Resume as transações realizadas em derivativos durante um pregão, incluindo volumes e valores. Os detalhes sobre as regras utilizadas, bem como a definição de cada um dos campos, estão disponíveis no 
Glossário;https://www.b3.com.br/data/files/F8/42/7A/61/FEC4A8103234E0A8AC094EA8/TradeInformationConsolidatedFileV3_PT.pdf

Instrumento financeiro;Código ISIN;Segmento;Preço de abertura;Preço mínimo;Preço máximo;Preço médio;Preço de fechamento;Oscilação;Ajuste;Ajuste de referência;Ajuste do dia anterior;Preço de referência;Variação;Valor do ajuste por contrato (R$);Última oferta de compra;Última oferta de venda;Quantidade de negócios;Quantidade de contratos;Volume financeiro
FRCZ29;BRBMEFFRC8U2;FINANCIAL;5,94;5,94;5,94;5,94;5,94;0,67;-;5,94;-;-;-;-;5,94;-;2;129;5859361,78
FRCH27;BRBMEFFRC8V0;FINANCIAL;5,3;5,3;5,3;5,3;5,3;0,56;-;5,3;-;-;-;-;5,3;-;4;1.262;62083739,24
FRCK27;BRBMEFFRC8W8;FINANCIAL;5,4;5,4;5,4;5,4;5,4;0,74;-;5,4;-;-;-;-;-;-;9;2.959;144845437,08
FRCM27;BRBMEFFRC8X6;FINANCIAL;5,43;5,43;5,43;5,43;5,43;0,55;-;5,43;-;-;-;-;-;-;9;6.614;323037219,48
FROF27;BRBMEFFRO1P3;FINANCIAL;-;-;-;-;-;-;-;5,29;-;-;-;-;-;-;-;-;-
FROF28;BRBMEFFRO1Q1;FINANCIAL;-;-;-;-;-;-;-;5,66;-;-;-;-;-;-;-;-;-
FROF29;BRBMEFFRO1O6;FINANCIAL;-;-;-;-;-;-;-;5,82;-;-;-;-;-;-;-;-;-
FROF30;BRBMEFFRO1R9;FINANCIAL;-;-;-;-;-;-;-;6;-;-;-;-;-;-;-;-;-
FROF31;BRBMEFFRO2Z0;FINANCIAL;-;-;-;-;-;-;-;6,22;-;-;-;-;-;-;-;-;-
FROF35;BRBMEFFRO3A1;FINANCIAL;-;-;-;-;-;-;-;7,26;-;-;-;-;-;-;-;-;-
FROF33;BRBMEFFRO3B9;FINANCIAL;-;-;-;-;-;-;-;6,7;-;-;-;-;-;-;-;-;-
FROF36;BRBMEFFRO3M6;FINANCIAL;-;-;-;-;-;-;-;7,53;-;-;-;-;-;-;-;-;-
FROV26;BRBMEFFRO3U9;FINANCIAL;-;-;-;-;-;-;-;5,02;-;-;-;-;-;-;-;-;-
FROF37;BRBMEFFRO3X3;FINANCIAL;-;-;-;-;-;-;-;7,83;-;-;-;-;-;-;-;-;-
FROF32;BRBMEFFRO3Z8;FINANCIAL;-;-;-;-;-;-;-;6,45;-;-;-;-;-;-;-;-;-
FROF34;BRBMEFFRO407;FINANCIAL;-;-;-;-;-;-;-;6,96;-;-;-;-;-;-;-;-;-
FROJ27;BRBMEFFRO423;FINANCIAL;-;-;-;-;-;-;-;5,35;-;-;-;-;-;-;-;-;-
FRON27;BRBMEFFRO456;FINANCIAL;-;-;-;-;-;-;-;5,47;-;-;-;-;-;-;-;-;-
FROV27;BRBMEFFRO480;FINANCIAL;-;-;-;-;-;-;-;5,58;-;-;-;-;-;-;-;-;-
FROF38;BRBMEFFRO4C5;FINANCIAL;-;-;-;-;-;-;-;8,15;-;-;-;-;-;-;-;-;-
FROJ28;BRBMEFFRO4F8;FINANCIAL;-;-;-;-;-;-;-;5,68;-;-;-;-;-;-;-;-;-
FRON28;BRBMEFFRO4I2;FINANCIAL;-;-;-;-;-;-;-;5,68;-;-;-;-;-;-;-;-;-
FROV28;BRBMEFFRO4L6;FINANCIAL;-;-;-;-;-;-;-;5,76;-;-;-;-;-;-;-;-;-
FROF39;BRBMEFFRO4O0;FINANCIAL;-;-;-;-;-;-;-;8,46;-;-;-;-;-;-;-;-;-
FROJ29;BRBMEFFRO4R3;FINANCIAL;-;-;-;-;-;-;-;5,84;-;-;-;-;-;-;-;-;-
FRON29;BRBMEFFRO4S1;FINANCIAL;-;-;-;-;-;-;-;5,89;-;-;-;-;-;-;-;-;-
FROV29;BRBMEFFRO4X1;FINANCIAL;-;-;-;-;-;-;-;5,94;-;-;-;-;-;-;-;-;-
FROF40;BRBMEFFRO514;FINANCIAL;-;-;-;-;-;-;-;8,71;-;-;-;-;-;-;-;-;-
FRON30;BRBMEFFRO506;FINANCIAL;-;-;-;-;-;-;-;6,09;-;-;-;-;-;-;-;-;-
FROJ30;BRBMEFFRO548;FINANCIAL;-;-;-;-;-;-;-;6;-;-;-;-;-;-;-;-;-
FROV30;BRBMEFFRO589;FINANCIAL;-;-;-;-;-;-;-;6,13;-;-;-;-;-;-;-;-;-
FROQ27;BRBMEFFRO597;FINANCIAL;-;-;-;-;-;-;-;5,5;-;-;-;-;-;-;-;-;-
FROU26;BRBMEFFRO5A6;FINANCIAL;-;-;-;-;-;-;-;4,97;-;-;-;-;-;-;-;-;-
FROZ26;BRBMEFFRO5B4;FINANCIAL;-;-;-;-;-;-;-;5,12;-;-;-;-;-;-;-;-;-
FROX26;BRBMEFFRO5C2;FINANCIAL;-;-;-;-;-;-;-;5,08;-;-;-;-;-;-;-;-;-
FROJ31;BRBMEFFRO5E8;FINANCIAL;-;-;-;-;-;-;-;6,28;-;-;-;-;-;-;-;-;-
FRON31;BRBMEFFRO5D0;FINANCIAL;-;-;-;-;-;-;-;6,31;-;-;-;-;-;-;-;-;-
FROV31;BRBMEFFRO5F5;FINANCIAL;-;-;-;-;-;-;-;6,35;-;-;-;-;-;-;-;-;-
FROF41;BRBMEFFRO5G3;FINANCIAL;-;-;-;-;-;-;-;9,02;-;-;-;-;-;-;-;-;-
FROG27;BRBMEFFRO5H1;FINANCIAL;-;-;-;-;-;-;-;5,26;-;-;-;-;-;-;-;-;-
FROX27;BRBMEFFRO5I9;FINANCIAL;-;-;-;-;-;-;-;5,57;-;-;-;-;-;-;-;-;-
FROX28;BRBMEFFRO5K5;FINANCIAL;-;-;-;-;-;-;-;5,8;-;-;-;-;-;-;-;-;-
FROX29;BRBMEFFRO5M1;FINANCIAL;-;-;-;-;-;-;-;5,95;-;-;-;-;-;-;-;-;-
FROZ27;BRBMEFFRO5J7;FINANCIAL;-;-;-;-;-;-;-;5,61;-;-;-;-;-;-;-;-;-
FROZ28;BRBMEFFRO5L3;FINANCIAL;-;-;-;-;-;-;-;5,81;-;-;-;-;-;-;-;-;-
FROZ29;BRBMEFFRO5N9;FINANCIAL;-;-;-;-;-;-;-;5,94;-;-;-;-;-;-;-;-;-
FROH27;BRBMEFFRO5O7;FINANCIAL;-;-;-;-;-;-;-;5,3;-;-;-;-;-;-;-;-;-
FROK27;BRBMEFFRO5P4;FINANCIAL;-;-;-;-;-;-;-;5,4;-;-;-;-;-;-;-;-;-
FROM27;BRBMEFFRO5Q2;FINANCIAL;-;-;-;-;-;-;-;5,43;-;-;-;-;-;-;-;-;-
SCSU601;BRBMEFSCS4A7;FINANCIAL;-;-;-;-;-;-;-;2,042;-;-;-;-;-;-;-;-;-
SCSQ603;BRBMEFSCS494;FINANCIAL;-;-;-;-;-;-;-;-1,994;-;-;-;-;-;-;-;-;-
SCSV601;BRBMEFSCS4B5;FINANCIAL;-;-;-;-;-;-;-;3,175;-;-;-;-;-;-;-;-;-
SCSX603;BRBMEFSCS4C3;FINANCIAL;-;-;-;-;-;-;-;3,761;-;-;-;-;-;-;-;-;-
AUSN26;BRBMEFAUS2J0;FINANCIAL;-;-;-;-;-;-;693,5;-;695,155;-;-1,655;-84,88495;-;-;-;-;-
AUSQ26;BRBMEFAUS2K8;FINANCIAL;691,2;691,2;691,2;691,2;691,2;-0,49;691,653;-;694,623;-;-2,97;-152,3313;-;-;1;1;35451,64
AUSU26;BRBMEFAUS2L6;FINANCIAL;-;-;-;-;-;-;691,341;-;694,282;-;-2,941;-150,84389;-;-;-;-;-
AUSV26;BRBMEFAUS2M4;FINANCIAL;-;-;-;-;-;-;691,001;-;693,937;-;-2,936;-150,58744;-;-;-;-;-
AUSX26;BRBMEFAUS2N2;FINANCIAL;-;-;-;-;-;-;690,738;-;693,631;-;-2,893;-148,38197;-;-;-;-;-
AUSZ26;BRBMEFAUS2O0;FINANCIAL;-;-;-;-;-;-;690,475;-;694;-;-3,525;-180,79725;-;-;-;-;-
CANN26;BRBMEFCAN2K5;FINANCIAL;-;-;-;-;-;-;1414,792;-;1414,695;-;0,097;3,516241464;-;-;-;-;-
CANQ26;BRBMEFCAN2L3;FINANCIAL;-;-;-;-;-;-;1412,491;-;1412,273;-;0,218;7,902480816;-;-;-;-;-
CANU26;BRBMEFCAN2M1;FINANCIAL;-;-;-;-;-;-;1410,696;-;1410,428;-;0,268;9,714976416;-;-;-;-;-
CANV26;BRBMEFCAN2N9;FINANCIAL;-;-;-;-;-;-;1408,302;-;1408,158;-;0,144;5,219987328;-;-;-;-;-
CANX26;BRBMEFCAN2O7;FINANCIAL;-;-;-;-;-;-;1406,314;-;1406,137;-;0,177;6,416234424;-;-;-;-;-
CANZ26;BRBMEFCAN2P4;FINANCIAL;-;-;-;-;-;-;1404,329;-;1410;-;-5,671;-205,573250952;-;-;-;-;-
NZLN26;BRBMEFNZL2J7;FINANCIAL;-;-;-;-;-;-;577,15;-;576,4;-;0,75;38,4675;-;-;-;-;-
NZLQ26;BRBMEFNZL2K5;FINANCIAL;-;-;-;-;-;-;575,9;-;577;-;-1,1;-56,419;-;-;-;-;-
NZLU26;BRBMEFNZL2L3;FINANCIAL;-;-;-;-;-;-;576,3;-;577,5;-;-1,2;-61,548;-;-;-;-;-
NZLV26;BRBMEFNZL2M1;FINANCIAL;-;-;-;-;-;-;576,9;-;578,1;-;-1,2;-61,548;-;-;-;-;-
NZLX26;BRBMEFNZL2N9;FINANCIAL;-;-;-;-;-;-;577,4;-;578,5;-;-1,1;-56,419;-;-;-;-;-
NZLZ26;BRBMEFNZL2O7;FINANCIAL;-;-;-;-;-;-;577,9;-;579;-;-1,1;-56,419;-;-;-;-;-
EUPN26;BRBMEFEUP2J9;FINANCIAL;1142,2;1142,2;1143,05;1142,83;1143,05;0,12;1140,5;-;1141,575;-;-1,075;-55,13675;1120;1165;4;20;1172322,7
EUPQ26;BRBMEFEUP2K7;FINANCIAL;1143,85;1140,1;1144,55;1140,72;1140,1;-0,28;1140,375;-;1143,306;-;-2,931;-150,33099;-;-;16;2.386;139599898,73
EUPU26;BRBMEFEUP2L5;FINANCIAL;-;-;-;-;-;-;1141,628;-;1144,578;-;-2,95;-151,3055;-;-;-;-;-
EUPV26;BRBMEFEUP2M3;FINANCIAL;-;-;-;-;-;-;1143,199;-;1146,28;-;-3,081;-158,02449;-;-;-;-;-
EUPX26;BRBMEFEUP2N1;FINANCIAL;-;-;-;-;-;-;1144,562;-;1147,693;-;-3,131;-160,58899;-;-;-;-;-
EUPZ26;BRBMEFEUP2O9;FINANCIAL;-;-;-;-;-;-;1145,927;-;1149;-;-3,073;-157,61417;-;-;-;-;-
SWIN26;BRBMEFSWI2J0;FINANCIAL;809,6;809,6;809,6;809,6;809,6;0,16;811,95;-;808,3;-;3,65;230,0141305;-;-;1;9;459171,22
SWIQ26;BRBMEFSWI2K8;FINANCIAL;807,6;807,6;811,6;810,6;811,6;0,81;810,5;-;805;-;5,5;346,596635;-;-;3;53;2707360,84
SWIU26;BRBMEFSWI2L6;FINANCIAL;-;-;-;-;-;-;808,1;-;802,4;-;5,7;359,200149;-;-;-;-;-
SWIV26;BRBMEFSWI2M4;FINANCIAL;-;-;-;-;-;-;804,9;-;799,2;-;5,7;359,200149;-;-;-;-;-
SWIX26;BRBMEFSWI2N2;FINANCIAL;-;-;-;-;-;-;802,1;-;796,5;-;5,6;352,898392;-;-;-;-;-
SWIZ26;BRBMEFSWI2O0;FINANCIAL;-;-;-;-;-;-;799,4;-;808;-;-8,6;-541,951102;-;-;-;-;-
JAPN26;BRBMEFJAP2J8;FINANCIAL;-;-;-;-;-;-;162370;-;161637,77;-;732,23;231,32756606;154000;-;-;-;-
JAPQ26;BRBMEFJAP2K6;FINANCIAL;162000;162000;162000;162000;162000;0,53;161845,802;-;161139,184;-;706,618;223,236171796;-;-;1;100;5117936,4
JAPU26;BRBMEFJAP2L4;FINANCIAL;-;-;-;-;-;-;161497,907;-;160764,314;-;733,593;231,758167746;-;-;-;-;-
JAPV26;BRBMEFJAP2M2;FINANCIAL;-;-;-;-;-;-;161017,287;-;160299,752;-;717,535;226,68509227;-;-;-;-;-
JAPX26;BRBMEFJAP2N0;FINANCIAL;-;-;-;-;-;-;160608,257;-;159891,023;-;717,234;226,589999748;-;-;-;-;-
JAPZ26;BRBMEFJAP2O8;FINANCIAL;-;-;-;-;-;-;160200,266;-;162000;-;-1799,734;-568,575564748;-;-;-;-;-
CNHN26;BRBMEFCNH2J0;FINANCIAL;-;-;-;-;-;-;6782,9;-;6780,82;-;2,08;15,72478128;-;-;-;-;-
CNHQ26;BRBMEFCNH2K8;FINANCIAL;-;-;-;-;-;-;6766,254;-;6763,038;-;3,216;24,312931056;-;-;-;-;-
CNHU26;BRBMEFCNH2L6;FINANCIAL;-;-;-;-;-;-;6754,474;-;6749,798;-;4,676;35,350517916;-;-;-;-;-
CNHV26;BRBMEFCNH2M4;FINANCIAL;-;-;-;-;-;-;6737,375;-;6733,066;-;4,309;32,576001219;-;-;-;-;-
CNHX26;BRBMEFCNH2N2;FINANCIAL;-;-;-;-;-;-;6722,744;-;6717,933;-;4,811;36,371116701;-;-;-;-;-
CNHZ26;BRBMEFCNH2O0;FINANCIAL;-;-;-;-;-;-;6708,145;-;6757,933;-;-49,788;-376,396831908;-;-;-;-;-
GBRN26;BRBMEFGBR2J8;FINANCIAL;-;-;-;-;-;-;1337,65;-;1339,595;-;-1,945;-99,75905;-;-;-;-;-
GBRQ26;BRBMEFGBR2K6;FINANCIAL;1336,1;1336,1;1336,1;1336,1;1336,1;-0,25;1335,782;-;1339,56;-;-3,778;-193,77362;-;1345;1;10;685285,69
GBRU26;BRBMEFGBR2L4;FINANCIAL;-;-;-;-;-;-;1335,788;-;1339,569;-;-3,781;-193,92749;-;-;-;-;-
GBRV26;BRBMEFGBR2M2;FINANCIAL;-;-;-;-;-;-;1335,752;-;1339,605;-;-3,853;-197,62037;-;-;-;-;-
GBRX26;BRBMEFGBR2N0;FINANCIAL;-;-;-;-;-;-;1335,686;-;1339,618;-;-3,932;-201,67228;-;-;-;-;-
GBRZ26;BRBMEFGBR2O8;FINANCIAL;-;-;-;-;-;-;1335,62;-;1340;-;-4,38;-224,6502;-;-;-;-;-
TUQN26;BRBMEFTUQ2J1;FINANCIAL;-;-;-;-;-;-;47002,5;-;47030,5;-;-28;-30,558024;-;-;-;-;-
TUQQ26;BRBMEFTUQ2K9;FINANCIAL;-;-;-;-;-;-;48246,8;-;48389,1;-;-142,3;-155,3002434;-;-;-;-;-
TUQU26;BRBMEFTUQ2L7;FINANCIAL;-;-;-;-;-;-;49324,3;-;49513,1;-;-188,8;-206,0483904;-;-;-;-;-
TUQV26;BRBMEFTUQ2M5;FINANCIAL;-;-;-;-;-;-;50678,3;-;50893,4;-;-215,1;-234,7511058;-;-;-;-;-
TUQX26;BRBMEFTUQ2N3;FINANCIAL;-;-;-;-;-;-;51904,6;-;52108,8;-;-204,2;-222,8553036;-;-;-;-;-
TUQZ26;BRBMEFTUQ2O1;FINANCIAL;-;-;-;-;-;-;53160,6;-;54100;-;-939,4;-1025,2217052;-;-;-;-;-
CHLN27;BRBMEFCHL2Q7;FINANCIAL;-;-;-;-;-;-;929692,1;-;922804,8;-;6887,3;379,2422872;-;-;-;-;-
CHLQ26;BRBMEFCHL2R5;FINANCIAL;-;-;-;-;-;-;931516,7;-;924829,8;-;6686,9;368,2074616;-;-;-;-;-
CHLU26;BRBMEFCHL2S3;FINANCIAL;-;-;-;-;-;-;931413,3;-;925004;-;6409,3;352,9216952;-;-;-;-;-
CHLV26;BRBMEFCHL2U9;FINANCIAL;-;-;-;-;-;-;931263,3;-;924792,3;-;6471;356,319144;-;-;-;-;-
CHLX26;BRBMEFCHL2V7;FINANCIAL;-;-;-;-;-;-;931012,3;-;924498,6;-;6513,7;358,6703768;-;-;-;-;-
MEXN26;BRBMEFMEX2J9;FINANCIAL;17497;17497;17497;17497;17497;0,07;17496;-;17483,575;-;12,425;36,389905125;-;-;2;761;38997141,51
MEXQ26;BRBMEFMEX2K7;FINANCIAL;17532;17532;17583;17537,95;17583;0,26;17570,73;-;17535,768;-;34,962;102,39548193;-;-;4;864;44378978,57
MEXU26;BRBMEFMEX2L5;FINANCIAL;-;-;-;-;-;-;17608,934;-;17576,763;-;32,171;94,221298815;-;-;-;-;-
MEXV26;BRBMEFMEX2M3;FINANCIAL;-;-;-;-;-;-;17657,6;-;17624,619;-;32,981;96,593598465;-;-;-;-;-
MEXX26;BRBMEFMEX2N1;FINANCIAL;-;-;-;-;-;-;17696,796;-;17664,361;-;32,435;94,994492775;-;-;-;-;-
MEXZ26;BRBMEFMEX2O9;FINANCIAL;-;-;-;-;-;-;17736,079;-;17694,361;-;41,718;122,18221827;-;-;-;-;-
AFSN26;BRBMEFAFS2J9;FINANCIAL;-;-;-;-;-;-;16393;-;16305,9;-;87,1;271,7272636;-;-;-;-;-
AFSQ26;BRBMEFAFS2K7;FINANCIAL;-;-;-;-;-;-;16491,7;-;16349,5;-;142,2;443,6236152;-;-;-;-;-
AFSU26;BRBMEFAFS2L5;FINANCIAL;-;-;-;-;-;-;16526,3;-;16386,8;-;139,5;435,200382;-;-;-;-;-
AFSV26;BRBMEFAFS2M3;FINANCIAL;-;-;-;-;-;-;16571,1;-;16429,3;-;141,8;442,3757288;-;-;-;-;-
AFSX26;BRBMEFAFS2N1;FINANCIAL;-;-;-;-;-;-;16606;-;16466,4;-;139,6;435,5123536;-;-;-;-;-
AFSZ26;BRBMEFAFS2O9;FINANCIAL;-;-;-;-;-;-;16640,8;-;16486,4;-;154,4;481,6841504;-;-;-;-;-
NOKN26;BRBMEFNOK2J1;FINANCIAL;-;-;-;-;-;-;9777,75;-;9777,255;-;0,495;2,59601958;-;-;-;-;-
NOKQ26;BRBMEFNOK2K9;FINANCIAL;-;-;-;-;-;-;9784,761;-;9782,363;-;2,398;12,576272632;-;-;-;-;-
NOKU26;BRBMEFNOK2L7;FINANCIAL;-;-;-;-;-;-;9788,436;-;9786,444;-;1,992;10,447012128;-;-;-;-;-
NOKV26;BRBMEFNOK2M5;FINANCIAL;-;-;-;-;-;-;9792,526;-;9790,722;-;1,804;9,461049136;-;-;-;-;-
NOKX26;BRBMEFNOK2N3;FINANCIAL;-;-;-;-;-;-;9795,211;-;9794,447;-;0,764;4,006785776;-;-;-;-;-
NOKZ26;BRBMEFNOK2O1;FINANCIAL;-;-;-;-;-;-;9797,897;-;9798;-;-0,103;-0,540181852;-;-;-;-;-
RUBN27;BRBMEFRUB2Q5;FINANCIAL;-;-;-;-;-;-;84685,756;-;85156,863;-;-471,107;-315,360439121;-;-;-;-;-
RUBQ26;BRBMEFRUB2S1;FINANCIAL;-;-;-;-;-;-;77035,457;-;77480,963;-;-445,506;-298,223052918;-;-;-;-;-
RUBU26;BRBMEFRUB2T9;FINANCIAL;-;-;-;-;-;-;77808,825;-;78311,133;-;-502,308;-336,246482124;-;-;-;-;-
RUBV26;BRBMEFRUB2U7;FINANCIAL;-;-;-;-;-;-;78429,236;-;78874,603;-;-445,367;-298,130005901;-;-;-;-;-
RUBX26;BRBMEFRUB2V5;FINANCIAL;-;-;-;-;-;-;79045,219;-;79565,476;-;-520,257;-348,261596571;-;-;-;-;-
SEKN26;BRBMEFSEK2J8;FINANCIAL;-;-;-;-;-;-;9677,15;-;9662,987;-;14,163;74,825437569;-;-;-;-;-
SEKQ26;BRBMEFSEK2K6;FINANCIAL;-;-;-;-;-;-;9686,81;-;9642,204;-;44,606;235,660768778;-;-;-;-;-
SEKU26;BRBMEFSEK2L4;FINANCIAL;-;-;-;-;-;-;9672,487;-;9626,852;-;45,635;241,097143505;-;-;-;-;-
SEKV26;BRBMEFSEK2M2;FINANCIAL;-;-;-;-;-;-;9653,258;-;9607,831;-;45,427;239,998245601;-;-;-;-;-
SEKX26;BRBMEFSEK2N0;FINANCIAL;-;-;-;-;-;-;9635,867;-;9591,243;-;44,624;235,755865712;-;-;-;-;-
SEKZ26;BRBMEFSEK2O8;FINANCIAL;-;-;-;-;-;-;9618,506;-;9574,684;-;43,822;231,518768986;-;-;-;-;-
ARSN27;BRBMEFARS2F3;FINANCIAL;-;-;-;-;-;-;1829493,8;-;1840678,6;-;-11184,8;-387,0947432;-;-;-;-;-
ARSQ26;BRBMEFARS2H9;FINANCIAL;-;-;-;-;-;-;1497746,9;-;1504245,3;-;-6498,4;-224,9031256;-;-;-;-;-
ARSU26;BRBMEFARS2I7;FINANCIAL;-;-;-;-;-;-;1522930,6;-;1530633,3;-;-7702,7;-266,5827443;-;-;-;-;-
ARSV26;BRBMEFARS2J5;FINANCIAL;-;-;-;-;-;-;1551846,2;-;1556863,7;-;-5017,5;-173,6506575;-;-;-;-;-
ARSX26;BRBMEFARS2K3;FINANCIAL;-;-;-;-;-;-;1583174,9;-;1588166;-;-4991,1;-172,7369799;-;-;-;-;-
T10U26;BRBMEFT102R8;FINANCIAL;108,93;108,646;108,93;108,73;108,646;-0,35;108,7031;-;109,0312;-;-0,3281;-1679,31423;108,586;108,68;206;1.380;767987929,87
T10Z26;BRBMEFT102S6;FINANCIAL;-;-;-;-;-;-;108,5468;-;108,875;-;-0,3282;-1679,82606;106,946;110,148;-;-;-
BGIN26;BRBMEFBGI7O8;AGRIBUSINESS;329,6;329,3;331,5;330,08;329,8;-0,09;329,8;-;330,1;-;-0,3;-99;329,65;329,85;1.762;3.327;362405587,5
BGIQ26;BRBMEFBGI7P5;AGRIBUSINESS;335,5;333,35;337,5;336,1;336,5;0,22;336,9;-;335,75;-;1,15;379,5;336,35;336,85;1.037;2.132;236471614,5
BGIU26;BRBMEFBGI7S9;AGRIBUSINESS;340,65;339,25;343,4;342,2;343;0,6;343,05;-;340,95;-;2,1;693;342,75;343;309;481;54318214,5
BGIV26;BRBMEFBGI7U5;AGRIBUSINESS;350,45;348,75;352,85;351,73;352,6;0,61;352,4;-;350,45;-;1,95;643,5;352,5;352,6;881;1.656;192217014
BGIX26;BRBMEFBGI7W1;AGRIBUSINESS;353,25;352;355,5;354,65;355,45;0,58;355,35;-;353,4;-;1,95;643,5;355,3;355,45;238;323;37802341,5
BGIF27;BRBMEFBGI7Y7;AGRIBUSINESS;364,25;364,25;365;364,88;365;0,71;364,45;-;362,4;-;2,05;676,5;364,95;365;13;14;1685772
BGIG27;BRBMEFBGI7Z4;AGRIBUSINESS;365,2;365,2;365,2;365,2;365,2;0,3;365,1;-;364,1;-;1;330;365,3;365,95;1;1;120516
BGIH27;BRBMEFBGI807;AGRIBUSINESS;-;-;-;-;-;-;365,15;-;363,1;-;2,05;676,5;364,1;365,35;-;-;-
BGIZ26;BRBMEFBGI7X9;AGRIBUSINESS;353,8;353,65;357,15;356,5;357,15;0,67;357,1;-;354,75;-;2,35;775,5;356,8;357,1;93;147;17293980
BGIK27;BRBMEFBGI815;AGRIBUSINESS;-;-;-;-;-;-;365,15;-;363,1;-;2,05;676,5;356,15;360,25;-;-;-
AUDN26;BRBMEFAUD5E1;FINANCIAL;-;-;-;-;-;-;3549,541;-;3552,542;-;-3,001;-180,06;-;-;-;-;-
AUDQ26;BRBMEFAUD5F8;FINANCIAL;-;-;-;-;-;-;3578,523;-;3578,657;-;-0,134;-8,04;-;-;-;-;-
AUDU26;BRBMEFAUD5G6;FINANCIAL;-;-;-;-;-;-;3598,902;-;3598,922;-;-0,02;-1,2;-;-;-;-;-
AUDV26;BRBMEFAUD5H4;FINANCIAL;-;-;-;-;-;-;3623,391;-;3623,469;-;-0,078;-4,68;-;-;-;-;-
AUDX26;BRBMEFAUD5I2;FINANCIAL;-;-;-;-;-;-;3642,581;-;3642,358;-;0,223;13,38;-;-;-;-;-
AUDZ26;BRBMEFAUD5J0;FINANCIAL;-;-;-;-;-;-;3661,148;-;3662,358;-;-1,21;-72,6;-;-;-;-;-
CADN26;BRBMEFCAD5E3;FINANCIAL;-;-;-;-;-;-;3619,561;-;3613,544;-;6,017;361,02;-;-;-;-;-
CADQ26;BRBMEFCAD5F0;FINANCIAL;-;-;-;-;-;-;3664,144;-;3649,18;-;14,964;897,84;-;-;-;-;-
CADU26;BRBMEFCAD5G8;FINANCIAL;-;-;-;-;-;-;3691,316;-;3676,401;-;14,915;894,9;-;-;-;-;-
CADV26;BRBMEFCAD5H6;FINANCIAL;-;-;-;-;-;-;3724,489;-;3709,192;-;15,297;917,82;-;-;-;-;-
CADX26;BRBMEFCAD5I4;FINANCIAL;-;-;-;-;-;-;3750,989;-;3735,574;-;15,415;924,9;-;-;-;-;-
CADZ26;BRBMEFCAD5J2;FINANCIAL;-;-;-;-;-;-;3776,742;-;3775,574;-;1,168;70,08;-;-;-;-;-
NZDN26;BRBMEFNZD4Z9;FINANCIAL;-;-;-;-;-;-;2954,027;-;2945,653;-;8,374;628,05;-;-;-;-;-
NZDQ26;BRBMEFNZD506;FINANCIAL;-;-;-;-;-;-;2979,631;-;2972,67;-;6,961;522,075;-;-;-;-;-
NZDU26;BRBMEFNZD514;FINANCIAL;-;-;-;-;-;-;3000,033;-;2993,564;-;6,469;485,175;-;-;-;-;-
NZDV26;BRBMEFNZD522;FINANCIAL;-;-;-;-;-;-;3025,082;-;3018,612;-;6,47;485,25;-;-;-;-;-
NZDX26;BRBMEFNZD530;FINANCIAL;-;-;-;-;-;-;3044,897;-;3037,788;-;7,109;533,175;-;-;-;-;-
NZDZ26;BRBMEFNZD548;FINANCIAL;-;-;-;-;-;-;3064,234;-;3050;-;14,234;1067,55;-;-;-;-;-
EURN26;BRBMEFEUR7K4;FINANCIAL;-;-;-;-;-;-;5837,421;-;5833,941;-;3,48;174;-;-;-;-;-
EURQ26;BRBMEFEUR7L2;FINANCIAL;-;-;-;-;-;-;5900,148;-;5890,245;-;9,903;495,15;-;-;-;-;-
EURU26;BRBMEFEUR7M0;FINANCIAL;-;-;-;-;-;-;5942,947;-;5933,102;-;9,845;492,25;-;-;-;-;-
EURV26;BRBMEFEUR7N8;FINANCIAL;-;-;-;-;-;-;5994,574;-;5985,426;-;9,148;457,4;-;-;-;-;-
EURX26;BRBMEFEUR7O6;FINANCIAL;-;-;-;-;-;-;6035,806;-;6026,7;-;9,106;455,3;-;-;-;-;-
EURZ26;BRBMEFEUR7P3;FINANCIAL;-;-;-;-;-;-;6076,119;-;6070;-;6,119;305,95;-;-;-;-;-
CHFU26;BRBMEFCHF4Z2;FINANCIAL;-;-;-;-;-;-;6441,875;-;6460,196;-;-18,321;-916,05;-;-;-;-;-
CHFN26;BRBMEFCHF502;FINANCIAL;-;-;-;-;-;-;6303,713;-;6322,444;-;-18,731;-936,55;-;-;-;-;-
CHFQ26;BRBMEFCHF510;FINANCIAL;-;-;-;-;-;-;6383,552;-;6399,928;-;-16,376;-818,8;-;-;-;-;-
CHFV26;BRBMEFCHF528;FINANCIAL;-;-;-;-;-;-;6514,705;-;6533,545;-;-18,84;-942;-;-;-;-;-
CHFX26;BRBMEFCHF536;FINANCIAL;-;-;-;-;-;-;6574,57;-;6592,775;-;-18,205;-910,25;-;-;-;-;-
CHFZ26;BRBMEFCHF544;FINANCIAL;-;-;-;-;-;-;6632,925;-;6650;-;-17,075;-853,75;-;-;-;-;-
JPYN26;BRBMEFJPY5E4;FINANCIAL;-;-;-;-;-;-;3152,245;-;3161,657;-;-9,412;-470,6;-;-;-;-;-
JPYQ26;BRBMEFJPY5F1;FINANCIAL;-;-;-;-;-;-;3196,789;-;3197,2;-;-0,411;-20,55;-;-;-;-;-
