Resume as transações realizadas em derivativos durante um pregão, incluindo volumes e valores. Os detalhes sobre as regras utilizadas, bem como a definição de cada um dos campos, estão disponíveis no 
Glossário;https://www.b3.com.br/data/files/F8/42/7A/61/FEC4A8103234E0A8AC094EA8/TradeInformationConsolidatedFileV3_PT.pdf

Instrumento financeiro;Código ISIN;Segmento;Preço de abertura;Preço mínimo;Preço máximo;Preço médio;Preço de fechamento;Oscilação;Ajuste;Ajuste de referência;Ajuste do dia anterior;Preço de referência;Variação;Valor do ajuste por contrato (R$);Última oferta de compra;Última oferta de venda;Quantidade de negócios;Quantidade de contratos;Volume financeiro
DDIQ26;BRBMEFDDI8H1;FINANCIAL;-2,109;-2,109;-2,109;-2,109;-2,109;-231,73;100328,99;-2,108;99751,62;-;577,37;1479,337414;-;-;1;10.000;2570633400
DDIV30;BRBMEFDDI8I9;FINANCIAL;-;-;-;-;-;-;79739,33;5,804;79413,26;-;326,07;835,456554;-;-;-;-;-
DDIQ27;BRBMEFDDI8J7;FINANCIAL;-;-;-;-;-;-;95177,51;4,343;94665,13;-;512,38;1312,820036;-;-;-;-;-
DDIU26;BRBMEFDDI8K5;FINANCIAL;-;-;-;-;-;-;99923,56;0,324;99353,28;-;570,28;1461,171416;-;-;-;-;-
DDIZ26;BRBMEFDDI8L3;FINANCIAL;-;-;-;-;-;-;98662,44;2,773;98107,44;-;555;1422,021;-;-;-;-;-
DDIX26;BRBMEFDDI8M1;FINANCIAL;-;-;-;-;-;-;99045,55;2,344;98488,89;-;556,66;1426,274252;-;-;-;-;-
DDIJ31;BRBMEFDDI9J5;FINANCIAL;-;-;-;-;-;-;77632,72;5,9;77298,07;-;334,65;857,44023;-;-;-;-;-
DDIN31;BRBMEFDDI9I7;FINANCIAL;-;-;-;-;-;-;76590,21;5,951;76233,52;-;356,69;913,911118;-;-;-;-;-
DDIV31;BRBMEFDDI9K3;FINANCIAL;-;-;-;-;-;-;75434,31;6,04;75087,63;-;346,68;888,263496;-;-;-;-;-
DDIF41;BRBMEFDDI9L1;FINANCIAL;-;-;-;-;-;-;43357,55;8,837;43213,86;-;143,69;368,162518;-;-;-;-;-
DDIG27;BRBMEFDDI9M9;FINANCIAL;-;-;-;-;-;-;97796,58;3,408;97246,67;-;549,91;1408,979402;-;-;-;-;-
DDIX27;BRBMEFDDI9N7;FINANCIAL;-;-;-;-;-;-;93847;4,619;93362,66;-;484,34;1240,975948;-;-;-;-;-
DDIX28;BRBMEFDDI9P2;FINANCIAL;-;-;-;-;-;-;88806,45;5,174;88347,27;-;459,18;1176,510996;-;-;-;-;-
DDIX29;BRBMEFDDI9R8;FINANCIAL;-;-;-;-;-;-;83961,19;5,537;83592,8;-;368,39;943,888858;-;-;-;-;-
DDIZ27;BRBMEFDDI9O5;FINANCIAL;-;-;-;-;-;-;93450,12;4,664;92984,4;-;465,72;1193,267784;-;-;-;-;-
DDIZ28;BRBMEFDDI9Q0;FINANCIAL;-;-;-;-;-;-;88398,74;5,209;87942,28;-;456,46;1169,541812;-;-;-;-;-
DDIZ29;BRBMEFDDI9S6;FINANCIAL;-;-;-;-;-;-;83692,43;5,506;83302,58;-;389,85;998,87367;-;-;-;-;-
DDIH27;BRBMEFDDI9T4;FINANCIAL;-;-;-;-;-;-;97406,12;3,604;96874,12;-;532;1363,0904;-;-;-;-;-
DDIK27;BRBMEFDDI9U2;FINANCIAL;-;-;-;-;-;-;96509,95;3,957;95998,37;-;511,58;1310,770276;-;-;-;-;-
DDIM27;BRBMEFDDI9V0;FINANCIAL;-;-;-;-;-;-;96080,67;4,102;95574,9;-;505,77;1295,883894;-;-;-;-;-
DCOF27;BRBMEFDCO1S6;FINANCIAL;-;-;-;-;-;-;98161,36;3,211;97612,93;-;548,43;1405,187346;-;-;-;-;-
DCOF28;BRBMEFDCO1P2;FINANCIAL;-;-;-;-;-;-;92954,09;4,754;92480,54;-;473,55;1213,32981;-;-;-;-;-
DCOF29;BRBMEFDCO1R8;FINANCIAL;-;-;-;-;-;-;87967,69;5,244;87536,4;-;431,29;1105,051238;-;-;-;-;-
DCOF30;BRBMEFDCO1Q0;FINANCIAL;-;-;-;-;-;-;83206,43;5,572;82820,27;-;386,16;989,419152;-;-;-;-;-
DCON26;BRBMEFDCO2V8;FINANCIAL;-;-;-;-;-;-;100792,51;-12,307;100208,85;-;583,66;1495,453652;-;-;-;-;-
DCOF31;BRBMEFDCO313;FINANCIAL;-;-;-;-;-;-;78699,5;5,838;78383,12;-;316,38;810,628836;-;-;-;-;-
DCOF35;BRBMEFDCO3C6;FINANCIAL;-;-;-;-;-;-;62031,32;7,04;61805,29;-;226,03;579,134066;-;-;-;-;-
DCOF33;BRBMEFDCO3D4;FINANCIAL;-;-;-;-;-;-;70029,08;6,417;69721,97;-;307,11;786,877242;-;-;-;-;-
DCOF36;BRBMEFDCO3O1;FINANCIAL;-;-;-;-;-;-;58324,91;7,36;58115,78;-;209,13;535,832886;-;-;-;-;-
DCOV26;BRBMEFDCO3W4;FINANCIAL;-;-;-;-;-;-;99505,72;1,555;98941,99;-;563,73;1444,389006;-;-;-;-;-
DCOF37;BRBMEFDCO3Z7;FINANCIAL;-;-;-;-;-;-;54808,4;7,688;54615,7;-;192,7;493,73594;-;-;-;-;-
DCOF32;BRBMEFDCO412;FINANCIAL;-;-;-;-;-;-;74371,92;6,099;74001,99;-;369,93;947,834646;-;-;-;-;-
DCOF34;BRBMEFDCO420;FINANCIAL;-;-;-;-;-;-;65937,22;6,726;65653,1;-;284,12;727,972264;-;-;-;-;-
DCOJ27;BRBMEFDCO446;FINANCIAL;-;-;-;-;-;-;96976,59;3,779;96443,22;-;533,37;1366,600614;-;-;-;-;-
DCON27;BRBMEFDCO479;FINANCIAL;-;-;-;-;-;-;95652,6;4,217;95135,51;-;517,09;1324,887998;-;-;-;-;-
DCOV27;BRBMEFDCO4A8;FINANCIAL;-;-;-;-;-;-;94304,04;4,53;93791,4;-;512,64;1313,486208;-;-;-;-;-
DCOF38;BRBMEFDCO4E0;FINANCIAL;-;-;-;-;-;-;51514,53;8,014;51337,04;-;177,49;454,764878;-;-;-;-;-
DCOJ28;BRBMEFDCO4H3;FINANCIAL;-;-;-;-;-;-;91744,95;4,871;91272,49;-;472,46;1210,537012;-;-;-;-;-
DCON28;BRBMEFDCO4K7;FINANCIAL;-;-;-;-;-;-;90525,26;4,984;90050,69;-;474,57;1215,943254;-;-;-;-;-
DCOV28;BRBMEFDCO4N1;FINANCIAL;-;-;-;-;-;-;89250,76;5,119;88787,29;-;463,47;1187,502834;-;-;-;-;-
DCOF39;BRBMEFDCO4Q4;FINANCIAL;-;-;-;-;-;-;48516,97;8,319;48352,13;-;164,84;422,353048;-;-;-;-;-
DCOJ29;BRBMEFDCO4T8;FINANCIAL;-;-;-;-;-;-;86755,58;5,341;86356,54;-;399,04;1022,420288;-;-;-;-;-
DCON29;BRBMEFDCO4U6;FINANCIAL;-;-;-;-;-;-;85566,3;5,422;85201,51;-;364,79;934,664938;-;-;-;-;-
DCOV29;BRBMEFDCO4Z5;FINANCIAL;-;-;-;-;-;-;84437,53;5,479;84062,47;-;375,06;960,978732;-;-;-;-;-
DCOF40;BRBMEFDCO537;FINANCIAL;-;-;-;-;-;-;45893,09;8,564;45740,99;-;152,1;389,71062;-;-;-;-;-
DCON30;BRBMEFDCO529;FINANCIAL;-;-;-;-;-;-;80922,52;5,719;80586,45;-;336,07;861,078554;-;-;-;-;-
DCOJ30;BRBMEFDCO560;FINANCIAL;-;-;-;-;-;-;82106,72;5,632;81732,09;-;374,63;959,876986;-;-;-;-;-
DCOQ26;BRBMEFDCO594;FINANCIAL;-;-;-;-;-;-;100328,99;-2,108;99751,62;-;577,37;1479,337414;-;-;-;-;-
DCOV30;BRBMEFDCO5A5;FINANCIAL;-;-;-;-;-;-;79739,33;5,804;79413,26;-;326,07;835,456554;-;-;-;-;-
DCOQ27;BRBMEFDCO5B3;FINANCIAL;-;-;-;-;-;-;95177,51;4,343;94665,13;-;512,38;1312,820036;-;-;-;-;-
DCOU26;BRBMEFDCO5C1;FINANCIAL;-;-;-;-;-;-;99923,56;0,324;99353,28;-;570,28;1461,171416;-;-;-;-;-
DCOZ26;BRBMEFDCO5D9;FINANCIAL;-;-;-;-;-;-;98662,44;2,773;98107,44;-;555;1422,021;-;-;-;-;-
DCOX26;BRBMEFDCO5E7;FINANCIAL;-;-;-;-;-;-;99045,55;2,344;98488,89;-;556,66;1426,274252;-;-;-;-;-
DCOJ31;BRBMEFDCO5G2;FINANCIAL;-;-;-;-;-;-;77632,72;5,9;77298,07;-;334,65;857,44023;-;-;-;-;-
DCON31;BRBMEFDCO5F4;FINANCIAL;-;-;-;-;-;-;76590,21;5,951;76233,52;-;356,69;913,911118;-;-;-;-;-
DCOV31;BRBMEFDCO5H0;FINANCIAL;-;-;-;-;-;-;75434,31;6,04;75087,63;-;346,68;888,263496;-;-;-;-;-
DCOF41;BRBMEFDCO5I8;FINANCIAL;-;-;-;-;-;-;43357,55;8,837;43213,86;-;143,69;368,162518;-;-;-;-;-
DCOG27;BRBMEFDCO5J6;FINANCIAL;-;-;-;-;-;-;97796,58;3,408;97246,67;-;549,91;1408,979402;-;-;-;-;-
DCOX27;BRBMEFDCO5K4;FINANCIAL;-;-;-;-;-;-;93847;4,619;93362,66;-;484,34;1240,975948;-;-;-;-;-
DCOX28;BRBMEFDCO5M0;FINANCIAL;-;-;-;-;-;-;88806,45;5,174;88347,27;-;459,18;1176,510996;-;-;-;-;-
DCOX29;BRBMEFDCO5O6;FINANCIAL;-;-;-;-;-;-;83961,19;5,537;83592,8;-;368,39;943,888858;-;-;-;-;-
DCOZ27;BRBMEFDCO5L2;FINANCIAL;-;-;-;-;-;-;93450,12;4,664;92984,4;-;465,72;1193,267784;-;-;-;-;-
DCOZ28;BRBMEFDCO5N8;FINANCIAL;-;-;-;-;-;-;88398,74;5,209;87942,28;-;456,46;1169,541812;-;-;-;-;-
DCOZ29;BRBMEFDCO5P3;FINANCIAL;-;-;-;-;-;-;83692,43;5,506;83302,58;-;389,85;998,87367;-;-;-;-;-
DCOH27;BRBMEFDCO5Q1;FINANCIAL;-;-;-;-;-;-;97406,12;3,604;96874,12;-;532;1363,0904;-;-;-;-;-
DCOK27;BRBMEFDCO5R9;FINANCIAL;-;-;-;-;-;-;96509,95;3,957;95998,37;-;511,58;1310,770276;-;-;-;-;-
DCOM27;BRBMEFDCO5S7;FINANCIAL;-;-;-;-;-;-;96080,67;4,102;95574,9;-;505,77;1295,883894;-;-;-;-;-
DI1F27;BRBMEFD1I4Z0;FINANCIAL;14,415;14,325;14,53;14,433;14,52;0,88;92567,29;14,472;92604,3;-;-37,01;-37,01;14,515;14,52;41.680;1.135.193;105101875716,59
DI1F28;BRBMEFD1I4Y3;FINANCIAL;14,65;14,535;14,915;14,748;14,895;1,7;80471,18;14,868;80717,08;-;-245,9;-245,9;14,895;14,9;164.855;1.057.303;85221269850,21
DI1F29;BRBMEFD1I4K2;FINANCIAL;14,795;14,615;14,975;14,801;14,945;1,38;70117,72;14,927;70408,84;-;-291,12;-291,12;14,945;14,95;96.678;808.965;56880985814,56
DI1F30;BRBMEFD1I504;FINANCIAL;14,73;14,59;14,925;14,73;14,895;1,2;61232,41;14,863;61506,12;-;-273,71;-273,71;14,895;14,915;46.670;266.276;16371381029,26
DI1N26;BRBMEFD1I611;FINANCIAL;14,334;14,334;14,363;14,356;14,362;0,02;99098,95;14,359;99099,02;-;-0,07;-0,07;14,362;14,363;7.333;1.491.064;147763087921,37
DI1F31;BRBMEFD1I686;FINANCIAL;14,7;14,515;14,84;14,663;14,82;1,16;53497;14,774;53759,7;-;-262,7;-262,7;14,815;14,82;61.698;504.042;27083281198,47
DI1F35;BRBMEFD1I6J9;FINANCIAL;14,69;14,49;14,82;14,608;14,735;0,56;31067,29;14,707;31194,22;-;-126,93;-126,93;14,73;14,75;21.849;98.034;3068129267,45
DI1F33;BRBMEFD1I678;FINANCIAL;14,68;14,505;14,835;14,666;14,78;0,83;40694,28;14,738;40879,95;-;-185,67;-185,67;14,78;14,785;20.353;66.076;2699959458,39
DI1F36;BRBMEFD1I6W2;FINANCIAL;14,69;14,48;14,8;14,622;14,71;0,48;27177,83;14,685;27281,47;-;-103,64;-103,64;-;14,85;195;485;13249694,94
DI1V26;BRBMEFD1I744;FINANCIAL;14,38;14,305;14,405;14,366;14,39;0,18;95724,19;14,373;95726,75;-;-2,56;-2,56;14,39;14,395;10.596;558.156;53430003223,9
DI1F37;BRBMEFD1I777;FINANCIAL;14,675;14,49;14,825;14,667;14,715;0,32;23658,89;14,697;23723,82;-;-64,93;-64,93;14,72;14,735;6.631;36.564;867392419,24
DI1F32;BRBMEFD1I793;FINANCIAL;14,71;14,51;14,85;14,678;14,79;0,91;46658;14,753;46876,67;-;-218,67;-218,67;14,8;14,81;15.671;74.317;3480044748,54
DI1F34;BRBMEFD1I7A6;FINANCIAL;14,67;14,495;14,815;14,617;14,75;0,68;35561,16;14,706;35694,3;-;-133,14;-133,14;-;-;288;1.273;45533548,46
DI1J27;BRBMEFD1I7C2;FINANCIAL;14,48;14,415;14,71;14,55;14,695;1,39;89528,19;14,642;89622,2;-;-94,01;-94,01;14,69;14,715;14.920;221.863;19875819456,73
DI1N27;BRBMEFD1I7F5;FINANCIAL;14,555;14,475;14,83;14,677;14,82;1,7;86420,03;14,769;86578,56;-;-158,53;-158,53;14,815;14,84;34.611;422.562;36548832884,37
DI1V27;BRBMEFD1I7I9;FINANCIAL;14,65;14,535;14,9;14,735;14,88;1,75;83325,86;14,85;83542,68;-;-216,82;-216,82;14,88;14,89;9.012;67.756;5653278060,54
DI1F38;BRBMEFD1I7P4;FINANCIAL;14,785;14,575;14,785;14,694;14,64;-0,08;20644,43;14,705;20754,26;-;-109,83;-109,83;-;-;33;67;1384670,46
DI1J28;BRBMEFD1I7S8;FINANCIAL;14,705;14,565;14,935;14,75;14,91;1,58;77702,07;14,891;77966,28;-;-264,21;-264,21;14,905;14,92;4.914;45.046;3507939123,04
DI1N28;BRBMEFD1I7V2;FINANCIAL;14,735;14,585;14,96;14,794;14,935;1,55;75099,52;14,917;75384,86;-;-285,34;-285,34;14,89;14,945;21.844;113.946;8576136867,97
DI1V28;BRBMEFD1I7Y6;FINANCIAL;14,69;14,605;14,97;14,784;14,94;1,43;72469,09;14,934;72771,12;-;-302,03;-302,03;-;14,955;2.246;13.020;946390006,55
DI1F39;BRBMEFD1I819;FINANCIAL;-;-;-;-;-;-;18066,61;14,675;18171,14;-;-104,53;-104,53;-;-;-;-;-
DI1J29;BRBMEFD1I843;FINANCIAL;14,66;14,63;14,96;14,738;14,93;1,31;67830,27;14,906;68110,61;-;-280,34;-280,34;-;14,94;1.038;7.571;515635691,78
DI1N29;BRBMEFD1I850;FINANCIAL;14,76;14,625;14,96;14,793;14,935;1,3;65519,77;14,903;65799,2;-;-279,43;-279,43;-;14,935;12.840;87.535;5751997657,01
DI1V29;BRBMEFD1I8A4;FINANCIAL;14,66;14,625;14,945;14,79;14,93;1,4;63288,44;14,881;63575,6;-;-287,16;-287,16;-;-;333;1.155;73287736,04
DI1F40;BRBMEFD1I8E6;FINANCIAL;-;-;-;-;-;-;15800,32;14,655;15899,08;-;-98,76;-98,76;-;-;-;-;-
DI1N30;BRBMEFD1I8D8;FINANCIAL;14,695;14,57;14,885;14,683;14,865;1,19;57314,26;14,82;57575,79;-;-261,53;-261,53;-;14,875;846;3.567;205424481,04
DI1J30;BRBMEFD1I8H9;FINANCIAL;14,635;14,575;14,9;14,752;14,885;1,29;59257,43;14,84;59542,59;-;-285,16;-285,16;-;-;324;1.155;68641240,86
DI1Q26;BRBMEFD1I8K3;FINANCIAL;14,336;14,32;14,348;14,335;14,348;0,08;97895,51;14,339;97895,99;-;-0,48;-0,48;14,344;14,358;920;77.299;7567264682,52
DI1V30;BRBMEFD1I8L1;FINANCIAL;14,665;14,54;14,85;14,66;14,825;1,17;55349,25;14,785;55622,63;-;-273,38;-273,38;-;-;174;573;31863186,59
DI1Q27;BRBMEFD1I8M9;FINANCIAL;14,625;14,55;14,85;14,691;14,85;1,83;85370,77;14,788;85547,12;-;-176,35;-176,35;14,825;14,85;149;5.800;495629792,35
DI1U26;BRBMEFD1I8N7;FINANCIAL;14,33;14,33;14,364;14,346;14,345;-0,02;96806,4;14,349;96806,56;-;-0,16;-0,16;14,357;14,37;97;46.649;4515945440,56
DI1Z26;BRBMEFD1I8O5;FINANCIAL;14,39;14,38;14,45;14,413;14,45;0,36;93673,95;14,452;93695,75;-;-21,8;-21,8;14,48;14,495;42;2.250;210800340,9
DI1X26;BRBMEFD1I8P2;FINANCIAL;14,405;14,36;14,415;14,39;14,415;0,29;94649,42;14,401;94658,97;-;-9,55;-9,55;14,425;14,435;196;53.325;5047367077,2
DI1J31;BRBMEFD1I8Q0;FINANCIAL;14,59;14,505;14,815;14,707;14,8;1,04;51793,8;14,75;52016,24;-;-222,44;-222,44;-;14,805;139;386;20028005,16
DI1N31;BRBMEFD1I8R8;FINANCIAL;14,6;14,51;14,825;14,606;14,775;0,88;50101,63;14,748;50327,75;-;-226,12;-226,12;-;14,805;384;1.643;82828772,39
DI1V31;BRBMEFD1I8S6;FINANCIAL;14,82;14,585;14,82;14,672;14,8;1,07;48339,75;14,743;48564,86;-;-225,11;-225,11;-;-;61;230;11154621,43
DI1F41;BRBMEFD1I8T4;FINANCIAL;-;-;-;-;-;-;13795,72;14,655;13888,32;-;-92,6;-92,6;-;-;-;-;-
DI1G27;BRBMEFD1I8U2;FINANCIAL;14,465;14,4;14,59;14,479;14,59;1,12;91548,41;14,532;91602,97;-;-54,56;-54,56;14,57;14,595;125;1.668;152747960,22
DI1X27;BRBMEFD1I8V0;FINANCIAL;14,65;14,65;14,905;14,711;14,87;1,66;82418,24;14,847;82640,64;-;-222,4;-222,4;14,875;14,895;125;744;61420709,78
DI1X28;BRBMEFD1I8X6;FINANCIAL;14,935;14,69;14,945;14,739;14,945;1,43;71655,79;14,919;71933,69;-;-277,9;-277,9;-;-;38;277;19923062,75
DI1X29;BRBMEFD1I8Z1;FINANCIAL;14,735;14,735;14,905;14,741;14,905;1,23;62546,84;14,87;62817,83;-;-270,99;-270,99;-;-;5;28;1757982,47
DI1Z27;BRBMEFD1I8W8;FINANCIAL;14,585;14,585;14,9;14,705;14,87;1,63;81513,51;14,851;81744,95;-;-231,44;-231,44;14,875;14,89;123;809;66068163,62
DI1Z28;BRBMEFD1I8Y4;FINANCIAL;14,935;14,65;14,935;14,761;14,925;1,31;70914,55;14,915;71195,22;-;-280,67;-280,67;-;-;43;450;32017271,35
DI1Z29;BRBMEFD1I900;FINANCIAL;14,725;14,715;14,92;14,783;14,92;1,37;61907,67;14,864;62180,04;-;-272,37;-272,37;-;-;15;70;4344055,44
DI1H27;BRBMEFD1I918;FINANCIAL;14,56;14,45;14,615;14,508;14,6;0,9;90626,57;14,6;90701,24;-;-74,67;-74,67;14,64;14,665;1.145;17.858;1619339982,81
DI1K27;BRBMEFD1I926;FINANCIAL;14,63;14,5;14,74;14,635;14,74;1,48;88482,82;14,688;88595,56;-;-112,74;-112,74;14,735;14,765;52;2.174;192440312,82
DI1M27;BRBMEFD1I934;FINANCIAL;14,56;14,52;14,79;14,626;14,755;1,39;87495,23;14,729;87626,94;-;-131,71;-131,71;14,78;14,81;922;11.992;1050153819,62
OC1F27;BRBMEFOC11Z8;FINANCIAL;-;-;-;-;-;-;92567,29;14,472;92604,3;-;-37,01;-37,01;-;-;-;-;-
OC1F28;BRBMEFOC11X3;FINANCIAL;-;-;-;-;-;-;80471,18;14,868;80717,08;-;-245,9;-245,9;-;-;-;-;-
OC1F29;BRBMEFOC11J2;FINANCIAL;-;-;-;-;-;-;70117,72;14,927;70408,84;-;-291,12;-291,12;-;-;-;-;-
OC1F30;BRBMEFOC11Y1;FINANCIAL;-;-;-;-;-;-;61232,41;14,863;61506,12;-;-273,71;-273,71;-;-;-;-;-
OC1N26;BRBMEFOC1307;FINANCIAL;-;-;-;-;-;-;99098,95;14,359;99099,02;-;-0,07;-0,07;-;-;-;-;-
OC1F31;BRBMEFOC1364;FINANCIAL;-;-;-;-;-;-;53497;14,774;53759,7;-;-262,7;-262,7;-;-;-;-;-
OC1F35;BRBMEFOC13H2;FINANCIAL;-;-;-;-;-;-;31067,29;14,707;31194,22;-;-126,93;-126,93;-;-;-;-;-
OC1F33;BRBMEFOC13I0;FINANCIAL;-;-;-;-;-;-;40694,28;14,738;40879,95;-;-185,67;-185,67;-;-;-;-;-
OC1F36;BRBMEFOC13T7;FINANCIAL;-;-;-;-;-;-;27177,83;14,685;27281,47;-;-103,64;-103,64;-;-;-;-;-
OC1V26;BRBMEFOC1414;FINANCIAL;-;-;-;-;-;-;95724,19;14,373;95726,75;-;-2,56;-2,56;-;-;-;-;-
OC1F37;BRBMEFOC1448;FINANCIAL;-;-;-;-;-;-;23658,89;14,697;23723,82;-;-64,93;-64,93;-;-;-;-;-
OC1F32;BRBMEFOC1463;FINANCIAL;-;-;-;-;-;-;46658;14,753;46876,67;-;-218,67;-218,67;-;-;-;-;-
OC1F34;BRBMEFOC1471;FINANCIAL;-;-;-;-;-;-;35561,16;14,706;35694,3;-;-133,14;-133,14;-;-;-;-;-
OC1J27;BRBMEFOC1497;FINANCIAL;-;-;-;-;-;-;89528,19;14,642;89622,2;-;-94,01;-94,01;-;-;-;-;-
OC1N27;BRBMEFOC14C1;FINANCIAL;-;-;-;-;-;-;86420,03;14,769;86578,56;-;-158,53;-158,53;-;-;-;-;-
OC1V27;BRBMEFOC14F4;FINANCIAL;-;-;-;-;-;-;83325,86;14,85;83542,68;-;-216,82;-216,82;-;-;-;-;-
OC1F38;BRBMEFOC14J6;FINANCIAL;-;-;-;-;-;-;20644,43;14,705;20754,26;-;-109,83;-109,83;-;-;-;-;-
OC1J28;BRBMEFOC14M0;FINANCIAL;-;-;-;-;-;-;77702,07;14,891;77966,28;-;-264,21;-264,21;-;-;-;-;-
OC1N28;BRBMEFOC14P3;FINANCIAL;-;-;-;-;-;-;75099,52;14,917;75384,86;-;-285,34;-285,34;-;-;-;-;-
OC1V28;BRBMEFOC14S7;FINANCIAL;-;-;-;-;-;-;72469,09;14,934;72771,12;-;-302,03;-302,03;-;-;-;-;-
OC1F39;BRBMEFOC14V1;FINANCIAL;-;-;-;-;-;-;18066,61;14,675;18171,14;-;-104,53;-104,53;-;-;-;-;-
OC1J29;BRBMEFOC14Y5;FINANCIAL;-;-;-;-;-;-;67830,27;14,906;68110,61;-;-280,34;-280,34;-;-;-;-;-
OC1N29;BRBMEFOC14Z2;FINANCIAL;-;-;-;-;-;-;65519,77;14,903;65799,2;-;-279,43;-279,43;-;-;-;-;-
OC1V29;BRBMEFOC1547;FINANCIAL;-;-;-;-;-;-;63288,44;14,881;63575,6;-;-287,16;-287,16;-;-;-;-;-
OC1F40;BRBMEFOC1588;FINANCIAL;-;-;-;-;-;-;15800,32;14,655;15899,08;-;-98,76;-98,76;-;-;-;-;-
OC1N30;BRBMEFOC1570;FINANCIAL;-;-;-;-;-;-;57314,26;14,82;57575,79;-;-261,53;-261,53;-;-;-;-;-
OC1J30;BRBMEFOC15B0;FINANCIAL;-;-;-;-;-;-;59257,43;14,84;59542,59;-;-285,16;-285,16;-;-;-;-;-
OC1Q26;BRBMEFOC15E4;FINANCIAL;-;-;-;-;-;-;97895,51;14,339;97895,99;-;-0,48;-0,48;-;-;-;-;-
OC1V30;BRBMEFOC15F1;FINANCIAL;-;-;-;-;-;-;55349,25;14,785;55622,63;-;-273,38;-273,38;-;-;-;-;-
OC1Q27;BRBMEFOC15G9;FINANCIAL;-;-;-;-;-;-;85370,77;14,788;85547,12;-;-176,35;-176,35;-;-;-;-;-
OC1U26;BRBMEFOC15H7;FINANCIAL;-;-;-;-;-;-;96806,4;14,349;96806,56;-;-0,16;-0,16;-;-;-;-;-
OC1Z26;BRBMEFOC15I5;FINANCIAL;-;-;-;-;-;-;93673,95;14,452;93695,75;-;-21,8;-21,8;-;-;-;-;-
OC1X26;BRBMEFOC15J3;FINANCIAL;-;-;-;-;-;-;94649,42;14,401;94658,97;-;-9,55;-9,55;-;-;-;-;-
OC1J31;BRBMEFOC15L9;FINANCIAL;-;-;-;-;-;-;51793,8;14,75;52016,24;-;-222,44;-222,44;-;-;-;-;-
OC1N31;BRBMEFOC15K1;FINANCIAL;-;-;-;-;-;-;50101,63;14,748;50327,75;-;-226,12;-226,12;-;-;-;-;-
OC1V31;BRBMEFOC15M7;FINANCIAL;-;-;-;-;-;-;48339,75;14,743;48564,86;-;-225,11;-225,11;-;-;-;-;-
OC1F41;BRBMEFOC15N5;FINANCIAL;-;-;-;-;-;-;13795,72;14,655;13888,32;-;-92,6;-92,6;-;-;-;-;-
OC1G27;BRBMEFOC15O3;FINANCIAL;-;-;-;-;-;-;91548,41;14,532;91602,97;-;-54,56;-54,56;-;-;-;-;-
OC1X27;BRBMEFOC15P0;FINANCIAL;-;-;-;-;-;-;82418,24;14,847;82640,64;-;-222,4;-222,4;-;-;-;-;-
OC1X28;BRBMEFOC15R6;FINANCIAL;-;-;-;-;-;-;71655,79;14,919;71933,69;-;-277,9;-277,9;-;-;-;-;-
OC1X29;BRBMEFOC15T2;FINANCIAL;-;-;-;-;-;-;62546,84;14,87;62817,83;-;-270,99;-270,99;-;-;-;-;-
OC1Z27;BRBMEFOC15Q8;FINANCIAL;-;-;-;-;-;-;81513,51;14,851;81744,95;-;-231,44;-231,44;-;-;-;-;-
OC1Z28;BRBMEFOC15S4;FINANCIAL;-;-;-;-;-;-;70914,55;14,915;71195,22;-;-280,67;-280,67;-;-;-;-;-
OC1Z29;BRBMEFOC15U0;FINANCIAL;-;-;-;-;-;-;61907,67;14,864;62180,04;-;-272,37;-272,37;-;-;-;-;-
OC1H27;BRBMEFOC15V8;FINANCIAL;-;-;-;-;-;-;90626,57;14,6;90701,24;-;-74,67;-74,67;-;-;-;-;-
OC1K27;BRBMEFOC15W6;FINANCIAL;-;-;-;-;-;-;88482,82;14,688;88595,56;-;-112,74;-112,74;-;-;-;-;-
OC1M27;BRBMEFOC15X4;FINANCIAL;-;-;-;-;-;-;87495,23;14,729;87626,94;-;-131,71;-131,71;-;-;-;-;-
DOLN26;BRBMEFDOL7A0;FINANCIAL;5180,5;5162,5;5232;5200,142;5224;0,81;5211,973;-;5181,79;-;30,183;1509,15;5223;5224;23.501;313.615;81542138500
DOLV26;BRBMEFDOL7D4;FINANCIAL;-;-;-;-;-;-;5326,836;-;5296,517;-;30,319;1515,95;-;-;-;-;-
DOLF27;BRBMEFDOL7G7;FINANCIAL;-;-;-;-;-;-;5434,08;-;5401,561;-;32,519;1625,95;-;-;-;-;-
DOLF29;BRBMEFDOL7K9;FINANCIAL;-;-;-;-;-;-;6428,926;-;6370,955;-;57,971;2898,55;-;-;-;-;-
DOLF28;BRBMEFDOL7J1;FINANCIAL;-;-;-;-;-;-;5919,311;-;5871,215;-;48,096;2404,8;-;-;-;-;-
DOLJ27;BRBMEFDOL7L7;FINANCIAL;-;-;-;-;-;-;5550,73;-;5514,411;-;36,319;1815,95;-;-;-;-;-
DOLF30;BRBMEFDOL7O1;FINANCIAL;-;-;-;-;-;-;6963,355;-;6900,195;-;63,16;3158;-;-;-;-;-
DOLN28;BRBMEFDOL7N3;FINANCIAL;-;-;-;-;-;-;6176,973;-;6121,333;-;55,64;2782;-;-;-;-;-
DOLN29;BRBMEFDOL7P8;FINANCIAL;-;-;-;-;-;-;6692,269;-;6635,44;-;56,829;2841,45;-;-;-;-;-
