Resume as transações realizadas em derivativos durante um pregão, incluindo volumes e valores. Os detalhes sobre as regras utilizadas, bem como a definição de cada um dos campos, estão disponíveis no 
Glossário;https://www.b3.com.br/data/files/F8/42/7A/61/FEC4A8103234E0A8AC094EA8/TradeInformationConsolidatedFileV3_PT.pdf

Instrumento financeiro;Código ISIN;Segmento;Preço de abertura;Preço mínimo;Preço máximo;Preço médio;Preço de fechamento;Oscilação;Ajuste;Ajuste de referência;Ajuste do dia anterior;Preço de referência;Variação;Valor do ajuste por contrato (R$);Última oferta de compra;Última oferta de venda;Quantidade de negócios;Quantidade de contratos;Volume financeiro
DCOF38;BRBMEFDCO4E0;FINANCIAL;-;-;-;-;-;-;52313,57;7,687;52401,3;-;-87,73;-218,00905;-;-;-;-;-
DCOJ28;BRBMEFDCO4H3;FINANCIAL;-;-;-;-;-;-;90990,44;5,049;91062,61;-;-72,17;-179,34245;-;-;-;-;-
DCON28;BRBMEFDCO4K7;FINANCIAL;-;-;-;-;-;-;89935,17;5,055;90046,72;-;-111,55;-277,20175;-;-;-;-;-
DCOV28;BRBMEFDCO4N1;FINANCIAL;-;-;-;-;-;-;88788,76;5,119;88904,09;-;-115,33;-286,59505;-;-;-;-;-
DCOF39;BRBMEFDCO4Q4;FINANCIAL;-;-;-;-;-;-;49403,44;7,958;49487,92;-;-84,48;-209,9328;-;-;-;-;-
DCOJ29;BRBMEFDCO4T8;FINANCIAL;-;-;-;-;-;-;86602,27;5,205;86749,62;-;-147,35;-366,16475;-;-;-;-;-
DCON29;BRBMEFDCO4U6;FINANCIAL;-;-;-;-;-;-;85525,06;5,248;85680,94;-;-155,88;-387,3618;-;-;-;-;-
DCOV29;BRBMEFDCO4Z5;FINANCIAL;-;-;-;-;-;-;84461,28;5,29;84622,94;-;-161,66;-401,7251;-;-;-;-;-
DCOF40;BRBMEFDCO537;FINANCIAL;-;-;-;-;-;-;46713,6;8,218;46793,7;-;-80,1;-199,0485;-;-;-;-;-
DCON30;BRBMEFDCO529;FINANCIAL;-;-;-;-;-;-;81285,44;5,435;81432,83;-;-147,39;-366,26415;-;-;-;-;-
DCOJ30;BRBMEFDCO560;FINANCIAL;-;-;-;-;-;-;82316,64;5,393;82487,82;-;-171,18;-425,3823;-;-;-;-;-
DCOK26;BRBMEFDCO578;FINANCIAL;-;-;-;-;-;-;100013,19;-0,791;100057,26;-;-44,07;-109,51395;-;-;-;-;-
DCOM26;BRBMEFDCO586;FINANCIAL;-;-;-;-;-;-;99645,02;3,772;99683,56;-;-38,54;-95,7719;-;-;-;-;-
DCOQ26;BRBMEFDCO594;FINANCIAL;-;-;-;-;-;-;98799,4;4,51;98835,66;-;-36,26;-90,1061;-;-;-;-;-
DCOV30;BRBMEFDCO5A5;FINANCIAL;-;-;-;-;-;-;80201,34;5,496;80352,34;-;-151;-375,235;-;-;-;-;-
DCOQ27;BRBMEFDCO5B3;FINANCIAL;-;-;-;-;-;-;94024,38;4,963;94110,23;-;-85,85;-213,33725;-;-;-;-;-
DCOU26;BRBMEFDCO5C1;FINANCIAL;-;-;-;-;-;-;98412,46;4,609;98449,38;-;-36,92;-91,7462;-;-;-;-;-
DCOZ26;BRBMEFDCO5D9;FINANCIAL;-;-;-;-;-;-;97215,36;4,752;97258,59;-;-43,23;-107,42655;-;-;-;-;-
DCOX26;BRBMEFDCO5E7;FINANCIAL;-;-;-;-;-;-;97582,42;4,719;97625,63;-;-43,21;-107,37685;-;-;-;-;-
DCOJ31;BRBMEFDCO5G2;FINANCIAL;-;-;-;-;-;-;78018,74;5,638;78174,31;-;-155,57;-386,59145;-;-;-;-;-
DCON31;BRBMEFDCO5F4;FINANCIAL;-;-;-;-;-;-;76908,43;5,719;77066,74;-;-158,31;-393,40035;-;-;-;-;-
DCOV31;BRBMEFDCO5H0;FINANCIAL;-;-;-;-;-;-;75799,66;5,799;75959,27;-;-159,61;-396,63085;-;-;-;-;-
DCOF41;BRBMEFDCO5I8;FINANCIAL;-;-;-;-;-;-;44160,32;8,488;44237,83;-;-77,51;-192,61235;-;-;-;-;-
DCOG27;BRBMEFDCO5J6;FINANCIAL;-;-;-;-;-;-;96394,69;4,826;96437,41;-;-42,72;-106,1592;-;-;-;-;-
DCOX27;BRBMEFDCO5K4;FINANCIAL;-;-;-;-;-;-;92871,32;5,006;92952,15;-;-80,83;-200,86255;-;-;-;-;-
DCOX28;BRBMEFDCO5M0;FINANCIAL;-;-;-;-;-;-;88372,01;5,16;88509,1;-;-137,09;-340,66865;-;-;-;-;-
DCOX29;BRBMEFDCO5O6;FINANCIAL;-;-;-;-;-;-;84109,82;5,301;84272,76;-;-162,94;-404,9059;-;-;-;-;-
DCOZ27;BRBMEFDCO5L2;FINANCIAL;-;-;-;-;-;-;92508,75;5,009;92590,33;-;-81,58;-202,7263;-;-;-;-;-
DCOZ28;BRBMEFDCO5N8;FINANCIAL;-;-;-;-;-;-;88035,43;5,161;88175,85;-;-140,42;-348,9437;-;-;-;-;-
DCOZ29;BRBMEFDCO5P3;FINANCIAL;-;-;-;-;-;-;83777,79;5,301;83942,14;-;-164,35;-408,40975;-;-;-;-;-
DCOH27;BRBMEFDCO5Q1;FINANCIAL;-;-;-;-;-;-;96030,66;4,847;96088,43;-;-57,77;-143,55845;-;-;-;-;-
DI1F27;BRBMEFD1I4Z0;FINANCIAL;14,17;14,105;14,21;14,169;14,115;-0,12;91424,05;14,126;91420,24;-;3,81;3,81;14,105;14,115;25.177;649.095;59327442074,39
DI1F28;BRBMEFD1I4Y3;FINANCIAL;13,71;13,71;13,9;13,79;13,725;-0,05;80602,47;13,743;80615,71;-;-13,24;-13,24;13,725;13,73;41.137;510.132;41089356176,57
DI1F29;BRBMEFD1I4K2;FINANCIAL;13,695;13,575;13,745;13,649;13,58;0,03;71253,24;13,596;71287,59;-;-34,35;-34,35;13,575;13,585;44.088;404.685;28798727575,06
DI1F30;BRBMEFD1I504;FINANCIAL;13,66;13,57;13,76;13,635;13,575;-0,03;62824,43;13,594;62852,99;-;-28,56;-28,56;13,575;13,59;23.101;121.460;7620625892,68
DI1N26;BRBMEFD1I611;FINANCIAL;14,405;14,374;14,405;14,387;14,38;-0,04;97681,25;14,381;97680,33;-;0,92;0,92;14,375;14,38;6.985;399.140;38988079773,03
DI1F31;BRBMEFD1I686;FINANCIAL;13,68;13,575;13,78;13,648;13,585;-0,06;55297,07;13,598;55305,88;-;-8,81;-8,81;13,58;13,595;32.037;281.736;15546917918,08
DI1F35;BRBMEFD1I6J9;FINANCIAL;13,635;13,61;13,755;13,677;13,62;-0,03;33207,01;13,631;33223,32;-;-16,31;-16,31;13,62;13,63;11.184;41.360;1368653445,24
DI1F33;BRBMEFD1I678;FINANCIAL;13,74;13,62;13,82;13,697;13,63;-0,12;42735,82;13,644;42727,31;-;8,51;8,51;13,625;13,645;11.568;64.037;2728074237,72
DI1F36;BRBMEFD1I6W2;FINANCIAL;13,685;13,585;13,71;13,63;13,6;-0,08;29317,61;13,611;29316,19;-;1,42;1,42;-;-;88;225;6585725,36
DI1V26;BRBMEFD1I744;FINANCIAL;14,285;14,21;14,295;14,25;14,215;-0,16;94409,57;14,225;94404,82;-;4,75;4,75;14,21;14,22;7.132;450.446;42522362330,59
DI1F37;BRBMEFD1I777;FINANCIAL;13,685;13,61;13,735;13,646;13,625;-0,02;25734,41;13,635;25752,17;-;-17,76;-17,76;13,615;13,635;1.737;34.821;895104987,99
DI1F32;BRBMEFD1I793;FINANCIAL;13,76;13,61;13,76;13,663;13,615;-0,08;48583,59;13,637;48607,05;-;-23,46;-23,46;13,615;13,63;32.114;194.381;9431200778,44
DI1F34;BRBMEFD1I7A6;FINANCIAL;13,72;13,62;13,755;13,673;13,62;-0,13;37631,68;13,641;37635,53;-;-3,85;-3,85;-;-;436;2.050;76975901,79
DI1J27;BRBMEFD1I7C2;FINANCIAL;14,095;14,02;14,135;14,081;14,03;-0,14;88649,57;14,046;88646,41;-;3,16;3,16;14,02;14,04;7.233;119.519;10592318788,67
DI1N27;BRBMEFD1I7F5;FINANCIAL;14,005;13,93;14,06;13,989;13,93;-0,12;85866,62;13,952;85870,47;-;-3,85;-3,85;13,93;13,935;17.613;176.495;15149225668,3
DI1V27;BRBMEFD1I7I9;FINANCIAL;13,93;13,825;13,99;13,9;13,84;-0,03;83126,01;13,852;83133,52;-;-7,51;-7,51;13,83;13,84;5.434;44.193;3671378998,01
DI1F38;BRBMEFD1I7P4;FINANCIAL;13,665;13,57;13,665;13,608;13,58;-0,25;22711,18;13,622;22728,25;-;-17,07;-17,07;-;-;54;169;3843669,62
DI1J28;BRBMEFD1I7S8;FINANCIAL;13,74;13,66;13,815;13,739;13,665;-0,04;78124,3;13,686;78144,15;-;-19,85;-19,85;13,66;13,725;4.024;44.724;3490860717,72
DI1N28;BRBMEFD1I7V2;FINANCIAL;13,695;13,62;13,8;13,693;13,635;0,03;75797,96;13,643;75816,54;-;-18,58;-18,58;13,625;13,64;9.830;50.488;3823223480,67
DI1V28;BRBMEFD1I7Y6;FINANCIAL;13,735;13,595;13,735;13,681;13,6;0,02;73413,08;13,619;73447,05;-;-33,97;-33,97;13,59;13,615;284;2.645;193919376,18
DI1F39;BRBMEFD1I819;FINANCIAL;13,625;13,625;13,625;13,625;13,625;0,2;20038,47;13,604;20054,77;-;-16,3;-16,3;-;-;2;3;59975,52
DI1J29;BRBMEFD1I843;FINANCIAL;13,685;13,57;13,71;13,649;13,57;-0,02;69091,63;13,594;69129,51;-;-37,88;-37,88;13,565;13,59;216;1.012;69821915,51
DI1N29;BRBMEFD1I850;FINANCIAL;13,63;13,575;13,745;13,657;13,59;0,07;66915,44;13,599;66951,35;-;-35,91;-35,91;13,575;13,595;7.936;97.585;6519291400,07
DI1V29;BRBMEFD1I8A4;FINANCIAL;13,69;13,575;13,7;13,655;13,575;-0,02;64781,35;13,6;64822,6;-;-41,25;-41,25;13,575;13,595;199;521;33695243,27
DI1F40;BRBMEFD1I8E6;FINANCIAL;-;-;-;-;-;-;17683,76;13,587;17699,24;-;-15,48;-15,48;-;-;-;-;-
DI1N30;BRBMEFD1I8D8;FINANCIAL;13,64;13,57;13,715;13,64;13,575;-0,06;59039,34;13,592;59056,57;-;-17,23;-17,23;-;-;280;1.099;64768892,93
DI1J30;BRBMEFD1I8H9;FINANCIAL;13,67;13,56;13,69;13,621;13,57;-0,03;60940,7;13,582;60955,5;-;-14,8;-14,8;13,56;13,585;192;1.069;65056779,71
DI1K26;BRBMEFD1I8I7;FINANCIAL;14,604;14,57;14,604;14,589;14,575;-0,14;99838,03;14,587;99837,94;-;0,09;0,09;14,575;14,595;461;329.880;32934560919,11
DI1M26;BRBMEFD1I8J5;FINANCIAL;14,42;14,42;14,447;14,433;14,424;-0,08;98777,52;14,427;98776,8;-;0,72;0,72;14,423;14,43;316;205.182;20267260993,57
DI1Q26;BRBMEFD1I8K3;FINANCIAL;14,345;14,32;14,355;14,337;14,325;-0,03;96503,67;14,323;96502,02;-;1,65;1,65;14,31;14,32;182;32.437;3130187395,73
DI1V30;BRBMEFD1I8L1;FINANCIAL;13,69;13,56;13,69;13,642;13,56;-0,1;57116,73;13,585;57140,97;-;-24,24;-24,24;13,565;13,59;65;330;18806710,27
DI1Q27;BRBMEFD1I8M9;FINANCIAL;13,97;13,91;13,97;13,914;13,925;0,16;84934,24;13,908;84940,17;-;-5,93;-5,93;13,875;13,9;4;162;13758300,95
DI1U26;BRBMEFD1I8N7;FINANCIAL;14,29;14,255;14,29;14,268;14,255;-0,12;95451,26;14,261;95447,81;-;3,45;3,45;14,245;14,26;30;8.204;783064523,14
DI1Z26;BRBMEFD1I8O5;FINANCIAL;14,225;14,15;14,23;14,201;14,15;-0,19;92463,69;14,17;92460,4;-;3,29;3,29;14,15;14,165;403;17.936;1658156906,78
DI1X26;BRBMEFD1I8P2;FINANCIAL;14,23;14,175;14,24;14,215;14,175;-0,19;93383,73;14,19;93378,84;-;4,89;4,89;14,17;14,19;129;6.491;606083301,32
DI1J31;BRBMEFD1I8Q0;FINANCIAL;13,685;13,585;13,7;13,651;13,59;0;53618,86;13,597;53636,99;-;-18,13;-18,13;13,575;13,6;64;332;17759471,51
DI1N31;BRBMEFD1I8R8;FINANCIAL;13,695;13,595;13,705;13,661;13,595;-0,02;51965,98;13,607;51984,3;-;-18,32;-18,32;13,575;13,61;28;864;44788988,33
DI1V31;BRBMEFD1I8S6;FINANCIAL;13,68;13,63;13,705;13,661;13,635;0,19;50236,89;13,616;50253,01;-;-16,12;-16,12;13,585;13,62;38;189;9474124,05
DI1F41;BRBMEFD1I8T4;FINANCIAL;-;-;-;-;-;-;15570,21;13,594;15584,79;-;-14,58;-14,58;-;-;-;-;-
DI1G27;BRBMEFD1I8U2;FINANCIAL;14,16;14,1;14,16;14,104;14,105;0;90485,94;14,1;90483,44;-;2,5;2,5;14,075;14,09;19;3.701;334877383,9
DI1X27;BRBMEFD1I8V0;FINANCIAL;13,89;13,83;13,89;13,838;13,835;0,26;82318,03;13,812;82332,42;-;-14,39;-14,39;13,78;13,805;6;196;16128632,44
DI1X28;BRBMEFD1I8X6;FINANCIAL;13,64;13,64;13,64;13,64;13,64;0,41;72656,92;13,606;72693,25;-;-36,33;-36,33;-;-;1;17;1234242,5
DI1X29;BRBMEFD1I8Z1;FINANCIAL;13,63;13,63;13,63;13,63;13,63;0,38;64070,1;13,597;64107,95;-;-37,85;-37,85;-;-;1;17;1088087,55
DI1Z27;BRBMEFD1I8W8;FINANCIAL;13,845;13,78;13,845;13,806;13,78;0,15;81522,46;13,772;81537,46;-;-15;-15;13,75;13,765;24;565;46038118,05
DI1Z28;BRBMEFD1I8Y4;FINANCIAL;-;-;-;-;-;-;71977,79;13,596;72014,81;-;-37,02;-37,02;13,57;13,59;-;-;-
DI1Z29;BRBMEFD1I900;FINANCIAL;13,655;13,585;13,66;13,64;13,585;0,04;63461,19;13,595;63493,45;-;-32,26;-32,26;-;-;5;18;1140669,22
DI1H27;BRBMEFD1I918;FINANCIAL;14,125;14,125;14,125;14,125;14,125;0,28;89650,44;14,08;89646,97;-;3,47;3,47;14,05;14,07;4;145;12995062,4
OC1F27;BRBMEFOC11Z8;FINANCIAL;-;-;-;-;-;-;91424,05;14,126;91420,24;-;3,81;3,81;-;-;-;-;-
OC1F28;BRBMEFOC11X3;FINANCIAL;-;-;-;-;-;-;80602,47;13,743;80615,71;-;-13,24;-13,24;-;-;-;-;-
OC1F29;BRBMEFOC11J2;FINANCIAL;-;-;-;-;-;-;71253,24;13,596;71287,59;-;-34,35;-34,35;-;-;-;-;-
OC1F30;BRBMEFOC11Y1;FINANCIAL;-;-;-;-;-;-;62824,43;13,594;62852,99;-;-28,56;-28,56;-;-;-;-;-
OC1N26;BRBMEFOC1307;FINANCIAL;-;-;-;-;-;-;97681,25;14,381;97680,33;-;0,92;0,92;-;-;-;-;-
OC1F31;BRBMEFOC1364;FINANCIAL;-;-;-;-;-;-;55297,07;13,598;55305,88;-;-8,81;-8,81;-;-;-;-;-
OC1F35;BRBMEFOC13H2;FINANCIAL;-;-;-;-;-;-;33207,01;13,631;33223,32;-;-16,31;-16,31;-;-;-;-;-
OC1F33;BRBMEFOC13I0;FINANCIAL;-;-;-;-;-;-;42735,82;13,644;42727,31;-;8,51;8,51;-;-;-;-;-
OC1F36;BRBMEFOC13T7;FINANCIAL;-;-;-;-;-;-;29317,61;13,611;29316,19;-;1,42;1,42;-;-;-;-;-
OC1V26;BRBMEFOC1414;FINANCIAL;-;-;-;-;-;-;94409,57;14,225;94404,82;-;4,75;4,75;-;-;-;-;-
OC1F37;BRBMEFOC1448;FINANCIAL;-;-;-;-;-;-;25734,41;13,635;25752,17;-;-17,76;-17,76;-;-;-;-;-
OC1F32;BRBMEFOC1463;FINANCIAL;-;-;-;-;-;-;48583,59;13,637;48607,05;-;-23,46;-23,46;-;-;-;-;-
OC1F34;BRBMEFOC1471;FINANCIAL;-;-;-;-;-;-;37631,68;13,641;37635,53;-;-3,85;-3,85;-;-;-;-;-
OC1J27;BRBMEFOC1497;FINANCIAL;-;-;-;-;-;-;88649,57;14,046;88646,41;-;3,16;3,16;-;-;-;-;-
OC1N27;BRBMEFOC14C1;FINANCIAL;-;-;-;-;-;-;85866,62;13,952;85870,47;-;-3,85;-3,85;-;-;-;-;-
OC1V27;BRBMEFOC14F4;FINANCIAL;-;-;-;-;-;-;83126,01;13,852;83133,52;-;-7,51;-7,51;-;-;-;-;-
OC1F38;BRBMEFOC14J6;FINANCIAL;-;-;-;-;-;-;22711,18;13,622;22728,25;-;-17,07;-17,07;-;-;-;-;-
OC1J28;BRBMEFOC14M0;FINANCIAL;-;-;-;-;-;-;78124,3;13,686;78144,15;-;-19,85;-19,85;-;-;-;-;-
OC1N28;BRBMEFOC14P3;FINANCIAL;-;-;-;-;-;-;75797,96;13,643;75816,54;-;-18,58;-18,58;-;-;-;-;-
OC1V28;BRBMEFOC14S7;FINANCIAL;-;-;-;-;-;-;73413,08;13,619;73447,05;-;-33,97;-33,97;-;-;-;-;-
OC1F39;BRBMEFOC14V1;FINANCIAL;-;-;-;-;-;-;20038,47;13,604;20054,77;-;-16,3;-16,3;-;-;-;-;-
OC1J29;BRBMEFOC14Y5;FINANCIAL;-;-;-;-;-;-;69091,63;13,594;69129,51;-;-37,88;-37,88;-;-;-;-;-
OC1N29;BRBMEFOC14Z2;FINANCIAL;-;-;-;-;-;-;66915,44;13,599;66951,35;-;-35,91;-35,91;-;-;-;-;-
OC1V29;BRBMEFOC1547;FINANCIAL;-;-;-;-;-;-;64781,35;13,6;64822,6;-;-41,25;-41,25;-;-;-;-;-
OC1F40;BRBMEFOC1588;FINANCIAL;-;-;-;-;-;-;17683,76;13,587;17699,24;-;-15,48;-15,48;-;-;-;-;-
OC1N30;BRBMEFOC1570;FINANCIAL;-;-;-;-;-;-;59039,34;13,592;59056,57;-;-17,23;-17,23;-;-;-;-;-
OC1J30;BRBMEFOC15B0;FINANCIAL;-;-;-;-;-;-;60940,7;13,582;60955,5;-;-14,8;-14,8;-;-;-;-;-
OC1K26;BRBMEFOC15C8;FINANCIAL;-;-;-;-;-;-;99838,03;14,587;99837,94;-;0,09;0,09;-;-;-;-;-
OC1M26;BRBMEFOC15D6;FINANCIAL;-;-;-;-;-;-;98777,52;14,427;98776,8;-;0,72;0,72;-;-;-;-;-
OC1Q26;BRBMEFOC15E4;FINANCIAL;-;-;-;-;-;-;96503,67;14,323;96502,02;-;1,65;1,65;-;-;-;-;-
OC1V30;BRBMEFOC15F1;FINANCIAL;-;-;-;-;-;-;57116,73;13,585;57140,97;-;-24,24;-24,24;-;-;-;-;-
OC1Q27;BRBMEFOC15G9;FINANCIAL;-;-;-;-;-;-;84934,24;13,908;84940,17;-;-5,93;-5,93;-;-;-;-;-
OC1U26;BRBMEFOC15H7;FINANCIAL;-;-;-;-;-;-;95451,26;14,261;95447,81;-;3,45;3,45;-;-;-;-;-
OC1Z26;BRBMEFOC15I5;FINANCIAL;-;-;-;-;-;-;92463,69;14,17;92460,4;-;3,29;3,29;-;-;-;-;-
OC1X26;BRBMEFOC15J3;FINANCIAL;-;-;-;-;-;-;93383,73;14,19;93378,84;-;4,89;4,89;-;-;-;-;-
OC1J31;BRBMEFOC15L9;FINANCIAL;-;-;-;-;-;-;53618,86;13,597;53636,99;-;-18,13;-18,13;-;-;-;-;-
OC1N31;BRBMEFOC15K1;FINANCIAL;-;-;-;-;-;-;51965,98;13,607;51984,3;-;-18,32;-18,32;-;-;-;-;-
OC1V31;BRBMEFOC15M7;FINANCIAL;-;-;-;-;-;-;50236,89;13,616;50253,01;-;-16,12;-16,12;-;-;-;-;-
OC1F41;BRBMEFOC15N5;FINANCIAL;-;-;-;-;-;-;15570,21;13,594;15584,79;-;-14,58;-14,58;-;-;-;-;-
OC1G27;BRBMEFOC15O3;FINANCIAL;-;-;-;-;-;-;90485,94;14,1;90483,44;-;2,5;2,5;-;-;-;-;-
OC1X27;BRBMEFOC15P0;FINANCIAL;-;-;-;-;-;-;82318,03;13,812;82332,42;-;-14,39;-14,39;-;-;-;-;-
OC1X28;BRBMEFOC15R6;FINANCIAL;-;-;-;-;-;-;72656,92;13,606;72693,25;-;-36,33;-36,33;-;-;-;-;-
OC1X29;BRBMEFOC15T2;FINANCIAL;-;-;-;-;-;-;64070,1;13,597;64107,95;-;-37,85;-37,85;-;-;-;-;-
OC1Z27;BRBMEFOC15Q8;FINANCIAL;-;-;-;-;-;-;81522,46;13,772;81537,46;-;-15;-15;-;-;-;-;-
OC1Z28;BRBMEFOC15S4;FINANCIAL;-;-;-;-;-;-;71977,79;13,596;72014,81;-;-37,02;-37,02;-;-;-;-;-
OC1Z29;BRBMEFOC15U0;FINANCIAL;-;-;-;-;-;-;63461,19;13,595;63493,45;-;-32,26;-32,26;-;-;-;-;-
OC1H27;BRBMEFOC15V8;FINANCIAL;-;-;-;-;-;-;89650,44;14,08;89646,97;-;3,47;3,47;-;-;-;-;-
DOLN26;BRBMEFDOL7A0;FINANCIAL;-;-;-;-;-;-;5049,36;-;5051,47;-;-2,11;-105,5;-;-;-;-;-
DOLV26;BRBMEFDOL7D4;FINANCIAL;-;-;-;-;-;-;5159,659;-;5161,975;-;-2,316;-115,8;-;-;-;-;-
DOLF27;BRBMEFDOL7G7;FINANCIAL;-;-;-;-;-;-;5259,031;-;5261,92;-;-2,889;-144,45;-;-;-;-;-
DOLF29;BRBMEFDOL7K9;FINANCIAL;-;-;-;-;-;-;6112,668;-;6119,769;-;-7,101;-355,05;-;-;-;-;-
DOLF28;BRBMEFDOL7J1;FINANCIAL;-;-;-;-;-;-;5676,181;-;5680,462;-;-4,281;-214,05;-;-;-;-;-
DOLJ27;BRBMEFDOL7L7;FINANCIAL;-;-;-;-;-;-;5360,872;-;5365,336;-;-4,464;-223,2;-;-;-;-;-
DOLF30;BRBMEFDOL7O1;FINANCIAL;-;-;-;-;-;-;6592,684;-;6602,931;-;-10,247;-512,35;-;-;-;-;-
DOLN28;BRBMEFDOL7N3;FINANCIAL;-;-;-;-;-;-;5896,963;-;5902,83;-;-5,867;-293,35;-;-;-;-;-
DOLN29;BRBMEFDOL7P8;FINANCIAL;-;-;-;-;-;-;6352,189;-;6360,354;-;-8,165;-408,25;-;-;-;-;-
DOLN27;BRBMEFDOL7M5;FINANCIAL;-;-;-;-;-;-;5466,38;-;5470,979;-;-4,599;-229,95;-;-;-;-;-
DOLV27;BRBMEFDOL7U8;FINANCIAL;-;-;-;-;-;-;5574,528;-;5578,726;-;-4,198;-209,9;-;-;-;-;-
DOLN30;BRBMEFDOL7X2;FINANCIAL;-;-;-;-;-;-;6842,703;-;6853,11;-;-10,407;-520,35;-;-;-;-;-
DOLJ28;BRBMEFDOL801;FINANCIAL;-;-;-;-;-;-;5788,5;-;5791,619;-;-3,119;-155,95;-;-;-;-;-
DOLK26;BRBMEFDOL819;FINANCIAL;4999;4975;5018,5;4990,083;4976,5;-0,08;4978,719;-;4980,918;-;-2,199;-109,95;4975,5;4978;21.257;294.140;73389165125
DOLM26;BRBMEFDOL827;FINANCIAL;5034;5009,5;5050,5;5018,162;5017;0,02;5013,648;-;5015,624;-;-1,976;-98,8;5009;5015;1.326;16.760;4205220250
DOLQ26;BRBMEFDOL835;FINANCIAL;-;-;-;-;-;-;5088,231;-;5090,185;-;-1,954;-97,7;-;-;-;-;-
DOLQ27;BRBMEFDOL843;FINANCIAL;-;-;-;-;-;-;5501,917;-;5506,556;-;-4,639;-231,95;-;-;-;-;-
DOLZ26;BRBMEFDOL850;FINANCIAL;-;-;-;-;-;-;5225,406;-;5227,916;-;-2,51;-125,5;-;-;-;-;-
DOLU26;BRBMEFDOL868;FINANCIAL;-;-;-;-;-;-;5124,185;-;5126,292;-;-2,107;-105,35;-;-;-;-;-
DOLV28;BRBMEFDOL884;FINANCIAL;-;-;-;-;-;-;6010,92;-;6015,943;-;-5,023;-251,15;-;-;-;-;-
DOLX26;BRBMEFDOL892;FINANCIAL;-;-;-;-;-;-;5193,459;-;5196,031;-;-2,572;-128,6;-;-;-;-;-
DOLJ29;BRBMEFDOL8B6;FINANCIAL;-;-;-;-;-;-;6229,601;-;6236,78;-;-7,179;-358,95;-;-;-;-;-
DOLF31;BRBMEFDOL8C4;FINANCIAL;-;-;-;-;-;-;7110,855;-;7123,599;-;-12,744;-637,2;-;-;-;-;-
DOLG27;BRBMEFDOL8D2;FINANCIAL;-;-;-;-;-;-;5294,542;-;5297,035;-;-2,493;-124,65;-;-;-;-;-
DOLH27;BRBMEFDOL8E0;FINANCIAL;-;-;-;-;-;-;5323,703;-;5327,112;-;-3,409;-170,45;-;-;-;-;-
SJCK26;BRBMEFSJC2Y2;AGRIBUSINESS;25,88;25,72;25,93;25,87;25,87;-0,32;25,8598;-;25,9535;-;-0,0937;-209,669679;25,86;25,92;75;373;21592911,32
SJCX26;BRBMEFSJC2Z9;AGRIBUSINESS;25,62;25,6;25,74;25,65;25,74;0,15;25,7275;-;25,7;-;0,0275;61,535925;25,61;25,74;7;128;7346807,65
SJCN26;BRBMEFSJC329;AGRIBUSINESS;26,24;26,05;26,29;26,19;26,19;-0,33;26,218;-;26,2787;-;-0,0607;-135,826569;26,1;26,25;105;325;19048926,68
SJCQ26;BRBMEFSJC337;AGRIBUSINESS;-;-;-;-;-;-;26,0858;-;26,1078;-;-0,022;-49,22874;26,06;26,14;-;-;-
SJCU26;BRBMEFSJC345;AGRIBUSINESS;-;-;-;-;-;-;25,6173;-;25,6063;-;0,011;24,61437;25,57;25,68;-;-;-
SJCF27;BRBMEFSJC352;AGRIBUSINESS;-;-;-;-;-;-;25,9866;-;25,959;-;0,0276;61,759692;-;-;-;-;-
SJCH27;BRBMEFSJC360;AGRIBUSINESS;-;-;-;-;-;-;25,9204;-;25,8929;-;0,0275;61,535925;-;26;-;-;-
SJCK27;BRBMEFSJC378;AGRIBUSINESS;-;-;-;-;-;-;25,97;-;25,9535;-;0,0165;36,921555;-;26;-;-;-
WDOV26;BRBMEFWDO4T4;FINANCIAL;-;-;-;-;-;-;5159,659;-;5161,975;-;-2,316;-23,16;-;-;-;-;-
WDON26;BRBMEFWDO4U2;FINANCIAL;5080;5050;5085;5064,9;5051;0;5049,36;-;5051,47;-;-2,11;-21,1;5045,5;5053;64;331;16764820
WDOJ27;BRBMEFWDO4V0;FINANCIAL;-;-;-;-;-;-;5360,872;-;5365,336;-;-4,464;-44,64;-;-;-;-;-
WDOF27;BRBMEFWDO4W8;FINANCIAL;-;-;-;-;-;-;5259,031;-;5261,92;-;-2,889;-28,89;-;-;-;-;-
WDON27;BRBMEFWDO4X6;FINANCIAL;-;-;-;-;-;-;5466,38;-;5470,979;-;-4,599;-45,99;-;-;-;-;-
WDON28;BRBMEFWDO4Y4;FINANCIAL;-;-;-;-;-;-;5896,963;-;5902,83;-;-5,867;-58,67;-;-;-;-;-
WDOF28;BRBMEFWDO4Z1;FINANCIAL;-;-;-;-;-;-;5676,181;-;5680,462;-;-4,281;-42,81;-;-;-;-;-
WDOF29;BRBMEFWDO501;FINANCIAL;-;-;-;-;-;-;6112,668;-;6119,769;-;-7,101;-71,01;-;-;-;-;-
WDOF30;BRBMEFWDO576;FINANCIAL;-;-;-;-;-;-;6592,684;-;6602,931;-;-10,247;-102,47;-;-;-;-;-
WDON29;BRBMEFWDO568;FINANCIAL;-;-;-;-;-;-;6352,189;-;6360,354;-;-8,165;-81,65;-;-;-;-;-
WDOV27;BRBMEFWDO592;FINANCIAL;-;-;-;-;-;-;5574,528;-;5578,726;-;-4,198;-41,98;-;-;-;-;-
