Resume as transações realizadas em derivativos durante um pregão, incluindo volumes e valores.

Instrumento financeiro;Código ISIN;Segmento;Preço de abertura;Preço mínimo;Preço máximo;Preço médio;Preço de fechamento;Oscilação;Ajuste;Ajuste de referência;Ajuste do dia anterior;Preço de referência;Variação;Valor do ajuste por contrato (R$);Última oferta de compra;Última oferta de venda;Quantidade de negócios;Quantidade de contratos;Volume financeiro
IDIK26C505200;BRBMEFCIK8E0;FINANCIAL;-;-;-;-;-;-;-;-;-;3,33;-;-;-;-;-;-;-
IDIK26C505300;BRBMEFCIK8F7;FINANCIAL;-;-;-;-;-;-;-;-;-;2,09;-;-;-;-;-;-;-
IDIK26C505400;BRBMEFCIK8G5;FINANCIAL;-;-;-;-;-;-;-;-;-;1,07;-;-;-;-;-;-;-
IDIK26C505500;BRBMEFCIK8H3;FINANCIAL;-;-;-;-;-;-;-;-;-;0,37;-;-;-;-;-;-;-
IDIK26C505600;BRBMEFCIK8I1;FINANCIAL;-;-;-;-;-;-;-;-;-;0,1;-;-;-;-;-;-;-
IDIK26C505700;BRBMEFCIK8J9;FINANCIAL;-;-;-;-;-;-;-;-;-;0,02;-;-;-;-;-;-;-
IDIK26C505800;BRBMEFCIK8K7;FINANCIAL;-;-;-;-;-;-;-;-;-;0,01;-;-;-;-;-;-;-
IDIK26C505900;BRBMEFCIK8L5;FINANCIAL;-;-;-;-;-;-;-;-;-;0,01;-;-;-;-;-;-;-
IDIK26C506000;BRBMEFCIK8M3;FINANCIAL;-;-;-;-;-;-;-;-;-;0,01;-;-;-;-;-;-;-
IDIK26P502700;BRBMEFVIK7O8;FINANCIAL;-;-;-;-;-;-;-;-;-;0,01;-;-;-;-;-;-;-
IDIK26P502800;BRBMEFVIK7P5;FINANCIAL;-;-;-;-;-;-;-;-;-;0,01;-;-;-;-;-;-;-
IDIK26P502900;BRBMEFVIK7Q3;FINANCIAL;-;-;-;-;-;-;-;-;-;0,01;-;-;-;-;-;-;-
IDIK26P503000;BRBMEFVIK7R1;FINANCIAL;-;-;-;-;-;-;-;-;-;0,01;-;-;-;-;-;-;-
IDIK26P503100;BRBMEFVIK7S9;FINANCIAL;-;-;-;-;-;-;-;-;-;0,01;-;-;-;-;-;-;-
IDIK26P503200;BRBMEFVIK7T7;FINANCIAL;-;-;-;-;-;-;-;-;-;0,01;-;-;-;-;-;-;-
IDIK26P503300;BRBMEFVIK7U5;FINANCIAL;-;-;-;-;-;-;-;-;-;0,01;-;-;-;-;-;-;-
IDIK26P503400;BRBMEFVIK7V3;FINANCIAL;-;-;-;-;-;-;-;-;-;0,01;-;-;-;-;-;-;-
IDIK26P503500;BRBMEFVIK7W1;FINANCIAL;-;-;-;-;-;-;-;-;-;0,01;-;-;-;-;-;-;-
IDIK26P503600;BRBMEFVIK7X9;FINANCIAL;-;-;-;-;-;-;-;-;-;0,01;-;-;-;-;-;-;-
IDIK26P503700;BRBMEFVIK7Y7;FINANCIAL;-;-;-;-;-;-;-;-;-;0,01;-;-;-;-;-;-;-
IDIK26P503800;BRBMEFVIK7Z4;FINANCIAL;-;-;-;-;-;-;-;-;-;0,01;-;-;-;-;-;-;-
IDIK26P503900;BRBMEFVIK807;FINANCIAL;-;-;-;-;-;-;-;-;-;0,01;-;-;-;-;-;-;-
IDIK26P504000;BRBMEFVIK815;FINANCIAL;-;-;-;-;-;-;-;-;-;0,01;-;-;-;-;-;-;-
IDIK26P504100;BRBMEFVIK823;FINANCIAL;-;-;-;-;-;-;-;-;-;0,01;-;-;-;-;-;-;-
IDIK26P504200;BRBMEFVIK831;FINANCIAL;-;-;-;-;-;-;-;-;-;0,01;-;-;-;-;-;-;-
IDIK26P504300;BRBMEFVIK849;FINANCIAL;-;-;-;-;-;-;-;-;-;0,01;-;-;-;-;-;-;-
IDIK26P504400;BRBMEFVIK856;FINANCIAL;-;-;-;-;-;-;-;-;-;0,01;-;-;-;-;-;-;-
IDIK26P504500;BRBMEFVIK864;FINANCIAL;-;-;-;-;-;-;-;-;-;0,02;-;-;-;-;-;-;-
IDIK26P504600;BRBMEFVIK872;FINANCIAL;-;-;-;-;-;-;-;-;-;0,41;-;-;-;-;-;-;-
IDIK26P504700;BRBMEFVIK880;FINANCIAL;-;-;-;-;-;-;-;-;-;2,31;-;-;-;-;-;-;-
IDIK26P504800;BRBMEFVIK898;FINANCIAL;-;-;-;-;-;-;-;-;-;13,76;-;-;-;-;-;-;-
IDIK26P504900;BRBMEFVIK8A5;FINANCIAL;-;-;-;-;-;-;-;-;-;65,71;-;-;-;-;-;-;-
IDIK26P505000;BRBMEFVIK8B3;FINANCIAL;-;-;-;-;-;-;-;-;-;154,07;-;-;-;-;-;-;-
IDIK26P505100;BRBMEFVIK8C1;FINANCIAL;-;-;-;-;-;-;-;-;-;249,11;-;-;-;-;-;-;-
IDIK26P505200;BRBMEFVIK8D9;FINANCIAL;-;-;-;-;-;-;-;-;-;345,3;-;-;-;-;-;-;-
IDIK26P505300;BRBMEFVIK8E7;FINANCIAL;-;-;-;-;-;-;-;-;-;441,55;-;-;-;-;-;-;-
IDIK26P505400;BRBMEFVIK8F4;FINANCIAL;-;-;-;-;-;-;-;-;-;538,02;-;-;-;-;-;-;-
IDIK26P505500;BRBMEFVIK8G2;FINANCIAL;-;-;-;-;-;-;-;-;-;634,8;-;-;-;-;-;-;-
IDIK26P505600;BRBMEFVIK8H0;FINANCIAL;-;-;-;-;-;-;-;-;-;732,02;-;-;-;-;-;-;-
IDIK26P505700;BRBMEFVIK8I8;FINANCIAL;-;-;-;-;-;-;-;-;-;829,44;-;-;-;-;-;-;-
IDIK26P505800;BRBMEFVIK8J6;FINANCIAL;-;-;-;-;-;-;-;-;-;926,91;-;-;-;-;-;-;-
IDIK26P505900;BRBMEFVIK8K4;FINANCIAL;-;-;-;-;-;-;-;-;-;1024,39;-;-;-;-;-;-;-
IDIK26P506000;BRBMEFVIK8L2;FINANCIAL;-;-;-;-;-;-;-;-;-;1121,88;-;-;-;-;-;-;-
IDIN28C657500;BRBMEFCICHU3;FINANCIAL;-;-;-;-;-;-;-;-;-;3080,57;-;-;-;-;-;-;-
IDIN28C657800;BRBMEFCICHV1;FINANCIAL;-;-;-;-;-;-;-;-;-;3024,67;-;-;-;-;-;-;-
IDIN28C658000;BRBMEFCICHX7;FINANCIAL;-;-;-;-;-;-;-;-;-;2987,97;-;-;-;-;-;-;-
IDIN28C660000;BRBMEFCICHY5;FINANCIAL;-;-;-;-;-;-;-;-;-;2648,42;-;-;-;-;-;-;-
IDIN28C662000;BRBMEFCICHZ2;FINANCIAL;-;-;-;-;-;-;-;-;-;2347,58;-;-;-;-;-;-;-
IDIN28C664000;BRBMEFCICI06;FINANCIAL;-;-;-;-;-;-;-;-;-;2086,71;-;-;-;-;-;-;-
IDIN28C666000;BRBMEFCICI14;FINANCIAL;-;-;-;-;-;-;-;-;-;1856,59;-;-;-;-;-;-;-
IDIN28C667000;BRBMEFCICHW9;FINANCIAL;-;-;-;-;-;-;-;-;-;1751,4;-;-;-;-;-;-;-
IDIN28C668000;BRBMEFCICI22;FINANCIAL;-;-;-;-;-;-;-;-;-;1652,95;-;-;-;-;-;-;-
IDIN28C670000;BRBMEFCICI30;FINANCIAL;-;-;-;-;-;-;-;-;-;1474,01;-;-;-;-;-;-;-
IDIN28C672000;BRBMEFCICI48;FINANCIAL;-;-;-;-;-;-;-;-;-;1318,86;-;-;-;-;-;-;-
IDIN28C674000;BRBMEFCICI55;FINANCIAL;-;-;-;-;-;-;-;-;-;1181,88;-;-;-;-;-;-;-
IDIN28C676000;BRBMEFCICI63;FINANCIAL;-;-;-;-;-;-;-;-;-;1060,19;-;-;-;-;-;-;-
IDIN28C678000;BRBMEFCICI71;FINANCIAL;-;-;-;-;-;-;-;-;-;952,68;-;-;-;-;-;-;-
IDIN28C680000;BRBMEFCICI89;FINANCIAL;-;-;-;-;-;-;-;-;-;857,31;-;-;-;-;-;-;-
IDIN28C682000;BRBMEFCICI97;FINANCIAL;-;-;-;-;-;-;-;-;-;773,24;-;-;-;-;-;-;-
IDIN28C684000;BRBMEFCICIA3;FINANCIAL;-;-;-;-;-;-;-;-;-;699,01;-;-;-;-;-;-;-
IDIN28C686000;BRBMEFCICIB1;FINANCIAL;-;-;-;-;-;-;-;-;-;632,55;-;-;-;-;-;-;-
IDIN28C688000;BRBMEFCICIC9;FINANCIAL;-;-;-;-;-;-;-;-;-;573,23;-;-;-;-;-;-;-
IDIN28C690000;BRBMEFCICID7;FINANCIAL;-;-;-;-;-;-;-;-;-;520,87;-;-;-;-;-;-;-
IDIN28C692000;BRBMEFCICIE5;FINANCIAL;-;-;-;-;-;-;-;-;-;473,81;-;-;-;-;-;-;-
IDIN28C694000;BRBMEFCICIF2;FINANCIAL;-;-;-;-;-;-;-;-;-;431,52;-;-;-;-;-;-;-
IDIN28C696000;BRBMEFCICIG0;FINANCIAL;-;-;-;-;-;-;-;-;-;393,68;-;-;-;-;-;-;-
IDIN28C698000;BRBMEFCICIH8;FINANCIAL;-;-;-;-;-;-;-;-;-;359,92;-;-;-;-;-;-;-
IDIN28C700000;BRBMEFCICII6;FINANCIAL;-;-;-;-;-;-;-;-;-;329,62;-;-;-;-;-;-;-
IDIN28C702000;BRBMEFCICIJ4;FINANCIAL;-;-;-;-;-;-;-;-;-;302,38;-;-;-;-;-;-;-
IDIN28C704000;BRBMEFCICIK2;FINANCIAL;-;-;-;-;-;-;-;-;-;277,9;-;-;-;-;-;-;-
IDIN28C706000;BRBMEFCICIL0;FINANCIAL;-;-;-;-;-;-;-;-;-;255,72;-;-;-;-;-;-;-
IDIN28C708000;BRBMEFCICIM8;FINANCIAL;-;-;-;-;-;-;-;-;-;235,5;-;-;-;-;-;-;-
IDIN28C710000;BRBMEFCICIN6;FINANCIAL;-;-;-;-;-;-;-;-;-;217,21;-;-;-;-;-;-;-
IDIN28C712000;BRBMEFCICIO4;FINANCIAL;-;-;-;-;-;-;-;-;-;200,6;-;-;-;-;-;-;-
IDIN28C714000;BRBMEFCICIP1;FINANCIAL;-;-;-;-;-;-;-;-;-;185,46;-;-;-;-;-;-;-
IDIN28C716000;BRBMEFCICIQ9;FINANCIAL;-;-;-;-;-;-;-;-;-;171,64;-;-;-;-;-;-;-
IDIN28C718000;BRBMEFCICIR7;FINANCIAL;-;-;-;-;-;-;-;-;-;159,01;-;-;-;-;-;-;-
IDIN28C720000;BRBMEFCICIS5;FINANCIAL;-;-;-;-;-;-;-;-;-;147,48;-;-;-;-;-;-;-
IDIN28C722000;BRBMEFCICIT3;FINANCIAL;-;-;-;-;-;-;-;-;-;136,91;-;-;-;-;-;-;-
IDIN28C724000;BRBMEFCICIU1;FINANCIAL;-;-;-;-;-;-;-;-;-;127,26;-;-;-;-;-;-;-
IDIN28C726000;BRBMEFCICIV9;FINANCIAL;-;-;-;-;-;-;-;-;-;118,45;-;-;-;-;-;-;-
IDIN28C728000;BRBMEFCICIW7;FINANCIAL;-;-;-;-;-;-;-;-;-;110,39;-;-;-;-;-;-;-
IDIN28C730000;BRBMEFCICIX5;FINANCIAL;-;-;-;-;-;-;-;-;-;103,03;-;-;-;-;-;-;-
IDIN28C732000;BRBMEFCICIY3;FINANCIAL;-;-;-;-;-;-;-;-;-;96,32;-;-;-;-;-;-;-
IDIN28C734000;BRBMEFCICIZ0;FINANCIAL;-;-;-;-;-;-;-;-;-;90,17;-;-;-;-;-;-;-
IDIN28C736000;BRBMEFCICJ05;FINANCIAL;-;-;-;-;-;-;-;-;-;81,28;-;-;-;-;-;-;-
IDIN28C738000;BRBMEFCICJ13;FINANCIAL;-;-;-;-;-;-;-;-;-;69,76;-;-;-;-;-;-;-
IDIN28C740000;BRBMEFCICJ21;FINANCIAL;-;-;-;-;-;-;-;-;-;59,76;-;-;-;-;-;-;-
IDIN28C742000;BRBMEFCICJ39;FINANCIAL;-;-;-;-;-;-;-;-;-;51,11;-;-;-;-;-;-;-
IDIN28C744000;BRBMEFCICJ47;FINANCIAL;-;-;-;-;-;-;-;-;-;43,63;-;-;-;-;-;-;-
IDIN28C746000;BRBMEFCICJ54;FINANCIAL;-;-;-;-;-;-;-;-;-;37,17;-;-;-;-;-;-;-
IDIN28C748000;BRBMEFCICJ62;FINANCIAL;-;-;-;-;-;-;-;-;-;31,62;-;-;-;-;-;-;-
IDIN28C750000;BRBMEFCICJ70;FINANCIAL;-;-;-;-;-;-;-;-;-;26,85;-;-;-;-;-;-;-
IDIN28P657500;BRBMEFVI2HU4;FINANCIAL;-;-;-;-;-;-;-;-;-;9649,02;-;-;-;-;-;-;-
IDIN28P657800;BRBMEFVI2HV2;FINANCIAL;-;-;-;-;-;-;-;-;-;9820,68;-;-;-;-;-;-;-
IDIN28P658000;BRBMEFVI2HX8;FINANCIAL;-;-;-;-;-;-;-;-;-;9935,69;-;-;-;-;-;-;-
IDIN28P660000;BRBMEFVI2HY6;FINANCIAL;-;-;-;-;-;-;-;-;-;11113,21;-;-;-;-;-;-;-
IDIN28P662000;BRBMEFVI2HZ3;FINANCIAL;-;-;-;-;-;-;-;-;-;12329,44;-;-;-;-;-;-;-
IDIN28P664000;BRBMEFVI2I05;FINANCIAL;-;-;-;-;-;-;-;-;-;13585,64;-;-;-;-;-;-;-
IDIN28P666000;BRBMEFVI2I13;FINANCIAL;-;-;-;-;-;-;-;-;-;14872,59;-;-;-;-;-;-;-
IDIN28P667000;BRBMEFVI2HW0;FINANCIAL;-;-;-;-;-;-;-;-;-;15525,94;-;-;-;-;-;-;-
IDIN28P668000;BRBMEFVI2I21;FINANCIAL;-;-;-;-;-;-;-;-;-;16186,03;-;-;-;-;-;-;-
IDIN28P670000;BRBMEFVI2I39;FINANCIAL;-;-;-;-;-;-;-;-;-;17524,16;-;-;-;-;-;-;-
IDIN28P672000;BRBMEFVI2I47;FINANCIAL;-;-;-;-;-;-;-;-;-;18886,08;-;-;-;-;-;-;-
IDIN28P674000;BRBMEFVI2I54;FINANCIAL;-;-;-;-;-;-;-;-;-;20266,17;-;-;-;-;-;-;-
IDIN28P676000;BRBMEFVI2I62;FINANCIAL;-;-;-;-;-;-;-;-;-;21661,55;-;-;-;-;-;-;-
IDIN28P678000;BRBMEFVI2I70;FINANCIAL;-;-;-;-;-;-;-;-;-;23071,11;-;-;-;-;-;-;-
IDIN28P680000;BRBMEFVI2I88;FINANCIAL;-;-;-;-;-;-;-;-;-;24492,82;-;-;-;-;-;-;-
IDIN28P682000;BRBMEFVI2I96;FINANCIAL;-;-;-;-;-;-;-;-;-;25925,81;-;-;-;-;-;-;-
IDIN28P684000;BRBMEFVI2IA4;FINANCIAL;-;-;-;-;-;-;-;-;-;27368,66;-;-;-;-;-;-;-
IDIN28P686000;BRBMEFVI2IB2;FINANCIAL;-;-;-;-;-;-;-;-;-;28819,27;-;-;-;-;-;-;-
IDIN28P688000;BRBMEFVI2IC0;FINANCIAL;-;-;-;-;-;-;-;-;-;30277,02;-;-;-;-;-;-;-
IDIN28P690000;BRBMEFVI2ID8;FINANCIAL;-;-;-;-;-;-;-;-;-;31741,73;-;-;-;-;-;-;-
IDIN28P692000;BRBMEFVI2IE6;FINANCIAL;-;-;-;-;-;-;-;-;-;33211,74;-;-;-;-;-;-;-
IDIN28P694000;BRBMEFVI2IF3;FINANCIAL;-;-;-;-;-;-;-;-;-;34686,52;-;-;-;-;-;-;-
IDIN28P696000;BRBMEFVI2IG1;FINANCIAL;-;-;-;-;-;-;-;-;-;36165,76;-;-;-;-;-;-;-
IDIN28P698000;BRBMEFVI2IH9;FINANCIAL;-;-;-;-;-;-;-;-;-;37649,07;-;-;-;-;-;-;-
IDIN28P700000;BRBMEFVI2II7;FINANCIAL;-;-;-;-;-;-;-;-;-;39135,84;-;-;-;-;-;-;-
IDIN28P702000;BRBMEFVI2IJ5;FINANCIAL;-;-;-;-;-;-;-;-;-;40625,67;-;-;-;-;-;-;-
IDIN28P704000;BRBMEFVI2IK3;FINANCIAL;-;-;-;-;-;-;-;-;-;42118,27;-;-;-;-;-;-;-
IDIN28P706000;BRBMEFVI2IL1;FINANCIAL;-;-;-;-;-;-;-;-;-;43613,16;-;-;-;-;-;-;-
IDIN28P708000;BRBMEFVI2IM9;FINANCIAL;-;-;-;-;-;-;-;-;-;45110;-;-;-;-;-;-;-
IDIN28P710000;BRBMEFVI2IN7;FINANCIAL;-;-;-;-;-;-;-;-;-;46608,79;-;-;-;-;-;-;-
IDIN28P712000;BRBMEFVI2IO5;FINANCIAL;-;-;-;-;-;-;-;-;-;48109,25;-;-;-;-;-;-;-
IDIN28P714000;BRBMEFVI2IP2;FINANCIAL;-;-;-;-;-;-;-;-;-;49611,18;-;-;-;-;-;-;-
IDIN28P716000;BRBMEFVI2IQ0;FINANCIAL;-;-;-;-;-;-;-;-;-;51114,44;-;-;-;-;-;-;-
IDIN28P718000;BRBMEFVI2IR8;FINANCIAL;-;-;-;-;-;-;-;-;-;52618,87;-;-;-;-;-;-;-
IDIN28P720000;BRBMEFVI2IS6;FINANCIAL;-;-;-;-;-;-;-;-;-;54124,41;-;-;-;-;-;-;-
IDIN28P722000;BRBMEFVI2IT4;FINANCIAL;-;-;-;-;-;-;-;-;-;55630,92;-;-;-;-;-;-;-
IDIN28P724000;BRBMEFVI2IU2;FINANCIAL;-;-;-;-;-;-;-;-;-;57138,34;-;-;-;-;-;-;-
IDIN28P726000;BRBMEFVI2IV0;FINANCIAL;-;-;-;-;-;-;-;-;-;58646,6;-;-;-;-;-;-;-
IDIN28P728000;BRBMEFVI2IW8;FINANCIAL;-;-;-;-;-;-;-;-;-;60155,61;-;-;-;-;-;-;-
IDIN28P730000;BRBMEFVI2IX6;FINANCIAL;-;-;-;-;-;-;-;-;-;61665,32;-;-;-;-;-;-;-
IDIN28P732000;BRBMEFVI2IY4;FINANCIAL;-;-;-;-;-;-;-;-;-;63175,68;-;-;-;-;-;-;-
IDIN28P734000;BRBMEFVI2IZ1;FINANCIAL;-;-;-;-;-;-;-;-;-;64686,61;-;-;-;-;-;-;-
IDIN28P736000;BRBMEFVI2J04;FINANCIAL;-;-;-;-;-;-;-;-;-;66194,79;-;-;-;-;-;-;-
IDIN28P738000;BRBMEFVI2J12;FINANCIAL;-;-;-;-;-;-;-;-;-;67700,34;-;-;-;-;-;-;-
IDIN28P740000;BRBMEFVI2J20;FINANCIAL;-;-;-;-;-;-;-;-;-;69207,41;-;-;-;-;-;-;-
IDIN28P742000;BRBMEFVI2J38;FINANCIAL;-;-;-;-;-;-;-;-;-;70715,83;-;-;-;-;-;-;-
IDIN28P744000;BRBMEFVI2J46;FINANCIAL;-;-;-;-;-;-;-;-;-;72225,42;-;-;-;-;-;-;-
IDIN28P746000;BRBMEFVI2J53;FINANCIAL;-;-;-;-;-;-;-;-;-;73736,04;-;-;-;-;-;-;-
IDIN28P748000;BRBMEFVI2J61;FINANCIAL;-;-;-;-;-;-;-;-;-;75247,56;-;-;-;-;-;-;-
IDIN28P750000;BRBMEFVI2J79;FINANCIAL;-;-;-;-;-;-;-;-;-;76759,86;-;-;-;-;-;-;-
IDIM26C500800;BRBMEFCIM993;FINANCIAL;-;-;-;-;-;-;-;-;-;8964,94;-;-;-;-;-;-;-
IDIM26C508500;BRBMEFCIM9A4;FINANCIAL;-;-;-;-;-;-;-;-;-;1535,48;-;-;-;-;-;-;-
IDIM26C509000;BRBMEFCIM9B2;FINANCIAL;-;-;-;-;-;-;-;-;-;1053,05;-;-;-;-;-;-;-
IDIM26C509100;BRBMEFCIM9C0;FINANCIAL;-;-;-;-;-;-;-;-;-;956,56;-;-;-;-;-;-;-
IDIM26C509200;BRBMEFCIM9D8;FINANCIAL;-;-;-;-;-;-;-;-;-;860,08;-;-;-;-;-;-;-
IDIM26C509300;BRBMEFCIM9E6;FINANCIAL;-;-;-;-;-;-;-;-;-;763,59;-;-;-;-;-;-;-
IDIM26C509400;BRBMEFCIM9F3;FINANCIAL;-;-;-;-;-;-;-;-;-;667,13;-;-;-;-;-;-;-
IDIM26C509500;BRBMEFCIM9G1;FINANCIAL;-;-;-;-;-;-;-;-;-;570,75;-;-;-;-;-;-;-
IDIM26C509600;BRBMEFCIM9H9;FINANCIAL;-;-;-;-;-;-;-;-;-;474,74;-;-;-;-;-;-;-
IDIM26C509700;BRBMEFCIM9I7;FINANCIAL;-;-;-;-;-;-;-;-;-;379,75;-;-;-;-;-;-;-
IDIM26C509800;BRBMEFCIM9J5;FINANCIAL;-;-;-;-;-;-;-;-;-;284,95;-;-;-;-;-;-;-
IDIM26C509900;BRBMEFCIM9K3;FINANCIAL;-;-;-;-;-;-;-;-;-;192,04;-;-;-;-;-;-;-
IDIM26C510000;BRBMEFCIM9L1;FINANCIAL;-;-;-;-;-;-;-;-;-;110,61;-;-;-;-;-;-;-
IDIM26C510500;BRBMEFCIM9M9;FINANCIAL;-;-;-;-;-;-;-;-;-;6,74;-;-;-;-;-;-;-
IDIM26C511000;BRBMEFCIM9N7;FINANCIAL;-;-;-;-;-;-;-;-;-;0,5;-;-;-;-;-;-;-
IDIM26C511500;BRBMEFCIM9O5;FINANCIAL;-;-;-;-;-;-;-;-;-;0,01;-;-;-;-;-;-;-
IDIM26C512000;BRBMEFCIM9P2;FINANCIAL;-;-;-;-;-;-;-;-;-;0,01;-;-;-;-;-;-;-
IDIM26P500800;BRBMEFVIM993;FINANCIAL;-;-;-;-;-;-;-;-;-;0,01;-;-;-;-;-;-;-
IDIM26P508500;BRBMEFVIM9A1;FINANCIAL;-;-;-;-;-;-;-;-;-;0,01;-;-;-;-;-;-;-
IDIM26P509000;BRBMEFVIM9B9;FINANCIAL;-;-;-;-;-;-;-;-;-;0,01;-;-;-;-;-;-;-
IDIM26P509100;BRBMEFVIM9C7;FINANCIAL;-;-;-;-;-;-;-;-;-;0,01;-;-;-;-;-;-;-
IDIM26P509200;BRBMEFVIM9D5;FINANCIAL;-;-;-;-;-;-;-;-;-;0,01;-;-;-;-;-;-;-
IDIM26P509300;BRBMEFVIM9E3;FINANCIAL;-;-;-;-;-;-;-;-;-;0,01;-;-;-;-;-;-;-
IDIM26P509400;BRBMEFVIM9F0;FINANCIAL;-;-;-;-;-;-;-;-;-;0,02;-;-;-;-;-;-;-
IDIM26P509500;BRBMEFVIM9G8;FINANCIAL;-;-;-;-;-;-;-;-;-;0,13;-;-;-;-;-;-;-
IDIM26P509600;BRBMEFVIM9H6;FINANCIAL;-;-;-;-;-;-;-;-;-;0,6;-;-;-;-;-;-;-
IDIM26P509700;BRBMEFVIM9I4;FINANCIAL;-;-;-;-;-;-;-;-;-;2,11;-;-;-;-;-;-;-
IDIM26P509800;BRBMEFVIM9J2;FINANCIAL;-;-;-;-;-;-;-;-;-;3,79;-;-;-;-;-;-;-
IDIM26P509900;BRBMEFVIM9K0;FINANCIAL;-;-;-;-;-;-;-;-;-;7,37;-;-;-;-;-;-;-
IDIM26P510000;BRBMEFVIM9L8;FINANCIAL;-;-;-;-;-;-;-;-;-;22,43;-;-;-;-;-;-;-
IDIM26P510500;BRBMEFVIM9M6;FINANCIAL;-;-;-;-;-;-;-;-;-;400,99;-;-;-;-;-;-;-
IDIM26P511000;BRBMEFVIM9N4;FINANCIAL;-;-;-;-;-;-;-;-;-;877,18;-;-;-;-;-;-;-
IDIM26P511500;BRBMEFVIM9O2;FINANCIAL;-;-;-;-;-;-;-;-;-;1359,11;-;-;-;-;-;-;-
IDIM26P512000;BRBMEFVIM9P9;FINANCIAL;-;-;-;-;-;-;-;-;-;1841,54;-;-;-;-;-;-;-
IDIV26C530500;BRBMEFCIVW88;FINANCIAL;-;-;-;-;-;-;-;-;-;1388,77;-;-;-;-;-;-;-
IDIV26C531000;BRBMEFCIVW96;FINANCIAL;-;-;-;-;-;-;-;-;-;947,81;-;-;-;-;-;-;-
IDIV26C531500;BRBMEFCIVWA4;FINANCIAL;-;-;-;-;-;-;-;-;-;551,4;-;-;-;-;-;-;-
IDIV26C532500;BRBMEFCIVWB2;FINANCIAL;-;-;-;-;-;-;-;-;-;146,48;-;-;-;-;-;-;-
IDIV26C533000;BRBMEFCIVWC0;FINANCIAL;-;-;-;-;-;-;-;-;-;75,15;-;-;-;-;-;-;-
IDIV26C533500;BRBMEFCIVWD8;FINANCIAL;-;-;-;-;-;-;-;-;-;36,84;-;-;-;-;-;-;-
IDIV26C534500;BRBMEFCIVWE6;FINANCIAL;-;-;-;-;-;-;-;-;-;8,1;-;-;-;-;-;-;-
IDIV26P530500;BRBMEFVIVW85;FINANCIAL;-;-;-;-;-;-;-;-;-;12,64;-;-;-;-;-;-;-
IDIV26P531000;BRBMEFVIVW93;FINANCIAL;-;-;-;-;-;-;-;-;-;34,25;-;-;-;-;-;-;-
IDIV26P531500;BRBMEFVIVWA4;FINANCIAL;-;-;-;-;-;-;-;-;-;100,42;-;-;-;-;-;-;-
IDIV26P532500;BRBMEFVIVWB2;FINANCIAL;-;-;-;-;-;-;-;-;-;620,65;-;-;-;-;-;-;-
IDIV26P533000;BRBMEFVIVWC0;FINANCIAL;-;-;-;-;-;-;-;-;-;1011,9;-;-;-;-;-;-;-
IDIV26P533500;BRBMEFVIVWD8;FINANCIAL;-;-;-;-;-;-;-;-;-;1436,16;-;-;-;-;-;-;-
IDIV26P534500;BRBMEFVIVWE6;FINANCIAL;-;-;-;-;-;-;-;-;-;2332,57;-;-;-;-;-;-;-
D11F27C001400;BRBMEFCD1DZ2;FINANCIAL;-;-;-;-;-;-;-;-;-;44,41;-;-;-;-;-;-;-
D11F27C001425;BRBMEFCD1E01;FINANCIAL;-;-;-;-;-;-;-;-;-;40,46;-;-;-;-;-;-;-
D11F27C001450;BRBMEFCD1E19;FINANCIAL;-;-;-;-;-;-;-;-;-;37,14;-;-;-;-;-;-;-
D11F27C001475;BRBMEFCD1E27;FINANCIAL;-;-;-;-;-;-;-;-;-;34,4;-;-;-;-;-;-;-
D11F27C001500;BRBMEFCD1E35;FINANCIAL;-;-;-;-;-;-;-;-;-;32,1;-;-;-;-;-;-;-
D11F27P001400;BRBMEFVD1DL9;FINANCIAL;-;-;-;-;-;-;-;-;-;426,8;-;-;-;-;-;-;-
D11F27P001425;BRBMEFVD1DM7;FINANCIAL;-;-;-;-;-;-;-;-;-;468,3;-;-;-;-;-;-;-
D11F27P001450;BRBMEFVD1DN5;FINANCIAL;-;-;-;-;-;-;-;-;-;510,31;-;-;-;-;-;-;-
D11F27P001475;BRBMEFVD1DO3;FINANCIAL;-;-;-;-;-;-;-;-;-;552,78;-;-;-;-;-;-;-
D11F27P001500;BRBMEFVD1DP0;FINANCIAL;-;-;-;-;-;-;-;-;-;595,57;-;-;-;-;-;-;-
IDIF27C553900;BRBMEFCIAX09;FINANCIAL;-;-;-;-;-;-;-;-;-;6,35;-;-;-;-;-;-;-
IDIF27P553900;BRBMEFVI1X07;FINANCIAL;-;-;-;-;-;-;-;-;-;5979,93;-;-;-;-;-;-;-
IDIN26C519100;BRBMEFCICJ96;FINANCIAL;-;-;-;-;-;-;-;-;-;0,01;-;-;-;-;-;-;-
IDIN26P519100;BRBMEFVI2J95;FINANCIAL;-;-;-;-;-;-;-;-;-;3392,87;-;-;-;-;-;-;-
IDIN27C588100;BRBMEFCICJA1;FINANCIAL;-;-;-;-;-;-;-;-;-;207,15;-;-;-;-;-;-;-
IDIN27P588100;BRBMEFVI2JA2;FINANCIAL;-;-;-;-;-;-;-;-;-;8794,52;-;-;-;-;-;-;-
IDIF27C547400;BRBMEFCIAX17;FINANCIAL;-;-;-;-;-;-;-;-;-;546,19;-;-;-;-;-;-;-
IDIF27C547500;BRBMEFCIAX25;FINANCIAL;-;-;-;-;-;-;-;-;-;511,98;-;-;-;-;-;-;-
