Resume as transações realizadas em derivativos durante um pregão, incluindo volumes e valores. Os detalhes sobre as regras utilizadas, bem como a definição de cada um dos campos, estão disponíveis no 
Glossário;https://www.b3.com.br/data/files/F8/42/7A/61/FEC4A8103234E0A8AC094EA8/TradeInformationConsolidatedFileV3_PT.pdf

Instrumento financeiro;Código ISIN;Segmento;Preço de abertura;Preço mínimo;Preço máximo;Preço médio;Preço de fechamento;Oscilação;Ajuste;Ajuste de referência;Ajuste do dia anterior;Preço de referência;Variação;Valor do ajuste por contrato (R$);Última oferta de compra;Última oferta de venda;Quantidade de negócios;Quantidade de contratos;Volume financeiro
D11F27C001000;BRBMEFCD1F59;FINANCIAL;-;-;-;-;-;-;-;-;-;749,12;-;-;-;-;-;-;-
D11F27C001025;BRBMEFCD1F67;FINANCIAL;-;-;-;-;-;-;-;-;-;698,79;-;-;-;-;-;-;-
D11F27C001050;BRBMEFCD1F75;FINANCIAL;-;-;-;-;-;-;-;-;-;648,75;-;-;-;-;-;-;-
D11F27C001075;BRBMEFCD1F83;FINANCIAL;-;-;-;-;-;-;-;-;-;599,08;-;-;-;-;-;-;-
D11F27C001100;BRBMEFCD1F91;FINANCIAL;-;-;-;-;-;-;-;-;-;549,8;-;-;-;-;-;-;-
D11F27C001125;BRBMEFCD1FA0;FINANCIAL;-;-;-;-;-;-;-;-;-;501,06;-;-;-;-;-;-;-
D11F27C001150;BRBMEFCD1FB8;FINANCIAL;-;-;-;-;-;-;-;-;-;453,08;-;-;-;-;-;-;-
D11F27C001175;BRBMEFCD1FC6;FINANCIAL;-;-;-;-;-;-;-;-;-;406,01;-;-;-;-;-;-;-
D11F27C001200;BRBMEFCD1FD4;FINANCIAL;-;-;-;-;-;-;-;-;-;360,06;-;-;-;-;-;-;-
D11F27C001225;BRBMEFCD1FE2;FINANCIAL;-;-;-;-;-;-;-;-;-;315,76;-;-;-;-;-;-;-
D11F27C001250;BRBMEFCD1FF9;FINANCIAL;-;-;-;-;-;-;-;-;-;273,91;-;-;-;-;-;-;-
D11F27C001275;BRBMEFCD1FG7;FINANCIAL;-;-;-;-;-;-;-;-;-;234,57;-;-;-;-;-;-;-
D11F27C001300;BRBMEFCD1FH5;FINANCIAL;-;-;-;-;-;-;-;-;-;198,16;-;-;-;-;-;-;-
D11F27C001325;BRBMEFCD1FI3;FINANCIAL;-;-;-;-;-;-;-;-;-;165,58;-;-;-;-;-;-;-
D11F27C001350;BRBMEFCD1FJ1;FINANCIAL;-;-;-;-;-;-;-;-;-;136,66;-;-;-;-;-;-;-
D11F27C001375;BRBMEFCD1FK9;FINANCIAL;-;-;-;-;-;-;-;-;-;111,67;-;-;-;-;-;-;-
D11F27C001525;BRBMEFCD1FL7;FINANCIAL;-;-;-;-;-;-;-;-;-;29,41;-;-;-;-;-;-;-
D11F27C001550;BRBMEFCD1FM5;FINANCIAL;-;-;-;-;-;-;-;-;-;23,41;-;-;-;-;-;-;-
D11F27C001575;BRBMEFCD1FN3;FINANCIAL;-;-;-;-;-;-;-;-;-;18,67;-;-;-;-;-;-;-
D11F27C001600;BRBMEFCD1FO1;FINANCIAL;-;-;-;-;-;-;-;-;-;14,9;-;-;-;-;-;-;-
D11F27C001625;BRBMEFCD1FP8;FINANCIAL;-;-;-;-;-;-;-;-;-;12,05;-;-;-;-;-;-;-
D11F27C001650;BRBMEFCD1FQ6;FINANCIAL;-;-;-;-;-;-;-;-;-;9,83;-;-;-;-;-;-;-
D11F27C001675;BRBMEFCD1FR4;FINANCIAL;-;-;-;-;-;-;-;-;-;8,06;-;-;-;-;-;-;-
D11F27C001700;BRBMEFCD1FS2;FINANCIAL;-;-;-;-;-;-;-;-;-;6,55;-;-;-;-;-;-;-
D11F27C001725;BRBMEFCD1FT0;FINANCIAL;-;-;-;-;-;-;-;-;-;5,2;-;-;-;-;-;-;-
D11F27C001750;BRBMEFCD1FU8;FINANCIAL;-;-;-;-;-;-;-;-;-;4,13;-;-;-;-;-;-;-
D11F27C001775;BRBMEFCD1FV6;FINANCIAL;-;-;-;-;-;-;-;-;-;3,3;-;-;-;-;-;-;-
D11F27C001800;BRBMEFCD1FW4;FINANCIAL;-;-;-;-;-;-;-;-;-;2,63;-;-;-;-;-;-;-
D11F27P001000;BRBMEFVD1ER4;FINANCIAL;-;-;-;-;-;-;-;-;-;0,13;-;-;-;-;-;-;-
D11F27P001025;BRBMEFVD1ES2;FINANCIAL;-;-;-;-;-;-;-;-;-;0,29;-;-;-;-;-;-;-
D11F27P001050;BRBMEFVD1ET0;FINANCIAL;-;-;-;-;-;-;-;-;-;0,58;-;-;-;-;-;-;-
D11F27P001075;BRBMEFVD1EU8;FINANCIAL;-;-;-;-;-;-;-;-;-;1,12;-;-;-;-;-;-;-
D11F27P001100;BRBMEFVD1EV6;FINANCIAL;-;-;-;-;-;-;-;-;-;1,89;-;-;-;-;-;-;-
D11F27P001125;BRBMEFVD1EW4;FINANCIAL;-;-;-;-;-;-;-;-;-;3,08;-;-;-;-;-;-;-
D11F27P001150;BRBMEFVD1EX2;FINANCIAL;-;-;-;-;-;-;-;-;-;4,88;-;-;-;-;-;-;-
D11F27P001175;BRBMEFVD1EY0;FINANCIAL;-;-;-;-;-;-;-;-;-;7,45;-;-;-;-;-;-;-
D11F27P001200;BRBMEFVD1EZ7;FINANCIAL;-;-;-;-;-;-;-;-;-;11,01;-;-;-;-;-;-;-
D11F27P001225;BRBMEFVD1F00;FINANCIAL;-;-;-;-;-;-;-;-;-;16,08;-;-;-;-;-;-;-
D11F27P001250;BRBMEFVD1F18;FINANCIAL;-;-;-;-;-;-;-;-;-;23,46;-;-;-;-;-;-;-
D11F27P001275;BRBMEFVD1F26;FINANCIAL;-;-;-;-;-;-;-;-;-;33,22;-;-;-;-;-;-;-
D11F27P001300;BRBMEFVD1F34;FINANCIAL;-;-;-;-;-;-;-;-;-;45,77;-;-;-;-;-;-;-
D11F27P001325;BRBMEFVD1F42;FINANCIAL;-;-;-;-;-;-;-;-;-;62,02;-;-;-;-;-;-;-
D11F27P001350;BRBMEFVD1F59;FINANCIAL;-;-;-;-;-;-;-;-;-;81,8;-;-;-;-;-;-;-
D11F27P001375;BRBMEFVD1F67;FINANCIAL;-;-;-;-;-;-;-;-;-;105,37;-;-;-;-;-;-;-
D11F27P001525;BRBMEFVD1F75;FINANCIAL;-;-;-;-;-;-;-;-;-;311,74;-;-;-;-;-;-;-
D11F27P001550;BRBMEFVD1F83;FINANCIAL;-;-;-;-;-;-;-;-;-;353,4;-;-;-;-;-;-;-
D11F27P001575;BRBMEFVD1F91;FINANCIAL;-;-;-;-;-;-;-;-;-;396,18;-;-;-;-;-;-;-
D11F27P001600;BRBMEFVD1FA7;FINANCIAL;-;-;-;-;-;-;-;-;-;439,82;-;-;-;-;-;-;-
D11F27P001625;BRBMEFVD1FB5;FINANCIAL;-;-;-;-;-;-;-;-;-;484,24;-;-;-;-;-;-;-
D11F27P001650;BRBMEFVD1FC3;FINANCIAL;-;-;-;-;-;-;-;-;-;529,16;-;-;-;-;-;-;-
D11F27P001675;BRBMEFVD1FD1;FINANCIAL;-;-;-;-;-;-;-;-;-;574,41;-;-;-;-;-;-;-
D11F27P001700;BRBMEFVD1FE9;FINANCIAL;-;-;-;-;-;-;-;-;-;619,8;-;-;-;-;-;-;-
D11F27P001725;BRBMEFVD1FF6;FINANCIAL;-;-;-;-;-;-;-;-;-;665,22;-;-;-;-;-;-;-
D11F27P001750;BRBMEFVD1FG4;FINANCIAL;-;-;-;-;-;-;-;-;-;710,8;-;-;-;-;-;-;-
D11F27P001775;BRBMEFVD1FH2;FINANCIAL;-;-;-;-;-;-;-;-;-;756,5;-;-;-;-;-;-;-
D11F27P001800;BRBMEFVD1FI0;FINANCIAL;-;-;-;-;-;-;-;-;-;802,23;-;-;-;-;-;-;-
D11V26C001200;BRBMEFCD1EO4;FINANCIAL;-;-;-;-;-;-;-;-;-;344,74;-;-;-;-;-;-;-
D11V26C001225;BRBMEFCD1EP1;FINANCIAL;-;-;-;-;-;-;-;-;-;292,23;-;-;-;-;-;-;-
D11V26C001250;BRBMEFCD1EQ9;FINANCIAL;-;-;-;-;-;-;-;-;-;240,15;-;-;-;-;-;-;-
D11V26C001275;BRBMEFCD1ER7;FINANCIAL;-;-;-;-;-;-;-;-;-;189,07;-;-;-;-;-;-;-
D11V26C001300;BRBMEFCD1ES5;FINANCIAL;-;-;-;-;-;-;-;-;-;140,22;-;-;-;-;-;-;-
D11V26C001325;BRBMEFCD1ET3;FINANCIAL;-;-;-;-;-;-;-;-;-;96,26;-;-;-;-;-;-;-
D11V26C001350;BRBMEFCD1EU1;FINANCIAL;-;-;-;-;-;-;-;-;-;60,1;-;-;-;-;-;-;-
D11V26C001375;BRBMEFCD1EV9;FINANCIAL;-;-;-;-;-;-;-;-;-;33,95;-;-;-;-;-;-;-
D11V26C001400;BRBMEFCD1EW7;FINANCIAL;-;-;-;-;-;-;-;-;-;17,42;-;-;-;-;-;-;-
D11V26C001425;BRBMEFCD1EX5;FINANCIAL;-;-;-;-;-;-;-;-;-;8,28;-;-;-;-;-;-;-
D11V26C001450;BRBMEFCD1EY3;FINANCIAL;-;-;-;-;-;-;-;-;-;3,75;-;-;-;-;-;-;-
D11V26C001475;BRBMEFCD1EZ0;FINANCIAL;-;-;-;-;-;-;-;-;-;1,63;-;-;-;-;-;-;-
D11V26C001500;BRBMEFCD1F00;FINANCIAL;-;-;-;-;-;-;-;-;-;0,66;-;-;-;-;-;-;-
D11V26C001525;BRBMEFCD1F18;FINANCIAL;-;-;-;-;-;-;-;-;-;0,24;-;-;-;-;-;-;-
D11V26C001550;BRBMEFCD1F26;FINANCIAL;-;-;-;-;-;-;-;-;-;0,07;-;-;-;-;-;-;-
D11V26C001575;BRBMEFCD1F34;FINANCIAL;-;-;-;-;-;-;-;-;-;0,02;-;-;-;-;-;-;-
D11V26C001600;BRBMEFCD1F42;FINANCIAL;-;-;-;-;-;-;-;-;-;0,01;-;-;-;-;-;-;-
D11V26P001200;BRBMEFVD1EA0;FINANCIAL;-;-;-;-;-;-;-;-;-;0,02;-;-;-;-;-;-;-
D11V26P001225;BRBMEFVD1EB8;FINANCIAL;-;-;-;-;-;-;-;-;-;0,1;-;-;-;-;-;-;-
D11V26P001250;BRBMEFVD1EC6;FINANCIAL;-;-;-;-;-;-;-;-;-;0,48;-;-;-;-;-;-;-
D11V26P001275;BRBMEFVD1ED4;FINANCIAL;-;-;-;-;-;-;-;-;-;1,7;-;-;-;-;-;-;-
D11V26P001300;BRBMEFVD1EE2;FINANCIAL;-;-;-;-;-;-;-;-;-;5,02;-;-;-;-;-;-;-
D11V26P001325;BRBMEFVD1EF9;FINANCIAL;-;-;-;-;-;-;-;-;-;13,08;-;-;-;-;-;-;-
D11V26P001350;BRBMEFVD1EG7;FINANCIAL;-;-;-;-;-;-;-;-;-;28,79;-;-;-;-;-;-;-
D11V26P001375;BRBMEFVD1EH5;FINANCIAL;-;-;-;-;-;-;-;-;-;54,38;-;-;-;-;-;-;-
D11V26P001400;BRBMEFVD1EI3;FINANCIAL;-;-;-;-;-;-;-;-;-;89,44;-;-;-;-;-;-;-
D11V26P001425;BRBMEFVD1EJ1;FINANCIAL;-;-;-;-;-;-;-;-;-;131,76;-;-;-;-;-;-;-
D11V26P001450;BRBMEFVD1EK9;FINANCIAL;-;-;-;-;-;-;-;-;-;178,54;-;-;-;-;-;-;-
D11V26P001475;BRBMEFVD1EL7;FINANCIAL;-;-;-;-;-;-;-;-;-;227,59;-;-;-;-;-;-;-
D11V26P001500;BRBMEFVD1EM5;FINANCIAL;-;-;-;-;-;-;-;-;-;277,65;-;-;-;-;-;-;-
D11V26P001525;BRBMEFVD1EN3;FINANCIAL;-;-;-;-;-;-;-;-;-;328,13;-;-;-;-;-;-;-
D11V26P001550;BRBMEFVD1EO1;FINANCIAL;-;-;-;-;-;-;-;-;-;378,72;-;-;-;-;-;-;-
D11V26P001575;BRBMEFVD1EP8;FINANCIAL;-;-;-;-;-;-;-;-;-;429,29;-;-;-;-;-;-;-
D11V26P001600;BRBMEFVD1EQ6;FINANCIAL;-;-;-;-;-;-;-;-;-;479,77;-;-;-;-;-;-;-
D12F27C001000;BRBMEFCD2VZ2;FINANCIAL;-;-;-;-;-;-;-;-;-;1526,78;-;-;-;-;-;-;-
D12F27C001025;BRBMEFCD2W08;FINANCIAL;-;-;-;-;-;-;-;-;-;1426,41;-;-;-;-;-;-;-
D12F27C001050;BRBMEFCD2W16;FINANCIAL;-;-;-;-;-;-;-;-;-;1326,84;-;-;-;-;-;-;-
D12F27C001075;BRBMEFCD2W24;FINANCIAL;-;-;-;-;-;-;-;-;-;1228,09;-;-;-;-;-;-;-
D12F27C001100;BRBMEFCD2W32;FINANCIAL;-;-;-;-;-;-;-;-;-;1130,45;-;-;-;-;-;-;-
D12F27C001125;BRBMEFCD2W40;FINANCIAL;-;-;-;-;-;-;-;-;-;1034,26;-;-;-;-;-;-;-
D12F27C001150;BRBMEFCD2W57;FINANCIAL;-;-;-;-;-;-;-;-;-;939,88;-;-;-;-;-;-;-
D12F27C001175;BRBMEFCD2W65;FINANCIAL;-;-;-;-;-;-;-;-;-;847,62;-;-;-;-;-;-;-
D12F27C001200;BRBMEFCD2W73;FINANCIAL;-;-;-;-;-;-;-;-;-;758;-;-;-;-;-;-;-
D12F27C001225;BRBMEFCD2W81;FINANCIAL;-;-;-;-;-;-;-;-;-;672,52;-;-;-;-;-;-;-
D12F27C001250;BRBMEFCD2W99;FINANCIAL;-;-;-;-;-;-;-;-;-;591,63;-;-;-;-;-;-;-
D12F27C001275;BRBMEFCD2WA3;FINANCIAL;-;-;-;-;-;-;-;-;-;515,52;-;-;-;-;-;-;-
D12F27C001300;BRBMEFCD2WB1;FINANCIAL;-;-;-;-;-;-;-;-;-;445,22;-;-;-;-;-;-;-
D12F27C001325;BRBMEFCD2WC9;FINANCIAL;-;-;-;-;-;-;-;-;-;381,62;-;-;-;-;-;-;-
D12F27C001350;BRBMEFCD2WD7;FINANCIAL;-;-;-;-;-;-;-;-;-;324,47;-;-;-;-;-;-;-
D12F27C001375;BRBMEFCD2WE5;FINANCIAL;-;-;-;-;-;-;-;-;-;274,1;-;-;-;-;-;-;-
D12F27C001400;BRBMEFCD2WF2;FINANCIAL;-;-;-;-;-;-;-;-;-;229,99;-;-;-;-;-;-;-
D12F27C001425;BRBMEFCD2WG0;FINANCIAL;-;-;-;-;-;-;-;-;-;192,06;-;-;-;-;-;-;-
D12F27C001450;BRBMEFCD2WH8;FINANCIAL;-;-;-;-;-;-;-;-;-;159,62;-;-;-;-;-;-;-
D12F27C001475;BRBMEFCD2WI6;FINANCIAL;-;-;-;-;-;-;-;-;-;132,62;-;-;-;-;-;-;-
D12F27C001500;BRBMEFCD2WJ4;FINANCIAL;-;-;-;-;-;-;-;-;-;110,08;-;-;-;-;-;-;-
D12F27C001525;BRBMEFCD2WK2;FINANCIAL;-;-;-;-;-;-;-;-;-;91,19;-;-;-;-;-;-;-
D12F27C001550;BRBMEFCD2WL0;FINANCIAL;-;-;-;-;-;-;-;-;-;75,64;-;-;-;-;-;-;-
D12F27C001575;BRBMEFCD2WM8;FINANCIAL;-;-;-;-;-;-;-;-;-;62,64;-;-;-;-;-;-;-
D12F27C001600;BRBMEFCD2WN6;FINANCIAL;-;-;-;-;-;-;-;-;-;51,96;-;-;-;-;-;-;-
D12F27C001625;BRBMEFCD2WO4;FINANCIAL;-;-;-;-;-;-;-;-;-;43,13;-;-;-;-;-;-;-
D12F27C001650;BRBMEFCD2WP1;FINANCIAL;-;-;-;-;-;-;-;-;-;35,91;-;-;-;-;-;-;-
D12F27C001675;BRBMEFCD2WQ9;FINANCIAL;-;-;-;-;-;-;-;-;-;30,18;-;-;-;-;-;-;-
D12F27C001700;BRBMEFCD2WR7;FINANCIAL;-;-;-;-;-;-;-;-;-;25,54;-;-;-;-;-;-;-
D12F27C001725;BRBMEFCD2WS5;FINANCIAL;-;-;-;-;-;-;-;-;-;21,69;-;-;-;-;-;-;-
D12F27C001750;BRBMEFCD2WT3;FINANCIAL;-;-;-;-;-;-;-;-;-;18,53;-;-;-;-;-;-;-
D12F27C001775;BRBMEFCD2WU1;FINANCIAL;-;-;-;-;-;-;-;-;-;15,8;-;-;-;-;-;-;-
D12F27C001800;BRBMEFCD2WV9;FINANCIAL;-;-;-;-;-;-;-;-;-;13,12;-;-;-;-;-;-;-
D12F27P001000;BRBMEFVD2VL9;FINANCIAL;-;-;-;-;-;-;-;-;-;0,72;-;-;-;-;-;-;-
D12F27P001025;BRBMEFVD2VM7;FINANCIAL;-;-;-;-;-;-;-;-;-;1,37;-;-;-;-;-;-;-
D12F27P001050;BRBMEFVD2VN5;FINANCIAL;-;-;-;-;-;-;-;-;-;2,48;-;-;-;-;-;-;-
D12F27P001075;BRBMEFVD2VO3;FINANCIAL;-;-;-;-;-;-;-;-;-;4,08;-;-;-;-;-;-;-
D12F27P001100;BRBMEFVD2VP0;FINANCIAL;-;-;-;-;-;-;-;-;-;6,45;-;-;-;-;-;-;-
D12F27P001125;BRBMEFVD2VQ8;FINANCIAL;-;-;-;-;-;-;-;-;-;9,93;-;-;-;-;-;-;-
D12F27P001150;BRBMEFVD2VR6;FINANCIAL;-;-;-;-;-;-;-;-;-;14,89;-;-;-;-;-;-;-
D12F27P001175;BRBMEFVD2VS4;FINANCIAL;-;-;-;-;-;-;-;-;-;21,64;-;-;-;-;-;-;-
D12F27P001200;BRBMEFVD2VT2;FINANCIAL;-;-;-;-;-;-;-;-;-;30,69;-;-;-;-;-;-;-
D12F27P001225;BRBMEFVD2VU0;FINANCIAL;-;-;-;-;-;-;-;-;-;43,57;-;-;-;-;-;-;-
D12F27P001250;BRBMEFVD2VV8;FINANCIAL;-;-;-;-;-;-;-;-;-;60,71;-;-;-;-;-;-;-
D12F27P001275;BRBMEFVD2VW6;FINANCIAL;-;-;-;-;-;-;-;-;-;82,3;-;-;-;-;-;-;-
D12F27P001300;BRBMEFVD2VX4;FINANCIAL;-;-;-;-;-;-;-;-;-;109,38;-;-;-;-;-;-;-
D12F27P001325;BRBMEFVD2VY2;FINANCIAL;-;-;-;-;-;-;-;-;-;142,84;-;-;-;-;-;-;-
D12F27P001350;BRBMEFVD2VZ9;FINANCIAL;-;-;-;-;-;-;-;-;-;182,44;-;-;-;-;-;-;-
D12F27P001375;BRBMEFVD2W08;FINANCIAL;-;-;-;-;-;-;-;-;-;228,5;-;-;-;-;-;-;-
D12F27P001400;BRBMEFVD2W16;FINANCIAL;-;-;-;-;-;-;-;-;-;280,49;-;-;-;-;-;-;-
D12F27P001425;BRBMEFVD2W24;FINANCIAL;-;-;-;-;-;-;-;-;-;338,36;-;-;-;-;-;-;-
D12F27P001450;BRBMEFVD2W32;FINANCIAL;-;-;-;-;-;-;-;-;-;401,41;-;-;-;-;-;-;-
D12F27P001475;BRBMEFVD2W40;FINANCIAL;-;-;-;-;-;-;-;-;-;469,59;-;-;-;-;-;-;-
D12F27P001500;BRBMEFVD2W57;FINANCIAL;-;-;-;-;-;-;-;-;-;541,92;-;-;-;-;-;-;-
D12F27P001525;BRBMEFVD2W65;FINANCIAL;-;-;-;-;-;-;-;-;-;617,6;-;-;-;-;-;-;-
D12F27P001550;BRBMEFVD2W73;FINANCIAL;-;-;-;-;-;-;-;-;-;696,3;-;-;-;-;-;-;-
D12F27P001575;BRBMEFVD2W81;FINANCIAL;-;-;-;-;-;-;-;-;-;777,26;-;-;-;-;-;-;-
D12F27P001600;BRBMEFVD2W99;FINANCIAL;-;-;-;-;-;-;-;-;-;860,23;-;-;-;-;-;-;-
D12F27P001625;BRBMEFVD2WA0;FINANCIAL;-;-;-;-;-;-;-;-;-;944,76;-;-;-;-;-;-;-
D12F27P001650;BRBMEFVD2WB8;FINANCIAL;-;-;-;-;-;-;-;-;-;1030,59;-;-;-;-;-;-;-
D12F27P001675;BRBMEFVD2WC6;FINANCIAL;-;-;-;-;-;-;-;-;-;1117,62;-;-;-;-;-;-;-
D12F27P001700;BRBMEFVD2WD4;FINANCIAL;-;-;-;-;-;-;-;-;-;1205,44;-;-;-;-;-;-;-
D12F27P001725;BRBMEFVD2WE2;FINANCIAL;-;-;-;-;-;-;-;-;-;1293,76;-;-;-;-;-;-;-
D12F27P001750;BRBMEFVD2WF9;FINANCIAL;-;-;-;-;-;-;-;-;-;1382,48;-;-;-;-;-;-;-
D12F27P001775;BRBMEFVD2WG7;FINANCIAL;-;-;-;-;-;-;-;-;-;1471,34;-;-;-;-;-;-;-
D12F27P001800;BRBMEFVD2WH5;FINANCIAL;-;-;-;-;-;-;-;-;-;1559,95;-;-;-;-;-;-;-
D12V26C001200;BRBMEFCD2VI8;FINANCIAL;-;-;-;-;-;-;-;-;-;684,9;-;-;-;-;-;-;-
D12V26C001225;BRBMEFCD2VJ6;FINANCIAL;-;-;-;-;-;-;-;-;-;584,94;-;-;-;-;-;-;-
D12V26C001250;BRBMEFCD2VK4;FINANCIAL;-;-;-;-;-;-;-;-;-;486,62;-;-;-;-;-;-;-
D12V26C001275;BRBMEFCD2VL2;FINANCIAL;-;-;-;-;-;-;-;-;-;391,52;-;-;-;-;-;-;-
D12V26C001300;BRBMEFCD2VM0;FINANCIAL;-;-;-;-;-;-;-;-;-;302,24;-;-;-;-;-;-;-
D12V26C001325;BRBMEFCD2VN8;FINANCIAL;-;-;-;-;-;-;-;-;-;222,32;-;-;-;-;-;-;-
D12V26C001350;BRBMEFCD2VO6;FINANCIAL;-;-;-;-;-;-;-;-;-;155,2;-;-;-;-;-;-;-
D12V26C001375;BRBMEFCD2VP3;FINANCIAL;-;-;-;-;-;-;-;-;-;102,69;-;-;-;-;-;-;-
D12V26C001400;BRBMEFCD2VQ1;FINANCIAL;-;-;-;-;-;-;-;-;-;64,53;-;-;-;-;-;-;-
D12V26C001425;BRBMEFCD2VR9;FINANCIAL;-;-;-;-;-;-;-;-;-;38,74;-;-;-;-;-;-;-
D12V26C001450;BRBMEFCD2VS7;FINANCIAL;-;-;-;-;-;-;-;-;-;22,47;-;-;-;-;-;-;-
D12V26C001475;BRBMEFCD2VT5;FINANCIAL;-;-;-;-;-;-;-;-;-;12,59;-;-;-;-;-;-;-
D12V26C001500;BRBMEFCD2VU3;FINANCIAL;-;-;-;-;-;-;-;-;-;7,12;-;-;-;-;-;-;-
D12V26C001525;BRBMEFCD2VV1;FINANCIAL;-;-;-;-;-;-;-;-;-;3,85;-;-;-;-;-;-;-
D12V26C001550;BRBMEFCD2VW9;FINANCIAL;-;-;-;-;-;-;-;-;-;2;-;-;-;-;-;-;-
D12V26C001575;BRBMEFCD2VX7;FINANCIAL;-;-;-;-;-;-;-;-;-;1,03;-;-;-;-;-;-;-
D12V26C001600;BRBMEFCD2VY5;FINANCIAL;-;-;-;-;-;-;-;-;-;0,45;-;-;-;-;-;-;-
D12V26P001200;BRBMEFVD2V41;FINANCIAL;-;-;-;-;-;-;-;-;-;0,3;-;-;-;-;-;-;-
D12V26P001225;BRBMEFVD2V58;FINANCIAL;-;-;-;-;-;-;-;-;-;1,06;-;-;-;-;-;-;-
D12V26P001250;BRBMEFVD2V66;FINANCIAL;-;-;-;-;-;-;-;-;-;3,13;-;-;-;-;-;-;-
D12V26P001275;BRBMEFVD2V74;FINANCIAL;-;-;-;-;-;-;-;-;-;8,08;-;-;-;-;-;-;-
D12V26P001300;BRBMEFVD2V82;FINANCIAL;-;-;-;-;-;-;-;-;-;18,53;-;-;-;-;-;-;-
D12V26P001325;BRBMEFVD2V90;FINANCIAL;-;-;-;-;-;-;-;-;-;38;-;-;-;-;-;-;-
D12V26P001350;BRBMEFVD2VA2;FINANCIAL;-;-;-;-;-;-;-;-;-;69,96;-;-;-;-;-;-;-
D12V26P001375;BRBMEFVD2VB0;FINANCIAL;-;-;-;-;-;-;-;-;-;116,2;-;-;-;-;-;-;-
D12V26P001400;BRBMEFVD2VC8;FINANCIAL;-;-;-;-;-;-;-;-;-;176,47;-;-;-;-;-;-;-
D12V26P001425;BRBMEFVD2VD6;FINANCIAL;-;-;-;-;-;-;-;-;-;248,8;-;-;-;-;-;-;-
D12V26P001450;BRBMEFVD2VE4;FINANCIAL;-;-;-;-;-;-;-;-;-;330,31;-;-;-;-;-;-;-
D12V26P001475;BRBMEFVD2VF1;FINANCIAL;-;-;-;-;-;-;-;-;-;417,91;-;-;-;-;-;-;-
D12V26P001500;BRBMEFVD2VG9;FINANCIAL;-;-;-;-;-;-;-;-;-;509,61;-;-;-;-;-;-;-
D12V26P001525;BRBMEFVD2VH7;FINANCIAL;-;-;-;-;-;-;-;-;-;603,18;-;-;-;-;-;-;-
D12V26P001550;BRBMEFVD2VI5;FINANCIAL;-;-;-;-;-;-;-;-;-;697,87;-;-;-;-;-;-;-
D12V26P001575;BRBMEFVD2VJ3;FINANCIAL;-;-;-;-;-;-;-;-;-;793,12;-;-;-;-;-;-;-
D12V26P001600;BRBMEFVD2VK1;FINANCIAL;-;-;-;-;-;-;-;-;-;888,47;-;-;-;-;-;-;-
D13V26C001200;BRBMEFD301M5;FINANCIAL;-;-;-;-;-;-;-;-;-;1428,56;-;-;-;-;-;-;-
D13V26C001225;BRBMEFD301N3;FINANCIAL;-;-;-;-;-;-;-;-;-;1237,22;-;-;-;-;-;-;-
D13V26C001250;BRBMEFD301O1;FINANCIAL;-;-;-;-;-;-;-;-;-;1050,03;-;-;-;-;-;-;-
D13V26C001275;BRBMEFD301P8;FINANCIAL;-;-;-;-;-;-;-;-;-;868,84;-;-;-;-;-;-;-
D13V26C001300;BRBMEFD301Q6;FINANCIAL;-;-;-;-;-;-;-;-;-;698,67;-;-;-;-;-;-;-
D13V26C001325;BRBMEFD301R4;FINANCIAL;-;-;-;-;-;-;-;-;-;544,06;-;-;-;-;-;-;-
D13V26C001350;BRBMEFD301S2;FINANCIAL;-;-;-;-;-;-;-;-;-;409,85;-;-;-;-;-;-;-
D13V26C001375;BRBMEFD301T0;FINANCIAL;-;-;-;-;-;-;-;-;-;299,49;-;-;-;-;-;-;-
D13V26C001400;BRBMEFD301U8;FINANCIAL;-;-;-;-;-;-;-;-;-;213,15;-;-;-;-;-;-;-
D13V26C001425;BRBMEFD301V6;FINANCIAL;-;-;-;-;-;-;-;-;-;148,51;-;-;-;-;-;-;-
D13V26C001450;BRBMEFD301W4;FINANCIAL;-;-;-;-;-;-;-;-;-;102,09;-;-;-;-;-;-;-
D13V26C001475;BRBMEFD301X2;FINANCIAL;-;-;-;-;-;-;-;-;-;69,74;-;-;-;-;-;-;-
D13V26C001500;BRBMEFD301Y0;FINANCIAL;-;-;-;-;-;-;-;-;-;47,51;-;-;-;-;-;-;-
D13V26C001525;BRBMEFD301Z7;FINANCIAL;-;-;-;-;-;-;-;-;-;32,41;-;-;-;-;-;-;-
D13V26C001550;BRBMEFD30208;FINANCIAL;-;-;-;-;-;-;-;-;-;23,12;-;-;-;-;-;-;-
D13V26C001575;BRBMEFD30216;FINANCIAL;-;-;-;-;-;-;-;-;-;16,78;-;-;-;-;-;-;-
D13V26C001600;BRBMEFD30224;FINANCIAL;-;-;-;-;-;-;-;-;-;11,67;-;-;-;-;-;-;-
D13V26P001200;BRBMEFP30129;FINANCIAL;-;-;-;-;-;-;-;-;-;2,89;-;-;-;-;-;-;-
D13V26P001225;BRBMEFP30137;FINANCIAL;-;-;-;-;-;-;-;-;-;6,29;-;-;-;-;-;-;-
D13V26P001250;BRBMEFP30145;FINANCIAL;-;-;-;-;-;-;-;-;-;12,97;-;-;-;-;-;-;-
D13V26P001275;BRBMEFP30152;FINANCIAL;-;-;-;-;-;-;-;-;-;24,8;-;-;-;-;-;-;-
