Resume as transações realizadas em derivativos durante um pregão, incluindo volumes e valores. Os detalhes sobre as regras utilizadas, bem como a definição de cada um dos campos, estão disponíveis no 
Glossário;https://www.b3.com.br/data/files/F8/42/7A/61/FEC4A8103234E0A8AC094EA8/TradeInformationConsolidatedFileV3_PT.pdf

Instrumento financeiro;Código ISIN;Segmento;Preço de abertura;Preço mínimo;Preço máximo;Preço médio;Preço de fechamento;Oscilação;Ajuste;Ajuste de referência;Ajuste do dia anterior;Preço de referência;Variação;Valor do ajuste por contrato (R$);Última oferta de compra;Última oferta de venda;Quantidade de negócios;Quantidade de contratos;Volume financeiro
IDIG27C553700;BRBMEFCIG813;FINANCIAL;-;-;-;-;-;-;-;-;-;4627,74;-;-;-;-;-;-;-
IDIG27C553800;BRBMEFCIG821;FINANCIAL;-;-;-;-;-;-;-;-;-;4536,21;-;-;-;-;-;-;-
IDIG27C553900;BRBMEFCIG839;FINANCIAL;-;-;-;-;-;-;-;-;-;4444,7;-;-;-;-;-;-;-
IDIG27C554000;BRBMEFCIG847;FINANCIAL;-;-;-;-;-;-;-;-;-;4353,21;-;-;-;-;-;-;-
IDIG27C554100;BRBMEFCIG854;FINANCIAL;-;-;-;-;-;-;-;-;-;4261,76;-;-;-;-;-;-;-
IDIG27C554200;BRBMEFCIG862;FINANCIAL;-;-;-;-;-;-;-;-;-;4170,35;-;-;-;-;-;-;-
IDIG27C554300;BRBMEFCIG870;FINANCIAL;-;-;-;-;-;-;-;-;-;4078,98;-;-;-;-;-;-;-
IDIG27C554400;BRBMEFCIG888;FINANCIAL;-;-;-;-;-;-;-;-;-;3987,67;-;-;-;-;-;-;-
IDIG27C554500;BRBMEFCIG896;FINANCIAL;-;-;-;-;-;-;-;-;-;3896,43;-;-;-;-;-;-;-
IDIG27C554600;BRBMEFCIG8A4;FINANCIAL;-;-;-;-;-;-;-;-;-;3805,26;-;-;-;-;-;-;-
IDIG27C554700;BRBMEFCIG8B2;FINANCIAL;-;-;-;-;-;-;-;-;-;3714,18;-;-;-;-;-;-;-
IDIG27C554800;BRBMEFCIG8C0;FINANCIAL;-;-;-;-;-;-;-;-;-;3623,21;-;-;-;-;-;-;-
IDIG27C554900;BRBMEFCIG8D8;FINANCIAL;-;-;-;-;-;-;-;-;-;3532,36;-;-;-;-;-;-;-
IDIG27C555000;BRBMEFCIG8E6;FINANCIAL;-;-;-;-;-;-;-;-;-;3441,8;-;-;-;-;-;-;-
IDIG27C555100;BRBMEFCIG8F3;FINANCIAL;-;-;-;-;-;-;-;-;-;3351,62;-;-;-;-;-;-;-
IDIG27C555200;BRBMEFCIG8G1;FINANCIAL;-;-;-;-;-;-;-;-;-;3261,64;-;-;-;-;-;-;-
IDIG27P553600;BRBMEFVIG805;FINANCIAL;-;-;-;-;-;-;-;-;-;0,33;-;-;-;-;-;-;-
IDIG27P553700;BRBMEFVIG813;FINANCIAL;-;-;-;-;-;-;-;-;-;0,41;-;-;-;-;-;-;-
IDIG27P553800;BRBMEFVIG821;FINANCIAL;-;-;-;-;-;-;-;-;-;0,51;-;-;-;-;-;-;-
IDIG27P553900;BRBMEFVIG839;FINANCIAL;-;-;-;-;-;-;-;-;-;0,63;-;-;-;-;-;-;-
IDIG27P554000;BRBMEFVIG847;FINANCIAL;-;-;-;-;-;-;-;-;-;0,78;-;-;-;-;-;-;-
IDIG27P554100;BRBMEFVIG854;FINANCIAL;-;-;-;-;-;-;-;-;-;0,97;-;-;-;-;-;-;-
IDIG27P554200;BRBMEFVIG862;FINANCIAL;-;-;-;-;-;-;-;-;-;1,19;-;-;-;-;-;-;-
IDIG27P554300;BRBMEFVIG870;FINANCIAL;-;-;-;-;-;-;-;-;-;1,46;-;-;-;-;-;-;-
IDIG27P554400;BRBMEFVIG888;FINANCIAL;-;-;-;-;-;-;-;-;-;1,79;-;-;-;-;-;-;-
IDIG27P554500;BRBMEFVIG896;FINANCIAL;-;-;-;-;-;-;-;-;-;2,18;-;-;-;-;-;-;-
IDIG27P554600;BRBMEFVIG8A1;FINANCIAL;-;-;-;-;-;-;-;-;-;2,65;-;-;-;-;-;-;-
IDIG27P554700;BRBMEFVIG8B9;FINANCIAL;-;-;-;-;-;-;-;-;-;3,2;-;-;-;-;-;-;-
IDIG27P554800;BRBMEFVIG8C7;FINANCIAL;-;-;-;-;-;-;-;-;-;3,86;-;-;-;-;-;-;-
IDIG27P554900;BRBMEFVIG8D5;FINANCIAL;-;-;-;-;-;-;-;-;-;4,65;-;-;-;-;-;-;-
IDIG27P555000;BRBMEFVIG8E3;FINANCIAL;-;-;-;-;-;-;-;-;-;5,72;-;-;-;-;-;-;-
IDIG27P555100;BRBMEFVIG8F0;FINANCIAL;-;-;-;-;-;-;-;-;-;7,18;-;-;-;-;-;-;-
IDIG27P555200;BRBMEFVIG8G8;FINANCIAL;-;-;-;-;-;-;-;-;-;8,84;-;-;-;-;-;-;-
IDIH27C558600;BRBMEFCIH7K4;FINANCIAL;-;-;-;-;-;-;-;-;-;5322,94;-;-;-;-;-;-;-
IDIH27C558700;BRBMEFCIH7L2;FINANCIAL;-;-;-;-;-;-;-;-;-;5232,48;-;-;-;-;-;-;-
IDIH27C558800;BRBMEFCIH7M0;FINANCIAL;-;-;-;-;-;-;-;-;-;5142,05;-;-;-;-;-;-;-
IDIH27C558900;BRBMEFCIH7N8;FINANCIAL;-;-;-;-;-;-;-;-;-;5051,67;-;-;-;-;-;-;-
IDIH27C559000;BRBMEFCIH7O6;FINANCIAL;-;-;-;-;-;-;-;-;-;4961,34;-;-;-;-;-;-;-
IDIH27C559100;BRBMEFCIH7P3;FINANCIAL;-;-;-;-;-;-;-;-;-;4871,07;-;-;-;-;-;-;-
IDIH27C559200;BRBMEFCIH7Q1;FINANCIAL;-;-;-;-;-;-;-;-;-;4780,86;-;-;-;-;-;-;-
IDIH27C559300;BRBMEFCIH7R9;FINANCIAL;-;-;-;-;-;-;-;-;-;4690,73;-;-;-;-;-;-;-
IDIH27C559400;BRBMEFCIH7S7;FINANCIAL;-;-;-;-;-;-;-;-;-;4600,67;-;-;-;-;-;-;-
IDIH27C559500;BRBMEFCIH7T5;FINANCIAL;-;-;-;-;-;-;-;-;-;4510,71;-;-;-;-;-;-;-
IDIH27C559600;BRBMEFCIH7U3;FINANCIAL;-;-;-;-;-;-;-;-;-;4420,86;-;-;-;-;-;-;-
IDIH27C559700;BRBMEFCIH7V1;FINANCIAL;-;-;-;-;-;-;-;-;-;4331,4;-;-;-;-;-;-;-
IDIH27C559800;BRBMEFCIH7W9;FINANCIAL;-;-;-;-;-;-;-;-;-;4242,16;-;-;-;-;-;-;-
IDIH27C559900;BRBMEFCIH7X7;FINANCIAL;-;-;-;-;-;-;-;-;-;4153,1;-;-;-;-;-;-;-
IDIH27C560000;BRBMEFCIH7Y5;FINANCIAL;-;-;-;-;-;-;-;-;-;4064,25;-;-;-;-;-;-;-
IDIH27C560100;BRBMEFCIH7Z2;FINANCIAL;-;-;-;-;-;-;-;-;-;3975,43;-;-;-;-;-;-;-
IDIH27C560200;BRBMEFCIH803;FINANCIAL;-;-;-;-;-;-;-;-;-;3886,69;-;-;-;-;-;-;-
IDIH27P558600;BRBMEFVIH7K1;FINANCIAL;-;-;-;-;-;-;-;-;-;1,4;-;-;-;-;-;-;-
IDIH27P558700;BRBMEFVIH7L9;FINANCIAL;-;-;-;-;-;-;-;-;-;1,64;-;-;-;-;-;-;-
IDIH27P558800;BRBMEFVIH7M7;FINANCIAL;-;-;-;-;-;-;-;-;-;1,92;-;-;-;-;-;-;-
IDIH27P558900;BRBMEFVIH7N5;FINANCIAL;-;-;-;-;-;-;-;-;-;2,25;-;-;-;-;-;-;-
IDIH27P559000;BRBMEFVIH7O3;FINANCIAL;-;-;-;-;-;-;-;-;-;2,63;-;-;-;-;-;-;-
IDIH27P559100;BRBMEFVIH7P0;FINANCIAL;-;-;-;-;-;-;-;-;-;3,06;-;-;-;-;-;-;-
IDIH27P559200;BRBMEFVIH7Q8;FINANCIAL;-;-;-;-;-;-;-;-;-;3,56;-;-;-;-;-;-;-
IDIH27P559300;BRBMEFVIH7R6;FINANCIAL;-;-;-;-;-;-;-;-;-;4,13;-;-;-;-;-;-;-
IDIH27P559400;BRBMEFVIH7S4;FINANCIAL;-;-;-;-;-;-;-;-;-;4,78;-;-;-;-;-;-;-
IDIH27P559500;BRBMEFVIH7T2;FINANCIAL;-;-;-;-;-;-;-;-;-;5,53;-;-;-;-;-;-;-
IDIH27P559600;BRBMEFVIH7U0;FINANCIAL;-;-;-;-;-;-;-;-;-;6,38;-;-;-;-;-;-;-
IDIH27P559700;BRBMEFVIH7V8;FINANCIAL;-;-;-;-;-;-;-;-;-;7,63;-;-;-;-;-;-;-
IDIH27P559800;BRBMEFVIH7W6;FINANCIAL;-;-;-;-;-;-;-;-;-;9,1;-;-;-;-;-;-;-
IDIH27P559900;BRBMEFVIH7X4;FINANCIAL;-;-;-;-;-;-;-;-;-;10,75;-;-;-;-;-;-;-
IDIH27P560000;BRBMEFVIH7Y2;FINANCIAL;-;-;-;-;-;-;-;-;-;12,61;-;-;-;-;-;-;-
IDIH27P560100;BRBMEFVIH7Z9;FINANCIAL;-;-;-;-;-;-;-;-;-;14,49;-;-;-;-;-;-;-
IDIH27P560200;BRBMEFVIH803;FINANCIAL;-;-;-;-;-;-;-;-;-;16,46;-;-;-;-;-;-;-
IDIJ27C564600;BRBMEFCIJTW9;FINANCIAL;-;-;-;-;-;-;-;-;-;6168,17;-;-;-;-;-;-;-
IDIJ27C564700;BRBMEFCIJTX7;FINANCIAL;-;-;-;-;-;-;-;-;-;6079,12;-;-;-;-;-;-;-
IDIJ27C564800;BRBMEFCIJTY5;FINANCIAL;-;-;-;-;-;-;-;-;-;5990,13;-;-;-;-;-;-;-
IDIJ27C564900;BRBMEFCIJTZ2;FINANCIAL;-;-;-;-;-;-;-;-;-;5901,21;-;-;-;-;-;-;-
IDIJ27C565100;BRBMEFCIJU03;FINANCIAL;-;-;-;-;-;-;-;-;-;5723,58;-;-;-;-;-;-;-
IDIJ27C565200;BRBMEFCIJU11;FINANCIAL;-;-;-;-;-;-;-;-;-;5634,99;-;-;-;-;-;-;-
IDIJ27C565300;BRBMEFCIJU29;FINANCIAL;-;-;-;-;-;-;-;-;-;5546,64;-;-;-;-;-;-;-
IDIJ27C565400;BRBMEFCIJU37;FINANCIAL;-;-;-;-;-;-;-;-;-;5458,44;-;-;-;-;-;-;-
IDIJ27C565500;BRBMEFCIJU45;FINANCIAL;-;-;-;-;-;-;-;-;-;5370,38;-;-;-;-;-;-;-
IDIJ27C565600;BRBMEFCIJU52;FINANCIAL;-;-;-;-;-;-;-;-;-;5282,53;-;-;-;-;-;-;-
IDIJ27C565700;BRBMEFCIJU60;FINANCIAL;-;-;-;-;-;-;-;-;-;5194,86;-;-;-;-;-;-;-
IDIJ27C565800;BRBMEFCIJU78;FINANCIAL;-;-;-;-;-;-;-;-;-;5107,16;-;-;-;-;-;-;-
IDIJ27C565900;BRBMEFCIJU86;FINANCIAL;-;-;-;-;-;-;-;-;-;5019,48;-;-;-;-;-;-;-
IDIJ27C566000;BRBMEFCIJU94;FINANCIAL;-;-;-;-;-;-;-;-;-;4931,98;-;-;-;-;-;-;-
IDIJ27C566100;BRBMEFCIJUA3;FINANCIAL;-;-;-;-;-;-;-;-;-;4844,71;-;-;-;-;-;-;-
IDIJ27C566200;BRBMEFCIJUB1;FINANCIAL;-;-;-;-;-;-;-;-;-;4757,77;-;-;-;-;-;-;-
IDIJ27C566300;BRBMEFCIJUC9;FINANCIAL;-;-;-;-;-;-;-;-;-;4670,94;-;-;-;-;-;-;-
IDIJ27P564600;BRBMEFVIJTW9;FINANCIAL;-;-;-;-;-;-;-;-;-;4,47;-;-;-;-;-;-;-
IDIJ27P564700;BRBMEFVIJTX7;FINANCIAL;-;-;-;-;-;-;-;-;-;5,02;-;-;-;-;-;-;-
IDIJ27P564800;BRBMEFVIJTY5;FINANCIAL;-;-;-;-;-;-;-;-;-;5,62;-;-;-;-;-;-;-
IDIJ27P564900;BRBMEFVIJTZ2;FINANCIAL;-;-;-;-;-;-;-;-;-;6,29;-;-;-;-;-;-;-
IDIJ27P565100;BRBMEFVIJU00;FINANCIAL;-;-;-;-;-;-;-;-;-;7,85;-;-;-;-;-;-;-
IDIJ27P565200;BRBMEFVIJU18;FINANCIAL;-;-;-;-;-;-;-;-;-;8,86;-;-;-;-;-;-;-
IDIJ27P565300;BRBMEFVIJU26;FINANCIAL;-;-;-;-;-;-;-;-;-;10,1;-;-;-;-;-;-;-
IDIJ27P565400;BRBMEFVIJU34;FINANCIAL;-;-;-;-;-;-;-;-;-;11,5;-;-;-;-;-;-;-
IDIJ27P565500;BRBMEFVIJU42;FINANCIAL;-;-;-;-;-;-;-;-;-;13,03;-;-;-;-;-;-;-
IDIJ27P565600;BRBMEFVIJU59;FINANCIAL;-;-;-;-;-;-;-;-;-;14,78;-;-;-;-;-;-;-
IDIJ27P565700;BRBMEFVIJU67;FINANCIAL;-;-;-;-;-;-;-;-;-;16,7;-;-;-;-;-;-;-
IDIJ27P565800;BRBMEFVIJU75;FINANCIAL;-;-;-;-;-;-;-;-;-;18,59;-;-;-;-;-;-;-
IDIJ27P565900;BRBMEFVIJU83;FINANCIAL;-;-;-;-;-;-;-;-;-;20,51;-;-;-;-;-;-;-
IDIJ27P566000;BRBMEFVIJU91;FINANCIAL;-;-;-;-;-;-;-;-;-;22,6;-;-;-;-;-;-;-
IDIJ27P566100;BRBMEFVIJUA3;FINANCIAL;-;-;-;-;-;-;-;-;-;24,92;-;-;-;-;-;-;-
IDIJ27P566200;BRBMEFVIJUB1;FINANCIAL;-;-;-;-;-;-;-;-;-;27,58;-;-;-;-;-;-;-
IDIJ27P566300;BRBMEFVIJUC9;FINANCIAL;-;-;-;-;-;-;-;-;-;30,34;-;-;-;-;-;-;-
IDIV26C533900;BRBMEFCIVXM7;FINANCIAL;-;-;-;-;-;-;-;-;-;373,15;-;-;-;-;-;-;-
IDIV26C534100;BRBMEFCIVXN5;FINANCIAL;-;-;-;-;-;-;-;-;-;224,84;-;-;-;-;-;-;-
IDIV26C534200;BRBMEFCIVXO3;FINANCIAL;-;-;-;-;-;-;-;-;-;162,22;-;-;-;-;-;-;-
IDIV26C534300;BRBMEFCIVXP0;FINANCIAL;-;-;-;-;-;-;-;-;-;100,8;-;-;-;-;-;-;-
IDIV26C534400;BRBMEFCIVXQ8;FINANCIAL;-;-;-;-;-;-;-;-;-;64,13;-;-;-;-;-;-;-
IDIV26C534600;BRBMEFCIVXR6;FINANCIAL;-;-;-;-;-;-;-;-;-;48,18;-;-;-;-;-;-;-
IDIV26C534700;BRBMEFCIVXS4;FINANCIAL;-;-;-;-;-;-;-;-;-;42,5;-;-;-;-;-;-;-
IDIV26C534800;BRBMEFCIVXT2;FINANCIAL;-;-;-;-;-;-;-;-;-;37,44;-;-;-;-;-;-;-
IDIV26C534900;BRBMEFCIVXU0;FINANCIAL;-;-;-;-;-;-;-;-;-;33,24;-;-;-;-;-;-;-
IDIV26C535000;BRBMEFCIVXV8;FINANCIAL;-;-;-;-;-;-;-;-;-;29,2;-;-;-;-;-;-;-
IDIV26C535100;BRBMEFCIVXW6;FINANCIAL;-;-;-;-;-;-;-;-;-;25,2;-;-;-;-;-;-;-
IDIV26C535200;BRBMEFCIVXX4;FINANCIAL;-;-;-;-;-;-;-;-;-;21,17;-;-;-;-;-;-;-
IDIV26C535300;BRBMEFCIVXY2;FINANCIAL;-;-;-;-;-;-;-;-;-;16,98;-;-;-;-;-;-;-
IDIV26C535400;BRBMEFCIVXZ9;FINANCIAL;-;-;-;-;-;-;-;-;-;13;-;-;-;-;-;-;-
IDIV26C535500;BRBMEFCIVY03;FINANCIAL;-;-;-;-;-;-;-;-;-;9,14;-;-;-;-;-;-;-
IDIV26C535600;BRBMEFCIVY11;FINANCIAL;-;-;-;-;-;-;-;-;-;5,07;-;-;-;-;-;-;-
IDIV26C535700;BRBMEFCIVY29;FINANCIAL;-;-;-;-;-;-;-;-;-;1,45;-;-;-;-;-;-;-
IDIV26C535800;BRBMEFCIVY37;FINANCIAL;-;-;-;-;-;-;-;-;-;0,86;-;-;-;-;-;-;-
IDIV26C535900;BRBMEFCIVY45;FINANCIAL;-;-;-;-;-;-;-;-;-;0,5;-;-;-;-;-;-;-
IDIV26P533900;BRBMEFVIVXM7;FINANCIAL;25,19;25,19;25,19;25,19;25,19;31,19;-;-;-;17,88;-;-;-;-;1;20.000;503800
IDIV26P534100;BRBMEFVIVXN5;FINANCIAL;78,5;78,5;78,5;78,5;78,5;12,2;-;-;-;61,24;-;-;-;-;1;10.000;785000
IDIV26P534200;BRBMEFVIVXO3;FINANCIAL;-;-;-;-;-;-;-;-;-;94,46;-;-;-;-;-;-;-
IDIV26P534300;BRBMEFVIVXP0;FINANCIAL;-;-;-;-;-;-;-;-;-;128,87;-;-;-;-;-;-;-
IDIV26P534400;BRBMEFVIVXQ8;FINANCIAL;-;-;-;-;-;-;-;-;-;188,03;-;-;-;-;-;-;-
IDIV26P534600;BRBMEFVIVXR6;FINANCIAL;-;-;-;-;-;-;-;-;-;363,75;-;-;-;-;-;-;-
IDIV26P534700;BRBMEFVIVXS4;FINANCIAL;-;-;-;-;-;-;-;-;-;453,9;-;-;-;-;-;-;-
IDIV26P534800;BRBMEFVIVXT2;FINANCIAL;-;-;-;-;-;-;-;-;-;544,68;-;-;-;-;-;-;-
IDIV26P534900;BRBMEFVIVXU0;FINANCIAL;-;-;-;-;-;-;-;-;-;636,31;-;-;-;-;-;-;-
IDIV26P535000;BRBMEFVIVXV8;FINANCIAL;-;-;-;-;-;-;-;-;-;728,1;-;-;-;-;-;-;-
IDIV26P535100;BRBMEFVIVXW6;FINANCIAL;-;-;-;-;-;-;-;-;-;819,93;-;-;-;-;-;-;-
IDIV26P535200;BRBMEFVIVXX4;FINANCIAL;-;-;-;-;-;-;-;-;-;911,74;-;-;-;-;-;-;-
IDIV26P535300;BRBMEFVIVXY2;FINANCIAL;-;-;-;-;-;-;-;-;-;1003,38;-;-;-;-;-;-;-
IDIV26P535400;BRBMEFVIVXZ9;FINANCIAL;-;-;-;-;-;-;-;-;-;1095,24;-;-;-;-;-;-;-
IDIV26P535500;BRBMEFVIVY00;FINANCIAL;-;-;-;-;-;-;-;-;-;1187,21;-;-;-;-;-;-;-
IDIV26P535600;BRBMEFVIVY18;FINANCIAL;-;-;-;-;-;-;-;-;-;1278,97;-;-;-;-;-;-;-
IDIV26P535700;BRBMEFVIVY26;FINANCIAL;-;-;-;-;-;-;-;-;-;1371,19;-;-;-;-;-;-;-
IDIV26P535800;BRBMEFVIVY34;FINANCIAL;-;-;-;-;-;-;-;-;-;1466,43;-;-;-;-;-;-;-
IDIV26P535900;BRBMEFVIVY42;FINANCIAL;-;-;-;-;-;-;-;-;-;1561,9;-;-;-;-;-;-;-
IDIX26C538400;BRBMEFCIX9Z8;FINANCIAL;-;-;-;-;-;-;-;-;-;1822,79;-;-;-;-;-;-;-
IDIX26C538500;BRBMEFCIXA09;FINANCIAL;-;-;-;-;-;-;-;-;-;1728,06;-;-;-;-;-;-;-
IDIX26C538600;BRBMEFCIXA17;FINANCIAL;-;-;-;-;-;-;-;-;-;1633,35;-;-;-;-;-;-;-
IDIX26C538700;BRBMEFCIXA25;FINANCIAL;-;-;-;-;-;-;-;-;-;1538,7;-;-;-;-;-;-;-
IDIX26C538800;BRBMEFCIXA33;FINANCIAL;-;-;-;-;-;-;-;-;-;1444,13;-;-;-;-;-;-;-
IDIX26C538900;BRBMEFCIXA41;FINANCIAL;-;-;-;-;-;-;-;-;-;1349,7;-;-;-;-;-;-;-
IDIX26C539000;BRBMEFCIXA58;FINANCIAL;-;-;-;-;-;-;-;-;-;1255,52;-;-;-;-;-;-;-
IDIX26C539100;BRBMEFCIXA66;FINANCIAL;-;-;-;-;-;-;-;-;-;1161,6;-;-;-;-;-;-;-
IDIX26C539200;BRBMEFCIXA74;FINANCIAL;-;-;-;-;-;-;-;-;-;1068,08;-;-;-;-;-;-;-
IDIX26C539300;BRBMEFCIXA82;FINANCIAL;-;-;-;-;-;-;-;-;-;974,96;-;-;-;-;-;-;-
IDIX26C539400;BRBMEFCIXA90;FINANCIAL;-;-;-;-;-;-;-;-;-;882,38;-;-;-;-;-;-;-
IDIX26C539500;BRBMEFCIXAA6;FINANCIAL;-;-;-;-;-;-;-;-;-;791;-;-;-;-;-;-;-
IDIX26C539600;BRBMEFCIXAB4;FINANCIAL;-;-;-;-;-;-;-;-;-;700,89;-;-;-;-;-;-;-
IDIX26C539700;BRBMEFCIXAC2;FINANCIAL;-;-;-;-;-;-;-;-;-;614,84;-;-;-;-;-;-;-
IDIN27C576800;BRBMEFCICKL6;FINANCIAL;-;-;-;-;-;-;-;-;-;13330,16;-;-;-;-;-;-;-
IDIN27C576900;BRBMEFCICKM4;FINANCIAL;-;-;-;-;-;-;-;-;-;13243,79;-;-;-;-;-;-;-
IDIN27C577100;BRBMEFCICKN2;FINANCIAL;-;-;-;-;-;-;-;-;-;13071,06;-;-;-;-;-;-;-
IDIN27C577200;BRBMEFCICKO0;FINANCIAL;-;-;-;-;-;-;-;-;-;12984,71;-;-;-;-;-;-;-
IDIN27C577300;BRBMEFCICKP7;FINANCIAL;-;-;-;-;-;-;-;-;-;12898,36;-;-;-;-;-;-;-
IDIN27C577400;BRBMEFCICKQ5;FINANCIAL;-;-;-;-;-;-;-;-;-;12812,02;-;-;-;-;-;-;-
IDIN27C577600;BRBMEFCICKR3;FINANCIAL;-;-;-;-;-;-;-;-;-;12639,37;-;-;-;-;-;-;-
IDIN27C577700;BRBMEFCICKS1;FINANCIAL;-;-;-;-;-;-;-;-;-;12553,06;-;-;-;-;-;-;-
IDIN27C577800;BRBMEFCICKT9;FINANCIAL;-;-;-;-;-;-;-;-;-;12466,75;-;-;-;-;-;-;-
IDIN27C577900;BRBMEFCICKU7;FINANCIAL;-;-;-;-;-;-;-;-;-;12380,46;-;-;-;-;-;-;-
IDIN27C578100;BRBMEFCICKV5;FINANCIAL;-;-;-;-;-;-;-;-;-;12207,91;-;-;-;-;-;-;-
IDIN27C578200;BRBMEFCICKW3;FINANCIAL;-;-;-;-;-;-;-;-;-;12121,65;-;-;-;-;-;-;-
IDIN27C578300;BRBMEFCICKX1;FINANCIAL;-;-;-;-;-;-;-;-;-;12035,41;-;-;-;-;-;-;-
IDIN27C578400;BRBMEFCICKY9;FINANCIAL;-;-;-;-;-;-;-;-;-;11949,18;-;-;-;-;-;-;-
IDIN27C578600;BRBMEFCICKZ6;FINANCIAL;-;-;-;-;-;-;-;-;-;11776,76;-;-;-;-;-;-;-
IDIN27C578700;BRBMEFCICL01;FINANCIAL;-;-;-;-;-;-;-;-;-;11690,57;-;-;-;-;-;-;-
IDIN27C578800;BRBMEFCICL19;FINANCIAL;-;-;-;-;-;-;-;-;-;11604,41;-;-;-;-;-;-;-
IDIN27C578900;BRBMEFCICL27;FINANCIAL;-;-;-;-;-;-;-;-;-;11518,26;-;-;-;-;-;-;-
IDIN27C579100;BRBMEFCICL35;FINANCIAL;-;-;-;-;-;-;-;-;-;11346,02;-;-;-;-;-;-;-
IDIN27C579200;BRBMEFCICL43;FINANCIAL;-;-;-;-;-;-;-;-;-;11259,93;-;-;-;-;-;-;-
IDIN27C579300;BRBMEFCICL50;FINANCIAL;-;-;-;-;-;-;-;-;-;11173,87;-;-;-;-;-;-;-
IDIN27C579400;BRBMEFCICL68;FINANCIAL;-;-;-;-;-;-;-;-;-;11087,83;-;-;-;-;-;-;-
IDIN27C579600;BRBMEFCICL76;FINANCIAL;-;-;-;-;-;-;-;-;-;10915,82;-;-;-;-;-;-;-
IDIN27C579700;BRBMEFCICL84;FINANCIAL;-;-;-;-;-;-;-;-;-;10829,86;-;-;-;-;-;-;-
IDIN27C579800;BRBMEFCICL92;FINANCIAL;-;-;-;-;-;-;-;-;-;10743,93;-;-;-;-;-;-;-
IDIN27C579900;BRBMEFCICLA7;FINANCIAL;-;-;-;-;-;-;-;-;-;10658,03;-;-;-;-;-;-;-
IDIN27C580100;BRBMEFCICLB5;FINANCIAL;-;-;-;-;-;-;-;-;-;10486,33;-;-;-;-;-;-;-
IDIN27C580200;BRBMEFCICLC3;FINANCIAL;-;-;-;-;-;-;-;-;-;10400,53;-;-;-;-;-;-;-
IDIN27C580300;BRBMEFCICLD1;FINANCIAL;-;-;-;-;-;-;-;-;-;10314,77;-;-;-;-;-;-;-
IDIN27C580400;BRBMEFCICLE9;FINANCIAL;-;-;-;-;-;-;-;-;-;10229,05;-;-;-;-;-;-;-
IDIN27C580600;BRBMEFCICLF6;FINANCIAL;-;-;-;-;-;-;-;-;-;10057,74;-;-;-;-;-;-;-
IDIN27C580700;BRBMEFCICLG4;FINANCIAL;-;-;-;-;-;-;-;-;-;9972,18;-;-;-;-;-;-;-
IDIN27C580800;BRBMEFCICLH2;FINANCIAL;-;-;-;-;-;-;-;-;-;9886,79;-;-;-;-;-;-;-
IDIN27C580900;BRBMEFCICLI0;FINANCIAL;-;-;-;-;-;-;-;-;-;9801,49;-;-;-;-;-;-;-
IDIN27C581100;BRBMEFCICLJ8;FINANCIAL;-;-;-;-;-;-;-;-;-;9631,07;-;-;-;-;-;-;-
IDIN27C581200;BRBMEFCICLK6;FINANCIAL;-;-;-;-;-;-;-;-;-;9545,98;-;-;-;-;-;-;-
IDIN27C581300;BRBMEFCICLL4;FINANCIAL;-;-;-;-;-;-;-;-;-;9460,94;-;-;-;-;-;-;-
IDIN27C581400;BRBMEFCICLM2;FINANCIAL;-;-;-;-;-;-;-;-;-;9375,98;-;-;-;-;-;-;-
IDIN27C581600;BRBMEFCICLN0;FINANCIAL;-;-;-;-;-;-;-;-;-;9206,31;-;-;-;-;-;-;-
IDIN27C581700;BRBMEFCICLO8;FINANCIAL;-;-;-;-;-;-;-;-;-;9121,57;-;-;-;-;-;-;-
IDIN27C581800;BRBMEFCICLP5;FINANCIAL;-;-;-;-;-;-;-;-;-;9036,92;-;-;-;-;-;-;-
IDIN27C581900;BRBMEFCICLQ3;FINANCIAL;-;-;-;-;-;-;-;-;-;8952,32;-;-;-;-;-;-;-
IDIN27C582100;BRBMEFCICLR1;FINANCIAL;-;-;-;-;-;-;-;-;-;8783,29;-;-;-;-;-;-;-
IDIN27C582200;BRBMEFCICLS9;FINANCIAL;-;-;-;-;-;-;-;-;-;8698,87;-;-;-;-;-;-;-
IDIN27C582300;BRBMEFCICLT7;FINANCIAL;-;-;-;-;-;-;-;-;-;8614,58;-;-;-;-;-;-;-
IDIN27C582400;BRBMEFCICLU5;FINANCIAL;-;-;-;-;-;-;-;-;-;8530,39;-;-;-;-;-;-;-
IDIN27C582600;BRBMEFCICLV3;FINANCIAL;-;-;-;-;-;-;-;-;-;8362,38;-;-;-;-;-;-;-
IDIN27C582700;BRBMEFCICLW1;FINANCIAL;-;-;-;-;-;-;-;-;-;8278,57;-;-;-;-;-;-;-
IDIN27C582800;BRBMEFCICLX9;FINANCIAL;-;-;-;-;-;-;-;-;-;8194,89;-;-;-;-;-;-;-
IDIN27C582900;BRBMEFCICLY7;FINANCIAL;-;-;-;-;-;-;-;-;-;8111,38;-;-;-;-;-;-;-
IDIN27C583100;BRBMEFCICLZ4;FINANCIAL;-;-;-;-;-;-;-;-;-;7944,61;-;-;-;-;-;-;-
IDIN27C583200;BRBMEFCICM00;FINANCIAL;-;-;-;-;-;-;-;-;-;7861,22;-;-;-;-;-;-;-
IDIN27C583300;BRBMEFCICM18;FINANCIAL;-;-;-;-;-;-;-;-;-;7777,92;-;-;-;-;-;-;-
