Resume as transações realizadas em derivativos durante um pregão, incluindo volumes e valores. Os detalhes sobre as regras utilizadas, bem como a definição de cada um dos campos, estão disponíveis no 
Glossário;https://www.b3.com.br/data/files/F8/42/7A/61/FEC4A8103234E0A8AC094EA8/TradeInformationConsolidatedFileV3_PT.pdf

Instrumento financeiro;Código ISIN;Segmento;Preço de abertura;Preço mínimo;Preço máximo;Preço médio;Preço de fechamento;Oscilação;Ajuste;Ajuste de referência;Ajuste do dia anterior;Preço de referência;Variação;Valor do ajuste por contrato (R$);Última oferta de compra;Última oferta de venda;Quantidade de negócios;Quantidade de contratos;Volume financeiro
CHLX26;BRBMEFCHL2V7;FINANCIAL;-;-;-;-;-;-;913579;-;913700,5;-;-121,5;-6,905331;-;-;-;-;-
CHLZ26;BRBMEFCHL2W5;FINANCIAL;-;-;-;-;-;-;913438,5;-;913470,1;-;-31,6;-1,7959544;-;-;-;-;-
MEXQ26;BRBMEFMEX2K7;FINANCIAL;17060;17060;17063;17061,14;17061;0;17044,499;-;17060,375;-;-15,876;-48,33114804;-;-;3;156;8102493,51
MEXU26;BRBMEFMEX2L5;FINANCIAL;17090;17082;17093;17090,64;17091;-0,05;17085,052;-;17100,538;-;-15,486;-47,14387494;-;-;5;165;8584763,85
MEXV26;BRBMEFMEX2M3;FINANCIAL;-;-;-;-;-;-;17138,016;-;17152,046;-;-14,03;-42,7113887;-;-;-;-;-
MEXX26;BRBMEFMEX2N1;FINANCIAL;-;-;-;-;-;-;17176,805;-;17196,059;-;-19,254;-58,61475966;-;-;-;-;-
MEXZ26;BRBMEFMEX2O9;FINANCIAL;-;-;-;-;-;-;17216,782;-;17233,958;-;-17,176;-52,28872504;-;-;-;-;-
AFSQ26;BRBMEFAFS2K7;FINANCIAL;16160;16160;16160;16160;16160;0,06;16199,4;-;16150,3;-;49,1;157,2765799;-;-;1;58;3002284,98
AFSU26;BRBMEFAFS2L5;FINANCIAL;16170;16170;16170;16170;16170;-0,09;16234,7;-;16184,6;-;50,1;160,4797689;-;-;1;58;3004142,83
AFSV26;BRBMEFAFS2M3;FINANCIAL;-;-;-;-;-;-;16282,2;-;16229,9;-;52,3;167,5267847;-;-;-;-;-
AFSX26;BRBMEFAFS2N1;FINANCIAL;-;-;-;-;-;-;16317,6;-;16270,3;-;47,3;151,5108397;-;-;-;-;-
AFSZ26;BRBMEFAFS2O9;FINANCIAL;-;-;-;-;-;-;16354,9;-;16306,6;-;48,3;154,7140287;-;-;-;-;-
NOKQ26;BRBMEFNOK2K9;FINANCIAL;-;-;-;-;-;-;9512,04;-;9497,575;-;14,465;78,89184963;-;-;-;-;-
NOKU26;BRBMEFNOK2L7;FINANCIAL;-;-;-;-;-;-;9515,786;-;9501,061;-;14,725;80,30988495;-;-;-;-;-
NOKV26;BRBMEFNOK2M5;FINANCIAL;-;-;-;-;-;-;9520,705;-;9505,679;-;15,026;81,951533532;-;-;-;-;-
NOKX26;BRBMEFNOK2N3;FINANCIAL;-;-;-;-;-;-;9524,575;-;9509,953;-;14,622;79,748124804;-;-;-;-;-
NOKZ26;BRBMEFNOK2O1;FINANCIAL;-;-;-;-;-;-;9528,494;-;9513,537;-;14,957;81,575208774;-;-;-;-;-
RUBN27;BRBMEFRUB2Q5;FINANCIAL;-;-;-;-;-;-;90740,602;-;90370,077;-;370,525;231,38174675;-;-;-;-;-
RUBU26;BRBMEFRUB2T9;FINANCIAL;-;-;-;-;-;-;83487,44;-;83149,651;-;337,789;210,93909683;-;-;-;-;-
RUBV26;BRBMEFRUB2U7;FINANCIAL;-;-;-;-;-;-;84222,631;-;83864,295;-;358,336;223,77008192;-;-;-;-;-
RUBX26;BRBMEFRUB2V5;FINANCIAL;-;-;-;-;-;-;84866,199;-;84516,152;-;350,047;218,59385009;-;-;-;-;-
RUBZ26;BRBMEFRUB2W3;FINANCIAL;-;-;-;-;-;-;85540,228;-;85199,867;-;340,361;212,54523367;-;-;-;-;-
SEKQ26;BRBMEFSEK2K6;FINANCIAL;9580;9580;9580;9580;9580;0;9564,54;-;9580,48;-;-15,94;-86,4366425;-;-;1;10;519487,47
SEKU26;BRBMEFSEK2L4;FINANCIAL;9565;9565;9565;9565;9565;0;9549,484;-;9565,767;-;-16,283;-88,296602875;-;-;1;10;518674,08
SEKV26;BRBMEFSEK2M2;FINANCIAL;-;-;-;-;-;-;9530,505;-;9547,203;-;-16,698;-90,54699225;-;-;-;-;-
SEKX26;BRBMEFSEK2N0;FINANCIAL;-;-;-;-;-;-;9516,41;-;9530,62;-;-14,21;-77,05550125;-;-;-;-;-
SEKZ26;BRBMEFSEK2O8;FINANCIAL;-;-;-;-;-;-;9501,796;-;9516,267;-;-14,471;-78,470806375;-;-;-;-;-
SEKF27;BRBMEFSEK2P5;FINANCIAL;-;-;-;-;-;-;9484,902;-;9499,676;-;-14,774;-80,11386175;-;-;-;-;-
ARSN27;BRBMEFARS2F3;FINANCIAL;-;-;-;-;-;-;1813329,1;-;1803868,3;-;9460,8;329,046624;-;-;-;-;-
ARSU26;BRBMEFARS2I7;FINANCIAL;-;-;-;-;-;-;1507877,1;-;1506730;-;1147,1;39,896138;-;-;-;-;-
ARSV26;BRBMEFARS2J5;FINANCIAL;-;-;-;-;-;-;1535803,5;-;1532974,9;-;2828,6;98,378708;-;-;-;-;-
ARSX26;BRBMEFARS2K3;FINANCIAL;-;-;-;-;-;-;1567024,1;-;1564069,1;-;2955;102,7749;-;-;-;-;-
ARSZ26;BRBMEFARS2L1;FINANCIAL;-;-;-;-;-;-;1596083,8;-;1592230,2;-;3853,6;134,028208;-;-;-;-;-
DDIF27;BRBMEFDDI4X7;FINANCIAL;-;-;-;-;-;-;98449,23;3,938;97959,95;-;489,28;1263,296496;-;-;-;-;-
DDIF28;BRBMEFDDI4Z2;FINANCIAL;-;-;-;-;-;-;93297,54;5,091;92792,72;-;504,82;1303,419999;-;-;-;-;-
DDIF29;BRBMEFDDI4W9;FINANCIAL;-;-;-;-;-;-;88353,04;5,436;87865,76;-;487,28;1258,132596;-;-;-;-;-
DDIF30;BRBMEFDDI4Y5;FINANCIAL;-;-;-;-;-;-;83577,23;5,714;83071,98;-;505,25;1304,5302375;-;-;-;-;-
DDIF31;BRBMEFDDI693;FINANCIAL;-;-;-;-;-;-;78927,31;5,996;78432,97;-;494,34;1276,361163;-;-;-;-;-
DDIF35;BRBMEFDDI6K9;FINANCIAL;-;-;-;-;-;-;61958,19;7,214;61495,96;-;462,23;1193,4547485;-;-;-;-;-
DDIF33;BRBMEFDDI6L7;FINANCIAL;-;-;-;-;-;-;70093,96;6,578;69593,01;-;500,95;1293,4278525;-;-;-;-;-
DDIF36;BRBMEFDDI6W4;FINANCIAL;-;-;-;-;-;-;58236,46;7,529;57792,73;-;443,73;1145,6886735;-;-;-;-;-
DDIV26;BRBMEFDDI743;FINANCIAL;1,393;1,393;1,393;1,393;1,393;-72,34;99809,81;1,4;99319,01;-;490,8;1267,22106;-;-;2;10.019;2581960321,41
DDIF37;BRBMEFDDI776;FINANCIAL;-;-;-;-;-;-;54741,04;7,843;54318,4;-;422,64;1091,235348;-;-;-;-;-
DDIF32;BRBMEFDDI792;FINANCIAL;-;-;-;-;-;-;74428,02;6,285;73943,36;-;484,66;1251,367887;-;-;-;-;-
DDIF34;BRBMEFDDI7A8;FINANCIAL;-;-;-;-;-;-;65948,54;6,887;65463,74;-;484,8;1251,72936;-;-;-;-;-
DDIJ27;BRBMEFDDI7C4;FINANCIAL;-;-;-;-;-;-;97249,94;4,407;96762,33;-;487,61;1258,9846395;-;-;-;-;-
DDIN27;BRBMEFDDI7F7;FINANCIAL;-;-;-;-;-;-;95959,94;4,707;95474,17;-;485,77;1254,2338515;-;-;-;-;-
DDIV27;BRBMEFDDI7I1;FINANCIAL;4,9;4,9;4,9;4,9;4,9;-9,67;94630,57;4,934;94128,05;-;502,52;1297,481514;-;-;1;600;146653092
DDIF38;BRBMEFDDI7M3;FINANCIAL;-;-;-;-;-;-;51468,81;8,156;51066,52;-;402,29;1038,6926655;-;-;-;-;-
DDIJ28;BRBMEFDDI7P6;FINANCIAL;-;-;-;-;-;-;92072,02;5,175;91567,29;-;504,73;1303,1876235;-;-;-;-;-
DDIN28;BRBMEFDDI7S0;FINANCIAL;-;-;-;-;-;-;90866,96;5,244;90360,65;-;506,31;1307,2671045;-;-;-;-;-
DDIV28;BRBMEFDDI7V4;FINANCIAL;-;-;-;-;-;-;89612,69;5,343;89089,72;-;522,97;1350,2823915;-;-;-;-;-
DDIF39;BRBMEFDDI7Y8;FINANCIAL;-;-;-;-;-;-;48346,84;8,498;47964,75;-;382,09;986,5372755;-;-;-;-;-
DDIJ29;BRBMEFDDI818;FINANCIAL;-;-;-;-;-;-;87204,96;5,485;86719,34;-;485,62;1253,846559;-;-;-;-;-
DDIN29;BRBMEFDDI826;FINANCIAL;-;-;-;-;-;-;86000,46;5,56;85514,79;-;485,67;1253,9756565;-;-;-;-;-
DDIV29;BRBMEFDDI875;FINANCIAL;-;-;-;-;-;-;84849,57;5,614;84345,83;-;503,74;1300,631493;-;-;-;-;-
DDIF40;BRBMEFDDI8B4;FINANCIAL;-;-;-;-;-;-;45523;8,81;45159,43;-;363,57;938,7195615;-;-;-;-;-
DDIN30;BRBMEFDDI8A6;FINANCIAL;-;-;-;-;-;-;81267,53;5,852;80767,31;-;500,22;1291,543029;-;-;-;-;-
DDIJ30;BRBMEFDDI8E8;FINANCIAL;-;-;-;-;-;-;82426,32;5,784;81925,08;-;501,24;1294,176618;-;-;-;-;-
DDIV30;BRBMEFDDI8I9;FINANCIAL;-;-;-;-;-;-;80137,85;5,909;79637,87;-;499,98;1290,923361;-;-;-;-;-
DDIQ27;BRBMEFDDI8J7;FINANCIAL;-;-;-;-;-;-;95489,16;4,804;95012,78;-;476,38;1229,989341;-;-;-;-;-
DDIU26;BRBMEFDDI8K5;FINANCIAL;-1,913;-9,719;-0,093;-4,235;-4,819;-192,37;100216,49;-4,093;99725,44;-;491,05;1267,8665475;-;-;24;19.492;5044013620,66
DDIZ26;BRBMEFDDI8L3;FINANCIAL;-;-;-;-;-;-;98965,81;3,42;98475,82;-;489,99;1265,1296805;-;-;-;-;-
DDIX26;BRBMEFDDI8M1;FINANCIAL;2,503;2,503;2,503;2,503;2,503;-50,3;99352,32;2,862;98865,67;-;486,65;1256,5059675;-;-;2;1.000;256731290
DDIJ31;BRBMEFDDI9J5;FINANCIAL;-;-;-;-;-;-;77829,07;6,061;77333,81;-;495,26;1278,736557;-;-;-;-;-
DDIN31;BRBMEFDDI9I7;FINANCIAL;-;-;-;-;-;-;76748,24;6,117;76260,24;-;488;1259,9916;-;-;-;-;-
DDIV31;BRBMEFDDI9K3;FINANCIAL;-;-;-;-;-;-;75706,79;6,161;75216,9;-;489,89;1264,8714855;-;-;-;-;-
DDIF41;BRBMEFDDI9L1;FINANCIAL;-;-;-;-;-;-;42858,27;9,132;42515,3;-;342,97;885,5313915;-;-;-;-;-
DDIG27;BRBMEFDDI9M9;FINANCIAL;3,607;3,607;3,607;3,607;3,607;-30,59;98065,88;4,128;97577,34;-;488,54;1261,385853;-;-;1;800;203056624
DDIX27;BRBMEFDDI9N7;FINANCIAL;-;-;-;-;-;-;94196,75;4,984;93694,26;-;502,49;1297,4040555;-;-;-;-;-
DDIX28;BRBMEFDDI9P2;FINANCIAL;-;-;-;-;-;-;89172,28;5,39;88666,22;-;506,06;1306,621617;-;-;-;-;-
DDIX29;BRBMEFDDI9R8;FINANCIAL;-;-;-;-;-;-;84402,76;5,657;83898;-;504,76;1303,265082;-;-;-;-;-
DDIZ27;BRBMEFDDI9O5;FINANCIAL;-;-;-;-;-;-;93778,57;5,028;93274,52;-;504,05;1301,4318975;-;-;-;-;-
DDIZ28;BRBMEFDDI9Q0;FINANCIAL;-;-;-;-;-;-;88764,97;5,418;88258,01;-;506,96;1308,945372;-;-;-;-;-
DDIZ29;BRBMEFDDI9S6;FINANCIAL;-;-;-;-;-;-;84057,91;5,652;83553,86;-;504,05;1301,4318975;-;-;-;-;-
DDIH27;BRBMEFDDI9T4;FINANCIAL;4,198;4,198;4,198;4,198;4,198;-19,22;97682,22;4,271;97194,02;-;488,2;1260,50799;-;-;1;84;21194086,2
DDIK27;BRBMEFDDI9U2;FINANCIAL;4,5;4,5;4,5;4,5;4,5;-14,17;96798,65;4,527;96311,11;-;487,54;1258,803903;-;-;2;10.100;2524767801
DDIM27;BRBMEFDDI9V0;FINANCIAL;-;-;-;-;-;-;96379,73;4,631;95893,47;-;486,26;1255,499007;-;-;-;-;-
DCOF27;BRBMEFDCO1S6;FINANCIAL;-;-;-;-;-;-;98449,23;3,938;97959,95;-;489,28;1263,296496;-;-;-;-;-
DCOF28;BRBMEFDCO1P2;FINANCIAL;-;-;-;-;-;-;93297,54;5,091;92792,72;-;504,82;1303,419999;-;-;-;-;-
DCOF29;BRBMEFDCO1R8;FINANCIAL;-;-;-;-;-;-;88353,04;5,436;87865,76;-;487,28;1258,132596;-;-;-;-;-
DCOF30;BRBMEFDCO1Q0;FINANCIAL;-;-;-;-;-;-;83577,23;5,714;83071,98;-;505,25;1304,5302375;-;-;-;-;-
DCOF31;BRBMEFDCO313;FINANCIAL;-;-;-;-;-;-;78927,31;5,996;78432,97;-;494,34;1276,361163;-;-;-;-;-
DCOF35;BRBMEFDCO3C6;FINANCIAL;-;-;-;-;-;-;61958,19;7,214;61495,96;-;462,23;1193,4547485;-;-;-;-;-
DCOF33;BRBMEFDCO3D4;FINANCIAL;-;-;-;-;-;-;70093,96;6,578;69593,01;-;500,95;1293,4278525;-;-;-;-;-
DCOF36;BRBMEFDCO3O1;FINANCIAL;-;-;-;-;-;-;58236,46;7,529;57792,73;-;443,73;1145,6886735;-;-;-;-;-
DCOV26;BRBMEFDCO3W4;FINANCIAL;-;-;-;-;-;-;99809,81;1,4;99319,01;-;490,8;1267,22106;-;-;-;-;-
DCOF37;BRBMEFDCO3Z7;FINANCIAL;-;-;-;-;-;-;54741,04;7,843;54318,4;-;422,64;1091,235348;-;-;-;-;-
DCOF32;BRBMEFDCO412;FINANCIAL;-;-;-;-;-;-;74428,02;6,285;73943,36;-;484,66;1251,367887;-;-;-;-;-
DCOF34;BRBMEFDCO420;FINANCIAL;-;-;-;-;-;-;65948,54;6,887;65463,74;-;484,8;1251,72936;-;-;-;-;-
DCOJ27;BRBMEFDCO446;FINANCIAL;-;-;-;-;-;-;97249,94;4,407;96762,33;-;487,61;1258,9846395;-;-;-;-;-
DCON27;BRBMEFDCO479;FINANCIAL;-;-;-;-;-;-;95959,94;4,707;95474,17;-;485,77;1254,2338515;-;-;-;-;-
DCOV27;BRBMEFDCO4A8;FINANCIAL;-;-;-;-;-;-;94630,57;4,934;94128,05;-;502,52;1297,481514;-;-;-;-;-
DCOF38;BRBMEFDCO4E0;FINANCIAL;-;-;-;-;-;-;51468,81;8,156;51066,52;-;402,29;1038,6926655;-;-;-;-;-
DCOJ28;BRBMEFDCO4H3;FINANCIAL;-;-;-;-;-;-;92072,02;5,175;91567,29;-;504,73;1303,1876235;-;-;-;-;-
DCON28;BRBMEFDCO4K7;FINANCIAL;-;-;-;-;-;-;90866,96;5,244;90360,65;-;506,31;1307,2671045;-;-;-;-;-
DCOV28;BRBMEFDCO4N1;FINANCIAL;-;-;-;-;-;-;89612,69;5,343;89089,72;-;522,97;1350,2823915;-;-;-;-;-
DCOF39;BRBMEFDCO4Q4;FINANCIAL;-;-;-;-;-;-;48346,84;8,498;47964,75;-;382,09;986,5372755;-;-;-;-;-
DCOJ29;BRBMEFDCO4T8;FINANCIAL;-;-;-;-;-;-;87204,96;5,485;86719,34;-;485,62;1253,846559;-;-;-;-;-
DCON29;BRBMEFDCO4U6;FINANCIAL;-;-;-;-;-;-;86000,46;5,56;85514,79;-;485,67;1253,9756565;-;-;-;-;-
DCOV29;BRBMEFDCO4Z5;FINANCIAL;-;-;-;-;-;-;84849,57;5,614;84345,83;-;503,74;1300,631493;-;-;-;-;-
DCOF40;BRBMEFDCO537;FINANCIAL;-;-;-;-;-;-;45523;8,81;45159,43;-;363,57;938,7195615;-;-;-;-;-
DCON30;BRBMEFDCO529;FINANCIAL;-;-;-;-;-;-;81267,53;5,852;80767,31;-;500,22;1291,543029;-;-;-;-;-
DCOJ30;BRBMEFDCO560;FINANCIAL;-;-;-;-;-;-;82426,32;5,784;81925,08;-;501,24;1294,176618;-;-;-;-;-
DCOV30;BRBMEFDCO5A5;FINANCIAL;-;-;-;-;-;-;80137,85;5,909;79637,87;-;499,98;1290,923361;-;-;-;-;-
DCOQ27;BRBMEFDCO5B3;FINANCIAL;-;-;-;-;-;-;95489,16;4,804;95012,78;-;476,38;1229,989341;-;-;-;-;-
DCOU26;BRBMEFDCO5C1;FINANCIAL;-;-;-;-;-;-;100216,49;-4,093;99725,44;-;491,05;1267,8665475;-;-;-;-;-
DCOZ26;BRBMEFDCO5D9;FINANCIAL;-;-;-;-;-;-;98965,81;3,42;98475,82;-;489,99;1265,1296805;-;-;-;-;-
DCOX26;BRBMEFDCO5E7;FINANCIAL;-;-;-;-;-;-;99352,32;2,862;98865,67;-;486,65;1256,5059675;-;-;-;-;-
DCOJ31;BRBMEFDCO5G2;FINANCIAL;-;-;-;-;-;-;77829,07;6,061;77333,81;-;495,26;1278,736557;-;-;-;-;-
DCON31;BRBMEFDCO5F4;FINANCIAL;-;-;-;-;-;-;76748,24;6,117;76260,24;-;488;1259,9916;-;-;-;-;-
DCOV31;BRBMEFDCO5H0;FINANCIAL;-;-;-;-;-;-;75706,79;6,161;75216,9;-;489,89;1264,8714855;-;-;-;-;-
DCOF41;BRBMEFDCO5I8;FINANCIAL;-;-;-;-;-;-;42858,27;9,132;42515,3;-;342,97;885,5313915;-;-;-;-;-
DCOG27;BRBMEFDCO5J6;FINANCIAL;-;-;-;-;-;-;98065,88;4,128;97577,34;-;488,54;1261,385853;-;-;-;-;-
DCOX27;BRBMEFDCO5K4;FINANCIAL;-;-;-;-;-;-;94196,75;4,984;93694,26;-;502,49;1297,4040555;-;-;-;-;-
DCOX28;BRBMEFDCO5M0;FINANCIAL;-;-;-;-;-;-;89172,28;5,39;88666,22;-;506,06;1306,621617;-;-;-;-;-
DCOX29;BRBMEFDCO5O6;FINANCIAL;-;-;-;-;-;-;84402,76;5,657;83898;-;504,76;1303,265082;-;-;-;-;-
DCOZ27;BRBMEFDCO5L2;FINANCIAL;-;-;-;-;-;-;93778,57;5,028;93274,52;-;504,05;1301,4318975;-;-;-;-;-
DCOZ28;BRBMEFDCO5N8;FINANCIAL;-;-;-;-;-;-;88764,97;5,418;88258,01;-;506,96;1308,945372;-;-;-;-;-
DCOZ29;BRBMEFDCO5P3;FINANCIAL;-;-;-;-;-;-;84057,91;5,652;83553,86;-;504,05;1301,4318975;-;-;-;-;-
DCOH27;BRBMEFDCO5Q1;FINANCIAL;-;-;-;-;-;-;97682,22;4,271;97194,02;-;488,2;1260,50799;-;-;-;-;-
DCOK27;BRBMEFDCO5R9;FINANCIAL;-;-;-;-;-;-;96798,65;4,527;96311,11;-;487,54;1258,803903;-;-;-;-;-
DCOM27;BRBMEFDCO5S7;FINANCIAL;-;-;-;-;-;-;96379,73;4,631;95893,47;-;486,26;1255,499007;-;-;-;-;-
DI1F27;BRBMEFD1I4Z0;FINANCIAL;13,75;13,735;13,76;13,744;13,75;0;95211,21;13,748;95210,75;-;0,46;0,46;13,745;13,75;17.061;770.710;73381142175,94
DI1F28;BRBMEFD1I4Y3;FINANCIAL;13,94;13,87;13,97;13,911;13,915;-0,04;83557,22;13,935;83571,3;-;-14,08;-14,08;13,915;13,92;22.662;640.943;53570757023,13
DI1F29;BRBMEFD1I4K2;FINANCIAL;14,25;14,14;14,285;14,209;14,245;0,15;73009,12;14,252;73053,58;-;-44,46;-44,46;14,245;14,25;27.751;319.558;23351200181,01
DI1F30;BRBMEFD1I504;FINANCIAL;14,41;14,3;14,445;14,379;14,435;0,34;63668,57;14,431;63755,16;-;-86,59;-86,59;14,43;14,44;16.565;98.745;6296502547,88
DI1F31;BRBMEFD1I686;FINANCIAL;14,49;14,38;14,53;14,451;14,53;0,51;55464,09;14,514;55587,47;-;-123,38;-123,38;14,525;14,53;19.887;217.481;12091092609,68
DI1F35;BRBMEFD1I6J9;FINANCIAL;14,58;14,495;14,645;14,563;14,64;0,59;32073,47;14,628;32245,73;-;-172,26;-172,26;14,64;14,645;9.111;40.813;1315156282,47
DI1F33;BRBMEFD1I678;FINANCIAL;14,58;14,495;14,64;14,563;14,64;0,59;42040,83;14,623;42200,91;-;-160,08;-160,08;14,63;14,64;7.888;45.808;1932120168,4
DI1F36;BRBMEFD1I6W2;FINANCIAL;14,545;14,495;14,615;14,574;14,615;0,6;28078,45;14,605;28256,52;-;-178,07;-178,07;-;-;81;228;6417583,72
DI1V26;BRBMEFD1I744;FINANCIAL;13,842;13,839;13,846;13,842;13,843;0,01;98265,96;13,843;98266,16;-;-0,2;-0,2;13,843;13,844;3.121;213.003;20930962016,99
DI1F37;BRBMEFD1I777;FINANCIAL;14,54;14,495;14,63;14,562;14,63;0,61;24462,7;14,616;24630,21;-;-167,51;-167,51;14,625;14,63;2.906;20.340;499979345,33
DI1F32;BRBMEFD1I793;FINANCIAL;14,545;14,455;14,615;14,526;14,615;0,57;48253,73;14,594;48392,56;-;-138,83;-138,83;14,6;14,615;5.995;79.291;3838094777,05
DI1F34;BRBMEFD1I7A6;FINANCIAL;14,565;14,5;14,64;14,577;14,635;0,59;36692,65;14,625;36871,01;-;-178,36;-178,36;14,625;14,645;204;776;28560251,3
DI1J27;BRBMEFD1I7C2;FINANCIAL;13,79;13,755;13,8;13,772;13,77;-0,1;92316,79;13,785;92317,17;-;-0,38;-0,38;13,77;13,78;2.265;150.924;13933760417,49
DI1N27;BRBMEFD1I7F5;FINANCIAL;13,845;13,8;13,865;13,828;13,82;-0,13;89344,35;13,843;89347,95;-;-3,6;-3,6;13,82;13,83;4.965;116.657;10423780394,16
DI1V27;BRBMEFD1I7I9;FINANCIAL;13,895;13,85;13,925;13,882;13,88;-0,03;86358,08;13,899;86370,09;-;-12,01;-12,01;13,88;13,885;1.948;28.879;2494351338,53
DI1F38;BRBMEFD1I7P4;FINANCIAL;14,545;14,52;14,62;14,593;14,62;0,51;21369,44;14,62;21527,73;-;-158,29;-158,29;-;-;38;71;1521167,21
DI1J28;BRBMEFD1I7S8;FINANCIAL;13,9;13,9;14,035;13,982;13,995;0,05;80789,46;14,01;80814,59;-;-25,13;-25,13;13,98;14;894;11.357;917892505,89
DI1N28;BRBMEFD1I7V2;FINANCIAL;14,08;14,01;14,12;14,067;14,085;0,06;78155,38;14,096;78180,51;-;-25,13;-25,13;14,07;14,09;5.582;38.910;3042423881,61
DI1V28;BRBMEFD1I7Y6;FINANCIAL;14,175;14,09;14,205;14,155;14,19;0,18;75449,21;14,19;75485;-;-35,79;-35,79;14,17;14,195;442;8.740;659848102,22
DI1F39;BRBMEFD1I819;FINANCIAL;14,505;14,505;14,505;14,505;14,505;-0,06;18714,01;14,59;18864,98;-;-150,97;-150,97;-;-;1;1.000;18885670
DI1J29;BRBMEFD1I843;FINANCIAL;14,315;14,21;14,325;14,264;14,315;0,22;70585,83;14,318;70642,79;-;-56,96;-56,96;-;-;101;613;43321772,05
DI1N29;BRBMEFD1I850;FINANCIAL;14,335;14,25;14,385;14,325;14,375;0,27;68169,93;14,373;68233,56;-;-63,63;-63,63;14,365;14,385;9.646;51.107;3488078791,51
DI1V29;BRBMEFD1I8A4;FINANCIAL;14,355;14,285;14,415;14,371;14,4;0,3;65844,72;14,395;65915,26;-;-70,54;-70,54;-;14,415;191;847;55805759,28
DI1F40;BRBMEFD1I8E6;FINANCIAL;-;-;-;-;-;-;16366,68;14,576;16509,5;-;-142,82;-142,82;-;-;-;-;-
DI1N30;BRBMEFD1I8D8;FINANCIAL;14,465;14,35;14,49;14,426;14,48;0,39;59518,41;14,479;59631,18;-;-112,77;-112,77;-;14,49;642;2.486;148224622,34
DI1J30;BRBMEFD1I8H9;FINANCIAL;14,355;14,355;14,45;14,429;14,45;0,37;61595,55;14,446;61693,16;-;-97,61;-97,61;-;14,585;12;73;4498792,39
DI1V30;BRBMEFD1I8L1;FINANCIAL;14,41;14,38;14,495;14,447;14,495;0,4;57426,88;14,489;57534,91;-;-108,03;-108,03;-;-;28;57;3278208,5
DI1Q27;BRBMEFD1I8M9;FINANCIAL;13,835;13,83;13,87;13,842;13,845;-0,02;88326,18;13,86;88334,5;-;-8,32;-8,32;13,83;13,855;29;1.900;167843723,53
DI1U26;BRBMEFD1I8N7;FINANCIAL;13,904;13,902;13,904;13,903;13,902;0;99330,75;13,902;99330,74;-;0,01;0,01;13,902;13,903;363;16.843;1673026852,98
DI1Z26;BRBMEFD1I8O5;FINANCIAL;13,76;13,75;13,765;13,757;13,76;0;96285;13,76;96284,97;-;0,03;0,03;13,76;13,765;1.209;47.354;4559508057,71
DI1X26;BRBMEFD1I8P2;FINANCIAL;13,792;13,785;13,793;13,79;13,79;0;97219,69;13,791;97220,06;-;-0,37;-0,37;13,79;13,793;650;15.654;1521878086,67
DI1J31;BRBMEFD1I8Q0;FINANCIAL;14,485;14,405;14,525;14,474;14,515;0,37;53665,44;14,518;53787,2;-;-121,76;-121,76;-;14,545;40;143;7687660,43
DI1N31;BRBMEFD1I8R8;FINANCIAL;14,505;14,415;14,55;14,492;14,545;0,44;51880,44;14,542;52013,14;-;-132,7;-132,7;-;14,565;94;358;18612445,7
DI1V31;BRBMEFD1I8S6;FINANCIAL;14,525;14,435;14,575;14,531;14,55;0,35;50030,18;14,559;50162,86;-;-132,68;-132,68;-;14,585;36;160;8014664,46
DI1F41;BRBMEFD1I8T4;FINANCIAL;-;-;-;-;-;-;14316,06;14,567;14450,39;-;-134,33;-134,33;-;-;-;-;-
DI1G27;BRBMEFD1I8U2;FINANCIAL;13,755;13,745;13,755;13,747;13,75;-0,04;94242,02;13,75;94239,82;-;2,2;2,2;13,745;13,755;117;39.878;3758224267,89
DI1X27;BRBMEFD1I8V0;FINANCIAL;13,89;13,885;13,915;13,89;13,915;0,16;85465,27;13,905;85477,05;-;-11,78;-11,78;13,875;13,9;4;64;5470641,58
DI1X28;BRBMEFD1I8X6;FINANCIAL;14,14;14,14;14,225;14,173;14,225;0,26;74586,35;14,213;74624,53;-;-38,18;-38,18;-;-;14;127;9479635,85
DI1X29;BRBMEFD1I8Z1;FINANCIAL;14,36;14,36;14,41;14,372;14,41;0,32;65056,18;14,406;65135,12;-;-78,94;-78,94;-;-;7;49;3190768,64
DI1Z27;BRBMEFD1I8W8;FINANCIAL;13,91;13,895;13,925;13,91;13,9;0;84578,12;13,914;84592,44;-;-14,32;-14,32;13,89;13,905;78;1.564;132285565,01
DI1Z28;BRBMEFD1I8Y4;FINANCIAL;14,2;14,2;14,2;14,2;14,2;-0,03;73813,24;14,233;73855,23;-;-41,99;-41,99;-;-;1;25;1846548
DI1Z29;BRBMEFD1I900;FINANCIAL;14,365;14,365;14,405;14,375;14,405;0,25;64382,82;14,415;64470,17;-;-87,35;-87,35;-;-;8;64;4125214,67
DI1H27;BRBMEFD1I918;FINANCIAL;13,75;13,74;13,775;13,751;13,77;0;93370,46;13,769;93370,44;-;0,02;0,02;13,76;13,765;488;44.152;4122833020,84
DI1K27;BRBMEFD1I926;FINANCIAL;13,775;13,775;13,8;13,789;13,795;0;91320,74;13,799;91322,19;-;-1,45;-1,45;13,78;13,8;18;31.540;2880420216,25
DI1M27;BRBMEFD1I934;FINANCIAL;13,815;13,785;13,815;13,798;13,805;-0,07;90375,63;13,82;90379,01;-;-3,38;-3,38;13,795;13,81;30;1.660;150045774,25
