Resume as transações realizadas em derivativos durante um pregão, incluindo volumes e valores.

Instrumento financeiro;Código ISIN;Segmento;Preço de abertura;Preço mínimo;Preço máximo;Preço médio;Preço de fechamento;Oscilação;Ajuste;Ajuste de referência;Ajuste do dia anterior;Preço de referência;Variação;Valor do ajuste por contrato (R$);Última oferta de compra;Última oferta de venda;Quantidade de negócios;Quantidade de contratos;Volume financeiro
CPMM26C099000;BRBMEFCP61R7;FINANCIAL;1,5;1,5;1,5;1,5;1,5;0;-;-;-;1,5;-;-;-;-;2;2.000;3000
CPMM26C099250;BRBMEFCP61S5;FINANCIAL;9,5;9,5;9,5;9,5;9,5;18,75;-;-;-;11;-;-;-;-;2;2.000;19000
CPMM26C099500;BRBMEFCP61T3;FINANCIAL;-;-;-;-;-;-;-;-;-;38,5;-;-;-;-;-;-;-
CPMM26C099750;BRBMEFCP61U1;FINANCIAL;-;-;-;-;-;-;-;-;-;27;-;-;-;-;-;-;-
CPMM26C100000;BRBMEFCP61V9;FINANCIAL;-;-;-;-;-;-;-;-;-;25,5;-;-;15;-;-;-;-
CPMM26C100250;BRBMEFCP61W7;FINANCIAL;-;-;-;-;-;-;-;-;-;0;-;-;-;-;-;-;-
CPMM26C100500;BRBMEFCP61X5;FINANCIAL;-;-;-;-;-;-;-;-;-;0;-;-;-;-;-;-;-
CPMM26C100750;BRBMEFCP61Y3;FINANCIAL;-;-;-;-;-;-;-;-;-;0;-;-;-;-;-;-;-
CPMM26C101000;BRBMEFCP61Z0;FINANCIAL;-;-;-;-;-;-;-;-;-;0;-;-;-;-;-;-;-
CPMM26C101250;BRBMEFCP6248;FINANCIAL;-;-;-;-;-;-;-;-;-;0;-;-;-;-;-;-;-
CPMM26C101500;BRBMEFCP6255;FINANCIAL;-;-;-;-;-;-;-;-;-;0;-;-;-;-;-;-;-
CPMM26C101750;BRBMEFCP6263;FINANCIAL;-;-;-;-;-;-;-;-;-;0;-;-;-;-;-;-;-
CPMM26C102000;BRBMEFCP6271;FINANCIAL;-;-;-;-;-;-;-;-;-;0;-;-;-;-;-;-;-
CPMQ26C099000;BRBMEFCP81L8;FINANCIAL;-;-;-;-;-;-;-;-;-;70,48;-;-;-;-;-;-;-
CPMQ26C099250;BRBMEFCP81M6;FINANCIAL;-;-;-;-;-;-;-;-;-;0;-;-;-;-;-;-;-
CPMQ26C099500;BRBMEFCP81N4;FINANCIAL;-;-;-;-;-;-;-;-;-;0;-;-;-;-;-;-;-
CPMQ26C099750;BRBMEFCP81O2;FINANCIAL;-;-;-;-;-;-;-;-;-;0;-;-;-;-;-;-;-
CPMQ26C100000;BRBMEFCP81P9;FINANCIAL;-;-;-;-;-;-;-;-;-;25,05;-;-;-;-;-;-;-
CPMQ26C100250;BRBMEFCP81Q7;FINANCIAL;-;-;-;-;-;-;-;-;-;0;-;-;-;-;-;-;-
CPMQ26C100500;BRBMEFCP81R5;FINANCIAL;-;-;-;-;-;-;-;-;-;0;-;-;-;-;-;-;-
CPMQ26C100750;BRBMEFCP81S3;FINANCIAL;-;-;-;-;-;-;-;-;-;0;-;-;-;-;-;-;-
CPMQ26C101000;BRBMEFCP81T1;FINANCIAL;-;-;-;-;-;-;-;-;-;0;-;-;-;-;-;-;-
CPMQ26C101250;BRBMEFCP81U9;FINANCIAL;-;-;-;-;-;-;-;-;-;0;-;-;-;-;-;-;-
CPMQ26C101500;BRBMEFCP81V7;FINANCIAL;-;-;-;-;-;-;-;-;-;0;-;-;-;-;-;-;-
CPMQ26C101750;BRBMEFCP81W5;FINANCIAL;-;-;-;-;-;-;-;-;-;0;-;-;-;-;-;-;-
CPMQ26C102000;BRBMEFCP81X3;FINANCIAL;-;-;-;-;-;-;-;-;-;0;-;-;-;-;-;-;-
SOYX26C004700;BRBMEFSY10X0;AGRIBUSINESS;-;-;-;-;-;-;-;-;-;388,25;-;-;-;-;-;-;-
SOYX26P004700;BRBMEFSY20X9;AGRIBUSINESS;-;-;-;-;-;-;-;-;-;0,01;-;-;-;-;-;-;-
CNLK26C120000;BRBMEFCCL246;AGRIBUSINESS;-;-;-;-;-;-;-;-;-;0,01;-;-;-;-;-;-;-
CNLK26P120000;BRBMEFVCL246;AGRIBUSINESS;-;-;-;-;-;-;-;-;-;244,86;-;-;-;-;-;-;-
BGIK26C036700;BRBMEFKB01S4;AGRIBUSINESS;5,3;5,3;5,3;5,3;5,3;-;-;-;-;6,59;-;-;-;-;1;5;8745
BGIK26P036700;BRBMEFBK01W6;AGRIBUSINESS;-;-;-;-;-;-;-;-;-;9,53;-;-;-;-;-;-;-
BGIN26C034100;BRBMEFCBNSN7;AGRIBUSINESS;-;-;-;-;-;-;-;-;-;15,9;-;-;-;-;-;-;-
BGIN26C034200;BRBMEFCBNSO5;AGRIBUSINESS;-;-;-;-;-;-;-;-;-;15,33;-;-;-;-;-;-;-
BGIN26C034400;BRBMEFCBNSP2;AGRIBUSINESS;-;-;-;-;-;-;-;-;-;14,21;-;-;-;-;-;-;-
BGIN26C034900;BRBMEFCBNSQ0;AGRIBUSINESS;-;-;-;-;-;-;-;-;-;11,67;-;-;-;-;-;-;-
BGIN26P034100;BRBMEFVBNSN7;AGRIBUSINESS;-;-;-;-;-;-;-;-;-;7,76;-;-;-;-;-;-;-
BGIN26P034200;BRBMEFVBNSO5;AGRIBUSINESS;-;-;-;-;-;-;-;-;-;8,15;-;-;-;-;-;-;-
BGIN26P034400;BRBMEFVBNSP2;AGRIBUSINESS;-;-;-;-;-;-;-;-;-;8,95;-;-;-;-;-;-;-
BGIN26P034900;BRBMEFVBNSQ0;AGRIBUSINESS;-;-;-;-;-;-;-;-;-;11,19;-;-;-;-;-;-;-
BGIN26C035200;BRBMEFCBNSR8;AGRIBUSINESS;-;-;-;-;-;-;-;-;-;10,31;-;-;-;-;-;-;-
BGIN26C035700;BRBMEFCBNSS6;AGRIBUSINESS;-;-;-;-;-;-;-;-;-;8,33;-;-;-;-;-;-;-
BGIN26C035800;BRBMEFCBNST4;AGRIBUSINESS;-;-;-;-;-;-;-;-;-;7,98;-;-;-;-;-;-;-
BGIN26C035900;BRBMEFCBNSU2;AGRIBUSINESS;-;-;-;-;-;-;-;-;-;7,63;-;-;-;-;-;-;-
BGIN26P035200;BRBMEFVBNSR8;AGRIBUSINESS;-;-;-;-;-;-;-;-;-;12,7;-;-;-;-;-;-;-
BGIN26P035700;BRBMEFVBNSS6;AGRIBUSINESS;-;-;-;-;-;-;-;-;-;15,51;-;-;-;-;-;-;-
BGIN26P035800;BRBMEFVBNST4;AGRIBUSINESS;-;-;-;-;-;-;-;-;-;16,11;-;-;-;-;-;-;-
BGIN26P035900;BRBMEFVBNSU2;AGRIBUSINESS;-;-;-;-;-;-;-;-;-;16,73;-;-;-;-;-;-;-
BGIU26C034300;BRBMEFCBUV53;AGRIBUSINESS;-;-;-;-;-;-;-;-;-;17,12;-;-;-;-;-;-;-
BGIU26P034300;BRBMEFVBUV43;AGRIBUSINESS;10,8;10,8;10,8;10,8;10,8;-;-;-;-;10,75;-;-;-;-;1;35;124740
CNLH27;BRBMEFCNL1G2;AGRIBUSINESS;-;-;-;-;-;-;925,51;-;941,76;-;-16,25;-1625;-;-;-;-;-
CNLK26;BRBMEFCNL1C1;AGRIBUSINESS;-;-;-;-;-;-;954,48;-;971,24;-;-16,76;-1676;-;960;-;-;-
CNLN26;BRBMEFCNL1D9;AGRIBUSINESS;960;955;960;959;955;-1,67;954,48;-;971,24;-;-16,76;-1676;-;960;2;25;2397500
CNLU26;BRBMEFCNL1E7;AGRIBUSINESS;-;-;-;-;-;-;925,51;-;941,76;-;-16,25;-1625;-;-;-;-;-
CNLX26;BRBMEFCNL1F4;AGRIBUSINESS;-;-;-;-;-;-;925,51;-;941,76;-;-16,25;-1625;-;-;-;-;-
GLDG27;BRBMEFGLD0C1;FINANCIAL;-;-;-;-;-;-;4678,25;-;4806,25;-;-128;-660,416;-;-;-;-;-
GLDJ26;BRBMEFGLD070;FINANCIAL;4613,75;4594;4710;4665,57;4685,5;-2,38;4670,5;-;4799,75;-;-129,25;-666,865375;4682,5;4689,25;545;872;20990802,74
GLDK26;BRBMEFGLD0E7;FINANCIAL;4685;4685;4685;4685;4685;-2,57;4680,75;-;4809;-;-128,25;-661,705875;-;-;1;1;24172,25
GLDM26;BRBMEFGLD088;FINANCIAL;4686,25;4641;4756,5;4717,11;4731,5;-2,41;4720,75;-;4848,75;-;-128;-660,416;4727;4738;120;217;5281337,72
GLDQ26;BRBMEFGLD096;FINANCIAL;-;-;-;-;-;-;4694;-;4806,25;-;-112,25;-579,153875;-;-;-;-;-
GLDV26;BRBMEFGLD0A5;FINANCIAL;-;-;-;-;-;-;4678,25;-;4806,25;-;-128;-660,416;-;-;-;-;-
GLDZ26;BRBMEFGLD0B3;FINANCIAL;-;-;-;-;-;-;4678,25;-;4806,25;-;-128;-660,416;-;-;-;-;-
ICFH27;BRBMEFICF3H1;AGRIBUSINESS;-;-;-;-;-;-;323,8;-;326,25;-;-2,45;-1264,0775;323;338;-;-;-
ICFK26;BRBMEFICF3F5;AGRIBUSINESS;402;395;402;400,95;397,3;0;395;-;397,3;-;-2,3;-1186,685;392,1;397,4;5;58;11998597,83
ICFN26;BRBMEFICF3I9;AGRIBUSINESS;362;362;362;362;362;-2,34;367,35;-;370,7;-;-3,35;-1728,4325;-;366,4;1;7;1307417,3
ICFU26;BRBMEFICF3D0;AGRIBUSINESS;337,2;332,3;340,5;337,34;335,55;-1,01;336,3;-;339;-;-2,7;-1393,065;335;336,4;144;181;31503649,02
ICFU27;BRBMEFICF3G3;AGRIBUSINESS;302,45;302,45;303,25;302,5;303,25;-0,42;301,9;-;304,55;-;-2,65;-1367,2675;294,95;-;2;16;2497198
ICFZ26;BRBMEFICF3E8;AGRIBUSINESS;330,25;330,25;333,15;331,51;330,9;-0,48;330,9;-;332,5;-;-1,6;-825,52;323,1;334,2;18;18;3078776,84
BGIN26C033300;BRBMEFCBNSV0;AGRIBUSINESS;-;-;-;-;-;-;-;-;-;21;-;-;-;-;-;-;-
BGIN26P033300;BRBMEFVBNSV0;AGRIBUSINESS;7,3;7,3;7,3;7,3;7,3;-;-;-;-;5,21;-;-;-;-;1;4;9636
ETHF27;BRBMEFETH5Z1;AGRIBUSINESS;2720;2720;2720;2720;2720;-0,54;2743;-;2735;-;8;240;2710;-;1;10;816000
ETHG27;BRBMEFETH608;AGRIBUSINESS;2720;2720;2720;2720;2720;-0,49;2741,5;-;2733,5;-;8;240;2710;-;1;10;816000
ETHH27;BRBMEFETH616;AGRIBUSINESS;2740;2740;2740;2740;2740;-1,26;2783;-;2775;-;8;240;-;-;1;10;822000
ETHJ26;BRBMEFETH5R8;AGRIBUSINESS;2800;2800;2800;2800;2800;-1,84;2860,5;-;2852,5;-;8;240;2770;2815;1;10;840000
ETHK26;BRBMEFETH5Q0;AGRIBUSINESS;2670;2670;2670;2670;2670;-0,59;2693,5;-;2686;-;7,5;225;2640;2720;1;10;801000
ETHM26;BRBMEFETH5S6;AGRIBUSINESS;2620;2620;2620;2620;2620;-0,09;2629,5;-;2622,5;-;7;210;2615;2640;1;10;786000
ETHN26;BRBMEFETH5T4;AGRIBUSINESS;2620;2620;2620;2620;2620;-0,17;2632;-;2624,5;-;7,5;225;-;2640;1;10;786000
ETHQ26;BRBMEFETH5U2;AGRIBUSINESS;2620;2620;2620;2620;2620;0;2627,5;-;2620;-;7,5;225;-;2640;1;10;786000
ETHU26;BRBMEFETH5V0;AGRIBUSINESS;2640;2640;2640;2640;2640;-0,26;2655;-;2647;-;8;240;2630;2680;1;10;792000
ETHV26;BRBMEFETH5W8;AGRIBUSINESS;2650;2650;2665;2660,81;2655;-0,69;2681;-;2673,5;-;7,5;225;-;2700;3;43;3432450
ETHX26;BRBMEFETH5X6;AGRIBUSINESS;2660;2660;2660;2660;2660;-0,31;2676;-;2668,5;-;7,5;225;-;2740;1;10;798000
ETHZ26;BRBMEFETH5Y4;AGRIBUSINESS;2700;2700;2700;2700;2700;-0,27;2715;-;2707,5;-;7,5;225;-;-;1;10;810000
AUSJ26;BRBMEFAUS2G6;FINANCIAL;690,3;690,3;690,5;690,43;690,5;-0,15;690,492;-;691,583;-;-1,091;-56,290145;-;-;3;98;3491072,48
AUSK26;BRBMEFAUS2H4;FINANCIAL;-;-;-;-;-;-;690,142;-;691,237;-;-1,095;-56,496525;-;-;-;-;-
AUSM26;BRBMEFAUS2I2;FINANCIAL;-;-;-;-;-;-;689,804;-;690,895;-;-1,091;-56,290145;-;-;-;-;-
AUSN26;BRBMEFAUS2J0;FINANCIAL;-;-;-;-;-;-;689,381;-;690,493;-;-1,112;-57,37364;-;-;-;-;-
AUSQ26;BRBMEFAUS2K8;FINANCIAL;-;-;-;-;-;-;688,746;-;689,925;-;-1,179;-60,830505;-;-;-;-;-
AUSU26;BRBMEFAUS2L6;FINANCIAL;-;-;-;-;-;-;688,264;-;689,494;-;-1,23;-63,46185;-;-;-;-;-
CANJ26;BRBMEFCAN2G3;FINANCIAL;1391,3;1390,8;1391,3;1391,15;1390,8;0,16;1390,694;-;1388,482;-;2,212;82,018066704;-;-;2;47;2424356,9
CANK26;BRBMEFCAN2H1;FINANCIAL;-;-;-;-;-;-;1388,472;-;1386,398;-;2,074;76,901207208;-;-;-;-;-
CANM26;BRBMEFCAN2J7;FINANCIAL;-;-;-;-;-;-;1386,836;-;1384,742;-;2,094;77,642781048;-;-;-;-;-
CANN26;BRBMEFCAN2K5;FINANCIAL;-;-;-;-;-;-;1385,283;-;1383,093;-;2,19;81,20233548;-;-;-;-;-
CANQ26;BRBMEFCAN2L3;FINANCIAL;-;-;-;-;-;-;1383,318;-;1381,148;-;2,17;80,46076164;-;-;-;-;-
EUPJ26;BRBMEFEUP2G5;FINANCIAL;1152,5;1152,5;1155;1154,48;1154,3;-0,35;1154,33;-;1158,397;-;-4,067;-209,836865;-;-;16;650;38717762,53
EUPK26;BRBMEFEUP2H3;FINANCIAL;-;-;-;-;-;-;1156,221;-;1160,268;-;-4,047;-208,804965;-;-;-;-;-
EUPM26;BRBMEFEUP2I1;FINANCIAL;-;-;-;-;-;-;1157,602;-;1161,7;-;-4,098;-211,43631;-;-;-;-;-
EUPN26;BRBMEFEUP2J9;FINANCIAL;-;-;-;-;-;-;1158,856;-;1162,979;-;-4,123;-212,726185;-;-;-;-;-
EUPQ26;BRBMEFEUP2K7;FINANCIAL;-;-;-;-;-;-;1160,348;-;1164,479;-;-4,131;-213,138945;-;-;-;-;-
EUPU26;BRBMEFEUP2L5;FINANCIAL;-;-;-;-;-;-;1161,482;-;1165,619;-;-4,137;-213,448515;-;-;-;-;-
JAPJ26;BRBMEFJAP2G4;FINANCIAL;159460;159380;159480;159450,27;159460;0,48;159427,326;-;158682,695;-;744,631;240,751861027;154000;-;4;148;7629841,48
JAPK26;BRBMEFJAP2H2;FINANCIAL;-;-;-;-;-;-;158933,887;-;158216,111;-;717,776;232,069182992;-;-;-;-;-
JAPM26;BRBMEFJAP2I0;FINANCIAL;-;-;-;-;-;-;158569,265;-;157863,478;-;705,787;228,192935479;-;-;-;-;-
JAPN26;BRBMEFJAP2J8;FINANCIAL;-;-;-;-;-;-;158209,027;-;157479,078;-;729,949;236,004920833;-;-;-;-;-
JAPQ26;BRBMEFJAP2K6;FINANCIAL;-;-;-;-;-;-;157745,031;-;157010,004;-;735,027;237,646724559;-;-;-;-;-
JAPU26;BRBMEFJAP2L4;FINANCIAL;-;-;-;-;-;-;157393,304;-;156654,443;-;738,861;238,886321937;-;-;-;-;-
CNHJ26;BRBMEFCNH2G6;FINANCIAL;-;-;-;-;-;-;6882,48;-;6871,798;-;10,682;79,996771624;-;-;-;-;-
CNHK26;BRBMEFCNH2H4;FINANCIAL;-;-;-;-;-;-;6865,088;-;6855,271;-;9,817;73,518845444;-;-;-;-;-
CNHM26;BRBMEFCNH2I2;FINANCIAL;-;-;-;-;-;-;6852,675;-;6841,691;-;10,984;82,258429088;-;-;-;-;-
CNHN26;BRBMEFCNH2J0;FINANCIAL;-;-;-;-;-;-;6839,776;-;6828,057;-;11,719;87,762794108;-;-;-;-;-
CNHQ26;BRBMEFCNH2K8;FINANCIAL;-;-;-;-;-;-;6823,097;-;6811,626;-;11,471;85,905538972;-;-;-;-;-
CNHU26;BRBMEFCNH2L6;FINANCIAL;-;-;-;-;-;-;6810,448;-;6799,165;-;11,283;84,497619756;-;-;-;-;-
GBRJ26;BRBMEFGBR2G4;FINANCIAL;1321,8;1320,7;1322,9;1322,08;1322,6;-0,54;1322,318;-;1329,865;-;-7,547;-389,387465;-;-;5;160;10914070,93
GBRK26;BRBMEFGBR2H2;FINANCIAL;-;-;-;-;-;-;1322,243;-;1329,749;-;-7,506;-387,27207;-;-;-;-;-
GBRM26;BRBMEFGBR2I0;FINANCIAL;-;-;-;-;-;-;1321,971;-;1329,58;-;-7,609;-392,586355;-;-;-;-;-
GBRN26;BRBMEFGBR2J8;FINANCIAL;-;-;-;-;-;-;1321,627;-;1329,248;-;-7,621;-393,205495;-;-;-;-;-
GBRQ26;BRBMEFGBR2K6;FINANCIAL;-;-;-;-;-;-;1321,036;-;1328,692;-;-7,656;-395,01132;-;-;-;-;-
GBRU26;BRBMEFGBR2L4;FINANCIAL;-;-;-;-;-;-;1320,586;-;1328,27;-;-7,684;-396,45598;-;-;-;-;-
CHLK26;BRBMEFCHL2O2;FINANCIAL;-;-;-;-;-;-;919720;-;913380;-;6340;356,07976;-;-;-;-;-
CHLM26;BRBMEFCHL2P9;FINANCIAL;-;-;-;-;-;-;919780;-;913450;-;6330;355,51812;-;-;-;-;-
CHLN27;BRBMEFCHL2Q7;FINANCIAL;-;-;-;-;-;-;924090,9;-;916559,7;-;7531,2;422,9823168;-;-;-;-;-
MEXJ26;BRBMEFMEX2G5;FINANCIAL;17865;17865;17865;17865;17865;0;17863,475;-;17864,919;-;-1,444;-4,174595336;-;-;1;4;206590,43
MEXK26;BRBMEFMEX2H3;FINANCIAL;-;-;-;-;-;-;17918,373;-;17918,718;-;-0,345;-0,99739293;-;-;-;-;-
MEXM26;BRBMEFMEX2I1;FINANCIAL;-;-;-;-;-;-;17962,119;-;17962,737;-;-0,618;-1,786634292;-;-;-;-;-
MEXN26;BRBMEFMEX2J9;FINANCIAL;-;-;-;-;-;-;18005,775;-;18006,692;-;-0,917;-2,651041498;-;-;-;-;-
MEXQ26;BRBMEFMEX2K7;FINANCIAL;-;-;-;-;-;-;18061,935;-;18062,542;-;-0,607;-1,754833358;-;-;-;-;-
MEXU26;BRBMEFMEX2L5;FINANCIAL;-;-;-;-;-;-;18104,734;-;18105,104;-;-0,37;-1,06966778;-;-;-;-;-
AFSJ26;BRBMEFAFS2G5;FINANCIAL;16967;16967;16967;16967;16967;0,49;16947,6;-;16884,2;-;63,4;193,194065;-;-;1;20;1034045,33
AFSK26;BRBMEFAFS2H3;FINANCIAL;-;-;-;-;-;-;16991,1;-;16926,6;-;64,5;196,5460125;-;-;-;-;-
AFSM26;BRBMEFAFS2I1;FINANCIAL;-;-;-;-;-;-;17026,4;-;16963;-;63,4;193,194065;-;-;-;-;-
AFSN26;BRBMEFAFS2J9;FINANCIAL;-;-;-;-;-;-;17064,2;-;17001,2;-;63;191,975175;-;-;-;-;-
AFSQ26;BRBMEFAFS2K7;FINANCIAL;-;-;-;-;-;-;17114,4;-;17050,6;-;63,8;194,412955;-;-;-;-;-
AFSU26;BRBMEFAFS2L5;FINANCIAL;-;-;-;-;-;-;17152,7;-;17088,2;-;64,5;196,5460125;-;-;-;-;-
ARSK26;BRBMEFARS2D8;FINANCIAL;-;-;-;-;-;-;1418387,9;-;1423419,1;-;-5031,2;-187,2813888;-;-;-;-;-
ARSM26;BRBMEFARS2E6;FINANCIAL;-;-;-;-;-;-;1530300;-;1530300;-;0;0;-;-;-;-;-
ARSN26;BRBMEFARS2G1;FINANCIAL;-;-;-;-;-;-;1475675,9;-;1479238,9;-;-3563;-132,629112;-;-;-;-;-
ARSN27;BRBMEFARS2F3;FINANCIAL;-;-;-;-;-;-;1774040;-;1775610;-;-1570;-58,44168;-;-;-;-;-
CCMF27;BRBMEFCCP353;AGRIBUSINESS;76,15;76,14;76,41;76,29;76,3;0,11;76,29;-;76,21;-;0,08;36;76,2;76,3;65;68;2334537
CCMH27;BRBMEFCCP361;AGRIBUSINESS;77;76,8;77;76,85;76,8;0,02;76,86;-;76,78;-;0,08;36;76,7;76,99;4;14;484200
CCMK26;BRBMEFCCP312;AGRIBUSINESS;71,36;71,25;72;71,64;71,72;0,5;71,71;-;71,36;-;0,35;157,5;71,72;71,77;2.763;6.027;194302008
CCMK27;BRBMEFCCP338;AGRIBUSINESS;-;-;-;-;-;-;74,74;-;74,98;-;-0,24;-108;74,7;75,09;-;-;-
CCMN26;BRBMEFCCP320;AGRIBUSINESS;71,34;71,06;71,94;71,34;71,21;-0,23;71,19;-;71,38;-;-0,19;-85,5;71,18;71,28;1.110;1.820;58427739
CCMN27;BRBMEFCCP387;AGRIBUSINESS;-;-;-;-;-;-;73,18;-;73,1;-;0,08;36;-;-;-;-;-
CCMU26;BRBMEFCCP304;AGRIBUSINESS;71,95;71,9;72,54;72,2;72,4;0,55;72,38;-;72;-;0,38;171;72,31;72,38;1.060;1.632;53030434,5
CCMU27;BRBMEFCCP379;AGRIBUSINESS;-;-;-;-;-;-;72,5;-;72,25;-;0,25;112,5;72,5;-;-;-;-
CCMX26;BRBMEFCCP346;AGRIBUSINESS;74,02;74;74,5;74,23;74,2;0,13;74,33;-;74,1;-;0,23;103,5;74,2;74,25;660;874;29196022,5
SJCF27;BRBMEFSJC352;AGRIBUSINESS;-;-;-;-;-;-;25,6559;-;25,6889;-;-0,033;-76,618575;-;-;-;-;-
SJCH27;BRBMEFSJC360;AGRIBUSINESS;25,55;25,55;25,55;25,55;25,55;-0,06;25,5401;-;25,5677;-;-0,0276;-64,08099;-;-;1;5;296606,75
SJCK26;BRBMEFSJC2Y2;AGRIBUSINESS;25,82;25,62;25,85;25,76;25,62;-0,54;25,6504;-;25,7606;-;-0,1102;-255,859605;25,6;25,64;48;150;8974171,16
SJCK27;BRBMEFSJC378;AGRIBUSINESS;-;-;-;-;-;-;25,5897;-;25,6173;-;-0,0276;-64,08099;-;-;-;-;-
SJCN26;BRBMEFSJC329;AGRIBUSINESS;26,2;26,02;26,2;26,04;26,02;-0,35;26,0141;-;26,1133;-;-0,0992;-230,32008;25,8;26,02;9;62;3749434,44
SJCQ26;BRBMEFSJC337;AGRIBUSINESS;-;-;-;-;-;-;25,9094;-;26,0251;-;-0,1157;-268,6293675;25,9;25,94;-;-;-
SJCU26;BRBMEFSJC345;AGRIBUSINESS;-;-;-;-;-;-;25,4354;-;25,485;-;-0,0496;-115,16004;25,28;25,48;-;-;-
SJCX26;BRBMEFSJC2Z9;AGRIBUSINESS;-;-;-;-;-;-;25,4409;-;25,474;-;-0,0331;-76,8507525;25,4;25,59;-;-;-
JSEM26;BRBMEFJSE1L9;FINANCIAL;-;-;-;-;-;-;109043;-;109606;-;-563;-225,2;-;-;-;-;-
JSEU26;BRBMEFJSE1M7;FINANCIAL;-;-;-;-;-;-;109553;-;110057;-;-504;-201,6;-;-;-;-;-
HSIJ26;BRBMEFHSI4S6;FINANCIAL;-;-;-;-;-;-;25088;-;25298;-;-210;-136,5;-;-;-;-;-
HSIK26;BRBMEFHSI4T4;FINANCIAL;-;-;-;-;-;-;24963;-;25171;-;-208;-135,2;-;-;-;-;-
HSIM26;BRBMEFHSI4U2;FINANCIAL;-;-;-;-;-;-;24845;-;25052;-;-207;-134,55;-;-;-;-;-
NZLJ26;BRBMEFNZL2G3;FINANCIAL;-;-;-;-;-;-;572;-;574,7;-;-2,7;-139,3065;-;-;-;-;-
NZLK26;BRBMEFNZL2H1;FINANCIAL;-;-;-;-;-;-;572,7;-;575,5;-;-2,8;-144,466;-;-;-;-;-
NZLM26;BRBMEFNZL2I9;FINANCIAL;-;-;-;-;-;-;573,3;-;576,1;-;-2,8;-144,466;-;-;-;-;-
NZLN26;BRBMEFNZL2J7;FINANCIAL;-;-;-;-;-;-;573,8;-;576,7;-;-2,9;-149,6255;-;-;-;-;-
NZLQ26;BRBMEFNZL2K5;FINANCIAL;-;-;-;-;-;-;574,5;-;577,3;-;-2,8;-144,466;-;-;-;-;-
NZLU26;BRBMEFNZL2L3;FINANCIAL;-;-;-;-;-;-;574,9;-;577,8;-;-2,9;-149,6255;-;-;-;-;-
SWIJ26;BRBMEFSWI2G6;FINANCIAL;798,3;797,9;798,5;798,06;798,5;0,63;797,7;-;793,5;-;4,2;271,3146366;-;-;3;91;4691398,27
SWIK26;BRBMEFSWI2H4;FINANCIAL;-;-;-;-;-;-;794,6;-;790,5;-;4,1;264,8547643;-;-;-;-;-
SWIM26;BRBMEFSWI2I2;FINANCIAL;-;-;-;-;-;-;792,2;-;788;-;4,2;271,3146366;-;-;-;-;-
SWIN26;BRBMEFSWI2J0;FINANCIAL;-;-;-;-;-;-;789,7;-;785,6;-;4,1;264,8547643;-;-;-;-;-
SWIQ26;BRBMEFSWI2K8;FINANCIAL;-;-;-;-;-;-;786,6;-;782,5;-;4,1;264,8547643;-;-;-;-;-
SWIU26;BRBMEFSWI2L6;FINANCIAL;-;-;-;-;-;-;784,3;-;780,2;-;4,1;264,8547643;-;-;-;-;-
TUQJ26;BRBMEFTUQ2G7;FINANCIAL;-;-;-;-;-;-;45040,3;-;45093,6;-;-53,3;-61,8240558;-;-;-;-;-
TUQK26;BRBMEFTUQ2H5;FINANCIAL;-;-;-;-;-;-;46754,6;-;46892,4;-;-137,8;-159,8378028;-;-;-;-;-
TUQM26;BRBMEFTUQ2I3;FINANCIAL;-;-;-;-;-;-;48151,6;-;48250,9;-;-99,3;-115,1806518;-;-;-;-;-
TUQN26;BRBMEFTUQ2J1;FINANCIAL;-;-;-;-;-;-;49617,2;-;49646,8;-;-29,6;-34,3338096;-;-;-;-;-
TUQQ26;BRBMEFTUQ2K9;FINANCIAL;-;-;-;-;-;-;51366,1;-;51380,6;-;-14,5;-16,818927;-;-;-;-;-
TUQU26;BRBMEFTUQ2L7;FINANCIAL;-;-;-;-;-;-;52736,4;-;52738,7;-;-2,3;-2,6678298;-;-;-;-;-
NOKJ26;BRBMEFNOK2G7;FINANCIAL;-;-;-;-;-;-;9733,382;-;9720,525;-;12,857;68,155445566;-;-;-;-;-
NOKK26;BRBMEFNOK2H5;FINANCIAL;-;-;-;-;-;-;9734,938;-;9722,795;-;12,143;64,370504434;-;-;-;-;-
NOKM26;BRBMEFNOK2I3;FINANCIAL;-;-;-;-;-;-;9736,959;-;9725,725;-;11,234;59,551860892;-;-;-;-;-
NOKN26;BRBMEFNOK2J1;FINANCIAL;-;-;-;-;-;-;9741,021;-;9729,935;-;11,086;58,767307268;-;-;-;-;-
NOKQ26;BRBMEFNOK2K9;FINANCIAL;-;-;-;-;-;-;9747,999;-;9736,524;-;11,475;60,82941105;-;-;-;-;-
NOKU26;BRBMEFNOK2L7;FINANCIAL;-;-;-;-;-;-;9753,306;-;9741,535;-;11,771;62,398518298;-;-;-;-;-
RUBK26;BRBMEFRUB2O0;FINANCIAL;-;-;-;-;-;-;80655,35;-;80745,3;-;-89,95;-57,87068175;-;-;-;-;-
RUBM26;BRBMEFRUB2P7;FINANCIAL;-;-;-;-;-;-;81292,3;-;81395,1;-;-102,8;-66,137922;-;-;-;-;-
RUBN27;BRBMEFRUB2Q5;FINANCIAL;-;-;-;-;-;-;92453,597;-;92559,601;-;-106,004;-68,19926346;-;-;-;-;-
SEKJ26;BRBMEFSEK2G4;FINANCIAL;-;-;-;-;-;-;9421,321;-;9427,906;-;-6,585;-36,039658905;-;-;-;-;-
