Resume as transações realizadas em derivativos durante um pregão, incluindo volumes e valores. Os detalhes sobre as regras utilizadas, bem como a definição de cada um dos campos, estão disponíveis no 
Glossário;https://www.b3.com.br/data/files/F8/42/7A/61/FEC4A8103234E0A8AC094EA8/TradeInformationConsolidatedFileV3_PT.pdf

Instrumento financeiro;Código ISIN;Segmento;Preço de abertura;Preço mínimo;Preço máximo;Preço médio;Preço de fechamento;Oscilação;Ajuste;Ajuste de referência;Ajuste do dia anterior;Preço de referência;Variação;Valor do ajuste por contrato (R$);Última oferta de compra;Última oferta de venda;Quantidade de negócios;Quantidade de contratos;Volume financeiro
D12F27P001200;BRBMEFVD2VT2;FINANCIAL;-;-;-;-;-;-;-;-;-;37,82;-;-;-;-;-;-;-
D12F27P001225;BRBMEFVD2VU0;FINANCIAL;-;-;-;-;-;-;-;-;-;46,75;-;-;-;-;-;-;-
D12F27P001250;BRBMEFVD2VV8;FINANCIAL;-;-;-;-;-;-;-;-;-;59,64;-;-;-;-;-;-;-
D12F27P001275;BRBMEFVD2VW6;FINANCIAL;-;-;-;-;-;-;-;-;-;75,01;-;-;-;-;-;-;-
D12F27P001300;BRBMEFVD2VX4;FINANCIAL;-;-;-;-;-;-;-;-;-;93,31;-;-;-;-;-;-;-
D12F27P001325;BRBMEFVD2VY2;FINANCIAL;-;-;-;-;-;-;-;-;-;114,59;-;-;-;-;-;-;-
D12F27P001350;BRBMEFVD2VZ9;FINANCIAL;-;-;-;-;-;-;-;-;-;139,33;-;-;-;-;-;-;-
D12F27P001375;BRBMEFVD2W08;FINANCIAL;-;-;-;-;-;-;-;-;-;169,68;-;-;-;-;-;-;-
D12F27P001400;BRBMEFVD2W16;FINANCIAL;-;-;-;-;-;-;-;-;-;204,15;-;-;-;-;-;-;-
D12F27P001425;BRBMEFVD2W24;FINANCIAL;-;-;-;-;-;-;-;-;-;242,65;-;-;-;-;-;-;-
D12F27P001450;BRBMEFVD2W32;FINANCIAL;-;-;-;-;-;-;-;-;-;286,66;-;-;-;-;-;-;-
D12F27P001475;BRBMEFVD2W40;FINANCIAL;-;-;-;-;-;-;-;-;-;334,67;-;-;-;-;-;-;-
D12F27P001500;BRBMEFVD2W57;FINANCIAL;-;-;-;-;-;-;-;-;-;386,52;-;-;-;-;-;-;-
D12F27P001525;BRBMEFVD2W65;FINANCIAL;-;-;-;-;-;-;-;-;-;443;-;-;-;-;-;-;-
D12F27P001550;BRBMEFVD2W73;FINANCIAL;-;-;-;-;-;-;-;-;-;502,86;-;-;-;-;-;-;-
D12F27P001575;BRBMEFVD2W81;FINANCIAL;-;-;-;-;-;-;-;-;-;565,8;-;-;-;-;-;-;-
D12F27P001600;BRBMEFVD2W99;FINANCIAL;-;-;-;-;-;-;-;-;-;632,66;-;-;-;-;-;-;-
D12F27P001625;BRBMEFVD2WA0;FINANCIAL;-;-;-;-;-;-;-;-;-;702,13;-;-;-;-;-;-;-
D12F27P001650;BRBMEFVD2WB8;FINANCIAL;-;-;-;-;-;-;-;-;-;773,9;-;-;-;-;-;-;-
D12F27P001675;BRBMEFVD2WC6;FINANCIAL;-;-;-;-;-;-;-;-;-;847,56;-;-;-;-;-;-;-
D12F27P001700;BRBMEFVD2WD4;FINANCIAL;-;-;-;-;-;-;-;-;-;922,74;-;-;-;-;-;-;-
D12F27P001725;BRBMEFVD2WE2;FINANCIAL;-;-;-;-;-;-;-;-;-;999,24;-;-;-;-;-;-;-
D12F27P001750;BRBMEFVD2WF9;FINANCIAL;-;-;-;-;-;-;-;-;-;1077,11;-;-;-;-;-;-;-
D12F27P001775;BRBMEFVD2WG7;FINANCIAL;-;-;-;-;-;-;-;-;-;1156,03;-;-;-;-;-;-;-
D12F27P001800;BRBMEFVD2WH5;FINANCIAL;-;-;-;-;-;-;-;-;-;1235,87;-;-;-;-;-;-;-
D12N26C001200;BRBMEFCD2V17;FINANCIAL;-;-;-;-;-;-;-;-;-;979,42;-;-;-;-;-;-;-
D12N26C001225;BRBMEFCD2V25;FINANCIAL;-;-;-;-;-;-;-;-;-;874,07;-;-;-;-;-;-;-
D12N26C001250;BRBMEFCD2V33;FINANCIAL;-;-;-;-;-;-;-;-;-;769,08;-;-;-;-;-;-;-
D12N26C001275;BRBMEFCD2V41;FINANCIAL;-;-;-;-;-;-;-;-;-;664,45;-;-;-;-;-;-;-
D12N26C001300;BRBMEFCD2V58;FINANCIAL;-;-;-;-;-;-;-;-;-;560,16;-;-;-;-;-;-;-
D12N26C001325;BRBMEFCD2V66;FINANCIAL;-;-;-;-;-;-;-;-;-;456,31;-;-;-;-;-;-;-
D12N26C001350;BRBMEFCD2V74;FINANCIAL;-;-;-;-;-;-;-;-;-;353,42;-;-;-;-;-;-;-
D12N26C001375;BRBMEFCD2V82;FINANCIAL;-;-;-;-;-;-;-;-;-;253,7;-;-;-;-;-;-;-
D12N26C001400;BRBMEFCD2V90;FINANCIAL;-;-;-;-;-;-;-;-;-;163,05;-;-;-;-;-;-;-
D12N26C001425;BRBMEFCD2VA5;FINANCIAL;-;-;-;-;-;-;-;-;-;90,53;-;-;-;-;-;-;-
D12N26C001450;BRBMEFCD2VB3;FINANCIAL;-;-;-;-;-;-;-;-;-;42,46;-;-;-;-;-;-;-
D12N26C001475;BRBMEFCD2VC1;FINANCIAL;-;-;-;-;-;-;-;-;-;16,88;-;-;-;-;-;-;-
D12N26C001500;BRBMEFCD2VD9;FINANCIAL;-;-;-;-;-;-;-;-;-;5,75;-;-;-;-;-;-;-
D12N26C001525;BRBMEFCD2VE7;FINANCIAL;-;-;-;-;-;-;-;-;-;1,7;-;-;-;-;-;-;-
D12N26C001550;BRBMEFCD2VF4;FINANCIAL;-;-;-;-;-;-;-;-;-;0,41;-;-;-;-;-;-;-
D12N26C001575;BRBMEFCD2VG2;FINANCIAL;-;-;-;-;-;-;-;-;-;0,08;-;-;-;-;-;-;-
D12N26C001600;BRBMEFCD2VH0;FINANCIAL;-;-;-;-;-;-;-;-;-;0,01;-;-;-;-;-;-;-
D12N26P001200;BRBMEFVD2UN7;FINANCIAL;-;-;-;-;-;-;-;-;-;0,01;-;-;-;-;-;-;-
D12N26P001225;BRBMEFVD2UO5;FINANCIAL;-;-;-;-;-;-;-;-;-;0,01;-;-;-;-;-;-;-
D12N26P001250;BRBMEFVD2UP2;FINANCIAL;-;-;-;-;-;-;-;-;-;0,01;-;-;-;-;-;-;-
D12N26P001275;BRBMEFVD2UQ0;FINANCIAL;-;-;-;-;-;-;-;-;-;0,01;-;-;-;-;-;-;-
D12N26P001300;BRBMEFVD2UR8;FINANCIAL;-;-;-;-;-;-;-;-;-;0,01;-;-;-;-;-;-;-
D12N26P001325;BRBMEFVD2US6;FINANCIAL;-;-;-;-;-;-;-;-;-;0,1;-;-;-;-;-;-;-
D12N26P001350;BRBMEFVD2UT4;FINANCIAL;-;-;-;-;-;-;-;-;-;0,81;-;-;-;-;-;-;-
D12N26P001375;BRBMEFVD2UU2;FINANCIAL;-;-;-;-;-;-;-;-;-;4,35;-;-;-;-;-;-;-
D12N26P001400;BRBMEFVD2UV0;FINANCIAL;-;-;-;-;-;-;-;-;-;16,61;-;-;-;-;-;-;-
D12N26P001425;BRBMEFVD2UW8;FINANCIAL;-;-;-;-;-;-;-;-;-;46,67;-;-;-;-;-;-;-
D12N26P001450;BRBMEFVD2UX6;FINANCIAL;-;-;-;-;-;-;-;-;-;100,84;-;-;-;-;-;-;-
D12N26P001475;BRBMEFVD2UY4;FINANCIAL;-;-;-;-;-;-;-;-;-;177,16;-;-;-;-;-;-;-
D12N26P001500;BRBMEFVD2UZ1;FINANCIAL;-;-;-;-;-;-;-;-;-;267,61;-;-;-;-;-;-;-
D12N26P001525;BRBMEFVD2V09;FINANCIAL;-;-;-;-;-;-;-;-;-;364,8;-;-;-;-;-;-;-
D12N26P001550;BRBMEFVD2V17;FINANCIAL;-;-;-;-;-;-;-;-;-;464,42;-;-;-;-;-;-;-
D12N26P001575;BRBMEFVD2V25;FINANCIAL;-;-;-;-;-;-;-;-;-;564,67;-;-;-;-;-;-;-
D12N26P001600;BRBMEFVD2V33;FINANCIAL;-;-;-;-;-;-;-;-;-;664,86;-;-;-;-;-;-;-
D12V26C001200;BRBMEFCD2VI8;FINANCIAL;-;-;-;-;-;-;-;-;-;1023,11;-;-;-;-;-;-;-
D12V26C001225;BRBMEFCD2VJ6;FINANCIAL;-;-;-;-;-;-;-;-;-;927,45;-;-;-;-;-;-;-
D12V26C001250;BRBMEFCD2VK4;FINANCIAL;-;-;-;-;-;-;-;-;-;833,31;-;-;-;-;-;-;-
D12V26C001275;BRBMEFCD2VL2;FINANCIAL;-;-;-;-;-;-;-;-;-;740,99;-;-;-;-;-;-;-
D12V26C001300;BRBMEFCD2VM0;FINANCIAL;-;-;-;-;-;-;-;-;-;650,98;-;-;-;-;-;-;-
D12V26C001325;BRBMEFCD2VN8;FINANCIAL;-;-;-;-;-;-;-;-;-;565,04;-;-;-;-;-;-;-
D12V26C001350;BRBMEFCD2VO6;FINANCIAL;-;-;-;-;-;-;-;-;-;484,13;-;-;-;-;-;-;-
D12V26C001375;BRBMEFCD2VP3;FINANCIAL;-;-;-;-;-;-;-;-;-;408,57;-;-;-;-;-;-;-
D12V26C001400;BRBMEFCD2VQ1;FINANCIAL;-;-;-;-;-;-;-;-;-;340,21;-;-;-;-;-;-;-
D12V26C001425;BRBMEFCD2VR9;FINANCIAL;-;-;-;-;-;-;-;-;-;279,38;-;-;-;-;-;-;-
D12V26C001450;BRBMEFCD2VS7;FINANCIAL;-;-;-;-;-;-;-;-;-;226,86;-;-;-;-;-;-;-
D12V26C001475;BRBMEFCD2VT5;FINANCIAL;-;-;-;-;-;-;-;-;-;182,04;-;-;-;-;-;-;-
D12V26C001500;BRBMEFCD2VU3;FINANCIAL;-;-;-;-;-;-;-;-;-;145,06;-;-;-;-;-;-;-
D12V26C001525;BRBMEFCD2VV1;FINANCIAL;-;-;-;-;-;-;-;-;-;114,86;-;-;-;-;-;-;-
D12V26C001550;BRBMEFCD2VW9;FINANCIAL;-;-;-;-;-;-;-;-;-;90,82;-;-;-;-;-;-;-
D12V26C001575;BRBMEFCD2VX7;FINANCIAL;-;-;-;-;-;-;-;-;-;71,6;-;-;-;-;-;-;-
D12V26C001600;BRBMEFCD2VY5;FINANCIAL;-;-;-;-;-;-;-;-;-;56,38;-;-;-;-;-;-;-
D12V26P001200;BRBMEFVD2V41;FINANCIAL;-;-;-;-;-;-;-;-;-;3,72;-;-;-;-;-;-;-
D12V26P001225;BRBMEFVD2V58;FINANCIAL;-;-;-;-;-;-;-;-;-;6,05;-;-;-;-;-;-;-
D12V26P001250;BRBMEFVD2V66;FINANCIAL;-;-;-;-;-;-;-;-;-;9,59;-;-;-;-;-;-;-
D12V26P001275;BRBMEFVD2V74;FINANCIAL;-;-;-;-;-;-;-;-;-;14,61;-;-;-;-;-;-;-
D12V26P001300;BRBMEFVD2V82;FINANCIAL;-;-;-;-;-;-;-;-;-;21,64;-;-;-;-;-;-;-
D12V26P001325;BRBMEFVD2V90;FINANCIAL;-;-;-;-;-;-;-;-;-;32,41;-;-;-;-;-;-;-
D12V26P001350;BRBMEFVD2VA2;FINANCIAL;-;-;-;-;-;-;-;-;-;47,89;-;-;-;-;-;-;-
D12V26P001375;BRBMEFVD2VB0;FINANCIAL;-;-;-;-;-;-;-;-;-;68,42;-;-;-;-;-;-;-
D12V26P001400;BRBMEFVD2VC8;FINANCIAL;-;-;-;-;-;-;-;-;-;95,83;-;-;-;-;-;-;-
D12V26P001425;BRBMEFVD2VD6;FINANCIAL;-;-;-;-;-;-;-;-;-;130,46;-;-;-;-;-;-;-
D12V26P001450;BRBMEFVD2VE4;FINANCIAL;-;-;-;-;-;-;-;-;-;173,08;-;-;-;-;-;-;-
D12V26P001475;BRBMEFVD2VF1;FINANCIAL;-;-;-;-;-;-;-;-;-;223,11;-;-;-;-;-;-;-
D12V26P001500;BRBMEFVD2VG9;FINANCIAL;-;-;-;-;-;-;-;-;-;280,66;-;-;-;-;-;-;-
D12V26P001525;BRBMEFVD2VH7;FINANCIAL;-;-;-;-;-;-;-;-;-;344,69;-;-;-;-;-;-;-
D12V26P001550;BRBMEFVD2VI5;FINANCIAL;-;-;-;-;-;-;-;-;-;414,58;-;-;-;-;-;-;-
D12V26P001575;BRBMEFVD2VJ3;FINANCIAL;-;-;-;-;-;-;-;-;-;488,99;-;-;-;-;-;-;-
D12V26P001600;BRBMEFVD2VK1;FINANCIAL;-;-;-;-;-;-;-;-;-;567,09;-;-;-;-;-;-;-
D13N26C001200;BRBMEFD30158;FINANCIAL;-;-;-;-;-;-;-;-;-;1975,88;-;-;-;-;-;-;-
D13N26C001225;BRBMEFD30166;FINANCIAL;-;-;-;-;-;-;-;-;-;1779,78;-;-;-;-;-;-;-
D13N26C001250;BRBMEFD30174;FINANCIAL;-;-;-;-;-;-;-;-;-;1584,55;-;-;-;-;-;-;-
D13N26C001275;BRBMEFD30182;FINANCIAL;-;-;-;-;-;-;-;-;-;1390,18;-;-;-;-;-;-;-
D13N26C001300;BRBMEFD30190;FINANCIAL;-;-;-;-;-;-;-;-;-;1196,67;-;-;-;-;-;-;-
D13N26C001325;BRBMEFD301A0;FINANCIAL;-;-;-;-;-;-;-;-;-;1004,01;-;-;-;-;-;-;-
D13N26C001350;BRBMEFD301B8;FINANCIAL;-;-;-;-;-;-;-;-;-;812,25;-;-;-;-;-;-;-
D13N26C001375;BRBMEFD301C6;FINANCIAL;-;-;-;-;-;-;-;-;-;621,96;-;-;-;-;-;-;-
D13N26C001400;BRBMEFD301D4;FINANCIAL;-;-;-;-;-;-;-;-;-;436,99;-;-;-;-;-;-;-
D13N26C001425;BRBMEFD301E2;FINANCIAL;-;-;-;-;-;-;-;-;-;270,86;-;-;-;-;-;-;-
D13N26C001450;BRBMEFD301F9;FINANCIAL;-;-;-;-;-;-;-;-;-;143,34;-;-;-;-;-;-;-
D13N26C001475;BRBMEFD301G7;FINANCIAL;-;-;-;-;-;-;-;-;-;64,14;-;-;-;-;-;-;-
D13N26C001500;BRBMEFD301H5;FINANCIAL;-;-;-;-;-;-;-;-;-;24,59;-;-;-;-;-;-;-
D13N26C001525;BRBMEFD301I3;FINANCIAL;-;-;-;-;-;-;-;-;-;8,59;-;-;-;-;-;-;-
D13N26C001550;BRBMEFD301J1;FINANCIAL;-;-;-;-;-;-;-;-;-;2,62;-;-;-;-;-;-;-
D13N26C001575;BRBMEFD301K9;FINANCIAL;-;-;-;-;-;-;-;-;-;0,65;-;-;-;-;-;-;-
D13N26C001600;BRBMEFD301L7;FINANCIAL;-;-;-;-;-;-;-;-;-;0,12;-;-;-;-;-;-;-
D13N26P001200;BRBMEFP300L5;FINANCIAL;-;-;-;-;-;-;-;-;-;0,01;-;-;-;-;-;-;-
D13N26P001225;BRBMEFP300M3;FINANCIAL;-;-;-;-;-;-;-;-;-;0,01;-;-;-;-;-;-;-
D13N26P001250;BRBMEFP300N1;FINANCIAL;-;-;-;-;-;-;-;-;-;0,01;-;-;-;-;-;-;-
D13N26P001275;BRBMEFP300O9;FINANCIAL;-;-;-;-;-;-;-;-;-;0,01;-;-;-;-;-;-;-
D13N26P001300;BRBMEFP300P6;FINANCIAL;-;-;-;-;-;-;-;-;-;0,01;-;-;-;-;-;-;-
D13N26P001325;BRBMEFP300Q4;FINANCIAL;-;-;-;-;-;-;-;-;-;0,01;-;-;-;-;-;-;-
D13N26P001350;BRBMEFP300R2;FINANCIAL;-;-;-;-;-;-;-;-;-;0,06;-;-;-;-;-;-;-
D13N26P001375;BRBMEFP300S0;FINANCIAL;-;-;-;-;-;-;-;-;-;0,74;-;-;-;-;-;-;-
D13N26P001400;BRBMEFP300T8;FINANCIAL;-;-;-;-;-;-;-;-;-;5,92;-;-;-;-;-;-;-
D13N26P001425;BRBMEFP300U6;FINANCIAL;-;-;-;-;-;-;-;-;-;29,1;-;-;-;-;-;-;-
D13N26P001450;BRBMEFP300V4;FINANCIAL;-;-;-;-;-;-;-;-;-;90,07;-;-;-;-;-;-;-
D13N26P001475;BRBMEFP300W2;FINANCIAL;-;-;-;-;-;-;-;-;-;198,54;-;-;-;-;-;-;-
D13N26P001500;BRBMEFP300X0;FINANCIAL;-;-;-;-;-;-;-;-;-;345,85;-;-;-;-;-;-;-
D13N26P001525;BRBMEFP300Y8;FINANCIAL;-;-;-;-;-;-;-;-;-;515,9;-;-;-;-;-;-;-
D13N26P001550;BRBMEFP300Z5;FINANCIAL;-;-;-;-;-;-;-;-;-;695,18;-;-;-;-;-;-;-
D13N26P001575;BRBMEFP30103;FINANCIAL;-;-;-;-;-;-;-;-;-;877,67;-;-;-;-;-;-;-
D13N26P001600;BRBMEFP30111;FINANCIAL;-;-;-;-;-;-;-;-;-;1060,79;-;-;-;-;-;-;-
D13V26C001200;BRBMEFD301M5;FINANCIAL;-;-;-;-;-;-;-;-;-;1973,01;-;-;-;-;-;-;-
D13V26C001225;BRBMEFD301N3;FINANCIAL;-;-;-;-;-;-;-;-;-;1787,25;-;-;-;-;-;-;-
D13V26C001250;BRBMEFD301O1;FINANCIAL;-;-;-;-;-;-;-;-;-;1604,51;-;-;-;-;-;-;-
D13V26C001275;BRBMEFD301P8;FINANCIAL;-;-;-;-;-;-;-;-;-;1425,74;-;-;-;-;-;-;-
D13V26C001300;BRBMEFD301Q6;FINANCIAL;-;-;-;-;-;-;-;-;-;1251,96;-;-;-;-;-;-;-
D13V26C001325;BRBMEFD301R4;FINANCIAL;-;-;-;-;-;-;-;-;-;1086,94;-;-;-;-;-;-;-
D13V26C001350;BRBMEFD301S2;FINANCIAL;-;-;-;-;-;-;-;-;-;934,16;-;-;-;-;-;-;-
D13V26C001375;BRBMEFD301T0;FINANCIAL;-;-;-;-;-;-;-;-;-;793,67;-;-;-;-;-;-;-
D13V26C001400;BRBMEFD301U8;FINANCIAL;-;-;-;-;-;-;-;-;-;668,64;-;-;-;-;-;-;-
D13V26C001425;BRBMEFD301V6;FINANCIAL;-;-;-;-;-;-;-;-;-;559,65;-;-;-;-;-;-;-
D13V26C001450;BRBMEFD301W4;FINANCIAL;-;-;-;-;-;-;-;-;-;467,27;-;-;-;-;-;-;-
D13V26C001475;BRBMEFD301X2;FINANCIAL;-;-;-;-;-;-;-;-;-;389,36;-;-;-;-;-;-;-
D13V26C001500;BRBMEFD301Y0;FINANCIAL;-;-;-;-;-;-;-;-;-;324,8;-;-;-;-;-;-;-
D13V26C001525;BRBMEFD301Z7;FINANCIAL;-;-;-;-;-;-;-;-;-;271,27;-;-;-;-;-;-;-
D13V26C001550;BRBMEFD30208;FINANCIAL;-;-;-;-;-;-;-;-;-;228,01;-;-;-;-;-;-;-
D13V26C001575;BRBMEFD30216;FINANCIAL;-;-;-;-;-;-;-;-;-;192,95;-;-;-;-;-;-;-
D13V26C001600;BRBMEFD30224;FINANCIAL;-;-;-;-;-;-;-;-;-;163,55;-;-;-;-;-;-;-
D13V26P001200;BRBMEFP30129;FINANCIAL;-;-;-;-;-;-;-;-;-;5,13;-;-;-;-;-;-;-
D13V26P001225;BRBMEFP30137;FINANCIAL;-;-;-;-;-;-;-;-;-;8,83;-;-;-;-;-;-;-
D13V26P001250;BRBMEFP30145;FINANCIAL;-;-;-;-;-;-;-;-;-;14,72;-;-;-;-;-;-;-
D13V26P001275;BRBMEFP30152;FINANCIAL;-;-;-;-;-;-;-;-;-;23,75;-;-;-;-;-;-;-
D13V26P001300;BRBMEFP30160;FINANCIAL;-;-;-;-;-;-;-;-;-;36,95;-;-;-;-;-;-;-
D13V26P001325;BRBMEFP30178;FINANCIAL;-;-;-;-;-;-;-;-;-;58,08;-;-;-;-;-;-;-
D13V26P001350;BRBMEFP30186;FINANCIAL;-;-;-;-;-;-;-;-;-;90,63;-;-;-;-;-;-;-
D13V26P001375;BRBMEFP30194;FINANCIAL;-;-;-;-;-;-;-;-;-;134,66;-;-;-;-;-;-;-
D13V26P001400;BRBMEFP301A6;FINANCIAL;-;-;-;-;-;-;-;-;-;193,35;-;-;-;-;-;-;-
D13V26P001425;BRBMEFP301B4;FINANCIAL;-;-;-;-;-;-;-;-;-;267,27;-;-;-;-;-;-;-
D13V26P001450;BRBMEFP301C2;FINANCIAL;-;-;-;-;-;-;-;-;-;357;-;-;-;-;-;-;-
D13V26P001475;BRBMEFP301D0;FINANCIAL;-;-;-;-;-;-;-;-;-;460,43;-;-;-;-;-;-;-
D13V26P001500;BRBMEFP301E8;FINANCIAL;-;-;-;-;-;-;-;-;-;576,41;-;-;-;-;-;-;-
D13V26P001525;BRBMEFP301F5;FINANCIAL;-;-;-;-;-;-;-;-;-;702,64;-;-;-;-;-;-;-
D13V26P001550;BRBMEFP301G3;FINANCIAL;-;-;-;-;-;-;-;-;-;838,37;-;-;-;-;-;-;-
D13V26P001575;BRBMEFP301H1;FINANCIAL;-;-;-;-;-;-;-;-;-;981,52;-;-;-;-;-;-;-
D13V26P001600;BRBMEFP301I9;FINANCIAL;-;-;-;-;-;-;-;-;-;1129,58;-;-;-;-;-;-;-
D14F27C001275;BRBMEFC144H0;FINANCIAL;-;-;-;-;-;-;-;-;-;1464,04;-;-;-;-;-;-;-
D14F27C001325;BRBMEFC144J6;FINANCIAL;-;-;-;-;-;-;-;-;-;1174,84;-;-;-;-;-;-;-
D14F27C001375;BRBMEFC144L2;FINANCIAL;-;-;-;-;-;-;-;-;-;931,56;-;-;-;-;-;-;-
D14F27C001425;BRBMEFC144N8;FINANCIAL;-;-;-;-;-;-;-;-;-;738,19;-;-;-;-;-;-;-
D14F27C001475;BRBMEFC144P3;FINANCIAL;-;-;-;-;-;-;-;-;-;590,85;-;-;-;-;-;-;-
D14F27C001525;BRBMEFC144R9;FINANCIAL;-;-;-;-;-;-;-;-;-;481,98;-;-;-;-;-;-;-
D14F27C001575;BRBMEFC144T5;FINANCIAL;-;-;-;-;-;-;-;-;-;400,19;-;-;-;-;-;-;-
D14F27P001275;BRBMEFV144H7;FINANCIAL;-;-;-;-;-;-;-;-;-;138,33;-;-;-;-;-;-;-
D14F27P001325;BRBMEFV144J3;FINANCIAL;-;-;-;-;-;-;-;-;-;211,33;-;-;-;-;-;-;-
D14F27P001375;BRBMEFV144L9;FINANCIAL;-;-;-;-;-;-;-;-;-;327,07;-;-;-;-;-;-;-
D14F27P001425;BRBMEFV144N5;FINANCIAL;-;-;-;-;-;-;-;-;-;489,57;-;-;-;-;-;-;-
D14F27P001475;BRBMEFV144P0;FINANCIAL;-;-;-;-;-;-;-;-;-;695,02;-;-;-;-;-;-;-
D14F27P001525;BRBMEFV144R6;FINANCIAL;-;-;-;-;-;-;-;-;-;935,88;-;-;-;-;-;-;-
D14F27P001575;BRBMEFV144T2;FINANCIAL;-;-;-;-;-;-;-;-;-;1200,81;-;-;-;-;-;-;-
D14N26C001250;BRBMEFC143M2;FINANCIAL;-;-;-;-;-;-;-;-;-;2191,96;-;-;-;-;-;-;-
D14N26C001275;BRBMEFC143N0;FINANCIAL;-;-;-;-;-;-;-;-;-;1915,3;-;-;-;-;-;-;-
D14N26C001300;BRBMEFC143O8;FINANCIAL;-;-;-;-;-;-;-;-;-;1640,18;-;-;-;-;-;-;-
D14N26C001325;BRBMEFC143P5;FINANCIAL;-;-;-;-;-;-;-;-;-;1366,77;-;-;-;-;-;-;-
D14N26C001350;BRBMEFC143Q3;FINANCIAL;-;-;-;-;-;-;-;-;-;1095,96;-;-;-;-;-;-;-
D14N26C001375;BRBMEFC143R1;FINANCIAL;-;-;-;-;-;-;-;-;-;832;-;-;-;-;-;-;-
D14N26C001400;BRBMEFC143S9;FINANCIAL;-;-;-;-;-;-;-;-;-;586,7;-;-;-;-;-;-;-
D14N26C001425;BRBMEFC143T7;FINANCIAL;-;-;-;-;-;-;-;-;-;378,27;-;-;-;-;-;-;-
D14N26C001450;BRBMEFC143U5;FINANCIAL;-;-;-;-;-;-;-;-;-;222,04;-;-;-;-;-;-;-
D14N26C001475;BRBMEFC143V3;FINANCIAL;-;-;-;-;-;-;-;-;-;119,65;-;-;-;-;-;-;-
D14N26C001500;BRBMEFC143W1;FINANCIAL;-;-;-;-;-;-;-;-;-;59,96;-;-;-;-;-;-;-
D14N26C001525;BRBMEFC143X9;FINANCIAL;-;-;-;-;-;-;-;-;-;28,46;-;-;-;-;-;-;-
D14N26C001550;BRBMEFC143Y7;FINANCIAL;-;-;-;-;-;-;-;-;-;13,93;-;-;-;-;-;-;-
D14N26C001575;BRBMEFC143Z4;FINANCIAL;-;-;-;-;-;-;-;-;-;6,2;-;-;-;-;-;-;-
D14N26C001600;BRBMEFC14402;FINANCIAL;-;-;-;-;-;-;-;-;-;2,7;-;-;-;-;-;-;-
D14N26P001250;BRBMEFV143M9;FINANCIAL;-;-;-;-;-;-;-;-;-;0,01;-;-;-;-;-;-;-
D14N26P001275;BRBMEFV143N7;FINANCIAL;-;-;-;-;-;-;-;-;-;0,01;-;-;-;-;-;-;-
D14N26P001300;BRBMEFV143O5;FINANCIAL;-;-;-;-;-;-;-;-;-;0,02;-;-;-;-;-;-;-
D14N26P001325;BRBMEFV143P2;FINANCIAL;-;-;-;-;-;-;-;-;-;0,22;-;-;-;-;-;-;-
D14N26P001350;BRBMEFV143Q0;FINANCIAL;-;-;-;-;-;-;-;-;-;1,53;-;-;-;-;-;-;-
D14N26P001375;BRBMEFV143R8;FINANCIAL;-;-;-;-;-;-;-;-;-;8,18;-;-;-;-;-;-;-
D14N26P001400;BRBMEFV143S6;FINANCIAL;-;-;-;-;-;-;-;-;-;32,01;-;-;-;-;-;-;-
D14N26P001425;BRBMEFV143T4;FINANCIAL;-;-;-;-;-;-;-;-;-;91,24;-;-;-;-;-;-;-
D14N26P001450;BRBMEFV143U2;FINANCIAL;-;-;-;-;-;-;-;-;-;201,22;-;-;-;-;-;-;-
D14N26P001475;BRBMEFV143V0;FINANCIAL;-;-;-;-;-;-;-;-;-;363,58;-;-;-;-;-;-;-
D14N26P001500;BRBMEFV143W8;FINANCIAL;-;-;-;-;-;-;-;-;-;567,21;-;-;-;-;-;-;-
D14N26P001525;BRBMEFV143X6;FINANCIAL;-;-;-;-;-;-;-;-;-;797,6;-;-;-;-;-;-;-
D14N26P001550;BRBMEFV143Y4;FINANCIAL;-;-;-;-;-;-;-;-;-;1043,53;-;-;-;-;-;-;-
D14N26P001575;BRBMEFV143Z1;FINANCIAL;-;-;-;-;-;-;-;-;-;1294,88;-;-;-;-;-;-;-
D14N26P001600;BRBMEFV14402;FINANCIAL;-;-;-;-;-;-;-;-;-;1549,04;-;-;-;-;-;-;-
D14V26C001250;BRBMEFC14410;FINANCIAL;-;-;-;-;-;-;-;-;-;1877,55;-;-;-;-;-;-;-
D14V26C001275;BRBMEFC14428;FINANCIAL;-;-;-;-;-;-;-;-;-;1660,46;-;-;-;-;-;-;-
D14V26C001300;BRBMEFC14436;FINANCIAL;-;-;-;-;-;-;-;-;-;1449,66;-;-;-;-;-;-;-
D14V26C001325;BRBMEFC14444;FINANCIAL;-;-;-;-;-;-;-;-;-;1251,15;-;-;-;-;-;-;-
D14V26C001350;BRBMEFC14451;FINANCIAL;-;-;-;-;-;-;-;-;-;1068,07;-;-;-;-;-;-;-
D14V26C001375;BRBMEFC14469;FINANCIAL;-;-;-;-;-;-;-;-;-;900,83;-;-;-;-;-;-;-
D14V26C001400;BRBMEFC14477;FINANCIAL;-;-;-;-;-;-;-;-;-;754,7;-;-;-;-;-;-;-
D14V26C001425;BRBMEFC14485;FINANCIAL;-;-;-;-;-;-;-;-;-;628,36;-;-;-;-;-;-;-
D14V26C001450;BRBMEFC14493;FINANCIAL;-;-;-;-;-;-;-;-;-;522,81;-;-;-;-;-;-;-
