Resume as transações realizadas em derivativos durante um pregão, incluindo volumes e valores.

Instrumento financeiro;Código ISIN;Segmento;Preço de abertura;Preço mínimo;Preço máximo;Preço médio;Preço de fechamento;Oscilação;Ajuste;Ajuste de referência;Ajuste do dia anterior;Preço de referência;Variação;Valor do ajuste por contrato (R$);Última oferta de compra;Última oferta de venda;Quantidade de negócios;Quantidade de contratos;Volume financeiro
BGIM26;BRBMEFBGI7N0;AGRIBUSINESS;336,65;331,65;336,65;334,33;334,5;-0,69;334,8;-;336,85;-;-2,05;-676,5;334,5;334,9;523;668;73701325,5
BGIN26;BRBMEFBGI7O8;AGRIBUSINESS;335,2;330,65;335,7;333,54;334,85;-0,08;334,95;-;335,15;-;-0,2;-66;334,1;334,9;376;714;78588939
BGIQ26;BRBMEFBGI7P5;AGRIBUSINESS;334,55;332,8;336,5;334,43;336,5;0,13;336,65;-;336,05;-;0,6;198;336;336,5;121;151;16664917,5
BGIJ26;BRBMEFBGI7R1;AGRIBUSINESS;359,9;357,6;360,6;359,03;359;-0,27;359,4;-;360;-;-0,6;-198;359;359,9;898;1.230;145731118,5
BGIU26;BRBMEFBGI7S9;AGRIBUSINESS;337,7;337,25;339;338,13;339;-0,14;338,65;-;339,5;-;-0,85;-280,5;338,6;339,75;20;27;3012768
BGIV26;BRBMEFBGI7U5;AGRIBUSINESS;345,75;343,3;346,3;344,83;345,5;-0,34;345,55;-;346,7;-;-1,15;-379,5;345,45;346;224;292;33228591
BGIX26;BRBMEFBGI7W1;AGRIBUSINESS;347,6;344,55;347,6;345,99;347,45;-0,05;346,75;-;347,65;-;-0,9;-297;346,55;347,25;119;128;14614627,5
BGIF27;BRBMEFBGI7Y7;AGRIBUSINESS;-;-;-;-;-;-;346,45;-;347,6;-;-1,15;-379,5;347,25;359,95;-;-;-
BGIG27;BRBMEFBGI7Z4;AGRIBUSINESS;-;-;-;-;-;-;346,45;-;347,6;-;-1,15;-379,5;345,05;-;-;-;-
BGIH27;BRBMEFBGI807;AGRIBUSINESS;-;-;-;-;-;-;346,45;-;347,6;-;-1,15;-379,5;-;-;-;-;-
BGIZ26;BRBMEFBGI7X9;AGRIBUSINESS;351,15;351;351,15;351,1;351;0,17;349,6;-;350,4;-;-0,8;-264;350,75;352,25;2;3;347589
BGIK27;BRBMEFBGI815;AGRIBUSINESS;-;-;-;-;-;-;346,45;-;347,6;-;-1,15;-379,5;334,25;-;-;-;-
ICFU26;BRBMEFICF3D0;AGRIBUSINESS;332,1;330,1;335,95;334,01;331;-0,1;334,8;-;331,35;-;3,45;1715,0295;331,5;333,75;72;102;16936438,27
ICFZ26;BRBMEFICF3E8;AGRIBUSINESS;328;328;330,5;329,87;328,9;0,51;330,35;-;327,2;-;3,15;1565,8965;-;329,75;4;9;1475869,87
ICFK26;BRBMEFICF3F5;AGRIBUSINESS;383,95;382;391,3;389,11;389,3;1,09;388,95;-;385,1;-;3,85;1913,8735;381,15;389,5;12;23;4448985,36
ICFU27;BRBMEFICF3G3;AGRIBUSINESS;-;-;-;-;-;-;313,45;-;306,75;-;6,7;3330,637;304,3;-;-;-;-
ICFH27;BRBMEFICF3H1;AGRIBUSINESS;-;-;-;-;-;-;328,75;-;322,55;-;6,2;3082,082;-;-;-;-;-
ICFN26;BRBMEFICF3I9;AGRIBUSINESS;-;-;-;-;-;-;353;-;348,35;-;4,65;2311,5615;-;-;-;-;-
ETHK26;BRBMEFETH5Q0;AGRIBUSINESS;-;-;-;-;-;-;2466;-;2472;-;-6;-180;-;-;-;-;-
ETHJ26;BRBMEFETH5R8;AGRIBUSINESS;-;-;-;-;-;-;2608,5;-;2615;-;-6,5;-195;-;-;-;-;-
ETHM26;BRBMEFETH5S6;AGRIBUSINESS;2370;2370;2370;2370;2370;-0,31;2383,5;-;2377,5;-;6;180;2360;2400;1;15;1066500
ETHN26;BRBMEFETH5T4;AGRIBUSINESS;2370;2360;2370;2367,14;2370;-0,31;2360;-;2377,5;-;-17,5;-525;2360;2480;4;35;2485500
ETHQ26;BRBMEFETH5U2;AGRIBUSINESS;2370;2370;2370;2370;2370;-0,31;2371,5;-;2377,5;-;-6;-180;2360;2480;1;15;1066500
ETHU26;BRBMEFETH5V0;AGRIBUSINESS;2370;2370;2380;2374;2380;-1,71;2415,5;-;2421,5;-;-6;-180;2360;2480;3;25;1780500
ETHF27;BRBMEFETH5Z1;AGRIBUSINESS;2525;2525;2525;2525;2525;-1,17;2548,5;-;2555;-;-6,5;-195;-;-;1;35;2651250
ETHG27;BRBMEFETH608;AGRIBUSINESS;2525;2525;2525;2525;2525;-1,17;2548,5;-;2555;-;-6,5;-195;-;-;1;35;2651250
ETHH27;BRBMEFETH616;AGRIBUSINESS;-;-;-;-;-;-;2546;-;2552;-;-6;-180;-;-;-;-;-
ETHV26;BRBMEFETH5W8;AGRIBUSINESS;2425;2425;2425;2425;2425;-0,04;2420;-;2426;-;-6;-180;-;2500;1;35;2546250
ETHX26;BRBMEFETH5X6;AGRIBUSINESS;2485;2485;2485;2485;2485;-0,02;2479,5;-;2485,5;-;-6;-180;-;-;1;35;2609250
ETHZ26;BRBMEFETH5Y4;AGRIBUSINESS;2490;2490;2490;2490;2490;0;2484;-;2490;-;-6;-180;-;-;1;35;2614500
CCMU26;BRBMEFCCP304;AGRIBUSINESS;68,21;68,21;69,9;69,17;69,87;2,31;69,66;-;68,29;-;1,37;616,5;69,87;69,88;6.445;12.326;383696257,5
CCMK26;BRBMEFCCP312;AGRIBUSINESS;65,7;65,59;67,59;66,82;67,55;2,87;67,48;-;65,66;-;1,82;819;67,41;67,56;5.569;9.388;282307522,5
CCMN26;BRBMEFCCP320;AGRIBUSINESS;66,85;66,75;68,07;67,6;67,88;1,51;67,92;-;66,87;-;1,05;472,5;67,87;67,89;1.320;2.769;84235680
CCMK27;BRBMEFCCP338;AGRIBUSINESS;71,7;71,7;71,7;71,7;71,7;0,2;72,31;-;71,55;-;0,76;342;73;75;1;6;193590
CCMF27;BRBMEFCCP353;AGRIBUSINESS;73;72,99;73,85;73,55;73,85;1,03;73,85;-;73,09;-;0,76;342;73,82;73,85;450;655;21680235
CCMX26;BRBMEFCCP346;AGRIBUSINESS;70,83;70,81;71,92;71,49;71,85;1,44;71,86;-;70,83;-;1,03;463,5;71,82;71,85;1.108;1.505;48421044
CCMH27;BRBMEFCCP361;AGRIBUSINESS;75,14;75;75,2;75,11;75,1;-0,01;75,06;-;75,11;-;-0,05;-22,5;75;75,1;81;337;11390526
CCMU27;BRBMEFCCP379;AGRIBUSINESS;72,3;72,3;72,5;72,49;72,5;0,59;72,21;-;72,07;-;0,14;63;72,3;72,6;5;228;7438410
CCMN27;BRBMEFCCP387;AGRIBUSINESS;-;-;-;-;-;-;71,98;-;71,84;-;0,14;63;-;-;-;-;-
DDIF27;BRBMEFDDI4X7;FINANCIAL;-;-;-;-;-;-;96625,65;4,854;96947,19;-;-321,54;-798,946515;-;-;-;-;-
DDIF28;BRBMEFDDI4Z2;FINANCIAL;-;-;-;-;-;-;92074,43;4,974;92368,79;-;-294,36;-731,41101;-;-;-;-;-
DDIF29;BRBMEFDDI4W9;FINANCIAL;-;-;-;-;-;-;87781,04;5,072;88062,26;-;-281,22;-698,761395;-;-;-;-;-
DDIF30;BRBMEFDDI4Y5;FINANCIAL;-;-;-;-;-;-;83470,6;5,269;83685,93;-;-215,33;-535,0412175;-;-;-;-;-
DDIN26;BRBMEFDDI636;FINANCIAL;-;-;-;-;-;-;99108,42;4,498;99425,12;-;-316,7;-786,920325;-;-;-;-;-
DDIF31;BRBMEFDDI693;FINANCIAL;-;-;-;-;-;-;79200,68;5,503;79423,64;-;-222,96;-553,99986;-;-;-;-;-
DDIF35;BRBMEFDDI6K9;FINANCIAL;-;-;-;-;-;-;62897,78;6,68;63031,62;-;-133,84;-332,55894;-;-;-;-;-
DDIF33;BRBMEFDDI6L7;FINANCIAL;-;-;-;-;-;-;70708,65;6,087;70933,35;-;-224,7;-558,323325;-;-;-;-;-
DDIF36;BRBMEFDDI6W4;FINANCIAL;-;-;-;-;-;-;59337,61;6,961;59457,9;-;-120,29;-298,8905775;-;-;-;-;-
DDIV26;BRBMEFDDI743;FINANCIAL;-;-;-;-;-;-;97887,62;4,737;98204,19;-;-316,57;-786,5973075;-;-;-;-;-
DDIF37;BRBMEFDDI776;FINANCIAL;-;-;-;-;-;-;55874,93;7,271;55985,67;-;-110,74;-275,161215;-;-;-;-;-
DDIF32;BRBMEFDDI792;FINANCIAL;-;-;-;-;-;-;74921,71;5,785;75128,64;-;-206,93;-514,1693175;-;-;-;-;-
DDIF34;BRBMEFDDI7A8;FINANCIAL;-;-;-;-;-;-;66727,83;6,379;66907,92;-;-180,09;-447,4786275;-;-;-;-;-
DDIJ27;BRBMEFDDI7C4;FINANCIAL;-;-;-;-;-;-;95549,73;4,846;95854,92;-;-305,19;-758,3208525;-;-;-;-;-
DDIN27;BRBMEFDDI7F7;FINANCIAL;-;-;-;-;-;-;94392,36;4,894;94705,07;-;-312,71;-777,0061725;-;-;-;-;-
DDIV27;BRBMEFDDI7I1;FINANCIAL;-;-;-;-;-;-;93238,61;4,935;93523,33;-;-284,72;-707,45802;-;-;-;-;-
DDIF38;BRBMEFDDI7M3;FINANCIAL;-;-;-;-;-;-;52544,19;7,602;52645,17;-;-100,98;-250,910055;-;-;-;-;-
DDIJ28;BRBMEFDDI7P6;FINANCIAL;-;-;-;-;-;-;91027,29;4,97;91301,22;-;-273,93;-680,6475675;-;-;-;-;-
DDIN28;BRBMEFDDI7S0;FINANCIAL;-;-;-;-;-;-;89970,93;4,985;90239,59;-;-268,66;-667,552935;-;-;-;-;-
DDIV28;BRBMEFDDI7V4;FINANCIAL;-;-;-;-;-;-;88856,1;5,039;89160,15;-;-304,05;-755,4882375;-;-;-;-;-
DDIF39;BRBMEFDDI7Y8;FINANCIAL;-;-;-;-;-;-;49628,75;7,873;49725,22;-;-96,47;-239,7038325;-;-;-;-;-
DDIJ29;BRBMEFDDI818;FINANCIAL;-;-;-;-;-;-;86720,05;5,114;86996,53;-;-276,48;-686,98368;-;-;-;-;-
DDIN29;BRBMEFDDI826;FINANCIAL;-;-;-;-;-;-;85658,48;5,156;85909,56;-;-251,08;-623,87103;-;-;-;-;-
DDIV29;BRBMEFDDI875;FINANCIAL;-;-;-;-;-;-;84582,33;5,208;84828,85;-;-246,52;-612,54057;-;-;-;-;-
DDIF40;BRBMEFDDI8B4;FINANCIAL;-;-;-;-;-;-;46932,65;8,133;47020,01;-;-87,36;-217,06776;-;-;-;-;-
DDIN30;BRBMEFDDI8A6;FINANCIAL;-;-;-;-;-;-;81357,64;5,381;81560,34;-;-202,7;-503,658825;-;-;-;-;-
DDIJ30;BRBMEFDDI8E8;FINANCIAL;-;-;-;-;-;-;82406,53;5,33;82616,2;-;-209,67;-520,9775325;-;-;-;-;-
DDIK26;BRBMEFDDI8F5;FINANCIAL;-1,759;-1,759;-1,759;-1,759;-1,759;-67,85;99894,1;2,726;100213,27;-;-319,17;-793,0576575;-;-;1;1.000;248645080
DDIM26;BRBMEFDDI8G3;FINANCIAL;-;-;-;-;-;-;99514,12;4,185;99830,51;-;-316,39;-786,1500525;-;-;-;-;-
DDIQ26;BRBMEFDDI8H1;FINANCIAL;-;-;-;-;-;-;98667,01;4,632;98984,74;-;-317,73;-789,4796175;-;-;-;-;-
DDIV30;BRBMEFDDI8I9;FINANCIAL;-;-;-;-;-;-;80279,64;5,442;80505,91;-;-226,27;-562,2243825;-;-;-;-;-
DDIQ27;BRBMEFDDI8J7;FINANCIAL;-;-;-;-;-;-;93990,23;4,908;94290,97;-;-300,74;-747,263715;-;-;-;-;-
DDIU26;BRBMEFDDI8K5;FINANCIAL;-;-;-;-;-;-;98282,43;4,695;98599,55;-;-317,12;-787,96392;-;-;-;-;-
DDIZ26;BRBMEFDDI8L3;FINANCIAL;-;-;-;-;-;-;97094,45;4,788;97410,22;-;-315,77;-784,6095075;-;-;-;-;-
DDIX26;BRBMEFDDI8M1;FINANCIAL;-;-;-;-;-;-;97461,35;4,76;97777,88;-;-316,53;-786,4979175;-;-;-;-;-
DDIJ31;BRBMEFDDI9J5;FINANCIAL;-;-;-;-;-;-;78138,2;5,574;78359,78;-;-221,58;-550,570905;-;-;-;-;-
DDIN31;BRBMEFDDI9I7;FINANCIAL;-;-;-;-;-;-;77036,18;5,654;77251,03;-;-214,85;-533,8485375;-;-;-;-;-
DDIV31;BRBMEFDDI9K3;FINANCIAL;-;-;-;-;-;-;75897,25;5,745;76109,32;-;-212,07;-526,9409325;-;-;-;-;-
DDIF41;BRBMEFDDI9L1;FINANCIAL;-;-;-;-;-;-;44368,92;8,404;44451,8;-;-82,88;-205,93608;-;-;-;-;-
DDIG27;BRBMEFDDI9M9;FINANCIAL;-;-;-;-;-;-;96287,01;4,837;96609,12;-;-322,11;-800,3628225;-;-;-;-;-
DDIX27;BRBMEFDDI9N7;FINANCIAL;-;-;-;-;-;-;92853,19;4,948;93136,07;-;-282,88;-702,88608;-;-;-;-;-
DDIX28;BRBMEFDDI9P2;FINANCIAL;-;-;-;-;-;-;88483,48;5,06;88746,2;-;-262,72;-652,79352;-;-;-;-;-
DDIX29;BRBMEFDDI9R8;FINANCIAL;-;-;-;-;-;-;84237,25;5,218;84456,41;-;-219,16;-544,55781;-;-;-;-;-
DDIZ27;BRBMEFDDI9O5;FINANCIAL;-;-;-;-;-;-;92494,84;4,951;92776,85;-;-282,01;-700,7243475;-;-;-;-;-
DDIZ28;BRBMEFDDI9Q0;FINANCIAL;-;-;-;-;-;-;88152,51;5,061;88413,93;-;-261,42;-649,563345;-;-;-;-;-
DDIZ29;BRBMEFDDI9S6;FINANCIAL;-;-;-;-;-;-;83906,82;5,219;84123,73;-;-216,91;-538,9671225;-;-;-;-;-
DDIH27;BRBMEFDDI9T4;FINANCIAL;-;-;-;-;-;-;95939,48;4,837;96253,53;-;-314,05;-780,3357375;-;-;-;-;-
DCOF27;BRBMEFDCO1S6;FINANCIAL;-;-;-;-;-;-;96625,65;4,854;96947,19;-;-321,54;-798,946515;-;-;-;-;-
DCOF28;BRBMEFDCO1P2;FINANCIAL;-;-;-;-;-;-;92074,43;4,974;92368,79;-;-294,36;-731,41101;-;-;-;-;-
DCOF29;BRBMEFDCO1R8;FINANCIAL;-;-;-;-;-;-;87781,04;5,072;88062,26;-;-281,22;-698,761395;-;-;-;-;-
DCOF30;BRBMEFDCO1Q0;FINANCIAL;-;-;-;-;-;-;83470,6;5,269;83685,93;-;-215,33;-535,0412175;-;-;-;-;-
DCON26;BRBMEFDCO2V8;FINANCIAL;-;-;-;-;-;-;99108,42;4,498;99425,12;-;-316,7;-786,920325;-;-;-;-;-
DCOF31;BRBMEFDCO313;FINANCIAL;-;-;-;-;-;-;79200,68;5,503;79423,64;-;-222,96;-553,99986;-;-;-;-;-
DCOF35;BRBMEFDCO3C6;FINANCIAL;-;-;-;-;-;-;62897,78;6,68;63031,62;-;-133,84;-332,55894;-;-;-;-;-
DCOF33;BRBMEFDCO3D4;FINANCIAL;-;-;-;-;-;-;70708,65;6,087;70933,35;-;-224,7;-558,323325;-;-;-;-;-
DCOF36;BRBMEFDCO3O1;FINANCIAL;-;-;-;-;-;-;59337,61;6,961;59457,9;-;-120,29;-298,8905775;-;-;-;-;-
DCOV26;BRBMEFDCO3W4;FINANCIAL;-;-;-;-;-;-;97887,62;4,737;98204,19;-;-316,57;-786,5973075;-;-;-;-;-
DCOF37;BRBMEFDCO3Z7;FINANCIAL;-;-;-;-;-;-;55874,93;7,271;55985,67;-;-110,74;-275,161215;-;-;-;-;-
DCOF32;BRBMEFDCO412;FINANCIAL;-;-;-;-;-;-;74921,71;5,785;75128,64;-;-206,93;-514,1693175;-;-;-;-;-
DCOF34;BRBMEFDCO420;FINANCIAL;-;-;-;-;-;-;66727,83;6,379;66907,92;-;-180,09;-447,4786275;-;-;-;-;-
DCOJ27;BRBMEFDCO446;FINANCIAL;-;-;-;-;-;-;95549,73;4,846;95854,92;-;-305,19;-758,3208525;-;-;-;-;-
DCON27;BRBMEFDCO479;FINANCIAL;-;-;-;-;-;-;94392,36;4,894;94705,07;-;-312,71;-777,0061725;-;-;-;-;-
DCOV27;BRBMEFDCO4A8;FINANCIAL;-;-;-;-;-;-;93238,61;4,935;93523,33;-;-284,72;-707,45802;-;-;-;-;-
DCOF38;BRBMEFDCO4E0;FINANCIAL;-;-;-;-;-;-;52544,19;7,602;52645,17;-;-100,98;-250,910055;-;-;-;-;-
DCOJ28;BRBMEFDCO4H3;FINANCIAL;-;-;-;-;-;-;91027,29;4,97;91301,22;-;-273,93;-680,6475675;-;-;-;-;-
DCON28;BRBMEFDCO4K7;FINANCIAL;-;-;-;-;-;-;89970,93;4,985;90239,59;-;-268,66;-667,552935;-;-;-;-;-
DCOV28;BRBMEFDCO4N1;FINANCIAL;-;-;-;-;-;-;88856,1;5,039;89160,15;-;-304,05;-755,4882375;-;-;-;-;-
DCOF39;BRBMEFDCO4Q4;FINANCIAL;-;-;-;-;-;-;49628,75;7,873;49725,22;-;-96,47;-239,7038325;-;-;-;-;-
DCOJ29;BRBMEFDCO4T8;FINANCIAL;-;-;-;-;-;-;86720,05;5,114;86996,53;-;-276,48;-686,98368;-;-;-;-;-
DCON29;BRBMEFDCO4U6;FINANCIAL;-;-;-;-;-;-;85658,48;5,156;85909,56;-;-251,08;-623,87103;-;-;-;-;-
DCOV29;BRBMEFDCO4Z5;FINANCIAL;-;-;-;-;-;-;84582,33;5,208;84828,85;-;-246,52;-612,54057;-;-;-;-;-
DCOF40;BRBMEFDCO537;FINANCIAL;-;-;-;-;-;-;46932,65;8,133;47020,01;-;-87,36;-217,06776;-;-;-;-;-
DCON30;BRBMEFDCO529;FINANCIAL;-;-;-;-;-;-;81357,64;5,381;81560,34;-;-202,7;-503,658825;-;-;-;-;-
DCOJ30;BRBMEFDCO560;FINANCIAL;-;-;-;-;-;-;82406,53;5,33;82616,2;-;-209,67;-520,9775325;-;-;-;-;-
DCOK26;BRBMEFDCO578;FINANCIAL;-;-;-;-;-;-;99894,1;2,726;100213,27;-;-319,17;-793,0576575;-;-;-;-;-
DCOM26;BRBMEFDCO586;FINANCIAL;-;-;-;-;-;-;99514,12;4,185;99830,51;-;-316,39;-786,1500525;-;-;-;-;-
DCOQ26;BRBMEFDCO594;FINANCIAL;-;-;-;-;-;-;98667,01;4,632;98984,74;-;-317,73;-789,4796175;-;-;-;-;-
DCOV30;BRBMEFDCO5A5;FINANCIAL;-;-;-;-;-;-;80279,64;5,442;80505,91;-;-226,27;-562,2243825;-;-;-;-;-
DCOQ27;BRBMEFDCO5B3;FINANCIAL;-;-;-;-;-;-;93990,23;4,908;94290,97;-;-300,74;-747,263715;-;-;-;-;-
DCOU26;BRBMEFDCO5C1;FINANCIAL;-;-;-;-;-;-;98282,43;4,695;98599,55;-;-317,12;-787,96392;-;-;-;-;-
DCOZ26;BRBMEFDCO5D9;FINANCIAL;-;-;-;-;-;-;97094,45;4,788;97410,22;-;-315,77;-784,6095075;-;-;-;-;-
DCOX26;BRBMEFDCO5E7;FINANCIAL;-;-;-;-;-;-;97461,35;4,76;97777,88;-;-316,53;-786,4979175;-;-;-;-;-
DCOJ31;BRBMEFDCO5G2;FINANCIAL;-;-;-;-;-;-;78138,2;5,574;78359,78;-;-221,58;-550,570905;-;-;-;-;-
DCON31;BRBMEFDCO5F4;FINANCIAL;-;-;-;-;-;-;77036,18;5,654;77251,03;-;-214,85;-533,8485375;-;-;-;-;-
DCOV31;BRBMEFDCO5H0;FINANCIAL;-;-;-;-;-;-;75897,25;5,745;76109,32;-;-212,07;-526,9409325;-;-;-;-;-
DCOF41;BRBMEFDCO5I8;FINANCIAL;-;-;-;-;-;-;44368,92;8,404;44451,8;-;-82,88;-205,93608;-;-;-;-;-
DCOG27;BRBMEFDCO5J6;FINANCIAL;-;-;-;-;-;-;96287,01;4,837;96609,12;-;-322,11;-800,3628225;-;-;-;-;-
DCOX27;BRBMEFDCO5K4;FINANCIAL;-;-;-;-;-;-;92853,19;4,948;93136,07;-;-282,88;-702,88608;-;-;-;-;-
DCOX28;BRBMEFDCO5M0;FINANCIAL;-;-;-;-;-;-;88483,48;5,06;88746,2;-;-262,72;-652,79352;-;-;-;-;-
DCOX29;BRBMEFDCO5O6;FINANCIAL;-;-;-;-;-;-;84237,25;5,218;84456,41;-;-219,16;-544,55781;-;-;-;-;-
DCOZ27;BRBMEFDCO5L2;FINANCIAL;-;-;-;-;-;-;92494,84;4,951;92776,85;-;-282,01;-700,7243475;-;-;-;-;-
DCOZ28;BRBMEFDCO5N8;FINANCIAL;-;-;-;-;-;-;88152,51;5,061;88413,93;-;-261,42;-649,563345;-;-;-;-;-
DCOZ29;BRBMEFDCO5P3;FINANCIAL;-;-;-;-;-;-;83906,82;5,219;84123,73;-;-216,91;-538,9671225;-;-;-;-;-
DCOH27;BRBMEFDCO5Q1;FINANCIAL;-;-;-;-;-;-;95939,48;4,837;96253,53;-;-314,05;-780,3357375;-;-;-;-;-
DAPQ26;BRBMEFDAP1L2;FINANCIAL;8,9;8,8;8,99;8,848;8,8;-1,94;97292,88;8,8;97241,99;-;50,89;96,095587;8,8;8,9;35;7.053;1295576658,65
DAPQ30;BRBMEFDAP1E7;FINANCIAL;7,55;7,55;7,595;7,556;7,555;-0,29;73188,07;7,555;73123,55;-;64,52;121,833116;-;-;54;3.065;423558938,01
DAPQ28;BRBMEFDAP280;FINANCIAL;7,69;7,67;7,72;7,677;7,67;-0,57;84309,5;7,67;84229,63;-;79,87;150,818521;-;-;52;3.751;597072662,95
DAPK35;BRBMEFDAP2L0;FINANCIAL;7,25;7,215;7,25;7,217;7,215;-0,49;53390;7,215;53229,37;-;160,63;303,317629;7,18;7,25;62;2.947;297040014,77
DAPQ40;BRBMEFDAP3A1;FINANCIAL;7,025;6,995;7,025;6,996;6,995;-0,42;38177,14;6,995;38022,56;-;154,58;291,893414;-;7;21;520;37478214,74
DAPK45;BRBMEFDAP3B9;FINANCIAL;6,955;6,955;6,955;6,955;6,955;0,01;28041,5;6,939;27965,32;-;76,18;143,850694;-;-;1;21;1108817,43
DAPQ50;BRBMEFDAP3C7;FINANCIAL;6,89;6,89;6,89;6,89;6,89;0,04;20060,43;6,872;19991,31;-;69,12;130,519296;-;6,92;1;51;1924037,73
DAPK55;BRBMEFDAP3D5;FINANCIAL;6,89;6,89;6,89;6,89;6,89;0,02;14680,47;6,867;14596,51;-;83,96;158,541668;-;-;1;53;1460114,49
DAPQ32;BRBMEFDAP3T1;FINANCIAL;7,44;7,405;7,46;7,411;7,405;-0,48;63824,71;7,405;63689,04;-;135,67;256,185661;-;7,42;68;2.806;338044887,75
DAPK27;BRBMEFDAP3U9;FINANCIAL;8,1;8,02;8,1;8,037;8,03;-0,63;92142,28;8,03;92096,64;-;45,64;86,182012;-;8,03;28;1.515;263578484,96
DAPQ60;BRBMEFDAP3V7;FINANCIAL;6,87;6,87;6,87;6,87;6,87;-0,01;10428,36;6,851;10361,38;-;66,98;126,478334;-;-;1;233;4560460,07
DAPK33;BRBMEFDAP462;FINANCIAL;7,39;7,36;7,39;7,368;7,36;-0,41;60707,97;7,36;60584,16;-;123,81;233,790423;-;-;40;1.783;204279962,04
DAPK29;BRBMEFDAP4N2;FINANCIAL;7,555;7,555;7,6;7,561;7,56;-0,36;80129,35;7,56;80065,93;-;63,42;119,755986;-;-;47;1.894;286563847,24
DAPF27;BRBMEFDAP4Y9;FINANCIAL;9,15;9,15;9,15;9,15;9,15;0,31;93774,71;9,15;93793,05;-;-18,34;-34,631422;8,95;9,15;5;255;45154068,9
DAPK31;BRBMEFDAP5E8;FINANCIAL;7,48;7,48;7,55;7,521;7,505;-0,09;69519,78;7,505;69497,8;-;21,98;41,504834;-;-;48;6.558;860230426,27
DAPK37;BRBMEFDAP5F5;FINANCIAL;7,17;7,14;7,17;7,14;7,14;-0,43;46843,66;7,14;46696,4;-;147,26;278,071058;-;-;10;394;34850407,02
DI1F27;BRBMEFD1I4Z0;FINANCIAL;13,945;13,91;13,99;13,942;13,91;0,2;91290,29;13,937;91321,26;-;-30,97;-30,97;13,91;13,915;17.079;453.515;41400146585,05
DI1F28;BRBMEFD1I4Y3;FINANCIAL;13,34;13,28;13,36;13,32;13,285;0,3;80912,01;13,315;80998,31;-;-86,3;-86,3;13,28;13,29;26.673;342.933;27744965941,29
DI1F29;BRBMEFD1I4K2;FINANCIAL;13,21;13,14;13,24;13,184;13,15;0,06;71795,53;13,168;71841,8;-;-46,27;-46,27;13,145;13,155;27.076;222.807;15990325252,4
DI1F30;BRBMEFD1I504;FINANCIAL;13,32;13,18;13,32;13,236;13,18;-0,28;63454,82;13,207;63431,27;-;23,55;23,55;13,18;13,205;11.009;48.288;3061201573,39
DI1N26;BRBMEFD1I611;FINANCIAL;14,396;14,368;14,396;14,38;14,38;0,09;97421,68;14,378;97423,61;-;-1,93;-1,93;14,383;14,384;8.335;273.308;26625997014,9
DI1F31;BRBMEFD1I686;FINANCIAL;13,35;13,24;13,37;13,291;13,24;-0,4;55927,43;13,261;55851,78;-;75,65;75,65;13,24;13,25;20.336;132.995;7428595353,47
DI1F35;BRBMEFD1I6J9;FINANCIAL;13,435;13,35;13,48;13,408;13,36;-0,48;33782,97;13,372;33645,58;-;137,39;137,39;13,35;13,365;6.835;19.029;641086408,77
DI1F33;BRBMEFD1I678;FINANCIAL;13,465;13,345;13,48;13,396;13,36;-0,4;43326,7;13,367;43206,46;-;120,24;120,24;13,345;13,365;6.472;27.823;1203408120,66
DI1F36;BRBMEFD1I6W2;FINANCIAL;13,465;13,345;13,475;13,395;13,35;-0,52;29865,72;13,363;29717,65;-;148,07;148,07;-;13,375;33;86;2561302,91
DI1V26;BRBMEFD1I744;FINANCIAL;14,15;14,11;14,165;14,131;14,115;0,18;94197,33;14,127;94211,46;-;-14,13;-14,13;14,105;14,12;3.463;124.580;11734877952,96
DI1F37;BRBMEFD1I777;FINANCIAL;13,49;13,365;13,495;13,398;13,38;-0,43;26282,73;13,383;26146,12;-;136,61;136,61;13,37;13,385;1.212;10.551;276897777,29
DI1F32;BRBMEFD1I793;FINANCIAL;13,435;13,31;13,44;13,353;13,315;-0,49;49206,66;13,331;49083,54;-;123,12;123,12;13,315;13,35;4.369;65.859;3237036038,52
DI1F34;BRBMEFD1I7A6;FINANCIAL;13,475;13,36;13,475;13,418;13,37;-0,45;38213,87;13,376;38071,16;-;142,71;142,71;-;-;77;249;9487877,21
DI1J27;BRBMEFD1I7C2;FINANCIAL;13,795;13,745;13,815;13,773;13,745;0,29;88620,28;13,769;88666,96;-;-46,68;-46,68;13,735;13,76;2.187;38.720;3431247806,35
DI1N27;BRBMEFD1I7F5;FINANCIAL;13,59;13,555;13,645;13,591;13,56;0,34;85968,34;13,59;86037,32;-;-68,98;-68,98;13,55;13,57;8.666;92.667;7966342745,04
DI1V27;BRBMEFD1I7I9;FINANCIAL;13,465;13,415;13,48;13,442;13,415;0,35;83343,38;13,444;83425,68;-;-82,3;-82,3;-;13,42;2.612;26.934;2244799697,15
DI1F38;BRBMEFD1I7P4;FINANCIAL;13,415;13,355;13,42;13,375;13,355;-0,45;23234,23;13,375;23137,75;-;96,48;96,48;-;-;20;57;1324269,01
DI1J28;BRBMEFD1I7S8;FINANCIAL;13,3;13,22;13,3;13,262;13,225;0,28;78504,74;13,254;78593,71;-;-88,97;-88,97;13,215;13,23;1.362;20.927;1642627689,23
DI1N28;BRBMEFD1I7V2;FINANCIAL;13,255;13,175;13,26;13,213;13,18;0,19;76239,58;13,21;76321,64;-;-82,06;-82,06;13,17;13,19;6.642;27.741;2114817953,53
