Resume as transações realizadas em derivativos durante um pregão, incluindo volumes e valores. Os detalhes sobre as regras utilizadas, bem como a definição de cada um dos campos, estão disponíveis no 
Glossário;https://www.b3.com.br/data/files/F8/42/7A/61/FEC4A8103234E0A8AC094EA8/TradeInformationConsolidatedFileV3_PT.pdf

Instrumento financeiro;Código ISIN;Segmento;Preço de abertura;Preço mínimo;Preço máximo;Preço médio;Preço de fechamento;Oscilação;Ajuste;Ajuste de referência;Ajuste do dia anterior;Preço de referência;Variação;Valor do ajuste por contrato (R$);Última oferta de compra;Última oferta de venda;Quantidade de negócios;Quantidade de contratos;Volume financeiro
IDIU26P528800;BRBMEFVIU9D5;FINANCIAL;-;-;-;-;-;-;-;-;-;708,93;-;-;-;-;-;-;-
IDIU26P528900;BRBMEFVIU9E3;FINANCIAL;-;-;-;-;-;-;-;-;-;807,17;-;-;-;-;-;-;-
IDIU26P529000;BRBMEFVIU9F0;FINANCIAL;-;-;-;-;-;-;-;-;-;905,42;-;-;-;-;-;-;-
IDIU26P529100;BRBMEFVIU9G8;FINANCIAL;-;-;-;-;-;-;-;-;-;1003,66;-;-;-;-;-;-;-
IDIU26P529200;BRBMEFVIU9H6;FINANCIAL;-;-;-;-;-;-;-;-;-;1101,9;-;-;-;-;-;-;-
IDIU26P529300;BRBMEFVIU9I4;FINANCIAL;-;-;-;-;-;-;-;-;-;1200,15;-;-;-;-;-;-;-
IDIU26P529400;BRBMEFVIU9J2;FINANCIAL;-;-;-;-;-;-;-;-;-;1298,39;-;-;-;-;-;-;-
IDIU26P529500;BRBMEFVIU9K0;FINANCIAL;-;-;-;-;-;-;-;-;-;1396,64;-;-;-;-;-;-;-
IDIU26P529600;BRBMEFVIU9L8;FINANCIAL;-;-;-;-;-;-;-;-;-;1494,88;-;-;-;-;-;-;-
IDIU26P529700;BRBMEFVIU9M6;FINANCIAL;-;-;-;-;-;-;-;-;-;1593,12;-;-;-;-;-;-;-
IDIU26P529800;BRBMEFVIU9N4;FINANCIAL;-;-;-;-;-;-;-;-;-;1691,37;-;-;-;-;-;-;-
IDIU26P529900;BRBMEFVIU9O2;FINANCIAL;-;-;-;-;-;-;-;-;-;1789,61;-;-;-;-;-;-;-
IDIU26P530000;BRBMEFVIU9P9;FINANCIAL;-;-;-;-;-;-;-;-;-;1887,86;-;-;-;-;-;-;-
IDIU26P900000;BRBMEFVIU9Q7;FINANCIAL;-;-;-;-;-;-;-;-;-;365390,55;-;-;-;-;-;-;-
IDIV26C522000;BRBMEFCIVVU4;FINANCIAL;-;-;-;-;-;-;-;-;-;11491,52;-;-;-;-;-;-;-
IDIV26C524000;BRBMEFCIVVV2;FINANCIAL;-;-;-;-;-;-;-;-;-;9547,79;-;-;-;-;-;-;-
IDIV26C526000;BRBMEFCIVVW0;FINANCIAL;-;-;-;-;-;-;-;-;-;7604,06;-;-;-;-;-;-;-
IDIV26C528000;BRBMEFCIVVX8;FINANCIAL;-;-;-;-;-;-;-;-;-;5660,33;-;-;-;-;-;-;-
IDIV26C528800;BRBMEFCIVWY4;FINANCIAL;-;-;-;-;-;-;-;-;-;4882,84;-;-;-;-;-;-;-
IDIV26C528900;BRBMEFCIVWZ1;FINANCIAL;-;-;-;-;-;-;-;-;-;4785,65;-;-;-;-;-;-;-
IDIV26C529000;BRBMEFCIVX04;FINANCIAL;-;-;-;-;-;-;-;-;-;4688,46;-;-;-;-;-;-;-
IDIV26C529100;BRBMEFCIVX12;FINANCIAL;-;-;-;-;-;-;-;-;-;4591,28;-;-;-;-;-;-;-
IDIV26C529200;BRBMEFCIVX20;FINANCIAL;-;-;-;-;-;-;-;-;-;4494,09;-;-;-;-;-;-;-
IDIV26C529300;BRBMEFCIVX38;FINANCIAL;-;-;-;-;-;-;-;-;-;4396,9;-;-;-;-;-;-;-
IDIV26C529400;BRBMEFCIVX46;FINANCIAL;-;-;-;-;-;-;-;-;-;4299,72;-;-;-;-;-;-;-
IDIV26C529500;BRBMEFCIVX53;FINANCIAL;-;-;-;-;-;-;-;-;-;4202,53;-;-;-;-;-;-;-
IDIV26C529600;BRBMEFCIVX61;FINANCIAL;-;-;-;-;-;-;-;-;-;4105,35;-;-;-;-;-;-;-
IDIV26C529700;BRBMEFCIVX79;FINANCIAL;-;-;-;-;-;-;-;-;-;4008,16;-;-;-;-;-;-;-
IDIV26C529800;BRBMEFCIVX87;FINANCIAL;-;-;-;-;-;-;-;-;-;3910,97;-;-;-;-;-;-;-
IDIV26C529900;BRBMEFCIVX95;FINANCIAL;-;-;-;-;-;-;-;-;-;3813,79;-;-;-;-;-;-;-
IDIV26C530000;BRBMEFCIVVY6;FINANCIAL;-;-;-;-;-;-;-;-;-;3716,6;-;-;-;-;-;-;-
IDIV26C530100;BRBMEFCIVXA2;FINANCIAL;-;-;-;-;-;-;-;-;-;3619,41;-;-;-;-;-;-;-
IDIV26C530200;BRBMEFCIVXB0;FINANCIAL;-;-;-;-;-;-;-;-;-;3522,23;-;-;-;-;-;-;-
IDIV26C530300;BRBMEFCIVXC8;FINANCIAL;-;-;-;-;-;-;-;-;-;3425,04;-;-;-;-;-;-;-
IDIV26C530400;BRBMEFCIVXD6;FINANCIAL;-;-;-;-;-;-;-;-;-;3327,85;-;-;-;-;-;-;-
IDIV26C530500;BRBMEFCIVW88;FINANCIAL;-;-;-;-;-;-;-;-;-;3230,67;-;-;-;-;-;-;-
IDIV26C530600;BRBMEFCIVXE4;FINANCIAL;-;-;-;-;-;-;-;-;-;3133,48;-;-;-;-;-;-;-
IDIV26C530700;BRBMEFCIVXF1;FINANCIAL;-;-;-;-;-;-;-;-;-;3036,29;-;-;-;-;-;-;-
IDIV26C530800;BRBMEFCIVXG9;FINANCIAL;-;-;-;-;-;-;-;-;-;2939,11;-;-;-;-;-;-;-
IDIV26C530900;BRBMEFCIVXH7;FINANCIAL;-;-;-;-;-;-;-;-;-;2841,92;-;-;-;-;-;-;-
IDIV26C531000;BRBMEFCIVW96;FINANCIAL;-;-;-;-;-;-;-;-;-;2744,73;-;-;-;-;-;-;-
IDIV26C531100;BRBMEFCIVXI5;FINANCIAL;-;-;-;-;-;-;-;-;-;2647,55;-;-;-;-;-;-;-
IDIV26C531200;BRBMEFCIVXJ3;FINANCIAL;-;-;-;-;-;-;-;-;-;2550,36;-;-;-;-;-;-;-
IDIV26C531300;BRBMEFCIVXK1;FINANCIAL;-;-;-;-;-;-;-;-;-;2453,17;-;-;-;-;-;-;-
IDIV26C531400;BRBMEFCIVXL9;FINANCIAL;-;-;-;-;-;-;-;-;-;2355,99;-;-;-;-;-;-;-
IDIV26C531500;BRBMEFCIVWA4;FINANCIAL;-;-;-;-;-;-;-;-;-;2258,8;-;-;-;-;-;-;-
IDIV26C531600;BRBMEFCIVWF3;FINANCIAL;-;-;-;-;-;-;-;-;-;2161,61;-;-;-;-;-;-;-
IDIV26C531700;BRBMEFCIVWG1;FINANCIAL;-;-;-;-;-;-;-;-;-;2064,43;-;-;-;-;-;-;-
IDIV26C531800;BRBMEFCIVWH9;FINANCIAL;-;-;-;-;-;-;-;-;-;1967,24;-;-;-;-;-;-;-
IDIV26C531900;BRBMEFCIVWI7;FINANCIAL;-;-;-;-;-;-;-;-;-;1870,06;-;-;-;-;-;-;-
IDIV26C532000;BRBMEFCIVVZ3;FINANCIAL;-;-;-;-;-;-;-;-;-;1772,87;-;-;-;-;-;-;-
IDIV26C532100;BRBMEFCIVWJ5;FINANCIAL;-;-;-;-;-;-;-;-;-;1675,68;-;-;-;-;-;-;-
IDIV26C532200;BRBMEFCIVWK3;FINANCIAL;-;-;-;-;-;-;-;-;-;1578,5;-;-;-;-;-;-;-
IDIV26C532300;BRBMEFCIVWL1;FINANCIAL;-;-;-;-;-;-;-;-;-;1481,31;-;-;-;-;-;-;-
IDIV26C532400;BRBMEFCIVWM9;FINANCIAL;-;-;-;-;-;-;-;-;-;1384,12;-;-;-;-;-;-;-
IDIV26C532500;BRBMEFCIVWB2;FINANCIAL;-;-;-;-;-;-;-;-;-;1286,94;-;-;-;-;-;-;-
IDIV26C532600;BRBMEFCIVWN7;FINANCIAL;-;-;-;-;-;-;-;-;-;1189,75;-;-;-;-;-;-;-
IDIV26C532700;BRBMEFCIVWO5;FINANCIAL;-;-;-;-;-;-;-;-;-;1092,56;-;-;-;-;-;-;-
IDIV26C532800;BRBMEFCIVWP2;FINANCIAL;-;-;-;-;-;-;-;-;-;995,38;-;-;-;-;-;-;-
IDIV26C532900;BRBMEFCIVWQ0;FINANCIAL;-;-;-;-;-;-;-;-;-;898,19;-;-;-;-;-;-;-
IDIV26C533000;BRBMEFCIVWC0;FINANCIAL;-;-;-;-;-;-;-;-;-;801;-;-;-;-;-;-;-
IDIV26C533100;BRBMEFCIVWR8;FINANCIAL;-;-;-;-;-;-;-;-;-;703,82;-;-;-;-;-;-;-
IDIV26C533200;BRBMEFCIVWS6;FINANCIAL;-;-;-;-;-;-;-;-;-;606,63;-;-;-;-;-;-;-
IDIV26C533300;BRBMEFCIVWT4;FINANCIAL;-;-;-;-;-;-;-;-;-;509,44;-;-;-;-;-;-;-
IDIV26C533400;BRBMEFCIVWU2;FINANCIAL;-;-;-;-;-;-;-;-;-;412,28;-;-;-;-;-;-;-
IDIV26C533500;BRBMEFCIVWD8;FINANCIAL;-;-;-;-;-;-;-;-;-;315,37;-;-;-;-;-;-;-
IDIV26C533600;BRBMEFCIVWV0;FINANCIAL;-;-;-;-;-;-;-;-;-;219,25;-;-;-;-;-;-;-
IDIV26C533700;BRBMEFCIVWW8;FINANCIAL;-;-;-;-;-;-;-;-;-;124,84;-;-;-;-;-;-;-
IDIV26C533800;BRBMEFCIVWX6;FINANCIAL;-;-;-;-;-;-;-;-;-;43,28;-;-;-;-;-;-;-
IDIV26C533900;BRBMEFCIVXM7;FINANCIAL;-;-;-;-;-;-;-;-;-;20,99;-;-;-;-;-;-;-
IDIV26C534000;BRBMEFCIVW05;FINANCIAL;-;-;-;-;-;-;-;-;-;7,83;-;-;-;-;-;-;-
IDIV26C534100;BRBMEFCIVXN5;FINANCIAL;-;-;-;-;-;-;-;-;-;4,86;-;-;-;-;-;-;-
IDIV26C534200;BRBMEFCIVXO3;FINANCIAL;-;-;-;-;-;-;-;-;-;3,93;-;-;-;-;-;-;-
IDIV26C534300;BRBMEFCIVXP0;FINANCIAL;-;-;-;-;-;-;-;-;-;3,34;-;-;-;-;-;-;-
IDIV26C534400;BRBMEFCIVXQ8;FINANCIAL;-;-;-;-;-;-;-;-;-;2,85;-;-;-;-;-;-;-
IDIV26C534500;BRBMEFCIVWE6;FINANCIAL;-;-;-;-;-;-;-;-;-;2,4;-;-;-;-;-;-;-
IDIV26C534600;BRBMEFCIVXR6;FINANCIAL;-;-;-;-;-;-;-;-;-;1,94;-;-;-;-;-;-;-
IDIV26C534700;BRBMEFCIVXS4;FINANCIAL;-;-;-;-;-;-;-;-;-;1,56;-;-;-;-;-;-;-
IDIV26C534800;BRBMEFCIVXT2;FINANCIAL;-;-;-;-;-;-;-;-;-;1,14;-;-;-;-;-;-;-
IDIV26C534900;BRBMEFCIVXU0;FINANCIAL;-;-;-;-;-;-;-;-;-;0,53;-;-;-;-;-;-;-
IDIV26C535000;BRBMEFCIVXV8;FINANCIAL;-;-;-;-;-;-;-;-;-;0,24;-;-;-;-;-;-;-
IDIV26C535100;BRBMEFCIVXW6;FINANCIAL;-;-;-;-;-;-;-;-;-;0,1;-;-;-;-;-;-;-
IDIV26C535200;BRBMEFCIVXX4;FINANCIAL;-;-;-;-;-;-;-;-;-;0,04;-;-;-;-;-;-;-
IDIV26C535300;BRBMEFCIVXY2;FINANCIAL;-;-;-;-;-;-;-;-;-;0,02;-;-;-;-;-;-;-
IDIV26C535400;BRBMEFCIVXZ9;FINANCIAL;-;-;-;-;-;-;-;-;-;0,01;-;-;-;-;-;-;-
IDIV26C535500;BRBMEFCIVY03;FINANCIAL;-;-;-;-;-;-;-;-;-;0,01;-;-;-;-;-;-;-
IDIV26C535600;BRBMEFCIVY11;FINANCIAL;-;-;-;-;-;-;-;-;-;0,01;-;-;-;-;-;-;-
IDIV26C535700;BRBMEFCIVY29;FINANCIAL;-;-;-;-;-;-;-;-;-;0,01;-;-;-;-;-;-;-
IDIV26C535800;BRBMEFCIVY37;FINANCIAL;-;-;-;-;-;-;-;-;-;0,01;-;-;-;-;-;-;-
IDIV26C535900;BRBMEFCIVY45;FINANCIAL;-;-;-;-;-;-;-;-;-;0,01;-;-;-;-;-;-;-
IDIV26C536000;BRBMEFCIVW13;FINANCIAL;-;-;-;-;-;-;-;-;-;0,01;-;-;-;-;-;-;-
IDIV26C538000;BRBMEFCIVW21;FINANCIAL;-;-;-;-;-;-;-;-;-;0,01;-;-;-;-;-;-;-
IDIV26C540000;BRBMEFCIVW39;FINANCIAL;-;-;-;-;-;-;-;-;-;0,01;-;-;-;-;-;-;-
IDIV26C542000;BRBMEFCIVW47;FINANCIAL;-;-;-;-;-;-;-;-;-;0,01;-;-;-;-;-;-;-
IDIV26C544000;BRBMEFCIVW54;FINANCIAL;-;-;-;-;-;-;-;-;-;0,01;-;-;-;-;-;-;-
IDIV26C546000;BRBMEFCIVW62;FINANCIAL;-;-;-;-;-;-;-;-;-;0,01;-;-;-;-;-;-;-
IDIV26C900000;BRBMEFCIVZ02;FINANCIAL;-;-;-;-;-;-;-;-;-;0,01;-;-;-;-;-;-;-
IDIV26P522000;BRBMEFVIVVU4;FINANCIAL;-;-;-;-;-;-;-;-;-;0,01;-;-;-;-;-;-;-
IDIV26P524000;BRBMEFVIVVV2;FINANCIAL;-;-;-;-;-;-;-;-;-;0,01;-;-;-;-;-;-;-
IDIV26P526000;BRBMEFVIVVW0;FINANCIAL;-;-;-;-;-;-;-;-;-;0,01;-;-;-;-;-;-;-
IDIV26P528000;BRBMEFVIVVX8;FINANCIAL;-;-;-;-;-;-;-;-;-;0,01;-;-;-;-;-;-;-
IDIV26P528800;BRBMEFVIVWY4;FINANCIAL;-;-;-;-;-;-;-;-;-;0,01;-;-;-;-;-;-;-
IDIV26P528900;BRBMEFVIVWZ1;FINANCIAL;-;-;-;-;-;-;-;-;-;0,01;-;-;-;-;-;-;-
IDIV26P529000;BRBMEFVIVX01;FINANCIAL;-;-;-;-;-;-;-;-;-;0,01;-;-;-;-;-;-;-
IDIV26P529100;BRBMEFVIVX19;FINANCIAL;-;-;-;-;-;-;-;-;-;0,01;-;-;-;-;-;-;-
IDIV26P529200;BRBMEFVIVX27;FINANCIAL;-;-;-;-;-;-;-;-;-;0,01;-;-;-;-;-;-;-
IDIV26P529300;BRBMEFVIVX35;FINANCIAL;-;-;-;-;-;-;-;-;-;0,01;-;-;-;-;-;-;-
IDIV26P529400;BRBMEFVIVX43;FINANCIAL;-;-;-;-;-;-;-;-;-;0,01;-;-;-;-;-;-;-
IDIV26P529500;BRBMEFVIVX50;FINANCIAL;-;-;-;-;-;-;-;-;-;0,01;-;-;-;-;-;-;-
IDIV26P529600;BRBMEFVIVX68;FINANCIAL;-;-;-;-;-;-;-;-;-;0,01;-;-;-;-;-;-;-
IDIV26P529700;BRBMEFVIVX76;FINANCIAL;-;-;-;-;-;-;-;-;-;0,01;-;-;-;-;-;-;-
IDIV26P529800;BRBMEFVIVX84;FINANCIAL;-;-;-;-;-;-;-;-;-;0,01;-;-;-;-;-;-;-
IDIV26P529900;BRBMEFVIVX92;FINANCIAL;-;-;-;-;-;-;-;-;-;0,01;-;-;-;-;-;-;-
IDIV26P530000;BRBMEFVIVVY6;FINANCIAL;-;-;-;-;-;-;-;-;-;0,01;-;-;-;-;-;-;-
IDIV26P530100;BRBMEFVIVXA2;FINANCIAL;-;-;-;-;-;-;-;-;-;0,01;-;-;-;-;-;-;-
IDIV26P530200;BRBMEFVIVXB0;FINANCIAL;-;-;-;-;-;-;-;-;-;0,01;-;-;-;-;-;-;-
IDIV26P530300;BRBMEFVIVXC8;FINANCIAL;-;-;-;-;-;-;-;-;-;0,01;-;-;-;-;-;-;-
IDIV26P530400;BRBMEFVIVXD6;FINANCIAL;-;-;-;-;-;-;-;-;-;0,01;-;-;-;-;-;-;-
IDIV26P530500;BRBMEFVIVW85;FINANCIAL;-;-;-;-;-;-;-;-;-;0,01;-;-;-;-;-;-;-
IDIV26P530600;BRBMEFVIVXE4;FINANCIAL;-;-;-;-;-;-;-;-;-;0,01;-;-;-;-;-;-;-
IDIV26P530700;BRBMEFVIVXF1;FINANCIAL;-;-;-;-;-;-;-;-;-;0,01;-;-;-;-;-;-;-
IDIV26P530800;BRBMEFVIVXG9;FINANCIAL;-;-;-;-;-;-;-;-;-;0,01;-;-;-;-;-;-;-
IDIV26P530900;BRBMEFVIVXH7;FINANCIAL;-;-;-;-;-;-;-;-;-;0,01;-;-;-;-;-;-;-
IDIV26P531000;BRBMEFVIVW93;FINANCIAL;-;-;-;-;-;-;-;-;-;0,01;-;-;-;-;-;-;-
IDIV26P531100;BRBMEFVIVXI5;FINANCIAL;-;-;-;-;-;-;-;-;-;0,01;-;-;-;-;-;-;-
IDIV26P531200;BRBMEFVIVXJ3;FINANCIAL;-;-;-;-;-;-;-;-;-;0,01;-;-;-;-;-;-;-
IDIV26P531300;BRBMEFVIVXK1;FINANCIAL;-;-;-;-;-;-;-;-;-;0,01;-;-;-;-;-;-;-
IDIV26P531400;BRBMEFVIVXL9;FINANCIAL;-;-;-;-;-;-;-;-;-;0,01;-;-;-;-;-;-;-
IDIV26P531500;BRBMEFVIVWA4;FINANCIAL;-;-;-;-;-;-;-;-;-;0,01;-;-;-;-;-;-;-
IDIV26P531600;BRBMEFVIVWF3;FINANCIAL;-;-;-;-;-;-;-;-;-;0,01;-;-;-;-;-;-;-
IDIV26P531700;BRBMEFVIVWG1;FINANCIAL;-;-;-;-;-;-;-;-;-;0,01;-;-;-;-;-;-;-
IDIV26P531800;BRBMEFVIVWH9;FINANCIAL;-;-;-;-;-;-;-;-;-;0,01;-;-;-;-;-;-;-
IDIV26P531900;BRBMEFVIVWI7;FINANCIAL;-;-;-;-;-;-;-;-;-;0,01;-;-;-;-;-;-;-
IDIV26P532000;BRBMEFVIVVZ3;FINANCIAL;-;-;-;-;-;-;-;-;-;0,01;-;-;-;-;-;-;-
IDIV26P532100;BRBMEFVIVWJ5;FINANCIAL;-;-;-;-;-;-;-;-;-;0,01;-;-;-;-;-;-;-
IDIV26P532200;BRBMEFVIVWK3;FINANCIAL;-;-;-;-;-;-;-;-;-;0,01;-;-;-;-;-;-;-
IDIV26P532300;BRBMEFVIVWL1;FINANCIAL;-;-;-;-;-;-;-;-;-;0,01;-;-;-;-;-;-;-
IDIV26P532400;BRBMEFVIVWM9;FINANCIAL;-;-;-;-;-;-;-;-;-;0,01;-;-;-;-;-;-;-
IDIV26P532500;BRBMEFVIVWB2;FINANCIAL;-;-;-;-;-;-;-;-;-;0,01;-;-;-;-;-;-;-
IDIV26P532600;BRBMEFVIVWN7;FINANCIAL;-;-;-;-;-;-;-;-;-;0,01;-;-;-;-;-;-;-
IDIV26P532700;BRBMEFVIVWO5;FINANCIAL;-;-;-;-;-;-;-;-;-;0,01;-;-;-;-;-;-;-
IDIV26P532800;BRBMEFVIVWP2;FINANCIAL;-;-;-;-;-;-;-;-;-;0,01;-;-;-;-;-;-;-
IDIV26P532900;BRBMEFVIVWQ0;FINANCIAL;-;-;-;-;-;-;-;-;-;0,01;-;-;-;-;-;-;-
IDIV26P533000;BRBMEFVIVWC0;FINANCIAL;-;-;-;-;-;-;-;-;-;0,01;-;-;-;-;-;-;-
IDIV26P533100;BRBMEFVIVWR8;FINANCIAL;-;-;-;-;-;-;-;-;-;0,01;-;-;-;-;-;-;-
IDIV26P533200;BRBMEFVIVWS6;FINANCIAL;-;-;-;-;-;-;-;-;-;0,01;-;-;-;-;-;-;-
IDIV26P533300;BRBMEFVIVWT4;FINANCIAL;-;-;-;-;-;-;-;-;-;0,01;-;-;-;-;-;-;-
IDIV26P533400;BRBMEFVIVWU2;FINANCIAL;-;-;-;-;-;-;-;-;-;0,02;-;-;-;-;-;-;-
IDIV26P533500;BRBMEFVIVWD8;FINANCIAL;-;-;-;-;-;-;-;-;-;0,3;-;-;-;-;-;-;-
IDIV26P533600;BRBMEFVIVWV0;FINANCIAL;-;-;-;-;-;-;-;-;-;1,36;-;-;-;-;-;-;-
IDIV26P533700;BRBMEFVIVWW8;FINANCIAL;-;-;-;-;-;-;-;-;-;4,14;-;-;-;-;-;-;-
IDIV26P533800;BRBMEFVIVWX6;FINANCIAL;-;-;-;-;-;-;-;-;-;19,77;-;-;-;-;-;-;-
IDIV26P533900;BRBMEFVIVXM7;FINANCIAL;-;-;-;-;-;-;-;-;-;94,66;-;-;-;-;-;-;-
IDIV26P534000;BRBMEFVIVW02;FINANCIAL;-;-;-;-;-;-;-;-;-;178,69;-;-;-;-;-;-;-
IDIV26P534100;BRBMEFVIVXN5;FINANCIAL;-;-;-;-;-;-;-;-;-;272,91;-;-;-;-;-;-;-
IDIV26P534200;BRBMEFVIVXO3;FINANCIAL;-;-;-;-;-;-;-;-;-;369,16;-;-;-;-;-;-;-
IDIV26P534300;BRBMEFVIVXP0;FINANCIAL;-;-;-;-;-;-;-;-;-;465,76;-;-;-;-;-;-;-
IDIV26P534400;BRBMEFVIVXQ8;FINANCIAL;-;-;-;-;-;-;-;-;-;562,46;-;-;-;-;-;-;-
IDIV26P534500;BRBMEFVIVWE6;FINANCIAL;-;-;-;-;-;-;-;-;-;659,19;-;-;-;-;-;-;-
IDIV26P534600;BRBMEFVIVXR6;FINANCIAL;-;-;-;-;-;-;-;-;-;755,92;-;-;-;-;-;-;-
IDIV26P534700;BRBMEFVIVXS4;FINANCIAL;-;-;-;-;-;-;-;-;-;852,73;-;-;-;-;-;-;-
IDIV26P534800;BRBMEFVIVXT2;FINANCIAL;-;-;-;-;-;-;-;-;-;949,49;-;-;-;-;-;-;-
IDIV26P534900;BRBMEFVIVXU0;FINANCIAL;-;-;-;-;-;-;-;-;-;1046,07;-;-;-;-;-;-;-
IDIV26P535000;BRBMEFVIVXV8;FINANCIAL;-;-;-;-;-;-;-;-;-;1142,96;-;-;-;-;-;-;-
IDIV26P535100;BRBMEFVIVXW6;FINANCIAL;-;-;-;-;-;-;-;-;-;1240,01;-;-;-;-;-;-;-
IDIV26P535200;BRBMEFVIVXX4;FINANCIAL;-;-;-;-;-;-;-;-;-;1337,14;-;-;-;-;-;-;-
IDIV26P535300;BRBMEFVIVXY2;FINANCIAL;-;-;-;-;-;-;-;-;-;1434,3;-;-;-;-;-;-;-
IDIV26P535400;BRBMEFVIVXZ9;FINANCIAL;-;-;-;-;-;-;-;-;-;1531,48;-;-;-;-;-;-;-
IDIV26P535500;BRBMEFVIVY00;FINANCIAL;-;-;-;-;-;-;-;-;-;1628,66;-;-;-;-;-;-;-
IDIV26P535600;BRBMEFVIVY18;FINANCIAL;-;-;-;-;-;-;-;-;-;1725,85;-;-;-;-;-;-;-
IDIV26P535700;BRBMEFVIVY26;FINANCIAL;-;-;-;-;-;-;-;-;-;1823,03;-;-;-;-;-;-;-
IDIV26P535800;BRBMEFVIVY34;FINANCIAL;-;-;-;-;-;-;-;-;-;1920,22;-;-;-;-;-;-;-
IDIV26P535900;BRBMEFVIVY42;FINANCIAL;-;-;-;-;-;-;-;-;-;2017,41;-;-;-;-;-;-;-
IDIV26P536000;BRBMEFVIVW10;FINANCIAL;-;-;-;-;-;-;-;-;-;2114,59;-;-;-;-;-;-;-
IDIV26P538000;BRBMEFVIVW28;FINANCIAL;-;-;-;-;-;-;-;-;-;4058,32;-;-;-;-;-;-;-
IDIV26P540000;BRBMEFVIVW36;FINANCIAL;-;-;-;-;-;-;-;-;-;6002,05;-;-;-;-;-;-;-
IDIV26P542000;BRBMEFVIVW44;FINANCIAL;-;-;-;-;-;-;-;-;-;7945,78;-;-;-;-;-;-;-
IDIV26P544000;BRBMEFVIVW51;FINANCIAL;-;-;-;-;-;-;-;-;-;9889,51;-;-;-;-;-;-;-
IDIV26P546000;BRBMEFVIVW69;FINANCIAL;-;-;-;-;-;-;-;-;-;11833,25;-;-;-;-;-;-;-
IDIV26P900000;BRBMEFVIVZ09;FINANCIAL;-;-;-;-;-;-;-;-;-;355873,56;-;-;-;-;-;-;-
IDIV27C607000;BRBMEFCIVY52;FINANCIAL;-;-;-;-;-;-;-;-;-;2259,71;-;-;-;-;-;-;-
IDIV27C607100;BRBMEFCIVY60;FINANCIAL;-;-;-;-;-;-;-;-;-;2220,53;-;-;-;-;-;-;-
IDIV27C607200;BRBMEFCIVY78;FINANCIAL;-;-;-;-;-;-;-;-;-;2182,54;-;-;-;-;-;-;-
IDIV27C607300;BRBMEFCIVY86;FINANCIAL;-;-;-;-;-;-;-;-;-;2145,76;-;-;-;-;-;-;-
IDIV27C607400;BRBMEFCIVY94;FINANCIAL;-;-;-;-;-;-;-;-;-;2109,5;-;-;-;-;-;-;-
IDIV27C607500;BRBMEFCIVYA0;FINANCIAL;-;-;-;-;-;-;-;-;-;2073,75;-;-;-;-;-;-;-
IDIV27C607600;BRBMEFCIVYB8;FINANCIAL;-;-;-;-;-;-;-;-;-;2038,51;-;-;-;-;-;-;-
IDIV27C607700;BRBMEFCIVYC6;FINANCIAL;-;-;-;-;-;-;-;-;-;2003,55;-;-;-;-;-;-;-
IDIV27C607800;BRBMEFCIVYD4;FINANCIAL;-;-;-;-;-;-;-;-;-;1968,86;-;-;-;-;-;-;-
IDIV27C607900;BRBMEFCIVYE2;FINANCIAL;-;-;-;-;-;-;-;-;-;1934,91;-;-;-;-;-;-;-
IDIV27C608000;BRBMEFCIVYF9;FINANCIAL;-;-;-;-;-;-;-;-;-;1902,12;-;-;-;-;-;-;-
IDIV27C608100;BRBMEFCIVYG7;FINANCIAL;-;-;-;-;-;-;-;-;-;1870,49;-;-;-;-;-;-;-
IDIV27C608200;BRBMEFCIVYH5;FINANCIAL;-;-;-;-;-;-;-;-;-;1839,58;-;-;-;-;-;-;-
IDIV27C608300;BRBMEFCIVYI3;FINANCIAL;-;-;-;-;-;-;-;-;-;1809,13;-;-;-;-;-;-;-
IDIV27C608400;BRBMEFCIVYJ1;FINANCIAL;-;-;-;-;-;-;-;-;-;1779,15;-;-;-;-;-;-;-
IDIV27C608500;BRBMEFCIVYK9;FINANCIAL;-;-;-;-;-;-;-;-;-;1748,97;-;-;-;-;-;-;-
IDIV27C608600;BRBMEFCIVYL7;FINANCIAL;-;-;-;-;-;-;-;-;-;1719,25;-;-;-;-;-;-;-
IDIV27C608700;BRBMEFCIVYM5;FINANCIAL;-;-;-;-;-;-;-;-;-;1689,76;-;-;-;-;-;-;-
IDIV27C608800;BRBMEFCIVYN3;FINANCIAL;-;-;-;-;-;-;-;-;-;1660,72;-;-;-;-;-;-;-
IDIV27C608900;BRBMEFCIVYO1;FINANCIAL;-;-;-;-;-;-;-;-;-;1631,92;-;-;-;-;-;-;-
IDIV27C609000;BRBMEFCIVYP8;FINANCIAL;-;-;-;-;-;-;-;-;-;1603,56;-;-;-;-;-;-;-
IDIV27C609100;BRBMEFCIVYQ6;FINANCIAL;-;-;-;-;-;-;-;-;-;1575,64;-;-;-;-;-;-;-
IDIV27C609200;BRBMEFCIVYR4;FINANCIAL;-;-;-;-;-;-;-;-;-;1548,15;-;-;-;-;-;-;-
IDIV27C609300;BRBMEFCIVYS2;FINANCIAL;-;-;-;-;-;-;-;-;-;1521,1;-;-;-;-;-;-;-
IDIV27C609400;BRBMEFCIVYT0;FINANCIAL;-;-;-;-;-;-;-;-;-;1494,47;-;-;-;-;-;-;-
IDIV27C609500;BRBMEFCIVYU8;FINANCIAL;-;-;-;-;-;-;-;-;-;1468,47;-;-;-;-;-;-;-
