Resume as transações realizadas em derivativos durante um pregão, incluindo volumes e valores.

Instrumento financeiro;Código ISIN;Segmento;Preço de abertura;Preço mínimo;Preço máximo;Preço médio;Preço de fechamento;Oscilação;Ajuste;Ajuste de referência;Ajuste do dia anterior;Preço de referência;Variação;Valor do ajuste por contrato (R$);Última oferta de compra;Última oferta de venda;Quantidade de negócios;Quantidade de contratos;Volume financeiro
DDIN30;BRBMEFDDI8A6;FINANCIAL;-;-;-;-;-;-;82818,32;4,724;81464,74;-;1353,58;3519,375679;-;-;-;-;-
DDIJ30;BRBMEFDDI8E8;FINANCIAL;-;-;-;-;-;-;83834,18;4,659;82462,57;-;1371,61;3566,2545805;-;-;-;-;-
DDIK26;BRBMEFDDI8F5;FINANCIAL;-;-;-;-;-;-;100328,3;-1,9;98656,83;-;1671,47;4345,9055735;-;-;-;-;-
DDIM26;BRBMEFDDI8G3;FINANCIAL;-;-;-;-;-;-;99951,27;0,195;98289,22;-;1662,05;4321,4131025;-;-;-;-;-
DDIQ26;BRBMEFDDI8H1;FINANCIAL;1,83;1,83;1,83;1,83;1,83;-69,91;99127,09;2,072;97480,26;-;1646,83;4281,8403415;-;-;2;42;10835933,22
DDIV30;BRBMEFDDI8I9;FINANCIAL;-;-;-;-;-;-;81767,91;4,798;80405,87;-;1362,04;3541,372102;-;-;-;-;-
DDIQ27;BRBMEFDDI8J7;FINANCIAL;-;-;-;-;-;-;94800,65;3,819;93255,27;-;1545,38;4018,065269;-;-;-;-;-
DDIU26;BRBMEFDDI8K5;FINANCIAL;-;-;-;-;-;-;98753,36;2,497;97118,16;-;1635,2;4251,60176;-;-;-;-;-
DDIZ26;BRBMEFDDI8L3;FINANCIAL;-;-;-;-;-;-;97646,01;3,179;96036,43;-;1609,58;4184,988479;-;-;-;-;-
DDIX26;BRBMEFDDI8M1;FINANCIAL;-;-;-;-;-;-;97989,38;3,015;96360,76;-;1628,62;4234,493431;-;-;-;-;-
DDIJ31;BRBMEFDDI9J5;FINANCIAL;-;-;-;-;-;-;79808,37;4,91;78475,93;-;1332,44;3464,410622;-;-;-;-;-
DDIN31;BRBMEFDDI9I7;FINANCIAL;-;-;-;-;-;-;78726,29;4,999;77444,08;-;1282,21;3333,8101105;-;-;-;-;-
DDIV31;BRBMEFDDI9K3;FINANCIAL;-;-;-;-;-;-;77640,91;5,087;76378,68;-;1262,23;3281,8611115;-;-;-;-;-
DDIF41;BRBMEFDDI9L1;FINANCIAL;-;-;-;-;-;-;45761,23;7,874;45026,22;-;735,01;1911,0627505;-;-;-;-;-
DDIG27;BRBMEFDDI9M9;FINANCIAL;-;-;-;-;-;-;96913,04;3,423;95312,38;-;1600,66;4161,796033;-;-;-;-;-
DDIX27;BRBMEFDDI9N7;FINANCIAL;-;-;-;-;-;-;93749,06;3,948;92213,13;-;1535,93;3993,4947965;-;-;-;-;-
DDIX28;BRBMEFDDI9P2;FINANCIAL;-;-;-;-;-;-;89604,59;4,288;88192,19;-;1412,4;3672,31062;-;-;-;-;-
DDIX29;BRBMEFDDI9R8;FINANCIAL;-;-;-;-;-;-;85474,37;4,569;84049,12;-;1425,25;3705,7212625;-;-;-;-;-
DDIZ27;BRBMEFDDI9O5;FINANCIAL;-;-;-;-;-;-;93485,57;3,932;91999,27;-;1486,3;3864,454315;-;-;-;-;-
DDIZ28;BRBMEFDDI9Q0;FINANCIAL;-;-;-;-;-;-;89289,69;4,301;87842,75;-;1446,94;3762,116347;-;-;-;-;-
DDIZ29;BRBMEFDDI9S6;FINANCIAL;-;-;-;-;-;-;85076,56;4,606;83683,7;-;1392,86;3621,505643;-;-;-;-;-
DDIH27;BRBMEFDDI9T4;FINANCIAL;-;-;-;-;-;-;96599,61;3,491;95005,66;-;1593,95;4144,3496975;-;-;-;-;-
DCOF27;BRBMEFDCO1S6;FINANCIAL;-;-;-;-;-;-;97224,96;3,347;95617,86;-;1607,1;4178,540355;-;-;-;-;-
DCOF28;BRBMEFDCO1P2;FINANCIAL;-;-;-;-;-;-;93027,84;4,021;91507,64;-;1520,2;3952,59601;-;-;-;-;-
DCOF29;BRBMEFDCO1R8;FINANCIAL;-;-;-;-;-;-;88999,6;4,295;87515,5;-;1484,1;3858,734205;-;-;-;-;-
DCOF30;BRBMEFDCO1Q0;FINANCIAL;-;-;-;-;-;-;84836,04;4,593;83449,54;-;1386,5;3604,969325;-;-;-;-;-
DCON26;BRBMEFDCO2V8;FINANCIAL;-;-;-;-;-;-;99563,25;1,316;97905,12;-;1658,13;4311,2209065;-;-;-;-;-
DCOF31;BRBMEFDCO313;FINANCIAL;-;-;-;-;-;-;80812,72;4,84;79462,99;-;1349,73;3509,3654865;-;-;-;-;-
DCOF35;BRBMEFDCO3C6;FINANCIAL;-;-;-;-;-;-;64799,92;6,06;63753,29;-;1046,63;2721,2903315;-;-;-;-;-
DCOF33;BRBMEFDCO3D4;FINANCIAL;-;-;-;-;-;-;72560,02;5,45;71457,43;-;1102,59;2866,7891295;-;-;-;-;-
DCOF36;BRBMEFDCO3O1;FINANCIAL;-;-;-;-;-;-;61102,95;6,38;60120,92;-;982,03;2553,3271015;-;-;-;-;-
DCOJ26;BRBMEFDCO3R4;FINANCIAL;-;-;-;-;-;-;100776,17;-9,561;99095,41;-;1680,76;4370,060038;-;-;-;-;-
DCOV26;BRBMEFDCO3W4;FINANCIAL;-;-;-;-;-;-;98385,84;2,786;96754,47;-;1631,37;4241,6435685;-;-;-;-;-
DCOF37;BRBMEFDCO3Z7;FINANCIAL;-;-;-;-;-;-;57630,29;6,687;56703,2;-;927,09;2410,4803545;-;-;-;-;-
DCOF32;BRBMEFDCO412;FINANCIAL;-;-;-;-;-;-;76619,7;5,155;75408,14;-;1211,56;3150,116578;-;-;-;-;-
DCOF34;BRBMEFDCO420;FINANCIAL;-;-;-;-;-;-;68564,7;5,767;67493,27;-;1071,43;2785,7715715;-;-;-;-;-
DCOJ27;BRBMEFDCO446;FINANCIAL;-;-;-;-;-;-;96229,62;3,58;94643,22;-;1586,4;4124,71932;-;-;-;-;-
DCON27;BRBMEFDCO479;FINANCIAL;-;-;-;-;-;-;95182,33;3,757;93616,76;-;1565,57;4070,5602785;-;-;-;-;-
DCOV27;BRBMEFDCO4A8;FINANCIAL;-;-;-;-;-;-;94114,07;3,902;92557,71;-;1556,36;4046,613818;-;-;-;-;-
DCOF38;BRBMEFDCO4E0;FINANCIAL;-;-;-;-;-;-;54379,45;6,983;53507,22;-;872,23;2267,8416115;-;-;-;-;-
DCOJ28;BRBMEFDCO4H3;FINANCIAL;-;-;-;-;-;-;92059,49;4,075;90575,37;-;1484,12;3858,786206;-;-;-;-;-
DCON28;BRBMEFDCO4K7;FINANCIAL;-;-;-;-;-;-;91082,52;4,132;89618,9;-;1463,62;3805,485181;-;-;-;-;-
DCOV28;BRBMEFDCO4N1;FINANCIAL;-;-;-;-;-;-;90021,86;4,227;88562,03;-;1459,83;3795,6309915;-;-;-;-;-
DCOF39;BRBMEFDCO4Q4;FINANCIAL;-;-;-;-;-;-;51267,21;7,298;50447,43;-;819,78;2131,468989;-;-;-;-;-
DCOJ29;BRBMEFDCO4T8;FINANCIAL;-;-;-;-;-;-;87941,33;4,384;86543,01;-;1398,32;3635,701916;-;-;-;-;-
DCON29;BRBMEFDCO4U6;FINANCIAL;-;-;-;-;-;-;86972,22;4,431;85497,57;-;1474,65;3834,1637325;-;-;-;-;-
DCOV29;BRBMEFDCO4Z5;FINANCIAL;-;-;-;-;-;-;85963,68;4,494;84530,93;-;1432,75;3725,2216375;-;-;-;-;-
DCOF40;BRBMEFDCO537;FINANCIAL;-;-;-;-;-;-;48381,99;7,601;47606,17;-;775,82;2017,170791;-;-;-;-;-
DCON30;BRBMEFDCO529;FINANCIAL;-;-;-;-;-;-;82818,32;4,724;81464,74;-;1353,58;3519,375679;-;-;-;-;-
DCOJ30;BRBMEFDCO560;FINANCIAL;-;-;-;-;-;-;83834,18;4,659;82462,57;-;1371,61;3566,2545805;-;-;-;-;-
DCOK26;BRBMEFDCO578;FINANCIAL;-;-;-;-;-;-;100328,3;-1,9;98656,83;-;1671,47;4345,9055735;-;-;-;-;-
DCOM26;BRBMEFDCO586;FINANCIAL;-;-;-;-;-;-;99951,27;0,195;98289,22;-;1662,05;4321,4131025;-;-;-;-;-
DCOQ26;BRBMEFDCO594;FINANCIAL;-;-;-;-;-;-;99127,09;2,072;97480,26;-;1646,83;4281,8403415;-;-;-;-;-
DCOV30;BRBMEFDCO5A5;FINANCIAL;-;-;-;-;-;-;81767,91;4,798;80405,87;-;1362,04;3541,372102;-;-;-;-;-
DCOQ27;BRBMEFDCO5B3;FINANCIAL;-;-;-;-;-;-;94800,65;3,819;93255,27;-;1545,38;4018,065269;-;-;-;-;-
DCOU26;BRBMEFDCO5C1;FINANCIAL;-;-;-;-;-;-;98753,36;2,497;97118,16;-;1635,2;4251,60176;-;-;-;-;-
DCOZ26;BRBMEFDCO5D9;FINANCIAL;-;-;-;-;-;-;97646,01;3,179;96036,43;-;1609,58;4184,988479;-;-;-;-;-
DCOX26;BRBMEFDCO5E7;FINANCIAL;-;-;-;-;-;-;97989,38;3,015;96360,76;-;1628,62;4234,493431;-;-;-;-;-
DCOJ31;BRBMEFDCO5G2;FINANCIAL;-;-;-;-;-;-;79808,37;4,91;78475,93;-;1332,44;3464,410622;-;-;-;-;-
DCON31;BRBMEFDCO5F4;FINANCIAL;-;-;-;-;-;-;78726,29;4,999;77444,08;-;1282,21;3333,8101105;-;-;-;-;-
DCOV31;BRBMEFDCO5H0;FINANCIAL;-;-;-;-;-;-;77640,91;5,087;76378,68;-;1262,23;3281,8611115;-;-;-;-;-
DCOF41;BRBMEFDCO5I8;FINANCIAL;-;-;-;-;-;-;45761,23;7,874;45026,22;-;735,01;1911,0627505;-;-;-;-;-
DCOG27;BRBMEFDCO5J6;FINANCIAL;-;-;-;-;-;-;96913,04;3,423;95312,38;-;1600,66;4161,796033;-;-;-;-;-
DCOX27;BRBMEFDCO5K4;FINANCIAL;-;-;-;-;-;-;93749,06;3,948;92213,13;-;1535,93;3993,4947965;-;-;-;-;-
DCOX28;BRBMEFDCO5M0;FINANCIAL;-;-;-;-;-;-;89604,59;4,288;88192,19;-;1412,4;3672,31062;-;-;-;-;-
DCOX29;BRBMEFDCO5O6;FINANCIAL;-;-;-;-;-;-;85474,37;4,569;84049,12;-;1425,25;3705,7212625;-;-;-;-;-
DCOZ27;BRBMEFDCO5L2;FINANCIAL;-;-;-;-;-;-;93485,57;3,932;91999,27;-;1486,3;3864,454315;-;-;-;-;-
DCOZ28;BRBMEFDCO5N8;FINANCIAL;-;-;-;-;-;-;89289,69;4,301;87842,75;-;1446,94;3762,116347;-;-;-;-;-
DCOZ29;BRBMEFDCO5P3;FINANCIAL;-;-;-;-;-;-;85076,56;4,606;83683,7;-;1392,86;3621,505643;-;-;-;-;-
DCOH27;BRBMEFDCO5Q1;FINANCIAL;-;-;-;-;-;-;96599,61;3,491;95005,66;-;1593,95;4144,3496975;-;-;-;-;-
DI1F27;BRBMEFD1I4Z0;FINANCIAL;13,34;13,335;13,585;13,461;13,445;1,12;90062,48;13,451;90164,38;-;-101,9;-101,9;13,44;13,445;66.383;2.710.250;244073614037,92
DI1F28;BRBMEFD1I4Y3;FINANCIAL;12,815;12,815;13,045;12,903;12,885;1,57;80170,82;12,871;80412,22;-;-241,4;-241,4;12,885;12,89;89.808;1.430.757;114645543541,91
DI1F29;BRBMEFD1I4K2;FINANCIAL;12,915;12,88;13,12;12,97;12,97;1,9;71053,87;12,934;71419,33;-;-365,46;-365,46;12,965;12,97;92.147;1.136.518;80681138347,93
DI1F30;BRBMEFD1I504;FINANCIAL;13,025;12,955;13,34;13,197;13,19;1,89;62553,99;13,149;62984,19;-;-430,2;-430,2;13,195;13,205;31.939;229.925;14359480799,7
DI1N26;BRBMEFD1I611;FINANCIAL;14,22;14,22;14,365;14,31;14,295;0,63;95741,63;14,309;95770,09;-;-28,46;-28,46;14,295;14,3;26.387;1.744.719;167041461997,9
DI1F31;BRBMEFD1I686;FINANCIAL;13,2;13,2;13,505;13,362;13,36;1,85;54897,14;13,315;55360,77;-;-463,63;-463,63;13,355;13,365;61.002;607.004;33255358296,92
DI1F35;BRBMEFD1I6J9;FINANCIAL;13,45;13,45;13,75;13,6;13,6;1,57;32780,32;13,549;33187,75;-;-407,43;-407,43;13,6;13,605;20.389;83.295;2719612441,58
DI1F33;BRBMEFD1I678;FINANCIAL;13,38;13,38;13,705;13,56;13,56;1,71;42259,56;13,509;42710,01;-;-450,45;-450,45;13,55;13,57;17.320;93.401;3934993533,85
DI1F36;BRBMEFD1I6W2;FINANCIAL;13,57;13,49;13,755;13,588;13,61;1,6;28897,66;13,555;29297,33;-;-399,67;-399,67;13,6;13,665;828;1.668;48061781,3
DI1J26;BRBMEFD1I6Z5;FINANCIAL;14,746;14,743;14,769;14,758;14,752;0,16;98859,5;14,757;98861,56;-;-2,06;-2,06;14,752;14,753;5.396;2.623.058;259313873141,53
DI1V26;BRBMEFD1I744;FINANCIAL;13,705;13,705;13,935;13,84;13,82;0,94;92722,64;13,829;92788,34;-;-65,7;-65,7;13,815;13,825;12.184;561.917;52099304276,52
DI1F37;BRBMEFD1I777;FINANCIAL;13,58;13,52;13,78;13,645;13,63;1,48;25358,26;13,587;25735,26;-;-377;-377;13,63;13,64;5.046;18.687;471251062,19
DI1F32;BRBMEFD1I793;FINANCIAL;13,345;13,345;13,635;13,475;13,49;1,78;48130,43;13,443;48598,26;-;-467,83;-467,83;13,48;13,56;18.690;111.660;5365409252,84
DI1F34;BRBMEFD1I7A6;FINANCIAL;13,525;13,475;13,735;13,6;13,59;1,58;37172,23;13,539;37585,02;-;-412,79;-412,79;13,545;13,63;747;2.552;94462819,02
DI1J27;BRBMEFD1I7C2;FINANCIAL;13,04;13,04;13,37;13,253;13,215;1,24;87586,9;13,22;87724,85;-;-137,95;-137,95;13,21;13,245;7.418;93.588;8194522707,59
DI1N27;BRBMEFD1I7F5;FINANCIAL;13;12,99;13,205;13,072;13,05;1,37;85084,12;13,044;85254,01;-;-169,89;-169,89;13,045;13,05;37.156;446.499;37977235762,28
DI1V27;BRBMEFD1I7I9;FINANCIAL;12,74;12,74;13,105;12,977;12,945;1,45;82556,23;12,939;82764,31;-;-208,08;-208,08;12,94;12,955;6.033;76.018;6272350275,47
DI1F38;BRBMEFD1I7P4;FINANCIAL;13,505;13,505;13,645;13,562;13,59;1,39;22453,96;13,546;22787,97;-;-334,01;-334,01;-;-;331;793;17774792,61
DI1J28;BRBMEFD1I7S8;FINANCIAL;12,825;12,82;13,045;12,912;12,88;1,59;77787,65;12,866;78057,53;-;-269,88;-269,88;12,88;12,895;1.807;17.928;1393387153,18
DI1N28;BRBMEFD1I7V2;FINANCIAL;12,78;12,73;13,055;12,918;12,91;1,83;75524,69;12,877;75835,34;-;-310,65;-310,65;12,895;12,905;18.314;110.102;8308355682,04
DI1V28;BRBMEFD1I7Y6;FINANCIAL;12,88;12,855;13,08;12,895;12,935;1,84;73196,68;12,901;73531,77;-;-335,09;-335,09;12,925;12,94;1.072;13.435;983517253,59
DI1F39;BRBMEFD1I819;FINANCIAL;13,5;13,5;13,565;13,524;13,53;1,07;19825,23;13,528;20145,29;-;-320,06;-320,06;-;-;10;2.011;39885613,8
DI1J29;BRBMEFD1I843;FINANCIAL;12,975;12,945;13,175;13,033;13,025;1,86;68884,31;12,992;69268,44;-;-384,13;-384,13;13,02;-;356;1.319;90757104,36
DI1N29;BRBMEFD1I850;FINANCIAL;13,015;13;13,235;13,08;13,085;1,87;66699,5;13,05;67103,22;-;-403,72;-403,72;13,085;13,095;10.926;68.306;4551989243,93
DI1V29;BRBMEFD1I8A4;FINANCIAL;13,085;13,045;13,28;13,14;13,135;1,84;64550,12;13,101;64966,24;-;-416,12;-416,12;13,135;-;304;937;60409394,78
DI1F40;BRBMEFD1I8E6;FINANCIAL;-;-;-;-;-;-;17507,66;13,511;17812,55;-;-304,89;-304,89;-;-;-;-;-
DI1N30;BRBMEFD1I8D8;FINANCIAL;13,22;13,175;13,415;13,267;13,28;1,87;58697,73;13,237;59145,72;-;-447,99;-447,99;13,255;13,315;1.358;2.841;166567321,35
DI1J30;BRBMEFD1I8H9;FINANCIAL;13,13;13,13;13,36;13,193;13,23;1,92;60633,13;13,185;61078,51;-;-445,38;-445,38;13,225;13,245;114;200;12123018,81
DI1K26;BRBMEFD1I8I7;FINANCIAL;14,627;14,623;14,665;14,649;14,643;0,32;97800,8;14,646;97807,91;-;-7,11;-7,11;14,642;14,644;864;277.406;27130375353,87
DI1M26;BRBMEFD1I8J5;FINANCIAL;14,434;14,43;14,496;14,462;14,444;0,45;96783,87;14,459;96800,54;-;-16,67;-16,67;14,447;14,455;154;86.762;8397105719,34
DI1Q26;BRBMEFD1I8K3;FINANCIAL;14,155;14,12;14,21;14,145;14,125;0,7;94636,71;14,145;94677,92;-;-41,21;-41,21;14,125;14,14;52;12.208;1155323942,69
DI1V30;BRBMEFD1I8L1;FINANCIAL;13,24;13,22;13,445;13,291;13,31;1,86;56744,46;13,269;57208,29;-;-463,83;-463,83;13,305;13,33;59;174;9864532,52
DI1Q27;BRBMEFD1I8M9;FINANCIAL;12,975;12,965;13,115;13,021;12,965;1,09;84227,44;12,997;84408,71;-;-181,27;-181,27;12,995;13,02;15;2.083;175391422,9
DI1U26;BRBMEFD1I8N7;FINANCIAL;13,945;13,945;14,05;13,995;13,96;0,82;93666,39;13,981;93722,01;-;-55,62;-55,62;13,96;13,975;64;22.910;2145761984,86
DI1Z26;BRBMEFD1I8O5;FINANCIAL;13,675;13,565;13,68;13,621;13,575;1,07;90983,47;13,58;91072;-;-88,53;-88,53;13,565;13,58;69;17.241;1568224420,23
DI1X26;BRBMEFD1I8P2;FINANCIAL;13,655;13,655;13,785;13,7;13,68;0,95;91799,78;13,694;91876,79;-;-77,01;-77,01;13,67;13,695;30;4.200;385544695
DI1J31;BRBMEFD1I8Q0;FINANCIAL;13,28;13,28;13,405;13,308;13,34;1,47;53199,38;13,341;53663,94;-;-464,56;-464,56;13,375;13,42;16;100;5327710,85
DI1N31;BRBMEFD1I8R8;FINANCIAL;13,375;13,36;13,375;13,367;13,375;1,47;51531,61;13,374;52000,54;-;-468,93;-468,93;13,41;13,48;9;41;2113441,93
DI1V31;BRBMEFD1I8S6;FINANCIAL;13,4;13,4;13,4;13,4;13,4;1,41;49791,98;13,404;50259,93;-;-467,95;-467,95;13,44;13,57;1;18;896430,78
DI1F41;BRBMEFD1I8T4;FINANCIAL;13,43;13,43;13,43;13,43;13,43;0,4;15425,25;13,518;15713,36;-;-288,11;-288,11;-;-;1;1;15602,61
DI1G27;BRBMEFD1I8U2;FINANCIAL;13,31;13,31;13,455;13,407;13,34;1,01;89227,1;13,364;89340,49;-;-113,39;-113,39;13,35;13,38;36;3.661;326546776,76
DI1X27;BRBMEFD1I8V0;FINANCIAL;12,72;12,72;13,005;12,925;12,895;1,27;81796,37;12,911;82010,37;-;-214;-214;-;-;13;375;30667356,29
DI1X28;BRBMEFD1I8X6;FINANCIAL;12,89;12,89;12,89;12,89;12,89;1,45;72441,53;12,912;72795,7;-;-354,17;-354,17;-;-;1;290;21018912,9
DI1X29;BRBMEFD1I8Z1;FINANCIAL;-;-;-;-;-;-;63829,23;13,116;64248,55;-;-419,32;-419,32;-;-;-;-;-
DI1Z27;BRBMEFD1I8W8;FINANCIAL;12,88;12,88;12,905;12,88;12,905;1,54;81035,51;12,892;81263,76;-;-228,25;-228,25;12,905;-;6;303;24558037,39
DI1Z28;BRBMEFD1I8Y4;FINANCIAL;12,91;12,91;12,965;12,938;12,965;1,97;71763,92;12,922;72126,3;-;-362,38;-362,38;-;-;7;100;7173531,6
DI1Z29;BRBMEFD1I900;FINANCIAL;13,115;13,115;13,2;13,128;13,13;1,54;63205,61;13,132;63627,18;-;-421,57;-421,57;-;-;41;585;36979748,7
DI1H27;BRBMEFD1I918;FINANCIAL;13,33;13,26;13,33;13,288;13,285;1,15;88487,85;13,29;88608,26;-;-120,41;-120,41;13,275;13,31;33;1.825;161492194,11
OC1F27;BRBMEFOC11Z8;FINANCIAL;-;-;-;-;-;-;90062,48;13,451;90164,38;-;-101,9;-101,9;-;-;-;-;-
OC1F28;BRBMEFOC11X3;FINANCIAL;-;-;-;-;-;-;80170,82;12,871;80412,22;-;-241,4;-241,4;-;-;-;-;-
OC1F29;BRBMEFOC11J2;FINANCIAL;-;-;-;-;-;-;71053,87;12,934;71419,33;-;-365,46;-365,46;-;-;-;-;-
OC1F30;BRBMEFOC11Y1;FINANCIAL;-;-;-;-;-;-;62553,99;13,149;62984,19;-;-430,2;-430,2;-;-;-;-;-
OC1N26;BRBMEFOC1307;FINANCIAL;-;-;-;-;-;-;95741,63;14,309;95770,09;-;-28,46;-28,46;-;-;-;-;-
OC1F31;BRBMEFOC1364;FINANCIAL;-;-;-;-;-;-;54897,14;13,315;55360,77;-;-463,63;-463,63;-;-;-;-;-
OC1F35;BRBMEFOC13H2;FINANCIAL;-;-;-;-;-;-;32780,32;13,549;33187,75;-;-407,43;-407,43;-;-;-;-;-
OC1F33;BRBMEFOC13I0;FINANCIAL;-;-;-;-;-;-;42259,56;13,509;42710,01;-;-450,45;-450,45;-;-;-;-;-
OC1F36;BRBMEFOC13T7;FINANCIAL;-;-;-;-;-;-;28897,66;13,555;29297,33;-;-399,67;-399,67;-;-;-;-;-
OC1J26;BRBMEFOC13W1;FINANCIAL;-;-;-;-;-;-;98859,5;14,757;98861,56;-;-2,06;-2,06;-;-;-;-;-
OC1V26;BRBMEFOC1414;FINANCIAL;-;-;-;-;-;-;92722,64;13,829;92788,34;-;-65,7;-65,7;-;-;-;-;-
OC1F37;BRBMEFOC1448;FINANCIAL;-;-;-;-;-;-;25358,26;13,587;25735,26;-;-377;-377;-;-;-;-;-
OC1F32;BRBMEFOC1463;FINANCIAL;-;-;-;-;-;-;48130,43;13,443;48598,26;-;-467,83;-467,83;-;-;-;-;-
OC1F34;BRBMEFOC1471;FINANCIAL;-;-;-;-;-;-;37172,23;13,539;37585,02;-;-412,79;-412,79;-;-;-;-;-
OC1J27;BRBMEFOC1497;FINANCIAL;-;-;-;-;-;-;87586,9;13,22;87724,85;-;-137,95;-137,95;-;-;-;-;-
OC1N27;BRBMEFOC14C1;FINANCIAL;-;-;-;-;-;-;85084,12;13,044;85254,01;-;-169,89;-169,89;-;-;-;-;-
OC1V27;BRBMEFOC14F4;FINANCIAL;-;-;-;-;-;-;82556,23;12,939;82764,31;-;-208,08;-208,08;-;-;-;-;-
OC1F38;BRBMEFOC14J6;FINANCIAL;-;-;-;-;-;-;22453,96;13,546;22787,97;-;-334,01;-334,01;-;-;-;-;-
OC1J28;BRBMEFOC14M0;FINANCIAL;-;-;-;-;-;-;77787,65;12,866;78057,53;-;-269,88;-269,88;-;-;-;-;-
OC1N28;BRBMEFOC14P3;FINANCIAL;-;-;-;-;-;-;75524,69;12,877;75835,34;-;-310,65;-310,65;-;-;-;-;-
OC1V28;BRBMEFOC14S7;FINANCIAL;-;-;-;-;-;-;73196,68;12,901;73531,77;-;-335,09;-335,09;-;-;-;-;-
OC1F39;BRBMEFOC14V1;FINANCIAL;-;-;-;-;-;-;19825,23;13,528;20145,29;-;-320,06;-320,06;-;-;-;-;-
OC1J29;BRBMEFOC14Y5;FINANCIAL;-;-;-;-;-;-;68884,31;12,992;69268,44;-;-384,13;-384,13;-;-;-;-;-
OC1N29;BRBMEFOC14Z2;FINANCIAL;-;-;-;-;-;-;66699,5;13,05;67103,22;-;-403,72;-403,72;-;-;-;-;-
OC1V29;BRBMEFOC1547;FINANCIAL;-;-;-;-;-;-;64550,12;13,101;64966,24;-;-416,12;-416,12;-;-;-;-;-
OC1F40;BRBMEFOC1588;FINANCIAL;-;-;-;-;-;-;17507,66;13,511;17812,55;-;-304,89;-304,89;-;-;-;-;-
OC1N30;BRBMEFOC1570;FINANCIAL;-;-;-;-;-;-;58697,73;13,237;59145,72;-;-447,99;-447,99;-;-;-;-;-
OC1J30;BRBMEFOC15B0;FINANCIAL;-;-;-;-;-;-;60633,13;13,185;61078,51;-;-445,38;-445,38;-;-;-;-;-
OC1K26;BRBMEFOC15C8;FINANCIAL;-;-;-;-;-;-;97800,8;14,646;97807,91;-;-7,11;-7,11;-;-;-;-;-
OC1M26;BRBMEFOC15D6;FINANCIAL;-;-;-;-;-;-;96783,87;14,459;96800,54;-;-16,67;-16,67;-;-;-;-;-
OC1Q26;BRBMEFOC15E4;FINANCIAL;-;-;-;-;-;-;94636,71;14,145;94677,92;-;-41,21;-41,21;-;-;-;-;-
OC1V30;BRBMEFOC15F1;FINANCIAL;-;-;-;-;-;-;56744,46;13,269;57208,29;-;-463,83;-463,83;-;-;-;-;-
OC1Q27;BRBMEFOC15G9;FINANCIAL;-;-;-;-;-;-;84227,44;12,997;84408,71;-;-181,27;-181,27;-;-;-;-;-
OC1U26;BRBMEFOC15H7;FINANCIAL;-;-;-;-;-;-;93666,39;13,981;93722,01;-;-55,62;-55,62;-;-;-;-;-
OC1Z26;BRBMEFOC15I5;FINANCIAL;-;-;-;-;-;-;90983,47;13,58;91072;-;-88,53;-88,53;-;-;-;-;-
OC1X26;BRBMEFOC15J3;FINANCIAL;-;-;-;-;-;-;91799,78;13,694;91876,79;-;-77,01;-77,01;-;-;-;-;-
OC1J31;BRBMEFOC15L9;FINANCIAL;-;-;-;-;-;-;53199,38;13,341;53663,94;-;-464,56;-464,56;-;-;-;-;-
OC1N31;BRBMEFOC15K1;FINANCIAL;-;-;-;-;-;-;51531,61;13,374;52000,54;-;-468,93;-468,93;-;-;-;-;-
OC1V31;BRBMEFOC15M7;FINANCIAL;-;-;-;-;-;-;49791,98;13,404;50259,93;-;-467,95;-467,95;-;-;-;-;-
OC1F41;BRBMEFOC15N5;FINANCIAL;-;-;-;-;-;-;15425,25;13,518;15713,36;-;-288,11;-288,11;-;-;-;-;-
OC1G27;BRBMEFOC15O3;FINANCIAL;-;-;-;-;-;-;89227,1;13,364;89340,49;-;-113,39;-113,39;-;-;-;-;-
OC1X27;BRBMEFOC15P0;FINANCIAL;-;-;-;-;-;-;81796,37;12,911;82010,37;-;-214;-214;-;-;-;-;-
OC1X28;BRBMEFOC15R6;FINANCIAL;-;-;-;-;-;-;72441,53;12,912;72795,7;-;-354,17;-354,17;-;-;-;-;-
OC1X29;BRBMEFOC15T2;FINANCIAL;-;-;-;-;-;-;63829,23;13,116;64248,55;-;-419,32;-419,32;-;-;-;-;-
OC1Z27;BRBMEFOC15Q8;FINANCIAL;-;-;-;-;-;-;81035,51;12,892;81263,76;-;-228,25;-228,25;-;-;-;-;-
OC1Z28;BRBMEFOC15S4;FINANCIAL;-;-;-;-;-;-;71763,92;12,922;72126,3;-;-362,38;-362,38;-;-;-;-;-
OC1Z29;BRBMEFOC15U0;FINANCIAL;-;-;-;-;-;-;63205,61;13,132;63627,18;-;-421,57;-421,57;-;-;-;-;-
OC1H27;BRBMEFOC15V8;FINANCIAL;-;-;-;-;-;-;88487,85;13,29;88608,26;-;-120,41;-120,41;-;-;-;-;-
AUDH26;BRBMEFAUD5A9;FINANCIAL;-;-;-;-;-;-;3726,707;-;3687,145;-;39,562;2373,72;-;-;-;-;-
AUDJ26;BRBMEFAUD5B7;FINANCIAL;-;-;-;-;-;-;3740,828;-;3700,509;-;40,319;2419,14;-;-;-;-;-
AUDK26;BRBMEFAUD5C5;FINANCIAL;-;-;-;-;-;-;3767,528;-;3726,918;-;40,61;2436,6;-;-;-;-;-
AUDM26;BRBMEFAUD5D3;FINANCIAL;-;-;-;-;-;-;3789,636;-;3748,621;-;41,015;2460,9;-;-;-;-;-
