Resume as transações realizadas em derivativos durante um pregão, incluindo volumes e valores. Os detalhes sobre as regras utilizadas, bem como a definição de cada um dos campos, estão disponíveis no 
Glossário;https://www.b3.com.br/data/files/F8/42/7A/61/FEC4A8103234E0A8AC094EA8/TradeInformationConsolidatedFileV3_PT.pdf

Instrumento financeiro;Código ISIN;Segmento;Preço de abertura;Preço mínimo;Preço máximo;Preço médio;Preço de fechamento;Oscilação;Ajuste;Ajuste de referência;Ajuste do dia anterior;Preço de referência;Variação;Valor do ajuste por contrato (R$);Última oferta de compra;Última oferta de venda;Quantidade de negócios;Quantidade de contratos;Volume financeiro
DCOF37;BRBMEFDCO3Z7;FINANCIAL;-;-;-;-;-;-;54399,39;7,873;54743,58;-;-344,19;-890,0237115;-;-;-;-;-
DCOF32;BRBMEFDCO412;FINANCIAL;-;-;-;-;-;-;73147,65;6,588;73704,76;-;-557,11;-1440,6028935;-;-;-;-;-
DCOF34;BRBMEFDCO420;FINANCIAL;-;-;-;-;-;-;65220,56;7,014;65680,48;-;-459,92;-1189,284132;-;-;-;-;-
DCOJ27;BRBMEFDCO446;FINANCIAL;-;-;-;-;-;-;95416,98;6,428;96177,19;-;-760,21;-1965,7890285;-;-;-;-;-
DCON27;BRBMEFDCO479;FINANCIAL;-;-;-;-;-;-;94103,48;6,266;94842,66;-;-739,18;-1911,408603;-;-;-;-;-
DCOV27;BRBMEFDCO4A8;FINANCIAL;-;-;-;-;-;-;92759,4;6,217;93494,6;-;-735,2;-1901,11692;-;-;-;-;-
DCOF38;BRBMEFDCO4E0;FINANCIAL;-;-;-;-;-;-;51140,87;8,189;51458,3;-;-317,43;-820,8263655;-;-;-;-;-
DCOJ28;BRBMEFDCO4H3;FINANCIAL;-;-;-;-;-;-;90226,21;6,122;90952,13;-;-725,92;-1877,120232;-;-;-;-;-
DCON28;BRBMEFDCO4K7;FINANCIAL;-;-;-;-;-;-;89041,45;6,086;89742,25;-;-700,8;-1812,16368;-;-;-;-;-
DCOV28;BRBMEFDCO4N1;FINANCIAL;-;-;-;-;-;-;87776,83;6,121;88500,41;-;-723,58;-1871,069343;-;-;-;-;-
DCOF39;BRBMEFDCO4Q4;FINANCIAL;-;-;-;-;-;-;48170,42;8,487;48468,7;-;-298,28;-771,307338;-;-;-;-;-
DCOJ29;BRBMEFDCO4T8;FINANCIAL;-;-;-;-;-;-;85421,13;6,138;86088,19;-;-667,06;-1724,917101;-;-;-;-;-
DCON29;BRBMEFDCO4U6;FINANCIAL;-;-;-;-;-;-;84247,8;6,164;84925,06;-;-677,26;-1751,292771;-;-;-;-;-
DCOV29;BRBMEFDCO4Z5;FINANCIAL;-;-;-;-;-;-;83110,8;6,184;83778,79;-;-667,99;-1727,3219415;-;-;-;-;-
DCOF40;BRBMEFDCO537;FINANCIAL;-;-;-;-;-;-;45571,47;8,725;45849,91;-;-278,44;-720,004074;-;-;-;-;-
DCON30;BRBMEFDCO529;FINANCIAL;-;-;-;-;-;-;79745,38;6,28;80362,61;-;-617,23;-1596,0641955;-;-;-;-;-
DCOJ30;BRBMEFDCO560;FINANCIAL;-;-;-;-;-;-;80886,73;6,232;81509,82;-;-623,09;-1611,2172765;-;-;-;-;-
DCOQ26;BRBMEFDCO594;FINANCIAL;-;-;-;-;-;-;98789,45;15,755;99583,53;-;-794,08;-2053,371768;-;-;-;-;-
DCOV30;BRBMEFDCO5A5;FINANCIAL;-;-;-;-;-;-;78663,1;6,308;79268,46;-;-605,36;-1565,370156;-;-;-;-;-
DCOQ27;BRBMEFDCO5B3;FINANCIAL;-;-;-;-;-;-;93630;6,248;94382,62;-;-752,62;-1946,162427;-;-;-;-;-
DCOU26;BRBMEFDCO5C1;FINANCIAL;-;-;-;-;-;-;98401,01;10,263;99191,24;-;-790,23;-2043,4162455;-;-;-;-;-
DCOZ26;BRBMEFDCO5D9;FINANCIAL;-;-;-;-;-;-;97147,6;7,142;97925,25;-;-777,65;-2010,8862525;-;-;-;-;-
DCOX26;BRBMEFDCO5E7;FINANCIAL;-;-;-;-;-;-;97538,14;7,572;98317,21;-;-779,07;-2014,5581595;-;-;-;-;-
DCOJ31;BRBMEFDCO5G2;FINANCIAL;-;-;-;-;-;-;76369,12;6,439;76955,04;-;-585,92;-1515,101232;-;-;-;-;-
DCON31;BRBMEFDCO5F4;FINANCIAL;-;-;-;-;-;-;75422,87;6,442;76002,56;-;-579,69;-1498,9913865;-;-;-;-;-
DCOV31;BRBMEFDCO5H0;FINANCIAL;-;-;-;-;-;-;74341,87;6,495;74912,85;-;-570,98;-1476,468633;-;-;-;-;-
DCOF41;BRBMEFDCO5I8;FINANCIAL;-;-;-;-;-;-;43054,87;8,994;43316,53;-;-261,66;-676,613511;-;-;-;-;-
DCOG27;BRBMEFDCO5J6;FINANCIAL;-;-;-;-;-;-;96258,67;6,663;97027,89;-;-769,22;-1989,087537;-;-;-;-;-
DCOX27;BRBMEFDCO5K4;FINANCIAL;-;-;-;-;-;-;92335,34;6,187;93077,48;-;-742,14;-1919,062719;-;-;-;-;-
DCOX28;BRBMEFDCO5M0;FINANCIAL;-;-;-;-;-;-;87354,97;6,138;88056,31;-;-701,34;-1813,560039;-;-;-;-;-
DCOX29;BRBMEFDCO5O6;FINANCIAL;-;-;-;-;-;-;82758,45;6,178;83399,75;-;-641,3;-1658,305605;-;-;-;-;-
DCOZ27;BRBMEFDCO5L2;FINANCIAL;-;-;-;-;-;-;91917,11;6,171;92655,41;-;-738,3;-1909,133055;-;-;-;-;-
DCOZ28;BRBMEFDCO5N8;FINANCIAL;-;-;-;-;-;-;86949,77;6,147;87649,89;-;-700,12;-1810,405302;-;-;-;-;-
DCOZ29;BRBMEFDCO5P3;FINANCIAL;-;-;-;-;-;-;82421,64;6,162;83059,34;-;-637,7;-1648,996545;-;-;-;-;-
DCOH27;BRBMEFDCO5Q1;FINANCIAL;-;-;-;-;-;-;95853,7;6,543;96619,22;-;-765,52;-1979,519892;-;-;-;-;-
DCOK27;BRBMEFDCO5R9;FINANCIAL;-;-;-;-;-;-;94951,59;6,359;95707,48;-;-755,89;-1954,6181565;-;-;-;-;-
DCOM27;BRBMEFDCO5S7;FINANCIAL;-;-;-;-;-;-;94523,1;6,321;95282,98;-;-759,88;-1964,935698;-;-;-;-;-
DI1F27;BRBMEFD1I4Z0;FINANCIAL;14,02;13,98;14,02;13,995;13,985;-0,09;93759,27;13,992;93756,92;-;2,35;2,35;13,985;13,99;6.813;147.678;13845968102,36
DI1F28;BRBMEFD1I4Y3;FINANCIAL;14,055;14,03;14,09;14,052;14,03;-0,46;82238,74;14,043;82183,13;-;55,61;55,61;14,03;14,04;22.323;238.566;19616884039,13
DI1F29;BRBMEFD1I4K2;FINANCIAL;14,23;14,18;14,265;14,205;14,18;-0,56;72035,97;14,188;71923,52;-;112,45;112,45;14,18;14,185;29.407;213.195;15351757259,5
DI1F30;BRBMEFD1I504;FINANCIAL;14,37;14,265;14,4;14,313;14,265;-0,78;62988,31;14,291;62822,18;-;166,13;166,13;14,265;14,285;12.104;53.462;3365209024,2
DI1F31;BRBMEFD1I686;FINANCIAL;14,365;14,28;14,405;14,339;14,29;-0,8;55047,74;14,321;54865,07;-;182,67;182,67;14,28;14,3;19.680;171.246;9419990374,96
DI1F35;BRBMEFD1I6J9;FINANCIAL;14,38;14,28;14,385;14,337;14,29;-0,8;32313,85;14,321;32111,49;-;202,36;202,36;14,29;14,3;5.760;18.692;603263804,79
DI1F33;BRBMEFD1I678;FINANCIAL;14,4;14,31;14,43;14,365;14,32;-0,8;42041,45;14,354;41846,8;-;194,65;194,65;14,315;14,325;3.569;14.193;596321879,99
DI1F36;BRBMEFD1I6W2;FINANCIAL;14,33;14,295;14,35;14,325;14,3;-0,51;28374,09;14,294;28187,3;-;186,79;186,79;-;14,6;17;61;1726401,92
DI1V26;BRBMEFD1I744;FINANCIAL;14,02;14;14,02;14,015;14,02;0,02;96823,94;14,018;96824,38;-;-0,44;-0,44;14,015;14,02;1.703;91.025;8813448194,25
DI1F37;BRBMEFD1I777;FINANCIAL;14,345;14,265;14,355;14,302;14,27;-0,77;24807,84;14,296;24613,74;-;194,1;194,1;14,265;14,28;3.027;9.932;246238909,95
DI1F32;BRBMEFD1I793;FINANCIAL;14,41;14,305;14,425;14,372;14,325;-0,78;48073,79;14,355;47883,23;-;190,56;190,56;14,31;14,34;4.224;115.977;5570672524,25
DI1F34;BRBMEFD1I7A6;FINANCIAL;14,39;14,325;14,395;14,373;14,33;-0,58;36831,88;14,334;36637,57;-;194,31;194,31;-;-;28;63;2314443,94
DI1J27;BRBMEFD1I7C2;FINANCIAL;14,06;14,025;14,07;14,043;14,035;-0,18;90854,14;14,038;90841,04;-;13,1;13,1;14,025;14,04;2.454;64.490;5858972092,86
DI1N27;BRBMEFD1I7F5;FINANCIAL;14,085;14,035;14,09;14,058;14,04;-0,32;87912,88;14,046;87882,86;-;30,02;30,02;14,035;14,04;9.977;138.836;12204206099,15
DI1V27;BRBMEFD1I7I9;FINANCIAL;14,1;14,04;14,1;14,057;14,04;-0,42;84980,65;14,048;84932,84;-;47,81;47,81;14,035;14,05;2.169;20.323;1726885208,43
DI1F38;BRBMEFD1I7P4;FINANCIAL;14,325;14,28;14,325;14,296;14,28;-0,72;21732,95;14,299;21546,88;-;186,07;186,07;-;-;3;3;65214,19
DI1J28;BRBMEFD1I7S8;FINANCIAL;14,13;14,06;14,13;14,084;14,07;-0,38;79543,39;14,074;79481,69;-;61,7;61,7;14,055;14,075;1.124;12.628;1004311641,17
DI1N28;BRBMEFD1I7V2;FINANCIAL;14,15;14,095;14,18;14,13;14,1;-0,56;76998,53;14,111;76906,34;-;92,19;92,19;14,095;14,115;6.298;63.377;4878306544,58
DI1V28;BRBMEFD1I7Y6;FINANCIAL;14,205;14,15;14,215;14,176;14,155;-0,53;74385,71;14,162;74285,15;-;100,56;100,56;14,145;14,16;463;3.898;289873829,35
DI1F39;BRBMEFD1I819;FINANCIAL;14,325;14,325;14,325;14,325;14,325;-0,2;19086,31;14,269;18908,72;-;177,59;177,59;-;-;1;1;18970,55
DI1J29;BRBMEFD1I843;FINANCIAL;14,275;14,225;14,29;14,252;14,225;-0,55;69689,62;14,23;69566,85;-;122,77;122,77;-;-;76;554;38587106,13
DI1N29;BRBMEFD1I850;FINANCIAL;14,34;14,24;14,345;14,278;14,24;-0,7;67355,6;14,261;67215,56;-;140,04;140,04;14,24;14,255;7.351;27.579;1856767531,25
DI1V29;BRBMEFD1I8A4;FINANCIAL;14,31;14,27;14,335;14,283;14,285;-0,5;65083,93;14,277;64937,04;-;146,89;146,89;14,25;14,265;70;287;18675899,9
DI1F40;BRBMEFD1I8E6;FINANCIAL;-;-;-;-;-;-;16751,09;14,249;16582,78;-;168,31;168,31;-;-;-;-;-
DI1N30;BRBMEFD1I8D8;FINANCIAL;14,385;14,285;14,385;14,324;14,285;-0,69;58971,82;14,311;58820,84;-;150,98;150,98;14,27;14,295;203;1.237;72914622,41
DI1J30;BRBMEFD1I8H9;FINANCIAL;14,325;14,285;14,355;14,299;14,3;-0,52;60982,23;14,292;60816,1;-;166,13;166,13;14,25;14,28;23;65;3962877,79
DI1Q26;BRBMEFD1I8K3;FINANCIAL;14,153;14,151;14,154;14,153;14,154;0;98955,09;14,151;98954,93;-;0,16;0,16;14,151;14,154;204;46.693;4620501503,62
DI1V30;BRBMEFD1I8L1;FINANCIAL;14,3;14,3;14,3;14,3;14,3;-0,67;56935,48;14,314;56761,27;-;174,21;174,21;14,26;14,33;1;2;113929,7
DI1Q27;BRBMEFD1I8M9;FINANCIAL;14,075;14,03;14,075;14,041;14,035;-0,37;86917,23;14,037;86875,94;-;41,29;41,29;14,015;14,05;241;2.052;178346084,7
DI1U26;BRBMEFD1I8N7;FINANCIAL;14,067;14,064;14,068;14,066;14,068;0,02;97881,68;14,065;97881,82;-;-0,14;-0,14;14,064;14,068;26;24.311;2379596027,2
DI1Z26;BRBMEFD1I8O5;FINANCIAL;13,99;13,985;13,99;13,989;13,99;0,05;94839,71;13,985;94840,25;-;-0,54;-0,54;13,97;13,99;35;6.327;600041695,89
DI1X26;BRBMEFD1I8P2;FINANCIAL;13,985;13,98;13,995;13,986;13,98;-0,04;95778,95;13,99;95780,05;-;-1,1;-1,1;13,98;13,99;25;4.305;412332245,23
DI1J31;BRBMEFD1I8Q0;FINANCIAL;14,345;14,32;14,345;14,337;14,32;-0,54;53303,86;14,316;53121,79;-;182,07;182,07;14,255;14,3;10;64;3408377,05
DI1N31;BRBMEFD1I8R8;FINANCIAL;14,36;14,315;14,385;14,344;14,33;-0,54;51582,84;14,326;51397,61;-;185,23;185,23;14,275;14,31;127;395;20358723,08
DI1V31;BRBMEFD1I8S6;FINANCIAL;14,375;14,335;14,39;14,375;14,335;-0,56;49787,3;14,334;49599,09;-;188,21;188,21;14,28;14,355;6;15;745417,21
DI1F41;BRBMEFD1I8T4;FINANCIAL;-;-;-;-;-;-;14677,42;14,249;14519,1;-;158,32;158,32;-;-;-;-;-
DI1G27;BRBMEFD1I8U2;FINANCIAL;14,03;14,01;14,03;14,029;14,01;-0,09;92780,06;14,013;92775,35;-;4,71;4,71;14;14,015;29;4.810;446235669
DI1X27;BRBMEFD1I8V0;FINANCIAL;14,04;14,035;14,06;14,04;14,035;-0,39;84104,52;14,042;84057,11;-;47,41;47,41;14,015;14,05;267;1.305;109757825,6
DI1X28;BRBMEFD1I8X6;FINANCIAL;14,175;14,17;14,18;14,175;14,17;-0,51;73551,28;14,174;73448,14;-;103,14;103,14;-;-;12;71;5222020,2
DI1X29;BRBMEFD1I8Z1;FINANCIAL;-;-;-;-;-;-;64324,46;14,28;64175,37;-;149,09;149,09;-;-;-;-;-
DI1Z27;BRBMEFD1I8W8;FINANCIAL;14,03;14,03;14,03;14,03;14,03;-0,39;83237,11;14,037;83187,37;-;49,74;49,74;14,015;14,04;3;100;8324425
DI1Z28;BRBMEFD1I8Y4;FINANCIAL;14,18;14,175;14,21;14,194;14,175;-0,52;72804,61;14,184;72703,75;-;100,86;100,86;-;-;153;445;32391048,95
DI1Z29;BRBMEFD1I900;FINANCIAL;14,29;14,29;14,29;14,29;14,29;-0,54;63670,93;14,285;63512,48;-;158,45;158,45;-;-;1;3;190984,53
DI1H27;BRBMEFD1I918;FINANCIAL;14,04;14,025;14,04;14,027;14,03;-0,12;91908,8;14,025;91897,21;-;11,59;11,59;14,015;14,03;150;6.663;612378720,32
DI1K27;BRBMEFD1I926;FINANCIAL;14,065;14,04;14,065;14,051;14,04;-0,21;89861,8;14,043;89844,75;-;17,05;17,05;14,025;14,05;12;1.740;156350122,95
DI1M27;BRBMEFD1I934;FINANCIAL;14,055;14,035;14,055;14,05;14,035;-0,28;88928,11;14,045;88907,46;-;20,65;20,65;14,02;14,05;27;2.364;210217592,16
OC1F27;BRBMEFOC11Z8;FINANCIAL;-;-;-;-;-;-;93759,27;13,992;93756,92;-;2,35;2,35;-;-;-;-;-
OC1F28;BRBMEFOC11X3;FINANCIAL;-;-;-;-;-;-;82238,74;14,043;82183,13;-;55,61;55,61;-;-;-;-;-
OC1F29;BRBMEFOC11J2;FINANCIAL;-;-;-;-;-;-;72035,97;14,188;71923,52;-;112,45;112,45;-;-;-;-;-
OC1F30;BRBMEFOC11Y1;FINANCIAL;-;-;-;-;-;-;62988,31;14,291;62822,18;-;166,13;166,13;-;-;-;-;-
OC1F31;BRBMEFOC1364;FINANCIAL;-;-;-;-;-;-;55047,74;14,321;54865,07;-;182,67;182,67;-;-;-;-;-
OC1F35;BRBMEFOC13H2;FINANCIAL;-;-;-;-;-;-;32313,85;14,321;32111,49;-;202,36;202,36;-;-;-;-;-
OC1F33;BRBMEFOC13I0;FINANCIAL;-;-;-;-;-;-;42041,45;14,354;41846,8;-;194,65;194,65;-;-;-;-;-
OC1F36;BRBMEFOC13T7;FINANCIAL;-;-;-;-;-;-;28374,09;14,294;28187,3;-;186,79;186,79;-;-;-;-;-
OC1V26;BRBMEFOC1414;FINANCIAL;-;-;-;-;-;-;96823,94;14,018;96824,38;-;-0,44;-0,44;-;-;-;-;-
OC1F37;BRBMEFOC1448;FINANCIAL;-;-;-;-;-;-;24807,84;14,296;24613,74;-;194,1;194,1;-;-;-;-;-
OC1F32;BRBMEFOC1463;FINANCIAL;-;-;-;-;-;-;48073,79;14,355;47883,23;-;190,56;190,56;-;-;-;-;-
OC1F34;BRBMEFOC1471;FINANCIAL;-;-;-;-;-;-;36831,88;14,334;36637,57;-;194,31;194,31;-;-;-;-;-
OC1J27;BRBMEFOC1497;FINANCIAL;-;-;-;-;-;-;90854,14;14,038;90841,04;-;13,1;13,1;-;-;-;-;-
OC1N27;BRBMEFOC14C1;FINANCIAL;-;-;-;-;-;-;87912,88;14,046;87882,86;-;30,02;30,02;-;-;-;-;-
OC1V27;BRBMEFOC14F4;FINANCIAL;-;-;-;-;-;-;84980,65;14,048;84932,84;-;47,81;47,81;-;-;-;-;-
OC1F38;BRBMEFOC14J6;FINANCIAL;-;-;-;-;-;-;21732,95;14,299;21546,88;-;186,07;186,07;-;-;-;-;-
OC1J28;BRBMEFOC14M0;FINANCIAL;-;-;-;-;-;-;79543,39;14,074;79481,69;-;61,7;61,7;-;-;-;-;-
OC1N28;BRBMEFOC14P3;FINANCIAL;-;-;-;-;-;-;76998,53;14,111;76906,34;-;92,19;92,19;-;-;-;-;-
OC1V28;BRBMEFOC14S7;FINANCIAL;-;-;-;-;-;-;74385,71;14,162;74285,15;-;100,56;100,56;-;-;-;-;-
OC1F39;BRBMEFOC14V1;FINANCIAL;-;-;-;-;-;-;19086,31;14,269;18908,72;-;177,59;177,59;-;-;-;-;-
OC1J29;BRBMEFOC14Y5;FINANCIAL;-;-;-;-;-;-;69689,62;14,23;69566,85;-;122,77;122,77;-;-;-;-;-
OC1N29;BRBMEFOC14Z2;FINANCIAL;-;-;-;-;-;-;67355,6;14,261;67215,56;-;140,04;140,04;-;-;-;-;-
OC1V29;BRBMEFOC1547;FINANCIAL;-;-;-;-;-;-;65083,93;14,277;64937,04;-;146,89;146,89;-;-;-;-;-
OC1F40;BRBMEFOC1588;FINANCIAL;-;-;-;-;-;-;16751,09;14,249;16582,78;-;168,31;168,31;-;-;-;-;-
OC1N30;BRBMEFOC1570;FINANCIAL;-;-;-;-;-;-;58971,82;14,311;58820,84;-;150,98;150,98;-;-;-;-;-
OC1J30;BRBMEFOC15B0;FINANCIAL;-;-;-;-;-;-;60982,23;14,292;60816,1;-;166,13;166,13;-;-;-;-;-
OC1Q26;BRBMEFOC15E4;FINANCIAL;-;-;-;-;-;-;98955,09;14,151;98954,93;-;0,16;0,16;-;-;-;-;-
OC1V30;BRBMEFOC15F1;FINANCIAL;-;-;-;-;-;-;56935,48;14,314;56761,27;-;174,21;174,21;-;-;-;-;-
OC1Q27;BRBMEFOC15G9;FINANCIAL;-;-;-;-;-;-;86917,23;14,037;86875,94;-;41,29;41,29;-;-;-;-;-
OC1U26;BRBMEFOC15H7;FINANCIAL;-;-;-;-;-;-;97881,68;14,065;97881,82;-;-0,14;-0,14;-;-;-;-;-
OC1Z26;BRBMEFOC15I5;FINANCIAL;-;-;-;-;-;-;94839,71;13,985;94840,25;-;-0,54;-0,54;-;-;-;-;-
OC1X26;BRBMEFOC15J3;FINANCIAL;-;-;-;-;-;-;95778,95;13,99;95780,05;-;-1,1;-1,1;-;-;-;-;-
OC1J31;BRBMEFOC15L9;FINANCIAL;-;-;-;-;-;-;53303,86;14,316;53121,79;-;182,07;182,07;-;-;-;-;-
OC1N31;BRBMEFOC15K1;FINANCIAL;-;-;-;-;-;-;51582,84;14,326;51397,61;-;185,23;185,23;-;-;-;-;-
OC1V31;BRBMEFOC15M7;FINANCIAL;-;-;-;-;-;-;49787,3;14,334;49599,09;-;188,21;188,21;-;-;-;-;-
OC1F41;BRBMEFOC15N5;FINANCIAL;-;-;-;-;-;-;14677,42;14,249;14519,1;-;158,32;158,32;-;-;-;-;-
OC1G27;BRBMEFOC15O3;FINANCIAL;-;-;-;-;-;-;92780,06;14,013;92775,35;-;4,71;4,71;-;-;-;-;-
OC1X27;BRBMEFOC15P0;FINANCIAL;-;-;-;-;-;-;84104,52;14,042;84057,11;-;47,41;47,41;-;-;-;-;-
OC1X28;BRBMEFOC15R6;FINANCIAL;-;-;-;-;-;-;73551,28;14,174;73448,14;-;103,14;103,14;-;-;-;-;-
OC1X29;BRBMEFOC15T2;FINANCIAL;-;-;-;-;-;-;64324,46;14,28;64175,37;-;149,09;149,09;-;-;-;-;-
OC1Z27;BRBMEFOC15Q8;FINANCIAL;-;-;-;-;-;-;83237,11;14,037;83187,37;-;49,74;49,74;-;-;-;-;-
OC1Z28;BRBMEFOC15S4;FINANCIAL;-;-;-;-;-;-;72804,61;14,184;72703,75;-;100,86;100,86;-;-;-;-;-
OC1Z29;BRBMEFOC15U0;FINANCIAL;-;-;-;-;-;-;63670,93;14,285;63512,48;-;158,45;158,45;-;-;-;-;-
OC1H27;BRBMEFOC15V8;FINANCIAL;-;-;-;-;-;-;91908,8;14,025;91897,21;-;11,59;11,59;-;-;-;-;-
OC1K27;BRBMEFOC15W6;FINANCIAL;-;-;-;-;-;-;89861,8;14,043;89844,75;-;17,05;17,05;-;-;-;-;-
OC1M27;BRBMEFOC15X4;FINANCIAL;-;-;-;-;-;-;88928,11;14,045;88907,46;-;20,65;20,65;-;-;-;-;-
DOLV26;BRBMEFDOL7D4;FINANCIAL;-;-;-;-;-;-;5234,143;-;5276,015;-;-41,872;-2093,6;-;-;-;-;-
DOLF27;BRBMEFDOL7G7;FINANCIAL;-;-;-;-;-;-;5330,371;-;5372,888;-;-42,517;-2125,85;-;-;-;-;-
DOLF29;BRBMEFDOL7K9;FINANCIAL;-;-;-;-;-;-;6214,391;-;6272,87;-;-58,479;-2923,95;-;-;-;-;-
DOLF28;BRBMEFDOL7J1;FINANCIAL;-;-;-;-;-;-;5750,04;-;5800,147;-;-50,107;-2505,35;-;-;-;-;-
DOLJ27;BRBMEFDOL7L7;FINANCIAL;-;-;-;-;-;-;5431,431;-;5475,494;-;-44,063;-2203,15;-;-;-;-;-
DOLF30;BRBMEFDOL7O1;FINANCIAL;-;-;-;-;-;-;6728,002;-;6798,174;-;-70,172;-3508,6;-;-;-;-;-
DOLN28;BRBMEFDOL7N3;FINANCIAL;-;-;-;-;-;-;5980,578;-;6034,873;-;-54,295;-2714,75;-;-;-;-;-
DOLN29;BRBMEFDOL7P8;FINANCIAL;-;-;-;-;-;-;6468,717;-;6534,304;-;-65,587;-3279,35;-;-;-;-;-
DOLN27;BRBMEFDOL7M5;FINANCIAL;-;-;-;-;-;-;5535,878;-;5581,268;-;-45,39;-2269,5;-;-;-;-;-
DOLV27;BRBMEFDOL7U8;FINANCIAL;-;-;-;-;-;-;5645,095;-;5693,04;-;-47,945;-2397,25;-;-;-;-;-
DOLN30;BRBMEFDOL7X2;FINANCIAL;-;-;-;-;-;-;6993,496;-;7065,715;-;-72,219;-3610,95;-;-;-;-;-
DOLJ28;BRBMEFDOL801;FINANCIAL;-;-;-;-;-;-;5866,268;-;5918,057;-;-51,789;-2589,45;-;-;-;-;-
DOLQ26;BRBMEFDOL835;FINANCIAL;5207;5157,5;5218;5186,637;5157,5;-0,9;5163,042;-;5204,552;-;-41,51;-2075,5;5157,5;5160;16.561;278.030;72102047625
DOLQ27;BRBMEFDOL843;FINANCIAL;-;-;-;-;-;-;5571,119;-;5618,57;-;-47,451;-2372,55;-;-;-;-;-
DOLZ26;BRBMEFDOL850;FINANCIAL;-;-;-;-;-;-;5297,551;-;5339,927;-;-42,376;-2118,8;-;-;-;-;-
DOLU26;BRBMEFDOL868;FINANCIAL;-;-;-;-;-;-;5199,14;-;5240,885;-;-41,745;-2087,25;5183;5206,5;-;-;-
DOLV28;BRBMEFDOL884;FINANCIAL;-;-;-;-;-;-;6102,724;-;6161,36;-;-58,636;-2931,8;-;-;-;-;-
DOLX26;BRBMEFDOL892;FINANCIAL;-;-;-;-;-;-;5266,689;-;5308,696;-;-42,007;-2100,35;-;-;-;-;-
DOLJ29;BRBMEFDOL8B6;FINANCIAL;-;-;-;-;-;-;6339,143;-;6399,92;-;-60,777;-3038,85;-;-;-;-;-
DOLF31;BRBMEFDOL8C4;FINANCIAL;-;-;-;-;-;-;7278,774;-;7359,201;-;-80,427;-4021,35;-;-;-;-;-
DOLG27;BRBMEFDOL8D2;FINANCIAL;-;-;-;-;-;-;5365,603;-;5408,755;-;-43,152;-2157,6;-;-;-;-;-
DOLH27;BRBMEFDOL8E0;FINANCIAL;-;-;-;-;-;-;5393,679;-;5437,441;-;-43,762;-2188,1;-;-;-;-;-
DOLK27;BRBMEFDOL8F7;FINANCIAL;-;-;-;-;-;-;5464,626;-;5509,174;-;-44,548;-2227,4;-;-;-;-;-
DOLM27;BRBMEFDOL8G5;FINANCIAL;-;-;-;-;-;-;5497,082;-;5542,56;-;-45,478;-2273,9;-;-;-;-;-
DOLV29;BRBMEFDOL8H3;FINANCIAL;-;-;-;-;-;-;6604,151;-;6672,289;-;-68,138;-3406,9;-;-;-;-;-
WDOV26;BRBMEFWDO4T4;FINANCIAL;5280;5229;5287;5264,314;5229;-0,89;5234,143;-;5276,015;-;-41,872;-418,72;5227;5234,5;62;162;8528190
WDOJ27;BRBMEFWDO4V0;FINANCIAL;-;-;-;-;-;-;5431,431;-;5475,494;-;-44,063;-440,63;-;-;-;-;-
WDOF27;BRBMEFWDO4W8;FINANCIAL;-;-;-;-;-;-;5330,371;-;5372,888;-;-42,517;-425,17;-;-;-;-;-
WDON27;BRBMEFWDO4X6;FINANCIAL;-;-;-;-;-;-;5535,878;-;5581,268;-;-45,39;-453,9;-;-;-;-;-
WDON28;BRBMEFWDO4Y4;FINANCIAL;-;-;-;-;-;-;5980,578;-;6034,873;-;-54,295;-542,95;-;-;-;-;-
WDOF28;BRBMEFWDO4Z1;FINANCIAL;-;-;-;-;-;-;5750,04;-;5800,147;-;-50,107;-501,07;-;-;-;-;-
WDOF29;BRBMEFWDO501;FINANCIAL;-;-;-;-;-;-;6214,391;-;6272,87;-;-58,479;-584,79;-;-;-;-;-
WDOF30;BRBMEFWDO576;FINANCIAL;-;-;-;-;-;-;6728,002;-;6798,174;-;-70,172;-701,72;-;-;-;-;-
WDON29;BRBMEFWDO568;FINANCIAL;-;-;-;-;-;-;6468,717;-;6534,304;-;-65,587;-655,87;-;-;-;-;-
WDOV27;BRBMEFWDO592;FINANCIAL;-;-;-;-;-;-;5645,095;-;5693,04;-;-47,945;-479,45;-;-;-;-;-
WDOJ28;BRBMEFWDO5D5;FINANCIAL;-;-;-;-;-;-;5866,268;-;5918,057;-;-51,789;-517,89;-;-;-;-;-
WDON30;BRBMEFWDO5F0;FINANCIAL;-;-;-;-;-;-;6993,496;-;7065,715;-;-72,219;-722,19;-;-;-;-;-
WDOQ26;BRBMEFWDO5C7;FINANCIAL;5208;5157,5;5218,5;5190,325;5158;-0,89;5163,042;-;5204,552;-;-41,51;-415,1;5158;5158,5;423.209;1.913.404;99311896560
WDOQ27;BRBMEFWDO5G8;FINANCIAL;-;-;-;-;-;-;5571,119;-;5618,57;-;-47,451;-474,51;-;-;-;-;-
WDOZ26;BRBMEFWDO5E3;FINANCIAL;-;-;-;-;-;-;5297,551;-;5339,927;-;-42,376;-423,76;-;-;-;-;-
WDOU26;BRBMEFWDO5H6;FINANCIAL;5241;5191,5;5253,5;5212,095;5195,5;-0,86;5199,14;-;5240,885;-;-41,745;-417,45;5193,5;5195,5;1.508;2.890;150629550
WDOV28;BRBMEFWDO5J2;FINANCIAL;-;-;-;-;-;-;6102,724;-;6161,36;-;-58,636;-586,36;-;-;-;-;-
