Resume as transações realizadas em derivativos durante um pregão, incluindo volumes e valores.

Instrumento financeiro;Código ISIN;Segmento;Preço de abertura;Preço mínimo;Preço máximo;Preço médio;Preço de fechamento;Oscilação;Ajuste;Ajuste de referência;Ajuste do dia anterior;Preço de referência;Variação;Valor do ajuste por contrato (R$);Última oferta de compra;Última oferta de venda;Quantidade de negócios;Quantidade de contratos;Volume financeiro
CANK26;BRBMEFCAN2H1;FINANCIAL;-;-;-;-;-;-;1353,548;-;1353,336;-;0,212;8,036576772;-;-;-;-;-
CANM26;BRBMEFCAN2J7;FINANCIAL;-;-;-;-;-;-;1351,919;-;1351,799;-;0,12;4,54900572;-;-;-;-;-
CANN26;BRBMEFCAN2K5;FINANCIAL;-;-;-;-;-;-;1350,459;-;1350,339;-;0,12;4,54900572;-;-;-;-;-
NZLH26;BRBMEFNZL2F5;FINANCIAL;-;-;-;-;-;-;593,9;-;591,3;-;2,6;133,8272;-;-;-;-;-
NZLJ26;BRBMEFNZL2G3;FINANCIAL;-;-;-;-;-;-;594,5;-;591,9;-;2,6;133,8272;-;-;-;-;-
NZLK26;BRBMEFNZL2H1;FINANCIAL;-;-;-;-;-;-;595,2;-;592,6;-;2,6;133,8272;-;-;-;-;-
NZLM26;BRBMEFNZL2I9;FINANCIAL;-;-;-;-;-;-;595,8;-;593,1;-;2,7;138,9744;-;-;-;-;-
NZLN26;BRBMEFNZL2J7;FINANCIAL;-;-;-;-;-;-;596,3;-;593,6;-;2,7;138,9744;-;-;-;-;-
NZLQ26;BRBMEFNZL2K5;FINANCIAL;-;-;-;-;-;-;597;-;594,2;-;2,8;144,1216;-;-;-;-;-
EUPH26;BRBMEFEUP2F7;FINANCIAL;1163;1161,3;1166,8;1163,36;1161,3;0,27;1162,58;-;1158,082;-;4,498;231,521056;-;1174,4;75;1.631;97665098,59
EUPJ26;BRBMEFEUP2G5;FINANCIAL;1165,3;1165,05;1167,6;1165,82;1167,35;0,65;1164,2;-;1159,77;-;4,43;228,02096;-;1188,4;42;192;11521433,28
EUPK26;BRBMEFEUP2H3;FINANCIAL;1166,6;1165,2;1168,9;1166,26;1165,2;0,31;1166,093;-;1161,598;-;4,495;231,36664;-;-;6;5.200;312157091,2
EUPM26;BRBMEFEUP2I1;FINANCIAL;-;-;-;-;-;-;1167,665;-;1163,091;-;4,574;235,432928;-;-;-;-;-
EUPN26;BRBMEFEUP2J9;FINANCIAL;-;-;-;-;-;-;1169,048;-;1164,428;-;4,62;237,80064;-;-;-;-;-
EUPQ26;BRBMEFEUP2K7;FINANCIAL;-;-;-;-;-;-;1170,779;-;1166,102;-;4,677;240,734544;-;-;-;-;-
SWIH26;BRBMEFSWI2F8;FINANCIAL;778;777,4;778,3;777,81;778,3;-0,15;777,6;-;779,5;-;-1,9;-125,670522;-;-;11;691;35549677,26
SWIJ26;BRBMEFSWI2G6;FINANCIAL;-;-;-;-;-;-;775,1;-;776,9;-;-1,8;-119,056284;-;-;-;-;-
SWIK26;BRBMEFSWI2H4;FINANCIAL;-;-;-;-;-;-;772,3;-;774,1;-;-1,8;-119,056284;-;-;-;-;-
SWIM26;BRBMEFSWI2I2;FINANCIAL;-;-;-;-;-;-;769,8;-;771,7;-;-1,9;-125,670522;-;-;-;-;-
SWIN26;BRBMEFSWI2J0;FINANCIAL;-;-;-;-;-;-;767,5;-;769,4;-;-1,9;-125,670522;-;-;-;-;-
SWIQ26;BRBMEFSWI2K8;FINANCIAL;-;-;-;-;-;-;764,5;-;766,6;-;-2,1;-138,898998;-;-;-;-;-
JAPH26;BRBMEFJAP2F6;FINANCIAL;157650;157390;158070;157857,5;158000;-0,17;157785,5;-;158271,351;-;-485,851;-158,39714302;154000;-;14;232;11939810,89
JAPJ26;BRBMEFJAP2G4;FINANCIAL;-;-;-;-;-;-;157380,229;-;157853,846;-;-473,617;-154,40861434;-;-;-;-;-
JAPK26;BRBMEFJAP2H2;FINANCIAL;-;-;-;-;-;-;156921,862;-;157404,82;-;-482,958;-157,45396716;-;-;-;-;-
JAPM26;BRBMEFJAP2I0;FINANCIAL;-;-;-;-;-;-;156540,455;-;157033,306;-;-492,851;-160,67928302;-;-;-;-;-
JAPN26;BRBMEFJAP2J8;FINANCIAL;-;-;-;-;-;-;156188,819;-;156678,183;-;-489,364;-159,54245128;-;-;-;-;-
JAPQ26;BRBMEFJAP2K6;FINANCIAL;-;-;-;-;-;-;155750,385;-;156235,407;-;-485,022;-158,12687244;-;-;-;-;-
CNHH26;BRBMEFCNH2F8;FINANCIAL;6863;6860,5;6877,5;6864,63;6877,5;-0,42;6870,25;-;6907,094;-;-36,844;-275,889124696;-;-;4;75;3855195,58
CNHJ26;BRBMEFCNH2G6;FINANCIAL;-;-;-;-;-;-;6856,921;-;6894,168;-;-37,247;-278,906802398;-;-;-;-;-
CNHK26;BRBMEFCNH2H4;FINANCIAL;-;-;-;-;-;-;6842,731;-;6880,061;-;-37,33;-279,52830922;-;-;-;-;-
CNHM26;BRBMEFCNH2I2;FINANCIAL;-;-;-;-;-;-;6829,746;-;6867,788;-;-38,042;-284,859789428;-;-;-;-;-
CNHN26;BRBMEFCNH2J0;FINANCIAL;-;-;-;-;-;-;6818,213;-;6856,262;-;-38,049;-284,912205666;-;-;-;-;-
CNHQ26;BRBMEFCNH2K8;FINANCIAL;-;-;-;-;-;-;6803,825;-;6841,88;-;-38,055;-284,95713387;-;-;-;-;-
GBRH26;BRBMEFGBR2F6;FINANCIAL;1347,4;1346,8;1347,4;1346,84;1346,8;0,65;1342,59;-;1338,09;-;4,5;231,624;-;-;39;40;2772981,93
GBRJ26;BRBMEFGBR2G4;FINANCIAL;1346,6;1344,9;1348;1346,45;1344,9;0,5;1342,585;-;1338,084;-;4,501;231,675472;-;-;39;1.437;99590815,38
GBRK26;BRBMEFGBR2H2;FINANCIAL;-;-;-;-;-;-;1342,61;-;1338,039;-;4,571;235,278512;-;-;-;-;-
GBRM26;BRBMEFGBR2I0;FINANCIAL;-;-;-;-;-;-;1342,593;-;1337,959;-;4,634;238,521248;-;-;-;-;-
GBRN26;BRBMEFGBR2J8;FINANCIAL;-;-;-;-;-;-;1342,538;-;1337,82;-;4,718;242,844896;-;-;-;-;-
GBRQ26;BRBMEFGBR2K6;FINANCIAL;-;-;-;-;-;-;1342,469;-;1337,647;-;4,822;248,197984;-;-;-;-;-
TUQH26;BRBMEFTUQ2F9;FINANCIAL;-;-;-;-;-;-;44315,8;-;44463;-;-147,2;-171,9440256;-;-;-;-;-
TUQJ26;BRBMEFTUQ2G7;FINANCIAL;-;-;-;-;-;-;45608;-;45915,5;-;-307,5;-359,190135;-;-;-;-;-
TUQK26;BRBMEFTUQ2H5;FINANCIAL;-;-;-;-;-;-;46894;-;47546,5;-;-652,5;-762,183945;-;-;-;-;-
TUQM26;BRBMEFTUQ2I3;FINANCIAL;-;-;-;-;-;-;48163,3;-;48757,9;-;-594,6;-694,5510708;-;-;-;-;-
TUQN26;BRBMEFTUQ2J1;FINANCIAL;-;-;-;-;-;-;49180,2;-;49948,8;-;-768,6;-897,8001228;-;-;-;-;-
TUQQ26;BRBMEFTUQ2K9;FINANCIAL;-;-;-;-;-;-;50481,5;-;51478,4;-;-996,9;-1164,4768962;-;-;-;-;-
CHLJ26;BRBMEFCHL2N4;FINANCIAL;890000;889000;890050;889298,04;889050;-2,82;887909,7;-;914899,8;-;-26990,1;-1562,5648494;-;-;6;1.481;76249315,85
CHLK26;BRBMEFCHL2O2;FINANCIAL;-;-;-;-;-;-;886784,9;-;915178;-;-28393,1;-1643,7901314;-;-;-;-;-
CHLM26;BRBMEFCHL2P9;FINANCIAL;-;-;-;-;-;-;889152,1;-;915010;-;-25857,9;-1497,0172626;-;-;-;-;-
CHLN27;BRBMEFCHL2Q7;FINANCIAL;-;-;-;-;-;-;892088;-;918376,3;-;-26288,3;-1521,9348402;-;-;-;-;-
MEXH26;BRBMEFMEX2F7;FINANCIAL;17555;17555;17617;17601,85;17600;-1,19;17570,8;-;17812,76;-;-241,96;-708,89174644;-;-;7;207;10674932,32
MEXJ26;BRBMEFMEX2G5;FINANCIAL;17557;17557;17560;17558,91;17560;-1,68;17618,547;-;17860,53;-;-241,983;-708,959131587;-;-;4;1.400;72021479,49
MEXK26;BRBMEFMEX2H3;FINANCIAL;-;-;-;-;-;-;17674,465;-;17915,838;-;-241,373;-707,171960297;-;-;-;-;-
MEXM26;BRBMEFMEX2I1;FINANCIAL;-;-;-;-;-;-;17721,667;-;17963,085;-;-241,418;-707,303800802;-;-;-;-;-
MEXN26;BRBMEFMEX2J9;FINANCIAL;-;-;-;-;-;-;17767,967;-;18009,448;-;-241,481;-707,488377509;-;-;-;-;-
MEXQ26;BRBMEFMEX2K7;FINANCIAL;-;-;-;-;-;-;17826,012;-;18067,57;-;-241,558;-707,713971262;-;-;-;-;-
AFSH26;BRBMEFAFS2F7;FINANCIAL;-;-;-;-;-;-;16278,4;-;16550,6;-;-272,2;-861,9727458;-;-;-;-;-
AFSJ26;BRBMEFAFS2G5;FINANCIAL;-;-;-;-;-;-;16312,9;-;16586,8;-;-273,9;-867,3561171;-;-;-;-;-
AFSK26;BRBMEFAFS2H3;FINANCIAL;-;-;-;-;-;-;16353,5;-;16627,7;-;-274,2;-868,3061238;-;-;-;-;-
AFSM26;BRBMEFAFS2I1;FINANCIAL;-;-;-;-;-;-;16388,8;-;16664;-;-275,2;-871,4728128;-;-;-;-;-
AFSN26;BRBMEFAFS2J9;FINANCIAL;-;-;-;-;-;-;16424,4;-;16701,2;-;-276,8;-876,5395152;-;-;-;-;-
AFSQ26;BRBMEFAFS2K7;FINANCIAL;-;-;-;-;-;-;16469;-;16747,8;-;-278,8;-882,8728932;-;-;-;-;-
NOKH26;BRBMEFNOK2F9;FINANCIAL;9632;9632;9632;9632;9632;0,05;9620,81;-;9627,153;-;-6,343;-33,934821652;-;-;1;129;6647480,06
NOKJ26;BRBMEFNOK2G7;FINANCIAL;-;-;-;-;-;-;9622,344;-;9628,516;-;-6,172;-33,019977808;-;-;-;-;-
NOKK26;BRBMEFNOK2H5;FINANCIAL;-;-;-;-;-;-;9624,834;-;9629,72;-;-4,886;-26,139924104;-;-;-;-;-
NOKM26;BRBMEFNOK2I3;FINANCIAL;-;-;-;-;-;-;9627,599;-;9631,243;-;-3,644;-19,495268816;-;-;-;-;-
NOKN26;BRBMEFNOK2J1;FINANCIAL;-;-;-;-;-;-;9630,863;-;9635,454;-;-4,591;-24,561684724;-;-;-;-;-
NOKQ26;BRBMEFNOK2K9;FINANCIAL;-;-;-;-;-;-;9634,944;-;9640,72;-;-5,776;-30,901392064;-;-;-;-;-
RUBJ26;BRBMEFRUB2N2;FINANCIAL;-;-;-;-;-;-;79815,136;-;79016,374;-;798,762;520,129052778;-;-;-;-;-
RUBK26;BRBMEFRUB2O0;FINANCIAL;-;-;-;-;-;-;80776,126;-;79891,139;-;884,987;576,276099803;-;-;-;-;-
RUBM26;BRBMEFRUB2P7;FINANCIAL;-;-;-;-;-;-;81736,952;-;80750,126;-;986,826;642,590499594;-;-;-;-;-
RUBN27;BRBMEFRUB2Q5;FINANCIAL;-;-;-;-;-;-;93617,429;-;92820,344;-;797,085;519,037042365;-;-;-;-;-
SEKH26;BRBMEFSEK2F6;FINANCIAL;-;-;-;-;-;-;9159,77;-;9202,883;-;-43,113;-242,187148161;-;-;-;-;-
SEKJ26;BRBMEFSEK2G4;FINANCIAL;-;-;-;-;-;-;9145,131;-;9188,13;-;-42,999;-241,546753503;-;-;-;-;-
SEKK26;BRBMEFSEK2H2;FINANCIAL;-;-;-;-;-;-;9128,255;-;9171,929;-;-43,674;-245,338563978;-;-;-;-;-
SEKM26;BRBMEFSEK2I0;FINANCIAL;-;-;-;-;-;-;9114,131;-;9158,955;-;-44,824;-251,798685528;-;-;-;-;-
SEKN26;BRBMEFSEK2J8;FINANCIAL;-;-;-;-;-;-;9101,014;-;9146,713;-;-45,699;-256,713995403;-;-;-;-;-
SEKQ26;BRBMEFSEK2K6;FINANCIAL;-;-;-;-;-;-;9084,644;-;9131,435;-;-46,791;-262,848302127;-;-;-;-;-
ARSJ26;BRBMEFARS2C0;FINANCIAL;-;-;-;-;-;-;1421596,1;-;1442392,4;-;-20796,3;-765,1374696;-;-;-;-;-
ARSK26;BRBMEFARS2D8;FINANCIAL;-;-;-;-;-;-;1452025,6;-;1474727;-;-22701,4;-835,2299088;-;-;-;-;-
ARSM26;BRBMEFARS2E6;FINANCIAL;-;-;-;-;-;-;1488485,7;-;1510351,9;-;-21866,2;-804,5012304;-;-;-;-;-
ARSN27;BRBMEFARS2F3;FINANCIAL;-;-;-;-;-;-;1807360;-;1830220;-;-22860;-841,06512;-;-;-;-;-
ARSN26;BRBMEFARS2G1;FINANCIAL;-;-;-;-;-;-;1522554,9;-;1544089,2;-;-21534,3;-792,2899656;-;-;-;-;-
TIEU27;BRBMEFTIE028;FINANCIAL;-;-;-;-;-;-;89972,855;7,242;89813,313;-;159,542;139,8238372734;-;-;-;-;-
TIEU30;BRBMEFTIE044;FINANCIAL;-;-;-;-;-;-;70971,028;8,908;70432,695;-;538,333;471,7991863641;-;-;-;-;-
TIEZ27;BRBMEFTIE036;FINANCIAL;-;-;-;-;-;-;88331,452;7,373;88142,601;-;188,851;165,5104705527;-;-;-;-;-
TIEZ30;BRBMEFTIE051;FINANCIAL;-;-;-;-;-;-;69513,593;9,053;68950,444;-;563,149;493,5481198473;-;-;-;-;-
TIEH26;BRBMEFTIE069;FINANCIAL;-;-;-;-;-;-;99846,436;6,921;99846,776;-;-0,34;-0,297978618;-;-;-;-;-
TIEH28;BRBMEFTIE077;FINANCIAL;-;-;-;-;-;-;86697,518;7,505;86477,651;-;219,867;192,6931317759;-;-;-;-;-
TIEH31;BRBMEFTIE085;FINANCIAL;-;-;-;-;-;-;68078,456;9,199;67494,047;-;584,409;512,1805475493;-;-;-;-;-
TIEM26;BRBMEFTIE093;FINANCIAL;-;-;-;-;-;-;98120,093;6,967;98110,566;-;9,527;8,3495361579;-;-;-;-;-
TIEM28;BRBMEFTIE0A4;FINANCIAL;-;-;-;-;-;-;84950,544;7,647;84694,712;-;255,832;224,2131347064;-;-;-;-;-
TIEM31;BRBMEFTIE0B2;FINANCIAL;-;-;-;-;-;-;66675,69;9,342;66073,477;-;602,213;527,7841102401;-;-;-;-;-
SFRU27;BRBMEFSF0021;FINANCIAL;-;-;-;-;-;-;94921,044;3,477;94888,643;-;32,401;33,35488544;-;-;-;-;-
SFRU30;BRBMEFSF0047;FINANCIAL;-;-;-;-;-;-;85760,744;3,616;85711,397;-;49,347;50,79977568;-;-;-;-;-
SFRZ27;BRBMEFSF0039;FINANCIAL;-;-;-;-;-;-;94161,109;3,461;94125,555;-;35,554;36,60070976;-;-;-;-;-
SFRZ30;BRBMEFSF0054;FINANCIAL;-;-;-;-;-;-;84992,096;3,645;84940,913;-;51,183;52,68982752;-;-;-;-;-
SFRH26;BRBMEFSF0062;FINANCIAL;-;-;-;-;-;-;99918,777;3,658;99918,739;-;0,038;0,03911872;-;-;-;-;-
SFRH28;BRBMEFSF0070;FINANCIAL;-;-;-;-;-;-;93407,816;3,452;93371,428;-;36,388;37,45926272;-;-;-;-;-
SFRH31;BRBMEFSF0088;FINANCIAL;-;-;-;-;-;-;84219,47;3,676;84170,157;-;49,313;50,76477472;-;-;-;-;-
SFRM26;BRBMEFSF0096;FINANCIAL;-;-;-;-;-;-;99001,643;3,667;99000,336;-;1,307;1,34547808;-;-;-;-;-
SFRM28;BRBMEFSF00B6;FINANCIAL;-;-;-;-;-;-;92597,037;3,451;92560,438;-;36,599;37,67647456;-;-;-;-;-
SFRM31;BRBMEFSF00D2;FINANCIAL;-;-;-;-;-;-;83442,4;3,709;83398,99;-;43,41;44,6879904;-;-;-;-;-
SFRU26;BRBMEFSF00A8;FINANCIAL;-;-;-;-;-;-;98120,689;3,629;98115,825;-;4,864;5,00719616;-;-;-;-;-
SFRU28;BRBMEFSF00C4;FINANCIAL;-;-;-;-;-;-;91846,4;3,455;91806,41;-;39,99;41,1673056;-;-;-;-;-
SFRU31;BRBMEFSF00E0;FINANCIAL;-;-;-;-;-;-;82668,134;3,742;82627,298;-;40,836;42,03821184;-;-;-;-;-
ESTU27;BRBMEFEST027;FINANCIAL;-;-;-;-;-;-;96811,773;2,14;96658,486;-;153,287;184,565925134243;-;-;-;-;-
ESTU30;BRBMEFEST043;FINANCIAL;-;-;-;-;-;-;89999,415;2,42;89661,441;-;337,974;406,939166278424;-;-;-;-;-
ESTZ27;BRBMEFEST035;FINANCIAL;-;-;-;-;-;-;96269,207;2,163;96089,542;-;179,665;216,32647869189;-;-;-;-;-
ESTZ30;BRBMEFEST050;FINANCIAL;-;-;-;-;-;-;89398,1;2,448;89065,567;-;332,533;400,387904927784;-;-;-;-;-
ESTH26;BRBMEFEST068;FINANCIAL;-;-;-;-;-;-;99957,041;1,934;99956,987;-;0,054;0,065018951099;-;-;-;-;-
ESTH28;BRBMEFEST076;FINANCIAL;-;-;-;-;-;-;95723,907;2,185;95519,46;-;204,447;246,165361028141;-;-;-;-;-
ESTH31;BRBMEFEST084;FINANCIAL;-;-;-;-;-;-;88793,606;2,476;88464,469;-;329,137;396,298935336391;-;-;-;-;-
ESTM26;BRBMEFEST092;FINANCIAL;-;-;-;-;-;-;99463,89;1,96;99459,994;-;3,896;4,690996916392;-;-;-;-;-
ESTM28;BRBMEFEST0A2;FINANCIAL;-;-;-;-;-;-;95114,854;2,217;94905,026;-;209,828;252,64437909978;-;-;-;-;-
ESTM31;BRBMEFEST0B0;FINANCIAL;-;-;-;-;-;-;88190,382;2,503;87862,063;-;328,319;395,314018632693;-;-;-;-;-
SJCK26;BRBMEFSJC2Y2;AGRIBUSINESS;26,4;26,28;26,6;26,44;26,48;0,4;26,4936;-;26,3724;-;0,1212;280,728288;26,48;26,53;190;1.490;91272201,55
SJCX26;BRBMEFSJC2Z9;AGRIBUSINESS;25,32;25,3;25,4;25,35;25,4;0,33;25,4299;-;25,3142;-;0,1157;267,988968;25,45;25,5;12;121;7106085,34
SJCN26;BRBMEFSJC329;AGRIBUSINESS;26,72;26,58;26,72;26,71;26,58;-0,27;26,7857;-;26,6534;-;0,1323;306,438552;26,77;26,84;4;52;3217952,23
SJCQ26;BRBMEFSJC337;AGRIBUSINESS;26,5;26,5;26,5;26,5;26,5;0,52;26,4605;-;26,3613;-;0,0992;229,771008;26,44;26,53;2;30;1841410,8
SJCU26;BRBMEFSJC345;AGRIBUSINESS;-;-;-;-;-;-;25,5952;-;25,474;-;0,1212;280,728288;25,08;26,03;-;-;-
SJCF27;BRBMEFSJC352;AGRIBUSINESS;-;-;-;-;-;-;25,6338;-;25,5181;-;0,1157;267,988968;-;-;-;-;-
SJCH27;BRBMEFSJC360;AGRIBUSINESS;-;-;-;-;-;-;25,5511;-;25,4464;-;0,1047;242,510328;-;-;-;-;-
SJCK27;BRBMEFSJC378;AGRIBUSINESS;-;-;-;-;-;-;25,5842;-;25,485;-;0,0992;229,771008;-;-;-;-;-
T10M26;BRBMEFT102Q0;FINANCIAL;112,45;112,295;112,641;112,422;112,303;-0,05;112,4531;-;112,3593;-;0,0938;484,21436;112,242;112,336;346;1.881;1091632768,95
T10U26;BRBMEFT102R8;FINANCIAL;-;-;-;-;-;-;112,3125;-;112,2187;-;0,0938;484,21436;111,159;112,497;-;-;-
BGIK26;BRBMEFBGI7M2;AGRIBUSINESS;340,05;336,05;342,6;339,1;339,5;-0,02;339,7;-;339,6;-;0,1;33;339,4;339,95;1.306;1.867;208928098,5
BGIM26;BRBMEFBGI7N0;AGRIBUSINESS;338,05;334,75;339,45;337,79;338,7;0,28;338,6;-;337,75;-;0,85;280,5;337,4;339,15;587;831;92633557,5
BGIN26;BRBMEFBGI7O8;AGRIBUSINESS;339,65;336,8;340,95;339,28;339,75;0,01;339,7;-;339,7;-;0;0;339,1;339,75;184;217;24295854
BGIQ26;BRBMEFBGI7P5;AGRIBUSINESS;339,1;337,7;341,5;339,67;339,9;-0,01;339,7;-;339,95;-;-0,25;-82,5;339,65;340;120;121;13563330
BGIH26;BRBMEFBGI7Q3;AGRIBUSINESS;348,4;345;349,65;347,87;347,8;-0,11;347,9;-;348,2;-;-0,3;-99;347,5;347,8;1.390;2.303;264381018
BGIJ26;BRBMEFBGI7R1;AGRIBUSINESS;345,15;340,4;347;343,52;343;-0,46;343,1;-;344,6;-;-1,5;-495;342,7;343;1.818;2.522;285899674,5
BGIU26;BRBMEFBGI7S9;AGRIBUSINESS;339,25;339;340,85;340,04;340,6;-0,07;340,15;-;340,85;-;-0,7;-231;339,85;340,6;79;98;10997167,5
BGIV26;BRBMEFBGI7U5;AGRIBUSINESS;345,4;341,5;346,9;343,98;344,95;-0,05;345,05;-;345,15;-;-0,1;-33;344,35;345;608;903;102504633
BGIX26;BRBMEFBGI7W1;AGRIBUSINESS;345;343,05;346,85;345,21;345,5;-0,04;345,3;-;345,65;-;-0,35;-115,5;344,7;345,5;25;34;3873325,5
BGIF27;BRBMEFBGI7Y7;AGRIBUSINESS;-;-;-;-;-;-;345,95;-;346,05;-;-0,1;-33;337;-;-;-;-
BGIG27;BRBMEFBGI7Z4;AGRIBUSINESS;-;-;-;-;-;-;345,95;-;346,05;-;-0,1;-33;-;-;-;-;-
BGIH27;BRBMEFBGI807;AGRIBUSINESS;-;-;-;-;-;-;345,95;-;346,05;-;-0,1;-33;-;-;-;-;-
BGIZ26;BRBMEFBGI7X9;AGRIBUSINESS;-;-;-;-;-;-;345,95;-;346,05;-;-0,1;-33;341,3;354,95;-;-;-
JSEH26;BRBMEFJSE1K1;FINANCIAL;-;-;-;-;-;-;111698;-;108846;-;2852;1140,8;-;-;-;-;-
JSEM26;BRBMEFJSE1L9;FINANCIAL;-;-;-;-;-;-;112228;-;109321;-;2907;1162,8;-;-;-;-;-
HSIH26;BRBMEFHSI4R8;FINANCIAL;-;-;-;-;-;-;25911;-;25267;-;644;418,6;-;-;-;-;-
HSIJ26;BRBMEFHSI4S6;FINANCIAL;-;-;-;-;-;-;25950;-;25293;-;657;427,05;-;-;-;-;-
SOYK26;BRBMEFSOY0M8;AGRIBUSINESS;-;-;-;-;-;-;434;-;430,8;-;3,2;561,64736;-;-;-;-;-
SOYH27;BRBMEFSOY0O4;AGRIBUSINESS;-;-;-;-;-;-;416,8;-;416,8;-;0;0;-;-;-;-;-
SOYX26;BRBMEFSOY0N6;AGRIBUSINESS;-;-;-;-;-;-;462,4;-;460,4;-;2;351,0296;-;-;-;-;-
SOYK27;BRBMEFSOY0Q9;AGRIBUSINESS;-;-;-;-;-;-;426,4;-;426,2;-;0,2;35,10296;-;-;-;-;-
VIXH26;BRBMEFIX0062;FINANCIAL;-;-;-;-;-;-;22,34;-;24,2;-;-1,86;-186;-;-;-;-;-
VIXJ26;BRBMEFIX0070;FINANCIAL;-;-;-;-;-;-;22,34;-;24,2;-;-1,86;-186;-;-;-;-;-
ESXH26;BRBMEFESX0G3;FINANCIAL;5790;5790;5815;5804,72;5801;2,04;5834;-;5685;-;149;8912,5260688;5788;5799;22;185;64234489,47
ESXM26;BRBMEFESX0H1;FINANCIAL;-;-;-;-;-;-;5771;-;5621;-;150;8972,34168;-;-;-;-;-
ESXU26;BRBMEFESX0I9;FINANCIAL;-;-;-;-;-;-;5792;-;5643;-;149;8912,5260688;-;-;-;-;-
DAXH26;BRBMEFDAX0I0;FINANCIAL;23900;23790;23900;23815,38;23790;1,61;23953;-;23413;-;540;16150,215024;23801;23852;2;13;9259456,61
DAXM26;BRBMEFDAX0J8;FINANCIAL;-;-;-;-;-;-;24173;-;23625;-;548;16389,4774688;-;-;-;-;-
DAXU26;BRBMEFDAX0K6;FINANCIAL;-;-;-;-;-;-;24324;-;23778;-;546;16329,6618576;-;-;-;-;-
BITH26;BRBMEFBIT0S9;FINANCIAL;367560;361180;372940;366763,23;363520;1,19;363935,17;-;359217,91;-;4717,26;47,1726;363500;364060;82.217;351.796;1290258390
BITJ26;BRBMEFBIT0T7;FINANCIAL;-;-;-;-;-;-;363935,17;-;359217,91;-;4717,26;47,1726;-;-;-;-;-
ETRH26;BRBMEFET0096;FINANCIAL;2068,4;2013;2096,4;2059,26;2046,4;0,37;2041,88;-;2038,85;-;3,03;3,899004;2042,1;2047,5;9.895;33.014;87482169,34
ETRJ26;BRBMEFET00A9;FINANCIAL;-;-;-;-;-;-;2041,88;-;2038,85;-;3,03;3,899004;-;-;-;-;-
SOLH26;BRBMEFSO00B8;FINANCIAL;87,34;85,02;88,95;87,286;86,04;-0,07;86,062;-;86,105;-;-0,043;-1,106648;85,65;86,26;7.418;34.479;77453513,97
SOLJ26;BRBMEFSO00C6;FINANCIAL;-;-;-;-;-;-;86,062;-;86,105;-;-0,043;-1,106648;-;-;-;-;-
ISPH26;BRBMEFISP1M5;FINANCIAL;6788;6767,75;6852,25;6807,82;6799,5;-0,02;6787;-;6801,5;-;-14,5;-3731,72;-;-;651;1.132;1983333902,2
ISPM26;BRBMEFISP1N3;FINANCIAL;6878,5;6858,75;6880,5;6877,97;6858,75;0,09;6838;-;6852,5;-;-14,5;-3731,72;-;-;4;11;19471278,54
ISPZ26;BRBMEFISP1P8;FINANCIAL;-;-;-;-;-;-;6936,25;-;6949,25;-;-13;-3345,68;-;-;-;-;-
ISPU26;BRBMEFISP1Q6;FINANCIAL;-;-;-;-;-;-;6887,5;-;6901,25;-;-13,75;-3538,7;-;-;-;-;-
WSPH26;BRBMEFWSP0V0;FINANCIAL;6793,75;6766;6853;6809,52;6796,75;-0,06;6787;-;6801,5;-;-14,5;-186,586;6796,75;6800,75;9.729;27.798;2435799058,34
WSPM26;BRBMEFWSP0X6;FINANCIAL;6838;6838;6838;6838;6838;-0,21;6838;-;6852,5;-;-14,5;-186,586;6778;6912;1;1;87991,38
WSPZ26;BRBMEFWSP0W8;FINANCIAL;-;-;-;-;-;-;6936,25;-;6949,25;-;-13;-167,284;-;-;-;-;-
WSPU26;BRBMEFWSP0Y4;FINANCIAL;-;-;-;-;-;-;6887,5;-;6901,25;-;-13,75;-176,935;-;-;-;-;-
XFIJ26;BRBMEFXFI0K6;FINANCIAL;-;-;-;-;-;-;3982,5;-;3985,3;-;-2,8;-28;-;-;-;-;-
XFIM26;BRBMEFXFI0L4;FINANCIAL;-;-;-;-;-;-;3982,5;-;3985,3;-;-2,8;-28;-;-;-;-;-
SMLJ26;BRBMEFSM00C0;FINANCIAL;2510;2510;2510;2510;2510;1,64;2505,88;-;2469,37;-;36,51;365,1;-;-;1;307;7705700
SMLM26;BRBMEFSM00D8;FINANCIAL;-;-;-;-;-;-;2460,3;-;2424,45;-;35,85;358,5;-;-;-;-;-
SMLQ26;BRBMEFSM00E6;FINANCIAL;-;-;-;-;-;-;2460,3;-;2424,45;-;35,85;358,5;-;-;-;-;-
SMLV26;BRBMEFSM00F3;FINANCIAL;-;-;-;-;-;-;2460,3;-;2424,45;-;35,85;358,5;-;-;-;-;-
SMLZ26;BRBMEFSM00G1;FINANCIAL;-;-;-;-;-;-;2460,3;-;2424,45;-;35,85;358,5;-;-;-;-;-
SMLG27;BRBMEFSM00H9;FINANCIAL;-;-;-;-;-;-;2460,3;-;2424,45;-;35,85;358,5;-;-;-;-;-
SMLJ27;BRBMEFSM00I7;FINANCIAL;-;-;-;-;-;-;2460,3;-;2424,45;-;35,85;358,5;-;-;-;-;-
SMLM27;BRBMEFSM00J5;FINANCIAL;-;-;-;-;-;-;2460,3;-;2424,45;-;35,85;358,5;-;-;-;-;-
SMLQ27;BRBMEFSM00K3;FINANCIAL;-;-;-;-;-;-;2460,3;-;2424,45;-;35,85;358,5;-;-;-;-;-
