Resume as transações realizadas em derivativos durante um pregão, incluindo volumes e valores.

Instrumento financeiro;Código ISIN;Segmento;Preço de abertura;Preço mínimo;Preço máximo;Preço médio;Preço de fechamento;Oscilação;Ajuste;Ajuste de referência;Ajuste do dia anterior;Preço de referência;Variação;Valor do ajuste por contrato (R$);Última oferta de compra;Última oferta de venda;Quantidade de negócios;Quantidade de contratos;Volume financeiro
BGIQ26;BRBMEFBGI7P5;AGRIBUSINESS;340,35;339,8;341,65;340,46;340,9;0,07;340,6;-;340,65;-;-0,05;-16,5;340,05;340,9;40;43;4831134
BGIU26;BRBMEFBGI7S9;AGRIBUSINESS;340,4;340,4;342,8;341,96;341,95;0,19;341,3;-;341,3;-;0;0;341,45;342,2;16;16;1805578,5
BGIV26;BRBMEFBGI7U5;AGRIBUSINESS;344,9;342,3;345,95;344,88;345;0;344,7;-;345;-;-0,3;-99;344,25;345;361;480;54630262,5
BGIX26;BRBMEFBGI7W1;AGRIBUSINESS;349,1;348,1;349,1;348,43;348,95;0,88;346,45;-;345,9;-;0,55;181,5;348,55;349;12;14;1609789,5
BGIZ26;BRBMEFBGI7X9;AGRIBUSINESS;-;-;-;-;-;-;345,6;-;345,9;-;-0,3;-99;344,5;356;-;-;-
CCMF27;BRBMEFCCP353;AGRIBUSINESS;75,61;74,5;75,61;74,51;74,5;0,67;74,12;-;74;-;0,12;54;74;74,83;24;184;6169990,5
CCMH26;BRBMEFCCP2Z9;AGRIBUSINESS;71,55;71,55;72,4;72,08;71,95;0,43;71,92;-;71,64;-;0,28;126;71,9;71,95;2.460;3.703;120123270
CCMH27;BRBMEFCCP361;AGRIBUSINESS;75;75;75,05;75;75;0;75,12;-;75;-;0,12;54;74,6;75,05;13;178;6007725
CCMK26;BRBMEFCCP312;AGRIBUSINESS;72,51;72,51;73,5;73,18;73,23;0,81;73,21;-;72,64;-;0,57;256,5;73,2;73,22;2.814;4.584;150959875,5
CCMK27;BRBMEFCCP338;AGRIBUSINESS;-;-;-;-;-;-;71,81;-;71,69;-;0,12;54;73;75;-;-;-
CCMN26;BRBMEFCCP320;AGRIBUSINESS;70,25;70,24;70,64;70,46;70,3;0,05;70,32;-;70,26;-;0,06;27;70,26;70,3;749;1.201;38083036,5
CCMN27;BRBMEFCCP387;AGRIBUSINESS;-;-;-;-;-;-;70,96;-;70,84;-;0,12;54;-;-;-;-;-
CCMU26;BRBMEFCCP304;AGRIBUSINESS;70,25;70,12;70,7;70,48;70,35;0,17;70,35;-;70,23;-;0,12;54;70,35;70,38;2.312;11.720;371722428
CCMU27;BRBMEFCCP379;AGRIBUSINESS;-;-;-;-;-;-;70,1;-;69,98;-;0,12;54;68,3;-;-;-;-
CCMX26;BRBMEFCCP346;AGRIBUSINESS;71,89;71,82;72,48;72,14;72,13;0,27;71,97;-;71,93;-;0,04;18;71,95;72,13;851;1.327;43083324
AUSH26;BRBMEFAUS2F8;FINANCIAL;704,6;697,8;704,6;701,45;701,3;-0,81;698,759;-;707,052;-;-8,293;-437,356234;700,9;701,4;6;457;16906014,98
AUSJ26;BRBMEFAUS2G6;FINANCIAL;-;-;-;-;-;-;698,61;-;706,92;-;-8,31;-438,25278;-;-;-;-;-
AUSK26;BRBMEFAUS2H4;FINANCIAL;-;-;-;-;-;-;698,355;-;706,683;-;-8,328;-439,202064;-;-;-;-;-
AUSM26;BRBMEFAUS2I2;FINANCIAL;-;-;-;-;-;-;698,066;-;706,373;-;-8,307;-438,094566;-;-;-;-;-
AUSN26;BRBMEFAUS2J0;FINANCIAL;-;-;-;-;-;-;697,682;-;706,001;-;-8,319;-438,727422;-;-;-;-;-
AUSQ26;BRBMEFAUS2K8;FINANCIAL;-;-;-;-;-;-;697,202;-;705,537;-;-8,335;-439,57123;-;-;-;-;-
CANH26;BRBMEFCAN2F5;FINANCIAL;1362,4;1361,4;1366,3;1364,08;1366,3;0,04;1367,792;-;1365,738;-;2,054;79,149388526;-;-;8;449;23601191,63
CANJ26;BRBMEFCAN2G3;FINANCIAL;-;-;-;-;-;-;1366,043;-;1364,046;-;1,997;76,952935193;-;-;-;-;-
CANK26;BRBMEFCAN2H1;FINANCIAL;-;-;-;-;-;-;1363,943;-;1361,997;-;1,946;74,987687474;-;-;-;-;-
CANM26;BRBMEFCAN2J7;FINANCIAL;-;-;-;-;-;-;1362,372;-;1360,411;-;1,961;75,565701509;-;-;-;-;-
CANN26;BRBMEFCAN2K5;FINANCIAL;-;-;-;-;-;-;1360,799;-;1358,775;-;2,024;77,993360456;-;-;-;-;-
NZLH26;BRBMEFNZL2F5;FINANCIAL;-;-;-;-;-;-;588,5;-;593,5;-;-5;-263,69;-;-;-;-;-
NZLJ26;BRBMEFNZL2G3;FINANCIAL;-;-;-;-;-;-;589,1;-;594,1;-;-5;-263,69;-;-;-;-;-
NZLK26;BRBMEFNZL2H1;FINANCIAL;-;-;-;-;-;-;589,8;-;594,9;-;-5,1;-268,9638;-;-;-;-;-
NZLM26;BRBMEFNZL2I9;FINANCIAL;-;-;-;-;-;-;590,4;-;595,4;-;-5;-263,69;-;-;-;-;-
NZLN26;BRBMEFNZL2J7;FINANCIAL;-;-;-;-;-;-;591;-;596;-;-5;-263,69;-;-;-;-;-
NZLQ26;BRBMEFNZL2K5;FINANCIAL;-;-;-;-;-;-;591,6;-;596,7;-;-5,1;-268,9638;-;-;-;-;-
EUPH26;BRBMEFEUP2F7;FINANCIAL;1161,7;1157,05;1162,65;1159,33;1160,8;-0,2;1159,226;-;1163,202;-;-3,976;-209,686288;1160,7;1163,25;73;2.811;171867309,17
EUPJ26;BRBMEFEUP2G5;FINANCIAL;1162;1159,5;1162;1160,92;1159,5;-0,45;1160,873;-;1164,783;-;-3,91;-206,20558;1158,95;1175;3;1.400;85715071,4
EUPK26;BRBMEFEUP2H3;FINANCIAL;-;-;-;-;-;-;1162,825;-;1166,787;-;-3,962;-208,947956;-;-;-;-;-
EUPM26;BRBMEFEUP2I1;FINANCIAL;-;-;-;-;-;-;1164,188;-;1168,305;-;-4,117;-217,122346;-;-;-;-;-
EUPN26;BRBMEFEUP2J9;FINANCIAL;-;-;-;-;-;-;1165,635;-;1169,783;-;-4,148;-218,757224;-;-;-;-;-
EUPQ26;BRBMEFEUP2K7;FINANCIAL;-;-;-;-;-;-;1167,445;-;1171,633;-;-4,188;-220,866744;-;-;-;-;-
SWIH26;BRBMEFSWI2F8;FINANCIAL;781;781;782,5;781,57;782,5;0,47;781,3;-;778,8;-;2,5;168,53509;-;-;4;112;5901188,76
SWIJ26;BRBMEFSWI2G6;FINANCIAL;-;-;-;-;-;-;778,8;-;776,4;-;2,4;161,7936864;-;-;-;-;-
SWIK26;BRBMEFSWI2H4;FINANCIAL;-;-;-;-;-;-;775,7;-;773,3;-;2,4;161,7936864;-;-;-;-;-
SWIM26;BRBMEFSWI2I2;FINANCIAL;-;-;-;-;-;-;773,5;-;770,9;-;2,6;175,2764936;-;-;-;-;-
SWIN26;BRBMEFSWI2J0;FINANCIAL;-;-;-;-;-;-;771,2;-;768,6;-;2,6;175,2764936;-;-;-;-;-
SWIQ26;BRBMEFSWI2K8;FINANCIAL;-;-;-;-;-;-;768,2;-;765,7;-;2,5;168,53509;-;-;-;-;-
JAPH26;BRBMEFJAP2F6;FINANCIAL;157240;157240;157750;157714,67;157570;0,38;157554,153;-;156958,196;-;595,957;199,287424843;157310;157590;22;810;42719101,06
JAPJ26;BRBMEFJAP2G4;FINANCIAL;-;-;-;-;-;-;157142,104;-;156566,579;-;575,525;192,454984475;-;-;-;-;-
JAPK26;BRBMEFJAP2H2;FINANCIAL;-;-;-;-;-;-;156670,789;-;156074,768;-;596,021;199,308826379;-;-;-;-;-
JAPM26;BRBMEFJAP2I0;FINANCIAL;-;-;-;-;-;-;156340,72;-;155717,951;-;622,769;208,253330831;-;-;-;-;-
JAPN26;BRBMEFJAP2J8;FINANCIAL;-;-;-;-;-;-;155981,847;-;155362,874;-;618,973;206,983952227;-;-;-;-;-
JAPQ26;BRBMEFJAP2K6;FINANCIAL;-;-;-;-;-;-;155534,414;-;154920,166;-;614,248;205,403916952;-;-;-;-;-
CNHH26;BRBMEFCNH2F8;FINANCIAL;-;-;-;-;-;-;6915,238;-;6887,416;-;27,822;212,003556534;-;-;-;-;-
CNHJ26;BRBMEFCNH2G6;FINANCIAL;-;-;-;-;-;-;6901,764;-;6874,295;-;27,469;209,313697593;-;-;-;-;-
CNHK26;BRBMEFCNH2H4;FINANCIAL;-;-;-;-;-;-;6886,452;-;6858,861;-;27,591;210,243337227;-;-;-;-;-
CNHM26;BRBMEFCNH2I2;FINANCIAL;-;-;-;-;-;-;6875,371;-;6846,343;-;29,028;221,193272916;-;-;-;-;-
CNHN26;BRBMEFCNH2J0;FINANCIAL;-;-;-;-;-;-;6863,239;-;6834,543;-;28,696;218,663433912;-;-;-;-;-
CNHQ26;BRBMEFCNH2K8;FINANCIAL;-;-;-;-;-;-;6848,105;-;6819,822;-;28,283;215,516375151;-;-;-;-;-
GBRH26;BRBMEFGBR2F6;FINANCIAL;1333,9;1332,7;1336;1334,58;1336;0,07;1333,092;-;1334,997;-;-1,905;-100,46589;1330;-;5;118;8305206,6
GBRJ26;BRBMEFGBR2G4;FINANCIAL;1330,7;1330,7;1332,5;1331,38;1332;-0,22;1333,093;-;1335,027;-;-1,934;-101,995292;-;-;3;1.200;84257656,77
GBRK26;BRBMEFGBR2H2;FINANCIAL;-;-;-;-;-;-;1333,105;-;1335,077;-;-1,972;-103,999336;-;-;-;-;-
GBRM26;BRBMEFGBR2I0;FINANCIAL;-;-;-;-;-;-;1333,12;-;1335,126;-;-2,006;-105,792428;-;-;-;-;-
GBRN26;BRBMEFGBR2J8;FINANCIAL;-;-;-;-;-;-;1333,094;-;1335,161;-;-2,067;-109,009446;-;-;-;-;-
GBRQ26;BRBMEFGBR2K6;FINANCIAL;-;-;-;-;-;-;1333,063;-;1335,204;-;-2,141;-112,912058;-;-;-;-;-
TUQH26;BRBMEFTUQ2F9;FINANCIAL;-;-;-;-;-;-;44405,1;-;44420,2;-;-15,1;-18,1018498;-;-;-;-;-
TUQJ26;BRBMEFTUQ2G7;FINANCIAL;-;-;-;-;-;-;45625,1;-;45546,1;-;79;94,705042;-;-;-;-;-
TUQK26;BRBMEFTUQ2H5;FINANCIAL;-;-;-;-;-;-;47042;-;46923,4;-;118,6;142,1774428;-;-;-;-;-
TUQM26;BRBMEFTUQ2I3;FINANCIAL;-;-;-;-;-;-;48147,5;-;47964,6;-;182,9;219,2601542;-;-;-;-;-
TUQN26;BRBMEFTUQ2J1;FINANCIAL;-;-;-;-;-;-;49303,9;-;49074,4;-;229,5;275,124141;-;-;-;-;-
TUQQ26;BRBMEFTUQ2K9;FINANCIAL;-;-;-;-;-;-;50788,4;-;50497,8;-;290,6;348,3706988;-;-;-;-;-
CHLJ26;BRBMEFCHL2N4;FINANCIAL;903300;903300;911700;906811,2;911700;1,72;913210,9;-;896198,9;-;17012;983,786948;-;-;4;1.200;62927982,44
CHLK26;BRBMEFCHL2O2;FINANCIAL;-;-;-;-;-;-;913250;-;895760;-;17490;1011,42921;-;-;-;-;-
CHLM26;BRBMEFCHL2P9;FINANCIAL;-;-;-;-;-;-;912659,1;-;897207,6;-;15451,5;893,5447935;-;-;-;-;-
CHLN27;BRBMEFCHL2Q7;FINANCIAL;-;-;-;-;-;-;916552,7;-;898261,9;-;18290,8;1057,7386732;-;-;-;-;-
MEXH26;BRBMEFMEX2F7;FINANCIAL;17663;17619;17819;17713,35;17735;0,8;17787,326;-;17593,741;-;193,585;574,514013185;-;-;28;1.221;64186770,52
MEXJ26;BRBMEFMEX2G5;FINANCIAL;-;-;-;-;-;-;17833,883;-;17636,986;-;196,897;584,343237617;-;-;-;-;-
MEXK26;BRBMEFMEX2H3;FINANCIAL;-;-;-;-;-;-;17891,186;-;17695,61;-;195,576;580,422825336;-;-;-;-;-
MEXM26;BRBMEFMEX2I1;FINANCIAL;-;-;-;-;-;-;17931,758;-;17739,82;-;191,938;569,626110818;-;-;-;-;-
MEXN26;BRBMEFMEX2J9;FINANCIAL;-;-;-;-;-;-;17976,983;-;17783,499;-;193,484;574,214269324;-;-;-;-;-
MEXQ26;BRBMEFMEX2K7;FINANCIAL;-;-;-;-;-;-;18033,674;-;17838,249;-;195,425;579,974693425;-;-;-;-;-
AFSH26;BRBMEFAFS2F7;FINANCIAL;16648;16648;16648;16648;16648;1,93;16733,1;-;16331,2;-;401,9;1267,4097355;-;-;1;16;840003,47
AFSJ26;BRBMEFAFS2G5;FINANCIAL;16676;16676;16677;16676,6;16677;1,9;16770,4;-;16365,8;-;404,6;1275,924307;-;-;3;1.400;73626571,96
AFSK26;BRBMEFAFS2H3;FINANCIAL;-;-;-;-;-;-;16814,3;-;16409,1;-;405,2;1277,816434;-;-;-;-;-
AFSM26;BRBMEFAFS2I1;FINANCIAL;-;-;-;-;-;-;16846,5;-;16443,4;-;403,1;1271,1939895;-;-;-;-;-
AFSN26;BRBMEFAFS2J9;FINANCIAL;-;-;-;-;-;-;16881,9;-;16477,4;-;404,5;1275,6089525;-;-;-;-;-
AFSQ26;BRBMEFAFS2K7;FINANCIAL;-;-;-;-;-;-;16926,3;-;16520;-;406,3;1281,2853335;-;-;-;-;-
NOKH26;BRBMEFNOK2F9;FINANCIAL;9666;9666;9666;9666;9666;0,33;9696,043;-;9633,762;-;62,281;338,780177583;-;-;2;129;6782642,32
NOKJ26;BRBMEFNOK2G7;FINANCIAL;-;-;-;-;-;-;9697,14;-;9634,997;-;62,143;338,029520649;-;-;-;-;-
NOKK26;BRBMEFNOK2H5;FINANCIAL;-;-;-;-;-;-;9699,54;-;9637,452;-;62,088;337,730345784;-;-;-;-;-
NOKM26;BRBMEFNOK2I3;FINANCIAL;-;-;-;-;-;-;9702,188;-;9640,062;-;62,126;337,937048418;-;-;-;-;-
NOKN26;BRBMEFNOK2J1;FINANCIAL;-;-;-;-;-;-;9705,21;-;9643,113;-;62,097;337,779301671;-;-;-;-;-
NOKQ26;BRBMEFNOK2K9;FINANCIAL;-;-;-;-;-;-;9708,988;-;9646,927;-;62,061;337,583478123;-;-;-;-;-
RUBJ26;BRBMEFRUB2N2;FINANCIAL;-;-;-;-;-;-;79444,482;-;78600,206;-;844,276;565,973925016;-;-;-;-;-
RUBK26;BRBMEFRUB2O0;FINANCIAL;-;-;-;-;-;-;80429,8;-;79470,5;-;959,3;643,0821038;-;-;-;-;-
RUBM26;BRBMEFRUB2P7;FINANCIAL;-;-;-;-;-;-;81206,426;-;80184,435;-;1021,991;685,108018706;-;-;-;-;-
RUBN27;BRBMEFRUB2Q5;FINANCIAL;-;-;-;-;-;-;92929,822;-;91995,483;-;934,339;626,349098074;-;-;-;-;-
SEKH26;BRBMEFSEK2F6;FINANCIAL;-;-;-;-;-;-;9253,918;-;9165,03;-;88,888;506,255648504;-;-;-;-;-
SEKJ26;BRBMEFSEK2G4;FINANCIAL;-;-;-;-;-;-;9239,277;-;9150,721;-;88,556;504,364764748;-;-;-;-;-
SEKK26;BRBMEFSEK2H2;FINANCIAL;-;-;-;-;-;-;9221,607;-;9132,922;-;88,685;505,099475605;-;-;-;-;-
SEKM26;BRBMEFSEK2I0;FINANCIAL;-;-;-;-;-;-;9208,78;-;9119,175;-;89,605;510,339273965;-;-;-;-;-
SEKN26;BRBMEFSEK2J8;FINANCIAL;-;-;-;-;-;-;9194,943;-;9105,489;-;89,454;509,479263582;-;-;-;-;-
SEKQ26;BRBMEFSEK2K6;FINANCIAL;-;-;-;-;-;-;9177,677;-;9088,41;-;89,267;508,414217611;-;-;-;-;-
ARSJ26;BRBMEFARS2C0;FINANCIAL;-;-;-;-;-;-;1437962,9;-;1425506,9;-;12456;466,888248;-;-;-;-;-
ARSK26;BRBMEFARS2D8;FINANCIAL;-;-;-;-;-;-;1473850;-;1464265,9;-;9584,1;359,2408203;-;-;-;-;-
ARSM26;BRBMEFARS2E6;FINANCIAL;-;-;-;-;-;-;1503098,4;-;1495784,8;-;7313,6;274,1356688;-;-;-;-;-
ARSN26;BRBMEFARS2G1;FINANCIAL;-;-;-;-;-;-;1535475,1;-;1529334,7;-;6140,4;230,1606132;-;-;-;-;-
ARSN27;BRBMEFARS2F3;FINANCIAL;-;-;-;-;-;-;1802860;-;1799550;-;3310;124,06873;-;-;-;-;-
DDIF27;BRBMEFDDI4X7;FINANCIAL;-;-;-;-;-;-;97395,8;3,156;96228,26;-;1167,54;3040,916307;-;-;-;-;-
DDIF28;BRBMEFDDI4Z2;FINANCIAL;-;-;-;-;-;-;93095,47;3,991;92042,48;-;1052,99;2742,5651045;-;-;-;-;-
DDIF29;BRBMEFDDI4W9;FINANCIAL;-;-;-;-;-;-;88998,02;4,304;88057,67;-;940,35;2449,1885925;-;-;-;-;-
DDIF30;BRBMEFDDI4Y5;FINANCIAL;-;-;-;-;-;-;84860,01;4,591;83951,07;-;908,94;2367,379677;-;-;-;-;-
DDIF31;BRBMEFDDI693;FINANCIAL;-;-;-;-;-;-;80676,91;4,888;79934,22;-;742,69;1934,3732395;-;-;-;-;-
DDIF32;BRBMEFDDI792;FINANCIAL;-;-;-;-;-;-;76549,78;5,18;75809,67;-;740,11;1927,6535005;-;-;-;-;-
DDIF33;BRBMEFDDI6L7;FINANCIAL;-;-;-;-;-;-;72397,46;5,499;71754,35;-;643,11;1675,0121505;-;-;-;-;-
DDIF34;BRBMEFDDI7A8;FINANCIAL;-;-;-;-;-;-;68423,19;5,809;67835,74;-;587,45;1530,0428975;-;-;-;-;-
DDIF35;BRBMEFDDI6K9;FINANCIAL;-;-;-;-;-;-;64574,11;6,124;64071,05;-;503,06;1310,244923;-;-;-;-;-
DDIF36;BRBMEFDDI6W4;FINANCIAL;-;-;-;-;-;-;60838,1;6,455;60379,31;-;458,79;1194,9414945;-;-;-;-;-
DDIF37;BRBMEFDDI776;FINANCIAL;-;-;-;-;-;-;57362,85;6,764;56939,85;-;423;1101,72465;-;-;-;-;-
DDIF38;BRBMEFDDI7M3;FINANCIAL;-;-;-;-;-;-;54115,24;7,061;53726,83;-;388,41;1011,6332655;-;-;-;-;-
DDIF39;BRBMEFDDI7Y8;FINANCIAL;-;-;-;-;-;-;51046,13;7,366;50650,98;-;395,15;1029,1879325;-;-;-;-;-
DDIF40;BRBMEFDDI8B4;FINANCIAL;-;-;-;-;-;-;48198,8;7,66;47797,19;-;401,61;1046,0133255;-;-;-;-;-
DDIF41;BRBMEFDDI9L1;FINANCIAL;-;-;-;-;-;-;45582,04;7,934;45205,47;-;376,57;980,7953935;-;-;-;-;-
DDIG27;BRBMEFDDI9M9;FINANCIAL;-;-;-;-;-;-;97078,87;3,253;95918,29;-;1160,58;3022,788639;-;-;-;-;-
DDIH27;BRBMEFDDI9T4;FINANCIAL;3,73;3,73;3,73;3,73;3,73;-18,77;96744,24;3,356;95598,13;-;1146,11;2985,1008005;-;-;1;60;15063857,4
DDIJ26;BRBMEFDDI6Z7;FINANCIAL;-14,904;-15,67;-14,904;-15,159;-15,67;-584,53;100998,29;-13,179;99758;-;1240,29;3230,3973195;-;-;2;6.000;1580701920
DDIJ27;BRBMEFDDI7C4;FINANCIAL;-;-;-;-;-;-;96376,31;3,453;95248,19;-;1128,12;2938,244946;-;-;-;-;-
DDIJ28;BRBMEFDDI7P6;FINANCIAL;-;-;-;-;-;-;92091,21;4,068;91045,06;-;1046,15;2724,7499825;-;-;-;-;-
DDIJ29;BRBMEFDDI818;FINANCIAL;-;-;-;-;-;-;87994;4,37;87075,17;-;918,83;2393,1386765;-;-;-;-;-
DDIJ30;BRBMEFDDI8E8;FINANCIAL;-;-;-;-;-;-;83904,72;4,641;82957,63;-;947,09;2466,7432595;-;-;-;-;-
DDIJ31;BRBMEFDDI9J5;FINANCIAL;-;-;-;-;-;-;79662,09;4,96;78936,53;-;725,56;1889,757298;-;-;-;-;-
DDIK26;BRBMEFDDI8F5;FINANCIAL;-;-;-;-;-;-;100544,79;-3,251;99312,78;-;1232,01;3208,8316455;-;-;-;-;-
DDIM26;BRBMEFDDI8G3;FINANCIAL;-;-;-;-;-;-;100166,74;-0,681;98939,8;-;1226,94;3195,626577;-;-;-;-;-
DDIN26;BRBMEFDDI636;FINANCIAL;1,83;1,83;1,83;1,83;1,83;-59,16;99767,49;0,711;98552,36;-;1215,13;3164,8668415;-;-;1;64;16569728,64
DDIN27;BRBMEFDDI7F7;FINANCIAL;-;-;-;-;-;-;95301,06;3,675;94186,68;-;1114,38;2902,458429;-;-;-;-;-
DDIN28;BRBMEFDDI7S0;FINANCIAL;-;-;-;-;-;-;91113,35;4,126;90068,38;-;1044,97;2721,6766135;-;-;-;-;-
DDIN29;BRBMEFDDI826;FINANCIAL;-;-;-;-;-;-;87013,84;4,422;86092,42;-;921,42;2399,884461;-;-;-;-;-
DDIN30;BRBMEFDDI8A6;FINANCIAL;-;-;-;-;-;-;82824,29;4,728;81952,43;-;871,86;2270,802963;-;-;-;-;-
DDIN31;BRBMEFDDI9I7;FINANCIAL;-;-;-;-;-;-;78603,13;5,041;77866,31;-;736,82;1919,084531;-;-;-;-;-
DDIQ26;BRBMEFDDI8H1;FINANCIAL;-;-;-;-;-;-;99335,43;1,595;98122,29;-;1213,14;3159,683787;-;-;-;-;-
DDIQ27;BRBMEFDDI8J7;FINANCIAL;-;-;-;-;-;-;94912,42;3,747;93806,72;-;1105,7;2879,850935;-;-;-;-;-
DDIU26;BRBMEFDDI8K5;FINANCIAL;-;-;-;-;-;-;98954,55;2,113;97751,35;-;1203,2;3133,79456;-;-;-;-;-
DDIV26;BRBMEFDDI743;FINANCIAL;-;-;-;-;-;-;98577,93;2,473;97391,81;-;1186,12;3089,308846;-;-;-;-;-
DDIV27;BRBMEFDDI7I1;FINANCIAL;-;-;-;-;-;-;94201,26;3,854;93124,05;-;1077,21;2805,6473055;-;-;-;-;-
DDIV28;BRBMEFDDI7V4;FINANCIAL;-;-;-;-;-;-;90057,87;4,219;89073,32;-;984,55;2564,3097025;-;-;-;-;-
DDIV29;BRBMEFDDI875;FINANCIAL;-;-;-;-;-;-;85995,54;4,489;85094,21;-;901,33;2347,5590515;-;-;-;-;-
DDIV30;BRBMEFDDI8I9;FINANCIAL;-;-;-;-;-;-;81708,19;4,823;80882,82;-;825,37;2149,7174335;-;-;-;-;-
DDIV31;BRBMEFDDI9K3;FINANCIAL;-;-;-;-;-;-;77545,56;5,12;76822,16;-;723,4;1884,13147;-;-;-;-;-
DDIX26;BRBMEFDDI8M1;FINANCIAL;-;-;-;-;-;-;98176,93;2,751;96993,65;-;1183,28;3081,911924;-;-;-;-;-
DDIX27;BRBMEFDDI9N7;FINANCIAL;-;-;-;-;-;-;93843,89;3,897;92774,25;-;1069,64;2785,930862;-;-;-;-;-
DDIX28;BRBMEFDDI9P2;FINANCIAL;-;-;-;-;-;-;89675,8;4,264;88699,25;-;976,55;2543,4733025;-;-;-;-;-
DDIX29;BRBMEFDDI9R8;FINANCIAL;-;-;-;-;-;-;85503,77;4,565;84584,7;-;919,07;2393,7637685;-;-;-;-;-
DDIZ26;BRBMEFDDI8L3;FINANCIAL;3,45;3,45;3,45;3,45;3,45;-25;97828,99;2,948;96652,79;-;1176,2;3063,47171;-;-;1;74;18785787,26
DDIZ27;BRBMEFDDI9O5;FINANCIAL;-;-;-;-;-;-;93501,58;3,934;92439,15;-;1062,43;2767,1520565;-;-;-;-;-
DDIZ28;BRBMEFDDI9Q0;FINANCIAL;-;-;-;-;-;-;89315,41;4,298;88365,19;-;950,22;2474,895501;-;-;-;-;-
DDIZ29;BRBMEFDDI9S6;FINANCIAL;-;-;-;-;-;-;85103,35;4,603;84192,23;-;911,12;2373,057596;-;-;-;-;-
DCOF27;BRBMEFDCO1S6;FINANCIAL;-;-;-;-;-;-;97395,8;3,156;96228,26;-;1167,54;3040,916307;-;-;-;-;-
DCOF28;BRBMEFDCO1P2;FINANCIAL;-;-;-;-;-;-;93095,47;3,991;92042,48;-;1052,99;2742,5651045;-;-;-;-;-
DCOF29;BRBMEFDCO1R8;FINANCIAL;-;-;-;-;-;-;88998,02;4,304;88057,67;-;940,35;2449,1885925;-;-;-;-;-
DCOF30;BRBMEFDCO1Q0;FINANCIAL;-;-;-;-;-;-;84860,01;4,591;83951,07;-;908,94;2367,379677;-;-;-;-;-
DCOF31;BRBMEFDCO313;FINANCIAL;-;-;-;-;-;-;80676,91;4,888;79934,22;-;742,69;1934,3732395;-;-;-;-;-
DCOF32;BRBMEFDCO412;FINANCIAL;-;-;-;-;-;-;76549,78;5,18;75809,67;-;740,11;1927,6535005;-;-;-;-;-
DCOF33;BRBMEFDCO3D4;FINANCIAL;-;-;-;-;-;-;72397,46;5,499;71754,35;-;643,11;1675,0121505;-;-;-;-;-
DCOF34;BRBMEFDCO420;FINANCIAL;-;-;-;-;-;-;68423,19;5,809;67835,74;-;587,45;1530,0428975;-;-;-;-;-
DCOF35;BRBMEFDCO3C6;FINANCIAL;-;-;-;-;-;-;64574,11;6,124;64071,05;-;503,06;1310,244923;-;-;-;-;-
DCOF36;BRBMEFDCO3O1;FINANCIAL;-;-;-;-;-;-;60838,1;6,455;60379,31;-;458,79;1194,9414945;-;-;-;-;-
DCOF37;BRBMEFDCO3Z7;FINANCIAL;-;-;-;-;-;-;57362,85;6,764;56939,85;-;423;1101,72465;-;-;-;-;-
DCOF38;BRBMEFDCO4E0;FINANCIAL;-;-;-;-;-;-;54115,24;7,061;53726,83;-;388,41;1011,6332655;-;-;-;-;-
DCOF39;BRBMEFDCO4Q4;FINANCIAL;-;-;-;-;-;-;51046,13;7,366;50650,98;-;395,15;1029,1879325;-;-;-;-;-
DCOF40;BRBMEFDCO537;FINANCIAL;-;-;-;-;-;-;48198,8;7,66;47797,19;-;401,61;1046,0133255;-;-;-;-;-
DCOF41;BRBMEFDCO5I8;FINANCIAL;-;-;-;-;-;-;45582,04;7,934;45205,47;-;376,57;980,7953935;-;-;-;-;-
DCOG27;BRBMEFDCO5J6;FINANCIAL;-;-;-;-;-;-;97078,87;3,253;95918,29;-;1160,58;3022,788639;-;-;-;-;-
DCOH27;BRBMEFDCO5Q1;FINANCIAL;-;-;-;-;-;-;96744,24;3,356;95598,13;-;1146,11;2985,1008005;-;-;-;-;-
DCOJ26;BRBMEFDCO3R4;FINANCIAL;-;-;-;-;-;-;100998,29;-13,179;99758;-;1240,29;3230,3973195;-;-;-;-;-
DCOJ27;BRBMEFDCO446;FINANCIAL;-;-;-;-;-;-;96376,31;3,453;95248,19;-;1128,12;2938,244946;-;-;-;-;-
DCOJ28;BRBMEFDCO4H3;FINANCIAL;-;-;-;-;-;-;92091,21;4,068;91045,06;-;1046,15;2724,7499825;-;-;-;-;-
DCOJ29;BRBMEFDCO4T8;FINANCIAL;-;-;-;-;-;-;87994;4,37;87075,17;-;918,83;2393,1386765;-;-;-;-;-
DCOJ30;BRBMEFDCO560;FINANCIAL;-;-;-;-;-;-;83904,72;4,641;82957,63;-;947,09;2466,7432595;-;-;-;-;-
DCOJ31;BRBMEFDCO5G2;FINANCIAL;-;-;-;-;-;-;79662,09;4,96;78936,53;-;725,56;1889,757298;-;-;-;-;-
DCOK26;BRBMEFDCO578;FINANCIAL;-;-;-;-;-;-;100544,79;-3,251;99312,78;-;1232,01;3208,8316455;-;-;-;-;-
DCOM26;BRBMEFDCO586;FINANCIAL;-;-;-;-;-;-;100166,74;-0,681;98939,8;-;1226,94;3195,626577;-;-;-;-;-
DCON26;BRBMEFDCO2V8;FINANCIAL;-;-;-;-;-;-;99767,49;0,711;98552,36;-;1215,13;3164,8668415;-;-;-;-;-
DCON27;BRBMEFDCO479;FINANCIAL;-;-;-;-;-;-;95301,06;3,675;94186,68;-;1114,38;2902,458429;-;-;-;-;-
