Resume as transações realizadas em derivativos durante um pregão, incluindo volumes e valores. Os detalhes sobre as regras utilizadas, bem como a definição de cada um dos campos, estão disponíveis no 
Glossário;https://www.b3.com.br/data/files/F8/42/7A/61/FEC4A8103234E0A8AC094EA8/TradeInformationConsolidatedFileV3_PT.pdf

Instrumento financeiro;Código ISIN;Segmento;Preço de abertura;Preço mínimo;Preço máximo;Preço médio;Preço de fechamento;Oscilação;Ajuste;Ajuste de referência;Ajuste do dia anterior;Preço de referência;Variação;Valor do ajuste por contrato (R$);Última oferta de compra;Última oferta de venda;Quantidade de negócios;Quantidade de contratos;Volume financeiro
IDIK27C574900;BRBMEFCIK8U6;FINANCIAL;-;-;-;-;-;-;-;-;-;1402,95;-;-;-;-;-;-;-
IDIK27C575000;BRBMEFCIK8V4;FINANCIAL;-;-;-;-;-;-;-;-;-;1353,89;-;-;-;-;-;-;-
IDIK27C575100;BRBMEFCIK8W2;FINANCIAL;-;-;-;-;-;-;-;-;-;1312,59;-;-;-;-;-;-;-
IDIK27C575200;BRBMEFCIK8X0;FINANCIAL;-;-;-;-;-;-;-;-;-;1273,84;-;-;-;-;-;-;-
IDIK27C575300;BRBMEFCIK8Y8;FINANCIAL;-;-;-;-;-;-;-;-;-;1229,97;-;-;-;-;-;-;-
IDIK27C575400;BRBMEFCIK8Z5;FINANCIAL;-;-;-;-;-;-;-;-;-;1185,73;-;-;-;-;-;-;-
IDIK27C575500;BRBMEFCIK906;FINANCIAL;-;-;-;-;-;-;-;-;-;1141,25;-;-;-;-;-;-;-
IDIK27C575600;BRBMEFCIK914;FINANCIAL;-;-;-;-;-;-;-;-;-;1100,45;-;-;-;-;-;-;-
IDIK27C575700;BRBMEFCIK922;FINANCIAL;-;-;-;-;-;-;-;-;-;1063,54;-;-;-;-;-;-;-
IDIK27C575800;BRBMEFCIK930;FINANCIAL;-;-;-;-;-;-;-;-;-;1028,02;-;-;-;-;-;-;-
IDIK27C575900;BRBMEFCIK948;FINANCIAL;-;-;-;-;-;-;-;-;-;993,88;-;-;-;-;-;-;-
IDIK27C576000;BRBMEFCIK955;FINANCIAL;-;-;-;-;-;-;-;-;-;959,95;-;-;-;-;-;-;-
IDIK27C576100;BRBMEFCIK963;FINANCIAL;-;-;-;-;-;-;-;-;-;926,6;-;-;-;-;-;-;-
IDIK27C576200;BRBMEFCIK971;FINANCIAL;-;-;-;-;-;-;-;-;-;895,66;-;-;-;-;-;-;-
IDIK27C576300;BRBMEFCIK989;FINANCIAL;-;-;-;-;-;-;-;-;-;866,51;-;-;-;-;-;-;-
IDIK27C576400;BRBMEFCIK997;FINANCIAL;-;-;-;-;-;-;-;-;-;837,11;-;-;-;-;-;-;-
IDIK27C576500;BRBMEFCIK9A6;FINANCIAL;-;-;-;-;-;-;-;-;-;809,27;-;-;-;-;-;-;-
IDIK27C576600;BRBMEFCIK9B4;FINANCIAL;-;-;-;-;-;-;-;-;-;785,83;-;-;-;-;-;-;-
IDIK27C576700;BRBMEFCIK9C2;FINANCIAL;-;-;-;-;-;-;-;-;-;766,34;-;-;-;-;-;-;-
IDIK27C576800;BRBMEFCIK9D0;FINANCIAL;-;-;-;-;-;-;-;-;-;746,58;-;-;-;-;-;-;-
IDIK27C576900;BRBMEFCIK9E8;FINANCIAL;-;-;-;-;-;-;-;-;-;723,36;-;-;-;-;-;-;-
IDIK27C577000;BRBMEFCIK9F5;FINANCIAL;-;-;-;-;-;-;-;-;-;699,21;-;-;-;-;-;-;-
IDIK27C577100;BRBMEFCIK9G3;FINANCIAL;-;-;-;-;-;-;-;-;-;677,8;-;-;-;-;-;-;-
IDIK27C577200;BRBMEFCIK9H1;FINANCIAL;-;-;-;-;-;-;-;-;-;658;-;-;-;-;-;-;-
IDIK27C577300;BRBMEFCIK9I9;FINANCIAL;-;-;-;-;-;-;-;-;-;639,1;-;-;-;-;-;-;-
IDIK27P574300;BRBMEFVIK8N8;FINANCIAL;-;-;-;-;-;-;-;-;-;468,86;-;-;-;-;-;-;-
IDIK27P574400;BRBMEFVIK8O6;FINANCIAL;-;-;-;-;-;-;-;-;-;496,48;-;-;-;-;-;-;-
IDIK27P574500;BRBMEFVIK8P3;FINANCIAL;-;-;-;-;-;-;-;-;-;525,25;-;-;-;-;-;-;-
IDIK27P574600;BRBMEFVIK8Q1;FINANCIAL;-;-;-;-;-;-;-;-;-;555,55;-;-;-;-;-;-;-
IDIK27P574700;BRBMEFVIK8R9;FINANCIAL;-;-;-;-;-;-;-;-;-;589,87;-;-;-;-;-;-;-
IDIK27P574800;BRBMEFVIK8S7;FINANCIAL;-;-;-;-;-;-;-;-;-;626,92;-;-;-;-;-;-;-
IDIK27P574900;BRBMEFVIK8T5;FINANCIAL;-;-;-;-;-;-;-;-;-;664,76;-;-;-;-;-;-;-
IDIK27P575000;BRBMEFVIK8U3;FINANCIAL;-;-;-;-;-;-;-;-;-;705,2;-;-;-;-;-;-;-
IDIK27P575100;BRBMEFVIK8V1;FINANCIAL;-;-;-;-;-;-;-;-;-;753,4;-;-;-;-;-;-;-
IDIK27P575200;BRBMEFVIK8W9;FINANCIAL;-;-;-;-;-;-;-;-;-;804,14;-;-;-;-;-;-;-
IDIK27P575300;BRBMEFVIK8X7;FINANCIAL;-;-;-;-;-;-;-;-;-;849,78;-;-;-;-;-;-;-
IDIK27P575400;BRBMEFVIK8Y5;FINANCIAL;-;-;-;-;-;-;-;-;-;895,03;-;-;-;-;-;-;-
IDIK27P575500;BRBMEFVIK8Z2;FINANCIAL;-;-;-;-;-;-;-;-;-;940,05;-;-;-;-;-;-;-
IDIK27P575600;BRBMEFVIK906;FINANCIAL;-;-;-;-;-;-;-;-;-;988,76;-;-;-;-;-;-;-
IDIK27P575700;BRBMEFVIK914;FINANCIAL;-;-;-;-;-;-;-;-;-;1041,35;-;-;-;-;-;-;-
IDIK27P575800;BRBMEFVIK922;FINANCIAL;-;-;-;-;-;-;-;-;-;1095,33;-;-;-;-;-;-;-
IDIK27P575900;BRBMEFVIK930;FINANCIAL;-;-;-;-;-;-;-;-;-;1150,69;-;-;-;-;-;-;-
IDIK27P576000;BRBMEFVIK948;FINANCIAL;-;-;-;-;-;-;-;-;-;1206,26;-;-;-;-;-;-;-
IDIK27P576100;BRBMEFVIK955;FINANCIAL;-;-;-;-;-;-;-;-;-;1262,41;-;-;-;-;-;-;-
IDIK27P576200;BRBMEFVIK963;FINANCIAL;-;-;-;-;-;-;-;-;-;1320,97;-;-;-;-;-;-;-
IDIK27P576300;BRBMEFVIK971;FINANCIAL;-;-;-;-;-;-;-;-;-;1381,33;-;-;-;-;-;-;-
IDIK27P576400;BRBMEFVIK989;FINANCIAL;-;-;-;-;-;-;-;-;-;1441,42;-;-;-;-;-;-;-
IDIK27P576500;BRBMEFVIK997;FINANCIAL;-;-;-;-;-;-;-;-;-;1503,08;-;-;-;-;-;-;-
IDIK27P576600;BRBMEFVIK9A3;FINANCIAL;-;-;-;-;-;-;-;-;-;1569,15;-;-;-;-;-;-;-
IDIK27P576700;BRBMEFVIK9B1;FINANCIAL;-;-;-;-;-;-;-;-;-;1639,16;-;-;-;-;-;-;-
IDIK27P576800;BRBMEFVIK9C9;FINANCIAL;-;-;-;-;-;-;-;-;-;1708,89;-;-;-;-;-;-;-
IDIK27P576900;BRBMEFVIK9D7;FINANCIAL;-;-;-;-;-;-;-;-;-;1775,17;-;-;-;-;-;-;-
IDIK27P577000;BRBMEFVIK9E5;FINANCIAL;-;-;-;-;-;-;-;-;-;1840,52;-;-;-;-;-;-;-
IDIK27P577100;BRBMEFVIK9F2;FINANCIAL;-;-;-;-;-;-;-;-;-;1908,61;-;-;-;-;-;-;-
IDIK27P577200;BRBMEFVIK9G0;FINANCIAL;-;-;-;-;-;-;-;-;-;1978,32;-;-;-;-;-;-;-
IDIK27P577300;BRBMEFVIK9H8;FINANCIAL;-;-;-;-;-;-;-;-;-;2048,91;-;-;-;-;-;-;-
IDIV27C607000;BRBMEFCIVY52;FINANCIAL;-;-;-;-;-;-;-;-;-;3229,42;-;-;-;-;-;-;-
IDIV27C607100;BRBMEFCIVY60;FINANCIAL;-;-;-;-;-;-;-;-;-;3180,26;-;-;-;-;-;-;-
IDIV27C607200;BRBMEFCIVY78;FINANCIAL;-;-;-;-;-;-;-;-;-;3131,63;-;-;-;-;-;-;-
IDIV27C607300;BRBMEFCIVY86;FINANCIAL;-;-;-;-;-;-;-;-;-;3083,52;-;-;-;-;-;-;-
IDIV27C607400;BRBMEFCIVY94;FINANCIAL;-;-;-;-;-;-;-;-;-;3036,82;-;-;-;-;-;-;-
IDIV27C607500;BRBMEFCIVYA0;FINANCIAL;-;-;-;-;-;-;-;-;-;2991,33;-;-;-;-;-;-;-
IDIV27C607600;BRBMEFCIVYB8;FINANCIAL;-;-;-;-;-;-;-;-;-;2947,73;-;-;-;-;-;-;-
IDIV27C607700;BRBMEFCIVYC6;FINANCIAL;-;-;-;-;-;-;-;-;-;2905,79;-;-;-;-;-;-;-
IDIV27C607800;BRBMEFCIVYD4;FINANCIAL;-;-;-;-;-;-;-;-;-;2864,41;-;-;-;-;-;-;-
IDIV27C607900;BRBMEFCIVYE2;FINANCIAL;-;-;-;-;-;-;-;-;-;2822,66;-;-;-;-;-;-;-
IDIV27C608000;BRBMEFCIVYF9;FINANCIAL;-;-;-;-;-;-;-;-;-;2780,3;-;-;-;-;-;-;-
IDIV27C608100;BRBMEFCIVYG7;FINANCIAL;-;-;-;-;-;-;-;-;-;2737,79;-;-;-;-;-;-;-
IDIV27C608200;BRBMEFCIVYH5;FINANCIAL;-;-;-;-;-;-;-;-;-;2695,35;-;-;-;-;-;-;-
IDIV27C608300;BRBMEFCIVYI3;FINANCIAL;-;-;-;-;-;-;-;-;-;2653,41;-;-;-;-;-;-;-
IDIV27C608400;BRBMEFCIVYJ1;FINANCIAL;-;-;-;-;-;-;-;-;-;2611,77;-;-;-;-;-;-;-
IDIV27C608500;BRBMEFCIVYK9;FINANCIAL;-;-;-;-;-;-;-;-;-;2570,4;-;-;-;-;-;-;-
IDIV27C608600;BRBMEFCIVYL7;FINANCIAL;-;-;-;-;-;-;-;-;-;2529,54;-;-;-;-;-;-;-
IDIV27C608700;BRBMEFCIVYM5;FINANCIAL;-;-;-;-;-;-;-;-;-;2489,65;-;-;-;-;-;-;-
IDIV27C608800;BRBMEFCIVYN3;FINANCIAL;-;-;-;-;-;-;-;-;-;2450,72;-;-;-;-;-;-;-
IDIV27C608900;BRBMEFCIVYO1;FINANCIAL;-;-;-;-;-;-;-;-;-;2412,98;-;-;-;-;-;-;-
IDIV27C609000;BRBMEFCIVYP8;FINANCIAL;-;-;-;-;-;-;-;-;-;2375,98;-;-;-;-;-;-;-
IDIV27C609100;BRBMEFCIVYQ6;FINANCIAL;-;-;-;-;-;-;-;-;-;2339,71;-;-;-;-;-;-;-
IDIV27C609200;BRBMEFCIVYR4;FINANCIAL;-;-;-;-;-;-;-;-;-;2303,68;-;-;-;-;-;-;-
IDIV27C609300;BRBMEFCIVYS2;FINANCIAL;-;-;-;-;-;-;-;-;-;2268,61;-;-;-;-;-;-;-
IDIV27C609400;BRBMEFCIVYT0;FINANCIAL;-;-;-;-;-;-;-;-;-;2234,02;-;-;-;-;-;-;-
IDIV27C609500;BRBMEFCIVYU8;FINANCIAL;-;-;-;-;-;-;-;-;-;2199,91;-;-;-;-;-;-;-
IDIV27C609600;BRBMEFCIVYV6;FINANCIAL;-;-;-;-;-;-;-;-;-;2165,81;-;-;-;-;-;-;-
IDIV27C609700;BRBMEFCIVYW4;FINANCIAL;-;-;-;-;-;-;-;-;-;2131,73;-;-;-;-;-;-;-
IDIV27C609800;BRBMEFCIVYX2;FINANCIAL;-;-;-;-;-;-;-;-;-;2097,42;-;-;-;-;-;-;-
IDIV27C609900;BRBMEFCIVYY0;FINANCIAL;-;-;-;-;-;-;-;-;-;2063,58;-;-;-;-;-;-;-
IDIV27C610000;BRBMEFCIVYZ7;FINANCIAL;-;-;-;-;-;-;-;-;-;2030,43;-;-;-;-;-;-;-
IDIV27P607000;BRBMEFVIVY59;FINANCIAL;-;-;-;-;-;-;-;-;-;1424,72;-;-;-;-;-;-;-
IDIV27P607100;BRBMEFVIVY67;FINANCIAL;-;-;-;-;-;-;-;-;-;1460,15;-;-;-;-;-;-;-
IDIV27P607200;BRBMEFVIVY75;FINANCIAL;-;-;-;-;-;-;-;-;-;1496,11;-;-;-;-;-;-;-
IDIV27P607300;BRBMEFVIVY83;FINANCIAL;-;-;-;-;-;-;-;-;-;1532,59;-;-;-;-;-;-;-
IDIV27P607400;BRBMEFVIVY91;FINANCIAL;-;-;-;-;-;-;-;-;-;1570,49;-;-;-;-;-;-;-
IDIV27P607500;BRBMEFVIVYA0;FINANCIAL;-;-;-;-;-;-;-;-;-;1609,59;-;-;-;-;-;-;-
IDIV27P607600;BRBMEFVIVYB8;FINANCIAL;-;-;-;-;-;-;-;-;-;1650,58;-;-;-;-;-;-;-
IDIV27P607700;BRBMEFVIVYC6;FINANCIAL;-;-;-;-;-;-;-;-;-;1693,23;-;-;-;-;-;-;-
IDIV27P607800;BRBMEFVIVYD4;FINANCIAL;-;-;-;-;-;-;-;-;-;1736,44;-;-;-;-;-;-;-
IDIV27P607900;BRBMEFVIVYE2;FINANCIAL;-;-;-;-;-;-;-;-;-;1779,28;-;-;-;-;-;-;-
IDIV27P608000;BRBMEFVIVYF9;FINANCIAL;-;-;-;-;-;-;-;-;-;1821,52;-;-;-;-;-;-;-
IDIV27P608100;BRBMEFVIVYG7;FINANCIAL;-;-;-;-;-;-;-;-;-;1863,6;-;-;-;-;-;-;-
IDIV27P608200;BRBMEFVIVYH5;FINANCIAL;-;-;-;-;-;-;-;-;-;1905,74;-;-;-;-;-;-;-
IDIV27P608300;BRBMEFVIVYI3;FINANCIAL;-;-;-;-;-;-;-;-;-;1948,4;-;-;-;-;-;-;-
IDIV27P608400;BRBMEFVIVYJ1;FINANCIAL;-;-;-;-;-;-;-;-;-;1991,35;-;-;-;-;-;-;-
IDIV27P608500;BRBMEFVIVYK9;FINANCIAL;-;-;-;-;-;-;-;-;-;2034,57;-;-;-;-;-;-;-
IDIV27P608600;BRBMEFVIVYL7;FINANCIAL;-;-;-;-;-;-;-;-;-;2078,3;-;-;-;-;-;-;-
IDIV27P608700;BRBMEFVIVYM5;FINANCIAL;-;-;-;-;-;-;-;-;-;2123;-;-;-;-;-;-;-
IDIV27P608800;BRBMEFVIVYN3;FINANCIAL;-;-;-;-;-;-;-;-;-;2168,66;-;-;-;-;-;-;-
IDIV27P608900;BRBMEFVIVYO1;FINANCIAL;-;-;-;-;-;-;-;-;-;2215,52;-;-;-;-;-;-;-
IDIV27P609000;BRBMEFVIVYP8;FINANCIAL;-;-;-;-;-;-;-;-;-;2263,11;-;-;-;-;-;-;-
IDIV27P609100;BRBMEFVIVYQ6;FINANCIAL;-;-;-;-;-;-;-;-;-;2311,43;-;-;-;-;-;-;-
IDIV27P609200;BRBMEFVIVYR4;FINANCIAL;-;-;-;-;-;-;-;-;-;2360;-;-;-;-;-;-;-
IDIV27P609300;BRBMEFVIVYS2;FINANCIAL;-;-;-;-;-;-;-;-;-;2409,51;-;-;-;-;-;-;-
IDIV27P609400;BRBMEFVIVYT0;FINANCIAL;-;-;-;-;-;-;-;-;-;2459,51;-;-;-;-;-;-;-
IDIV27P609500;BRBMEFVIVYU8;FINANCIAL;-;-;-;-;-;-;-;-;-;2510;-;-;-;-;-;-;-
IDIV27P609600;BRBMEFVIVYV6;FINANCIAL;-;-;-;-;-;-;-;-;-;2560,49;-;-;-;-;-;-;-
IDIV27P609700;BRBMEFVIVYW4;FINANCIAL;-;-;-;-;-;-;-;-;-;2611;-;-;-;-;-;-;-
IDIV27P609800;BRBMEFVIVYX2;FINANCIAL;-;-;-;-;-;-;-;-;-;2661,28;-;-;-;-;-;-;-
IDIV27P609900;BRBMEFVIVYY0;FINANCIAL;-;-;-;-;-;-;-;-;-;2712,03;-;-;-;-;-;-;-
IDIV27P610000;BRBMEFVIVYZ7;FINANCIAL;-;-;-;-;-;-;-;-;-;2763,47;-;-;-;-;-;-;-
IDIJ27C570600;BRBMEFCIJX00;FINANCIAL;-;-;-;-;-;-;-;-;-;525,26;-;-;-;-;-;-;-
IDIJ27C570700;BRBMEFCIJX18;FINANCIAL;-;-;-;-;-;-;-;-;-;508,17;-;-;-;-;-;-;-
IDIJ27C570800;BRBMEFCIJX26;FINANCIAL;-;-;-;-;-;-;-;-;-;492,03;-;-;-;-;-;-;-
IDIJ27C570900;BRBMEFCIJX34;FINANCIAL;-;-;-;-;-;-;-;-;-;476,78;-;-;-;-;-;-;-
IDIJ27C571000;BRBMEFCIJX42;FINANCIAL;-;-;-;-;-;-;-;-;-;462,68;-;-;-;-;-;-;-
IDIJ27C571100;BRBMEFCIJX59;FINANCIAL;-;-;-;-;-;-;-;-;-;449,22;-;-;-;-;-;-;-
IDIJ27P570600;BRBMEFVIJX07;FINANCIAL;-;-;-;-;-;-;-;-;-;1659,09;-;-;-;-;-;-;-
IDIJ27P570700;BRBMEFVIJX15;FINANCIAL;-;-;-;-;-;-;-;-;-;1732,51;-;-;-;-;-;-;-
IDIJ27P570800;BRBMEFVIJX23;FINANCIAL;-;-;-;-;-;-;-;-;-;1806,87;-;-;-;-;-;-;-
IDIJ27P570900;BRBMEFVIJX31;FINANCIAL;-;-;-;-;-;-;-;-;-;1882,12;-;-;-;-;-;-;-
IDIJ27P571000;BRBMEFVIJX49;FINANCIAL;-;-;-;-;-;-;-;-;-;1958,52;-;-;-;-;-;-;-
IDIJ27P571100;BRBMEFVIJX56;FINANCIAL;-;-;-;-;-;-;-;-;-;2035,57;-;-;-;-;-;-;-
IDIN27C587700;BRBMEFCICMF4;FINANCIAL;-;-;-;-;-;-;-;-;-;1910,73;-;-;-;-;-;-;-
IDIN27C587800;BRBMEFCICMG2;FINANCIAL;-;-;-;-;-;-;-;-;-;1869,78;-;-;-;-;-;-;-
IDIN27C587900;BRBMEFCICMH0;FINANCIAL;-;-;-;-;-;-;-;-;-;1828,55;-;-;-;-;-;-;-
IDIN27C588000;BRBMEFCICMI8;FINANCIAL;-;-;-;-;-;-;-;-;-;1785,39;-;-;-;-;-;-;-
IDIN27C588200;BRBMEFCICMJ6;FINANCIAL;-;-;-;-;-;-;-;-;-;1698,18;-;-;-;-;-;-;-
IDIN27C588300;BRBMEFCICMK4;FINANCIAL;-;-;-;-;-;-;-;-;-;1655,34;-;-;-;-;-;-;-
IDIN27C588400;BRBMEFCICML2;FINANCIAL;-;-;-;-;-;-;-;-;-;1613,75;-;-;-;-;-;-;-
IDIN27C588500;BRBMEFCICMM0;FINANCIAL;-;-;-;-;-;-;-;-;-;1574,43;-;-;-;-;-;-;-
IDIN27C588600;BRBMEFCICMN8;FINANCIAL;-;-;-;-;-;-;-;-;-;1536,55;-;-;-;-;-;-;-
IDIN27C588700;BRBMEFCICMO6;FINANCIAL;-;-;-;-;-;-;-;-;-;1500,32;-;-;-;-;-;-;-
IDIN27C588800;BRBMEFCICMP3;FINANCIAL;-;-;-;-;-;-;-;-;-;1465,51;-;-;-;-;-;-;-
IDIN27C588900;BRBMEFCICMQ1;FINANCIAL;-;-;-;-;-;-;-;-;-;1431,69;-;-;-;-;-;-;-
IDIN27C589000;BRBMEFCICMR9;FINANCIAL;-;-;-;-;-;-;-;-;-;1397,83;-;-;-;-;-;-;-
IDIN27C589100;BRBMEFCICMS7;FINANCIAL;-;-;-;-;-;-;-;-;-;1363,52;-;-;-;-;-;-;-
IDIN27C589200;BRBMEFCICMT5;FINANCIAL;-;-;-;-;-;-;-;-;-;1329,96;-;-;-;-;-;-;-
IDIN27P587700;BRBMEFVI2MF5;FINANCIAL;-;-;-;-;-;-;-;-;-;1055,68;-;-;-;-;-;-;-
IDIN27P587800;BRBMEFVI2MG3;FINANCIAL;-;-;-;-;-;-;-;-;-;1102,27;-;-;-;-;-;-;-
IDIN27P587900;BRBMEFVI2MH1;FINANCIAL;-;-;-;-;-;-;-;-;-;1148,57;-;-;-;-;-;-;-
IDIN27P588000;BRBMEFVI2MI9;FINANCIAL;-;-;-;-;-;-;-;-;-;1192,94;-;-;-;-;-;-;-
IDIN27P588200;BRBMEFVI2MJ7;FINANCIAL;-;-;-;-;-;-;-;-;-;1280,79;-;-;-;-;-;-;-
IDIN27P588300;BRBMEFVI2MK5;FINANCIAL;-;-;-;-;-;-;-;-;-;1325,48;-;-;-;-;-;-;-
IDIN27P588400;BRBMEFVI2ML3;FINANCIAL;-;-;-;-;-;-;-;-;-;1371,42;-;-;-;-;-;-;-
IDIN27P588500;BRBMEFVI2MM1;FINANCIAL;-;-;-;-;-;-;-;-;-;1419,63;-;-;-;-;-;-;-
IDIN27P588600;BRBMEFVI2MN9;FINANCIAL;-;-;-;-;-;-;-;-;-;1469,29;-;-;-;-;-;-;-
IDIN27P588700;BRBMEFVI2MO7;FINANCIAL;-;-;-;-;-;-;-;-;-;1520,59;-;-;-;-;-;-;-
IDIN27P588800;BRBMEFVI2MP4;FINANCIAL;-;-;-;-;-;-;-;-;-;1573,3;-;-;-;-;-;-;-
IDIN27P588900;BRBMEFVI2MQ2;FINANCIAL;-;-;-;-;-;-;-;-;-;1627,02;-;-;-;-;-;-;-
IDIN27P589000;BRBMEFVI2MR0;FINANCIAL;-;-;-;-;-;-;-;-;-;1680,69;-;-;-;-;-;-;-
IDIN27P589100;BRBMEFVI2MS8;FINANCIAL;-;-;-;-;-;-;-;-;-;1733,91;-;-;-;-;-;-;-
IDIN27P589200;BRBMEFVI2MT6;FINANCIAL;-;-;-;-;-;-;-;-;-;1787,88;-;-;-;-;-;-;-
IDIF27C900000;BRBMEFCID0M9;FINANCIAL;-;-;-;-;-;-;-;-;-;0,01;-;-;-;-;-;-;-
IDIF27P900000;BRBMEFFI00M4;FINANCIAL;-;-;-;-;-;-;-;-;-;325676,17;-;-;-;-;-;-;-
IDIG27C900000;BRBMEFCIG9O3;FINANCIAL;-;-;-;-;-;-;-;-;-;0,01;-;-;-;-;-;-;-
IDIG27P900000;BRBMEFVIG9O0;FINANCIAL;-;-;-;-;-;-;-;-;-;316790,22;-;-;-;-;-;-;-
IDIH27C900000;BRBMEFCIH9D5;FINANCIAL;-;-;-;-;-;-;-;-;-;0,01;-;-;-;-;-;-;-
IDIH27P900000;BRBMEFVIH9D2;FINANCIAL;-;-;-;-;-;-;-;-;-;308831,69;-;-;-;-;-;-;-
IDIJ27C900000;BRBMEFCIJX67;FINANCIAL;-;-;-;-;-;-;-;-;-;0,01;-;-;-;-;-;-;-
IDIJ27P900000;BRBMEFVIJX64;FINANCIAL;-;-;-;-;-;-;-;-;-;299250,13;-;-;-;-;-;-;-
IDIQ26C900000;BRBMEFCIQ8V8;FINANCIAL;-;-;-;-;-;-;-;-;-;0,01;-;-;-;-;-;-;-
IDIQ26P900000;BRBMEFVIQ8V5;FINANCIAL;-;-;-;-;-;-;-;-;-;372516,84;-;-;-;-;-;-;-
IDIU26C900000;BRBMEFCIU9Q0;FINANCIAL;-;-;-;-;-;-;-;-;-;0,01;-;-;-;-;-;-;-
IDIU26P900000;BRBMEFVIU9Q7;FINANCIAL;-;-;-;-;-;-;-;-;-;362869,45;-;-;-;-;-;-;-
IDIV26C900000;BRBMEFCIVZ02;FINANCIAL;-;-;-;-;-;-;-;-;-;0,01;-;-;-;-;-;-;-
IDIV26P900000;BRBMEFVIVZ09;FINANCIAL;-;-;-;-;-;-;-;-;-;353352,67;-;-;-;-;-;-;-
IDIX26C900000;BRBMEFCIXB32;FINANCIAL;-;-;-;-;-;-;-;-;-;0,01;-;-;-;-;-;-;-
IDIX26P900000;BRBMEFVIXB62;FINANCIAL;-;-;-;-;-;-;-;-;-;343948,24;-;-;-;-;-;-;-
IDIZ26C900000;BRBMEFCIZAL8;FINANCIAL;-;-;-;-;-;-;-;-;-;0,01;-;-;-;-;-;-;-
IDIZ26P900000;BRBMEFVIZAL8;FINANCIAL;-;-;-;-;-;-;-;-;-;335466,17;-;-;-;-;-;-;-
D13F28C001125;BRBMEFD302C4;FINANCIAL;-;-;-;-;-;-;-;-;-;2186;-;-;-;-;-;-;-
D13F28C001150;BRBMEFD302D2;FINANCIAL;-;-;-;-;-;-;-;-;-;2059,17;-;-;-;-;-;-;-
D13F28C001175;BRBMEFD302E0;FINANCIAL;-;-;-;-;-;-;-;-;-;1936,79;-;-;-;-;-;-;-
D13F28C001200;BRBMEFD302F7;FINANCIAL;-;-;-;-;-;-;-;-;-;1818,62;-;-;-;-;-;-;-
D13F28C001225;BRBMEFD302G5;FINANCIAL;-;-;-;-;-;-;-;-;-;1705,37;-;-;-;-;-;-;-
D13F28C001250;BRBMEFD302H3;FINANCIAL;-;-;-;-;-;-;-;-;-;1599,69;-;-;-;-;-;-;-
D13F28C001275;BRBMEFD302I1;FINANCIAL;-;-;-;-;-;-;-;-;-;1506,91;-;-;-;-;-;-;-
D13F28C001300;BRBMEFD302J9;FINANCIAL;-;-;-;-;-;-;-;-;-;1420,03;-;-;-;-;-;-;-
D13F28C001325;BRBMEFD302K7;FINANCIAL;-;-;-;-;-;-;-;-;-;1338,51;-;-;-;-;-;-;-
D13F28C001350;BRBMEFD302L5;FINANCIAL;-;-;-;-;-;-;-;-;-;1262,11;-;-;-;-;-;-;-
D13F28C001375;BRBMEFD302M3;FINANCIAL;-;-;-;-;-;-;-;-;-;1192,74;-;-;-;-;-;-;-
D13F28C001400;BRBMEFD302N1;FINANCIAL;-;-;-;-;-;-;-;-;-;1129,8;-;-;-;-;-;-;-
D13F28C001425;BRBMEFD302O9;FINANCIAL;-;-;-;-;-;-;-;-;-;1071,33;-;-;-;-;-;-;-
D13F28C001450;BRBMEFD302P6;FINANCIAL;-;-;-;-;-;-;-;-;-;1017,48;-;-;-;-;-;-;-
D13F28C001475;BRBMEFD302Q4;FINANCIAL;-;-;-;-;-;-;-;-;-;967,54;-;-;-;-;-;-;-
D13F28C001500;BRBMEFD302R2;FINANCIAL;-;-;-;-;-;-;-;-;-;921,66;-;-;-;-;-;-;-
CPMQ26C099000;BRBMEFCP81L8;FINANCIAL;-;-;-;-;-;-;-;-;-;0;-;-;-;-;-;-;-
CPMQ26C099250;BRBMEFCP81M6;FINANCIAL;-;-;-;-;-;-;-;-;-;0;-;-;-;0,7;-;-;-
CPMQ26C099500;BRBMEFCP81N4;FINANCIAL;-;-;-;-;-;-;-;-;-;1,5;-;-;1;10;-;-;-
CPMQ26C099750;BRBMEFCP81O2;FINANCIAL;55;55;60;56,994;60;20;-;-;-;57,4;-;-;60;-;8;1.485;84637
CPMQ26C100000;BRBMEFCP81P9;FINANCIAL;40;38,9;40;39;39;-4,87;-;-;-;38,9;-;-;30;45;3;2.100;81900
CPMQ26C100250;BRBMEFCP81Q7;FINANCIAL;-;-;-;-;-;-;-;-;-;0,75;-;-;0,5;-;-;-;-
CPMQ26C100500;BRBMEFCP81R5;FINANCIAL;1;1;1;1;1;0;-;-;-;0,6;-;-;0,2;-;1;1.000;1000
CPMQ26C100750;BRBMEFCP81S3;FINANCIAL;-;-;-;-;-;-;-;-;-;0,3;-;-;0,1;-;-;-;-
CPMQ26C101000;BRBMEFCP81T1;FINANCIAL;0,5;0,5;0,5;0,5;0,5;-50;-;-;-;0,35;-;-;0,2;-;1;1.000;500
CPMQ26C101250;BRBMEFCP81U9;FINANCIAL;-;-;-;-;-;-;-;-;-;0;-;-;-;-;-;-;-
CPMQ26C101500;BRBMEFCP81V7;FINANCIAL;-;-;-;-;-;-;-;-;-;0;-;-;-;-;-;-;-
CPMQ26C101750;BRBMEFCP81W5;FINANCIAL;-;-;-;-;-;-;-;-;-;0;-;-;-;-;-;-;-
