Resume as transações realizadas em derivativos durante um pregão, incluindo volumes e valores.

Instrumento financeiro;Código ISIN;Segmento;Preço de abertura;Preço mínimo;Preço máximo;Preço médio;Preço de fechamento;Oscilação;Ajuste;Ajuste de referência;Ajuste do dia anterior;Preço de referência;Variação;Valor do ajuste por contrato (R$);Última oferta de compra;Última oferta de venda;Quantidade de negócios;Quantidade de contratos;Volume financeiro
WINQ26;BRBMEFWIN3P0;FINANCIAL;188190;188190;191600;190630;191600;1,11;190999;-;189489;-;1510;302;189000;192250;18;22;838776
WINV26;BRBMEFWIN3Q8;FINANCIAL;-;-;-;-;-;-;194899;-;193333;-;1566;313,2;-;-;-;-;-
WINZ26;BRBMEFWIN3R6;FINANCIAL;-;-;-;-;-;-;198801;-;197165;-;1636;327,2;-;-;-;-;-
WINM27;BRBMEFWIN3S4;FINANCIAL;-;-;-;-;-;-;210209;-;208346;-;1863;372,6;-;-;-;-;-
WINQ27;BRBMEFWIN3T2;FINANCIAL;-;-;-;-;-;-;214517;-;212590;-;1927;385,4;-;-;-;-;-
WINV27;BRBMEFWIN3U0;FINANCIAL;-;-;-;-;-;-;218237;-;216270;-;1967;393,4;-;-;-;-;-
WING28;BRBMEFWIN3V8;FINANCIAL;-;-;-;-;-;-;227187;-;225127;-;2060;412;-;-;-;-;-
WINJ28;BRBMEFWIN3W6;FINANCIAL;-;-;-;-;-;-;231223;-;229153;-;2070;414;-;-;-;-;-
FRCF27;BRBMEFFRC4U1;FINANCIAL;4,78;4,78;4,81;4,8;4,81;1,26;-;4,81;-;-;-;-;4,77;4,79;29;18.440;2188084049,5
FRCF28;BRBMEFFRC4X5;FINANCIAL;4,82;4,79;4,82;4,8;4,8;1,26;-;4,8;-;-;-;-;4,75;4,8;9;4.226;489821918,96
FRCF29;BRBMEFFRC4V9;FINANCIAL;4,87;4,87;4,98;4,94;4,92;1,44;-;4,98;-;-;-;-;4,87;4,92;22;7.498;847422429,68
FRCF30;BRBMEFFRC4W7;FINANCIAL;-;-;-;-;-;-;-;5,18;-;-;-;-;-;-;-;-;-
FRCN26;BRBMEFFRC600;FINANCIAL;4,9;4,88;4,93;4,92;4,92;0,81;-;4,93;-;-;-;-;-;-;35;73.186;8788628853,86
FRCF31;BRBMEFFRC667;FINANCIAL;5,37;5,37;5,39;5,37;5,37;0,75;-;5,45;-;-;-;-;5,35;5,39;29;7.354;787005207,14
FRCF35;BRBMEFFRC6H3;FINANCIAL;6,7;6,67;6,7;6,67;6,7;1,97;-;6,75;-;-;-;-;6,64;6,7;14;12.370;471825187,7
FRCF33;BRBMEFFRC6I1;FINANCIAL;6;6;6;6;6;1,35;-;6,07;-;-;-;-;6;-;2;1.196;49058899,36
FRCF36;BRBMEFFRC6T8;FINANCIAL;7,07;7,04;7,07;7,05;7,04;1,44;-;7,12;-;-;-;-;6,97;7,07;7;1.589;58255749,99
FRCV26;BRBMEFFRC717;FINANCIAL;4,83;4,82;4,83;4,82;4,82;0,62;-;4,82;-;-;-;-;-;-;12;21.007;1026223752,57
FRCF37;BRBMEFFRC741;FINANCIAL;7,3;7,3;7,34;7,33;7,34;1,38;-;7,42;-;-;-;-;7,24;-;4;6.533;230745532,03
FRCF32;BRBMEFFRC766;FINANCIAL;5,7;5,7;5,7;5,7;5,7;1,06;-;5,77;-;-;-;-;5,7;-;5;9.626;408155885,66
FRCF34;BRBMEFFRC774;FINANCIAL;6,31;6,3;6,31;6,3;6,3;1,44;-;6,38;-;-;-;-;6,21;-;2;2.836;112374276,76
FRCJ27;BRBMEFFRC790;FINANCIAL;4,76;4,72;4,8;4,76;4,76;0,84;-;4,72;-;-;-;-;4,72;4,76;41;27.273;1316920694,43
FRCN27;BRBMEFFRC7C2;FINANCIAL;-;-;-;-;-;-;-;4,73;-;-;-;-;4,71;4,81;-;-;-
FRCV27;BRBMEFFRC7F5;FINANCIAL;4,78;4,78;4,78;4,78;4,78;0,84;-;4,78;-;-;-;-;4,79;4,84;5;1.101;52538078,01
FRCF38;BRBMEFFRC7J7;FINANCIAL;7,63;7,63;7,63;7,63;7,63;1,32;-;7,71;-;-;-;-;7,53;-;1;609;20693597,19
FRCJ28;BRBMEFFRC7M1;FINANCIAL;-;-;-;-;-;-;-;4,82;-;-;-;-;-;-;-;-;-
FRCN28;BRBMEFFRC7P4;FINANCIAL;-;-;-;-;-;-;-;4,84;-;-;-;-;-;-;-;-;-
FRCV28;BRBMEFFRC7S8;FINANCIAL;-;-;-;-;-;-;-;4,88;-;-;-;-;-;-;-;-;-
FRCF39;BRBMEFFRC7V2;FINANCIAL;-;-;-;-;-;-;-;8,01;-;-;-;-;7,85;-;-;-;-
FRCJ29;BRBMEFFRC7Y6;FINANCIAL;-;-;-;-;-;-;-;5,03;-;-;-;-;-;-;-;-;-
FRCN29;BRBMEFFRC7Z3;FINANCIAL;-;-;-;-;-;-;-;5,05;-;-;-;-;-;-;-;-;-
FRCV29;BRBMEFFRC840;FINANCIAL;-;-;-;-;-;-;-;5,04;-;-;-;-;-;-;-;-;-
FRCF40;BRBMEFFRC881;FINANCIAL;-;-;-;-;-;-;-;8,3;-;-;-;-;8,12;-;-;-;-
FRCN30;BRBMEFFRC873;FINANCIAL;-;-;-;-;-;-;-;5,29;-;-;-;-;-;-;-;-;-
FRCJ30;BRBMEFFRC8B2;FINANCIAL;-;-;-;-;-;-;-;5,2;-;-;-;-;5,08;-;-;-;-
FRCK26;BRBMEFFRC8C0;FINANCIAL;4,95;4,91;4,97;4,96;4,97;0,4;-;4,97;-;-;-;-;-;-;26;70.700;3487994938,5
FRCM26;BRBMEFFRC8D8;FINANCIAL;4,93;4,93;4,93;4,93;4,93;0,61;-;4,93;-;-;-;-;4,88;-;8;24.099;1186693445,09
FRCQ26;BRBMEFFRC8E6;FINANCIAL;4,9;4,9;4,9;4,9;4,9;0,82;-;4,9;-;-;-;-;-;-;5;3.512;172212411,22
FRCV30;BRBMEFFRC8F3;FINANCIAL;-;-;-;-;-;-;-;5,38;-;-;-;-;-;-;-;-;-
FRCQ27;BRBMEFFRC8G1;FINANCIAL;-;-;-;-;-;-;-;4,75;-;-;-;-;-;-;-;-;-
FRCU26;BRBMEFFRC8H9;FINANCIAL;4,86;4,86;4,86;4,86;4,86;0,62;-;4,86;-;-;-;-;-;-;8;9.306;455479076,46
FRCZ26;BRBMEFFRC8I7;FINANCIAL;4,79;4,79;4,79;4,79;4,79;0,84;-;4,79;-;-;-;-;-;-;7;3.427;166765863,17
FRCX26;BRBMEFFRC8J5;FINANCIAL;4,79;4,79;4,79;4,79;4,79;0,63;-;4,79;-;-;-;-;-;-;8;1.795;87508621,25
FRCJ31;BRBMEFFRC8L1;FINANCIAL;-;-;-;-;-;-;-;5,52;-;-;-;-;-;-;-;-;-
FRCN31;BRBMEFFRC8K3;FINANCIAL;-;-;-;-;-;-;-;5,62;-;-;-;-;-;-;-;-;-
FRCV31;BRBMEFFRC8M9;FINANCIAL;-;-;-;-;-;-;-;5,7;-;-;-;-;-;-;-;-;-
FRCF41;BRBMEFFRC8N7;FINANCIAL;-;-;-;-;-;-;-;8,57;-;-;-;-;-;-;-;-;-
FRCG27;BRBMEFFRC8O5;FINANCIAL;-;-;-;-;-;-;-;4,78;-;-;-;-;-;4,79;-;-;-
FRCX27;BRBMEFFRC8P2;FINANCIAL;-;-;-;-;-;-;-;4,79;-;-;-;-;-;-;-;-;-
FRCX28;BRBMEFFRC8R8;FINANCIAL;-;-;-;-;-;-;-;4,93;-;-;-;-;-;-;-;-;-
FRCX29;BRBMEFFRC8T4;FINANCIAL;-;-;-;-;-;-;-;5,09;-;-;-;-;-;-;-;-;-
FRCZ27;BRBMEFFRC8Q0;FINANCIAL;-;-;-;-;-;-;-;4,78;-;-;-;-;-;-;-;-;-
FRCZ28;BRBMEFFRC8S6;FINANCIAL;-;-;-;-;-;-;-;4,97;-;-;-;-;-;-;-;-;-
FRCZ29;BRBMEFFRC8U2;FINANCIAL;-;-;-;-;-;-;-;5,1;-;-;-;-;-;-;-;-;-
FRCH27;BRBMEFFRC8V0;FINANCIAL;4,79;4,73;4,79;4,77;4,73;0;-;4,73;-;-;-;-;-;4,79;5;1.528;73928541,08
CCMU26C005700;BRBMEFFM0DU1;AGRIBUSINESS;-;-;-;-;-;-;-;-;-;13,31;-;-;-;-;-;-;-
CCMU26P005700;BRBMEFOV0DY1;AGRIBUSINESS;-;-;-;-;-;-;-;-;-;0,12;-;-;-;-;-;-;-
DIFF27F29;BRBMEFDIF011;FINANCIAL;13,395;13,395;13,395;13,395;13,395;1,7;-;-;-;-;-;-;-;-;2;2.702;212955212,72
DIFF29F31;BRBMEFDIF0L8;FINANCIAL;14,39;14,065;14,395;14,2986;14,07;-1,81;-;-;-;-;-;-;-;-;8;6.190;377501709,87
DIFF30F31;BRBMEFDIF0R5;FINANCIAL;14,12;14,12;14,12;14,12;14,12;3,06;-;-;-;-;-;-;-;-;1;328;18968796,78
DIFN26F27;BRBMEFDIF0T1;FINANCIAL;13,44;13,22;13,44;13,3372;13,22;2,08;-;-;-;-;-;-;-;-;299;11.369;1056113346,86
DIFN27F28;BRBMEFDIF1K8;FINANCIAL;12,9;12,85;12,93;12,8835;12,85;0,35;-;-;-;-;-;-;-;-;3;5.822;478860672,21
DIFJ26N26;BRBMEFDIF1E1;FINANCIAL;14,347;14,347;14,348;14,3474;14,348;2,22;-;-;-;-;-;-;-;-;2;13.817;1347126391,33
DIFF31F32;BRBMEFDIF151;FINANCIAL;14,205;14,205;14,205;14,205;14,205;-1,62;-;-;-;-;-;-;-;-;1;187;9470182,05
DIFF29F30;BRBMEFDIF144;FINANCIAL;14,015;13,945;14,09;14,0333;13,95;2,23;-;-;-;-;-;-;-;-;8;16.806;1109300775,82
DIFF28F29;BRBMEFDIF136;FINANCIAL;13,365;13,365;13,37;13,3661;13,37;-1,18;-;-;-;-;-;-;-;-;2;4.529;340304400,87
DIFF27N27;BRBMEFDIF128;FINANCIAL;12,945;12,765;12,955;12,876;12,765;2,03;-;-;-;-;-;-;-;-;360;12.384;1082268445,05
DIFF27J27;BRBMEFDIF110;FINANCIAL;13,08;12,685;13,115;12,7289;12,795;-0,35;-;-;-;-;-;-;-;-;18;3.828;340118899,09
DIFF27F28;BRBMEFDIF102;FINANCIAL;12,975;12,85;12,975;12,9148;12,85;0,42;-;-;-;-;-;-;-;-;3;3.783;319990300,96
DIFN26V26;BRBMEFDIF2D1;FINANCIAL;13,4;13,4;13,405;13,4012;13,405;2,83;-;-;-;-;-;-;-;-;2;3.198;301856709,92
DIFV26F27;BRBMEFDIF2E9;FINANCIAL;13,19;12,85;13,235;12,9056;12,85;-1,19;-;-;-;-;-;-;-;-;18;7.057;645687110,34
DIFN27V27;BRBMEFDIF2F6;FINANCIAL;12,87;12,87;12,875;12,8714;12,875;4,33;-;-;-;-;-;-;-;-;2;3.939;329013657,28
DIFF28F30;BRBMEFDIF2K6;FINANCIAL;13,585;13,585;13,585;13,585;13,585;2,25;-;-;-;-;-;-;-;-;1;2.130;149144467,5
DIFF28N28;BRBMEFDIF4H8;FINANCIAL;13,545;13,3;13,555;13,4269;13,305;0,11;-;-;-;-;-;-;-;-;4;3.881;299742362,56
DIIF27F29;BRBMEFDII015;FINANCIAL;-0,345;-0,435;-0,335;-0,4;-0,42;20;-;-;-;-;-;-;-0,44;-0,4;1.261;110.279;9345436170,81
DIIF31F33;BRBMEFDII0H3;FINANCIAL;0,205;0,14;0,205;0,157;0,17;-19,04;-;-;-;-;-;-;0,165;0,17;2.294;110.691;5317212924,64
DIIF31F32;BRBMEFDII0G5;FINANCIAL;0,13;0,095;0,13;0,105;0,11;-18,51;-;-;-;-;-;-;0,105;0,115;803;29.431;1495750723,47
DIIF29F31;BRBMEFDII0O9;FINANCIAL;0,41;0,295;0,425;0,332;0,335;-19,27;-;-;-;-;-;-;0,33;0,335;4.522;217.597;13791806913,3
DIIF30F31;BRBMEFDII0U6;FINANCIAL;0,16;0,115;0,165;0,131;0,135;-22,85;-;-;-;-;-;-;0,13;0,14;1.705;110.775;6450320682,13
DIIN26F27;BRBMEFDII0X0;FINANCIAL;-0,59;-0,76;-0,59;-0,664;-0,74;4,22;-;-;-;-;-;-;-0,75;-0,72;1.495;347.415;32731845904,26
DIIF27F31;BRBMEFDII0W2;FINANCIAL;-;-;0,03;0,015;0,02;-111,42;-;-;-;-;-;-;-;-;5;2.667;218672925,78
DIIN27F28;BRBMEFDII197;FINANCIAL;-0,13;-0,16;-0,125;-0,149;-0,15;11,11;-;-;-;-;-;-;-0,155;-0,145;2.978;167.206;13824350410
DIIF27N27;BRBMEFDII189;FINANCIAL;-0,335;-0,35;-0,31;-0,331;-0,345;2,98;-;-;-;-;-;-;-0,345;-0,34;2.507;195.362;17193531209,49
DIIJ27N27;BRBMEFDII163;FINANCIAL;-0,145;-0,16;-0,14;-0,149;-0,16;6,66;-;-;-;-;-;-;-0,16;-0,15;941;40.690;3511501672,49
DIIF27J27;BRBMEFDII155;FINANCIAL;-0,17;-0,195;-0,165;-0,179;-0,185;-2,63;-;-;-;-;-;-;-0,195;-0,185;1.388;111.548;9917565354,68
DIIJ26N26;BRBMEFDII148;FINANCIAL;-0,321;-0,411;-0,262;-0,312;-0,395;3,13;-;-;-;-;-;-;-0,402;-0,368;298;530.485;52239491812,9
DIIN26N27;BRBMEFDII1H1;FINANCIAL;-0,96;-1,095;-0,915;-1,002;-1,085;4,32;-;-;-;-;-;-;-;-1;33;7.797;729638345,69
DIIF27F28;BRBMEFDII1I9;FINANCIAL;-0,47;-0,505;-0,44;-0,477;-0,505;7,44;-;-;-;-;-;-;-0,505;-0,485;2.331;238.584;20662382144,6
DIIF29F30;BRBMEFDII1K5;FINANCIAL;0,215;0,175;0,225;0,192;0,195;-18,75;-;-;-;-;-;-;0,19;0,2;2.462;160.100;10647481324,65
DIIF28F29;BRBMEFDII1J7;FINANCIAL;0,11;0,055;0,145;0,077;0,075;-31,81;-;-;-;-;-;-;0,07;0,08;4.618;296.737;22494914164,79
DIIF32F33;BRBMEFDII1L3;FINANCIAL;0,05;0,045;0,065;0,052;0,06;-20;-;-;-;-;-;-;0,055;0,06;440;13.481;599815193,57
DIIF33F34;BRBMEFDII1M1;FINANCIAL;0,02;0,015;0,025;0,021;0,025;-28,57;-;-;-;-;-;-;0,02;0,03;65;1.200;46708593,1
DIIF29F33;BRBMEFDII1Q2;FINANCIAL;0,5;0,5;0,505;0,502;0,505;-9,82;-;-;-;-;-;-;-;-;2;72;4179516,99
DIIN26V26;BRBMEFDII2G1;FINANCIAL;-0,36;-0,435;-0,345;-0,387;-0,425;4,93;-;-;-;-;-;-;-0,435;-0,425;1.267;238.264;22587177471,57
DIIV26F27;BRBMEFDII2H9;FINANCIAL;-0,285;-0,325;-0,26;-0,286;-0,305;0;-;-;-;-;-;-;-0,32;-0,305;1.114;138.717;12714371249,97
DIIN27V27;BRBMEFDII2I7;FINANCIAL;-0,075;-0,095;-0,075;-0,089;-0,085;0;-;-;-;-;-;-;-0,095;-0,085;543;21.911;1833354447,88
DIIV27F28;BRBMEFDII2J5;FINANCIAL;-0,05;-0,07;-0,045;-0,06;-0,06;9,09;-;-;-;-;-;-;-0,065;-0,055;801;26.336;2135643450,55
DIIF28J28;BRBMEFDII2K3;FINANCIAL;0,01;-0,005;0,01;0,002;-;-100;-;-;-;-;-;-;0;0,005;176;9.516;748230255,81
DIIJ28F29;BRBMEFDII2L1;FINANCIAL;0,08;0,08;0,085;0,084;0,085;-15;-;-;-;-;-;-;-;-;2;346;25791541,35
DIIF28F30;BRBMEFDII2N7;FINANCIAL;0,245;0,24;0,255;0,246;0,245;-22,22;-;-;-;-;-;-;-;-;19;29.029;2117004638,46
DIIF28F31;BRBMEFDII2X6;FINANCIAL;0,47;0,36;0,49;0,405;0,43;-17,3;-;-;-;-;-;-;-;-;73;114.373;8077011874,19
DIIF28F33;BRBMEFDII2Y4;FINANCIAL;0,615;0,6;0,615;0,61;0,615;-10,21;-;-;-;-;-;-;-;-;4;15.846;1054292654,67
DIIN28F29;BRBMEFDII353;FINANCIAL;0,09;0,05;0,09;0,058;0,06;-29,41;-;-;-;-;-;-;0,055;0,065;783;26.764;1950617979,48
DIIJ28N28;BRBMEFDII346;FINANCIAL;0,02;0,005;0,02;0,012;0,015;-25;-;-;-;-;-;-;0,01;0,015;54;1.669;127199767,68
DIIN27F29;BRBMEFDII361;FINANCIAL;-0,08;-0,09;-0,08;-0,081;-0,08;700;-;-;-;-;-;-;-;-;8;11.120;885932591,94
DIIN27N28;BRBMEFDII3R6;FINANCIAL;-0,105;-0,15;-0,105;-0,139;-0,14;33,33;-;-;-;-;-;-;-0,145;-0,105;14;5.202;421482389,88
DIIN28V28;BRBMEFDII3Y2;FINANCIAL;0,025;0,025;0,025;0,025;0,025;-16,66;-;-;-;-;-;-;-;-;1;10;736753
DIIF33F35;BRBMEFDII460;FINANCIAL;0,015;0,01;0,035;0,018;0,03;-33,33;-;-;-;-;-;-;0,025;0,03;911;24.844;913415299,1
DIIF33F37;BRBMEFDII478;FINANCIAL;0,05;0,01;0,055;0,026;0,045;-40;-;-;-;-;-;-;0,04;0,055;266;5.457;179919006,47
DIIF28N28;BRBMEFDII4H5;FINANCIAL;0,03;0,005;0,035;0,015;0,015;-50;-;-;-;-;-;-;0,015;0,02;1.693;78.107;6063045195,98
DIIJ26V26;BRBMEFDII4I3;FINANCIAL;-0,69;-0,69;-0,665;-0,671;-0,674;-12,46;-;-;-;-;-;-;-;-;7;156.018;15342744778,35
DIIN27J28;BRBMEFDII4W4;FINANCIAL;-0,14;-0,14;-0,13;-0,133;-0,13;550;-;-;-;-;-;-;-;-;2;147;12044033,62
DIIF34F35;BRBMEFDII5G4;FINANCIAL;-0,01;-0,01;-0,005;-0,008;-0,005;-;-;-;-;-;-;-;-;0;5;519;17775393,25
DIIF31F35;BRBMEFDII5I0;FINANCIAL;0,17;0,155;0,21;0,17;0,2;-24,52;-;-;-;-;-;-;0,185;0,2;572;26.396;1148567026,05
DIIF28F35;BRBMEFDII5J8;FINANCIAL;0,585;0,52;0,595;0,533;0,525;-34,37;-;-;-;-;-;-;-;-;15;12.001;762063440,27
DIIF29F35;BRBMEFDII5Q3;FINANCIAL;0,525;0,525;0,53;0,527;0,53;-1,85;-;-;-;-;-;-;-;-;4;1.208;66424416,04
DIIF29J29;BRBMEFDII692;FINANCIAL;0,055;0,055;0,07;0,056;0,065;8,33;-;-;-;-;-;-;-;-;5;3.622;251527811,56
DIIF30F35;BRBMEFDII6D9;FINANCIAL;0,285;0,285;0,285;0,285;0,285;-25,97;-;-;-;-;-;-;-;-;2;471;22761254,37
DIIF29N29;BRBMEFDII6H0;FINANCIAL;0,115;0,1;0,125;0,107;0,11;-18,51;-;-;-;-;-;-;0,105;0,115;763;99.607;6802065001,45
DIIN29F30;BRBMEFDII6G2;FINANCIAL;0,1;0,075;0,1;0,085;0,085;-22,72;-;-;-;-;-;-;0,08;0,09;800;80.563;5150099374,31
DIIJ29N29;BRBMEFDII6Q1;FINANCIAL;0,065;0,065;0,065;0,065;0,065;0;-;-;-;-;-;-;-;-;2;593;39923397,21
DIIV26F28;BRBMEFDII7F2;FINANCIAL;-0,765;-0,77;-0,76;-0,765;-0,76;-33,33;-;-;-;-;-;-;-;-;3;38.503;3439839374,86
DIIF32F35;BRBMEFDII809;FINANCIAL;0,075;0,065;0,075;0,07;0,07;-30;-;-;-;-;-;-;-;-;13;7.800;310662150,47
DIIF30N30;BRBMEFDII858;FINANCIAL;0,065;0,065;0,065;0,065;0,065;-27,77;-;-;-;-;-;-;-;-;1;689;41366561,81
DIIN29F31;BRBMEFDII8D5;FINANCIAL;0,2;0,2;0,215;0,211;0,215;-17,3;-;-;-;-;-;-;-;-;3;558;33875620,41
DIIF35F36;BRBMEFDII8J2;FINANCIAL;-0,015;-0,015;-0,005;-0,014;-0,005;-200;-;-;-;-;-;-;-;-;9;8.993;272781385,78
DIIF35F37;BRBMEFDII8K0;FINANCIAL;0,015;0,005;0,02;0,01;0,02;-33,33;-;-;-;-;-;-;0,015;0,02;150;10.655;302165494,99
DIIM26N26;BRBMEFDIIA80;FINANCIAL;-0,105;-0,105;-0,099;-0,103;-0,099;-36,12;-;-;-;-;-;-;-;-;3;9.301;897851638,02
DIIV26J27;BRBMEFDIIAK4;FINANCIAL;-0,435;-0,495;-0,435;-0,466;-0,495;-1;-;-;-;-;-;-;-0,53;-0,465;17;567;51528029,61
DIIN27Q27;BRBMEFDIIAM0;FINANCIAL;-0,045;-0,045;-0,035;-0,044;-0,035;-22,22;-;-;-;-;-;-;-;-;4;555;46875727,81
DIIQ27V27;BRBMEFDIIAN8;FINANCIAL;-0,045;-0,06;-0,045;-0,045;-0,06;-14,28;-;-;-;-;-;-;-;-;4;314;26119568,02
DIIU26V26;BRBMEFDIIAP3;FINANCIAL;-0,115;-0,115;-0,115;-0,115;-0,115;-32,35;-;-;-;-;-;-;-;-;1;4.751;443478287,84
DIIF28N29;BRBMEFDIIAV1;FINANCIAL;0,165;0,165;0,175;0,169;0,175;-20,45;-;-;-;-;-;-;-;-;2;712;53125612,87
DIIJ30V30;BRBMEFDIIAY5;FINANCIAL;0,065;0,065;0,065;0,065;0,065;8,33;-;-;-;-;-;-;-;-;1;1.334;77504317,32
DIIN28N29;BRBMEFDIIB55;FINANCIAL;0,16;0,16;0,16;0,16;0,16;-15,78;-;-;-;-;-;-;-;-;2;823;58408328,21
DIIJ28N29;BRBMEFDIIB71;FINANCIAL;0,175;0,175;0,185;0,181;0,185;208,33;-;-;-;-;-;-;-;-;2;165;12018296,28
DIIF36F37;BRBMEFDIIBO4;FINANCIAL;0,025;0,01;0,025;0,024;0,01;-66,66;-;-;-;-;-;-;-;-;5;4.098;108915658,34
DIIF27G27;BRBMEFDIIBX5;FINANCIAL;-0,065;-0,065;-0,065;-0,065;-0,065;-31,57;-;-;-;-;-;-;-;-;3;1.847;165506160,41
DIIG27J27;BRBMEFDIIBY3;FINANCIAL;-0,105;-0,105;-0,105;-0,105;-0,105;-30;-;-;-;-;-;-;-;-;3;1.079;95340174,21
DIIV27Z27;BRBMEFDIICA1;FINANCIAL;-0,02;-0,02;-0,02;-0,02;-0,02;-55,55;-;-;-;-;-;-;-;-;1;10;816029,8
DIIZ27F28;BRBMEFDIICB9;FINANCIAL;-0,02;-0,02;-0,015;-0,016;-0,015;200;-;-;-;-;-;-;-;-;2;30;2413997,85
DITJ26;BRBMEFDIT0C1;FINANCIAL;-;-;-;-;-;-100;-;-;-;-;-;-;-;-;1;353;34974103,34
DITN26;BRBMEFDIT0B3;FINANCIAL;-;-;0,002;0,001;0,002;0;-;-;-;-;-;-;-;-;2;96;9208010,88
DITF27;BRBMEFDIT095;FINANCIAL;-;-;0,002;0;-;-;-;-;-;-;-;-;-;-;4;1.781;160389410,8
DITN27;BRBMEFDIT079;FINANCIAL;-;-;0,002;0,001;0,002;0;-;-;-;-;-;-;-;-;2;24;2037126,12
DITF28;BRBMEFDIT053;FINANCIAL;-;-;0,002;0;-;-;-;-;-;-;-;-;-;-;4;3.421;273060081,42
DITF29;BRBMEFDIT0K4;FINANCIAL;-;-;0,002;0;-;-;-;-;-;-;-;-;-;-;5;12.600;888192459,36
DITF30;BRBMEFDIT0J6;FINANCIAL;-;-;0,002;0;-;-;-;-;-;-;-;-;-;-;3;5.911;365887580,03
DITF31;BRBMEFDIT0I8;FINANCIAL;-;-;0,002;0;-;-;-;-;-;-;-;-;-;-;4;10.828;587134808,28
DITF32;BRBMEFDIT0H0;FINANCIAL;-;-;0,002;0;-;-;-;-;-;-;-;-;-;-;4;6.782;321758314,8
DITF33;BRBMEFDIT0G2;FINANCIAL;-;-;0,002;0;-;-;-;-;-;-;-;-;-;-;4;1.085;45115381,9
DITF35;BRBMEFDIT0E7;FINANCIAL;-;-;-;-;-;-;-;-;-;-;-;-;-;-;2;2.670;85821302,7
DITN29;BRBMEFDIT1L0;FINANCIAL;-;-;0,002;0;-;-;-;-;-;-;-;-;-;-;3;9.868;651939657,94
DDIF27;BRBMEFDDI4X7;FINANCIAL;-;-;-;-;-;-;94590,38;6,84;95727,25;-;-1136,87;-3005,770593;-;-;-;-;-
DDIF28;BRBMEFDDI4Z2;FINANCIAL;-;-;-;-;-;-;90368,14;5,77;91503,93;-;-1135,79;-3002,915181;-;-;-;-;-
DDIF29;BRBMEFDDI4W9;FINANCIAL;-;-;-;-;-;-;86109,69;5,638;87384,38;-;-1274,69;-3370,152891;-;-;-;-;-
DDIF30;BRBMEFDDI4Y5;FINANCIAL;-;-;-;-;-;-;81929,27;5,692;83222,72;-;-1293,45;-3419,752455;-;-;-;-;-
DDIN26;BRBMEFDDI636;FINANCIAL;-;-;-;-;-;-;96896,33;10,115;98029,56;-;-1133,23;-2996,146797;-;-;-;-;-
DDIF31;BRBMEFDDI693;FINANCIAL;-;-;-;-;-;-;77677,81;5,878;78936,87;-;-1259,06;-3328,828734;-;-;-;-;-
DDIF35;BRBMEFDDI6K9;FINANCIAL;-;-;-;-;-;-;61330,48;7,047;62665,75;-;-1335,27;-3530,320353;-;-;-;-;-
DDIF33;BRBMEFDDI6L7;FINANCIAL;-;-;-;-;-;-;69269,1;6,409;70583,32;-;-1314,22;-3474,666258;-;-;-;-;-
DDIF36;BRBMEFDDI6W4;FINANCIAL;-;-;-;-;-;-;57549,97;7,405;58829,74;-;-1279,77;-3383,583903;-;-;-;-;-
DDIJ26;BRBMEFDDI6Z7;FINANCIAL;25,69;25,69;30,229;28,244;26,602;121,6;98103,82;30,253;99238,94;-;-1135,12;-3001,143768;-;-;12;11.707;3040353167,31
DDIV26;BRBMEFDDI743;FINANCIAL;-;-;-;-;-;-;95757,79;7,742;96880,14;-;-1122,35;-2967,381165;-;-;-;-;-
DDIF37;BRBMEFDDI776;FINANCIAL;-;-;-;-;-;-;54208,18;7,695;55433,95;-;-1225,77;-3240,813303;-;-;-;-;-
DDIF32;BRBMEFDDI792;FINANCIAL;-;-;-;-;-;-;73382,34;6,145;74655,08;-;-1272,74;-3364,997286;-;-;-;-;-
DDIF34;BRBMEFDDI7A8;FINANCIAL;-;-;-;-;-;-;65310,96;6,695;66660,56;-;-1349,6;-3568,20744;-;-;-;-;-
DDIJ27;BRBMEFDDI7C4;FINANCIAL;6,356;6,356;6,356;6,356;6,356;22,56;93623,77;6,319;94706,47;-;-1082,7;-2862,55053;-;-;1;950;235067525
DDIN27;BRBMEFDDI7F7;FINANCIAL;-;-;-;-;-;-;92557,84;6,043;93652,21;-;-1094,37;-2893,404843;-;-;-;-;-
DDIV27;BRBMEFDDI7I1;FINANCIAL;-;-;-;-;-;-;91449,37;5,895;92560,03;-;-1110,66;-2936,473974;-;-;-;-;-
DDIF38;BRBMEFDDI7M3;FINANCIAL;-;-;-;-;-;-;51095,01;7,978;52269,44;-;-1174,43;-3105,075477;-;-;-;-;-
DDIJ28;BRBMEFDDI7P6;FINANCIAL;-;-;-;-;-;-;89336,44;5,684;90504,17;-;-1167,73;-3087,361347;-;-;-;-;-
DDIN28;BRBMEFDDI7S0;FINANCIAL;-;-;-;-;-;-;88319,75;5,621;89507,51;-;-1187,76;-3140,318664;-;-;-;-;-
DDIV28;BRBMEFDDI7V4;FINANCIAL;-;-;-;-;-;-;87278,71;5,594;88509,4;-;-1230,69;-3253,821291;-;-;-;-;-
DDIF39;BRBMEFDDI7Y8;FINANCIAL;-;-;-;-;-;-;48165,39;8,273;49284,46;-;-1119,07;-2958,709173;-;-;-;-;-
DDIJ29;BRBMEFDDI818;FINANCIAL;-;-;-;-;-;-;85065,84;5,643;86345,77;-;-1279,93;-3384,006927;-;-;-;-;-
