Resume as transações realizadas em derivativos durante um pregão, incluindo volumes e valores. Os detalhes sobre as regras utilizadas, bem como a definição de cada um dos campos, estão disponíveis no 
Glossário;https://www.b3.com.br/data/files/F8/42/7A/61/FEC4A8103234E0A8AC094EA8/TradeInformationConsolidatedFileV3_PT.pdf

Instrumento financeiro;Código ISIN;Segmento;Preço de abertura;Preço mínimo;Preço máximo;Preço médio;Preço de fechamento;Oscilação;Ajuste;Ajuste de referência;Ajuste do dia anterior;Preço de referência;Variação;Valor do ajuste por contrato (R$);Última oferta de compra;Última oferta de venda;Quantidade de negócios;Quantidade de contratos;Volume financeiro
MEXM26;BRBMEFMEX2I1;FINANCIAL;-;-;-;-;-;-;17369,723;-;17378,83;-;-9,107;-26,330404289;-;-;-;-;-
MEXN26;BRBMEFMEX2J9;FINANCIAL;-;-;-;-;-;-;17409,426;-;17421,637;-;-12,211;-35,304772897;-;-;-;-;-
MEXQ26;BRBMEFMEX2K7;FINANCIAL;-;-;-;-;-;-;17462,329;-;17473,007;-;-10,678;-30,872521906;-;-;-;-;-
MEXU26;BRBMEFMEX2L5;FINANCIAL;-;-;-;-;-;-;17502,778;-;17512,663;-;-9,885;-28,579778895;-;-;-;-;-
MEXV26;BRBMEFMEX2M3;FINANCIAL;-;-;-;-;-;-;17553,951;-;17564,704;-;-10,753;-31,089363931;-;-;-;-;-
MEXX26;BRBMEFMEX2N1;FINANCIAL;-;-;-;-;-;-;17594,569;-;17606,013;-;-11,444;-33,087201788;-;-;-;-;-
AFSM26;BRBMEFAFS2I1;FINANCIAL;-;-;-;-;-;-;16307,4;-;16265;-;42,4;130,5626592;-;-;-;-;-
AFSN26;BRBMEFAFS2J9;FINANCIAL;-;-;-;-;-;-;16343,6;-;16303,9;-;39,7;122,2485276;-;-;-;-;-
AFSQ26;BRBMEFAFS2K7;FINANCIAL;-;-;-;-;-;-;16390,1;-;16351,3;-;38,8;119,4771504;-;-;-;-;-
AFSU26;BRBMEFAFS2L5;FINANCIAL;-;-;-;-;-;-;16427,2;-;16388,6;-;38,6;118,8612888;-;-;-;-;-
AFSV26;BRBMEFAFS2M3;FINANCIAL;-;-;-;-;-;-;16476,2;-;16437,8;-;38,4;118,2454272;-;-;-;-;-
AFSX26;BRBMEFAFS2N1;FINANCIAL;-;-;-;-;-;-;16515;-;16476,9;-;38,1;117,3216348;-;-;-;-;-
NOKM26;BRBMEFNOK2I3;FINANCIAL;-;-;-;-;-;-;9276,656;-;9250,245;-;26,411;142,739781338;-;-;-;-;-
NOKN26;BRBMEFNOK2J1;FINANCIAL;-;-;-;-;-;-;9281,091;-;9254,477;-;26,614;143,836906612;-;-;-;-;-
NOKQ26;BRBMEFNOK2K9;FINANCIAL;-;-;-;-;-;-;9286,903;-;9260,003;-;26,9;145,3826102;-;-;-;-;-
NOKU26;BRBMEFNOK2L7;FINANCIAL;-;-;-;-;-;-;9291,434;-;9264,682;-;26,752;144,582735616;-;-;-;-;-
NOKV26;BRBMEFNOK2M5;FINANCIAL;-;-;-;-;-;-;9297,157;-;9270,989;-;26,168;141,426473744;-;-;-;-;-
NOKX26;BRBMEFNOK2N3;FINANCIAL;-;-;-;-;-;-;9301,69;-;9275,985;-;25,705;138,92416339;-;-;-;-;-
RUBM26;BRBMEFRUB2P7;FINANCIAL;-;-;-;-;-;-;71025;-;71025;-;0;0;-;-;-;-;-
RUBN27;BRBMEFRUB2Q5;FINANCIAL;-;-;-;-;-;-;80178,167;-;79311,334;-;866,833;604,277085797;-;-;-;-;-
RUBN26;BRBMEFRUB2R3;FINANCIAL;-;-;-;-;-;-;72570;-;71670,527;-;899,473;627,030723557;-;-;-;-;-
RUBQ26;BRBMEFRUB2S1;FINANCIAL;-;-;-;-;-;-;73173,637;-;72286,071;-;887,566;618,730246694;-;-;-;-;-
RUBU26;BRBMEFRUB2T9;FINANCIAL;-;-;-;-;-;-;73682,357;-;72794,216;-;888,141;619,131084369;-;-;-;-;-
RUBV26;BRBMEFRUB2U7;FINANCIAL;-;-;-;-;-;-;74365,141;-;73488,992;-;876,149;610,771353241;-;-;-;-;-
RUBX26;BRBMEFRUB2V5;FINANCIAL;-;-;-;-;-;-;75054,253;-;74190,4;-;863,853;602,199700977;-;-;-;-;-
SEKM26;BRBMEFSEK2I0;FINANCIAL;-;-;-;-;-;-;9298,899;-;9222,252;-;76,647;413,076972921;-;-;-;-;-
SEKN26;BRBMEFSEK2J8;FINANCIAL;-;-;-;-;-;-;9285,607;-;9207,974;-;77,633;418,390865119;-;-;-;-;-
SEKQ26;BRBMEFSEK2K6;FINANCIAL;-;-;-;-;-;-;9268,223;-;9190,243;-;77,98;420,26096714;-;-;-;-;-
SEKU26;BRBMEFSEK2L4;FINANCIAL;-;-;-;-;-;-;9254,886;-;9177,147;-;77,739;418,962135477;-;-;-;-;-
SEKV26;BRBMEFSEK2M2;FINANCIAL;-;-;-;-;-;-;9238,217;-;9160,664;-;77,553;417,959717679;-;-;-;-;-
SEKX26;BRBMEFSEK2N0;FINANCIAL;-;-;-;-;-;-;9225,042;-;9147,635;-;77,407;417,172873601;-;-;-;-;-
ARSM26;BRBMEFARS2E6;FINANCIAL;-;-;-;-;-;-;1410290,4;-;1410290,4;-;0;0;-;-;-;-;-
ARSN27;BRBMEFARS2F3;FINANCIAL;-;-;-;-;-;-;1791920;-;1780710;-;11210;394,02029;-;-;-;-;-
ARSN26;BRBMEFARS2G1;FINANCIAL;-;-;-;-;-;-;1448585;-;1440881,6;-;7703,4;270,7668066;-;-;-;-;-
ARSQ26;BRBMEFARS2H9;FINANCIAL;-;-;-;-;-;-;1472344,3;-;1468151,8;-;4192,5;147,3621825;-;-;-;-;-
ARSU26;BRBMEFARS2I7;FINANCIAL;-;-;-;-;-;-;1502779,8;-;1492823,9;-;9955,9;349,9399291;-;-;-;-;-
ARSV26;BRBMEFARS2J5;FINANCIAL;-;-;-;-;-;-;1533659,2;-;1523051,1;-;10608,1;372,8641069;-;-;-;-;-
ARSX26;BRBMEFARS2K3;FINANCIAL;-;-;-;-;-;-;1565173,2;-;1553890,4;-;11282,8;396,5791372;-;-;-;-;-
SOYH27;BRBMEFSOY0O4;AGRIBUSINESS;-;-;-;-;-;-;439,6;-;439,2;-;0,4;68,41208;-;-;-;-;-
SOYX26;BRBMEFSOY0N6;AGRIBUSINESS;-;-;-;-;-;-;475,4;-;475,8;-;-0,4;-68,41208;-;-;-;-;-
SOYK27;BRBMEFSOY0Q9;AGRIBUSINESS;-;-;-;-;-;-;445,4;-;445,2;-;0,2;34,20604;-;-;-;-;-
AUDM26;BRBMEFAUD5D3;FINANCIAL;-;-;-;-;-;-;3607,658;-;3637,48;-;-29,822;-1789,32;-;-;-;-;-
AUDN26;BRBMEFAUD5E1;FINANCIAL;-;-;-;-;-;-;3624,54;-;3654,323;-;-29,783;-1786,98;-;-;-;-;-
AUDQ26;BRBMEFAUD5F8;FINANCIAL;-;-;-;-;-;-;3652,328;-;3682,269;-;-29,941;-1796,46;-;-;-;-;-
AUDU26;BRBMEFAUD5G6;FINANCIAL;-;-;-;-;-;-;3673,311;-;3703,312;-;-30,001;-1800,06;-;-;-;-;-
AUDV26;BRBMEFAUD5H4;FINANCIAL;-;-;-;-;-;-;3698,683;-;3728,552;-;-29,869;-1792,14;-;-;-;-;-
AUDX26;BRBMEFAUD5I2;FINANCIAL;-;-;-;-;-;-;3718,743;-;3748,478;-;-29,735;-1784,1;-;-;-;-;-
CADM26;BRBMEFCAD5D5;FINANCIAL;-;-;-;-;-;-;3644,225;-;3676,663;-;-32,438;-1946,28;-;-;-;-;-
CADN26;BRBMEFCAD5E3;FINANCIAL;-;-;-;-;-;-;3668,27;-;3701,264;-;-32,994;-1979,64;-;-;-;-;-
CADQ26;BRBMEFCAD5F0;FINANCIAL;-;-;-;-;-;-;3704,86;-;3737,868;-;-33,008;-1980,48;-;-;-;-;-
CADU26;BRBMEFCAD5G8;FINANCIAL;-;-;-;-;-;-;3732,715;-;3765,752;-;-33,037;-1982,22;-;-;-;-;-
CADV26;BRBMEFCAD5H6;FINANCIAL;-;-;-;-;-;-;3767,137;-;3800,107;-;-32,97;-1978,2;-;-;-;-;-
NZDM26;BRBMEFNZD4Y2;FINANCIAL;-;-;-;-;-;-;2992,425;-;3032,706;-;-40,281;-3021,075;-;-;-;-;-
NZDN26;BRBMEFNZD4Z9;FINANCIAL;-;-;-;-;-;-;3010,665;-;3051,663;-;-40,998;-3074,85;-;-;-;-;-
NZDQ26;BRBMEFNZD506;FINANCIAL;-;-;-;-;-;-;3039,131;-;3079,874;-;-40,743;-3055,725;-;-;-;-;-
NZDU26;BRBMEFNZD514;FINANCIAL;-;-;-;-;-;-;3061,09;-;3101,981;-;-40,891;-3066,825;-;-;-;-;-
NZDV26;BRBMEFNZD522;FINANCIAL;-;-;-;-;-;-;3087,406;-;3128,328;-;-40,922;-3069,15;-;-;-;-;-
NZDX26;BRBMEFNZD530;FINANCIAL;-;-;-;-;-;-;3107,774;-;3149,215;-;-41,441;-3108,075;-;-;-;-;-
EURM26;BRBMEFEUR7J6;FINANCIAL;-;-;-;-;-;-;5864,738;-;5914,736;-;-49,998;-2499,9;-;-;-;-;-
EURN26;BRBMEFEUR7K4;FINANCIAL;-;-;-;-;-;-;5902,339;-;5952,987;-;-50,648;-2532,4;-;-;-;-;-
EURQ26;BRBMEFEUR7L2;FINANCIAL;-;-;-;-;-;-;5960,776;-;6011,686;-;-50,91;-2545,5;-;-;-;-;-
EURU26;BRBMEFEUR7M0;FINANCIAL;-;-;-;-;-;-;6005,235;-;6056,274;-;-51,039;-2551,95;-;-;-;-;-
EURV26;BRBMEFEUR7N8;FINANCIAL;-;-;-;-;-;-;6059,666;-;6110,961;-;-51,295;-2564,75;-;-;-;-;-
EURX26;BRBMEFEUR7O6;FINANCIAL;-;-;-;-;-;-;6102,859;-;6154,311;-;-51,452;-2572,6;-;-;-;-;-
CHFM26;BRBMEFCHF4Y5;FINANCIAL;-;-;-;-;-;-;6419,68;-;6500,549;-;-80,869;-4043,45;-;-;-;-;-
CHFU26;BRBMEFCHF4Z2;FINANCIAL;-;-;-;-;-;-;6614,22;-;6698,337;-;-84,117;-4205,85;-;-;-;-;-
CHFN26;BRBMEFCHF502;FINANCIAL;-;-;-;-;-;-;6472,342;-;6555,657;-;-83,315;-4165,75;-;-;-;-;-
CHFQ26;BRBMEFCHF510;FINANCIAL;-;-;-;-;-;-;6552,06;-;6636,366;-;-84,306;-4215,3;-;-;-;-;-
CHFV26;BRBMEFCHF528;FINANCIAL;-;-;-;-;-;-;6691,31;-;6776,829;-;-85,519;-4275,95;-;-;-;-;-
CHFX26;BRBMEFCHF536;FINANCIAL;-;-;-;-;-;-;6752,995;-;6838,892;-;-85,897;-4294,85;-;-;-;-;-
JPYM26;BRBMEFJPY5D6;FINANCIAL;3157;3157;3157;3157;3157;-0,92;3159,153;-;3186,632;-;-27,479;-1373,95;-;-;1;17;2683450
JPYN26;BRBMEFJPY5E4;FINANCIAL;-;-;-;-;-;-;3182,841;-;3211,078;-;-28,237;-1411,85;-;-;-;-;-
JPYQ26;BRBMEFJPY5F1;FINANCIAL;-;-;-;-;-;-;3218,931;-;3247,314;-;-28,383;-1419,15;-;-;-;-;-
JPYU26;BRBMEFJPY5G9;FINANCIAL;-;-;-;-;-;-;3246,78;-;3275,185;-;-28,405;-1420,25;-;-;-;-;-
JPYV26;BRBMEFJPY5H7;FINANCIAL;-;-;-;-;-;-;3281,343;-;3309,956;-;-28,613;-1430,65;-;-;-;-;-
JPYX26;BRBMEFJPY5I5;FINANCIAL;-;-;-;-;-;-;3308,832;-;3337,586;-;-28,754;-1437,7;-;-;-;-;-
CNYM26;BRBMEFCNY4Y4;FINANCIAL;-;-;-;-;-;-;7479,276;-;7494,381;-;-15,105;-528,675;-;-;-;-;-
CNYN26;BRBMEFCNY4Z1;FINANCIAL;-;-;-;-;-;-;7511,615;-;7553,68;-;-42,065;-1472,275;-;-;-;-;-
CNYQ26;BRBMEFCNY501;FINANCIAL;-;-;-;-;-;-;7594,391;-;7636,306;-;-41,915;-1467,025;-;-;-;-;-
CNYU26;BRBMEFCNY519;FINANCIAL;-;-;-;-;-;-;7658,021;-;7699,724;-;-41,703;-1459,605;-;-;-;-;-
CNYV26;BRBMEFCNY527;FINANCIAL;-;-;-;-;-;-;7736,989;-;7778,627;-;-41,638;-1457,33;-;-;-;-;-
CNYX26;BRBMEFCNY535;FINANCIAL;-;-;-;-;-;-;7799,382;-;7841,149;-;-41,767;-1461,845;-;-;-;-;-
GBPM26;BRBMEFGBP5C8;FINANCIAL;-;-;-;-;-;-;6780,303;-;6820,159;-;-39,856;-1394,96;-;-;-;-;-
GBPN26;BRBMEFGBP5D6;FINANCIAL;-;-;-;-;-;-;6815,436;-;6855,534;-;-40,098;-1403,43;-;-;-;-;-
GBPQ26;BRBMEFGBP5E4;FINANCIAL;-;-;-;-;-;-;6872,05;-;6912,394;-;-40,344;-1412,04;-;-;-;-;-
GBPU26;BRBMEFGBP5F1;FINANCIAL;-;-;-;-;-;-;6914,688;-;6955,105;-;-40,417;-1414,595;-;-;-;-;-
GBPV26;BRBMEFGBP5G9;FINANCIAL;-;-;-;-;-;-;6966,387;-;7006,61;-;-40,223;-1407,805;-;-;-;-;-
GBPX26;BRBMEFGBP5H7;FINANCIAL;-;-;-;-;-;-;7007,305;-;7047,321;-;-40,016;-1400,56;-;-;-;-;-
TRYM26;BRBMEFTRY4Y1;FINANCIAL;-;-;-;-;-;-;108,449;-;108,908;-;-0,459;-34,425;-;-;-;-;-
TRYN26;BRBMEFTRY4Z8;FINANCIAL;-;-;-;-;-;-;106,25;-;106,43;-;-0,18;-13,5;-;-;-;-;-
TRYQ26;BRBMEFTRY506;FINANCIAL;-;-;-;-;-;-;103,372;-;103,575;-;-0,203;-15,225;-;-;-;-;-
TRYU26;BRBMEFTRY514;FINANCIAL;-;-;-;-;-;-;101,36;-;101,465;-;-0,105;-7,875;-;-;-;-;-
TRYV26;BRBMEFTRY522;FINANCIAL;-;-;-;-;-;-;98,835;-;98,751;-;0,084;6,3;-;-;-;-;-
TRYX26;BRBMEFTRY530;FINANCIAL;-;-;-;-;-;-;96,877;-;96,649;-;0,228;17,1;-;-;-;-;-
CLPM26;BRBMEFCLP552;FINANCIAL;-;-;-;-;-;-;5682,261;-;5682,261;-;0;0;-;-;-;-;-
CLPN27;BRBMEFCLP560;FINANCIAL;-;-;-;-;-;-;6134,849;-;6165,999;-;-31,15;-778,75;-;-;-;-;-
CLPQ26;BRBMEFCLP578;FINANCIAL;-;-;-;-;-;-;5709,305;-;5745,951;-;-36,646;-916,15;-;-;-;-;-
CLPU26;BRBMEFCLP586;FINANCIAL;-;-;-;-;-;-;5750,276;-;5786,862;-;-36,586;-914,65;-;-;-;-;-
CLPN26;BRBMEFCLP594;FINANCIAL;-;-;-;-;-;-;5664,708;-;5700,809;-;-36,101;-902,525;-;-;-;-;-
CLPV26;BRBMEFCLP5A4;FINANCIAL;-;-;-;-;-;-;5790,392;-;5826,836;-;-36,444;-911,1;-;-;-;-;-
CLPX26;BRBMEFCLP5B2;FINANCIAL;-;-;-;-;-;-;5828,435;-;5864,671;-;-36,236;-905,9;-;-;-;-;-
MXNM26;BRBMEFMXN5C6;FINANCIAL;-;-;-;-;-;-;2901,283;-;2915,719;-;-14,436;-1082,7;-;-;-;-;-
MXNN26;BRBMEFMXN5D4;FINANCIAL;-;-;-;-;-;-;2909,862;-;2923,804;-;-13,942;-1045,65;-;-;-;-;-
MXNQ26;BRBMEFMXN5E2;FINANCIAL;-;-;-;-;-;-;2925,521;-;2939,704;-;-14,183;-1063,725;-;-;-;-;-
MXNU26;BRBMEFMXN5F9;FINANCIAL;-;-;-;-;-;-;2937,381;-;2951,639;-;-14,258;-1069,35;-;-;-;-;-
MXNV26;BRBMEFMXN5G7;FINANCIAL;-;-;-;-;-;-;2951,519;-;2965,419;-;-13,9;-1042,5;-;-;-;-;-
MXNX26;BRBMEFMXN5H5;FINANCIAL;-;-;-;-;-;-;2962,639;-;2976,233;-;-13,594;-1019,55;-;-;-;-;-
ZARM26;BRBMEFZAR4Y1;FINANCIAL;-;-;-;-;-;-;3090,283;-;3115,388;-;-25,105;-878,675;-;-;-;-;-
ZARN26;BRBMEFZAR4Z8;FINANCIAL;-;-;-;-;-;-;3099,624;-;3124,25;-;-24,626;-861,91;-;-;-;-;-
ZARQ26;BRBMEFZAR503;FINANCIAL;-;-;-;-;-;-;3116,907;-;3141,369;-;-24,462;-856,17;-;-;-;-;-
ZARU26;BRBMEFZAR511;FINANCIAL;-;-;-;-;-;-;3129,707;-;3154,087;-;-24,38;-853,3;-;-;-;-;-
ZARV26;BRBMEFZAR529;FINANCIAL;-;-;-;-;-;-;3144,585;-;3168,715;-;-24,13;-844,55;-;-;-;-;-
ZARX26;BRBMEFZAR537;FINANCIAL;-;-;-;-;-;-;3156,304;-;3180,185;-;-23,881;-835,835;-;-;-;-;-
WEUM26;BRBMEFWEU4Y5;FINANCIAL;-;-;-;-;-;-;5864,738;-;5914,736;-;-49,998;-499,98;-;-;-;-;-
WEUN26;BRBMEFWEU4Z2;FINANCIAL;-;-;-;-;-;-;5902,339;-;5952,987;-;-50,648;-506,48;-;-;-;-;-
WEUQ26;BRBMEFWEU506;FINANCIAL;-;-;-;-;-;-;5960,776;-;6011,686;-;-50,91;-509,1;-;-;-;-;-
ARBM26;BRBMEFARB2P1;FINANCIAL;-;-;-;-;-;-;3,586;-;3,586;-;0;0;-;-;-;-;-
ARBN27;BRBMEFARB2Q9;FINANCIAL;-;-;-;-;-;-;3,054;-;3,087;-;-0,033;-4,95;-;-;-;-;-
ARBN26;BRBMEFARB2R7;FINANCIAL;-;-;-;-;-;-;3,487;-;3,525;-;-0,038;-5,7;-;-;-;-;-
ARBQ26;BRBMEFARB2S5;FINANCIAL;-;-;-;-;-;-;3,457;-;3,486;-;-0,029;-4,35;-;-;-;-;-
ARBU26;BRBMEFARB2T3;FINANCIAL;-;-;-;-;-;-;3,411;-;3,452;-;-0,041;-6,15;-;-;-;-;-
ARBV26;BRBMEFARB2U1;FINANCIAL;-;-;-;-;-;-;3,366;-;3,407;-;-0,041;-6,15;-;-;-;-;-
ARBX26;BRBMEFARB2V9;FINANCIAL;-;-;-;-;-;-;3,32;-;3,361;-;-0,041;-6,15;-;-;-;-;-
INDM26;BRBMEFIBV3W1;FINANCIAL;175260;172660;176290;173624;172880;-1,3;173170;-;175171;-;-2001;-2001;172790;173150;5.744;32.630;5665373425
INDQ26;BRBMEFIBV3X9;FINANCIAL;-;-;-;-;-;-;176650;-;178684;-;-2034;-2034;-;-;-;-;-
INDZ26;BRBMEFIBV3Y7;FINANCIAL;-;-;-;-;-;-;184315;-;186372;-;-2057;-2057;-;-;-;-;-
INDV26;BRBMEFIBV3Z4;FINANCIAL;-;-;-;-;-;-;180444;-;182496;-;-2052;-2052;-;-;-;-;-
INDG27;BRBMEFIBV400;FINANCIAL;-;-;-;-;-;-;188091;-;190142;-;-2051;-2051;-;-;-;-;-
INDJ27;BRBMEFIBV418;FINANCIAL;-;-;-;-;-;-;191744;-;193785;-;-2041;-2041;-;-;-;-;-
INDM27;BRBMEFIBV426;FINANCIAL;-;-;-;-;-;-;195836;-;197859;-;-2023;-2023;-;-;-;-;-
INDQ27;BRBMEFIBV434;FINANCIAL;-;-;-;-;-;-;200179;-;202179;-;-2000;-2000;-;-;-;-;-
INDV27;BRBMEFIBV442;FINANCIAL;-;-;-;-;-;-;203915;-;205893;-;-1978;-1978;-;-;-;-;-
INDZ27;BRBMEFIBV459;FINANCIAL;-;-;-;-;-;-;208151;-;210119;-;-1968;-1968;-;-;-;-;-
INDG28;BRBMEFIBV467;FINANCIAL;-;-;-;-;-;-;212731;-;214677;-;-1946;-1946;-;-;-;-;-
INDJ28;BRBMEFIBV475;FINANCIAL;-;-;-;-;-;-;216677;-;218613;-;-1936;-1936;-;-;-;-;-
INDM28;BRBMEFIBV483;FINANCIAL;-;-;-;-;-;-;221136;-;223072;-;-1936;-1936;-;-;-;-;-
WINM26;BRBMEFWIN3O3;FINANCIAL;175280;172645;176325;173738;172855;-1,32;173170;-;175171;-;-2001;-400,2;172855;172875;4.944.157;16.991.232;590405603048
WINQ26;BRBMEFWIN3P0;FINANCIAL;178555;176145;179800;176963;176350;-1,3;176650;-;178684;-;-2034;-406,8;176300;176350;5.052;15.761;557825655
WINV26;BRBMEFWIN3Q8;FINANCIAL;183000;180000;183375;181884;180465;-1,11;180444;-;182496;-;-2052;-410,4;179070;180915;17;34;1236815
WINZ26;BRBMEFWIN3R6;FINANCIAL;-;-;-;-;-;-;184315;-;186372;-;-2057;-411,4;-;-;-;-;-
WINM27;BRBMEFWIN3S4;FINANCIAL;-;-;-;-;-;-;195836;-;197859;-;-2023;-404,6;-;-;-;-;-
WINQ27;BRBMEFWIN3T2;FINANCIAL;-;-;-;-;-;-;200179;-;202179;-;-2000;-400;-;-;-;-;-
WINV27;BRBMEFWIN3U0;FINANCIAL;-;-;-;-;-;-;203915;-;205893;-;-1978;-395,6;-;-;-;-;-
WING28;BRBMEFWIN3V8;FINANCIAL;-;-;-;-;-;-;212731;-;214677;-;-1946;-389,2;-;-;-;-;-
WINJ28;BRBMEFWIN3W6;FINANCIAL;-;-;-;-;-;-;216677;-;218613;-;-1936;-387,2;-;-;-;-;-
WINM28;BRBMEFWIN3X4;FINANCIAL;-;-;-;-;-;-;221136;-;223072;-;-1936;-387,2;-;-;-;-;-
VIXM26;BRBMEFIX0096;FINANCIAL;-;-;-;-;-;-;19,24;-;18,96;-;0,28;28;-;-;-;-;-
VIXN26;BRBMEFIX00A2;FINANCIAL;-;-;-;-;-;-;19,24;-;18,96;-;0,28;28;-;-;-;-;-
ISPM26;BRBMEFISP1N3;FINANCIAL;7614,5;7578;7629,25;7611,12;7611;0,18;7615,25;-;7597,25;-;18;4514,13;-;-;299;503;960104040,07
ISPZ26;BRBMEFISP1P8;FINANCIAL;-;-;-;-;-;-;7741,5;-;7723,25;-;18,25;4576,82625;-;-;-;-;-
ISPU26;BRBMEFISP1Q6;FINANCIAL;-;-;-;-;-;-;7677;-;7659;-;18;4514,13;-;-;-;-;-
ISPH27;BRBMEFISP1R4;FINANCIAL;-;-;-;-;-;-;7814,25;-;7796,25;-;18;4514,13;-;-;-;-;-
BRIM26;BRBMEFBRI3T3;FINANCIAL;29186;29185;29186;29185;29185;-0,58;29111;-;29356;-;-245;-2450;-;-;2;154;44945960
BRIQ26;BRBMEFBRI3U1;FINANCIAL;29723;29723;29723;29723;29723;-0,99;29744;-;30021;-;-277;-2770;-;-;1;42;12483660
BRIV26;BRBMEFBRI3V9;FINANCIAL;-;-;-;-;-;-;30382;-;30660;-;-278;-2780;-;-;-;-;-
WSPM26;BRBMEFWSP0X6;FINANCIAL;7615,75;7578,25;7635;7604,59;7611,5;0,18;7615,25;-;7597,25;-;18;225,7065;7611;7613,75;6.009;15.133;1443021272,86
WSPZ26;BRBMEFWSP0W8;FINANCIAL;-;-;-;-;-;-;7741,5;-;7723,25;-;18,25;228,8413125;-;-;-;-;-
WSPU26;BRBMEFWSP0Y4;FINANCIAL;7695;7695;7695;7695;7695;0,47;7677;-;7659;-;18;225,7065;7595;7700;1;1;96489,52
WSPH27;BRBMEFWSP0Z1;FINANCIAL;-;-;-;-;-;-;7814,25;-;7796,25;-;18;225,7065;-;-;-;-;-
ESXM26;BRBMEFESX0H1;FINANCIAL;6066,5;6022;6068;6045,91;6027;-0,61;6027;-;6064;-;-37;-2158,3058669963;-;-;12;12;4232087,8
ESXU26;BRBMEFESX0I9;FINANCIAL;-;-;-;-;-;-;6053;-;6090;-;-37;-2158,3058669963;-;-;-;-;-
ESXZ26;BRBMEFESX0J7;FINANCIAL;-;-;-;-;-;-;6073;-;6104;-;-31;-1808,3103209969;-;-;-;-;-
DAXM26;BRBMEFDAX0J8;FINANCIAL;25284;25047;25286;25196,8;25047;-0,52;25026;-;25179;-;-153;-4462,44321149235;-;-;5;5;3674486,57
DAXU26;BRBMEFDAX0K6;FINANCIAL;-;-;-;-;-;-;25179;-;25331;-;-152;-4433,2769159924;-;-;-;-;-
DAXZ26;BRBMEFDAX0L4;FINANCIAL;-;-;-;-;-;-;25353;-;25500;-;-147;-4287,44543849265;-;-;-;-;-
XFIM26;BRBMEFXFI0L4;FINANCIAL;-;-;-;-;-;-;3966,2;-;3983,8;-;-17,6;-176;-;-;-;-;-
XFIQ26;BRBMEFXFI0M2;FINANCIAL;-;-;-;-;-;-;3966,2;-;3983,8;-;-17,6;-176;-;-;-;-;-
SMLM26;BRBMEFSM00D8;FINANCIAL;-;-;-;-;-;-;2265,39;-;2277,15;-;-11,76;-117,6;-;-;-;-;-
SMLQ26;BRBMEFSM00E6;FINANCIAL;-;-;-;-;-;-;2265,39;-;2277,15;-;-11,76;-117,6;-;-;-;-;-
SMLV26;BRBMEFSM00F3;FINANCIAL;-;-;-;-;-;-;2265,39;-;2277,15;-;-11,76;-117,6;-;-;-;-;-
SMLZ26;BRBMEFSM00G1;FINANCIAL;-;-;-;-;-;-;2265,39;-;2277,15;-;-11,76;-117,6;-;-;-;-;-
SMLG27;BRBMEFSM00H9;FINANCIAL;-;-;-;-;-;-;2265,39;-;2277,15;-;-11,76;-117,6;-;-;-;-;-
SMLJ27;BRBMEFSM00I7;FINANCIAL;-;-;-;-;-;-;2265,39;-;2277,15;-;-11,76;-117,6;-;-;-;-;-
SMLM27;BRBMEFSM00J5;FINANCIAL;-;-;-;-;-;-;2265,39;-;2277,15;-;-11,76;-117,6;-;-;-;-;-
SMLQ27;BRBMEFSM00K3;FINANCIAL;-;-;-;-;-;-;2265,39;-;2277,15;-;-11,76;-117,6;-;-;-;-;-
SMLV27;BRBMEFSM00L1;FINANCIAL;-;-;-;-;-;-;2265,39;-;2277,15;-;-11,76;-117,6;-;-;-;-;-
SMLZ27;BRBMEFSM00M9;FINANCIAL;-;-;-;-;-;-;2265,39;-;2277,15;-;-11,76;-117,6;-;-;-;-;-
SMLG28;BRBMEFSM00N7;FINANCIAL;-;-;-;-;-;-;2265,39;-;2277,15;-;-11,76;-117,6;-;-;-;-;-
SMLJ28;BRBMEFSM00O5;FINANCIAL;-;-;-;-;-;-;2265,39;-;2277,15;-;-11,76;-117,6;-;-;-;-;-
MBRM26;BRBMEFBP0051;FINANCIAL;-;-;-;-;-;-;1371,49;-;1379,21;-;-7,72;-77,2;-;-;-;-;-
MBRQ26;BRBMEFBP0069;FINANCIAL;-;-;-;-;-;-;1371,49;-;1379,21;-;-7,72;-77,2;-;-;-;-;-
MBRV26;BRBMEFBP0077;FINANCIAL;-;-;-;-;-;-;1371,49;-;1379,21;-;-7,72;-77,2;-;-;-;-;-
ABEVOM26;BRABEV360030;FINANCIAL;16,35;16,35;16,44;16,38;16,37;-0,36;16,54;-;16,43;-;0,11;0,11;-;-;7;8.900;145811
AXIAOM26;BRAXIA360001;FINANCIAL;52,24;51,42;52,24;51,56;51,46;-2,57;51,5;-;52,82;-;-1,32;-1,32;-;-;29;12.300;634189
B3SAOM26;BRB3SA360073;FINANCIAL;16,32;16,14;16,41;16,29;16,38;-1,44;16,36;-;16,62;-;-0,26;-0,26;-;-;41;73.800;1202894
BBASOM26;BRBBAS360038;FINANCIAL;20,34;20,19;20,45;20,3;20,25;-0,97;20,22;-;20,45;-;-0,23;-0,23;19,9;21,5;54;55.800;1132799
BBDCPM26;BRBBDC460031;FINANCIAL;17,68;17,6;17,72;17,66;17,7;-0,72;17,62;-;17,83;-;-0,21;-0,21;-;-;13;7.800;137790
