Resume as transações realizadas em derivativos durante um pregão, incluindo volumes e valores. Os detalhes sobre as regras utilizadas, bem como a definição de cada um dos campos, estão disponíveis no 
Glossário;https://www.b3.com.br/data/files/F8/42/7A/61/FEC4A8103234E0A8AC094EA8/TradeInformationConsolidatedFileV3_PT.pdf

Instrumento financeiro;Código ISIN;Segmento;Preço de abertura;Preço mínimo;Preço máximo;Preço médio;Preço de fechamento;Oscilação;Ajuste;Ajuste de referência;Ajuste do dia anterior;Preço de referência;Variação;Valor do ajuste por contrato (R$);Última oferta de compra;Última oferta de venda;Quantidade de negócios;Quantidade de contratos;Volume financeiro
IDIV26P535800;BRBMEFVIVY34;FINANCIAL;-;-;-;-;-;-;-;-;-;2009,82;-;-;-;-;-;-;-
IDIV26P535900;BRBMEFVIVY42;FINANCIAL;-;-;-;-;-;-;-;-;-;2109,42;-;-;-;-;-;-;-
IDIX26C538400;BRBMEFCIX9Z8;FINANCIAL;-;-;-;-;-;-;-;-;-;1090;-;-;-;-;-;-;-
IDIX26C538500;BRBMEFCIXA09;FINANCIAL;-;-;-;-;-;-;-;-;-;991,46;-;-;-;-;-;-;-
IDIX26C538600;BRBMEFCIXA17;FINANCIAL;-;-;-;-;-;-;-;-;-;892,93;-;-;-;-;-;-;-
IDIX26C538700;BRBMEFCIXA25;FINANCIAL;-;-;-;-;-;-;-;-;-;794,39;-;-;-;-;-;-;-
IDIX26C538800;BRBMEFCIXA33;FINANCIAL;-;-;-;-;-;-;-;-;-;695,85;-;-;-;-;-;-;-
IDIX26C538900;BRBMEFCIXA41;FINANCIAL;-;-;-;-;-;-;-;-;-;597,31;-;-;-;-;-;-;-
IDIX26C539000;BRBMEFCIXA58;FINANCIAL;-;-;-;-;-;-;-;-;-;498,77;-;-;-;-;-;-;-
IDIX26C539100;BRBMEFCIXA66;FINANCIAL;-;-;-;-;-;-;-;-;-;400,24;-;-;-;-;-;-;-
IDIX26C539200;BRBMEFCIXA74;FINANCIAL;-;-;-;-;-;-;-;-;-;301,7;-;-;-;-;-;-;-
IDIX26C539300;BRBMEFCIXA82;FINANCIAL;-;-;-;-;-;-;-;-;-;203,16;-;-;-;-;-;-;-
IDIX26C539400;BRBMEFCIXA90;FINANCIAL;-;-;-;-;-;-;-;-;-;104,64;-;-;-;-;-;-;-
IDIX26C539500;BRBMEFCIXAA6;FINANCIAL;-;-;-;-;-;-;-;-;-;19,48;-;-;-;-;-;-;-
IDIX26C539600;BRBMEFCIXAB4;FINANCIAL;-;-;-;-;-;-;-;-;-;9,72;-;-;-;-;-;-;-
IDIX26C539700;BRBMEFCIXAC2;FINANCIAL;-;-;-;-;-;-;-;-;-;7,83;-;-;-;-;-;-;-
IDIX26C539800;BRBMEFCIXAD0;FINANCIAL;-;-;-;-;-;-;-;-;-;6,18;-;-;-;-;-;-;-
IDIX26C539900;BRBMEFCIXAE8;FINANCIAL;-;-;-;-;-;-;-;-;-;5,45;-;-;-;-;-;-;-
IDIX26C540000;BRBMEFCIXAF5;FINANCIAL;-;-;-;-;-;-;-;-;-;4,72;-;-;-;-;-;-;-
IDIX26P538400;BRBMEFVIXA22;FINANCIAL;-;-;-;-;-;-;-;-;-;0,01;-;-;-;-;-;-;-
IDIX26P538500;BRBMEFVIXA30;FINANCIAL;-;-;-;-;-;-;-;-;-;0,01;-;-;-;-;-;-;-
IDIX26P538600;BRBMEFVIXA48;FINANCIAL;-;-;-;-;-;-;-;-;-;0,01;-;-;-;-;-;-;-
IDIX26P538700;BRBMEFVIXA55;FINANCIAL;-;-;-;-;-;-;-;-;-;0,01;-;-;-;-;-;-;-
IDIX26P538800;BRBMEFVIXA63;FINANCIAL;-;-;-;-;-;-;-;-;-;0,01;-;-;-;-;-;-;-
IDIX26P538900;BRBMEFVIXA71;FINANCIAL;-;-;-;-;-;-;-;-;-;0,01;-;-;-;-;-;-;-
IDIX26P539000;BRBMEFVIXA89;FINANCIAL;-;-;-;-;-;-;-;-;-;0,01;-;-;-;-;-;-;-
IDIX26P539100;BRBMEFVIXA97;FINANCIAL;-;-;-;-;-;-;-;-;-;0,01;-;-;-;-;-;-;-
IDIX26P539200;BRBMEFVIXAA6;FINANCIAL;-;-;-;-;-;-;-;-;-;0,01;-;-;-;-;-;-;-
IDIX26P539300;BRBMEFVIXAB4;FINANCIAL;-;-;-;-;-;-;-;-;-;0,01;-;-;-;-;-;-;-
IDIX26P539400;BRBMEFVIXAC2;FINANCIAL;-;-;-;-;-;-;-;-;-;0,02;-;-;-;-;-;-;-
IDIX26P539500;BRBMEFVIXAD0;FINANCIAL;-;-;-;-;-;-;-;-;-;13,4;-;-;-;-;-;-;-
IDIX26P539600;BRBMEFVIXAE8;FINANCIAL;-;-;-;-;-;-;-;-;-;102,17;-;-;-;-;-;-;-
IDIX26P539700;BRBMEFVIXAF5;FINANCIAL;-;-;-;-;-;-;-;-;-;198,82;-;-;-;-;-;-;-
IDIX26P539800;BRBMEFVIXAG3;FINANCIAL;-;-;-;-;-;-;-;-;-;295,71;-;-;-;-;-;-;-
IDIX26P539900;BRBMEFVIXAH1;FINANCIAL;-;-;-;-;-;-;-;-;-;393,52;-;-;-;-;-;-;-
IDIX26P540000;BRBMEFVIXAI9;FINANCIAL;-;-;-;-;-;-;-;-;-;491,32;-;-;-;-;-;-;-
IDIZ26C543100;BRBMEFCIZ9F8;FINANCIAL;-;-;-;-;-;-;-;-;-;1537,17;-;-;-;-;-;-;-
IDIZ26C543200;BRBMEFCIZ9G6;FINANCIAL;-;-;-;-;-;-;-;-;-;1439,57;-;-;-;-;-;-;-
IDIZ26C543300;BRBMEFCIZ9H4;FINANCIAL;-;-;-;-;-;-;-;-;-;1341,97;-;-;-;-;-;-;-
IDIZ26C543400;BRBMEFCIZ9I2;FINANCIAL;-;-;-;-;-;-;-;-;-;1244,36;-;-;-;-;-;-;-
IDIZ26C543500;BRBMEFCIZ9J0;FINANCIAL;-;-;-;-;-;-;-;-;-;1146,76;-;-;-;-;-;-;-
IDIZ26C543600;BRBMEFCIZ9K8;FINANCIAL;-;-;-;-;-;-;-;-;-;1049,16;-;-;-;-;-;-;-
IDIZ26C543700;BRBMEFCIZ9L6;FINANCIAL;-;-;-;-;-;-;-;-;-;951,56;-;-;-;-;-;-;-
IDIZ26C543800;BRBMEFCIZ9M4;FINANCIAL;-;-;-;-;-;-;-;-;-;853,95;-;-;-;-;-;-;-
IDIZ26C543900;BRBMEFCIZ9N2;FINANCIAL;-;-;-;-;-;-;-;-;-;756,35;-;-;-;-;-;-;-
IDIZ26C544000;BRBMEFCIZ9O0;FINANCIAL;-;-;-;-;-;-;-;-;-;658,75;-;-;-;-;-;-;-
IDIZ26C544100;BRBMEFCIZ9P7;FINANCIAL;-;-;-;-;-;-;-;-;-;561,14;-;-;-;-;-;-;-
IDIZ26C544200;BRBMEFCIZ9Q5;FINANCIAL;-;-;-;-;-;-;-;-;-;463,54;-;-;-;-;-;-;-
IDIZ26C544300;BRBMEFCIZ9R3;FINANCIAL;-;-;-;-;-;-;-;-;-;365,94;-;-;-;-;-;-;-
IDIZ26C544400;BRBMEFCIZ9S1;FINANCIAL;-;-;-;-;-;-;-;-;-;268,35;-;-;-;-;-;-;-
IDIZ26C544500;BRBMEFCIZ9T9;FINANCIAL;-;-;-;-;-;-;-;-;-;171,37;-;-;-;-;-;-;-
IDIZ26C544600;BRBMEFCIZ9U7;FINANCIAL;-;-;-;-;-;-;-;-;-;79,49;-;-;-;-;-;-;-
IDIZ26C544700;BRBMEFCIZ9V5;FINANCIAL;-;-;-;-;-;-;-;-;-;34,8;-;-;-;-;-;-;-
IDIZ26P543100;BRBMEFVIZ9F5;FINANCIAL;-;-;-;-;-;-;-;-;-;0,01;-;-;-;-;-;-;-
IDIZ26P543200;BRBMEFVIZ9G3;FINANCIAL;-;-;-;-;-;-;-;-;-;0,01;-;-;-;-;-;-;-
IDIZ26P543300;BRBMEFVIZ9H1;FINANCIAL;-;-;-;-;-;-;-;-;-;0,01;-;-;-;-;-;-;-
IDIZ26P543400;BRBMEFVIZ9I9;FINANCIAL;-;-;-;-;-;-;-;-;-;0,01;-;-;-;-;-;-;-
IDIZ26P543500;BRBMEFVIZ9J7;FINANCIAL;-;-;-;-;-;-;-;-;-;0,01;-;-;-;-;-;-;-
IDIZ26P543600;BRBMEFVIZ9K5;FINANCIAL;-;-;-;-;-;-;-;-;-;0,01;-;-;-;-;-;-;-
IDIZ26P543700;BRBMEFVIZ9L3;FINANCIAL;-;-;-;-;-;-;-;-;-;0,01;-;-;-;-;-;-;-
IDIZ26P543800;BRBMEFVIZ9M1;FINANCIAL;-;-;-;-;-;-;-;-;-;0,01;-;-;-;-;-;-;-
IDIZ26P543900;BRBMEFVIZ9N9;FINANCIAL;-;-;-;-;-;-;-;-;-;0,01;-;-;-;-;-;-;-
IDIZ26P544000;BRBMEFVIZ9O7;FINANCIAL;-;-;-;-;-;-;-;-;-;0,01;-;-;-;-;-;-;-
IDIZ26P544100;BRBMEFVIZ9P4;FINANCIAL;-;-;-;-;-;-;-;-;-;0,01;-;-;-;-;-;-;-
IDIZ26P544200;BRBMEFVIZ9Q2;FINANCIAL;-;-;-;-;-;-;-;-;-;0,01;-;-;-;-;-;-;-
IDIZ26P544300;BRBMEFVIZ9R0;FINANCIAL;-;-;-;-;-;-;-;-;-;0,01;-;-;-;-;-;-;-
IDIZ26P544400;BRBMEFVIZ9S8;FINANCIAL;-;-;-;-;-;-;-;-;-;0,01;-;-;-;-;-;-;-
IDIZ26P544500;BRBMEFVIZ9T6;FINANCIAL;-;-;-;-;-;-;-;-;-;0,64;-;-;-;-;-;-;-
IDIZ26P544600;BRBMEFVIZ9U4;FINANCIAL;-;-;-;-;-;-;-;-;-;6,36;-;-;-;-;-;-;-
IDIZ26P544700;BRBMEFVIZ9V2;FINANCIAL;-;-;-;-;-;-;-;-;-;59,27;-;-;-;-;-;-;-
IDIG27C555300;BRBMEFCIG8H9;FINANCIAL;-;-;-;-;-;-;-;-;-;914,33;-;-;-;-;-;-;-
IDIG27C555400;BRBMEFCIG8I7;FINANCIAL;-;-;-;-;-;-;-;-;-;819,4;-;-;-;-;-;-;-
IDIG27C555500;BRBMEFCIG8J5;FINANCIAL;-;-;-;-;-;-;-;-;-;724,88;-;-;-;-;-;-;-
IDIG27C555600;BRBMEFCIG8K3;FINANCIAL;-;-;-;-;-;-;-;-;-;632,62;-;-;-;-;-;-;-
IDIG27C555700;BRBMEFCIG8L1;FINANCIAL;-;-;-;-;-;-;-;-;-;544,29;-;-;-;-;-;-;-
IDIG27C555800;BRBMEFCIG8M9;FINANCIAL;-;-;-;-;-;-;-;-;-;460,81;-;-;-;-;-;-;-
IDIG27C555900;BRBMEFCIG8N7;FINANCIAL;-;-;-;-;-;-;-;-;-;383,23;-;-;-;-;-;-;-
IDIG27C556000;BRBMEFCIG8O5;FINANCIAL;-;-;-;-;-;-;-;-;-;315,51;-;-;-;-;-;-;-
IDIG27C556100;BRBMEFCIG8P2;FINANCIAL;-;-;-;-;-;-;-;-;-;265,8;-;-;-;-;-;-;-
IDIG27C556200;BRBMEFCIG8Q0;FINANCIAL;-;-;-;-;-;-;-;-;-;227,11;-;-;-;-;-;-;-
IDIG27C556300;BRBMEFCIG8R8;FINANCIAL;-;-;-;-;-;-;-;-;-;199,11;-;-;-;-;-;-;-
IDIG27C556400;BRBMEFCIG8S6;FINANCIAL;-;-;-;-;-;-;-;-;-;173,9;-;-;-;-;-;-;-
IDIG27C556500;BRBMEFCIG8T4;FINANCIAL;-;-;-;-;-;-;-;-;-;156,74;-;-;-;-;-;-;-
IDIG27C556600;BRBMEFCIG8U2;FINANCIAL;-;-;-;-;-;-;-;-;-;141,94;-;-;-;-;-;-;-
IDIG27C556700;BRBMEFCIG8V0;FINANCIAL;-;-;-;-;-;-;-;-;-;132,48;-;-;-;-;-;-;-
IDIG27C556800;BRBMEFCIG8W8;FINANCIAL;-;-;-;-;-;-;-;-;-;124,7;-;-;-;-;-;-;-
IDIG27C556900;BRBMEFCIG8X6;FINANCIAL;-;-;-;-;-;-;-;-;-;118,19;-;-;-;-;-;-;-
IDIG27C557000;BRBMEFCIG8Y4;FINANCIAL;-;-;-;-;-;-;-;-;-;111,63;-;-;-;-;-;-;-
IDIG27C557100;BRBMEFCIG8Z1;FINANCIAL;-;-;-;-;-;-;-;-;-;106,2;-;-;-;-;-;-;-
IDIG27C557200;BRBMEFCIG904;FINANCIAL;-;-;-;-;-;-;-;-;-;101,17;-;-;-;-;-;-;-
IDIG27C557300;BRBMEFCIG912;FINANCIAL;-;-;-;-;-;-;-;-;-;96,54;-;-;-;-;-;-;-
IDIG27C557400;BRBMEFCIG920;FINANCIAL;-;-;-;-;-;-;-;-;-;91,75;-;-;-;-;-;-;-
IDIG27C557500;BRBMEFCIG938;FINANCIAL;-;-;-;-;-;-;-;-;-;88;-;-;-;-;-;-;-
IDIG27P555300;BRBMEFVIG8H6;FINANCIAL;-;-;-;-;-;-;-;-;-;0,48;-;-;-;-;-;-;-
IDIG27P555400;BRBMEFVIG8I4;FINANCIAL;-;-;-;-;-;-;-;-;-;1,13;-;-;-;-;-;-;-
IDIG27P555500;BRBMEFVIG8J2;FINANCIAL;-;-;-;-;-;-;-;-;-;2,17;-;-;-;-;-;-;-
IDIG27P555600;BRBMEFVIG8K0;FINANCIAL;-;-;-;-;-;-;-;-;-;5,48;-;-;-;-;-;-;-
IDIG27P555700;BRBMEFVIG8L8;FINANCIAL;-;-;-;-;-;-;-;-;-;12,73;-;-;-;-;-;-;-
IDIG27P555800;BRBMEFVIG8M6;FINANCIAL;-;-;-;-;-;-;-;-;-;24,81;-;-;-;-;-;-;-
IDIG27P555900;BRBMEFVIG8N4;FINANCIAL;-;-;-;-;-;-;-;-;-;42,81;-;-;-;-;-;-;-
IDIG27P556000;BRBMEFVIG8O2;FINANCIAL;-;-;-;-;-;-;-;-;-;70,66;-;-;-;-;-;-;-
IDIG27P556100;BRBMEFVIG8P9;FINANCIAL;-;-;-;-;-;-;-;-;-;116,52;-;-;-;-;-;-;-
IDIG27P556200;BRBMEFVIG8Q7;FINANCIAL;-;-;-;-;-;-;-;-;-;173,4;-;-;-;-;-;-;-
IDIG27P556300;BRBMEFVIG8R5;FINANCIAL;-;-;-;-;-;-;-;-;-;240,97;-;-;-;-;-;-;-
IDIG27P556400;BRBMEFVIG8S3;FINANCIAL;-;-;-;-;-;-;-;-;-;311,33;-;-;-;-;-;-;-
IDIG27P556500;BRBMEFVIG8T1;FINANCIAL;-;-;-;-;-;-;-;-;-;389,74;-;-;-;-;-;-;-
IDIG27P556600;BRBMEFVIG8U9;FINANCIAL;-;-;-;-;-;-;-;-;-;470,51;-;-;-;-;-;-;-
IDIG27P556700;BRBMEFVIG8V7;FINANCIAL;-;-;-;-;-;-;-;-;-;556,62;-;-;-;-;-;-;-
IDIG27P556800;BRBMEFVIG8W5;FINANCIAL;-;-;-;-;-;-;-;-;-;644,41;-;-;-;-;-;-;-
IDIG27P556900;BRBMEFVIG8X3;FINANCIAL;-;-;-;-;-;-;-;-;-;733,47;-;-;-;-;-;-;-
IDIG27P557000;BRBMEFVIG8Y1;FINANCIAL;-;-;-;-;-;-;-;-;-;822,48;-;-;-;-;-;-;-
IDIG27P557100;BRBMEFVIG8Z8;FINANCIAL;-;-;-;-;-;-;-;-;-;912,62;-;-;-;-;-;-;-
IDIG27P557200;BRBMEFVIG904;FINANCIAL;-;-;-;-;-;-;-;-;-;1003,16;-;-;-;-;-;-;-
IDIG27P557300;BRBMEFVIG912;FINANCIAL;-;-;-;-;-;-;-;-;-;1094,1;-;-;-;-;-;-;-
IDIG27P557400;BRBMEFVIG920;FINANCIAL;-;-;-;-;-;-;-;-;-;1184,89;-;-;-;-;-;-;-
IDIG27P557500;BRBMEFVIG938;FINANCIAL;-;-;-;-;-;-;-;-;-;1276,7;-;-;-;-;-;-;-
IDIH27C560300;BRBMEFCIH811;FINANCIAL;-;-;-;-;-;-;-;-;-;966,18;-;-;-;-;-;-;-
IDIH27C560400;BRBMEFCIH829;FINANCIAL;-;-;-;-;-;-;-;-;-;880,12;-;-;-;-;-;-;-
IDIH27C560500;BRBMEFCIH837;FINANCIAL;-;-;-;-;-;-;-;-;-;799,45;-;-;-;-;-;-;-
IDIH27C560600;BRBMEFCIH845;FINANCIAL;-;-;-;-;-;-;-;-;-;723,24;-;-;-;-;-;-;-
IDIH27C560700;BRBMEFCIH852;FINANCIAL;-;-;-;-;-;-;-;-;-;648,51;-;-;-;-;-;-;-
IDIH27C560800;BRBMEFCIH860;FINANCIAL;-;-;-;-;-;-;-;-;-;579,42;-;-;-;-;-;-;-
IDIH27C560900;BRBMEFCIH878;FINANCIAL;-;-;-;-;-;-;-;-;-;521,25;-;-;-;-;-;-;-
IDIH27C561000;BRBMEFCIH886;FINANCIAL;-;-;-;-;-;-;-;-;-;469,83;-;-;-;-;-;-;-
IDIH27C561100;BRBMEFCIH894;FINANCIAL;-;-;-;-;-;-;-;-;-;425,51;-;-;-;-;-;-;-
IDIH27C561200;BRBMEFCIH8A3;FINANCIAL;-;-;-;-;-;-;-;-;-;385,95;-;-;-;-;-;-;-
IDIH27C561300;BRBMEFCIH8B1;FINANCIAL;-;-;-;-;-;-;-;-;-;356,1;-;-;-;-;-;-;-
IDIH27C561400;BRBMEFCIH8C9;FINANCIAL;-;-;-;-;-;-;-;-;-;329,66;-;-;-;-;-;-;-
IDIH27C561500;BRBMEFCIH8D7;FINANCIAL;-;-;-;-;-;-;-;-;-;301,79;-;-;-;-;-;-;-
IDIH27C561600;BRBMEFCIH8E5;FINANCIAL;-;-;-;-;-;-;-;-;-;281,35;-;-;-;-;-;-;-
IDIH27C561700;BRBMEFCIH8F2;FINANCIAL;-;-;-;-;-;-;-;-;-;264,64;-;-;-;-;-;-;-
IDIH27C561800;BRBMEFCIH8G0;FINANCIAL;-;-;-;-;-;-;-;-;-;248,64;-;-;-;-;-;-;-
IDIH27C561900;BRBMEFCIH8H8;FINANCIAL;-;-;-;-;-;-;-;-;-;236,37;-;-;-;-;-;-;-
IDIH27C562000;BRBMEFCIH8I6;FINANCIAL;-;-;-;-;-;-;-;-;-;226,32;-;-;-;-;-;-;-
IDIH27C562100;BRBMEFCIH8J4;FINANCIAL;-;-;-;-;-;-;-;-;-;216,09;-;-;-;-;-;-;-
IDIH27C562200;BRBMEFCIH8K2;FINANCIAL;-;-;-;-;-;-;-;-;-;207,46;-;-;-;-;-;-;-
IDIH27C562300;BRBMEFCIH8L0;FINANCIAL;-;-;-;-;-;-;-;-;-;199,78;-;-;-;-;-;-;-
IDIH27C562400;BRBMEFCIH8M8;FINANCIAL;-;-;-;-;-;-;-;-;-;191,76;-;-;-;-;-;-;-
IDIH27C562500;BRBMEFCIH8N6;FINANCIAL;-;-;-;-;-;-;-;-;-;184,11;-;-;-;-;-;-;-
IDIH27C562600;BRBMEFCIH8O4;FINANCIAL;-;-;-;-;-;-;-;-;-;177,38;-;-;-;-;-;-;-
IDIH27C562700;BRBMEFCIH8P1;FINANCIAL;-;-;-;-;-;-;-;-;-;171,37;-;-;-;-;-;-;-
IDIH27C562800;BRBMEFCIH8Q9;FINANCIAL;-;-;-;-;-;-;-;-;-;164,68;-;-;-;-;-;-;-
IDIH27C562900;BRBMEFCIH8R7;FINANCIAL;-;-;-;-;-;-;-;-;-;158,72;-;-;-;-;-;-;-
IDIH27C563000;BRBMEFCIH8S5;FINANCIAL;-;-;-;-;-;-;-;-;-;152,82;-;-;-;-;-;-;-
IDIH27P560300;BRBMEFVIH811;FINANCIAL;-;-;-;-;-;-;-;-;-;10,84;-;-;-;-;-;-;-
IDIH27P560400;BRBMEFVIH829;FINANCIAL;-;-;-;-;-;-;-;-;-;19,48;-;-;-;-;-;-;-
IDIH27P560500;BRBMEFVIH837;FINANCIAL;-;-;-;-;-;-;-;-;-;33,52;-;-;-;-;-;-;-
IDIH27P560600;BRBMEFVIH845;FINANCIAL;-;-;-;-;-;-;-;-;-;52,03;-;-;-;-;-;-;-
IDIH27P560700;BRBMEFVIH852;FINANCIAL;-;-;-;-;-;-;-;-;-;72;-;-;-;-;-;-;-
IDIH27P560800;BRBMEFVIH860;FINANCIAL;-;-;-;-;-;-;-;-;-;97,63;-;-;-;-;-;-;-
IDIH27P560900;BRBMEFVIH878;FINANCIAL;-;-;-;-;-;-;-;-;-;134,17;-;-;-;-;-;-;-
IDIH27P561000;BRBMEFVIH886;FINANCIAL;-;-;-;-;-;-;-;-;-;177,45;-;-;-;-;-;-;-
IDIH27P561100;BRBMEFVIH894;FINANCIAL;-;-;-;-;-;-;-;-;-;227,85;-;-;-;-;-;-;-
IDIH27P561200;BRBMEFVIH8A0;FINANCIAL;-;-;-;-;-;-;-;-;-;283;-;-;-;-;-;-;-
IDIH27P561300;BRBMEFVIH8B8;FINANCIAL;-;-;-;-;-;-;-;-;-;347,86;-;-;-;-;-;-;-
IDIH27P561400;BRBMEFVIH8C6;FINANCIAL;-;-;-;-;-;-;-;-;-;416,13;-;-;-;-;-;-;-
IDIH27P561500;BRBMEFVIH8D4;FINANCIAL;-;-;-;-;-;-;-;-;-;482,97;-;-;-;-;-;-;-
IDIH27P561600;BRBMEFVIH8E2;FINANCIAL;-;-;-;-;-;-;-;-;-;557,24;-;-;-;-;-;-;-
IDIH27P561700;BRBMEFVIH8F9;FINANCIAL;-;-;-;-;-;-;-;-;-;635,24;-;-;-;-;-;-;-
IDIH27P561800;BRBMEFVIH8G7;FINANCIAL;-;-;-;-;-;-;-;-;-;713,95;-;-;-;-;-;-;-
IDIH27P561900;BRBMEFVIH8H5;FINANCIAL;-;-;-;-;-;-;-;-;-;796,39;-;-;-;-;-;-;-
IDIH27P562000;BRBMEFVIH8I3;FINANCIAL;-;-;-;-;-;-;-;-;-;881,05;-;-;-;-;-;-;-
IDIH27P562100;BRBMEFVIH8J1;FINANCIAL;-;-;-;-;-;-;-;-;-;965,54;-;-;-;-;-;-;-
IDIH27P562200;BRBMEFVIH8K9;FINANCIAL;-;-;-;-;-;-;-;-;-;1051,61;-;-;-;-;-;-;-
IDIH27P562300;BRBMEFVIH8L7;FINANCIAL;-;-;-;-;-;-;-;-;-;1138,64;-;-;-;-;-;-;-
IDIH27P562400;BRBMEFVIH8M5;FINANCIAL;-;-;-;-;-;-;-;-;-;1225,33;-;-;-;-;-;-;-
IDIH27P562500;BRBMEFVIH8N3;FINANCIAL;-;-;-;-;-;-;-;-;-;1312,39;-;-;-;-;-;-;-
IDIH27P562600;BRBMEFVIH8O1;FINANCIAL;-;-;-;-;-;-;-;-;-;1400,37;-;-;-;-;-;-;-
IDIH27P562700;BRBMEFVIH8P8;FINANCIAL;-;-;-;-;-;-;-;-;-;1489,07;-;-;-;-;-;-;-
IDIH27P562800;BRBMEFVIH8Q6;FINANCIAL;-;-;-;-;-;-;-;-;-;1577,09;-;-;-;-;-;-;-
IDIH27P562900;BRBMEFVIH8R4;FINANCIAL;-;-;-;-;-;-;-;-;-;1665,85;-;-;-;-;-;-;-
IDIH27P563000;BRBMEFVIH8S2;FINANCIAL;-;-;-;-;-;-;-;-;-;1754,65;-;-;-;-;-;-;-
IDIJ27C566400;BRBMEFCIJUD7;FINANCIAL;-;-;-;-;-;-;-;-;-;1166,05;-;-;-;-;-;-;-
IDIJ27C566500;BRBMEFCIJUE5;FINANCIAL;-;-;-;-;-;-;-;-;-;1091,46;-;-;-;-;-;-;-
IDIJ27C566600;BRBMEFCIJUF2;FINANCIAL;-;-;-;-;-;-;-;-;-;1020,14;-;-;-;-;-;-;-
IDIJ27C566700;BRBMEFCIJUG0;FINANCIAL;-;-;-;-;-;-;-;-;-;952,08;-;-;-;-;-;-;-
IDIJ27C566800;BRBMEFCIJUH8;FINANCIAL;-;-;-;-;-;-;-;-;-;888,79;-;-;-;-;-;-;-
IDIJ27C566900;BRBMEFCIJUI6;FINANCIAL;-;-;-;-;-;-;-;-;-;833,25;-;-;-;-;-;-;-
IDIJ27C567000;BRBMEFCIJUJ4;FINANCIAL;-;-;-;-;-;-;-;-;-;779,01;-;-;-;-;-;-;-
IDIJ27C567100;BRBMEFCIJUK2;FINANCIAL;-;-;-;-;-;-;-;-;-;732,21;-;-;-;-;-;-;-
IDIJ27C567200;BRBMEFCIJUL0;FINANCIAL;-;-;-;-;-;-;-;-;-;686,88;-;-;-;-;-;-;-
IDIJ27C567300;BRBMEFCIJUM8;FINANCIAL;-;-;-;-;-;-;-;-;-;644,34;-;-;-;-;-;-;-
IDIJ27C567400;BRBMEFCIJUN6;FINANCIAL;-;-;-;-;-;-;-;-;-;603,3;-;-;-;-;-;-;-
IDIJ27C567600;BRBMEFCIJUO4;FINANCIAL;-;-;-;-;-;-;-;-;-;545,37;-;-;-;-;-;-;-
IDIJ27C567700;BRBMEFCIJUP1;FINANCIAL;-;-;-;-;-;-;-;-;-;516,19;-;-;-;-;-;-;-
IDIJ27C567800;BRBMEFCIJUQ9;FINANCIAL;525,22;525,22;525,22;525,22;525,22;3,17;-;-;-;486,68;-;-;-;-;1;306;160717,32
IDIJ27C567900;BRBMEFCIJUR7;FINANCIAL;498,85;498,85;498,85;498,85;498,85;4,87;-;-;-;460,45;-;-;-;-;1;262;130698,7
IDIJ27C568000;BRBMEFCIJUS5;FINANCIAL;479,32;479,32;479,32;479,32;479,32;-;-;-;-;439,51;-;-;-;-;1;44;21090,08
IDIJ27C568100;BRBMEFCIJUT3;FINANCIAL;-;-;-;-;-;-;-;-;-;421,24;-;-;-;-;-;-;-
IDIJ27C568200;BRBMEFCIJUU1;FINANCIAL;-;-;-;-;-;-;-;-;-;403,73;-;-;-;-;-;-;-
IDIJ27C568300;BRBMEFCIJUV9;FINANCIAL;-;-;-;-;-;-;-;-;-;387,44;-;-;-;-;-;-;-
IDIJ27C568400;BRBMEFCIJUW7;FINANCIAL;-;-;-;-;-;-;-;-;-;373,06;-;-;-;-;-;-;-
IDIJ27C568500;BRBMEFCIJUX5;FINANCIAL;-;-;-;-;-;-;-;-;-;360,05;-;-;-;-;-;-;-
IDIJ27C568600;BRBMEFCIJUY3;FINANCIAL;392,98;392,98;392,98;392,98;392,98;36,41;-;-;-;348,94;-;-;-;-;1;14;5501,72
IDIJ27C568700;BRBMEFCIJUZ0;FINANCIAL;384,46;384,46;384,46;384,46;384,46;38,01;-;-;-;339,74;-;-;-;-;1;14;5382,44
IDIJ27C568800;BRBMEFCIJV02;FINANCIAL;-;-;-;-;-;-;-;-;-;327,82;-;-;-;-;-;-;-
IDIJ27C568900;BRBMEFCIJV10;FINANCIAL;-;-;-;-;-;-;-;-;-;317,95;-;-;-;-;-;-;-
IDIJ27C569000;BRBMEFCIJV28;FINANCIAL;-;-;-;-;-;-;-;-;-;308,89;-;-;-;-;-;-;-
IDIJ27P566400;BRBMEFVIJUD7;FINANCIAL;95,22;95,22;95,22;95,22;95,22;-25,62;-;-;-;82,07;-;-;-;-;1;310;29518,2
IDIJ27P566500;BRBMEFVIJUE5;FINANCIAL;116,12;116,12;116,12;116,12;116,12;-20,11;-;-;-;101,15;-;-;-;-;1;310;35997,2
IDIJ27P566600;BRBMEFVIJUF2;FINANCIAL;139,36;139,36;139,36;139,36;139,36;-16,95;-;-;-;123,5;-;-;-;-;1;316;44037,76
IDIJ27P566700;BRBMEFVIJUG0;FINANCIAL;165,06;165,06;165,06;165,06;165,06;-10,72;-;-;-;149,1;-;-;-;-;1;316;52158,96
IDIJ27P566800;BRBMEFVIJUH8;FINANCIAL;215,76;195,37;215,76;215,72;195,37;-8,84;-;-;-;179,49;-;-;-;-;2;10.019;2161312,03
