Resume as transações realizadas em derivativos durante um pregão, incluindo volumes e valores. Os detalhes sobre as regras utilizadas, bem como a definição de cada um dos campos, estão disponíveis no 
Glossário;https://www.b3.com.br/data/files/F8/42/7A/61/FEC4A8103234E0A8AC094EA8/TradeInformationConsolidatedFileV3_PT.pdf

Instrumento financeiro;Código ISIN;Segmento;Preço de abertura;Preço mínimo;Preço máximo;Preço médio;Preço de fechamento;Oscilação;Ajuste;Ajuste de referência;Ajuste do dia anterior;Preço de referência;Variação;Valor do ajuste por contrato (R$);Última oferta de compra;Última oferta de venda;Quantidade de negócios;Quantidade de contratos;Volume financeiro
OC1F34;BRBMEFOC1471;FINANCIAL;-;-;-;-;-;-;38167,73;14,175;38216;-;-48,27;-48,27;-;-;-;-;-
OC1J27;BRBMEFOC1497;FINANCIAL;-;-;-;-;-;-;93370,63;13,553;93371,31;-;-0,68;-0,68;-;-;-;-;-
OC1N27;BRBMEFOC14C1;FINANCIAL;-;-;-;-;-;-;90435,96;13,576;90433,19;-;2,77;2,77;-;-;-;-;-
OC1V27;BRBMEFOC14F4;FINANCIAL;-;-;-;-;-;-;87490,43;13,606;87481,61;-;8,82;8,82;-;-;-;-;-
OC1F38;BRBMEFOC14J6;FINANCIAL;-;-;-;-;-;-;22544,53;14,185;22564,28;-;-19,75;-19,75;-;-;-;-;-
OC1J28;BRBMEFOC14M0;FINANCIAL;-;-;-;-;-;-;82010,52;13,672;82001,1;-;9,42;9,42;-;-;-;-;-
OC1N28;BRBMEFOC14P3;FINANCIAL;-;-;-;-;-;-;79436,83;13,727;79431,04;-;5,79;5,79;-;-;-;-;-
OC1V28;BRBMEFOC14S7;FINANCIAL;-;-;-;-;-;-;76788,47;13,796;76791,51;-;-3,04;-3,04;-;-;-;-;-
OC1F39;BRBMEFOC14V1;FINANCIAL;-;-;-;-;-;-;19817,82;14,155;19836,76;-;-18,94;-18,94;-;-;-;-;-
OC1J29;BRBMEFOC14Y5;FINANCIAL;-;-;-;-;-;-;72006,84;13,897;72027,63;-;-20,79;-20,79;-;-;-;-;-
OC1N29;BRBMEFOC14Z2;FINANCIAL;-;-;-;-;-;-;69620,66;13,945;69642,62;-;-21,96;-21,96;-;-;-;-;-
OC1V29;BRBMEFOC1547;FINANCIAL;-;-;-;-;-;-;67310,91;13,967;67326,87;-;-15,96;-15,96;-;-;-;-;-
OC1F40;BRBMEFOC1588;FINANCIAL;-;-;-;-;-;-;17397,76;14,141;17415,77;-;-18,01;-18,01;-;-;-;-;-
OC1N30;BRBMEFOC1570;FINANCIAL;-;-;-;-;-;-;61069,72;14,023;61121,87;-;-52,15;-52,15;-;-;-;-;-
OC1J30;BRBMEFOC15B0;FINANCIAL;-;-;-;-;-;-;63124,18;13,997;63155,12;-;-30,94;-30,94;-;-;-;-;-
OC1V30;BRBMEFOC15F1;FINANCIAL;-;-;-;-;-;-;58987,71;14,032;59024,93;-;-37,22;-37,22;-;-;-;-;-
OC1Q27;BRBMEFOC15G9;FINANCIAL;-;-;-;-;-;-;89433;13,581;89428,44;-;4,56;4,56;-;-;-;-;-
OC1Z26;BRBMEFOC15I5;FINANCIAL;-;-;-;-;-;-;97299,24;13,629;97299,98;-;-0,74;-0,74;-;-;-;-;-
OC1X26;BRBMEFOC15J3;FINANCIAL;-;-;-;-;-;-;98233,53;13,692;98233,99;-;-0,46;-0,46;-;-;-;-;-
OC1J31;BRBMEFOC15L9;FINANCIAL;-;-;-;-;-;-;55242,23;14,057;55246,31;-;-4,08;-4,08;-;-;-;-;-
OC1N31;BRBMEFOC15K1;FINANCIAL;-;-;-;-;-;-;53457,63;14,081;53499,67;-;-42,04;-42,04;-;-;-;-;-
OC1V31;BRBMEFOC15M7;FINANCIAL;-;-;-;-;-;-;51608,32;14,097;51651,13;-;-42,81;-42,81;-;-;-;-;-
OC1F41;BRBMEFOC15N5;FINANCIAL;-;-;-;-;-;-;15275,46;14,132;15292,48;-;-17,02;-17,02;-;-;-;-;-
OC1G27;BRBMEFOC15O3;FINANCIAL;-;-;-;-;-;-;95273,14;13,554;95273,65;-;-0,51;-0,51;-;-;-;-;-
OC1X27;BRBMEFOC15P0;FINANCIAL;-;-;-;-;-;-;86611,7;13,603;86603,12;-;8,58;8,58;-;-;-;-;-
OC1X28;BRBMEFOC15R6;FINANCIAL;-;-;-;-;-;-;75937,52;13,816;75951,97;-;-14,45;-14,45;-;-;-;-;-
OC1X29;BRBMEFOC15T2;FINANCIAL;-;-;-;-;-;-;66548,83;13,966;66566,89;-;-18,06;-18,06;-;-;-;-;-
OC1Z27;BRBMEFOC15Q8;FINANCIAL;-;-;-;-;-;-;85733,96;13,609;85725,7;-;8,26;8,26;-;-;-;-;-
OC1Z28;BRBMEFOC15S4;FINANCIAL;-;-;-;-;-;-;75179,81;13,83;75196,03;-;-16,22;-16,22;-;-;-;-;-
OC1Z29;BRBMEFOC15U0;FINANCIAL;-;-;-;-;-;-;65881,35;13,974;65903,34;-;-21,99;-21,99;-;-;-;-;-
OC1H27;BRBMEFOC15V8;FINANCIAL;-;-;-;-;-;-;94412,81;13,552;94416,23;-;-3,42;-3,42;-;-;-;-;-
OC1K27;BRBMEFOC15W6;FINANCIAL;-;-;-;-;-;-;92389,43;13,548;92385,46;-;3,97;3,97;-;-;-;-;-
OC1M27;BRBMEFOC15X4;FINANCIAL;-;-;-;-;-;-;91455,13;13,561;91457,34;-;-2,21;-2,21;-;-;-;-;-
OC1U27;BRBMEFOC15Y2;FINANCIAL;-;-;-;-;-;-;88437,47;13,59;88430,89;-;6,58;6,58;-;-;-;-;-
DOLV26;BRBMEFDOL7D4;FINANCIAL;5132;5094;5155;5123,582;5148,5;0,5;5152,388;-;5122,696;-;29,692;1484,6;5146;5148;17.771;183.835;47094690875
DOLF27;BRBMEFDOL7G7;FINANCIAL;-;-;-;-;-;-;5239,875;-;5210,481;-;29,394;1469,7;-;-;-;-;-
DOLF29;BRBMEFDOL7K9;FINANCIAL;-;-;-;-;-;-;6011,316;-;5987,17;-;24,146;1207,3;-;-;-;-;-
DOLF28;BRBMEFDOL7J1;FINANCIAL;-;-;-;-;-;-;5609,477;-;5582,911;-;26,566;1328,3;-;-;-;-;-
DOLJ27;BRBMEFDOL7L7;FINANCIAL;-;-;-;-;-;-;5329,351;-;5300,691;-;28,66;1433;-;-;-;-;-
DOLF30;BRBMEFDOL7O1;FINANCIAL;-;-;-;-;-;-;6456,365;-;6437,751;-;18,614;930,7;-;-;-;-;-
DOLN28;BRBMEFDOL7N3;FINANCIAL;-;-;-;-;-;-;5809,885;-;5783,345;-;26,54;1327;-;-;-;-;-
DOLN29;BRBMEFDOL7P8;FINANCIAL;-;-;-;-;-;-;6237,092;-;6215,343;-;21,749;1087,45;-;-;-;-;-
DOLN27;BRBMEFDOL7M5;FINANCIAL;-;-;-;-;-;-;5421,901;-;5393,957;-;27,944;1397,2;-;-;-;-;-
DOLV27;BRBMEFDOL7U8;FINANCIAL;-;-;-;-;-;-;5518,181;-;5491,099;-;27,082;1354,1;-;-;-;-;-
DOLN30;BRBMEFDOL7X2;FINANCIAL;-;-;-;-;-;-;6698,232;-;6678,325;-;19,907;995,35;-;-;-;-;-
DOLJ28;BRBMEFDOL801;FINANCIAL;-;-;-;-;-;-;5709,239;-;5683,36;-;25,879;1293,95;-;-;-;-;-
DOLQ27;BRBMEFDOL843;FINANCIAL;-;-;-;-;-;-;5453,964;-;5426,339;-;27,625;1381,25;-;-;-;-;-
DOLZ26;BRBMEFDOL850;FINANCIAL;-;-;-;-;-;-;5210,973;-;5181,256;-;29,717;1485,85;-;-;-;-;-
DOLV28;BRBMEFDOL884;FINANCIAL;-;-;-;-;-;-;5918,389;-;5891,461;-;26,928;1346,4;-;-;-;-;-
DOLX26;BRBMEFDOL892;FINANCIAL;-;-;-;-;-;-;5182,782;-;5153,078;-;29,704;1485,2;5166,5;5191;-;-;-
DOLJ29;BRBMEFDOL8B6;FINANCIAL;-;-;-;-;-;-;6122,077;-;6098,396;-;23,681;1184,05;-;-;-;-;-
DOLF31;BRBMEFDOL8C4;FINANCIAL;-;-;-;-;-;-;6942,311;-;6922,246;-;20,065;1003,25;-;-;-;-;-
DOLG27;BRBMEFDOL8D2;FINANCIAL;-;-;-;-;-;-;5270,441;-;5241,108;-;29,333;1466,65;-;-;-;-;-
DOLH27;BRBMEFDOL8E0;FINANCIAL;-;-;-;-;-;-;5295,815;-;5266,602;-;29,213;1460,65;-;-;-;-;-
DOLK27;BRBMEFDOL8F7;FINANCIAL;-;-;-;-;-;-;5358,703;-;5330,52;-;28,183;1409,15;-;-;-;-;-
DOLM27;BRBMEFDOL8G5;FINANCIAL;-;-;-;-;-;-;5388,147;-;5359,792;-;28,355;1417,75;-;-;-;-;-
DOLV29;BRBMEFDOL8H3;FINANCIAL;-;-;-;-;-;-;6357,495;-;6337,044;-;20,451;1022,55;-;-;-;-;-
DOLU27;BRBMEFDOL8I1;FINANCIAL;-;-;-;-;-;-;5488,297;-;5460,923;-;27,374;1368,7;-;-;-;-;-
SJCX26;BRBMEFSJC2Z9;AGRIBUSINESS;29,15;28,52;29,15;28,89;28,64;-2,48;28,5825;-;29,3706;-;-0,7881;-1819,1515275;28,64;28,66;321;2.896;193143087,08
SJCF27;BRBMEFSJC352;AGRIBUSINESS;29,47;28,9;29,48;29,21;28,9;-2,69;28,9242;-;29,7013;-;-0,7771;-1793,7605025;28,94;29,19;41;525;35404922,1
SJCH27;BRBMEFSJC360;AGRIBUSINESS;29,58;29,03;29,58;29,35;29,06;-2,55;29,073;-;29,8225;-;-0,7495;-1730,0521125;29,08;29,55;37;216;14635294,47
SJCK27;BRBMEFSJC378;AGRIBUSINESS;29,6;29,3;29,6;29,51;29,3;-2,07;29,2108;-;29,9217;-;-0,7109;-1640,9526975;29,12;-;5;51;3474207,78
SJCN27;BRBMEFSJC386;AGRIBUSINESS;-;-;-;-;-;-;29,2879;-;29,9603;-;-0,6724;-1552,08411;-;-;-;-;-
SJCQ27;BRBMEFSJC3A0;AGRIBUSINESS;-;-;-;-;-;-;28,8801;-;29,5084;-;-0,6283;-1450,2891825;-;-;-;-;-
SJCU27;BRBMEFSJC3B8;AGRIBUSINESS;-;-;-;-;-;-;27,9762;-;28,5328;-;-0,5566;-1284,785865;-;-;-;-;-
WDOV26;BRBMEFWDO4T4;FINANCIAL;5131;5093,5;5155;5123,186;5145,5;0,44;5152,388;-;5122,696;-;29,692;296,92;5145,5;5147,5;541.030;2.366.761;121253589430
WDOJ27;BRBMEFWDO4V0;FINANCIAL;5291;5290;5301;5292,285;5301;0;5329,351;-;5300,691;-;28,66;286,6;5265,5;-;7;7;370460
WDOF27;BRBMEFWDO4W8;FINANCIAL;5210,5;5196,5;5238;5217,264;5238;0,52;5239,875;-;5210,481;-;29,394;293,94;5216;5247;17;17;886935
WDON27;BRBMEFWDO4X6;FINANCIAL;-;-;-;-;-;-;5421,901;-;5393,957;-;27,944;279,44;-;-;-;-;-
WDON28;BRBMEFWDO4Y4;FINANCIAL;-;-;-;-;-;-;5809,885;-;5783,345;-;26,54;265,4;-;-;-;-;-
WDOF28;BRBMEFWDO4Z1;FINANCIAL;-;-;-;-;-;-;5609,477;-;5582,911;-;26,566;265,66;-;-;-;-;-
WDOF29;BRBMEFWDO501;FINANCIAL;-;-;-;-;-;-;6011,316;-;5987,17;-;24,146;241,46;-;-;-;-;-
WDOF30;BRBMEFWDO576;FINANCIAL;-;-;-;-;-;-;6456,365;-;6437,751;-;18,614;186,14;-;-;-;-;-
WDON29;BRBMEFWDO568;FINANCIAL;-;-;-;-;-;-;6237,092;-;6215,343;-;21,749;217,49;-;-;-;-;-
WDOV27;BRBMEFWDO592;FINANCIAL;-;-;-;-;-;-;5518,181;-;5491,099;-;27,082;270,82;-;-;-;-;-
WDOJ28;BRBMEFWDO5D5;FINANCIAL;-;-;-;-;-;-;5709,239;-;5683,36;-;25,879;258,79;-;-;-;-;-
WDON30;BRBMEFWDO5F0;FINANCIAL;-;-;-;-;-;-;6698,232;-;6678,325;-;19,907;199,07;-;-;-;-;-
WDOQ27;BRBMEFWDO5G8;FINANCIAL;-;-;-;-;-;-;5453,964;-;5426,339;-;27,625;276,25;-;-;-;-;-
WDOZ26;BRBMEFWDO5E3;FINANCIAL;5192;5158;5210,5;5190,888;5203;0,41;5210,973;-;5181,256;-;29,717;297,17;5203;5210;91;139;7215335
WDOV28;BRBMEFWDO5J2;FINANCIAL;-;-;-;-;-;-;5918,389;-;5891,461;-;26,928;269,28;-;-;-;-;-
WDOX26;BRBMEFWDO5I4;FINANCIAL;5148;5124;5184,5;5154,038;5178;0,48;5182,782;-;5153,078;-;29,704;297,04;5176,5;5182;1.614;3.561;183535295
WDOJ29;BRBMEFWDO5K0;FINANCIAL;-;-;-;-;-;-;6122,077;-;6098,396;-;23,681;236,81;-;-;-;-;-
WDOG27;BRBMEFWDO5M6;FINANCIAL;5231,5;5231,5;5268,5;5251,214;5262;0,39;5270,441;-;5241,108;-;29,333;293,33;5233;-;14;14;735170
WDOH27;BRBMEFWDO5L8;FINANCIAL;5256;5244,5;5256;5249,555;5244,5;-0,41;5295,815;-;5266,602;-;29,213;292,13;5256;-;9;9;472460
WDOK27;BRBMEFWDO5O2;FINANCIAL;-;-;-;-;-;-;5358,703;-;5330,52;-;28,183;281,83;-;-;-;-;-
WDOM27;BRBMEFWDO5N4;FINANCIAL;-;-;-;-;-;-;5388,147;-;5359,792;-;28,355;283,55;-;-;-;-;-
WDOV29;BRBMEFWDO5P9;FINANCIAL;-;-;-;-;-;-;6357,495;-;6337,044;-;20,451;204,51;-;-;-;-;-
WDOU27;BRBMEFWDO5Q7;FINANCIAL;-;-;-;-;-;-;5488,297;-;5460,923;-;27,374;273,74;-;-;-;-;-
FRCF27;BRBMEFFRC4U1;FINANCIAL;5,48;5,48;5,51;5,49;5,51;1,1;-;5,51;-;-;-;-;-;5,51;60;9.619;1157981874,96
FRCF28;BRBMEFFRC4X5;FINANCIAL;5,99;5,99;5,99;5,99;5,99;1,35;-;5,99;-;-;-;-;5,99;6,01;32;2.020;236402611,3
FRCF29;BRBMEFFRC4V9;FINANCIAL;6,19;6,19;6,29;6,27;6,29;1,61;-;6,29;-;-;-;-;-;6,29;20;4.121;466582947,24
FRCF30;BRBMEFFRC4W7;FINANCIAL;6,53;6,53;6,53;6,53;6,53;1,87;-;6,53;-;-;-;-;-;-;43;4.879;534639278,76
FRCF31;BRBMEFFRC667;FINANCIAL;6,65;6,65;6,76;6,69;6,76;1,65;-;6,76;-;-;-;-;-;-;14;2.773;293827693,82
FRCF35;BRBMEFFRC6H3;FINANCIAL;7,74;7,74;7,74;7,74;7,74;-0,12;-;7,8;-;-;-;-;-;-;1;225;8486591,6
FRCF33;BRBMEFFRC6I1;FINANCIAL;7,15;7,15;7,24;7,15;7,24;1,11;-;7,25;-;-;-;-;-;-;2;270;10986468,9
FRCF36;BRBMEFFRC6T8;FINANCIAL;8,05;8,05;8,1;8,08;8,1;0,49;-;8,1;-;-;-;-;-;-;6;847;30660434,88
FRCF37;BRBMEFFRC741;FINANCIAL;8,35;8,35;8,35;8,35;8,35;-0,11;-;8,4;-;-;-;-;-;-;1;77;2684605,28
FRCF32;BRBMEFFRC766;FINANCIAL;6,89;6,89;6,89;6,89;6,89;-0,14;-;7;-;-;-;-;-;-;1;190;8011980,1
FRCF34;BRBMEFFRC774;FINANCIAL;7,43;7,43;7,43;7,43;7,43;-0,13;-;7,5;-;-;-;-;-;-;1;280;10980968,9
FRCJ27;BRBMEFFRC790;FINANCIAL;5,47;5,47;5,55;5,54;5,55;1,46;-;5,55;-;-;-;-;-;5,55;39;5.747;282982891,28
FRCN27;BRBMEFFRC7C2;FINANCIAL;-;-;-;-;-;-;-;5,71;-;-;-;-;-;-;-;-;-
FRCV27;BRBMEFFRC7F5;FINANCIAL;5,88;5,88;5,88;5,88;5,88;1,37;-;5,88;-;-;-;-;-;-;14;2.601;126095713,04
FRCF38;BRBMEFFRC7J7;FINANCIAL;8,65;8,65;8,65;8,65;8,65;0;-;8,69;-;-;-;-;-;-;1;135;4508169,3
FRCJ28;BRBMEFFRC7M1;FINANCIAL;6,06;6,06;6,06;6,06;6,06;1,33;-;6,06;-;-;-;-;-;-;8;6.225;297045919
FRCN28;BRBMEFFRC7P4;FINANCIAL;6,09;6,09;6,09;6,09;6,09;1,16;-;6,09;-;-;-;-;6,09;6,12;14;2.280;107973859,2
FRCV28;BRBMEFFRC7S8;FINANCIAL;6,18;6,18;6,18;6,18;6,18;1,14;-;6,18;-;-;-;-;6,18;-;10;1.323;62153083,72
FRCF39;BRBMEFFRC7V2;FINANCIAL;8,97;8,97;8,97;8,97;8,97;0;-;9,01;-;-;-;-;-;-;1;177;5679952,68
FRCJ29;BRBMEFFRC7Y6;FINANCIAL;6,22;6,22;6,22;6,22;6,22;0;-;6,32;-;-;-;-;-;-;1;410;18972986,2
FRCN29;BRBMEFFRC7Z3;FINANCIAL;-;-;-;-;-;-;-;6,38;-;-;-;-;-;-;-;-;-
FRCV29;BRBMEFFRC840;FINANCIAL;-;-;-;-;-;-;-;6,42;-;-;-;-;-;-;-;-;-
FRCF40;BRBMEFFRC881;FINANCIAL;9,28;9,28;9,28;9,28;9,28;0;-;9,32;-;-;-;-;-;-;1;217;6679320,88
FRCN30;BRBMEFFRC873;FINANCIAL;-;-;-;-;-;-;-;6,59;-;-;-;-;-;-;-;-;-
FRCJ30;BRBMEFFRC8B2;FINANCIAL;-;-;-;-;-;-;-;6,55;-;-;-;-;-;-;-;-;-
FRCV30;BRBMEFFRC8F3;FINANCIAL;-;-;-;-;-;-;-;6,66;-;-;-;-;-;-;-;-;-
FRCQ27;BRBMEFFRC8G1;FINANCIAL;-;-;-;-;-;-;-;5,76;-;-;-;-;-;-;-;-;-
FRCZ26;BRBMEFFRC8I7;FINANCIAL;5,25;5,25;5,29;5,27;5,29;0,76;-;5,29;-;-;-;-;-;-;8;16.545;822442715,1
FRCX26;BRBMEFFRC8J5;FINANCIAL;5,25;5,24;5,26;5,24;5,24;0,76;-;5,24;-;-;-;-;-;5,29;95;95.872;4775564367,58
FRCJ31;BRBMEFFRC8L1;FINANCIAL;6,71;6,71;6,71;6,71;6,71;0;-;6,82;-;-;-;-;-;-;1;71;3076995,24
FRCN31;BRBMEFFRC8K3;FINANCIAL;6,75;6,75;6,86;6,79;6,86;1,62;-;6,86;-;-;-;-;-;-;2;123;5279677,42
FRCV31;BRBMEFFRC8M9;FINANCIAL;6,78;6,78;6,78;6,78;6,78;0;-;6,88;-;-;-;-;-;-;1;70;2984279,2
FRCF41;BRBMEFFRC8N7;FINANCIAL;-;-;-;-;-;-;-;9,64;-;-;-;-;-;-;-;-;-
FRCG27;BRBMEFFRC8O5;FINANCIAL;5,5;5,5;5,5;5,5;5,5;1,1;-;5,5;-;-;-;-;-;5,5;7;2.575;127370028
FRCX27;BRBMEFFRC8P2;FINANCIAL;-;-;-;-;-;-;-;5,92;-;-;-;-;-;-;-;-;-
FRCX28;BRBMEFFRC8R8;FINANCIAL;-;-;-;-;-;-;-;6,22;-;-;-;-;-;-;-;-;-
FRCX29;BRBMEFFRC8T4;FINANCIAL;-;-;-;-;-;-;-;6,49;-;-;-;-;-;-;-;-;-
FRCZ27;BRBMEFFRC8Q0;FINANCIAL;5,93;5,93;5,93;5,93;5,93;1,54;-;5,93;-;-;-;-;-;-;4;890;42929206,6
FRCZ28;BRBMEFFRC8S6;FINANCIAL;-;-;-;-;-;-;-;6,28;-;-;-;-;-;-;-;-;-
FRCZ29;BRBMEFFRC8U2;FINANCIAL;-;-;-;-;-;-;-;6,53;-;-;-;-;-;-;-;-;-
FRCH27;BRBMEFFRC8V0;FINANCIAL;5,46;5,46;5,52;5,48;5,52;1,28;-;5,52;-;-;-;-;-;5,52;6;3.757;185450729,28
FRCK27;BRBMEFFRC8W8;FINANCIAL;5,6;5,6;5,6;5,6;5,6;1,44;-;5,6;-;-;-;-;-;-;5;1.576;77401064,64
FRCM27;BRBMEFFRC8X6;FINANCIAL;-;-;-;-;-;-;-;5,65;-;-;-;-;-;-;-;-;-
FRCU27;BRBMEFFRC8Y4;FINANCIAL;-;-;-;-;-;-;-;5,8;-;-;-;-;-;-;-;-;-
FROF27;BRBMEFFRO1P3;FINANCIAL;-;-;-;-;-;-;-;5,51;-;-;-;-;-;-;-;-;-
FROF28;BRBMEFFRO1Q1;FINANCIAL;-;-;-;-;-;-;-;5,99;-;-;-;-;-;-;-;-;-
FROF29;BRBMEFFRO1O6;FINANCIAL;-;-;-;-;-;-;-;6,29;-;-;-;-;-;-;-;-;-
FROF30;BRBMEFFRO1R9;FINANCIAL;-;-;-;-;-;-;-;6,53;-;-;-;-;-;-;-;-;-
FROF31;BRBMEFFRO2Z0;FINANCIAL;-;-;-;-;-;-;-;6,76;-;-;-;-;-;-;-;-;-
FROF35;BRBMEFFRO3A1;FINANCIAL;-;-;-;-;-;-;-;7,8;-;-;-;-;-;-;-;-;-
FROF33;BRBMEFFRO3B9;FINANCIAL;-;-;-;-;-;-;-;7,25;-;-;-;-;-;-;-;-;-
FROF36;BRBMEFFRO3M6;FINANCIAL;-;-;-;-;-;-;-;8,1;-;-;-;-;-;-;-;-;-
FROF37;BRBMEFFRO3X3;FINANCIAL;-;-;-;-;-;-;-;8,4;-;-;-;-;-;-;-;-;-
FROF32;BRBMEFFRO3Z8;FINANCIAL;-;-;-;-;-;-;-;7;-;-;-;-;-;-;-;-;-
FROF34;BRBMEFFRO407;FINANCIAL;-;-;-;-;-;-;-;7,5;-;-;-;-;-;-;-;-;-
FROJ27;BRBMEFFRO423;FINANCIAL;-;-;-;-;-;-;-;5,55;-;-;-;-;-;-;-;-;-
FRON27;BRBMEFFRO456;FINANCIAL;-;-;-;-;-;-;-;5,71;-;-;-;-;-;-;-;-;-
FROV27;BRBMEFFRO480;FINANCIAL;-;-;-;-;-;-;-;5,88;-;-;-;-;-;-;-;-;-
FROF38;BRBMEFFRO4C5;FINANCIAL;-;-;-;-;-;-;-;8,69;-;-;-;-;-;-;-;-;-
FROJ28;BRBMEFFRO4F8;FINANCIAL;-;-;-;-;-;-;-;6,06;-;-;-;-;-;-;-;-;-
FRON28;BRBMEFFRO4I2;FINANCIAL;-;-;-;-;-;-;-;6,09;-;-;-;-;-;-;-;-;-
FROV28;BRBMEFFRO4L6;FINANCIAL;-;-;-;-;-;-;-;6,18;-;-;-;-;-;-;-;-;-
FROF39;BRBMEFFRO4O0;FINANCIAL;-;-;-;-;-;-;-;9,01;-;-;-;-;-;-;-;-;-
FROJ29;BRBMEFFRO4R3;FINANCIAL;-;-;-;-;-;-;-;6,32;-;-;-;-;-;-;-;-;-
FRON29;BRBMEFFRO4S1;FINANCIAL;-;-;-;-;-;-;-;6,38;-;-;-;-;-;-;-;-;-
FROV29;BRBMEFFRO4X1;FINANCIAL;-;-;-;-;-;-;-;6,42;-;-;-;-;-;-;-;-;-
FROF40;BRBMEFFRO514;FINANCIAL;-;-;-;-;-;-;-;9,32;-;-;-;-;-;-;-;-;-
FRON30;BRBMEFFRO506;FINANCIAL;-;-;-;-;-;-;-;6,59;-;-;-;-;-;-;-;-;-
FROJ30;BRBMEFFRO548;FINANCIAL;-;-;-;-;-;-;-;6,55;-;-;-;-;-;-;-;-;-
FROV30;BRBMEFFRO589;FINANCIAL;-;-;-;-;-;-;-;6,66;-;-;-;-;-;-;-;-;-
FROQ27;BRBMEFFRO597;FINANCIAL;-;-;-;-;-;-;-;5,76;-;-;-;-;-;-;-;-;-
FROZ26;BRBMEFFRO5B4;FINANCIAL;-;-;-;-;-;-;-;5,29;-;-;-;-;-;-;-;-;-
FROX26;BRBMEFFRO5C2;FINANCIAL;-;-;-;-;-;-;-;5,24;-;-;-;-;-;-;-;-;-
FROJ31;BRBMEFFRO5E8;FINANCIAL;-;-;-;-;-;-;-;6,82;-;-;-;-;-;-;-;-;-
FRON31;BRBMEFFRO5D0;FINANCIAL;-;-;-;-;-;-;-;6,86;-;-;-;-;-;-;-;-;-
FROV31;BRBMEFFRO5F5;FINANCIAL;-;-;-;-;-;-;-;6,88;-;-;-;-;-;-;-;-;-
FROF41;BRBMEFFRO5G3;FINANCIAL;-;-;-;-;-;-;-;9,64;-;-;-;-;-;-;-;-;-
FROG27;BRBMEFFRO5H1;FINANCIAL;-;-;-;-;-;-;-;5,5;-;-;-;-;-;-;-;-;-
FROX27;BRBMEFFRO5I9;FINANCIAL;-;-;-;-;-;-;-;5,92;-;-;-;-;-;-;-;-;-
FROX28;BRBMEFFRO5K5;FINANCIAL;-;-;-;-;-;-;-;6,22;-;-;-;-;-;-;-;-;-
FROX29;BRBMEFFRO5M1;FINANCIAL;-;-;-;-;-;-;-;6,49;-;-;-;-;-;-;-;-;-
FROZ27;BRBMEFFRO5J7;FINANCIAL;-;-;-;-;-;-;-;5,93;-;-;-;-;-;-;-;-;-
FROZ28;BRBMEFFRO5L3;FINANCIAL;-;-;-;-;-;-;-;6,28;-;-;-;-;-;-;-;-;-
FROZ29;BRBMEFFRO5N9;FINANCIAL;-;-;-;-;-;-;-;6,53;-;-;-;-;-;-;-;-;-
FROH27;BRBMEFFRO5O7;FINANCIAL;-;-;-;-;-;-;-;5,52;-;-;-;-;-;-;-;-;-
FROK27;BRBMEFFRO5P4;FINANCIAL;-;-;-;-;-;-;-;5,6;-;-;-;-;-;-;-;-;-
FROM27;BRBMEFFRO5Q2;FINANCIAL;-;-;-;-;-;-;-;5,65;-;-;-;-;-;-;-;-;-
FROU27;BRBMEFFRO5R0;FINANCIAL;-;-;-;-;-;-;-;5,8;-;-;-;-;-;-;-;-;-
SCSZ601;BRBMEFSCS4D1;FINANCIAL;-;-;-;-;-;-;-;3,915;-;-;-;-;-;-;-;-;-
SCSV601;BRBMEFSCS4B5;FINANCIAL;-;-;-;-;-;-;-;-0,275;-;-;-;-;-;-;-;-;-
SCSX603;BRBMEFSCS4C3;FINANCIAL;-;-;-;-;-;-;-;3,158;-;-;-;-;-;-;-;-;-
SCSF704;BRBMEFSCS4E9;FINANCIAL;-;-;-;-;-;-;-;4,503;-;-;-;-;-;-;-;-;-
VIXU26;BRBMEFIX00C8;FINANCIAL;-;-;-;-;-;-;29,79;-;29,86;-;-0,07;-7;-;-;-;-;-
VIXV26;BRBMEFIX00E4;FINANCIAL;-;-;-;-;-;-;29,79;-;29,86;-;-0,07;-7;-;-;-;-;-
AUDU26;BRBMEFAUD5G6;FINANCIAL;3656;3656;3656;3656;3656;-0,16;3655,087;-;3661,863;-;-6,776;-406,56;-;-;1;3;658080
AUDV26;BRBMEFAUD5H4;FINANCIAL;3668;3668;3668;3668;3668;-0,24;3705,746;-;3677,098;-;28,648;1718,88;-;-;1;3;660240
AUDX26;BRBMEFAUD5I2;FINANCIAL;-;-;-;-;-;-;3723,896;-;3694,907;-;28,989;1739,34;-;-;-;-;-
AUDZ26;BRBMEFAUD5J0;FINANCIAL;-;-;-;-;-;-;3741,201;-;3712,21;-;28,991;1739,46;-;-;-;-;-
AUDF27;BRBMEFAUD5K8;FINANCIAL;-;-;-;-;-;-;3761,689;-;3732,557;-;29,132;1747,92;-;-;-;-;-
AUDG27;BRBMEFAUD5L6;FINANCIAL;-;-;-;-;-;-;3779,259;-;3749,956;-;29,303;1758,18;-;-;-;-;-
CADU26;BRBMEFCAD5G8;FINANCIAL;3656;3656;3673;3665,714;3673;-0,74;3679,832;-;3700,526;-;-20,694;-1241,64;-;-;2;7;1539600
CADV26;BRBMEFCAD5H6;FINANCIAL;3695;3695;3695;3695;3695;-0,8;3737,21;-;3724,946;-;12,264;735,84;-;-;1;4;886800
