Resume as transações realizadas em derivativos durante um pregão, incluindo volumes e valores. Os detalhes sobre as regras utilizadas, bem como a definição de cada um dos campos, estão disponíveis no 
Glossário;https://www.b3.com.br/data/files/F8/42/7A/61/FEC4A8103234E0A8AC094EA8/TradeInformationConsolidatedFileV3_PT.pdf

Instrumento financeiro;Código ISIN;Segmento;Preço de abertura;Preço mínimo;Preço máximo;Preço médio;Preço de fechamento;Oscilação;Ajuste;Ajuste de referência;Ajuste do dia anterior;Preço de referência;Variação;Valor do ajuste por contrato (R$);Última oferta de compra;Última oferta de venda;Quantidade de negócios;Quantidade de contratos;Volume financeiro
CCMU27;BRBMEFCCP379;AGRIBUSINESS;72,51;72,5;73,02;72,65;72,79;0,12;73,2;-;72,7;-;0,5;225;72,65;72,8;35;244;7977118,5
CCMN27;BRBMEFCCP387;AGRIBUSINESS;-;-;-;-;-;-;72,82;-;72,32;-;0,5;225;70;-;-;-;-
SJCK26;BRBMEFSJC2Y2;AGRIBUSINESS;25,74;25,74;25,98;25,88;25,95;1,14;25,9535;-;25,6559;-;0,2976;665,943984;25,9;25,95;87;133;7704340,85
SJCX26;BRBMEFSJC2Z9;AGRIBUSINESS;25,6;25,6;25,73;25,64;25,7;0,86;25,7;-;25,4795;-;0,2205;493,4161575;-;25,8;22;152;8721538,96
SJCN26;BRBMEFSJC329;AGRIBUSINESS;26,05;26,05;26,33;26,26;26,28;1,15;26,2787;-;25,981;-;0,2977;666,1677555;26,21;26,28;156;516;30329273,04
SJCQ26;BRBMEFSJC337;AGRIBUSINESS;25,9;25,9;26,1;26;26,1;1,05;26,1078;-;25,8267;-;0,2811;629,0216865;-;-;8;90;5236253,1
SJCU26;BRBMEFSJC345;AGRIBUSINESS;25,66;25,66;25,66;25,66;25,66;1,16;25,6063;-;25,3638;-;0,2425;542,6458875;25,4;25,64;1;1;57419,76
SJCF27;BRBMEFSJC352;AGRIBUSINESS;-;-;-;-;-;-;25,959;-;25,7496;-;0,2094;468,577521;-;-;-;-;-
SJCH27;BRBMEFSJC360;AGRIBUSINESS;-;-;-;-;-;-;25,8929;-;25,7;-;0,1929;431,6552235;-;-;-;-;-
SJCK27;BRBMEFSJC378;AGRIBUSINESS;-;-;-;-;-;-;25,9535;-;25,7716;-;0,1819;407,0403585;24,23;26;-;-;-
TIEU27;BRBMEFTIE028;FINANCIAL;-;-;-;-;-;-;90797,277;7,211;90794,15;-;3,127;2,6964221064;-;-;-;-;-
TIEU30;BRBMEFTIE044;FINANCIAL;-;-;-;-;-;-;71167,856;9,087;71180,841;-;-12,985;-11,197007052;-;-;-;-;-
TIEZ27;BRBMEFTIE036;FINANCIAL;-;-;-;-;-;-;89084,142;7,389;89085,384;-;-1,242;-1,0709805744;-;-;-;-;-
TIEZ30;BRBMEFTIE051;FINANCIAL;-;-;-;-;-;-;69698,975;9,228;69705,405;-;-6,43;-5,544609576;-;-;-;-;-
TIEH28;BRBMEFTIE077;FINANCIAL;-;-;-;-;-;-;87371,549;7,563;87375,512;-;-3,963;-3,4173075816;-;-;-;-;-
TIEH31;BRBMEFTIE085;FINANCIAL;-;-;-;-;-;-;68256,276;9,369;68258,295;-;-2,019;-1,7409901608;-;-;-;-;-
TIEM26;BRBMEFTIE093;FINANCIAL;-;-;-;-;-;-;99058,646;6,708;99058,042;-;0,604;0,5208311328;-;-;-;-;-
TIEM28;BRBMEFTIE0A4;FINANCIAL;-;-;-;-;-;-;85543,931;7,74;85551,262;-;-7,331;-6,3215447592;-;-;-;-;-
TIEM31;BRBMEFTIE0B2;FINANCIAL;-;-;-;-;-;-;66840,228;9,51;66837,753;-;2,475;2,13420042;-;-;-;-;-
SFRU27;BRBMEFSF0021;FINANCIAL;-;-;-;-;-;-;95059,072;3,698;95087,049;-;-27,977;-27,82424558;-;-;-;-;-
SFRU30;BRBMEFSF0047;FINANCIAL;-;-;-;-;-;-;85333,788;3,855;85437,345;-;-103,557;-102,99157878;-;-;-;-;-
SFRZ27;BRBMEFSF0039;FINANCIAL;-;-;-;-;-;-;94220,358;3,699;94257,244;-;-36,886;-36,68460244;-;-;-;-;-
SFRZ30;BRBMEFSF0054;FINANCIAL;-;-;-;-;-;-;84535,681;3,883;84642,996;-;-107,315;-106,7290601;-;-;-;-;-
SFRH28;BRBMEFSF0070;FINANCIAL;-;-;-;-;-;-;93402,543;3,696;93446,03;-;-43,487;-43,24956098;-;-;-;-;-
SFRH31;BRBMEFSF0088;FINANCIAL;-;-;-;-;-;-;83731,995;3,914;83846,339;-;-114,344;-113,71968176;-;-;-;-;-
SFRM26;BRBMEFSF0096;FINANCIAL;-;-;-;-;-;-;99484,595;3,657;99484,034;-;0,561;0,55793694;-;-;-;-;-
SFRM28;BRBMEFSF00B6;FINANCIAL;-;-;-;-;-;-;92531,091;3,697;92583,614;-;-52,523;-52,23622442;-;-;-;-;-
SFRM31;BRBMEFSF00D2;FINANCIAL;-;-;-;-;-;-;82932,665;3,945;83050,477;-;-117,812;-117,16874648;-;-;-;-;-
SFRU26;BRBMEFSF00A8;FINANCIAL;-;-;-;-;-;-;98573,046;3,67;98573,785;-;-0,739;-0,73496506;-;-;-;-;-
SFRU28;BRBMEFSF00C4;FINANCIAL;-;-;-;-;-;-;91725,515;3,703;91785,135;-;-59,62;-59,2944748;-;-;-;-;-
SFRU31;BRBMEFSF00E0;FINANCIAL;-;-;-;-;-;-;82130,498;3,978;82251,568;-;-121,07;-120,4089578;-;-;-;-;-
ESTU27;BRBMEFEST027;FINANCIAL;-;-;-;-;-;-;96652,64;2,464;96658,273;-;-5,633;-6,601638140919;-;-;-;-;-
ESTU30;BRBMEFEST043;FINANCIAL;-;-;-;-;-;-;89312,694;2,684;89391,244;-;-78,55;-92,057283147385;-;-;-;-;-
ESTZ27;BRBMEFEST035;FINANCIAL;-;-;-;-;-;-;96036,025;2,489;96047,736;-;-11,711;-13,724797491267;-;-;-;-;-
ESTZ30;BRBMEFEST050;FINANCIAL;-;-;-;-;-;-;88689,454;2,707;88782,597;-;-93,143;-109,159662943309;-;-;-;-;-
ESTH28;BRBMEFEST076;FINANCIAL;-;-;-;-;-;-;95433,122;2,504;95446,971;-;-13,849;-16,23044321207;-;-;-;-;-
ESTH31;BRBMEFEST084;FINANCIAL;-;-;-;-;-;-;88065,832;2,73;88166,592;-;-100,76;-118,086465307836;-;-;-;-;-
ESTM26;BRBMEFEST092;FINANCIAL;-;-;-;-;-;-;99721,13;1,974;99719,791;-;1,339;1,56925145938;-;-;-;-;-
ESTM28;BRBMEFEST0A2;FINANCIAL;-;-;-;-;-;-;94786,895;2,519;94801,025;-;-14,13;-16,559763346563;-;-;-;-;-
ESTM31;BRBMEFEST0B0;FINANCIAL;-;-;-;-;-;-;87442,028;2,753;87550,552;-;-108,524;-127,185545465141;-;-;-;-;-
BGIK26;BRBMEFBGI7M2;AGRIBUSINESS;347,4;344;349,3;346,25;347;0,14;347,1;-;346,5;-;0,6;198;347;347,35;1.578;2.365;270234954
BGIM26;BRBMEFBGI7N0;AGRIBUSINESS;339;335,15;341,45;337,76;338,4;0;338,7;-;338,4;-;0,3;99;338;338,5;325;384;42801280,5
BGIN26;BRBMEFBGI7O8;AGRIBUSINESS;342,05;338,1;343,7;340,18;340;-0,52;340,3;-;341,8;-;-1,5;-495;339,5;340,35;305;406;45577983
BGIQ26;BRBMEFBGI7P5;AGRIBUSINESS;342,95;338,6;344,55;340,17;340,5;-0,55;340,55;-;342,4;-;-1,85;-610,5;340;340,55;143;174;19532832
BGIJ26;BRBMEFBGI7R1;AGRIBUSINESS;358,7;357,4;359,3;358,04;358,4;-0,09;358,5;-;358,75;-;-0,25;-82,5;358,4;358,45;259;389;45962647,5
BGIU26;BRBMEFBGI7S9;AGRIBUSINESS;346,1;343,5;348,2;344,76;345,8;-0,07;345,2;-;346,05;-;-0,85;-280,5;345;345,75;158;163;18544680
BGIV26;BRBMEFBGI7U5;AGRIBUSINESS;351;348;352,9;349,9;351;0,14;350,6;-;350,5;-;0,1;33;351;351,5;452;490;56578879,5
BGIX26;BRBMEFBGI7W1;AGRIBUSINESS;352;349,6;353,85;350,8;351,85;0,27;351,15;-;350,9;-;0,25;82,5;351,3;351,85;80;91;10534771,5
BGIF27;BRBMEFBGI7Y7;AGRIBUSINESS;-;-;-;-;-;-;351,5;-;351,4;-;0,1;33;353,95;-;-;-;-
BGIG27;BRBMEFBGI7Z4;AGRIBUSINESS;-;-;-;-;-;-;351,5;-;351,4;-;0,1;33;-;-;-;-;-
BGIH27;BRBMEFBGI807;AGRIBUSINESS;-;-;-;-;-;-;351,5;-;351,4;-;0,1;33;-;-;-;-;-
BGIZ26;BRBMEFBGI7X9;AGRIBUSINESS;-;-;-;-;-;-;354,65;-;354,55;-;0,1;33;353,45;357,05;-;-;-
BGIK27;BRBMEFBGI815;AGRIBUSINESS;-;-;-;-;-;-;351,5;-;351,4;-;0,1;33;-;-;-;-;-
T10M26;BRBMEFT102Q0;FINANCIAL;111,163;110,93;111,163;110,992;110,999;-0,19;111,0312;-;111,2187;-;-0,1875;-931,875;110,98;111,034;33;119;65644152,63
T10U26;BRBMEFT102R8;FINANCIAL;-;-;-;-;-;-;110,8437;-;111,0312;-;-0,1875;-931,875;110,651;111,005;-;-;-
AUSK26;BRBMEFAUS2H4;FINANCIAL;719,1;719,1;719,1;719,1;719,1;0,61;718,346;-;714,727;-;3,619;179,962013;-;-;1;15;536380,28
AUSM26;BRBMEFAUS2I2;FINANCIAL;-;-;-;-;-;-;717,986;-;714,343;-;3,643;181,155461;-;-;-;-;-
AUSN26;BRBMEFAUS2J0;FINANCIAL;-;-;-;-;-;-;717,573;-;713,954;-;3,619;179,962013;-;-;-;-;-
AUSQ26;BRBMEFAUS2K8;FINANCIAL;-;-;-;-;-;-;716,948;-;713,329;-;3,619;179,962013;-;-;-;-;-
AUSU26;BRBMEFAUS2L6;FINANCIAL;-;-;-;-;-;-;716,435;-;712,811;-;3,624;180,210648;-;-;-;-;-
AUSV26;BRBMEFAUS2M4;FINANCIAL;-;-;-;-;-;-;715,788;-;712,157;-;3,631;180,558737;-;-;-;-;-
CANK26;BRBMEFCAN2H1;FINANCIAL;-;-;-;-;-;-;1361,354;-;1365,254;-;-3,9;-142,3273878;-;-;-;-;-
CANM26;BRBMEFCAN2J7;FINANCIAL;-;-;-;-;-;-;1359,733;-;1363,462;-;-3,729;-136,086879258;-;-;-;-;-
CANN26;BRBMEFCAN2K5;FINANCIAL;-;-;-;-;-;-;1358,092;-;1361,924;-;-3,832;-139,845782064;-;-;-;-;-
CANQ26;BRBMEFCAN2L3;FINANCIAL;-;-;-;-;-;-;1356,163;-;1360,017;-;-3,854;-140,648654508;-;-;-;-;-
CANU26;BRBMEFCAN2M1;FINANCIAL;-;-;-;-;-;-;1354,715;-;1358,546;-;-3,831;-139,809287862;-;-;-;-;-
NZLK26;BRBMEFNZL2H1;FINANCIAL;-;-;-;-;-;-;591,3;-;588,4;-;2,9;144,2083;-;-;-;-;-
NZLM26;BRBMEFNZL2I9;FINANCIAL;-;-;-;-;-;-;591,9;-;588,9;-;3;149,181;-;-;-;-;-
NZLN26;BRBMEFNZL2J7;FINANCIAL;-;-;-;-;-;-;592,4;-;589,4;-;3;149,181;-;-;-;-;-
NZLQ26;BRBMEFNZL2K5;FINANCIAL;-;-;-;-;-;-;592,9;-;589,9;-;3;149,181;-;-;-;-;-
NZLU26;BRBMEFNZL2L3;FINANCIAL;-;-;-;-;-;-;593,3;-;590,3;-;3;149,181;-;-;-;-;-
NZLV26;BRBMEFNZL2M1;FINANCIAL;-;-;-;-;-;-;593,7;-;590,7;-;3;149,181;-;-;-;-;-
EUPK26;BRBMEFEUP2H3;FINANCIAL;1177;1173,15;1177;1175,33;1173,6;0,04;1173,089;-;1173,021;-;0,068;3,381436;-;-;27;720;42081065,98
EUPM26;BRBMEFEUP2I1;FINANCIAL;-;-;-;-;-;-;1174,551;-;1174,567;-;-0,016;-0,795632;-;-;-;-;-
EUPN26;BRBMEFEUP2J9;FINANCIAL;-;-;-;-;-;-;1176,031;-;1175,999;-;0,032;1,591264;-;-;-;-;-
EUPQ26;BRBMEFEUP2K7;FINANCIAL;-;-;-;-;-;-;1177,634;-;1177,588;-;0,046;2,287442;-;-;-;-;-
EUPU26;BRBMEFEUP2L5;FINANCIAL;-;-;-;-;-;-;1178,78;-;1178,758;-;0,022;1,093994;-;-;-;-;-
EUPV26;BRBMEFEUP2M3;FINANCIAL;-;-;-;-;-;-;1180,228;-;1180,238;-;-0,01;-0,49727;-;-;-;-;-
SWIK26;BRBMEFSWI2H4;FINANCIAL;783,3;783,3;783,3;783,3;783,3;0,02;783,6;-;783,1;-;0,5;31,653087;-;-;2;187;9272904,77
SWIM26;BRBMEFSWI2I2;FINANCIAL;-;-;-;-;-;-;781,3;-;780,6;-;0,7;44,3143218;-;-;-;-;-
SWIN26;BRBMEFSWI2J0;FINANCIAL;-;-;-;-;-;-;778,9;-;778,2;-;0,7;44,3143218;-;-;-;-;-
SWIQ26;BRBMEFSWI2K8;FINANCIAL;-;-;-;-;-;-;775,9;-;775,2;-;0,7;44,3143218;-;-;-;-;-
SWIU26;BRBMEFSWI2L6;FINANCIAL;-;-;-;-;-;-;773,6;-;773;-;0,6;37,9837044;-;-;-;-;-
SWIV26;BRBMEFSWI2M4;FINANCIAL;-;-;-;-;-;-;770,8;-;770,1;-;0,7;44,3143218;-;-;-;-;-
JAPK26;BRBMEFJAP2H2;FINANCIAL;158920;158920;158920;158920;158920;-0,09;159141,072;-;159072,601;-;68,471;21,357748204;-;-;1;75;3717822,15
JAPM26;BRBMEFJAP2I0;FINANCIAL;-;-;-;-;-;-;158771,012;-;158679,296;-;91,716;28,608421584;-;-;-;-;-
JAPN26;BRBMEFJAP2J8;FINANCIAL;-;-;-;-;-;-;158372,483;-;158312,69;-;59,793;18,650871732;-;-;-;-;-
JAPQ26;BRBMEFJAP2K6;FINANCIAL;-;-;-;-;-;-;157905,797;-;157856,998;-;48,799;15,221579276;-;-;-;-;-
JAPU26;BRBMEFJAP2L4;FINANCIAL;-;-;-;-;-;-;157561,872;-;157505,416;-;56,456;17,609981344;-;-;-;-;-
JAPV26;BRBMEFJAP2M2;FINANCIAL;-;-;-;-;-;-;157128,511;-;157062,431;-;66,08;20,61193792;-;-;-;-;-
CNHK26;BRBMEFCNH2H4;FINANCIAL;-;-;-;-;-;-;6815,581;-;6821,412;-;-5,831;-42,471015629;-;-;-;-;-
CNHM26;BRBMEFCNH2I2;FINANCIAL;-;-;-;-;-;-;6802,66;-;6807,432;-;-4,772;-34,757620748;-;-;-;-;-
CNHN26;BRBMEFCNH2J0;FINANCIAL;-;-;-;-;-;-;6788,81;-;6793,976;-;-5,166;-37,627382394;-;-;-;-;-
CNHQ26;BRBMEFCNH2K8;FINANCIAL;-;-;-;-;-;-;6772,005;-;6777,417;-;-5,412;-39,419162508;-;-;-;-;-
CNHU26;BRBMEFCNH2L6;FINANCIAL;-;-;-;-;-;-;6759,551;-;6764,781;-;-5,23;-38,09353657;-;-;-;-;-
CNHV26;BRBMEFCNH2M4;FINANCIAL;-;-;-;-;-;-;6743,853;-;6748,853;-;-5;-36,418295;-;-;-;-;-
GBRK26;BRBMEFGBR2H2;FINANCIAL;1356;1354;1356;1354,66;1354;0,1;1353,131;-;1352,629;-;0,502;24,962954;-;-;2;15;1010452,64
GBRM26;BRBMEFGBR2I0;FINANCIAL;-;-;-;-;-;-;1353,023;-;1352,513;-;0,51;25,36077;-;-;-;-;-
GBRN26;BRBMEFGBR2J8;FINANCIAL;-;-;-;-;-;-;1352,827;-;1352,31;-;0,517;25,708859;-;-;-;-;-
GBRQ26;BRBMEFGBR2K6;FINANCIAL;-;-;-;-;-;-;1352,263;-;1351,728;-;0,535;26,603945;-;-;-;-;-
GBRU26;BRBMEFGBR2L4;FINANCIAL;-;-;-;-;-;-;1351,72;-;1351,197;-;0,523;26,007221;-;-;-;-;-
GBRV26;BRBMEFGBR2M2;FINANCIAL;-;-;-;-;-;-;1351,034;-;1350,528;-;0,506;25,161862;-;-;-;-;-
TUQK26;BRBMEFTUQ2H5;FINANCIAL;-;-;-;-;-;-;45786;-;45892;-;-106;-117,092264;-;-;-;-;-
TUQM26;BRBMEFTUQ2I3;FINANCIAL;-;-;-;-;-;-;47037,7;-;47193,6;-;-155,9;-172,2139996;-;-;-;-;-
TUQN26;BRBMEFTUQ2J1;FINANCIAL;-;-;-;-;-;-;48369,5;-;48442,2;-;-72,7;-80,3076188;-;-;-;-;-
TUQQ26;BRBMEFTUQ2K9;FINANCIAL;-;-;-;-;-;-;49908,4;-;50013,2;-;-104,8;-115,7666912;-;-;-;-;-
TUQU26;BRBMEFTUQ2L7;FINANCIAL;-;-;-;-;-;-;51106,8;-;51257;-;-150,2;-165,9175288;-;-;-;-;-
TUQV26;BRBMEFTUQ2M5;FINANCIAL;-;-;-;-;-;-;52661,8;-;52872,5;-;-210,7;-232,7484908;-;-;-;-;-
CHLK26;BRBMEFCHL2O2;FINANCIAL;896400;896400;896400;896400;896400;0,16;894512;-;894927,4;-;-415,4;-23,0912552;-;-;3;1.250;62286354
CHLM26;BRBMEFCHL2P9;FINANCIAL;896000;896000;896000;896000;896000;0,1;894231,4;-;895017,5;-;-786,1;-43,6977268;-;-;3;1.250;62258560
CHLN27;BRBMEFCHL2Q7;FINANCIAL;-;-;-;-;-;-;897634,5;-;898365,4;-;-730,9;-40,6292692;-;-;-;-;-
CHLQ26;BRBMEFCHL2R5;FINANCIAL;-;-;-;-;-;-;894195,4;-;895050,5;-;-855,1;-47,5332988;-;-;-;-;-
CHLU26;BRBMEFCHL2S3;FINANCIAL;-;-;-;-;-;-;894302;-;895141,9;-;-839,9;-46,6883612;-;-;-;-;-
MEXK26;BRBMEFMEX2H3;FINANCIAL;17395;17395;17395;17395;17395;-0,19;17420,051;-;17429,647;-;-9,596;-27,446872636;-;-;1;53;2636956,28
MEXM26;BRBMEFMEX2I1;FINANCIAL;-;-;-;-;-;-;17460,786;-;17475,237;-;-14,451;-41,333342691;-;-;-;-;-
MEXN26;BRBMEFMEX2J9;FINANCIAL;-;-;-;-;-;-;17504,328;-;17517,388;-;-13,06;-37,35474746;-;-;-;-;-
MEXQ26;BRBMEFMEX2K7;FINANCIAL;-;-;-;-;-;-;17558,442;-;17571,18;-;-12,738;-36,433749858;-;-;-;-;-
MEXU26;BRBMEFMEX2L5;FINANCIAL;-;-;-;-;-;-;17599,669;-;17613,268;-;-13,599;-38,896417359;-;-;-;-;-
MEXV26;BRBMEFMEX2M3;FINANCIAL;-;-;-;-;-;-;17651,883;-;17666,575;-;-14,692;-42,022660772;-;-;-;-;-
AFSK26;BRBMEFAFS2H3;FINANCIAL;-;-;-;-;-;-;16575,1;-;16537;-;38,1;114,4758696;-;-;-;-;-
AFSM26;BRBMEFAFS2I1;FINANCIAL;-;-;-;-;-;-;16607,5;-;16572,1;-;35,4;106,3634064;-;-;-;-;-
AFSN26;BRBMEFAFS2J9;FINANCIAL;-;-;-;-;-;-;16642,8;-;16606,7;-;36,1;108,4666376;-;-;-;-;-
AFSQ26;BRBMEFAFS2K7;FINANCIAL;-;-;-;-;-;-;16691,1;-;16655,5;-;35,6;106,9643296;-;-;-;-;-
AFSU26;BRBMEFAFS2L5;FINANCIAL;-;-;-;-;-;-;16729,9;-;16694,6;-;35,3;106,0629448;-;-;-;-;-
AFSV26;BRBMEFAFS2M3;FINANCIAL;-;-;-;-;-;-;16779;-;16744,1;-;34,9;104,8610984;-;-;-;-;-
NOKK26;BRBMEFNOK2H5;FINANCIAL;-;-;-;-;-;-;9298,819;-;9319,736;-;-20,917;-111,870642104;-;-;-;-;-
NOKM26;BRBMEFNOK2I3;FINANCIAL;-;-;-;-;-;-;9300,891;-;9323,232;-;-22,341;-119,486638392;-;-;-;-;-
NOKN26;BRBMEFNOK2J1;FINANCIAL;-;-;-;-;-;-;9303,851;-;9327,414;-;-23,563;-126,022275656;-;-;-;-;-
NOKQ26;BRBMEFNOK2K9;FINANCIAL;-;-;-;-;-;-;9310,766;-;9334,273;-;-23,507;-125,722770184;-;-;-;-;-
NOKU26;BRBMEFNOK2L7;FINANCIAL;-;-;-;-;-;-;9317,047;-;9339,948;-;-22,901;-122,481693112;-;-;-;-;-
NOKV26;BRBMEFNOK2M5;FINANCIAL;-;-;-;-;-;-;9324,986;-;9347,121;-;-22,135;-118,38488612;-;-;-;-;-
RUBK26;BRBMEFRUB2O0;FINANCIAL;-;-;-;-;-;-;74979,37;-;75354,37;-;-375;-249,064875;-;-;-;-;-
RUBM26;BRBMEFRUB2P7;FINANCIAL;-;-;-;-;-;-;75510,911;-;75945,826;-;-434,915;-288,858800295;-;-;-;-;-
RUBN27;BRBMEFRUB2Q5;FINANCIAL;-;-;-;-;-;-;85797,733;-;86232,399;-;-434,666;-288,693421218;-;-;-;-;-
SEKK26;BRBMEFSEK2H2;FINANCIAL;-;-;-;-;-;-;9213,031;-;9210,013;-;3,018;16,269820704;-;-;-;-;-
SEKM26;BRBMEFSEK2I0;FINANCIAL;-;-;-;-;-;-;9200,074;-;9195,498;-;4,576;24,668886528;-;-;-;-;-
SEKN26;BRBMEFSEK2J8;FINANCIAL;-;-;-;-;-;-;9186,665;-;9182,525;-;4,14;22,31844192;-;-;-;-;-
SEKQ26;BRBMEFSEK2K6;FINANCIAL;-;-;-;-;-;-;9170,72;-;9166,437;-;4,283;23,089344624;-;-;-;-;-
SEKU26;BRBMEFSEK2L4;FINANCIAL;-;-;-;-;-;-;9158,799;-;9153,973;-;4,826;26,016618528;-;-;-;-;-
SEKV26;BRBMEFSEK2M2;FINANCIAL;-;-;-;-;-;-;9143,764;-;9138,254;-;5,51;29,70401328;-;-;-;-;-
ARSK26;BRBMEFARS2D8;FINANCIAL;-;-;-;-;-;-;1418649,2;-;1403457,8;-;15191,4;533,4915852;-;-;-;-;-
ARSM26;BRBMEFARS2E6;FINANCIAL;-;-;-;-;-;-;1437482,2;-;1430404,5;-;7077,7;248,5546686;-;-;-;-;-
ARSN27;BRBMEFARS2F3;FINANCIAL;-;-;-;-;-;-;1764630;-;1755520;-;9110;319,92498;-;-;-;-;-
ARSN26;BRBMEFARS2G1;FINANCIAL;-;-;-;-;-;-;1464442,3;-;1456758,3;-;7684;269,846712;-;-;-;-;-
ARSQ26;BRBMEFARS2H9;FINANCIAL;-;-;-;-;-;-;1498006,1;-;1486309,3;-;11696,8;410,7682224;-;-;-;-;-
ARSU26;BRBMEFARS2I7;FINANCIAL;-;-;-;-;-;-;1527470,1;-;1516268,7;-;11201,4;393,3707652;-;-;-;-;-
SOYH27;BRBMEFSOY0O4;AGRIBUSINESS;-;-;-;-;-;-;431,6;-;429,2;-;2,4;405,552;-;-;-;-;-
SOYX26;BRBMEFSOY0N6;AGRIBUSINESS;-;-;-;-;-;-;470,6;-;467,8;-;2,8;473,144;-;-;-;-;-
SOYK27;BRBMEFSOY0Q9;AGRIBUSINESS;-;-;-;-;-;-;436,4;-;434,6;-;1,8;304,164;-;-;-;-;-
DDIF27;BRBMEFDDI4X7;FINANCIAL;-;-;-;-;-;-;95997,67;5,956;96527,89;-;-530,22;-1327,750413;-;-;-;-;-
DDIF28;BRBMEFDDI4Z2;FINANCIAL;-;-;-;-;-;-;91385,53;5,509;91924,37;-;-538,84;-1349,336186;-;-;-;-;-
DDIF29;BRBMEFDDI4W9;FINANCIAL;-;-;-;-;-;-;87060,88;5,454;87630,8;-;-569,92;-1427,165168;-;-;-;-;-
DDIF30;BRBMEFDDI4Y5;FINANCIAL;-;-;-;-;-;-;82820,29;5,548;83361,3;-;-541,01;-1354,7701915;-;-;-;-;-
DDIN26;BRBMEFDDI636;FINANCIAL;-;-;-;-;-;-;98468,86;8,612;99013,1;-;-544,24;-1362,858596;-;-;-;-;-
DDIF31;BRBMEFDDI693;FINANCIAL;-;-;-;-;-;-;78622,14;5,721;79119,36;-;-497,22;-1245,113463;-;-;-;-;-
DDIF35;BRBMEFDDI6K9;FINANCIAL;-;-;-;-;-;-;62279,07;6,874;62698,46;-;-419,39;-1050,2154685;-;-;-;-;-
DDIF33;BRBMEFDDI6L7;FINANCIAL;-;-;-;-;-;-;70178,08;6,262;70636,76;-;-458,68;-1148,603522;-;-;-;-;-
DDIF36;BRBMEFDDI6W4;FINANCIAL;-;-;-;-;-;-;58642,82;7,178;59037,95;-;-395,13;-989,4647895;-;-;-;-;-
DDIV26;BRBMEFDDI743;FINANCIAL;-;-;-;-;-;-;97248,78;6,487;97784,49;-;-535,71;-1341,4981965;-;-;-;-;-
DDIF37;BRBMEFDDI776;FINANCIAL;-;-;-;-;-;-;55239,27;7,474;55616,45;-;-377,18;-944,515297;-;-;-;-;-
DDIF32;BRBMEFDDI792;FINANCIAL;-;-;-;-;-;-;74332,42;5,988;74812,11;-;-479,69;-1201,2157135;-;-;-;-;-
DDIF34;BRBMEFDDI7A8;FINANCIAL;-;-;-;-;-;-;66186,86;6,552;66629,08;-;-442,22;-1107,385213;-;-;-;-;-
DDIJ27;BRBMEFDDI7C4;FINANCIAL;-;-;-;-;-;-;94914,41;5,69;95436,09;-;-521,68;-1306,364972;-;-;-;-;-
DDIN27;BRBMEFDDI7F7;FINANCIAL;-;-;-;-;-;-;93752,51;5,579;94287,18;-;-534,67;-1338,8938805;-;-;-;-;-
DDIV27;BRBMEFDDI7I1;FINANCIAL;-;-;-;-;-;-;92551,89;5,55;93094,37;-;-542,48;-1358,451292;-;-;-;-;-
DDIF38;BRBMEFDDI7M3;FINANCIAL;-;-;-;-;-;-;51972,37;7,791;52328,4;-;-356,03;-891,5525245;-;-;-;-;-
DDIJ28;BRBMEFDDI7P6;FINANCIAL;-;-;-;-;-;-;90317,21;5,459;90854,01;-;-536,8;-1344,22772;-;-;-;-;-
DDIN28;BRBMEFDDI7S0;FINANCIAL;-;-;-;-;-;-;89309,64;5,4;89843,91;-;-534,27;-1337,8922205;-;-;-;-;-
DDIV28;BRBMEFDDI7V4;FINANCIAL;-;-;-;-;-;-;88176,36;5,43;88709,31;-;-532,95;-1334,5867425;-;-;-;-;-
DDIF39;BRBMEFDDI7Y8;FINANCIAL;-;-;-;-;-;-;49082,83;8,059;49422,12;-;-339,29;-849,6330535;-;-;-;-;-
DDIJ29;BRBMEFDDI818;FINANCIAL;-;-;-;-;-;-;86039,53;5,454;86608,99;-;-569,46;-1426,013259;-;-;-;-;-
DDIN29;BRBMEFDDI826;FINANCIAL;-;-;-;-;-;-;84979,59;5,476;85572,72;-;-593,13;-1485,2864895;-;-;-;-;-
DDIV29;BRBMEFDDI875;FINANCIAL;-;-;-;-;-;-;83930,26;5,501;84498,42;-;-568,16;-1422,757864;-;-;-;-;-
DDIF40;BRBMEFDDI8B4;FINANCIAL;-;-;-;-;-;-;46410,67;8,317;46732,95;-;-322,28;-807,037462;-;-;-;-;-
DDIN30;BRBMEFDDI8A6;FINANCIAL;-;-;-;-;-;-;80766,26;5,618;81301,62;-;-535,36;-1340,621744;-;-;-;-;-
DDIJ30;BRBMEFDDI8E8;FINANCIAL;-;-;-;-;-;-;81812,61;5,577;82349,42;-;-536,81;-1344,2527615;-;-;-;-;-
DDIK26;BRBMEFDDI8F5;FINANCIAL;45,651;32,118;57,189;45,384;32,148;201,51;99238,24;39,477;99793,12;-;-554,88;-1389,502752;-;-;16;14.428;3581382806,46
DDIM26;BRBMEFDDI8G3;FINANCIAL;13,253;11,701;13,253;12,85;12,926;113,82;98867,6;11,781;99415,77;-;-548,17;-1372,6999055;-;-;16;15.840;3917629309,52
DDIQ26;BRBMEFDDI8H1;FINANCIAL;-;-;-;-;-;-;98026,64;7,395;98567,32;-;-540,68;-1353,943822;-;-;-;-;-
