Resume as transações realizadas em derivativos durante um pregão, incluindo volumes e valores.

Instrumento financeiro;Código ISIN;Segmento;Preço de abertura;Preço mínimo;Preço máximo;Preço médio;Preço de fechamento;Oscilação;Ajuste;Ajuste de referência;Ajuste do dia anterior;Preço de referência;Variação;Valor do ajuste por contrato (R$);Última oferta de compra;Última oferta de venda;Quantidade de negócios;Quantidade de contratos;Volume financeiro
INDG27;BRBMEFIBV400;FINANCIAL;-;-;-;-;-;-;211353;-;208850;-;2503;2503;-;-;-;-;-
INDG28;BRBMEFIBV467;FINANCIAL;-;-;-;-;-;-;235341;-;232457;-;2884;2884;-;-;-;-;-
INDJ26;BRBMEFIBV3V3;FINANCIAL;190310;189650;192560;191127;192295;1,2;192264;-;190007;-;2257;2257;192290;192300;11.656;65.990;12612489500
INDJ27;BRBMEFIBV418;FINANCIAL;-;-;-;-;-;-;214856;-;212300;-;2556;2556;-;-;-;-;-
INDM26;BRBMEFIBV3W1;FINANCIAL;-;-;-;-;-;-;196273;-;193969;-;2304;2304;-;-;-;-;-
INDM27;BRBMEFIBV426;FINANCIAL;-;-;-;-;-;-;218761;-;216152;-;2609;2609;-;-;-;-;-
INDQ26;BRBMEFIBV3X9;FINANCIAL;-;-;-;-;-;-;200001;-;197649;-;2352;2352;-;-;-;-;-
INDQ27;BRBMEFIBV434;FINANCIAL;-;-;-;-;-;-;222942;-;220271;-;2671;2671;-;-;-;-;-
INDV26;BRBMEFIBV3Z4;FINANCIAL;-;-;-;-;-;-;203886;-;201486;-;2400;2400;-;-;-;-;-
INDV27;BRBMEFIBV442;FINANCIAL;-;-;-;-;-;-;226579;-;223839;-;2740;2740;-;-;-;-;-
INDZ26;BRBMEFIBV3Y7;FINANCIAL;-;-;-;-;-;-;207712;-;205261;-;2451;2451;-;-;-;-;-
INDZ27;BRBMEFIBV459;FINANCIAL;-;-;-;-;-;-;230761;-;227956;-;2805;2805;-;-;-;-;-
BRIJ26;BRBMEFBRI3S5;FINANCIAL;-;-;-;-;-;-;32213;-;31813;-;400;4000;-;-;-;-;-
BRIM26;BRBMEFBRI3T3;FINANCIAL;-;-;-;-;-;-;32882;-;32473;-;409;4090;-;-;-;-;-
WING28;BRBMEFWIN3V8;FINANCIAL;-;-;-;-;-;-;235341;-;232457;-;2884;576,8;-;-;-;-;-
WINJ26;BRBMEFWIN3N5;FINANCIAL;190465;189650;192565;191136;192250;1,18;192264;-;190007;-;2257;451,4;192245;192250;5.907.486;16.519.188;631482906868
WINM26;BRBMEFWIN3O3;FINANCIAL;194190;193615;196505;195069;196395;1,25;196273;-;193969;-;2304;460,8;196005;196395;3.071;6.353;247854981
WINM27;BRBMEFWIN3S4;FINANCIAL;-;-;-;-;-;-;218761;-;216152;-;2609;521,8;-;-;-;-;-
WINQ26;BRBMEFWIN3P0;FINANCIAL;197345;197345;199850;198872;199700;1,03;200001;-;197649;-;2352;470,4;199700;202000;18;19;755716
WINQ27;BRBMEFWIN3T2;FINANCIAL;-;-;-;-;-;-;222942;-;220271;-;2671;534,2;-;-;-;-;-
WINV26;BRBMEFWIN3Q8;FINANCIAL;-;-;-;-;-;-;203886;-;201486;-;2400;480;-;-;-;-;-
WINV27;BRBMEFWIN3U0;FINANCIAL;-;-;-;-;-;-;226579;-;223839;-;2740;548;-;-;-;-;-
WINZ26;BRBMEFWIN3R6;FINANCIAL;-;-;-;-;-;-;207712;-;205261;-;2451;490,2;-;-;-;-;-
IMVH26;BRBMEFIMV266;FINANCIAL;-;-;-;-;-;-;2970910;-;2841545;-;129365;4862,57162;-;-;-;-;-
IMVJ26;BRBMEFIMV274;FINANCIAL;-;-;-;-;-;-;3072421;-;2929554;-;142867;5370,084796;-;-;-;-;-
XFIG26;BRBMEFXFI0J8;FINANCIAL;-;-;-;-;-;-;3960,3;-;3957,6;-;2,7;27;-;-;-;-;-
XFIJ26;BRBMEFXFI0K6;FINANCIAL;-;-;-;-;-;-;3960,3;-;3957,6;-;2,7;27;-;-;-;-;-
SMLG27;BRBMEFSM00H9;FINANCIAL;-;-;-;-;-;-;2603,87;-;2570,2;-;33,67;336,7;-;-;-;-;-
SMLG28;BRBMEFSM00N7;FINANCIAL;-;-;-;-;-;-;2603,87;-;2570,2;-;33,67;336,7;-;-;-;-;-
SMLJ26;BRBMEFSM00C0;FINANCIAL;-;-;-;-;-;-;2652,11;-;2617,82;-;34,29;342,9;2450;2699;-;-;-
SMLJ27;BRBMEFSM00I7;FINANCIAL;-;-;-;-;-;-;2603,87;-;2570,2;-;33,67;336,7;-;-;-;-;-
SMLM26;BRBMEFSM00D8;FINANCIAL;-;-;-;-;-;-;2603,87;-;2570,2;-;33,67;336,7;-;-;-;-;-
SMLM27;BRBMEFSM00J5;FINANCIAL;-;-;-;-;-;-;2603,87;-;2570,2;-;33,67;336,7;-;-;-;-;-
SMLQ26;BRBMEFSM00E6;FINANCIAL;-;-;-;-;-;-;2603,87;-;2570,2;-;33,67;336,7;-;-;-;-;-
SMLQ27;BRBMEFSM00K3;FINANCIAL;-;-;-;-;-;-;2603,87;-;2570,2;-;33,67;336,7;-;-;-;-;-
SMLV26;BRBMEFSM00F3;FINANCIAL;-;-;-;-;-;-;2603,87;-;2570,2;-;33,67;336,7;-;-;-;-;-
SMLV27;BRBMEFSM00L1;FINANCIAL;-;-;-;-;-;-;2603,87;-;2570,2;-;33,67;336,7;-;-;-;-;-
SMLZ26;BRBMEFSM00G1;FINANCIAL;-;-;-;-;-;-;2603,87;-;2570,2;-;33,67;336,7;-;-;-;-;-
SMLZ27;BRBMEFSM00M9;FINANCIAL;-;-;-;-;-;-;2603,87;-;2570,2;-;33,67;336,7;-;-;-;-;-
BGIN26C030500;BRBMEFCBNRO7;AGRIBUSINESS;-;-;-;-;-;-;-;-;-;38,5;-;-;-;-;-;-;-
BGIN26C031100;BRBMEFCBNRP4;AGRIBUSINESS;-;-;-;-;-;-;-;-;-;33,56;-;-;-;-;-;-;-
BGIN26C031500;BRBMEFCBNRQ2;AGRIBUSINESS;-;-;-;-;-;-;-;-;-;30,39;-;-;-;-;-;-;-
BGIN26C032000;BRBMEFCBNRR0;AGRIBUSINESS;-;-;-;-;-;-;-;-;-;26,59;-;-;-;-;-;-;-
BGIN26C032500;BRBMEFCBNRS8;AGRIBUSINESS;-;-;-;-;-;-;-;-;-;23,02;-;-;-;-;-;-;-
BGIN26C032600;BRBMEFCBNRT6;AGRIBUSINESS;-;-;-;-;-;-;-;-;-;22,34;-;-;-;-;-;-;-
BGIN26C033500;BRBMEFCBNRU4;AGRIBUSINESS;-;-;-;-;-;-;-;-;-;16,77;-;-;-;-;-;-;-
BGIN26C034000;BRBMEFCBNRV2;AGRIBUSINESS;-;-;-;-;-;-;-;-;-;14,11;-;-;-;-;-;-;-
BGIN26C034500;BRBMEFCBNRW0;AGRIBUSINESS;-;-;-;-;-;-;-;-;-;11,75;-;-;-;-;-;-;-
BGIN26P030500;BRBMEFVBNRO7;AGRIBUSINESS;-;-;-;-;-;-;-;-;-;1,9;-;-;-;-;-;-;-
BGIN26P031100;BRBMEFVBNRP4;AGRIBUSINESS;-;-;-;-;-;-;-;-;-;2,62;-;-;-;-;-;-;-
BGIN26P031500;BRBMEFVBNRQ2;AGRIBUSINESS;-;-;-;-;-;-;-;-;-;3,23;-;-;-;-;-;-;-
BGIN26P032000;BRBMEFVBNRR0;AGRIBUSINESS;-;-;-;-;-;-;-;-;-;4,14;-;-;-;-;-;-;-
BGIN26P032500;BRBMEFVBNRS8;AGRIBUSINESS;-;-;-;-;-;-;-;-;-;5,28;-;-;-;-;-;-;-
BGIN26P032600;BRBMEFVBNRT6;AGRIBUSINESS;-;-;-;-;-;-;-;-;-;5,56;-;-;-;-;-;-;-
BGIN26P033500;BRBMEFVBNRU4;AGRIBUSINESS;-;-;-;-;-;-;-;-;-;8,47;-;-;-;-;-;-;-
BGIN26P034000;BRBMEFVBNRV2;AGRIBUSINESS;-;-;-;-;-;-;-;-;-;10,53;-;-;-;-;-;-;-
BGIN26P034500;BRBMEFVBNRW0;AGRIBUSINESS;-;-;-;-;-;-;-;-;-;12,88;-;-;-;-;-;-;-
BGIQ26C030500;BRBMEFCBQPC9;AGRIBUSINESS;-;-;-;-;-;-;-;-;-;38,01;-;-;-;-;-;-;-
BGIQ26C031000;BRBMEFCBQPD7;AGRIBUSINESS;-;-;-;-;-;-;-;-;-;34,02;-;-;-;-;-;-;-
BGIQ26C031100;BRBMEFCBQPE5;AGRIBUSINESS;-;-;-;-;-;-;-;-;-;33,24;-;-;-;-;-;-;-
BGIQ26C031500;BRBMEFCBQPF2;AGRIBUSINESS;-;-;-;-;-;-;-;-;-;30,18;-;-;-;-;-;-;-
BGIQ26C034500;BRBMEFCBQPG0;AGRIBUSINESS;-;-;-;-;-;-;-;-;-;12,35;-;-;-;-;-;-;-
BGIQ26P030500;BRBMEFVBQPC9;AGRIBUSINESS;-;-;-;-;-;-;-;-;-;2,53;-;-;-;-;-;-;-
BGIQ26P031000;BRBMEFVBQPD7;AGRIBUSINESS;-;-;-;-;-;-;-;-;-;3,21;-;-;-;-;-;-;-
BGIQ26P031100;BRBMEFVBQPE5;AGRIBUSINESS;-;-;-;-;-;-;-;-;-;3,36;-;-;-;-;-;-;-
BGIQ26P031500;BRBMEFVBQPF2;AGRIBUSINESS;-;-;-;-;-;-;-;-;-;4,04;-;-;-;-;-;-;-
BGIQ26P034500;BRBMEFVBQPG0;AGRIBUSINESS;-;-;-;-;-;-;-;-;-;14,21;-;-;-;-;-;-;-
BGIU26C030500;BRBMEFCBUUH0;AGRIBUSINESS;-;-;-;-;-;-;-;-;-;39,45;-;-;-;-;-;-;-
BGIU26C031000;BRBMEFCBUUI8;AGRIBUSINESS;-;-;-;-;-;-;-;-;-;35,53;-;-;-;-;-;-;-
BGIU26C031100;BRBMEFCBUUJ6;AGRIBUSINESS;-;-;-;-;-;-;-;-;-;34,75;-;-;-;-;-;-;-
BGIU26C031500;BRBMEFCBUUK4;AGRIBUSINESS;-;-;-;-;-;-;-;-;-;31,74;-;-;-;-;-;-;-
BGIU26C032000;BRBMEFCBUUL2;AGRIBUSINESS;-;-;-;-;-;-;-;-;-;28,12;-;-;-;-;-;-;-
BGIU26C032500;BRBMEFCBUUM0;AGRIBUSINESS;-;-;-;-;-;-;-;-;-;24,77;-;-;-;-;-;-;-
BGIU26C032600;BRBMEFCBUUN8;AGRIBUSINESS;-;-;-;-;-;-;-;-;-;24,13;-;-;-;-;-;-;-
BGIU26C033000;BRBMEFCBUUO6;AGRIBUSINESS;-;-;-;-;-;-;-;-;-;21,66;-;-;-;-;-;-;-
BGIU26C033500;BRBMEFCBUUP3;AGRIBUSINESS;-;-;-;-;-;-;-;-;-;18,8;-;-;-;-;-;-;-
BGIU26C034500;BRBMEFCBUUQ1;AGRIBUSINESS;-;-;-;-;-;-;-;-;-;13,9;-;-;-;-;-;-;-
BGIU26P030500;BRBMEFVBUUG2;AGRIBUSINESS;-;-;-;-;-;-;-;-;-;2,75;-;-;-;-;-;-;-
BGIU26P031000;BRBMEFVBUUH0;AGRIBUSINESS;-;-;-;-;-;-;-;-;-;3,45;-;-;-;-;-;-;-
BGIU26P031100;BRBMEFVBUUI8;AGRIBUSINESS;-;-;-;-;-;-;-;-;-;3,6;-;-;-;-;-;-;-
BGIU26P031500;BRBMEFVBUUJ6;AGRIBUSINESS;-;-;-;-;-;-;-;-;-;4,29;-;-;-;-;-;-;-
BGIU26P032000;BRBMEFVBUUK4;AGRIBUSINESS;-;-;-;-;-;-;-;-;-;5,29;-;-;-;-;-;-;-
BGIU26P032500;BRBMEFVBUUL2;AGRIBUSINESS;-;-;-;-;-;-;-;-;-;6,56;-;-;-;-;-;-;-
BGIU26P032600;BRBMEFVBUUM0;AGRIBUSINESS;-;-;-;-;-;-;-;-;-;6,84;-;-;-;-;-;-;-
BGIU26P033000;BRBMEFVBUUN8;AGRIBUSINESS;-;-;-;-;-;-;-;-;-;8,08;-;-;-;-;-;-;-
BGIU26P033500;BRBMEFVBUUO6;AGRIBUSINESS;-;-;-;-;-;-;-;-;-;9,83;-;-;-;-;-;-;-
BGIU26P034500;BRBMEFVBUUP3;AGRIBUSINESS;-;-;-;-;-;-;-;-;-;14,18;-;-;-;-;-;-;-
MBRG26;BRBMEFBP0036;FINANCIAL;-;-;-;-;-;-;1527,15;-;1509,97;-;17,18;171,8;-;-;-;-;-
MBRJ26;BRBMEFBP0044;FINANCIAL;-;-;-;-;-;-;1556,71;-;1539,2;-;17,51;175,1;-;-;-;-;-
DIFF28N28;BRBMEFDIF4H8;FINANCIAL;12,57;12,57;12,58;12,575;12,58;0,51;-;-;-;-;-;-;-;-;3;428;33325126,72
DIFF29F30;BRBMEFDIF144;FINANCIAL;13,61;13,61;13,61;13,61;13,61;0,51;-;-;-;-;-;-;-;-;1;9;598800,78
DIFF29F31;BRBMEFDIF0L8;FINANCIAL;13,705;13,705;13,735;13,7209;13,735;0,47;-;-;-;-;-;-;-;-;4;267;16610787,21
DIFF29N29;BRBMEFDIF6D2;FINANCIAL;13,57;13,57;13,57;13,57;13,57;0,77;-;-;-;-;-;-;-;-;1;10;690744,4
DIFF30F31;BRBMEFDIF0R5;FINANCIAL;13,88;13,88;13,88;13,88;13,88;0,36;-;-;-;-;-;-;-;-;1;9;526951,97
DIFF31F32;BRBMEFDIF151;FINANCIAL;14,005;14,005;14,015;14,0089;14,01;0,14;-;-;-;-;-;-;-;-;3;1.878;96781302,69
DIFF31F33;BRBMEFDIF0M6;FINANCIAL;13,975;13,975;13,975;13,975;13,975;0,61;-;-;-;-;-;-;-;-;1;9;432760
DIFN29F30;BRBMEFDIF6C4;FINANCIAL;13,72;13,72;13,72;13,72;13,72;1,03;-;-;-;-;-;-;-;-;1;10;648509,65
DIFV27F28;BRBMEFDIF2G4;FINANCIAL;12,11;12,11;12,115;12,1125;12,115;-0,49;-;-;-;-;-;-;-;-;3;808;65733151,6
DIIF27F28;BRBMEFDII1I9;FINANCIAL;-0,695;-0,695;-0,68;-0,69;-0,695;-1,41;-;-;-;-;-;-;-0,7;-0,69;295;31.134;2694136129,55
DIIF27F29;BRBMEFDII015;FINANCIAL;-0,65;-0,65;-0,62;-0,64;-0,62;-7,46;-;-;-;-;-;-;-0,645;-;99;8.897;753485272,93
DIIF27G27;BRBMEFDIIBX5;FINANCIAL;-0,1;-0,1;-0,1;-0,1;-0,1;-4,76;-;-;-;-;-;-;-;-;2;3.187;284947673,57
DIIF27J27;BRBMEFDII155;FINANCIAL;-0,275;-0,285;-0,275;-0,28;-0,28;0;-;-;-;-;-;-;-0,285;-0,275;29;2.749;243934600,8
DIIF27N27;BRBMEFDII189;FINANCIAL;-0,495;-0,495;-0,485;-0,486;-0,49;0;-;-;-;-;-;-;-0,495;-0,485;169;14.461;1270550763,95
DIIF28F29;BRBMEFDII1J7;FINANCIAL;0,05;0,045;0,07;0,057;0,06;33,33;-;-;-;-;-;-;0,06;0,065;870;96.970;7409020215,23
DIIF28F31;BRBMEFDII2X6;FINANCIAL;0,47;0,47;0,52;0,5;0,52;11,82;-;-;-;-;-;-;-;-;13;17.049;1213756311,94
DIIF28J28;BRBMEFDII2K3;FINANCIAL;-0,01;-0,015;-0,005;-0,009;-0,005;-50;-;-;-;-;-;-;-0,015;-0,005;135;5.762;455727991,29
DIIF28N28;BRBMEFDII4H5;FINANCIAL;-0,015;-0,015;-0,005;-0,008;-0,005;-50;-;-;-;-;-;-;-0,01;0;205;12.428;971145158,58
DIIF29F30;BRBMEFDII1K5;FINANCIAL;0,235;0,23;0,25;0,243;0,245;6,52;-;-;-;-;-;-;0,245;0,25;700;69.544;4685493820,02
DIIF29F31;BRBMEFDII0O9;FINANCIAL;0,415;0,415;0,45;0,431;0,445;5,95;-;-;-;-;-;-;0,44;0,445;946;51.364;3303156169,04
DIIF29F32;BRBMEFDII5O8;FINANCIAL;0,595;0,595;0,6;0,597;0,6;7,14;-;-;-;-;-;-;-;-;5;2.091;128913882
DIIF29N29;BRBMEFDII6H0;FINANCIAL;0,125;0,125;0,135;0,13;0,135;8;-;-;-;-;-;-;0,13;0,135;251;11.908;824051955
DIIF29V29;BRBMEFDII7C9;FINANCIAL;0,19;0,19;0,19;0,19;0,19;31,03;-;-;-;-;-;-;-;-;3;160;10912789,25
DIIF30F31;BRBMEFDII0U6;FINANCIAL;0,185;0,185;0,2;0,193;0,195;5,4;-;-;-;-;-;-;0,195;0,2;480;35.525;2102201405,21
DIIF30J30;BRBMEFDII8P9;FINANCIAL;0,04;0,04;0,04;0,04;0,04;0;-;-;-;-;-;-;-;-;1;20;1236290,4
DIIF30N30;BRBMEFDII858;FINANCIAL;0,1;0,1;0,105;0,101;0,105;0;-;-;-;-;-;-;0,095;-;3;93;5665333,35
DIIF31F32;BRBMEFDII0G5;FINANCIAL;0,155;0,155;0,16;0,156;0,16;3,22;-;-;-;-;-;-;0,155;0,16;167;58.443;3029678857,93
DIIF31F33;BRBMEFDII0H3;FINANCIAL;0,24;0,24;0,255;0,249;0,25;2,04;-;-;-;-;-;-;0,25;0,255;386;29.781;1460757456,28
DIIF31F35;BRBMEFDII5I0;FINANCIAL;0,31;0,305;0,33;0,321;0,325;3,17;-;-;-;-;-;-;0,32;0,33;239;6.545;290943040,93
DIIF31J31;BRBMEFDIIBI6;FINANCIAL;0,035;0,035;0,035;0,035;0,035;16,66;-;-;-;-;-;-;-;-;1;383;20824262,22
DIIF31V31;BRBMEFDIIBK2;FINANCIAL;0,115;0,115;0,115;0,115;0,115;35,29;-;-;-;-;-;-;-;-;1;205;10784662,75
DIIF32F33;BRBMEFDII1L3;FINANCIAL;0,085;0,085;0,095;0,09;0,095;5,55;-;-;-;-;-;-;0,09;0,095;131;22.789;1035422553,78
DIIF33F34;BRBMEFDII1M1;FINANCIAL;0,055;0,05;0,055;0,053;0,05;-1100;-;-;-;-;-;-;-;0,065;2;382;15233192,67
DIIF33F35;BRBMEFDII460;FINANCIAL;0,065;0,065;0,08;0,073;0,07;7,69;-;-;-;-;-;-;0,07;0,075;423;21.978;828466901,14
DIIF33F37;BRBMEFDII478;FINANCIAL;0,105;0,105;0,125;0,119;0,125;13,63;-;-;-;-;-;-;0,12;0,125;265;10.202;345210034,65
DIIF34F35;BRBMEFDII5G4;FINANCIAL;0,02;0,02;0,025;0,024;0,025;-600;-;-;-;-;-;-;0,015;0,025;12;1.067;37455943,16
DIIF35F36;BRBMEFDII8J2;FINANCIAL;0,005;0,005;0,02;0,006;0,02;-;-;-;-;-;-;-;-;-;6;762;23576640,53
DIIF35F37;BRBMEFDII8K0;FINANCIAL;0,04;0,04;0,05;0,048;0,045;0;-;-;-;-;-;-;0,045;0,05;80;47.357;1378349119,72
DIIF35F38;BRBMEFDII8L8;FINANCIAL;0,02;0,02;0,02;0,02;0,02;0;-;-;-;-;-;-;-;-;1;19;521881,46
DIIF36F37;BRBMEFDIIBO4;FINANCIAL;0,035;0,035;0,045;0,039;0,04;14,28;-;-;-;-;-;-;-;-;5;267;7273420,09
DIIG27J27;BRBMEFDIIBY3;FINANCIAL;-0,18;-0,18;-0,18;-0,18;-0,18;5,88;-;-;-;-;-;-;-;-;2;1.978;174543025,6
DIIJ26N26;BRBMEFDII148;FINANCIAL;-0,511;-0,524;-0,511;-0,518;-0,52;-1,88;-;-;-;-;-;-;-0,53;-0,515;23;8.597;839500832,68
DIIJ27N27;BRBMEFDII163;FINANCIAL;-0,21;-0,21;-0,21;-0,21;-0,21;-2,32;-;-;-;-;-;-;-0,215;-0,205;18;758;65416422,43
DIIJ27V27;BRBMEFDII4J1;FINANCIAL;-0,33;-0,33;-0,33;-0,33;-0,33;-1,49;-;-;-;-;-;-;-0,34;-0,32;1;12;1024476,12
DIIJ28N28;BRBMEFDII346;FINANCIAL;-;0,005;0,005;0,002;-;-;-;-;-;-;-;-;0;0,01;52;1.325;101758041,22
DIIJ31F32;BRBMEFDIIBL0;FINANCIAL;0,12;0,12;0,12;0,12;0,12;9,09;-;-;-;-;-;-;-;-;1;377;19231975,32
DIIK26M26;BRBMEFDIIAA5;FINANCIAL;-0,213;-0,213;-0,213;-0,213;-0,213;63,84;-;-;-;-;-;-;-;-;2;14.357;1392084624,52
DIIM26N26;BRBMEFDIIA80;FINANCIAL;-0,175;-0,175;-0,175;-0,175;-0,175;2,94;-;-;-;-;-;-;-;-;3;13.260;1272062740,2
DIIN26F27;BRBMEFDII0X0;FINANCIAL;-0,93;-0,945;-0,93;-0,939;-0,935;-0,53;-;-;-;-;-;-;-0,95;-0,94;36;4.228;395999092,98
DIIN26V26;BRBMEFDII2G1;FINANCIAL;-0,515;-0,525;-0,515;-0,521;-0,525;1,94;-;-;-;-;-;-;-0,525;-0,515;146;30.429;2867834416,09
DIIN27F28;BRBMEFDII197;FINANCIAL;-0,21;-0,215;-0,2;-0,204;-0,205;-4,65;-;-;-;-;-;-;-0,21;-0,2;367;17.883;1482817974,23
DIIN27V27;BRBMEFDII2I7;FINANCIAL;-0,125;-0,125;-0,12;-0,124;-0,125;-3,84;-;-;-;-;-;-;-0,13;-0,12;42;826;69262664,44
DIIN28F29;BRBMEFDII353;FINANCIAL;0,065;0,06;0,07;0,066;0,07;16,66;-;-;-;-;-;-;0,065;0,07;246;15.120;1112652562,88
DIIN28V28;BRBMEFDII3Y2;FINANCIAL;0,03;0,03;0,03;0,03;0,03;20;-;-;-;-;-;-;0,02;0,035;1;10;744823,15
DIIN29F30;BRBMEFDII6G2;FINANCIAL;0,11;0,11;0,12;0,113;0,115;9,52;-;-;-;-;-;-;0,115;0,12;88;3.759;244066005,46
DIIN29F31;BRBMEFDII8D5;FINANCIAL;0,305;0,305;0,305;0,305;0,305;5,17;-;-;-;-;-;-;0,3;-;30;1.155;71083537,9
DIIN29N30;BRBMEFDIIAL2;FINANCIAL;0,215;0,215;0,215;0,215;0,215;10,25;-;-;-;-;-;-;-;-;1;21;1324878,42
DIIN30F31;BRBMEFDII866;FINANCIAL;0,085;0,085;0,095;0,094;0,095;-5;-;-;-;-;-;-;-;0,1;3;725;41365688,85
DIIN30F32;BRBMEFDIIB63;FINANCIAL;0,25;0,25;0,25;0,25;0,25;2,04;-;-;-;-;-;-;-;-;1;21;1131152,33
DIIU26V26;BRBMEFDIIAP3;FINANCIAL;-0,165;-0,165;-0,165;-0,165;-0,165;0;-;-;-;-;-;-;-;-;1;461;42821955,18
DIIV26F27;BRBMEFDII2H9;FINANCIAL;-0,42;-0,42;-0,415;-0,417;-0,42;0;-;-;-;-;-;-;-0,42;-0,415;348;55.644;5080090471,93
DIIV27F28;BRBMEFDII2J5;FINANCIAL;-0,085;-0,085;-0,075;-0,079;-0,08;-5,88;-;-;-;-;-;-;-0,085;-0,08;117;8.574;698173107,81
DIIV28F29;BRBMEFDII3Z9;FINANCIAL;0,04;0,04;0,04;0,04;0,04;14,28;-;-;-;-;-;-;0,03;-;1;10;722951
DIIV29F30;BRBMEFDII7D7;FINANCIAL;0,06;0,055;0,06;0,057;0,055;37,5;-;-;-;-;-;-;-;-;6;632;40321420,7
DIIZ26F27;BRBMEFDIIAT5;FINANCIAL;-0,145;-0,145;-0,145;-0,145;-0,145;0;-;-;-;-;-;-;-;-;1;5.889;531607611,64
FRIZ26F27;BRBMEFFRIFD4;FINANCIAL;-;-;-;-;-;-100;-;-;-;-;-;-;-;-;1;4.143;340306200,93
DITF27;BRBMEFDIT095;FINANCIAL;-;-;-;-;-;-;-;-;-;-;-;-;-;-;4;7.148;641908841,84
DITF28;BRBMEFDIT053;FINANCIAL;-;-;-;-;-;-;-;-;-;-;-;-;-;-;7;4.261;341746644,79
DITF29;BRBMEFDIT0K4;FINANCIAL;-;-;-;-;-;-;-;-;-;-;-;-;-;-;4;2.156;153592771,64
DITF30;BRBMEFDIT0J6;FINANCIAL;-;-;-;-;-;-;-;-;-;-;-;-;-;-;3;801;50288101,65
DITF31;BRBMEFDIT0I8;FINANCIAL;-;-;-;-;-;-;-;-;-;-;-;-;-;-;3;1.297;71502805,86
DITF32;BRBMEFDIT0H0;FINANCIAL;-;-;-;-;-;-;-;-;-;-;-;-;-;-;2;1.016;49117585,28
DITF33;BRBMEFDIT0G2;FINANCIAL;-;-;-;-;-;-;-;-;-;-;-;-;-;-;2;307;13028616,43
DITF35;BRBMEFDIT0E7;FINANCIAL;-;-;-;-;-;-;-;-;-;-;-;-;-;-;2;522;17183237,76
DITH26;BRBMEFDIT1V9;FINANCIAL;-;-;-;-;-;-;-;-;-;-;-;-;-;-;1;74;7371510
DITN26;BRBMEFDIT0B3;FINANCIAL;-;-;-;-;-;-;-;-;-;-;-;-;-;-;2;1.551;147897590,28
DITN29;BRBMEFDIT1L0;FINANCIAL;-;-;-;-;-;-;-;-;-;-;-;-;-;-;1;1.270;84976512,8
DAPF27;BRBMEFDAP4Y9;FINANCIAL;9,08;9,08;9,105;9,094;9,095;0,11;92500,07;9,082;92497,64;-;2,43;4,513463775;-;9,095;38;2.450;420887272,5
DAPH26;BRBMEFDAP579;FINANCIAL;-;-;-;-;-;-;99487,01;7,922;99484,74;-;2,27;4,216280975;-;-;-;-;-
DAPJ26;BRBMEFDAP587;FINANCIAL;-;-;-;-;-;-;98781,07;8,473;98779,31;-;1,76;3,2690108;-;-;-;-;-
DAPK26;BRBMEFDAP595;FINANCIAL;-;-;-;-;-;-;98202,24;8,201;98198,65;-;3,59;6,668039075;-;-;-;-;-
DAPK27;BRBMEFDAP3U9;FINANCIAL;8,25;8,245;8,27;8,249;8,245;-0,19;90770,76;8,245;90754,23;-;16,53;30,702698025;-;-;42;2.963;499528840,44
DAPK29;BRBMEFDAP4N2;FINANCIAL;7,58;7,58;7,61;7,6;7,6;0,26;79090,62;7,6;79138,69;-;-48,07;-89,284857475;7,6;-;62;3.307;485803919,96
DAPK31;BRBMEFDAP5E8;FINANCIAL;7,56;7,56;7,63;7,59;7,615;0,71;68342,59;7,615;68521,61;-;-179,02;-332,51040535;-;-;61;20.537;2610021377,91
DAPK33;BRBMEFDAP462;FINANCIAL;7,545;7,545;7,55;7,549;7,55;0,53;59252,42;7,55;59412;-;-159,58;-296,40269515;-;7,545;53;5.368;590781935,78
DAPK35;BRBMEFDAP2L0;FINANCIAL;7,42;7,42;7,44;7,422;7,42;0,27;51871,58;7,42;51961,21;-;-89,63;-166,478089775;7,385;7,43;75;5.760;554835842,67
DAPK37;BRBMEFDAP5F5;FINANCIAL;7,39;7,39;7,395;7,394;7,39;0,4;45131,82;7,39;45273,67;-;-141,85;-263,471126125;-;-;11;375;31421640,94
DAPK45;BRBMEFDAP3B9;FINANCIAL;-;-;-;-;-;-;27018,25;7,086;27072,19;-;-53,94;-100,18775145;-;-;-;-;-
DAPK55;BRBMEFDAP3D5;FINANCIAL;-;-;-;-;-;-;14079,76;6,981;14172,33;-;-92,57;-171,938823725;-;-;-;-;-
DAPM26;BRBMEFDAP5A6;FINANCIAL;-;-;-;-;-;-;97463,72;8,654;97457,69;-;6,03;11,200076775;-;-;-;-;-
DAPN26;BRBMEFDAP5D0;FINANCIAL;-;-;-;-;-;-;96376,5;9,747;96366,53;-;9,97;18,518203225;-;-;-;-;-
DAPQ26;BRBMEFDAP1L2;FINANCIAL;10,055;10,03;10,055;10,036;10,03;-0,37;95439,68;10,035;95425,9;-;13,78;25,59486865;10;10,035;45;4.253;753920435,14
DAPQ28;BRBMEFDAP280;FINANCIAL;7,69;7,68;7,725;7,69;7,68;-0,13;83282,74;7,68;83264,3;-;18,44;34,2503177;7,68;-;118;8.519;1317477642
DAPQ30;BRBMEFDAP1E7;FINANCIAL;7,605;7,59;7,63;7,61;7,615;0,46;72146,72;7,615;72252,08;-;-105,36;-195,6948738;-;7,615;87;8.888;1191235021,54
