Resume as transações realizadas em derivativos durante um pregão, incluindo volumes e valores. Os detalhes sobre as regras utilizadas, bem como a definição de cada um dos campos, estão disponíveis no 
Glossário;https://www.b3.com.br/data/files/F8/42/7A/61/FEC4A8103234E0A8AC094EA8/TradeInformationConsolidatedFileV3_PT.pdf

Instrumento financeiro;Código ISIN;Segmento;Preço de abertura;Preço mínimo;Preço máximo;Preço médio;Preço de fechamento;Oscilação;Ajuste;Ajuste de referência;Ajuste do dia anterior;Preço de referência;Variação;Valor do ajuste por contrato (R$);Última oferta de compra;Última oferta de venda;Quantidade de negócios;Quantidade de contratos;Volume financeiro
WDOK27;BRBMEFWDO5O2;FINANCIAL;-;-;-;-;-;-;5377,706;-;5377,129;-;0,577;5,77;-;-;-;-;-
WDOM27;BRBMEFWDO5N4;FINANCIAL;-;-;-;-;-;-;5407,123;-;5406,251;-;0,872;8,72;-;-;-;-;-
WDOV29;BRBMEFWDO5P9;FINANCIAL;-;-;-;-;-;-;6392,059;-;6384,876;-;7,183;71,83;-;-;-;-;-
WDOU27;BRBMEFWDO5Q7;FINANCIAL;-;-;-;-;-;-;5508,254;-;5508,479;-;-0,225;-2,25;-;-;-;-;-
T10Z26;BRBMEFT102S6;FINANCIAL;105,869;105,856;106,016;105,97;105,954;-0,2;105,9375;-;106,1718;-;-0,2343;-1206,4107;105,867;105,961;40;151;82392037,58
T10H27;BRBMEFT102T4;FINANCIAL;-;-;-;-;-;-;105,75;-;105,9843;-;-0,2343;-1206,4107;-;-;-;-;-
FRCF27;BRBMEFFRC4U1;FINANCIAL;5,53;5,53;5,53;5,53;5,53;0,18;-;5,53;-;-;-;-;-;-;12;5.442;654827604,62
FRCF28;BRBMEFFRC4X5;FINANCIAL;6,02;6,02;6,02;6,02;6,02;0,33;-;6,02;-;-;-;-;-;-;10;4.417;515619042,97
FRCF29;BRBMEFFRC4V9;FINANCIAL;6,29;6,29;6,33;6,32;6,33;0,63;-;6,33;-;-;-;-;-;-;15;4.796;542110773,96
FRCF30;BRBMEFFRC4W7;FINANCIAL;6,56;6,56;6,56;6,56;6,56;0,3;-;6,56;-;-;-;-;-;-;18;2.603;284851818,93
FRCF31;BRBMEFFRC667;FINANCIAL;6,86;6,86;6,86;6,86;6,86;0,58;-;6,86;-;-;-;-;-;-;7;1.063;112244868,73
FRCF35;BRBMEFFRC6H3;FINANCIAL;7,88;7,88;7,88;7,88;7,88;0,63;-;7,88;-;-;-;-;7,88;7,94;2;176;6587019,56
FRCF33;BRBMEFFRC6I1;FINANCIAL;-;-;-;-;-;-;-;7,34;-;-;-;-;7,34;-;-;-;-
FRCF36;BRBMEFFRC6T8;FINANCIAL;-;-;-;-;-;-;-;8,18;-;-;-;-;8,18;-;-;-;-
FRCF37;BRBMEFFRC741;FINANCIAL;-;-;-;-;-;-;-;8,48;-;-;-;-;-;-;-;-;-
FRCF32;BRBMEFFRC766;FINANCIAL;-;-;-;-;-;-;-;7,08;-;-;-;-;7,08;-;-;-;-
FRCF34;BRBMEFFRC774;FINANCIAL;-;-;-;-;-;-;-;7,58;-;-;-;-;-;-;-;-;-
FRCJ27;BRBMEFFRC790;FINANCIAL;5,56;5,56;5,56;5,56;5,56;0,18;-;5,56;-;-;-;-;-;-;14;8.066;396065832,26
FRCN27;BRBMEFFRC7C2;FINANCIAL;5,73;5,73;5,73;5,73;5,73;0,35;-;5,72;-;-;-;-;-;-;1;157;7651511,07
FRCV27;BRBMEFFRC7F5;FINANCIAL;5,9;5,89;5,9;5,89;5,89;0,34;-;5,89;-;-;-;-;-;-;9;4.878;235838561,18
FRCF38;BRBMEFFRC7J7;FINANCIAL;-;-;-;-;-;-;-;8,77;-;-;-;-;-;-;-;-;-
FRCJ28;BRBMEFFRC7M1;FINANCIAL;-;-;-;-;-;-;-;6,1;-;-;-;-;-;-;-;-;-
FRCN28;BRBMEFFRC7P4;FINANCIAL;-;-;-;-;-;-;-;6,13;-;-;-;-;6,1;-;-;-;-
FRCV28;BRBMEFFRC7S8;FINANCIAL;6,23;6,23;6,23;6,23;6,23;0,64;-;6,23;-;-;-;-;-;-;1;189;8850848,19
FRCF39;BRBMEFFRC7V2;FINANCIAL;-;-;-;-;-;-;-;9,09;-;-;-;-;-;-;-;-;-
FRCJ29;BRBMEFFRC7Y6;FINANCIAL;6,39;6,39;6,39;6,39;6,39;0,62;-;6,39;-;-;-;-;-;6,39;4;428;19712537,28
FRCN29;BRBMEFFRC7Z3;FINANCIAL;6,38;6,38;6,42;6,41;6,42;0,62;-;6,42;-;-;-;-;-;-;8;810;37003176,2
FRCV29;BRBMEFFRC840;FINANCIAL;6,4;6,4;6,46;6,42;6,46;0,62;-;6,46;-;-;-;-;-;-;5;2.020;91619700,2
FRCF40;BRBMEFFRC881;FINANCIAL;-;-;-;-;-;-;-;9,4;-;-;-;-;-;-;-;-;-
FRCN30;BRBMEFFRC873;FINANCIAL;6,7;6,7;6,7;6,7;6,7;0,6;-;6,7;-;-;-;-;-;-;4;1.043;46070998,93
FRCJ30;BRBMEFFRC8B2;FINANCIAL;6,62;6,62;6,62;6,62;6,62;0,45;-;6,62;-;-;-;-;-;6,62;1;90;4007732,4
FRCV30;BRBMEFFRC8F3;FINANCIAL;-;-;-;-;-;-;-;6,78;-;-;-;-;-;-;-;-;-
FRCQ27;BRBMEFFRC8G1;FINANCIAL;5,76;5,76;5,77;5,76;5,77;0,17;-;5,77;-;-;-;-;-;-;7;11.253;546964214,03
FRCZ26;BRBMEFFRC8I7;FINANCIAL;5,3;5,3;5,3;5,3;5,3;0,18;-;5,3;-;-;-;-;-;-;11;13.936;690842590,56
FRCX26;BRBMEFFRC8J5;FINANCIAL;5,24;5,23;5,26;5,24;5,24;0;-;5,24;-;-;-;-;5,23;-;36;67.515;3353890162,55
FRCJ31;BRBMEFFRC8L1;FINANCIAL;-;-;-;-;-;-;-;6,92;-;-;-;-;-;-;-;-;-
FRCN31;BRBMEFFRC8K3;FINANCIAL;-;-;-;-;-;-;-;6,95;-;-;-;-;-;-;-;-;-
FRCV31;BRBMEFFRC8M9;FINANCIAL;-;-;-;-;-;-;-;6,97;-;-;-;-;-;-;-;-;-
FRCF41;BRBMEFFRC8N7;FINANCIAL;-;-;-;-;-;-;-;9,72;-;-;-;-;-;-;-;-;-
FRCG27;BRBMEFFRC8O5;FINANCIAL;5,51;5,51;5,51;5,51;5,51;0,18;-;5,51;-;-;-;-;-;-;8;1.448;71429064,38
FRCX27;BRBMEFFRC8P2;FINANCIAL;5,93;5,93;5,93;5,93;5,93;0;-;5,93;-;-;-;-;5,93;-;1;194;9354667,74
FRCX28;BRBMEFFRC8R8;FINANCIAL;-;-;-;-;-;-;-;6,27;-;-;-;-;-;-;-;-;-
FRCX29;BRBMEFFRC8T4;FINANCIAL;-;-;-;-;-;-;-;6,53;-;-;-;-;-;-;-;-;-
FRCZ27;BRBMEFFRC8Q0;FINANCIAL;-;-;-;-;-;-;-;5,96;-;-;-;-;-;-;-;-;-
FRCZ28;BRBMEFFRC8S6;FINANCIAL;-;-;-;-;-;-;-;6,32;-;-;-;-;-;-;-;-;-
FRCZ29;BRBMEFFRC8U2;FINANCIAL;-;-;-;-;-;-;-;6,57;-;-;-;-;-;6,57;-;-;-
FRCH27;BRBMEFFRC8V0;FINANCIAL;5,52;5,52;5,52;5,52;5,52;0;-;5,52;-;-;-;-;-;5,52;15;21.019;1034632837,09
FRCK27;BRBMEFFRC8W8;FINANCIAL;5,62;5,62;5,62;5,62;5,62;0,17;-;5,62;-;-;-;-;-;5,63;5;1.122;54950265,42
FRCM27;BRBMEFFRC8X6;FINANCIAL;5,67;5,67;5,67;5,67;5,67;0;-;5,67;-;-;-;-;-;-;9;4.222;206278969,62
FRCU27;BRBMEFFRC8Y4;FINANCIAL;5,79;5,79;5,81;5,79;5,81;0,34;-;5,81;-;-;-;-;-;-;8;12.278;595294293,38
FROF27;BRBMEFFRO1P3;FINANCIAL;-;-;-;-;-;-;-;5,53;-;-;-;-;-;-;-;-;-
FROF28;BRBMEFFRO1Q1;FINANCIAL;-;-;-;-;-;-;-;6,02;-;-;-;-;-;-;-;-;-
FROF29;BRBMEFFRO1O6;FINANCIAL;-;-;-;-;-;-;-;6,33;-;-;-;-;-;-;-;-;-
FROF30;BRBMEFFRO1R9;FINANCIAL;-;-;-;-;-;-;-;6,56;-;-;-;-;-;-;-;-;-
FROF31;BRBMEFFRO2Z0;FINANCIAL;-;-;-;-;-;-;-;6,86;-;-;-;-;-;-;-;-;-
FROF35;BRBMEFFRO3A1;FINANCIAL;-;-;-;-;-;-;-;7,88;-;-;-;-;-;-;-;-;-
FROF33;BRBMEFFRO3B9;FINANCIAL;-;-;-;-;-;-;-;7,34;-;-;-;-;-;-;-;-;-
FROF36;BRBMEFFRO3M6;FINANCIAL;-;-;-;-;-;-;-;8,18;-;-;-;-;-;-;-;-;-
FROF37;BRBMEFFRO3X3;FINANCIAL;-;-;-;-;-;-;-;8,48;-;-;-;-;-;-;-;-;-
FROF32;BRBMEFFRO3Z8;FINANCIAL;-;-;-;-;-;-;-;7,08;-;-;-;-;-;-;-;-;-
FROF34;BRBMEFFRO407;FINANCIAL;-;-;-;-;-;-;-;7,58;-;-;-;-;-;-;-;-;-
FROJ27;BRBMEFFRO423;FINANCIAL;-;-;-;-;-;-;-;5,56;-;-;-;-;-;-;-;-;-
FRON27;BRBMEFFRO456;FINANCIAL;-;-;-;-;-;-;-;5,72;-;-;-;-;-;-;-;-;-
FROV27;BRBMEFFRO480;FINANCIAL;-;-;-;-;-;-;-;5,89;-;-;-;-;-;-;-;-;-
FROF38;BRBMEFFRO4C5;FINANCIAL;-;-;-;-;-;-;-;8,77;-;-;-;-;-;-;-;-;-
FROJ28;BRBMEFFRO4F8;FINANCIAL;-;-;-;-;-;-;-;6,1;-;-;-;-;-;-;-;-;-
FRON28;BRBMEFFRO4I2;FINANCIAL;-;-;-;-;-;-;-;6,13;-;-;-;-;-;-;-;-;-
FROV28;BRBMEFFRO4L6;FINANCIAL;-;-;-;-;-;-;-;6,23;-;-;-;-;-;-;-;-;-
FROF39;BRBMEFFRO4O0;FINANCIAL;-;-;-;-;-;-;-;9,09;-;-;-;-;-;-;-;-;-
FROJ29;BRBMEFFRO4R3;FINANCIAL;-;-;-;-;-;-;-;6,39;-;-;-;-;-;-;-;-;-
FRON29;BRBMEFFRO4S1;FINANCIAL;-;-;-;-;-;-;-;6,42;-;-;-;-;-;-;-;-;-
FROV29;BRBMEFFRO4X1;FINANCIAL;-;-;-;-;-;-;-;6,46;-;-;-;-;-;-;-;-;-
FROF40;BRBMEFFRO514;FINANCIAL;-;-;-;-;-;-;-;9,4;-;-;-;-;-;-;-;-;-
FRON30;BRBMEFFRO506;FINANCIAL;-;-;-;-;-;-;-;6,7;-;-;-;-;-;-;-;-;-
FROJ30;BRBMEFFRO548;FINANCIAL;-;-;-;-;-;-;-;6,62;-;-;-;-;-;-;-;-;-
FROV30;BRBMEFFRO589;FINANCIAL;-;-;-;-;-;-;-;6,78;-;-;-;-;-;-;-;-;-
FROQ27;BRBMEFFRO597;FINANCIAL;-;-;-;-;-;-;-;5,77;-;-;-;-;-;-;-;-;-
FROZ26;BRBMEFFRO5B4;FINANCIAL;-;-;-;-;-;-;-;5,3;-;-;-;-;-;-;-;-;-
FROX26;BRBMEFFRO5C2;FINANCIAL;-;-;-;-;-;-;-;5,24;-;-;-;-;-;-;-;-;-
FROJ31;BRBMEFFRO5E8;FINANCIAL;-;-;-;-;-;-;-;6,92;-;-;-;-;-;-;-;-;-
FRON31;BRBMEFFRO5D0;FINANCIAL;-;-;-;-;-;-;-;6,95;-;-;-;-;-;-;-;-;-
FROV31;BRBMEFFRO5F5;FINANCIAL;-;-;-;-;-;-;-;6,97;-;-;-;-;-;-;-;-;-
FROF41;BRBMEFFRO5G3;FINANCIAL;-;-;-;-;-;-;-;9,72;-;-;-;-;-;-;-;-;-
FROG27;BRBMEFFRO5H1;FINANCIAL;-;-;-;-;-;-;-;5,51;-;-;-;-;-;-;-;-;-
FROX27;BRBMEFFRO5I9;FINANCIAL;-;-;-;-;-;-;-;5,93;-;-;-;-;-;-;-;-;-
FROX28;BRBMEFFRO5K5;FINANCIAL;-;-;-;-;-;-;-;6,27;-;-;-;-;-;-;-;-;-
FROX29;BRBMEFFRO5M1;FINANCIAL;-;-;-;-;-;-;-;6,53;-;-;-;-;-;-;-;-;-
FROZ27;BRBMEFFRO5J7;FINANCIAL;-;-;-;-;-;-;-;5,96;-;-;-;-;-;-;-;-;-
FROZ28;BRBMEFFRO5L3;FINANCIAL;-;-;-;-;-;-;-;6,32;-;-;-;-;-;-;-;-;-
FROZ29;BRBMEFFRO5N9;FINANCIAL;-;-;-;-;-;-;-;6,57;-;-;-;-;-;-;-;-;-
FROH27;BRBMEFFRO5O7;FINANCIAL;-;-;-;-;-;-;-;5,52;-;-;-;-;-;-;-;-;-
FROK27;BRBMEFFRO5P4;FINANCIAL;-;-;-;-;-;-;-;5,62;-;-;-;-;-;-;-;-;-
FROM27;BRBMEFFRO5Q2;FINANCIAL;-;-;-;-;-;-;-;5,67;-;-;-;-;-;-;-;-;-
FROU27;BRBMEFFRO5R0;FINANCIAL;-;-;-;-;-;-;-;5,81;-;-;-;-;-;-;-;-;-
SCSZ601;BRBMEFSCS4D1;FINANCIAL;-;-;-;-;-;-;-;6,982;-;-;-;-;-;-;-;-;-
SCSV601;BRBMEFSCS4B5;FINANCIAL;-;-;-;-;-;-;-;13,276;-;-;-;-;-;-;-;-;-
SCSX603;BRBMEFSCS4C3;FINANCIAL;-;-;-;-;-;-;-;7,885;-;-;-;-;-;-;-;-;-
SCSF704;BRBMEFSCS4E9;FINANCIAL;-;-;-;-;-;-;-;6,674;-;-;-;-;-;-;-;-;-
TIEU27;BRBMEFTIE028;FINANCIAL;-;-;-;-;-;-;93288,32;7,096;93306,564;-;-18,244;-16,450988802;-;-;-;-;-
TIEU30;BRBMEFTIE044;FINANCIAL;-;-;-;-;-;-;72447,249;9,352;72523,633;-;-76,384;-68,877018672;-;-;-;-;-
TIEZ27;BRBMEFTIE036;FINANCIAL;-;-;-;-;-;-;91540,219;7,296;91565,271;-;-25,052;-22,589901966;-;-;-;-;-
TIEZ30;BRBMEFTIE051;FINANCIAL;-;-;-;-;-;-;70843,773;9,528;70927,947;-;-84,174;-75,901421367;-;-;-;-;-
TIEH28;BRBMEFTIE077;FINANCIAL;-;-;-;-;-;-;89768,74;7,501;89797,577;-;-28,837;-26,0029140585;-;-;-;-;-
TIEH31;BRBMEFTIE085;FINANCIAL;-;-;-;-;-;-;69273,604;9,701;69365,476;-;-91,872;-82,842865776;-;-;-;-;-
TIEM28;BRBMEFTIE0A4;FINANCIAL;-;-;-;-;-;-;87850,4;7,719;87882,932;-;-32,532;-29,334771306;-;-;-;-;-
TIEM31;BRBMEFTIE0B2;FINANCIAL;-;-;-;-;-;-;67726,955;9,876;67835,243;-;-108,288;-97,645509504;-;-;-;-;-
TIEU26;BRBMEFTIE0C0;FINANCIAL;-;-;-;-;-;-;99981,975;6,49;99981,967;-;0,008;0,007213764;-;-;-;-;-
TIEU28;BRBMEFTIE0D8;FINANCIAL;-;-;-;-;-;-;86075,047;7,913;86113,726;-;-38,679;-34,8776472195;-;-;-;-;-
TIEU31;BRBMEFTIE0E6;FINANCIAL;-;-;-;-;-;-;66209,054;10,051;66335,918;-;-126,864;-114,395869512;-;-;-;-;-
TIEZ26;BRBMEFTIE0F3;FINANCIAL;-;-;-;-;-;-;98339,333;6,608;98340,808;-;-1,475;-1,3300377375;-;-;-;-;-
TIEZ28;BRBMEFTIE0G1;FINANCIAL;-;-;-;-;-;-;84319,866;8,095;84363,246;-;-43,38;-39,11663529;-;-;-;-;-
TIEZ31;BRBMEFTIE0H9;FINANCIAL;-;-;-;-;-;-;64731,787;10,221;64872,631;-;-140,844;-127,001922102;-;-;-;-;-
SFRU27;BRBMEFSF0021;FINANCIAL;-;-;-;-;-;-;95732,192;4,397;95746,466;-;-14,274;-14,70421836;-;-;-;-;-
SFRU30;BRBMEFSF0047;FINANCIAL;-;-;-;-;-;-;83440,879;4,88;83547,623;-;-106,744;-109,96126416;-;-;-;-;-
SFRZ27;BRBMEFSF0039;FINANCIAL;-;-;-;-;-;-;94625,523;4,484;94646,621;-;-21,098;-21,73389372;-;-;-;-;-
SFRZ30;BRBMEFSF0054;FINANCIAL;-;-;-;-;-;-;82508,364;4,908;82625,23;-;-116,866;-120,38834124;-;-;-;-;-
SFRH28;BRBMEFSF0070;FINANCIAL;-;-;-;-;-;-;93530,923;4,552;93559,901;-;-28,978;-29,85139692;-;-;-;-;-
SFRH31;BRBMEFSF0088;FINANCIAL;-;-;-;-;-;-;81590,082;4,935;81714,204;-;-124,122;-127,86303708;-;-;-;-;-
SFRM28;BRBMEFSF00B6;FINANCIAL;-;-;-;-;-;-;92375,162;4,607;92411,822;-;-36,66;-37,7649324;-;-;-;-;-
SFRM31;BRBMEFSF00D2;FINANCIAL;-;-;-;-;-;-;80679,987;4,963;80811,312;-;-131,325;-135,2831355;-;-;-;-;-
SFRU26;BRBMEFSF00A8;FINANCIAL;-;-;-;-;-;-;99989,945;3,62;99989,63;-;0,315;0,3244941;-;-;-;-;-
SFRU28;BRBMEFSF00C4;FINANCIAL;-;-;-;-;-;-;91323,756;4,647;91369,999;-;-46,243;-47,63676402;-;-;-;-;-
SFRU31;BRBMEFSF00E0;FINANCIAL;-;-;-;-;-;-;79777,729;4,992;79916,192;-;-138,463;-142,63627482;-;-;-;-;-
SFRZ26;BRBMEFSF00F7;FINANCIAL;-;-;-;-;-;-;99160,955;3,956;99161,612;-;-0,657;-0,67680198;-;-;-;-;-
SFRZ28;BRBMEFSF00G5;FINANCIAL;-;-;-;-;-;-;90505,491;4,674;90557,363;-;-51,872;-53,43542208;-;-;-;-;-
SFRZ31;BRBMEFSF00H3;FINANCIAL;-;-;-;-;-;-;79038,625;5,017;79180,179;-;-141,554;-145,82043756;-;-;-;-;-
AUDU26;BRBMEFAUD5G6;FINANCIAL;-;-;-;-;-;-;3683,857;-;3683,857;-;0;0;-;-;-;-;-
AUDV26;BRBMEFAUD5H4;FINANCIAL;-;-;-;-;-;-;3697,278;-;3704,59;-;-7,312;-438,72;-;-;-;-;-
AUDX26;BRBMEFAUD5I2;FINANCIAL;-;-;-;-;-;-;3715,591;-;3722,891;-;-7,3;-438;-;-;-;-;-
AUDZ26;BRBMEFAUD5J0;FINANCIAL;-;-;-;-;-;-;3732,654;-;3740,079;-;-7,425;-445,5;-;-;-;-;-
AUDF27;BRBMEFAUD5K8;FINANCIAL;-;-;-;-;-;-;3753,171;-;3760,625;-;-7,454;-447,24;-;-;-;-;-
AUDG27;BRBMEFAUD5L6;FINANCIAL;-;-;-;-;-;-;3770,831;-;3778,265;-;-7,434;-446,04;-;-;-;-;-
CADU26;BRBMEFCAD5G8;FINANCIAL;-;-;-;-;-;-;3700,722;-;3719,472;-;-18,75;-1125;-;-;-;-;-
CADV26;BRBMEFCAD5H6;FINANCIAL;-;-;-;-;-;-;3735,828;-;3739,865;-;-4,037;-242,22;-;-;-;-;-
CADX26;BRBMEFCAD5I4;FINANCIAL;-;-;-;-;-;-;3761,04;-;3765,242;-;-4,202;-252,12;-;-;-;-;-
CADZ26;BRBMEFCAD5J2;FINANCIAL;-;-;-;-;-;-;3785,401;-;3789,203;-;-3,802;-228,12;-;-;-;-;-
CADF27;BRBMEFCAD5K0;FINANCIAL;-;-;-;-;-;-;3815,196;-;3818,888;-;-3,692;-221,52;-;-;-;-;-
CADG27;BRBMEFCAD5L8;FINANCIAL;-;-;-;-;-;-;3839,106;-;3842,628;-;-3,522;-211,32;-;-;-;-;-
NZDU26;BRBMEFNZD514;FINANCIAL;-;-;-;-;-;-;2980,016;-;2980,016;-;0;0;-;-;-;-;-
NZDV26;BRBMEFNZD522;FINANCIAL;-;-;-;-;-;-;2989,957;-;3005,095;-;-15,138;-1135,35;-;-;-;-;-
NZDX26;BRBMEFNZD530;FINANCIAL;-;-;-;-;-;-;3008,123;-;3022,856;-;-14,733;-1104,975;-;-;-;-;-
NZDZ26;BRBMEFNZD548;FINANCIAL;-;-;-;-;-;-;3026,029;-;3040,877;-;-14,848;-1113,6;-;-;-;-;-
NZDF27;BRBMEFNZD555;FINANCIAL;-;-;-;-;-;-;3046,704;-;3061,642;-;-14,938;-1120,35;-;-;-;-;-
NZDG27;BRBMEFNZD563;FINANCIAL;-;-;-;-;-;-;3064,315;-;3079,294;-;-14,979;-1123,425;-;-;-;-;-
EURU26;BRBMEFEUR7M0;FINANCIAL;-;-;-;-;-;-;5964,426;-;5964,426;-;0;0;-;-;-;-;-
EURV26;BRBMEFEUR7N8;FINANCIAL;-;-;-;-;-;-;5996,827;-;6003,044;-;-6,217;-310,85;-;-;-;-;-
EURX26;BRBMEFEUR7O6;FINANCIAL;-;-;-;-;-;-;6035,405;-;6042,155;-;-6,75;-337,5;-;-;-;-;-
EURZ26;BRBMEFEUR7P3;FINANCIAL;-;-;-;-;-;-;6073,326;-;6079,79;-;-6,464;-323,2;-;-;-;-;-
EURF27;BRBMEFEUR7Q1;FINANCIAL;-;-;-;-;-;-;6117,28;-;6123,615;-;-6,335;-316,75;-;-;-;-;-
EURG27;BRBMEFEUR7R9;FINANCIAL;-;-;-;-;-;-;6154,765;-;6160,922;-;-6,157;-307,85;-;-;-;-;-
CHFU26;BRBMEFCHF4Z2;FINANCIAL;-;-;-;-;-;-;6317,487;-;6317,487;-;0;0;-;-;-;-;-
CHFV26;BRBMEFCHF528;FINANCIAL;-;-;-;-;-;-;6366,665;-;6382,209;-;-15,544;-777,2;-;-;-;-;-
CHFX26;BRBMEFCHF536;FINANCIAL;-;-;-;-;-;-;6420,602;-;6437,198;-;-16,596;-829,8;-;-;-;-;-
CHFZ26;BRBMEFCHF544;FINANCIAL;-;-;-;-;-;-;6475,544;-;6490,822;-;-15,278;-763,9;-;-;-;-;-
CHFF27;BRBMEFCHF551;FINANCIAL;-;-;-;-;-;-;6540,805;-;6555,492;-;-14,687;-734,35;-;-;-;-;-
CHFG27;BRBMEFCHF569;FINANCIAL;-;-;-;-;-;-;6595,328;-;6610,114;-;-14,786;-739,3;-;-;-;-;-
JPYU26;BRBMEFJPY5G9;FINANCIAL;-;-;-;-;-;-;3341,154;-;3341,154;-;0;0;-;-;-;-;-
JPYV26;BRBMEFJPY5H7;FINANCIAL;-;-;-;-;-;-;3355,041;-;3376,893;-;-21,852;-1092,6;-;-;-;-;-
JPYX26;BRBMEFJPY5I5;FINANCIAL;-;-;-;-;-;-;3380,216;-;3402,714;-;-22,498;-1124,9;-;-;-;-;-
JPYZ26;BRBMEFJPY5J3;FINANCIAL;-;-;-;-;-;-;3405,774;-;3427,966;-;-22,192;-1109,6;-;-;-;-;-
JPYF27;BRBMEFJPY5K1;FINANCIAL;-;-;-;-;-;-;3435,371;-;3457,724;-;-22,353;-1117,65;-;-;-;-;-
JPYG27;BRBMEFJPY5L9;FINANCIAL;-;-;-;-;-;-;3460,501;-;3482,951;-;-22,45;-1122,5;-;-;-;-;-
CNYU26;BRBMEFCNY519;FINANCIAL;-;-;-;-;-;-;7707,538;-;7707,538;-;0;0;-;-;-;-;-
CNYV26;BRBMEFCNY527;FINANCIAL;-;-;-;-;-;-;7752,025;-;7753,636;-;-1,611;-56,385;-;-;-;-;-
CNYX26;BRBMEFCNY535;FINANCIAL;-;-;-;-;-;-;7809,198;-;7811,885;-;-2,687;-94,045;-;-;-;-;-
CNYZ26;BRBMEFCNY543;FINANCIAL;-;-;-;-;-;-;7867,325;-;7868,948;-;-1,623;-56,805;-;-;-;-;-
CNYF27;BRBMEFCNY550;FINANCIAL;-;-;-;-;-;-;7934,785;-;7936,423;-;-1,638;-57,33;-;-;-;-;-
CNYG27;BRBMEFCNY568;FINANCIAL;-;-;-;-;-;-;7992,165;-;7993,538;-;-1,373;-48,055;-;-;-;-;-
GBPU26;BRBMEFGBP5F1;FINANCIAL;-;-;-;-;-;-;6966,294;-;6966,294;-;0;0;-;-;-;-;-
GBPV26;BRBMEFGBP5G9;FINANCIAL;7000;7000;7000;7000;7000;-0,12;6993,932;-;7009,051;-;-15,119;-529,165;-;-;1;4;980000
GBPX26;BRBMEFGBP5H7;FINANCIAL;-;-;-;-;-;-;7032,094;-;7047,349;-;-15,255;-533,925;-;-;-;-;-
GBPZ26;BRBMEFGBP5I5;FINANCIAL;-;-;-;-;-;-;7068,052;-;7083,381;-;-15,329;-536,515;-;-;-;-;-
GBPF27;BRBMEFGBP5J3;FINANCIAL;-;-;-;-;-;-;7109,689;-;7125,323;-;-15,634;-547,19;-;-;-;-;-
GBPG27;BRBMEFGBP5K1;FINANCIAL;-;-;-;-;-;-;7145,431;-;7161,236;-;-15,805;-553,175;-;-;-;-;-
TRYU26;BRBMEFTRY514;FINANCIAL;-;-;-;-;-;-;106,322;-;106,322;-;0;0;-;-;-;-;-
TRYV26;BRBMEFTRY522;FINANCIAL;-;-;-;-;-;-;103,947;-;103,797;-;0,15;11,25;-;-;-;-;-
TRYX26;BRBMEFTRY530;FINANCIAL;-;-;-;-;-;-;102,133;-;101,949;-;0,184;13,8;-;-;-;-;-
TRYZ26;BRBMEFTRY548;FINANCIAL;-;-;-;-;-;-;99,917;-;100,09;-;-0,173;-12,975;-;-;-;-;-
TRYF27;BRBMEFTRY555;FINANCIAL;-;-;-;-;-;-;98,019;-;98,125;-;-0,106;-7,95;-;-;-;-;-
TRYG27;BRBMEFTRY563;FINANCIAL;-;-;-;-;-;-;96,512;-;96,566;-;-0,054;-4,05;-;-;-;-;-
CLPN27;BRBMEFCLP560;FINANCIAL;-;-;-;-;-;-;5717,208;-;5705,24;-;11,968;299,2;-;-;-;-;-
CLPV26;BRBMEFCLP5A4;FINANCIAL;-;-;-;-;-;-;5413,408;-;5406,699;-;6,709;167,725;-;-;-;-;-
CLPX26;BRBMEFCLP5B2;FINANCIAL;-;-;-;-;-;-;5446,636;-;5437,959;-;8,677;216,925;-;-;-;-;-
CLPZ26;BRBMEFCLP5C0;FINANCIAL;-;-;-;-;-;-;5477,943;-;5471,298;-;6,645;166,125;-;-;-;-;-
CLPF27;BRBMEFCLP5D8;FINANCIAL;-;-;-;-;-;-;5510,838;-;5505,84;-;4,998;124,95;-;-;-;-;-
CLPG27;BRBMEFCLP5E6;FINANCIAL;-;-;-;-;-;-;5545,819;-;5538,953;-;6,866;171,65;-;-;-;-;-
MXNU26;BRBMEFMXN5F9;FINANCIAL;-;-;-;-;-;-;3015,584;-;3015,584;-;0;0;-;-;-;-;-
MXNV26;BRBMEFMXN5G7;FINANCIAL;-;-;-;-;-;-;3017,251;-;3020,915;-;-3,664;-274,8;-;-;-;-;-
MXNX26;BRBMEFMXN5H5;FINANCIAL;-;-;-;-;-;-;3027,077;-;3031,138;-;-4,061;-304,575;-;-;-;-;-
MXNZ26;BRBMEFMXN5I3;FINANCIAL;-;-;-;-;-;-;3035,57;-;3039,833;-;-4,263;-319,725;-;-;-;-;-
MXNF27;BRBMEFMXN5J1;FINANCIAL;-;-;-;-;-;-;3046,427;-;3050,836;-;-4,409;-330,675;-;-;-;-;-
MXNG27;BRBMEFMXN5K9;FINANCIAL;-;-;-;-;-;-;3055,977;-;3060,471;-;-4,494;-337,05;-;-;-;-;-
ZARU26;BRBMEFZAR511;FINANCIAL;-;-;-;-;-;-;3171,067;-;3171,067;-;0;0;-;-;-;-;-
ZARV26;BRBMEFZAR529;FINANCIAL;-;-;-;-;-;-;3185,209;-;3187,438;-;-2,229;-78,015;-;-;-;-;-
ZARX26;BRBMEFZAR537;FINANCIAL;-;-;-;-;-;-;3196,902;-;3198,466;-;-1,564;-54,74;-;-;-;-;-
