Resume as transações realizadas em derivativos durante um pregão, incluindo volumes e valores. Os detalhes sobre as regras utilizadas, bem como a definição de cada um dos campos, estão disponíveis no 
Glossário;https://www.b3.com.br/data/files/F8/42/7A/61/FEC4A8103234E0A8AC094EA8/TradeInformationConsolidatedFileV3_PT.pdf

Instrumento financeiro;Código ISIN;Segmento;Preço de abertura;Preço mínimo;Preço máximo;Preço médio;Preço de fechamento;Oscilação;Ajuste;Ajuste de referência;Ajuste do dia anterior;Preço de referência;Variação;Valor do ajuste por contrato (R$);Última oferta de compra;Última oferta de venda;Quantidade de negócios;Quantidade de contratos;Volume financeiro
CPMM26C098750;BRBMEFCP6230;FINANCIAL;-;-;-;-;-;-;-;-;-;0,02;-;-;-;-;-;-;-
CPMQ26C099000;BRBMEFCP81L8;FINANCIAL;-;-;-;-;-;-;-;-;-;0,85;-;-;0,2;-;-;-;-
CPMQ26C099250;BRBMEFCP81M6;FINANCIAL;-;-;-;-;-;-;-;-;-;1,75;-;-;0,5;-;-;-;-
CPMQ26C099500;BRBMEFCP81N4;FINANCIAL;-;-;-;-;-;-;-;-;-;10;-;-;5;-;-;-;-
CPMQ26C099750;BRBMEFCP81O2;FINANCIAL;35;35;35;35;35;6,06;-;-;-;33,5;-;-;-;-;2;5.000;175000
CPMQ26C100000;BRBMEFCP81P9;FINANCIAL;54;54;54;54;54;0;-;-;-;51,5;-;-;40;60;6;3.000;162000
CPMQ26C100250;BRBMEFCP81Q7;FINANCIAL;-;-;-;-;-;-;-;-;-;0;-;-;-;-;-;-;-
CPMQ26C100500;BRBMEFCP81R5;FINANCIAL;-;-;-;-;-;-;-;-;-;0;-;-;-;-;-;-;-
CPMQ26C100750;BRBMEFCP81S3;FINANCIAL;-;-;-;-;-;-;-;-;-;0;-;-;-;-;-;-;-
CPMQ26C101000;BRBMEFCP81T1;FINANCIAL;-;-;-;-;-;-;-;-;-;0;-;-;-;-;-;-;-
CPMM26C101250;BRBMEFCP6248;FINANCIAL;-;-;-;-;-;-;-;-;-;0,02;-;-;-;-;-;-;-
CPMM26C101500;BRBMEFCP6255;FINANCIAL;-;-;-;-;-;-;-;-;-;0,02;-;-;-;-;-;-;-
CPMM26C101750;BRBMEFCP6263;FINANCIAL;-;-;-;-;-;-;-;-;-;0,02;-;-;-;-;-;-;-
CPMM26C102000;BRBMEFCP6271;FINANCIAL;-;-;-;-;-;-;-;-;-;0,02;-;-;-;-;-;-;-
CPMQ26C101250;BRBMEFCP81U9;FINANCIAL;-;-;-;-;-;-;-;-;-;0;-;-;-;-;-;-;-
CPMQ26C101500;BRBMEFCP81V7;FINANCIAL;-;-;-;-;-;-;-;-;-;0;-;-;-;-;-;-;-
CPMQ26C101750;BRBMEFCP81W5;FINANCIAL;-;-;-;-;-;-;-;-;-;0;-;-;-;-;-;-;-
CPMQ26C102000;BRBMEFCP81X3;FINANCIAL;-;-;-;-;-;-;-;-;-;0;-;-;-;-;-;-;-
CPMU26C099000;BRBMEFCP91K9;FINANCIAL;-;-;-;-;-;-;-;-;-;95,56;-;-;-;-;-;-;-
CPMU26C099250;BRBMEFCP91L7;FINANCIAL;-;-;-;-;-;-;-;-;-;0;-;-;-;-;-;-;-
CPMU26C099500;BRBMEFCP91M5;FINANCIAL;-;-;-;-;-;-;-;-;-;0;-;-;-;-;-;-;-
CPMU26C099750;BRBMEFCP91N3;FINANCIAL;-;-;-;-;-;-;-;-;-;0;-;-;-;-;-;-;-
CPMU26C100000;BRBMEFCP91O1;FINANCIAL;-;-;-;-;-;-;-;-;-;0;-;-;-;-;-;-;-
CPMU26C100250;BRBMEFCP91P8;FINANCIAL;-;-;-;-;-;-;-;-;-;0;-;-;-;-;-;-;-
CPMU26C100500;BRBMEFCP91Q6;FINANCIAL;-;-;-;-;-;-;-;-;-;0;-;-;-;-;-;-;-
CPMU26C100750;BRBMEFCP91R4;FINANCIAL;-;-;-;-;-;-;-;-;-;0;-;-;-;-;-;-;-
CPMU26C101000;BRBMEFCP91S2;FINANCIAL;-;-;-;-;-;-;-;-;-;0;-;-;-;-;-;-;-
SOYX26C004700;BRBMEFSY10X0;AGRIBUSINESS;-;-;-;-;-;-;-;-;-;414,95;-;-;-;-;-;-;-
SOYX26P004700;BRBMEFSY20X9;AGRIBUSINESS;-;-;-;-;-;-;-;-;-;0,01;-;-;-;-;-;-;-
CNLN26C120000;BRBMEFCCL253;AGRIBUSINESS;-;-;-;-;-;-;-;-;-;0,35;-;-;-;-;-;-;-
CNLN26P120000;BRBMEFVCL253;AGRIBUSINESS;-;-;-;-;-;-;-;-;-;262,93;-;-;-;-;-;-;-
CCMU27C007300;BRBMEFFM0GI9;AGRIBUSINESS;4,49;4,49;4,49;4,49;4,49;-;-;-;-;4,21;-;-;-;-;5;2.590;5233095
CCMU27P007300;BRBMEFOV0GM9;AGRIBUSINESS;-;-;-;-;-;-;-;-;-;4,88;-;-;-;-;-;-;-
CCMU27C008150;BRBMEFFM0GJ7;AGRIBUSINESS;-;-;-;-;-;-;-;-;-;2,05;-;-;-;-;-;-;-
CCMU27P008150;BRBMEFOV0GN7;AGRIBUSINESS;-;-;-;-;-;-;-;-;-;9,86;-;-;-;-;-;-;-
ICFU26;BRBMEFICF3D0;AGRIBUSINESS;316;310,7;318;313,86;313,4;-0,97;311,45;-;316,5;-;-5,05;-2529,343;312,75;314,95;155;228;35842142,63
ICFZ26;BRBMEFICF3E8;AGRIBUSINESS;313,55;307;313,55;308,97;309;-1,1;307,15;-;312,45;-;-5,3;-2654,558;308,2;311,95;26;67;10368578,33
ICFK26;BRBMEFICF3F5;AGRIBUSINESS;-;-;-;-;-;-;349,2;-;360,3;-;-11,1;-5559,546;-;-;-;-;-
ICFU27;BRBMEFICF3G3;AGRIBUSINESS;297,8;292,45;297,8;297,12;292,5;-0,91;290,7;-;295,2;-;-4,5;-2253,87;287,2;300,45;6;22;3274021,64
ICFH27;BRBMEFICF3H1;AGRIBUSINESS;-;-;-;-;-;-;303,95;-;308,8;-;-4,85;-2429,171;303,2;312,95;-;-;-
ICFN26;BRBMEFICF3I9;AGRIBUSINESS;-;-;-;-;-;-;328,75;-;332,3;-;-3,55;-1778,053;-;-;-;-;-
CNLK26;BRBMEFCNL1C1;AGRIBUSINESS;-;-;-;-;-;-;925,16;-;947,87;-;-22,71;-2271;-;-;-;-;-
CNLN26;BRBMEFCNL1D9;AGRIBUSINESS;-;-;-;-;-;-;934,89;-;957,84;-;-22,95;-2295;-;-;-;-;-
CNLU26;BRBMEFCNL1E7;AGRIBUSINESS;-;-;-;-;-;-;907,09;-;929,35;-;-22,26;-2226;-;-;-;-;-
CNLX26;BRBMEFCNL1F4;AGRIBUSINESS;-;-;-;-;-;-;907,09;-;929,35;-;-22,26;-2226;-;-;-;-;-
CNLH27;BRBMEFCNL1G2;AGRIBUSINESS;-;-;-;-;-;-;907,09;-;929,35;-;-22,26;-2226;-;-;-;-;-
GLDG27;BRBMEFGLD0C1;FINANCIAL;-;-;-;-;-;-;4549;-;4552,25;-;-3,25;-16,27795;-;-;-;-;-
GLDM26;BRBMEFGLD088;FINANCIAL;4552,5;4552,5;4604,5;4575,8;4590;0,26;4574,5;-;4577,75;-;-3,25;-16,27795;4555,5;4597,25;863;1.241;28441733,28
GLDQ26;BRBMEFGLD096;FINANCIAL;-;-;-;-;-;-;4618,25;-;4621,5;-;-3,25;-16,27795;4525,5;4687,25;-;-;-
GLDV26;BRBMEFGLD0A5;FINANCIAL;-;-;-;-;-;-;4549;-;4552,25;-;-3,25;-16,27795;-;-;-;-;-
GLDZ26;BRBMEFGLD0B3;FINANCIAL;-;-;-;-;-;-;4549;-;4552,25;-;-3,25;-16,27795;4505,5;4792,25;-;-;-
GLDK26;BRBMEFGLD0E7;FINANCIAL;-;-;-;-;-;-;4551;-;4554,25;-;-3,25;-16,27795;4495,5;-;-;-;-
GLDJ27;BRBMEFGLD0G2;FINANCIAL;-;-;-;-;-;-;4549;-;4552,25;-;-3,25;-16,27795;-;-;-;-;-
GLDN26;BRBMEFGLD0F4;FINANCIAL;-;-;-;-;-;-;4578,25;-;4581,5;-;-3,25;-16,27795;4515,5;4687,25;-;-;-
ETHK26;BRBMEFETH5Q0;AGRIBUSINESS;-;-;-;-;-;-;2367;-;2361,5;-;5,5;165;2355;2379;-;-;-
ETHM26;BRBMEFETH5S6;AGRIBUSINESS;-;-;-;-;-;-;2367;-;2361,5;-;5,5;165;2320;2390;-;-;-
ETHN26;BRBMEFETH5T4;AGRIBUSINESS;-;-;-;-;-;-;2367;-;2361,5;-;5,5;165;2320;-;-;-;-
ETHQ26;BRBMEFETH5U2;AGRIBUSINESS;-;-;-;-;-;-;2392;-;2386,5;-;5,5;165;2320;-;-;-;-
ETHU26;BRBMEFETH5V0;AGRIBUSINESS;-;-;-;-;-;-;2430,5;-;2425;-;5,5;165;-;-;-;-;-
ETHF27;BRBMEFETH5Z1;AGRIBUSINESS;-;-;-;-;-;-;2624;-;2618;-;6;180;-;-;-;-;-
ETHG27;BRBMEFETH608;AGRIBUSINESS;-;-;-;-;-;-;2624;-;2618;-;6;180;-;-;-;-;-
ETHH27;BRBMEFETH616;AGRIBUSINESS;-;-;-;-;-;-;2583;-;2577;-;6;180;-;-;-;-;-
ETHV26;BRBMEFETH5W8;AGRIBUSINESS;-;-;-;-;-;-;2525,5;-;2519,5;-;6;180;-;-;-;-;-
ETHX26;BRBMEFETH5X6;AGRIBUSINESS;-;-;-;-;-;-;2553,5;-;2547,5;-;6;180;-;-;-;-;-
ETHZ26;BRBMEFETH5Y4;AGRIBUSINESS;-;-;-;-;-;-;2584;-;2578;-;6;180;-;-;-;-;-
CCMU26;BRBMEFCCP304;AGRIBUSINESS;69,55;69,29;70,14;69,89;69,86;0,25;69,82;-;69,68;-;0,14;63;69,86;69,87;2.207;5.995;188562190,5
CCMN26;BRBMEFCCP320;AGRIBUSINESS;66,64;66,49;67,3;67,04;67,07;0,41;67,06;-;66,79;-;0,27;121,5;67,05;67,08;844;1.450;43743960
CCMK27;BRBMEFCCP338;AGRIBUSINESS;-;-;-;-;-;-;72,95;-;73;-;-0,05;-22,5;72,84;74,85;-;-;-
CCMF27;BRBMEFCCP353;AGRIBUSINESS;74,3;74,3;74,74;74,57;74,5;0,17;74,32;-;74,37;-;-0,05;-22,5;74,21;74,5;190;305;10234944
CCMX26;BRBMEFCCP346;AGRIBUSINESS;72,35;72,3;73,09;72,72;72,79;0,24;72,73;-;72,61;-;0,12;54;72,72;72,78;519;1.393;45587187
CCMH27;BRBMEFCCP361;AGRIBUSINESS;75,38;74,91;75,41;75,26;74,91;-0,02;75,14;-;74,93;-;0,21;94,5;74,95;75,15;42;54;1828840,5
CCMU27;BRBMEFCCP379;AGRIBUSINESS;72,39;72,2;72,4;72,38;72,4;0,2;72,2;-;72,25;-;-0,05;-22,5;72,2;72,5;57;1.294;42152085
CCMN27;BRBMEFCCP387;AGRIBUSINESS;-;-;-;-;-;-;71,82;-;71,87;-;-0,05;-22,5;71;-;-;-;-
CCMX27;BRBMEFCCP395;AGRIBUSINESS;-;-;-;-;-;-;72,2;-;72,25;-;-0,05;-22,5;-;-;-;-;-
AUSK26;BRBMEFAUS2H4;FINANCIAL;-;-;-;-;-;-;715,85;-;715,098;-;0,752;37,664672;-;-;-;-;-
AUSM26;BRBMEFAUS2I2;FINANCIAL;-;-;-;-;-;-;714,344;-;714,67;-;-0,326;-16,328036;-;-;-;-;-
AUSN26;BRBMEFAUS2J0;FINANCIAL;-;-;-;-;-;-;713,94;-;714,26;-;-0,32;-16,02752;-;-;-;-;-
AUSQ26;BRBMEFAUS2K8;FINANCIAL;-;-;-;-;-;-;713,352;-;713,672;-;-0,32;-16,02752;-;-;-;-;-
AUSU26;BRBMEFAUS2L6;FINANCIAL;-;-;-;-;-;-;712,825;-;713,118;-;-0,293;-14,675198;-;-;-;-;-
AUSV26;BRBMEFAUS2M4;FINANCIAL;-;-;-;-;-;-;712,159;-;712,417;-;-0,258;-12,922188;-;-;-;-;-
AUSX26;BRBMEFAUS2N2;FINANCIAL;-;-;-;-;-;-;711,63;-;711,855;-;-0,225;-11,26935;-;-;-;-;-
CANK26;BRBMEFCAN2H1;FINANCIAL;-;-;-;-;-;-;1374,67;-;1375,09;-;-0,42;-15,30122202;-;-;-;-;-
CANM26;BRBMEFCAN2J7;FINANCIAL;-;-;-;-;-;-;1372,72;-;1373,166;-;-0,446;-16,248440526;-;-;-;-;-
CANN26;BRBMEFCAN2K5;FINANCIAL;-;-;-;-;-;-;1371,247;-;1371,624;-;-0,377;-13,734668337;-;-;-;-;-
CANQ26;BRBMEFCAN2L3;FINANCIAL;-;-;-;-;-;-;1369,259;-;1369,715;-;-0,456;-16,612755336;-;-;-;-;-
CANU26;BRBMEFCAN2M1;FINANCIAL;-;-;-;-;-;-;1367,826;-;1368,269;-;-0,443;-16,139146083;-;-;-;-;-
CANV26;BRBMEFCAN2N9;FINANCIAL;-;-;-;-;-;-;1366,019;-;1366,443;-;-0,424;-15,446947944;-;-;-;-;-
EUPK26;BRBMEFEUP2H3;FINANCIAL;-;-;-;-;-;-;1164,2;-;1162,192;-;2,008;100,572688;1145;1185;-;-;-
EUPM26;BRBMEFEUP2I1;FINANCIAL;1166,55;1164,4;1166,55;1164,96;1164,4;0,03;1164,864;-;1163,944;-;0,92;46,07912;-;-;7;406;23689516
EUPN26;BRBMEFEUP2J9;FINANCIAL;-;-;-;-;-;-;1166,081;-;1165,22;-;0,861;43,124046;-;-;-;-;-
EUPQ26;BRBMEFEUP2K7;FINANCIAL;-;-;-;-;-;-;1167,719;-;1166,748;-;0,971;48,633506;-;-;-;-;-
EUPU26;BRBMEFEUP2L5;FINANCIAL;-;-;-;-;-;-;1168,849;-;1167,878;-;0,971;48,633506;-;-;-;-;-
EUPV26;BRBMEFEUP2M3;FINANCIAL;-;-;-;-;-;-;1170,278;-;1169,306;-;0,972;48,683592;-;-;-;-;-
EUPX26;BRBMEFEUP2N1;FINANCIAL;-;-;-;-;-;-;1171,412;-;1170,434;-;0,978;48,984108;-;-;-;-;-
JAPK26;BRBMEFJAP2H2;FINANCIAL;-;-;-;-;-;-;158845;-;158656,42;-;188,58;59,38139046;-;-;-;-;-
JAPM26;BRBMEFJAP2I0;FINANCIAL;158500;158500;158500;158500;158500;0,18;158652,797;-;158206,309;-;446,488;140,593266856;154000;-;3;50;2495479,47
JAPN26;BRBMEFJAP2J8;FINANCIAL;-;-;-;-;-;-;158309,026;-;157856,9;-;452,126;142,368599762;-;-;-;-;-
JAPQ26;BRBMEFJAP2K6;FINANCIAL;-;-;-;-;-;-;157858,655;-;157422,899;-;435,756;137,213899572;-;-;-;-;-
JAPU26;BRBMEFJAP2L4;FINANCIAL;-;-;-;-;-;-;157502,92;-;157061,737;-;441,183;138,922791321;-;-;-;-;-
JAPV26;BRBMEFJAP2M2;FINANCIAL;-;-;-;-;-;-;157054,716;-;156606,718;-;447,998;141,068746226;-;-;-;-;-
JAPX26;BRBMEFJAP2N0;FINANCIAL;-;-;-;-;-;-;156699,327;-;156245,834;-;453,493;142,799050291;-;-;-;-;-
CNHK26;BRBMEFCNH2H4;FINANCIAL;-;-;-;-;-;-;6803,45;-;6813,747;-;-10,297;-75,81001498;-;-;-;-;-
CNHM26;BRBMEFCNH2I2;FINANCIAL;6790;6790;6790;6790;6790;-0,12;6787,949;-;6798,429;-;-10,48;-77,1573232;-;-;1;12;599883,46
CNHN26;BRBMEFCNH2J0;FINANCIAL;-;-;-;-;-;-;6776,424;-;6786,03;-;-9,606;-70,72263804;-;-;-;-;-
CNHQ26;BRBMEFCNH2K8;FINANCIAL;-;-;-;-;-;-;6759,23;-;6770,121;-;-10,891;-80,18324494;-;-;-;-;-
CNHU26;BRBMEFCNH2L6;FINANCIAL;-;-;-;-;-;-;6746,314;-;6756,968;-;-10,654;-78,43837036;-;-;-;-;-
CNHV26;BRBMEFCNH2M4;FINANCIAL;-;-;-;-;-;-;6730,034;-;6740,39;-;-10,356;-76,24439304;-;-;-;-;-
CNHX26;BRBMEFCNH2N2;FINANCIAL;-;-;-;-;-;-;6717,125;-;6727,164;-;-10,039;-73,91053126;-;-;-;-;-
GBRK26;BRBMEFGBR2H2;FINANCIAL;-;-;-;-;-;-;1339,45;-;1331,893;-;7,557;378,499902;-;-;-;-;-
GBRM26;BRBMEFGBR2I0;FINANCIAL;-;-;-;-;-;-;1340,096;-;1331,783;-;8,313;416,364918;-;-;-;-;-
GBRN26;BRBMEFGBR2J8;FINANCIAL;-;-;-;-;-;-;1339,978;-;1331,64;-;8,338;417,617068;-;-;-;-;-
GBRQ26;BRBMEFGBR2K6;FINANCIAL;-;-;-;-;-;-;1339,68;-;1331,282;-;8,398;420,622228;-;-;-;-;-
GBRU26;BRBMEFGBR2L4;FINANCIAL;-;-;-;-;-;-;1339,29;-;1330,849;-;8,441;422,775926;-;-;-;-;-
GBRV26;BRBMEFGBR2M2;FINANCIAL;-;-;-;-;-;-;1338,799;-;1330,302;-;8,497;425,580742;-;-;-;-;-
GBRX26;BRBMEFGBR2N0;FINANCIAL;-;-;-;-;-;-;1338,399;-;1329,829;-;8,57;429,23702;-;-;-;-;-
CHLM26;BRBMEFCHL2P9;FINANCIAL;902000;902000;902050;902010,4;902050;-0,53;899884,2;-;906901;-;-7016,8;-390,2323152;-;-;2;500;25082203,19
CHLN27;BRBMEFCHL2Q7;FINANCIAL;-;-;-;-;-;-;901383,7;-;909689,8;-;-8306,1;-461,9354454;-;-;-;-;-
CHLQ26;BRBMEFCHL2R5;FINANCIAL;-;-;-;-;-;-;900634,3;-;907314,5;-;-6680,2;-371,5126428;-;-;-;-;-
CHLU26;BRBMEFCHL2S3;FINANCIAL;-;-;-;-;-;-;900359;-;907440,1;-;-7081,1;-393,8082954;-;-;-;-;-
CHLN26;BRBMEFCHL2T1;FINANCIAL;-;-;-;-;-;-;899755,1;-;907235,7;-;-7480,6;-416,0260884;-;-;-;-;-
CHLV26;BRBMEFCHL2U9;FINANCIAL;-;-;-;-;-;-;899861;-;907601,9;-;-7740,9;-430,5024126;-;-;-;-;-
CHLX26;BRBMEFCHL2V7;FINANCIAL;-;-;-;-;-;-;899363,2;-;907763,8;-;-8400,6;-467,1909684;-;-;-;-;-
MEXK26;BRBMEFMEX2H3;FINANCIAL;-;-;-;-;-;-;17308,5;-;17349,95;-;-41,45;-119,9205701;-;-;-;-;-
MEXM26;BRBMEFMEX2I1;FINANCIAL;17303;17303;17303;17303;17303;-0,51;17353,022;-;17391,979;-;-38,957;-112,707977066;-;-;1;11;550659,63
MEXN26;BRBMEFMEX2J9;FINANCIAL;-;-;-;-;-;-;17391,767;-;17431,6;-;-39,833;-115,242365954;-;-;-;-;-
MEXQ26;BRBMEFMEX2K7;FINANCIAL;-;-;-;-;-;-;17444,74;-;17482,12;-;-37,38;-108,14549844;-;-;-;-;-
MEXU26;BRBMEFMEX2L5;FINANCIAL;-;-;-;-;-;-;17487,347;-;17525,376;-;-38,029;-110,023145002;-;-;-;-;-
MEXV26;BRBMEFMEX2M3;FINANCIAL;-;-;-;-;-;-;17541,315;-;17580,168;-;-38,853;-112,407090714;-;-;-;-;-
MEXX26;BRBMEFMEX2N1;FINANCIAL;-;-;-;-;-;-;17584,402;-;17623,6;-;-39,198;-113,405223324;-;-;-;-;-
AFSK26;BRBMEFAFS2H3;FINANCIAL;-;-;-;-;-;-;16630;-;16680,2;-;-50,2;-150,9737892;-;-;-;-;-
AFSM26;BRBMEFAFS2I1;FINANCIAL;16623;16623;16623;16623;16623;-0,59;16693,3;-;16722,7;-;-29,4;-88,4189124;-;-;1;11;549920,52
AFSN26;BRBMEFAFS2J9;FINANCIAL;-;-;-;-;-;-;16725,5;-;16758,6;-;-33,1;-99,5464626;-;-;-;-;-
AFSQ26;BRBMEFAFS2K7;FINANCIAL;-;-;-;-;-;-;16774,3;-;16805,4;-;-31,1;-93,5315706;-;-;-;-;-
AFSU26;BRBMEFAFS2L5;FINANCIAL;-;-;-;-;-;-;16816,8;-;16846,9;-;-30,1;-90,5241246;-;-;-;-;-
AFSV26;BRBMEFAFS2M3;FINANCIAL;-;-;-;-;-;-;16870,6;-;16899,4;-;-28,8;-86,6144448;-;-;-;-;-
AFSX26;BRBMEFAFS2N1;FINANCIAL;-;-;-;-;-;-;16913,4;-;16941,5;-;-28,1;-84,5092326;-;-;-;-;-
ARSM26;BRBMEFARS2E6;FINANCIAL;-;-;-;-;-;-;1406452,2;-;1408768,5;-;-2316,3;-83,1343233;-;-;-;-;-
ARSN27;BRBMEFARS2F3;FINANCIAL;-;-;-;-;-;-;1796620;-;1791060;-;5560;199,55396;-;-;-;-;-
ARSN26;BRBMEFARS2G1;FINANCIAL;-;-;-;-;-;-;1431122,7;-;1436645;-;-5522,3;-198,2008693;-;-;-;-;-
ARSQ26;BRBMEFARS2H9;FINANCIAL;-;-;-;-;-;-;1461721,3;-;1465809,3;-;-4088;-146,722408;-;-;-;-;-
ARSU26;BRBMEFARS2I7;FINANCIAL;-;-;-;-;-;-;1494605,8;-;1496502,6;-;-1896,8;-68,0780488;-;-;-;-;-
ARSV26;BRBMEFARS2J5;FINANCIAL;-;-;-;-;-;-;1527962,3;-;1530016,1;-;-2053,8;-73,7129358;-;-;-;-;-
ARSX26;BRBMEFARS2K3;FINANCIAL;-;-;-;-;-;-;1562063,3;-;1564280,1;-;-2216,8;-79,5631688;-;-;-;-;-
SFRU27;BRBMEFSF0021;FINANCIAL;-;-;-;-;-;-;94981,369;3,922;94993,433;-;-12,064;-12,08475008;-;-;-;-;-
SFRU30;BRBMEFSF0047;FINANCIAL;-;-;-;-;-;-;84214,781;4,26;84314,653;-;-99,872;-100,04377984;-;-;-;-;-
SFRZ27;BRBMEFSF0039;FINANCIAL;-;-;-;-;-;-;94028,795;3,969;94047,275;-;-18,48;-18,5117856;-;-;-;-;-
SFRZ30;BRBMEFSF0054;FINANCIAL;-;-;-;-;-;-;83360,831;4,29;83464,395;-;-103,564;-103,74213008;-;-;-;-;-
SFRH28;BRBMEFSF0070;FINANCIAL;-;-;-;-;-;-;93097,026;4,002;93123,084;-;-26,058;-26,10281976;-;-;-;-;-
SFRH31;BRBMEFSF0088;FINANCIAL;-;-;-;-;-;-;82510,357;4,321;82620,764;-;-110,407;-110,59690004;-;-;-;-;-
SFRM26;BRBMEFSF0096;FINANCIAL;-;-;-;-;-;-;99701,146;3,597;99700,389;-;0,757;0,75830204;-;-;-;-;-
SFRM28;BRBMEFSF00B6;FINANCIAL;-;-;-;-;-;-;92109,975;4,031;92143,116;-;-33,141;-33,19800252;-;-;-;-;-
SFRM31;BRBMEFSF00D2;FINANCIAL;-;-;-;-;-;-;81659,729;4,354;81776,965;-;-117,236;-117,43764592;-;-;-;-;-
SFRU26;BRBMEFSF00A8;FINANCIAL;-;-;-;-;-;-;98782,487;3,667;98783,236;-;-0,749;-0,75028828;-;-;-;-;-
SFRU28;BRBMEFSF00C4;FINANCIAL;-;-;-;-;-;-;91204,039;4,056;91246,578;-;-42,539;-42,61216708;-;-;-;-;-
SFRU31;BRBMEFSF00E0;FINANCIAL;-;-;-;-;-;-;80812,028;4,388;80936,081;-;-124,053;-124,26637116;-;-;-;-;-
ESTU27;BRBMEFEST027;FINANCIAL;-;-;-;-;-;-;96630,858;2,588;96617,413;-;13,445;15,83661432051;-;-;-;-;-
ESTU30;BRBMEFEST043;FINANCIAL;-;-;-;-;-;-;88912,915;2,834;88932,948;-;-20,033;-23,596496443494;-;-;-;-;-
ESTZ27;BRBMEFEST035;FINANCIAL;-;-;-;-;-;-;95967,816;2,626;95954,221;-;13,595;16,01329651821;-;-;-;-;-
ESTZ30;BRBMEFEST050;FINANCIAL;-;-;-;-;-;-;88273,968;2,855;88298,693;-;-24,725;-29,12311558755;-;-;-;-;-
ESTH28;BRBMEFEST076;FINANCIAL;-;-;-;-;-;-;95319,924;2,65;95306,747;-;13,177;15,520942127286;-;-;-;-;-
ESTH31;BRBMEFEST084;FINANCIAL;-;-;-;-;-;-;87632,217;2,877;87661,874;-;-29,657;-34,932426247926;-;-;-;-;-
ESTM26;BRBMEFEST092;FINANCIAL;-;-;-;-;-;-;99836,019;1,971;99838,089;-;-2,07;-2,43821432826;-;-;-;-;-
ESTM28;BRBMEFEST0A2;FINANCIAL;-;-;-;-;-;-;94630,88;2,67;94620,455;-;10,425;12,27941274015;-;-;-;-;-
ESTM31;BRBMEFEST0B0;FINANCIAL;-;-;-;-;-;-;86995,216;2,898;87022,223;-;-27,007;-31,811040755226;-;-;-;-;-
SJCX26;BRBMEFSJC2Z9;AGRIBUSINESS;26,32;26,26;26,56;26,43;26,49;2,63;26,4771;-;25,8102;-;0,6669;1503,105903;26;26,55;120;442;26333247,91
SJCN26;BRBMEFSJC329;AGRIBUSINESS;26,48;26,43;26,85;26,63;26,72;2,97;26,7416;-;25,948;-;0,7936;1788,671232;26,7;26,75;198;571;34281926,16
SJCQ26;BRBMEFSJC337;AGRIBUSINESS;26,48;26,48;26,75;26,63;26,75;3,13;26,6975;-;25,9369;-;0,7606;1714,293522;-;26,78;14;98;5883051,47
SJCU26;BRBMEFSJC345;AGRIBUSINESS;26,21;26,15;26,4;26,27;26,36;2,83;26,3503;-;25,6338;-;0,7165;1614,897855;26,28;26,36;5;5;296068,36
SJCF27;BRBMEFSJC352;AGRIBUSINESS;26,8;26,8;26,8;26,8;26,8;2,73;26,7251;-;26,0858;-;0,6393;1440,899091;-;-;1;1;60403,71
SJCH27;BRBMEFSJC360;AGRIBUSINESS;-;-;-;-;-;-;26,659;-;26,0637;-;0,5953;1341,728811;-;26,68;-;-;-
SJCK27;BRBMEFSJC378;AGRIBUSINESS;26,57;26,57;26,6;26,58;26,6;1,82;26,681;-;26,1243;-;0,5567;1254,729429;-;-;3;60;3595148,03
SJCN27;BRBMEFSJC386;AGRIBUSINESS;-;-;-;-;-;-;26,7802;-;26,2456;-;0,5346;1204,918902;-;-;-;-;-
T10M26;BRBMEFT102Q0;FINANCIAL;109,23;109,006;109,387;109,232;109,313;0,12;109,0156;-;109,1718;-;-0,1562;-782,45266;109,26;109,318;149;966;528574042,45
T10U26;BRBMEFT102R8;FINANCIAL;108,896;108,716;108,896;108,824;108,716;-0,16;108,7187;-;108,8906;-;-0,1719;-861,09867;107,087;109,46;2;10;5451320,63
JSEM26;BRBMEFJSE1L9;FINANCIAL;-;-;-;-;-;-;107423;-;107341;-;82;32,8;-;-;-;-;-
JSEU26;BRBMEFJSE1M7;FINANCIAL;-;-;-;-;-;-;108208;-;108126;-;82;32,8;-;-;-;-;-
HSIK26;BRBMEFHSI4T4;FINANCIAL;-;-;-;-;-;-;25612;-;25808;-;-196;-127,4;-;-;-;-;-
HSIM26;BRBMEFHSI4U2;FINANCIAL;-;-;-;-;-;-;25503;-;25701;-;-198;-128,7;-;-;-;-;-
NZLK26;BRBMEFNZL2H1;FINANCIAL;-;-;-;-;-;-;586,45;-;583,9;-;2,55;127,7193;-;-;-;-;-
NZLM26;BRBMEFNZL2I9;FINANCIAL;-;-;-;-;-;-;586,7;-;584,6;-;2,1;105,1806;-;-;-;-;-
NZLN26;BRBMEFNZL2J7;FINANCIAL;-;-;-;-;-;-;587,1;-;585,1;-;2;100,172;-;-;-;-;-
NZLQ26;BRBMEFNZL2K5;FINANCIAL;-;-;-;-;-;-;587,7;-;585,7;-;2;100,172;-;-;-;-;-
NZLU26;BRBMEFNZL2L3;FINANCIAL;-;-;-;-;-;-;588,1;-;586;-;2,1;105,1806;-;-;-;-;-
NZLV26;BRBMEFNZL2M1;FINANCIAL;-;-;-;-;-;-;588,6;-;586,5;-;2,1;105,1806;-;-;-;-;-
