Resume as transações realizadas em derivativos durante um pregão, incluindo volumes e valores. Os detalhes sobre as regras utilizadas, bem como a definição de cada um dos campos, estão disponíveis no 
Glossário;https://www.b3.com.br/data/files/F8/42/7A/61/FEC4A8103234E0A8AC094EA8/TradeInformationConsolidatedFileV3_PT.pdf

Instrumento financeiro;Código ISIN;Segmento;Preço de abertura;Preço mínimo;Preço máximo;Preço médio;Preço de fechamento;Oscilação;Ajuste;Ajuste de referência;Ajuste do dia anterior;Preço de referência;Variação;Valor do ajuste por contrato (R$);Última oferta de compra;Última oferta de venda;Quantidade de negócios;Quantidade de contratos;Volume financeiro
CPMU26C101000;BRBMEFCP91S2;FINANCIAL;-;-;-;-;-;-;-;-;-;0;-;-;-;-;-;-;-
CPMU26C101250;BRBMEFCP91X2;FINANCIAL;-;-;-;-;-;-;-;-;-;0;-;-;-;-;-;-;-
CPMU26C101500;BRBMEFCP91Y0;FINANCIAL;-;-;-;-;-;-;-;-;-;0;-;-;-;-;-;-;-
CPMU26C101750;BRBMEFCP91Z7;FINANCIAL;-;-;-;-;-;-;-;-;-;0;-;-;-;-;-;-;-
CPMU26C102000;BRBMEFCP9200;FINANCIAL;-;-;-;-;-;-;-;-;-;0;-;-;-;-;-;-;-
CPMX26C099000;BRBMEFCPY175;FINANCIAL;-;-;-;-;-;-;-;-;-;0,9;-;-;-;-;-;-;-
CPMX26C099250;BRBMEFCPY183;FINANCIAL;-;-;-;-;-;-;-;-;-;1,05;-;-;-;-;-;-;-
CPMX26C099500;BRBMEFCPY191;FINANCIAL;4;4;4;4;4;100;-;-;-;4;-;-;-;-;1;1.000;4000
CPMX26C099750;BRBMEFCPY1A8;FINANCIAL;33;33;38;34,428;38;15,15;-;-;-;38;-;-;9;-;4;7.000;241000
CPMX26C100000;BRBMEFCPY1B6;FINANCIAL;-;-;-;-;-;-;-;-;-;49;-;-;-;-;-;-;-
CPMX26C100250;BRBMEFCPY1C4;FINANCIAL;-;-;-;-;-;-;-;-;-;2,28;-;-;-;-;-;-;-
CPMX26C100500;BRBMEFCPY1D2;FINANCIAL;-;-;-;-;-;-;-;-;-;1,99;-;-;-;-;-;-;-
CPMX26C100750;BRBMEFCPY1E0;FINANCIAL;-;-;-;-;-;-;-;-;-;0;-;-;-;-;-;-;-
CPMX26C101000;BRBMEFCPY1F7;FINANCIAL;-;-;-;-;-;-;-;-;-;0;-;-;-;-;-;-;-
CPMZ26C099000;BRBMEFCPZ289;FINANCIAL;-;-;-;-;-;-;-;-;-;0;-;-;-;-;-;-;-
CPMZ26C099250;BRBMEFCPZ297;FINANCIAL;-;-;-;-;-;-;-;-;-;0;-;-;-;-;-;-;-
CPMZ26C099500;BRBMEFCPZ2A5;FINANCIAL;-;-;-;-;-;-;-;-;-;0;-;-;-;-;-;-;-
CPMZ26C099750;BRBMEFCPZ2B3;FINANCIAL;-;-;-;-;-;-;-;-;-;0;-;-;-;-;-;-;-
CPMZ26C100000;BRBMEFCPZ2C1;FINANCIAL;-;-;-;-;-;-;-;-;-;82,02;-;-;-;-;-;-;-
CPMZ26C100250;BRBMEFCPZ2D9;FINANCIAL;-;-;-;-;-;-;-;-;-;14,02;-;-;-;-;-;-;-
CPMZ26C100500;BRBMEFCPZ2E7;FINANCIAL;-;-;-;-;-;-;-;-;-;0;-;-;-;-;-;-;-
CPMZ26C100750;BRBMEFCPZ2F4;FINANCIAL;-;-;-;-;-;-;-;-;-;0;-;-;-;-;-;-;-
CPMZ26C101000;BRBMEFCPZ2G2;FINANCIAL;-;-;-;-;-;-;-;-;-;0;-;-;-;-;-;-;-
SOYX26C004700;BRBMEFSY10X0;AGRIBUSINESS;-;-;-;-;-;-;-;-;-;447,25;-;-;-;-;-;-;-
SOYX26P004700;BRBMEFSY20X9;AGRIBUSINESS;-;-;-;-;-;-;-;-;-;0,01;-;-;-;-;-;-;-
CNLX26C120000;BRBMEFCCL279;AGRIBUSINESS;-;-;-;-;-;-;-;-;-;17,5;-;-;-;-;-;-;-
CNLX26P120000;BRBMEFVCL279;AGRIBUSINESS;-;-;-;-;-;-;-;-;-;181,14;-;-;-;-;-;-;-
ICFU26;BRBMEFICF3D0;AGRIBUSINESS;403;402,95;416,4;410,82;405,6;0,43;409,1;-;403,85;-;5,25;2729,37;405,6;407,25;297;488;104227647,91
ICFZ26;BRBMEFICF3E8;AGRIBUSINESS;381;381;396;389,33;388;1,04;388,7;-;384;-;4,7;2443,436;386,15;388,6;400;683;138245865,74
ICFU27;BRBMEFICF3G3;AGRIBUSINESS;369,1;367,75;369,1;368,23;368,75;1,75;364,3;-;362,4;-;1,9;987,772;358,8;367,3;4;29;5551694,54
ICFH27;BRBMEFICF3H1;AGRIBUSINESS;382,4;382,35;391;384,72;384;1,8;384,4;-;377,2;-;7,2;3743,136;379;384,55;37;132;26401299,98
ICFK27;BRBMEFICF3J7;AGRIBUSINESS;-;-;-;-;-;-;345,95;-;342,85;-;3,1;1611,628;-;-;-;-;-
ICFZ27;BRBMEFICF3K5;AGRIBUSINESS;-;-;-;-;-;-;358,2;-;356,6;-;1,6;831,808;344,8;371,1;-;-;-
CNLU26;BRBMEFCNL1E7;AGRIBUSINESS;-;-;-;-;-;-;1037,01;-;1052,28;-;-15,27;-1527;-;-;-;-;-
CNLX26;BRBMEFCNL1F4;AGRIBUSINESS;-;-;-;-;-;-;1033,13;-;1048,34;-;-15,21;-1521;-;-;-;-;-
CNLH27;BRBMEFCNL1G2;AGRIBUSINESS;-;-;-;-;-;-;1033,13;-;1048,34;-;-15,21;-1521;-;-;-;-;-
CNLK27;BRBMEFCNL1H0;AGRIBUSINESS;-;-;-;-;-;-;1033,13;-;1048,34;-;-15,21;-1521;-;-;-;-;-
ESTU27;BRBMEFEST027;FINANCIAL;-;-;-;-;-;-;97212,486;2,62;97209,586;-;2,9;3,503297556;-;-;-;-;-
ESTU30;BRBMEFEST043;FINANCIAL;-;-;-;-;-;-;89380,049;2,865;89393,879;-;-13,83;-16,7071052412;-;-;-;-;-
ESTZ27;BRBMEFEST035;FINANCIAL;-;-;-;-;-;-;96541,624;2,659;96538,583;-;3,041;3,67363029924;-;-;-;-;-
ESTZ30;BRBMEFEST050;FINANCIAL;-;-;-;-;-;-;88739,334;2,884;88757,425;-;-18,091;-21,85453658124;-;-;-;-;-
ESTH28;BRBMEFEST076;FINANCIAL;-;-;-;-;-;-;95879,483;2,686;95876,397;-;3,086;3,72799181304;-;-;-;-;-
ESTH31;BRBMEFEST084;FINANCIAL;-;-;-;-;-;-;88096,671;2,904;88122,903;-;-26,232;-31,68913844448;-;-;-;-;-
ESTM28;BRBMEFEST0A2;FINANCIAL;-;-;-;-;-;-;95172,97;2,709;95169,883;-;3,087;3,72919984668;-;-;-;-;-
ESTM31;BRBMEFEST0B0;FINANCIAL;-;-;-;-;-;-;87455,517;2,924;87482,903;-;-27,386;-33,08320926504;-;-;-;-;-
GLDG27;BRBMEFGLD0C1;FINANCIAL;-;-;-;-;-;-;4422,5;-;4384,75;-;37,75;196,2547;-;-;-;-;-
GLDQ26;BRBMEFGLD096;FINANCIAL;4398,5;4386;4433,5;4414,5;4398,75;0,31;4422,5;-;4384,75;-;37,75;196,2547;4398,75;4422,25;6.566;8.532;195810480,73
GLDV26;BRBMEFGLD0A5;FINANCIAL;-;-;-;-;-;-;4497;-;4458,75;-;38,25;198,8541;-;-;-;-;-
GLDZ26;BRBMEFGLD0B3;FINANCIAL;4467,5;4464,75;4519,25;4496,04;4498,5;0,82;4499,75;-;4461,5;-;38,25;198,8541;4472,75;4501,25;6.683;9.229;215719099,47
GLDJ27;BRBMEFGLD0G2;FINANCIAL;-;-;-;-;-;-;4422,5;-;4384,75;-;37,75;196,2547;-;-;-;-;-
GLDU26;BRBMEFGLD0H0;FINANCIAL;-;-;-;-;-;-;4492,25;-;4454;-;38,25;198,8541;4403,75;4527,25;-;-;-
ETHQ26;BRBMEFETH5U2;AGRIBUSINESS;-;-;-;-;-;-;2370;-;2351;-;19;570;2350;2390;-;-;-
ETHU26;BRBMEFETH5V0;AGRIBUSINESS;2390;2390;2400;2398,66;2400;0,56;2405;-;2386,5;-;18,5;555;2390;2420;6;150;10794000
ETHF27;BRBMEFETH5Z1;AGRIBUSINESS;2550;2550;2550;2550;2550;0;2550;-;2550;-;0;0;2530;2570;1;5;382500
ETHG27;BRBMEFETH608;AGRIBUSINESS;2560;2560;2560;2560;2560;0;2571,5;-;2560;-;11,5;345;2550;2590;1;5;384000
ETHH27;BRBMEFETH616;AGRIBUSINESS;-;-;-;-;-;-;2564,5;-;2546,5;-;18;540;-;2546,5;-;-;-
ETHV26;BRBMEFETH5W8;AGRIBUSINESS;2424,5;2424,5;2424,5;2424,5;2424,5;0;2455;-;2424,5;-;30,5;915;2430;2480;1;5;363675
ETHX26;BRBMEFETH5X6;AGRIBUSINESS;2468;2468;2468;2468;2468;0;2485;-;2468;-;17;510;2460;2510;2;21;1554840
ETHZ26;BRBMEFETH5Y4;AGRIBUSINESS;2522;2522;2522;2522;2522;0;2545;-;2522;-;23;690;2520;2570;2;21;1588860
ETHF28;BRBMEFETH699;AGRIBUSINESS;-;-;-;-;-;-;2544,5;-;2527;-;17,5;525;-;-;-;-;-
ETHJ27;BRBMEFETH665;AGRIBUSINESS;-;-;-;-;-;-;2544,5;-;2527;-;17,5;525;-;-;-;-;-
ETHK27;BRBMEFETH673;AGRIBUSINESS;-;-;-;-;-;-;2544,5;-;2527;-;17,5;525;-;-;-;-;-
ETHZ27;BRBMEFETH681;AGRIBUSINESS;-;-;-;-;-;-;2544,5;-;2527;-;17,5;525;-;-;-;-;-
JSEU26;BRBMEFJSE1M7;FINANCIAL;-;-;-;-;-;-;106575;-;105757;-;818;327,2;-;-;-;-;-
JSEZ26;BRBMEFJSE1N5;FINANCIAL;-;-;-;-;-;-;107741;-;106923;-;818;327,2;-;-;-;-;-
HSIQ26;BRBMEFHSI4W8;FINANCIAL;-;-;-;-;-;-;25423;-;25094;-;329;213,85;-;-;-;-;-
HSIU26;BRBMEFHSI4X6;FINANCIAL;-;-;-;-;-;-;25351;-;25026;-;325;211,25;-;-;-;-;-
AUSQ26;BRBMEFAUS2K8;FINANCIAL;-;-;-;-;-;-;711,2;-;708,078;-;3,122;162,306536;-;-;-;-;-
AUSU26;BRBMEFAUS2L6;FINANCIAL;709,9;709,9;710,2;709,96;710,2;0,35;709,73;-;707,692;-;2,038;105,951544;-;-;3;151;5573363,14
AUSV26;BRBMEFAUS2M4;FINANCIAL;711,9;711,9;712;711,91;712;0,66;709,343;-;707,262;-;2,081;108,187028;-;-;2;550;20355927,39
AUSX26;BRBMEFAUS2N2;FINANCIAL;-;-;-;-;-;-;708,992;-;706,924;-;2,068;107,511184;-;-;-;-;-
AUSZ26;BRBMEFAUS2O0;FINANCIAL;-;-;-;-;-;-;708,647;-;706,566;-;2,081;108,187028;-;-;-;-;-
AUSF27;BRBMEFAUS2P7;FINANCIAL;-;-;-;-;-;-;708,247;-;706,566;-;1,681;87,391828;-;-;-;-;-
CANQ26;BRBMEFCAN2L3;FINANCIAL;-;-;-;-;-;-;1387,225;-;1387,345;-;-0,12;-4,49625948;-;-;-;-;-
CANU26;BRBMEFCAN2M1;FINANCIAL;1385,8;1385,8;1385,8;1385,8;1385,8;0,02;1385,69;-;1385,491;-;0,199;7,456296971;-;-;1;8;415394,42
CANV26;BRBMEFCAN2N9;FINANCIAL;1383,3;1383,3;1383,3;1383,3;1383,3;0;1382,784;-;1383,188;-;-0,404;-15,137406916;-;-;1;400;20732252,46
CANX26;BRBMEFCAN2O7;FINANCIAL;-;-;-;-;-;-;1381,053;-;1381,524;-;-0,471;-17,647818459;-;-;-;-;-
CANZ26;BRBMEFCAN2P4;FINANCIAL;-;-;-;-;-;-;1379,464;-;1379,693;-;-0,229;-8,580361841;-;-;-;-;-
CANF27;BRBMEFCAN2Q2;FINANCIAL;-;-;-;-;-;-;1377,544;-;1379,693;-;-2,149;-80,520513521;-;-;-;-;-
EUPQ26;BRBMEFEUP2K7;FINANCIAL;1175;1175;1175;1175;1175;1,59;1158,7;-;1156,578;-;2,122;110,318536;1140;1175;1;4;244343,6
EUPU26;BRBMEFEUP2L5;FINANCIAL;1160,9;1158,6;1160,9;1160,4;1159,35;0,11;1158,597;-;1157,974;-;0,623;32,388524;-;-;9;191;11522492,94
EUPV26;BRBMEFEUP2M3;FINANCIAL;-;-;-;-;-;-;1160,371;-;1159,49;-;0,881;45,801428;-;-;-;-;-
EUPX26;BRBMEFEUP2N1;FINANCIAL;-;-;-;-;-;-;1161,615;-;1160,65;-;0,965;50,16842;-;-;-;-;-
EUPZ26;BRBMEFEUP2O9;FINANCIAL;-;-;-;-;-;-;1162,859;-;1161,918;-;0,941;48,920708;-;-;-;-;-
EUPF27;BRBMEFEUP2P6;FINANCIAL;-;-;-;-;-;-;1164,3;-;1161,918;-;2,382;123,835416;-;-;-;-;-
JAPQ26;BRBMEFJAP2K6;FINANCIAL;159360;159360;159360;159360;159360;0,02;159295;-;159328,046;-;-33,046;-10,76506496;-;-;1;13;674870,47
JAPU26;BRBMEFJAP2L4;FINANCIAL;158950;158950;159220;159116,76;159220;0,17;159062,67;-;158942,268;-;120,402;39,22215552;154000;-;3;34;1762351,82
JAPV26;BRBMEFJAP2M2;FINANCIAL;-;-;-;-;-;-;158791,91;-;158493,245;-;298,665;97,2931104;-;-;-;-;-
JAPX26;BRBMEFJAP2N0;FINANCIAL;-;-;-;-;-;-;158435,908;-;158160,724;-;275,184;89,64393984;-;-;-;-;-
JAPZ26;BRBMEFJAP2O8;FINANCIAL;-;-;-;-;-;-;158075,492;-;157795,298;-;280,194;91,27599744;-;-;-;-;-
JAPF27;BRBMEFJAP2P5;FINANCIAL;-;-;-;-;-;-;157659,193;-;157795,298;-;-136,105;-44,3375648;-;-;-;-;-
CNHQ26;BRBMEFCNH2K8;FINANCIAL;-;-;-;-;-;-;6741,2;-;6743,47;-;-2,27;-17,50256033;-;-;-;-;-
CNHU26;BRBMEFCNH2L6;FINANCIAL;6727;6727;6733;6728,77;6733;0,05;6727,226;-;6728,988;-;-1,762;-13,585687798;-;-;2;71;3683579,59
CNHV26;BRBMEFCNH2M4;FINANCIAL;-;-;-;-;-;-;6711,988;-;6711;-;0,988;7,617854452;-;-;-;-;-
CNHX26;BRBMEFCNH2N2;FINANCIAL;-;-;-;-;-;-;6698,086;-;6697,522;-;0,564;4,348653756;-;-;-;-;-
CNHZ26;BRBMEFCNH2O0;FINANCIAL;-;-;-;-;-;-;6683,776;-;6683,429;-;0,347;2,675501513;-;-;-;-;-
CNHF27;BRBMEFCNH2P7;FINANCIAL;-;-;-;-;-;-;6667,245;-;6683;-;-15,755;-121,477021145;-;-;-;-;-
GBRQ26;BRBMEFGBR2K6;FINANCIAL;-;-;-;-;-;-;1355,25;-;1353,02;-;2,23;115,93324;-;-;-;-;-
GBRU26;BRBMEFGBR2L4;FINANCIAL;-;-;-;-;-;-;1353,493;-;1353,014;-;0,479;24,902252;-;-;-;-;-
GBRV26;BRBMEFGBR2M2;FINANCIAL;-;-;-;-;-;-;1353,424;-;1352,873;-;0,551;28,645388;-;-;-;-;-
GBRX26;BRBMEFGBR2N0;FINANCIAL;-;-;-;-;-;-;1353,376;-;1352,808;-;0,568;29,529184;-;-;-;-;-
GBRZ26;BRBMEFGBR2O8;FINANCIAL;-;-;-;-;-;-;1353,483;-;1352,731;-;0,752;39,094976;-;-;-;-;-
GBRF27;BRBMEFGBR2P5;FINANCIAL;-;-;-;-;-;-;1353,608;-;1352,731;-;0,877;45,593476;-;-;-;-;-
CHLN27;BRBMEFCHL2Q7;FINANCIAL;-;-;-;-;-;-;912489,3;-;913917,1;-;-1427,8;-81,1618632;-;-;-;-;-
CHLU26;BRBMEFCHL2S3;FINANCIAL;-;-;-;-;-;-;914800;-;915227,2;-;-427,2;-24,2837568;-;-;-;-;-
CHLV26;BRBMEFCHL2U9;FINANCIAL;-;-;-;-;-;-;914369,8;-;915577;-;-1207,2;-68,6220768;-;-;-;-;-
CHLX26;BRBMEFCHL2V7;FINANCIAL;-;-;-;-;-;-;914132,9;-;915320;-;-1187,1;-67,4795124;-;-;-;-;-
CHLZ26;BRBMEFCHL2W5;FINANCIAL;-;-;-;-;-;-;914226,6;-;915162,9;-;-936,3;-53,2230372;-;-;-;-;-
MEXQ26;BRBMEFMEX2K7;FINANCIAL;-;-;-;-;-;-;17031;-;17034,225;-;-3,225;-9,83985555;-;-;-;-;-
MEXU26;BRBMEFMEX2L5;FINANCIAL;17068;17068;17068;17068;17068;-0,03;17082,935;-;17074,697;-;8,238;25,135110084;-;-;1;36;1874753,35
MEXV26;BRBMEFMEX2M3;FINANCIAL;-;-;-;-;-;-;17128,285;-;17126,467;-;1,818;5,546932524;-;-;-;-;-
MEXX26;BRBMEFMEX2N1;FINANCIAL;-;-;-;-;-;-;17168,954;-;17164,739;-;4,215;12,86046237;-;-;-;-;-
MEXZ26;BRBMEFMEX2O9;FINANCIAL;-;-;-;-;-;-;17208,035;-;17204,941;-;3,094;9,440159092;-;-;-;-;-
MEXF27;BRBMEFMEX2P6;FINANCIAL;-;-;-;-;-;-;17253,397;-;17245;-;8,397;25,620237846;-;-;-;-;-
AFSQ26;BRBMEFAFS2K7;FINANCIAL;-;-;-;-;-;-;16176,4;-;16194,8;-;-18,4;-58,966572;-;-;-;-;-
AFSU26;BRBMEFAFS2L5;FINANCIAL;-;-;-;-;-;-;16268,1;-;16239,8;-;28,3;90,6931515;-;-;-;-;-
AFSV26;BRBMEFAFS2M3;FINANCIAL;-;-;-;-;-;-;16308;-;16285,4;-;22,6;72,426333;-;-;-;-;-
AFSX26;BRBMEFAFS2N1;FINANCIAL;-;-;-;-;-;-;16344,8;-;16319,7;-;25,1;80,4380955;-;-;-;-;-
AFSZ26;BRBMEFAFS2O9;FINANCIAL;-;-;-;-;-;-;16381;-;16357,2;-;23,8;76,271979;-;-;-;-;-
AFSF27;BRBMEFAFS2P6;FINANCIAL;-;-;-;-;-;-;16423,1;-;16397;-;26,1;83,6428005;-;-;-;-;-
ARSN27;BRBMEFARS2F3;FINANCIAL;-;-;-;-;-;-;1808616,2;-;1809104,6;-;-488,4;-17,06958;-;-;-;-;-
ARSU26;BRBMEFARS2I7;FINANCIAL;-;-;-;-;-;-;1501735,9;-;1503488,9;-;-1753;-61,26735;-;-;-;-;-
ARSV26;BRBMEFARS2J5;FINANCIAL;-;-;-;-;-;-;1529369,5;-;1532343,4;-;-2973,9;-103,937805;-;-;-;-;-
ARSX26;BRBMEFARS2K3;FINANCIAL;-;-;-;-;-;-;1559720,2;-;1561758,1;-;-2037,9;-71,224605;-;-;-;-;-
ARSZ26;BRBMEFARS2L1;FINANCIAL;-;-;-;-;-;-;1590048,3;-;1590835,6;-;-787,3;-27,516135;-;-;-;-;-
TIEU27;BRBMEFTIE028;FINANCIAL;-;-;-;-;-;-;92965,324;6,914;92956,283;-;9,041;8,3167770237;-;-;-;-;-
TIEU30;BRBMEFTIE044;FINANCIAL;-;-;-;-;-;-;73177,969;8,838;73173,658;-;4,311;3,9656703627;-;-;-;-;-
TIEZ27;BRBMEFTIE036;FINANCIAL;-;-;-;-;-;-;91313,58;7,061;91302,607;-;10,973;10,0940155161;-;-;-;-;-
TIEZ30;BRBMEFTIE051;FINANCIAL;-;-;-;-;-;-;71640,012;8,997;71638,016;-;1,996;1,8361118172;-;-;-;-;-
TIEH28;BRBMEFTIE077;FINANCIAL;-;-;-;-;-;-;89648,149;7,217;89632,799;-;15,35;14,120398995;-;-;-;-;-
TIEH31;BRBMEFTIE085;FINANCIAL;-;-;-;-;-;-;70130,394;9,154;70130,805;-;-0,411;-0,3780771327;-;-;-;-;-
TIEM28;BRBMEFTIE0A4;FINANCIAL;-;-;-;-;-;-;87847,332;7,389;87828,472;-;18,86;17,349232902;-;-;-;-;-
TIEM31;BRBMEFTIE0B2;FINANCIAL;-;-;-;-;-;-;68645,663;9,311;68648,539;-;-2,876;-2,6456200332;-;-;-;-;-
TIEU26;BRBMEFTIE0C0;FINANCIAL;-;-;-;-;-;-;99460,18;6,513;99461,368;-;-1,188;-1,0928360916;-;-;-;-;-
TIEU28;BRBMEFTIE0D8;FINANCIAL;-;-;-;-;-;-;86180,708;7,546;86160,032;-;20,676;19,0197634932;-;-;-;-;-
TIEU31;BRBMEFTIE0E6;FINANCIAL;-;-;-;-;-;-;67191,304;9,466;67192,029;-;-0,725;-0,6669243825;-;-;-;-;-
SFRU27;BRBMEFSF0021;FINANCIAL;-;-;-;-;-;-;95806,838;3,999;95818,307;-;-11,469;-11,92500744;-;-;-;-;-
SFRU30;BRBMEFSF0047;FINANCIAL;-;-;-;-;-;-;84725,676;4,347;84769,987;-;-44,311;-46,07280536;-;-;-;-;-
SFRZ27;BRBMEFSF0039;FINANCIAL;-;-;-;-;-;-;94835,746;4,042;94849,907;-;-14,161;-14,72404136;-;-;-;-;-
SFRZ30;BRBMEFSF0054;FINANCIAL;-;-;-;-;-;-;83848,161;4,378;83897,408;-;-49,247;-51,20506072;-;-;-;-;-
SFRH28;BRBMEFSF0070;FINANCIAL;-;-;-;-;-;-;93877,674;4,076;93894,483;-;-16,809;-17,47732584;-;-;-;-;-
SFRH31;BRBMEFSF0088;FINANCIAL;-;-;-;-;-;-;82977,844;4,409;83032,155;-;-54,311;-56,47040536;-;-;-;-;-
SFRM28;BRBMEFSF00B6;FINANCIAL;-;-;-;-;-;-;92863,037;4,105;92881,01;-;-17,973;-18,68760648;-;-;-;-;-
SFRM31;BRBMEFSF00D2;FINANCIAL;-;-;-;-;-;-;82108,225;4,442;82167,695;-;-59,47;-61,8345272;-;-;-;-;-
SFRU26;BRBMEFSF00A8;FINANCIAL;-;-;-;-;-;-;99696,424;3,654;99697,418;-;-0,994;-1,03352144;-;-;-;-;-
SFRU28;BRBMEFSF00C4;FINANCIAL;-;-;-;-;-;-;91933,629;4,129;91952,113;-;-18,484;-19,21892384;-;-;-;-;-
SFRU31;BRBMEFSF00E0;FINANCIAL;-;-;-;-;-;-;81242,226;4,476;81306,94;-;-64,714;-67,28702864;-;-;-;-;-
SFRZ26;BRBMEFSF00F7;FINANCIAL;-;-;-;-;-;-;98905,012;3,76;98311,427;-;593,585;617,1859396;-;-;-;-;-
SFRZ28;BRBMEFSF00G5;FINANCIAL;-;-;-;-;-;-;91202,244;4,149;91924,382;-;-722,138;-750,85020688;-;-;-;-;-
SFRZ31;BRBMEFSF00H3;FINANCIAL;-;-;-;-;-;-;80530,319;4,505;81282,42;-;-752,101;-782,00453576;-;-;-;-;-
BGIQ26;BRBMEFBGI7P5;AGRIBUSINESS;345,55;345,55;348;347,3;348;0,59;347,65;-;345,95;-;1,7;561;347,7;348;677;957;109681126,5
BGIU26;BRBMEFBGI7S9;AGRIBUSINESS;348,15;347,2;350,9;349,64;350,9;0,84;350,3;-;347,95;-;2,35;775,5;350,4;350,9;672;897;103497058,5
BGIV26;BRBMEFBGI7U5;AGRIBUSINESS;354;354;359,75;356,98;359,1;1,44;358,3;-;354;-;4,3;1419;358,9;359,25;964;1.231;145015992
BGIX26;BRBMEFBGI7W1;AGRIBUSINESS;356,95;356,95;361,15;359,56;361,15;1,24;360,6;-;356,7;-;3,9;1287;360,9;361,25;351;482;57192729
BGIF27;BRBMEFBGI7Y7;AGRIBUSINESS;369,65;368,65;371,5;370,28;371;0,84;370,3;-;367,9;-;2,4;792;370;371;24;25;3054810
BGIG27;BRBMEFBGI7Z4;AGRIBUSINESS;370;370;370,15;370,07;370,15;0,02;370,7;-;370,05;-;0,65;214,5;370,25;371,5;2;2;244249,5
BGIH27;BRBMEFBGI807;AGRIBUSINESS;-;-;-;-;-;-;369,7;-;367,3;-;2,4;792;368,55;371,55;-;-;-
BGIZ26;BRBMEFBGI7X9;AGRIBUSINESS;363,55;362,6;365,25;363,78;365,25;0,99;364,45;-;361,65;-;2,8;924;363,9;365,2;88;106;12725295
BGIK27;BRBMEFBGI815;AGRIBUSINESS;-;-;-;-;-;-;369,25;-;366,85;-;2,4;792;368,55;372,25;-;-;-
CCMU26;BRBMEFCCP304;AGRIBUSINESS;70,22;69,92;70,7;70,38;70,57;0,49;70,57;-;70,22;-;0,35;157,5;70,52;70,58;3.006;4.687;148456849,5
CCMK27;BRBMEFCCP338;AGRIBUSINESS;77,65;77,58;78,58;78,12;78,2;0,87;78,22;-;77,52;-;0,7;315;78,2;78,27;109;263;9245844
CCMF27;BRBMEFCCP353;AGRIBUSINESS;77,41;77,19;78,3;77,84;78,18;1,03;78,09;-;77,38;-;0,71;319,5;78,05;78,18;1.044;1.531;53631873
CCMX26;BRBMEFCCP346;AGRIBUSINESS;74,97;74,73;75,7;75,32;75,69;0,79;75,63;-;75,09;-;0,54;243;75,59;75,69;3.097;5.270;178638367,5
CCMH27;BRBMEFCCP361;AGRIBUSINESS;78,71;78,6;79,62;79,19;79,55;1,11;79,53;-;78,67;-;0,86;387;79,5;79,58;497;923;32891580
CCMU27;BRBMEFCCP379;AGRIBUSINESS;75,32;75,15;75,6;75,32;75,6;0,59;75,55;-;75,15;-;0,4;180;75,48;75,68;115;487;16507215
CCMN27;BRBMEFCCP387;AGRIBUSINESS;75,49;75,4;75,57;75,4;75,57;0,14;75,86;-;75,46;-;0,4;180;75,51;75,6;9;373;12657181,5
CCMX27;BRBMEFCCP395;AGRIBUSINESS;-;-;-;-;-;-;78,35;-;77,95;-;0,4;180;77,55;77,83;-;-;-
SJCX26;BRBMEFSJC2Z9;AGRIBUSINESS;26,38;26,38;26,83;26,7;26,82;2,01;26,8078;-;26,2897;-;0,5181;1212,074226;26,77;26,83;117;694;43351433,71
SJCU26;BRBMEFSJC345;AGRIBUSINESS;26,19;26,19;26,5;26,34;26,5;2,06;26,4771;-;25,9645;-;0,5126;1199,207196;26,44;26,49;9;25;1540651,38
SJCF27;BRBMEFSJC352;AGRIBUSINESS;26,65;26,65;27,15;26,9;27,15;1,96;27,1384;-;26,6259;-;0,5125;1198,97325;27,09;27,17;8;13;818366,5
SJCH27;BRBMEFSJC360;AGRIBUSINESS;27,04;27,04;27,29;27,11;27,29;1,9;27,2432;-;26,7802;-;0,463;1083,16998;-;-;11;68;4313051,85
SJCK27;BRBMEFSJC378;AGRIBUSINESS;27,2;27,2;27,36;27,28;27,3;1,39;27,3479;-;26,9235;-;0,4244;992,866824;27,26;27,4;6;60;3830163,91
SJCN27;BRBMEFSJC386;AGRIBUSINESS;-;-;-;-;-;-;27,4306;-;27,0172;-;0,4134;967,132764;-;27,7;-;-;-
SJCQ27;BRBMEFSJC3A0;AGRIBUSINESS;-;-;-;-;-;-;27,0668;-;26,681;-;0,3858;902,563668;-;-;-;-;-
T10U26;BRBMEFT102R8;FINANCIAL;108,597;108,443;108,597;108,484;108,481;-0,08;108,4531;-;108,5781;-;-0,125;-650,175;108,414;108,508;80;715;403454549,14
T10Z26;BRBMEFT102S6;FINANCIAL;-;-;-;-;-;-;108,1718;-;108,3125;-;-0,1407;-731,83698;107,47;108,775;-;-;-
T10H27;BRBMEFT102T4;FINANCIAL;-;-;-;-;-;-;108,0468;-;108,1875;-;-0,1407;-731,83698;-;-;-;-;-
NZLQ26;BRBMEFNZL2K5;FINANCIAL;-;-;-;-;-;-;590,95;-;588,7;-;2,25;116,973;-;-;-;-;-
NZLU26;BRBMEFNZL2L3;FINANCIAL;590,2;590,2;590,2;590,2;590,2;0,16;590,4;-;589,2;-;1,2;62,3856;-;-;1;64;1963732,32
NZLV26;BRBMEFNZL2M1;FINANCIAL;-;-;-;-;-;-;590,9;-;589,8;-;1,1;57,1868;-;-;-;-;-
