Resume as transações realizadas em derivativos durante um pregão, incluindo volumes e valores. Os detalhes sobre as regras utilizadas, bem como a definição de cada um dos campos, estão disponíveis no 
Glossário;https://www.b3.com.br/data/files/F8/42/7A/61/FEC4A8103234E0A8AC094EA8/TradeInformationConsolidatedFileV3_PT.pdf

Instrumento financeiro;Código ISIN;Segmento;Preço de abertura;Preço mínimo;Preço máximo;Preço médio;Preço de fechamento;Oscilação;Ajuste;Ajuste de referência;Ajuste do dia anterior;Preço de referência;Variação;Valor do ajuste por contrato (R$);Última oferta de compra;Última oferta de venda;Quantidade de negócios;Quantidade de contratos;Volume financeiro
IDIG27C557200;BRBMEFCIG904;FINANCIAL;-;-;-;-;-;-;-;-;-;207,52;-;-;-;-;-;-;-
IDIG27C557300;BRBMEFCIG912;FINANCIAL;-;-;-;-;-;-;-;-;-;197,26;-;-;-;-;-;-;-
IDIG27C557400;BRBMEFCIG920;FINANCIAL;-;-;-;-;-;-;-;-;-;189,56;-;-;-;-;-;-;-
IDIG27C557500;BRBMEFCIG938;FINANCIAL;-;-;-;-;-;-;-;-;-;179,77;-;-;-;-;-;-;-
IDIG27P555300;BRBMEFVIG8H6;FINANCIAL;-;-;-;-;-;-;-;-;-;6,58;-;-;-;-;-;-;-
IDIG27P555400;BRBMEFVIG8I4;FINANCIAL;-;-;-;-;-;-;-;-;-;9,3;-;-;-;-;-;-;-
IDIG27P555500;BRBMEFVIG8J2;FINANCIAL;-;-;-;-;-;-;-;-;-;12,78;-;-;-;-;-;-;-
IDIG27P555600;BRBMEFVIG8K0;FINANCIAL;-;-;-;-;-;-;-;-;-;17,89;-;-;-;-;-;-;-
IDIG27P555700;BRBMEFVIG8L8;FINANCIAL;-;-;-;-;-;-;-;-;-;24,76;-;-;-;-;-;-;-
IDIG27P555800;BRBMEFVIG8M6;FINANCIAL;-;-;-;-;-;-;-;-;-;33,89;-;-;-;-;-;-;-
IDIG27P555900;BRBMEFVIG8N4;FINANCIAL;-;-;-;-;-;-;-;-;-;46,93;-;-;-;-;-;-;-
IDIG27P556000;BRBMEFVIG8O2;FINANCIAL;-;-;-;-;-;-;-;-;-;63,13;-;-;-;-;-;-;-
IDIG27P556100;BRBMEFVIG8P9;FINANCIAL;-;-;-;-;-;-;-;-;-;92,97;-;-;-;-;-;-;-
IDIG27P556200;BRBMEFVIG8Q7;FINANCIAL;-;-;-;-;-;-;-;-;-;133,13;-;-;-;-;-;-;-
IDIG27P556300;BRBMEFVIG8R5;FINANCIAL;-;-;-;-;-;-;-;-;-;177,34;-;-;-;-;-;-;-
IDIG27P556400;BRBMEFVIG8S3;FINANCIAL;-;-;-;-;-;-;-;-;-;228,46;-;-;-;-;-;-;-
IDIG27P556500;BRBMEFVIG8T1;FINANCIAL;-;-;-;-;-;-;-;-;-;287,52;-;-;-;-;-;-;-
IDIG27P556600;BRBMEFVIG8U9;FINANCIAL;-;-;-;-;-;-;-;-;-;354,58;-;-;-;-;-;-;-
IDIG27P556700;BRBMEFVIG8V7;FINANCIAL;-;-;-;-;-;-;-;-;-;424,31;-;-;-;-;-;-;-
IDIG27P556800;BRBMEFVIG8W5;FINANCIAL;-;-;-;-;-;-;-;-;-;498,93;-;-;-;-;-;-;-
IDIG27P556900;BRBMEFVIG8X3;FINANCIAL;-;-;-;-;-;-;-;-;-;573,97;-;-;-;-;-;-;-
IDIG27P557000;BRBMEFVIG8Y1;FINANCIAL;-;-;-;-;-;-;-;-;-;651,2;-;-;-;-;-;-;-
IDIG27P557100;BRBMEFVIG8Z8;FINANCIAL;-;-;-;-;-;-;-;-;-;729,3;-;-;-;-;-;-;-
IDIG27P557200;BRBMEFVIG904;FINANCIAL;-;-;-;-;-;-;-;-;-;810,72;-;-;-;-;-;-;-
IDIG27P557300;BRBMEFVIG912;FINANCIAL;-;-;-;-;-;-;-;-;-;894,94;-;-;-;-;-;-;-
IDIG27P557400;BRBMEFVIG920;FINANCIAL;-;-;-;-;-;-;-;-;-;981,74;-;-;-;-;-;-;-
IDIG27P557500;BRBMEFVIG938;FINANCIAL;-;-;-;-;-;-;-;-;-;1066,44;-;-;-;-;-;-;-
IDIH27C560300;BRBMEFCIH811;FINANCIAL;-;-;-;-;-;-;-;-;-;1382,86;-;-;-;-;-;-;-
IDIH27C560400;BRBMEFCIH829;FINANCIAL;-;-;-;-;-;-;-;-;-;1297,61;-;-;-;-;-;-;-
IDIH27C560500;BRBMEFCIH837;FINANCIAL;-;-;-;-;-;-;-;-;-;1214,06;-;-;-;-;-;-;-
IDIH27C560600;BRBMEFCIH845;FINANCIAL;-;-;-;-;-;-;-;-;-;1133,38;-;-;-;-;-;-;-
IDIH27C560700;BRBMEFCIH852;FINANCIAL;-;-;-;-;-;-;-;-;-;1054,77;-;-;-;-;-;-;-
IDIH27C560800;BRBMEFCIH860;FINANCIAL;-;-;-;-;-;-;-;-;-;977,56;-;-;-;-;-;-;-
IDIH27C560900;BRBMEFCIH878;FINANCIAL;-;-;-;-;-;-;-;-;-;907,28;-;-;-;-;-;-;-
IDIH27C561000;BRBMEFCIH886;FINANCIAL;-;-;-;-;-;-;-;-;-;846,43;-;-;-;-;-;-;-
IDIH27C561100;BRBMEFCIH894;FINANCIAL;-;-;-;-;-;-;-;-;-;789,33;-;-;-;-;-;-;-
IDIH27C561200;BRBMEFCIH8A3;FINANCIAL;-;-;-;-;-;-;-;-;-;737,12;-;-;-;-;-;-;-
IDIH27C561300;BRBMEFCIH8B1;FINANCIAL;-;-;-;-;-;-;-;-;-;687,9;-;-;-;-;-;-;-
IDIH27C561400;BRBMEFCIH8C9;FINANCIAL;-;-;-;-;-;-;-;-;-;642,22;-;-;-;-;-;-;-
IDIH27C561500;BRBMEFCIH8D7;FINANCIAL;-;-;-;-;-;-;-;-;-;602,38;-;-;-;-;-;-;-
IDIH27C561600;BRBMEFCIH8E5;FINANCIAL;-;-;-;-;-;-;-;-;-;568,23;-;-;-;-;-;-;-
IDIH27C561700;BRBMEFCIH8F2;FINANCIAL;-;-;-;-;-;-;-;-;-;538,95;-;-;-;-;-;-;-
IDIH27C561800;BRBMEFCIH8G0;FINANCIAL;-;-;-;-;-;-;-;-;-;511,98;-;-;-;-;-;-;-
IDIH27C561900;BRBMEFCIH8H8;FINANCIAL;-;-;-;-;-;-;-;-;-;486,74;-;-;-;-;-;-;-
IDIH27C562000;BRBMEFCIH8I6;FINANCIAL;-;-;-;-;-;-;-;-;-;463,28;-;-;-;-;-;-;-
IDIH27C562100;BRBMEFCIH8J4;FINANCIAL;-;-;-;-;-;-;-;-;-;441,83;-;-;-;-;-;-;-
IDIH27C562200;BRBMEFCIH8K2;FINANCIAL;-;-;-;-;-;-;-;-;-;422,04;-;-;-;-;-;-;-
IDIH27C562300;BRBMEFCIH8L0;FINANCIAL;-;-;-;-;-;-;-;-;-;403,45;-;-;-;-;-;-;-
IDIH27C562400;BRBMEFCIH8M8;FINANCIAL;-;-;-;-;-;-;-;-;-;386,36;-;-;-;-;-;-;-
IDIH27C562500;BRBMEFCIH8N6;FINANCIAL;-;-;-;-;-;-;-;-;-;368,68;-;-;-;-;-;-;-
IDIH27C562600;BRBMEFCIH8O4;FINANCIAL;-;-;-;-;-;-;-;-;-;353,11;-;-;-;-;-;-;-
IDIH27C562700;BRBMEFCIH8P1;FINANCIAL;-;-;-;-;-;-;-;-;-;339,47;-;-;-;-;-;-;-
IDIH27C562800;BRBMEFCIH8Q9;FINANCIAL;-;-;-;-;-;-;-;-;-;326,2;-;-;-;-;-;-;-
IDIH27C562900;BRBMEFCIH8R7;FINANCIAL;-;-;-;-;-;-;-;-;-;314,76;-;-;-;-;-;-;-
IDIH27C563000;BRBMEFCIH8S5;FINANCIAL;-;-;-;-;-;-;-;-;-;304,15;-;-;-;-;-;-;-
IDIH27P560300;BRBMEFVIH811;FINANCIAL;-;-;-;-;-;-;-;-;-;35,82;-;-;-;-;-;-;-
IDIH27P560400;BRBMEFVIH829;FINANCIAL;-;-;-;-;-;-;-;-;-;44,18;-;-;-;-;-;-;-
IDIH27P560500;BRBMEFVIH837;FINANCIAL;-;-;-;-;-;-;-;-;-;54,26;-;-;-;-;-;-;-
IDIH27P560600;BRBMEFVIH845;FINANCIAL;-;-;-;-;-;-;-;-;-;67,2;-;-;-;-;-;-;-
IDIH27P560700;BRBMEFVIH852;FINANCIAL;-;-;-;-;-;-;-;-;-;82,2;-;-;-;-;-;-;-
IDIH27P560800;BRBMEFVIH860;FINANCIAL;-;-;-;-;-;-;-;-;-;98,61;-;-;-;-;-;-;-
IDIH27P560900;BRBMEFVIH878;FINANCIAL;-;-;-;-;-;-;-;-;-;121,95;-;-;-;-;-;-;-
IDIH27P561000;BRBMEFVIH886;FINANCIAL;-;-;-;-;-;-;-;-;-;154,71;-;-;-;-;-;-;-
IDIH27P561100;BRBMEFVIH894;FINANCIAL;-;-;-;-;-;-;-;-;-;191,24;-;-;-;-;-;-;-
IDIH27P561200;BRBMEFVIH8A0;FINANCIAL;-;-;-;-;-;-;-;-;-;232,65;-;-;-;-;-;-;-
IDIH27P561300;BRBMEFVIH8B8;FINANCIAL;-;-;-;-;-;-;-;-;-;277,04;-;-;-;-;-;-;-
IDIH27P561400;BRBMEFVIH8C6;FINANCIAL;-;-;-;-;-;-;-;-;-;324,98;-;-;-;-;-;-;-
IDIH27P561500;BRBMEFVIH8D4;FINANCIAL;-;-;-;-;-;-;-;-;-;378,76;-;-;-;-;-;-;-
IDIH27P561600;BRBMEFVIH8E2;FINANCIAL;-;-;-;-;-;-;-;-;-;438,23;-;-;-;-;-;-;-
IDIH27P561700;BRBMEFVIH8F9;FINANCIAL;-;-;-;-;-;-;-;-;-;502,57;-;-;-;-;-;-;-
IDIH27P561800;BRBMEFVIH8G7;FINANCIAL;-;-;-;-;-;-;-;-;-;569,22;-;-;-;-;-;-;-
IDIH27P561900;BRBMEFVIH8H5;FINANCIAL;-;-;-;-;-;-;-;-;-;637,59;-;-;-;-;-;-;-
IDIH27P562000;BRBMEFVIH8I3;FINANCIAL;-;-;-;-;-;-;-;-;-;707,75;-;-;-;-;-;-;-
IDIH27P562100;BRBMEFVIH8J1;FINANCIAL;-;-;-;-;-;-;-;-;-;779,92;-;-;-;-;-;-;-
IDIH27P562200;BRBMEFVIH8K9;FINANCIAL;-;-;-;-;-;-;-;-;-;853,75;-;-;-;-;-;-;-
IDIH27P562300;BRBMEFVIH8L7;FINANCIAL;-;-;-;-;-;-;-;-;-;928,78;-;-;-;-;-;-;-
IDIH27P562400;BRBMEFVIH8M5;FINANCIAL;-;-;-;-;-;-;-;-;-;1005,3;-;-;-;-;-;-;-
IDIH27P562500;BRBMEFVIH8N3;FINANCIAL;-;-;-;-;-;-;-;-;-;1081,25;-;-;-;-;-;-;-
IDIH27P562600;BRBMEFVIH8O1;FINANCIAL;-;-;-;-;-;-;-;-;-;1159,29;-;-;-;-;-;-;-
IDIH27P562700;BRBMEFVIH8P8;FINANCIAL;-;-;-;-;-;-;-;-;-;1239,27;-;-;-;-;-;-;-
IDIH27P562800;BRBMEFVIH8Q6;FINANCIAL;-;-;-;-;-;-;-;-;-;1319,62;-;-;-;-;-;-;-
IDIH27P562900;BRBMEFVIH8R4;FINANCIAL;-;-;-;-;-;-;-;-;-;1401,8;-;-;-;-;-;-;-
IDIH27P563000;BRBMEFVIH8S2;FINANCIAL;-;-;-;-;-;-;-;-;-;1484,81;-;-;-;-;-;-;-
IDIJ27C566400;BRBMEFCIJUD7;FINANCIAL;-;-;-;-;-;-;-;-;-;1745,31;-;-;-;-;-;-;-
IDIJ27C566500;BRBMEFCIJUE5;FINANCIAL;-;-;-;-;-;-;-;-;-;1667,57;-;-;-;-;-;-;-
IDIJ27C566600;BRBMEFCIJUF2;FINANCIAL;-;-;-;-;-;-;-;-;-;1590,34;-;-;-;-;-;-;-
IDIJ27C566700;BRBMEFCIJUG0;FINANCIAL;-;-;-;-;-;-;-;-;-;1515,36;-;-;-;-;-;-;-
IDIJ27C566800;BRBMEFCIJUH8;FINANCIAL;-;-;-;-;-;-;-;-;-;1443,52;-;-;-;-;-;-;-
IDIJ27C566900;BRBMEFCIJUI6;FINANCIAL;-;-;-;-;-;-;-;-;-;1375,27;-;-;-;-;-;-;-
IDIJ27C567000;BRBMEFCIJUJ4;FINANCIAL;-;-;-;-;-;-;-;-;-;1314,24;-;-;-;-;-;-;-
IDIJ27C567100;BRBMEFCIJUK2;FINANCIAL;-;-;-;-;-;-;-;-;-;1255,31;-;-;-;-;-;-;-
IDIJ27C567200;BRBMEFCIJUL0;FINANCIAL;-;-;-;-;-;-;-;-;-;1199,77;-;-;-;-;-;-;-
IDIJ27C567300;BRBMEFCIJUM8;FINANCIAL;-;-;-;-;-;-;-;-;-;1146,8;-;-;-;-;-;-;-
IDIJ27C567400;BRBMEFCIJUN6;FINANCIAL;-;-;-;-;-;-;-;-;-;1095,89;-;-;-;-;-;-;-
IDIJ27C567600;BRBMEFCIJUO4;FINANCIAL;-;-;-;-;-;-;-;-;-;1000,44;-;-;-;-;-;-;-
IDIJ27C567700;BRBMEFCIJUP1;FINANCIAL;-;-;-;-;-;-;-;-;-;956,04;-;-;-;-;-;-;-
IDIJ27C567800;BRBMEFCIJUQ9;FINANCIAL;-;-;-;-;-;-;-;-;-;917,31;-;-;-;-;-;-;-
IDIJ27C567900;BRBMEFCIJUR7;FINANCIAL;-;-;-;-;-;-;-;-;-;881,04;-;-;-;-;-;-;-
IDIJ27C568000;BRBMEFCIJUS5;FINANCIAL;-;-;-;-;-;-;-;-;-;849,88;-;-;-;-;-;-;-
IDIJ27C568100;BRBMEFCIJUT3;FINANCIAL;-;-;-;-;-;-;-;-;-;819,99;-;-;-;-;-;-;-
IDIJ27C568200;BRBMEFCIJUU1;FINANCIAL;-;-;-;-;-;-;-;-;-;790,45;-;-;-;-;-;-;-
IDIJ27C568300;BRBMEFCIJUV9;FINANCIAL;-;-;-;-;-;-;-;-;-;762,9;-;-;-;-;-;-;-
IDIJ27C568400;BRBMEFCIJUW7;FINANCIAL;-;-;-;-;-;-;-;-;-;736,12;-;-;-;-;-;-;-
IDIJ27C568500;BRBMEFCIJUX5;FINANCIAL;-;-;-;-;-;-;-;-;-;710,82;-;-;-;-;-;-;-
IDIJ27C568600;BRBMEFCIJUY3;FINANCIAL;-;-;-;-;-;-;-;-;-;687,71;-;-;-;-;-;-;-
IDIJ27C568700;BRBMEFCIJUZ0;FINANCIAL;-;-;-;-;-;-;-;-;-;665,58;-;-;-;-;-;-;-
IDIJ27C568800;BRBMEFCIJV02;FINANCIAL;-;-;-;-;-;-;-;-;-;644,34;-;-;-;-;-;-;-
IDIJ27C568900;BRBMEFCIJV10;FINANCIAL;-;-;-;-;-;-;-;-;-;624,24;-;-;-;-;-;-;-
IDIJ27C569000;BRBMEFCIJV28;FINANCIAL;-;-;-;-;-;-;-;-;-;604,91;-;-;-;-;-;-;-
IDIJ27P566400;BRBMEFVIJUD7;FINANCIAL;-;-;-;-;-;-;-;-;-;104,7;-;-;-;-;-;-;-
IDIJ27P566500;BRBMEFVIJUE5;FINANCIAL;-;-;-;-;-;-;-;-;-;119,52;-;-;-;-;-;-;-
IDIJ27P566600;BRBMEFVIJUF2;FINANCIAL;-;-;-;-;-;-;-;-;-;134,85;-;-;-;-;-;-;-
IDIJ27P566700;BRBMEFVIJUG0;FINANCIAL;-;-;-;-;-;-;-;-;-;152,43;-;-;-;-;-;-;-
IDIJ27P566800;BRBMEFVIJUH8;FINANCIAL;-;-;-;-;-;-;-;-;-;173,15;-;-;-;-;-;-;-
IDIJ27P566900;BRBMEFVIJUI6;FINANCIAL;-;-;-;-;-;-;-;-;-;197,45;-;-;-;-;-;-;-
IDIJ27P567000;BRBMEFVIJUJ4;FINANCIAL;-;-;-;-;-;-;-;-;-;228,99;-;-;-;-;-;-;-
IDIJ27P567100;BRBMEFVIJUK2;FINANCIAL;-;-;-;-;-;-;-;-;-;262,61;-;-;-;-;-;-;-
IDIJ27P567200;BRBMEFVIJUL0;FINANCIAL;-;-;-;-;-;-;-;-;-;299,63;-;-;-;-;-;-;-
IDIJ27P567300;BRBMEFVIJUM8;FINANCIAL;-;-;-;-;-;-;-;-;-;339,22;-;-;-;-;-;-;-
IDIJ27P567400;BRBMEFVIJUN6;FINANCIAL;-;-;-;-;-;-;-;-;-;380,87;-;-;-;-;-;-;-
IDIJ27P567600;BRBMEFVIJUO4;FINANCIAL;-;-;-;-;-;-;-;-;-;470,54;-;-;-;-;-;-;-
IDIJ27P567700;BRBMEFVIJUP1;FINANCIAL;-;-;-;-;-;-;-;-;-;518,7;-;-;-;-;-;-;-
IDIJ27P567800;BRBMEFVIJUQ9;FINANCIAL;-;-;-;-;-;-;-;-;-;572,53;-;-;-;-;-;-;-
IDIJ27P567900;BRBMEFVIJUR7;FINANCIAL;-;-;-;-;-;-;-;-;-;628,82;-;-;-;-;-;-;-
IDIJ27P568000;BRBMEFVIJUS5;FINANCIAL;-;-;-;-;-;-;-;-;-;690,21;-;-;-;-;-;-;-
IDIJ27P568100;BRBMEFVIJUT3;FINANCIAL;-;-;-;-;-;-;-;-;-;752,88;-;-;-;-;-;-;-
IDIJ27P568200;BRBMEFVIJUU1;FINANCIAL;-;-;-;-;-;-;-;-;-;815,9;-;-;-;-;-;-;-
IDIJ27P568300;BRBMEFVIJUV9;FINANCIAL;-;-;-;-;-;-;-;-;-;880,91;-;-;-;-;-;-;-
IDIJ27P568400;BRBMEFVIJUW7;FINANCIAL;-;-;-;-;-;-;-;-;-;946,69;-;-;-;-;-;-;-
IDIJ27P568500;BRBMEFVIJUX5;FINANCIAL;-;-;-;-;-;-;-;-;-;1013,95;-;-;-;-;-;-;-
IDIJ27P568600;BRBMEFVIJUY3;FINANCIAL;-;-;-;-;-;-;-;-;-;1083,4;-;-;-;-;-;-;-
IDIJ27P568700;BRBMEFVIJUZ0;FINANCIAL;-;-;-;-;-;-;-;-;-;1153,82;-;-;-;-;-;-;-
IDIJ27P568800;BRBMEFVIJV09;FINANCIAL;-;-;-;-;-;-;-;-;-;1225,14;-;-;-;-;-;-;-
IDIJ27P568900;BRBMEFVIJV17;FINANCIAL;-;-;-;-;-;-;-;-;-;1297,6;-;-;-;-;-;-;-
IDIJ27P569000;BRBMEFVIJV25;FINANCIAL;-;-;-;-;-;-;-;-;-;1370,82;-;-;-;-;-;-;-
IDIX26C540100;BRBMEFCIXAG3;FINANCIAL;-;-;-;-;-;-;-;-;-;9,86;-;-;-;-;-;-;-
IDIX26C540200;BRBMEFCIXAH1;FINANCIAL;-;-;-;-;-;-;-;-;-;8,44;-;-;-;-;-;-;-
IDIX26C540300;BRBMEFCIXAI9;FINANCIAL;-;-;-;-;-;-;-;-;-;6,79;-;-;-;-;-;-;-
IDIX26C540400;BRBMEFCIXAJ7;FINANCIAL;-;-;-;-;-;-;-;-;-;5,34;-;-;-;-;-;-;-
IDIX26C540500;BRBMEFCIXAK5;FINANCIAL;-;-;-;-;-;-;-;-;-;4,58;-;-;-;-;-;-;-
IDIX26C540600;BRBMEFCIXAL3;FINANCIAL;-;-;-;-;-;-;-;-;-;3,92;-;-;-;-;-;-;-
IDIX26C540700;BRBMEFCIXAM1;FINANCIAL;-;-;-;-;-;-;-;-;-;2,92;-;-;-;-;-;-;-
IDIX26C540800;BRBMEFCIXAN9;FINANCIAL;-;-;-;-;-;-;-;-;-;2,02;-;-;-;-;-;-;-
IDIX26C540900;BRBMEFCIXAO7;FINANCIAL;-;-;-;-;-;-;-;-;-;1,24;-;-;-;-;-;-;-
IDIX26C541000;BRBMEFCIXAP4;FINANCIAL;-;-;-;-;-;-;-;-;-;0,71;-;-;-;-;-;-;-
IDIX26C541100;BRBMEFCIXAQ2;FINANCIAL;-;-;-;-;-;-;-;-;-;0,39;-;-;-;-;-;-;-
IDIX26C541200;BRBMEFCIXAR0;FINANCIAL;-;-;-;-;-;-;-;-;-;0,21;-;-;-;-;-;-;-
IDIX26C541300;BRBMEFCIXAS8;FINANCIAL;-;-;-;-;-;-;-;-;-;0,11;-;-;-;-;-;-;-
IDIX26C541400;BRBMEFCIXAT6;FINANCIAL;-;-;-;-;-;-;-;-;-;0,06;-;-;-;-;-;-;-
IDIX26C541500;BRBMEFCIXAU4;FINANCIAL;-;-;-;-;-;-;-;-;-;0,03;-;-;-;-;-;-;-
IDIX26C541600;BRBMEFCIXAV2;FINANCIAL;-;-;-;-;-;-;-;-;-;0,01;-;-;-;-;-;-;-
IDIX26C541700;BRBMEFCIXAW0;FINANCIAL;-;-;-;-;-;-;-;-;-;0,01;-;-;-;-;-;-;-
IDIX26C541800;BRBMEFCIXAX8;FINANCIAL;-;-;-;-;-;-;-;-;-;0,01;-;-;-;-;-;-;-
IDIX26C541900;BRBMEFCIXAY6;FINANCIAL;-;-;-;-;-;-;-;-;-;0,01;-;-;-;-;-;-;-
IDIX26C542000;BRBMEFCIXAZ3;FINANCIAL;-;-;-;-;-;-;-;-;-;0,01;-;-;-;-;-;-;-
IDIX26C542100;BRBMEFCIXB08;FINANCIAL;-;-;-;-;-;-;-;-;-;0,01;-;-;-;-;-;-;-
IDIX26C542200;BRBMEFCIXB16;FINANCIAL;-;-;-;-;-;-;-;-;-;0,01;-;-;-;-;-;-;-
IDIX26C542300;BRBMEFCIXB24;FINANCIAL;-;-;-;-;-;-;-;-;-;0,01;-;-;-;-;-;-;-
IDIX26P540100;BRBMEFVIXAJ7;FINANCIAL;-;-;-;-;-;-;-;-;-;567,43;-;-;-;-;-;-;-
IDIX26P540200;BRBMEFVIXAK5;FINANCIAL;-;-;-;-;-;-;-;-;-;663,49;-;-;-;-;-;-;-
IDIX26P540300;BRBMEFVIXAL3;FINANCIAL;-;-;-;-;-;-;-;-;-;759,3;-;-;-;-;-;-;-
IDIX26P540400;BRBMEFVIXAM1;FINANCIAL;-;-;-;-;-;-;-;-;-;855,32;-;-;-;-;-;-;-
IDIX26P540500;BRBMEFVIXAN9;FINANCIAL;-;-;-;-;-;-;-;-;-;952,05;-;-;-;-;-;-;-
IDIX26P540600;BRBMEFVIXAO7;FINANCIAL;-;-;-;-;-;-;-;-;-;1048,86;-;-;-;-;-;-;-
IDIX26P540700;BRBMEFVIXAP4;FINANCIAL;-;-;-;-;-;-;-;-;-;1145,33;-;-;-;-;-;-;-
IDIX26P540800;BRBMEFVIXAQ2;FINANCIAL;-;-;-;-;-;-;-;-;-;1241,9;-;-;-;-;-;-;-
IDIX26P540900;BRBMEFVIXAR0;FINANCIAL;-;-;-;-;-;-;-;-;-;1338,59;-;-;-;-;-;-;-
IDIX26P541000;BRBMEFVIXAS8;FINANCIAL;-;-;-;-;-;-;-;-;-;1435,53;-;-;-;-;-;-;-
IDIX26P541100;BRBMEFVIXAT6;FINANCIAL;-;-;-;-;-;-;-;-;-;1532,69;-;-;-;-;-;-;-
IDIX26P541200;BRBMEFVIXAU4;FINANCIAL;-;-;-;-;-;-;-;-;-;1629,98;-;-;-;-;-;-;-
IDIX26P541300;BRBMEFVIXAV2;FINANCIAL;-;-;-;-;-;-;-;-;-;1727,35;-;-;-;-;-;-;-
IDIX26P541400;BRBMEFVIXAW0;FINANCIAL;-;-;-;-;-;-;-;-;-;1824,77;-;-;-;-;-;-;-
IDIX26P541500;BRBMEFVIXAX8;FINANCIAL;-;-;-;-;-;-;-;-;-;1922,22;-;-;-;-;-;-;-
IDIX26P541600;BRBMEFVIXAY6;FINANCIAL;-;-;-;-;-;-;-;-;-;2019,67;-;-;-;-;-;-;-
IDIX26P541700;BRBMEFVIXAZ3;FINANCIAL;-;-;-;-;-;-;-;-;-;2117,14;-;-;-;-;-;-;-
IDIX26P541800;BRBMEFVIXB05;FINANCIAL;-;-;-;-;-;-;-;-;-;2214,61;-;-;-;-;-;-;-
IDIX26P541900;BRBMEFVIXB13;FINANCIAL;-;-;-;-;-;-;-;-;-;2312,08;-;-;-;-;-;-;-
IDIX26P542000;BRBMEFVIXB21;FINANCIAL;-;-;-;-;-;-;-;-;-;2409,55;-;-;-;-;-;-;-
IDIX26P542100;BRBMEFVIXB39;FINANCIAL;-;-;-;-;-;-;-;-;-;2507,02;-;-;-;-;-;-;-
IDIX26P542200;BRBMEFVIXB47;FINANCIAL;-;-;-;-;-;-;-;-;-;2604,5;-;-;-;-;-;-;-
IDIX26P542300;BRBMEFVIXB54;FINANCIAL;-;-;-;-;-;-;-;-;-;2701,97;-;-;-;-;-;-;-
IDIZ26C544800;BRBMEFCIZ9W3;FINANCIAL;-;-;-;-;-;-;-;-;-;68,14;-;-;-;-;-;-;-
IDIZ26C544900;BRBMEFCIZ9X1;FINANCIAL;-;-;-;-;-;-;-;-;-;50,72;-;-;-;-;-;-;-
IDIZ26C545000;BRBMEFCIZ9Y9;FINANCIAL;-;-;-;-;-;-;-;-;-;45,53;-;-;-;-;-;-;-
IDIZ26C545100;BRBMEFCIZ9Z6;FINANCIAL;-;-;-;-;-;-;-;-;-;41,59;-;-;-;-;-;-;-
IDIZ26C545200;BRBMEFCIZA07;FINANCIAL;-;-;-;-;-;-;-;-;-;37,89;-;-;-;-;-;-;-
IDIZ26C545300;BRBMEFCIZA15;FINANCIAL;-;-;-;-;-;-;-;-;-;36,13;-;-;-;-;-;-;-
IDIZ26C545400;BRBMEFCIZA23;FINANCIAL;-;-;-;-;-;-;-;-;-;34,71;-;-;-;-;-;-;-
IDIZ26C545500;BRBMEFCIZA31;FINANCIAL;-;-;-;-;-;-;-;-;-;33,25;-;-;-;-;-;-;-
IDIZ26C545600;BRBMEFCIZA49;FINANCIAL;-;-;-;-;-;-;-;-;-;32,02;-;-;-;-;-;-;-
IDIZ26C545700;BRBMEFCIZA56;FINANCIAL;-;-;-;-;-;-;-;-;-;31,16;-;-;-;-;-;-;-
IDIZ26C545800;BRBMEFCIZA64;FINANCIAL;-;-;-;-;-;-;-;-;-;30,37;-;-;-;-;-;-;-
IDIZ26C545900;BRBMEFCIZA72;FINANCIAL;-;-;-;-;-;-;-;-;-;29,16;-;-;-;-;-;-;-
IDIZ26P544800;BRBMEFVIZ9W0;FINANCIAL;-;-;-;-;-;-;-;-;-;99,27;-;-;-;-;-;-;-
IDIZ26P544900;BRBMEFVIZ9X8;FINANCIAL;-;-;-;-;-;-;-;-;-;178,39;-;-;-;-;-;-;-
IDIZ26P545000;BRBMEFVIZ9Y6;FINANCIAL;-;-;-;-;-;-;-;-;-;269,74;-;-;-;-;-;-;-
IDIZ26P545100;BRBMEFVIZ9Z3;FINANCIAL;-;-;-;-;-;-;-;-;-;362,33;-;-;-;-;-;-;-
IDIZ26P545200;BRBMEFVIZA04;FINANCIAL;-;-;-;-;-;-;-;-;-;455,17;-;-;-;-;-;-;-
IDIZ26P545300;BRBMEFVIZA12;FINANCIAL;-;-;-;-;-;-;-;-;-;549,94;-;-;-;-;-;-;-
IDIZ26P545400;BRBMEFVIZA20;FINANCIAL;-;-;-;-;-;-;-;-;-;645,05;-;-;-;-;-;-;-
IDIZ26P545500;BRBMEFVIZA38;FINANCIAL;-;-;-;-;-;-;-;-;-;740,13;-;-;-;-;-;-;-
IDIZ26P545600;BRBMEFVIZA46;FINANCIAL;-;-;-;-;-;-;-;-;-;835,43;-;-;-;-;-;-;-
IDIZ26P545700;BRBMEFVIZA53;FINANCIAL;-;-;-;-;-;-;-;-;-;931,11;-;-;-;-;-;-;-
IDIZ26P545800;BRBMEFVIZA61;FINANCIAL;-;-;-;-;-;-;-;-;-;1026,86;-;-;-;-;-;-;-
IDIZ26P545900;BRBMEFVIZA79;FINANCIAL;-;-;-;-;-;-;-;-;-;1122,18;-;-;-;-;-;-;-
IDIF27C552200;BRBMEFCID075;FINANCIAL;30,86;30,86;30,86;30,86;30,86;-64,65;-;-;-;68,38;-;-;-;-;3;756;23330,16
