Resume as transações realizadas em derivativos durante um pregão, incluindo volumes e valores. Os detalhes sobre as regras utilizadas, bem como a definição de cada um dos campos, estão disponíveis no 
Glossário;https://www.b3.com.br/data/files/F8/42/7A/61/FEC4A8103234E0A8AC094EA8/TradeInformationConsolidatedFileV3_PT.pdf

Instrumento financeiro;Código ISIN;Segmento;Preço de abertura;Preço mínimo;Preço máximo;Preço médio;Preço de fechamento;Oscilação;Ajuste;Ajuste de referência;Ajuste do dia anterior;Preço de referência;Variação;Valor do ajuste por contrato (R$);Última oferta de compra;Última oferta de venda;Quantidade de negócios;Quantidade de contratos;Volume financeiro
D12N26C001350;BRBMEFCD2V74;FINANCIAL;-;-;-;-;-;-;-;-;-;313,59;-;-;-;-;-;-;-
D12N26C001375;BRBMEFCD2V82;FINANCIAL;-;-;-;-;-;-;-;-;-;214,15;-;-;-;-;-;-;-
D12N26C001400;BRBMEFCD2V90;FINANCIAL;-;-;-;-;-;-;-;-;-;126,16;-;-;-;-;-;-;-
D12N26C001425;BRBMEFCD2VA5;FINANCIAL;-;-;-;-;-;-;-;-;-;61,02;-;-;-;-;-;-;-
D12N26C001450;BRBMEFCD2VB3;FINANCIAL;-;-;-;-;-;-;-;-;-;23,51;-;-;-;-;-;-;-
D12N26C001475;BRBMEFCD2VC1;FINANCIAL;-;-;-;-;-;-;-;-;-;7,22;-;-;-;-;-;-;-
D12N26C001500;BRBMEFCD2VD9;FINANCIAL;-;-;-;-;-;-;-;-;-;1,84;-;-;-;-;-;-;-
D12N26C001525;BRBMEFCD2VE7;FINANCIAL;-;-;-;-;-;-;-;-;-;0,37;-;-;-;-;-;-;-
D12N26C001550;BRBMEFCD2VF4;FINANCIAL;-;-;-;-;-;-;-;-;-;0,05;-;-;-;-;-;-;-
D12N26C001575;BRBMEFCD2VG2;FINANCIAL;-;-;-;-;-;-;-;-;-;0,01;-;-;-;-;-;-;-
D12N26C001600;BRBMEFCD2VH0;FINANCIAL;-;-;-;-;-;-;-;-;-;0,01;-;-;-;-;-;-;-
D12N26P001200;BRBMEFVD2UN7;FINANCIAL;-;-;-;-;-;-;-;-;-;0,01;-;-;-;-;-;-;-
D12N26P001225;BRBMEFVD2UO5;FINANCIAL;-;-;-;-;-;-;-;-;-;0,01;-;-;-;-;-;-;-
D12N26P001250;BRBMEFVD2UP2;FINANCIAL;-;-;-;-;-;-;-;-;-;0,01;-;-;-;-;-;-;-
D12N26P001275;BRBMEFVD2UQ0;FINANCIAL;-;-;-;-;-;-;-;-;-;0,01;-;-;-;-;-;-;-
D12N26P001300;BRBMEFVD2UR8;FINANCIAL;-;-;-;-;-;-;-;-;-;0,01;-;-;-;-;-;-;-
D12N26P001325;BRBMEFVD2US6;FINANCIAL;-;-;-;-;-;-;-;-;-;0,07;-;-;-;-;-;-;-
D12N26P001350;BRBMEFVD2UT4;FINANCIAL;-;-;-;-;-;-;-;-;-;0,71;-;-;-;-;-;-;-
D12N26P001375;BRBMEFVD2UU2;FINANCIAL;-;-;-;-;-;-;-;-;-;4,64;-;-;-;-;-;-;-
D12N26P001400;BRBMEFVD2UV0;FINANCIAL;-;-;-;-;-;-;-;-;-;19,68;-;-;-;-;-;-;-
D12N26P001425;BRBMEFVD2UW8;FINANCIAL;-;-;-;-;-;-;-;-;-;57,23;-;-;-;-;-;-;-
D12N26P001450;BRBMEFVD2UX6;FINANCIAL;-;-;-;-;-;-;-;-;-;122,07;-;-;-;-;-;-;-
D12N26P001475;BRBMEFVD2UY4;FINANCIAL;-;-;-;-;-;-;-;-;-;207,8;-;-;-;-;-;-;-
D12N26P001500;BRBMEFVD2UZ1;FINANCIAL;-;-;-;-;-;-;-;-;-;304,1;-;-;-;-;-;-;-
D12N26P001525;BRBMEFVD2V09;FINANCIAL;-;-;-;-;-;-;-;-;-;403,98;-;-;-;-;-;-;-
D12N26P001550;BRBMEFVD2V17;FINANCIAL;-;-;-;-;-;-;-;-;-;504,68;-;-;-;-;-;-;-
D12N26P001575;BRBMEFVD2V25;FINANCIAL;-;-;-;-;-;-;-;-;-;605,32;-;-;-;-;-;-;-
D12N26P001600;BRBMEFVD2V33;FINANCIAL;-;-;-;-;-;-;-;-;-;705,68;-;-;-;-;-;-;-
D12V26C001200;BRBMEFCD2VI8;FINANCIAL;-;-;-;-;-;-;-;-;-;975,08;-;-;-;-;-;-;-
D12V26C001225;BRBMEFCD2VJ6;FINANCIAL;-;-;-;-;-;-;-;-;-;879,55;-;-;-;-;-;-;-
D12V26C001250;BRBMEFCD2VK4;FINANCIAL;-;-;-;-;-;-;-;-;-;785,72;-;-;-;-;-;-;-
D12V26C001275;BRBMEFCD2VL2;FINANCIAL;-;-;-;-;-;-;-;-;-;693,77;-;-;-;-;-;-;-
D12V26C001300;BRBMEFCD2VM0;FINANCIAL;-;-;-;-;-;-;-;-;-;604,63;-;-;-;-;-;-;-
D12V26C001325;BRBMEFCD2VN8;FINANCIAL;-;-;-;-;-;-;-;-;-;520,52;-;-;-;-;-;-;-
D12V26C001350;BRBMEFCD2VO6;FINANCIAL;-;-;-;-;-;-;-;-;-;441,39;-;-;-;-;-;-;-
D12V26C001375;BRBMEFCD2VP3;FINANCIAL;-;-;-;-;-;-;-;-;-;368,37;-;-;-;-;-;-;-
D12V26C001400;BRBMEFCD2VQ1;FINANCIAL;-;-;-;-;-;-;-;-;-;303,47;-;-;-;-;-;-;-
D12V26C001425;BRBMEFCD2VR9;FINANCIAL;-;-;-;-;-;-;-;-;-;246,35;-;-;-;-;-;-;-
D12V26C001450;BRBMEFCD2VS7;FINANCIAL;-;-;-;-;-;-;-;-;-;197,56;-;-;-;-;-;-;-
D12V26C001475;BRBMEFCD2VT5;FINANCIAL;-;-;-;-;-;-;-;-;-;156,89;-;-;-;-;-;-;-
D12V26C001500;BRBMEFCD2VU3;FINANCIAL;-;-;-;-;-;-;-;-;-;123,32;-;-;-;-;-;-;-
D12V26C001525;BRBMEFCD2VV1;FINANCIAL;-;-;-;-;-;-;-;-;-;96,94;-;-;-;-;-;-;-
D12V26C001550;BRBMEFCD2VW9;FINANCIAL;-;-;-;-;-;-;-;-;-;75,79;-;-;-;-;-;-;-
D12V26C001575;BRBMEFCD2VX7;FINANCIAL;-;-;-;-;-;-;-;-;-;59,09;-;-;-;-;-;-;-
D12V26C001600;BRBMEFCD2VY5;FINANCIAL;-;-;-;-;-;-;-;-;-;46,11;-;-;-;-;-;-;-
D12V26P001200;BRBMEFVD2V41;FINANCIAL;-;-;-;-;-;-;-;-;-;4,04;-;-;-;-;-;-;-
D12V26P001225;BRBMEFVD2V58;FINANCIAL;-;-;-;-;-;-;-;-;-;6,64;-;-;-;-;-;-;-
D12V26P001250;BRBMEFVD2V66;FINANCIAL;-;-;-;-;-;-;-;-;-;10,6;-;-;-;-;-;-;-
D12V26P001275;BRBMEFVD2V74;FINANCIAL;-;-;-;-;-;-;-;-;-;16,13;-;-;-;-;-;-;-
D12V26P001300;BRBMEFVD2V82;FINANCIAL;-;-;-;-;-;-;-;-;-;24,14;-;-;-;-;-;-;-
D12V26P001325;BRBMEFVD2V90;FINANCIAL;-;-;-;-;-;-;-;-;-;36,87;-;-;-;-;-;-;-
D12V26P001350;BRBMEFVD2VA2;FINANCIAL;-;-;-;-;-;-;-;-;-;54,26;-;-;-;-;-;-;-
D12V26P001375;BRBMEFVD2VB0;FINANCIAL;-;-;-;-;-;-;-;-;-;77,45;-;-;-;-;-;-;-
D12V26P001400;BRBMEFVD2VC8;FINANCIAL;-;-;-;-;-;-;-;-;-;108,44;-;-;-;-;-;-;-
D12V26P001425;BRBMEFVD2VD6;FINANCIAL;-;-;-;-;-;-;-;-;-;146,9;-;-;-;-;-;-;-
D12V26P001450;BRBMEFVD2VE4;FINANCIAL;-;-;-;-;-;-;-;-;-;193,38;-;-;-;-;-;-;-
D12V26P001475;BRBMEFVD2VF1;FINANCIAL;-;-;-;-;-;-;-;-;-;247,67;-;-;-;-;-;-;-
D12V26P001500;BRBMEFVD2VG9;FINANCIAL;-;-;-;-;-;-;-;-;-;308,75;-;-;-;-;-;-;-
D12V26P001525;BRBMEFVD2VH7;FINANCIAL;-;-;-;-;-;-;-;-;-;376,73;-;-;-;-;-;-;-
D12V26P001550;BRBMEFVD2VI5;FINANCIAL;-;-;-;-;-;-;-;-;-;449,62;-;-;-;-;-;-;-
D12V26P001575;BRBMEFVD2VJ3;FINANCIAL;-;-;-;-;-;-;-;-;-;526,67;-;-;-;-;-;-;-
D12V26P001600;BRBMEFVD2VK1;FINANCIAL;-;-;-;-;-;-;-;-;-;607,13;-;-;-;-;-;-;-
D13N26C001200;BRBMEFD30158;FINANCIAL;-;-;-;-;-;-;-;-;-;1889,57;-;-;-;-;-;-;-
D13N26C001225;BRBMEFD30166;FINANCIAL;-;-;-;-;-;-;-;-;-;1693,26;-;-;-;-;-;-;-
D13N26C001250;BRBMEFD30174;FINANCIAL;-;-;-;-;-;-;-;-;-;1497,81;-;-;-;-;-;-;-
D13N26C001275;BRBMEFD30182;FINANCIAL;-;-;-;-;-;-;-;-;-;1303,23;-;-;-;-;-;-;-
D13N26C001300;BRBMEFD30190;FINANCIAL;-;-;-;-;-;-;-;-;-;1109,51;-;-;-;-;-;-;-
D13N26C001325;BRBMEFD301A0;FINANCIAL;-;-;-;-;-;-;-;-;-;916,64;-;-;-;-;-;-;-
D13N26C001350;BRBMEFD301B8;FINANCIAL;-;-;-;-;-;-;-;-;-;724,67;-;-;-;-;-;-;-
D13N26C001375;BRBMEFD301C6;FINANCIAL;-;-;-;-;-;-;-;-;-;534,29;-;-;-;-;-;-;-
D13N26C001400;BRBMEFD301D4;FINANCIAL;-;-;-;-;-;-;-;-;-;351,28;-;-;-;-;-;-;-
D13N26C001425;BRBMEFD301E2;FINANCIAL;-;-;-;-;-;-;-;-;-;194,43;-;-;-;-;-;-;-
D13N26C001450;BRBMEFD301F9;FINANCIAL;-;-;-;-;-;-;-;-;-;86,65;-;-;-;-;-;-;-
D13N26C001475;BRBMEFD301G7;FINANCIAL;-;-;-;-;-;-;-;-;-;30,98;-;-;-;-;-;-;-
D13N26C001500;BRBMEFD301H5;FINANCIAL;-;-;-;-;-;-;-;-;-;9,17;-;-;-;-;-;-;-
D13N26C001525;BRBMEFD301I3;FINANCIAL;-;-;-;-;-;-;-;-;-;2,33;-;-;-;-;-;-;-
D13N26C001550;BRBMEFD301J1;FINANCIAL;-;-;-;-;-;-;-;-;-;0,46;-;-;-;-;-;-;-
D13N26C001575;BRBMEFD301K9;FINANCIAL;-;-;-;-;-;-;-;-;-;0,06;-;-;-;-;-;-;-
D13N26C001600;BRBMEFD301L7;FINANCIAL;-;-;-;-;-;-;-;-;-;0,01;-;-;-;-;-;-;-
D13N26P001200;BRBMEFP300L5;FINANCIAL;-;-;-;-;-;-;-;-;-;0,01;-;-;-;-;-;-;-
D13N26P001225;BRBMEFP300M3;FINANCIAL;-;-;-;-;-;-;-;-;-;0,01;-;-;-;-;-;-;-
D13N26P001250;BRBMEFP300N1;FINANCIAL;-;-;-;-;-;-;-;-;-;0,01;-;-;-;-;-;-;-
D13N26P001275;BRBMEFP300O9;FINANCIAL;-;-;-;-;-;-;-;-;-;0,01;-;-;-;-;-;-;-
D13N26P001300;BRBMEFP300P6;FINANCIAL;-;-;-;-;-;-;-;-;-;0,01;-;-;-;-;-;-;-
D13N26P001325;BRBMEFP300Q4;FINANCIAL;-;-;-;-;-;-;-;-;-;0,01;-;-;-;-;-;-;-
D13N26P001350;BRBMEFP300R2;FINANCIAL;-;-;-;-;-;-;-;-;-;0,05;-;-;-;-;-;-;-
D13N26P001375;BRBMEFP300S0;FINANCIAL;-;-;-;-;-;-;-;-;-;0,86;-;-;-;-;-;-;-
D13N26P001400;BRBMEFP300T8;FINANCIAL;-;-;-;-;-;-;-;-;-;8,19;-;-;-;-;-;-;-
D13N26P001425;BRBMEFP300U6;FINANCIAL;-;-;-;-;-;-;-;-;-;40,86;-;-;-;-;-;-;-
D13N26P001450;BRBMEFP300V4;FINANCIAL;-;-;-;-;-;-;-;-;-;121,78;-;-;-;-;-;-;-
D13N26P001475;BRBMEFP300W2;FINANCIAL;-;-;-;-;-;-;-;-;-;253,98;-;-;-;-;-;-;-
D13N26P001500;BRBMEFP300X0;FINANCIAL;-;-;-;-;-;-;-;-;-;419,23;-;-;-;-;-;-;-
D13N26P001525;BRBMEFP300Y8;FINANCIAL;-;-;-;-;-;-;-;-;-;598,65;-;-;-;-;-;-;-
D13N26P001550;BRBMEFP300Z5;FINANCIAL;-;-;-;-;-;-;-;-;-;782,23;-;-;-;-;-;-;-
D13N26P001575;BRBMEFP30103;FINANCIAL;-;-;-;-;-;-;-;-;-;966,48;-;-;-;-;-;-;-
D13N26P001600;BRBMEFP30111;FINANCIAL;-;-;-;-;-;-;-;-;-;1150,29;-;-;-;-;-;-;-
D13V26C001200;BRBMEFD301M5;FINANCIAL;-;-;-;-;-;-;-;-;-;1898,62;-;-;-;-;-;-;-
D13V26C001225;BRBMEFD301N3;FINANCIAL;-;-;-;-;-;-;-;-;-;1712,95;-;-;-;-;-;-;-
D13V26C001250;BRBMEFD301O1;FINANCIAL;-;-;-;-;-;-;-;-;-;1530,55;-;-;-;-;-;-;-
D13V26C001275;BRBMEFD301P8;FINANCIAL;-;-;-;-;-;-;-;-;-;1352,5;-;-;-;-;-;-;-
D13V26C001300;BRBMEFD301Q6;FINANCIAL;-;-;-;-;-;-;-;-;-;1179,95;-;-;-;-;-;-;-
D13V26C001325;BRBMEFD301R4;FINANCIAL;-;-;-;-;-;-;-;-;-;1018,31;-;-;-;-;-;-;-
D13V26C001350;BRBMEFD301S2;FINANCIAL;-;-;-;-;-;-;-;-;-;868,8;-;-;-;-;-;-;-
D13V26C001375;BRBMEFD301T0;FINANCIAL;-;-;-;-;-;-;-;-;-;732,38;-;-;-;-;-;-;-
D13V26C001400;BRBMEFD301U8;FINANCIAL;-;-;-;-;-;-;-;-;-;613,17;-;-;-;-;-;-;-
D13V26C001425;BRBMEFD301V6;FINANCIAL;-;-;-;-;-;-;-;-;-;509,91;-;-;-;-;-;-;-
D13V26C001450;BRBMEFD301W4;FINANCIAL;-;-;-;-;-;-;-;-;-;422,93;-;-;-;-;-;-;-
D13V26C001475;BRBMEFD301X2;FINANCIAL;-;-;-;-;-;-;-;-;-;350,48;-;-;-;-;-;-;-
D13V26C001500;BRBMEFD301Y0;FINANCIAL;-;-;-;-;-;-;-;-;-;291;-;-;-;-;-;-;-
D13V26C001525;BRBMEFD301Z7;FINANCIAL;-;-;-;-;-;-;-;-;-;242,29;-;-;-;-;-;-;-
D13V26C001550;BRBMEFD30208;FINANCIAL;-;-;-;-;-;-;-;-;-;202,87;-;-;-;-;-;-;-
D13V26C001575;BRBMEFD30216;FINANCIAL;-;-;-;-;-;-;-;-;-;170,93;-;-;-;-;-;-;-
D13V26C001600;BRBMEFD30224;FINANCIAL;-;-;-;-;-;-;-;-;-;143,09;-;-;-;-;-;-;-
D13V26P001200;BRBMEFP30129;FINANCIAL;-;-;-;-;-;-;-;-;-;5,41;-;-;-;-;-;-;-
D13V26P001225;BRBMEFP30137;FINANCIAL;-;-;-;-;-;-;-;-;-;9,46;-;-;-;-;-;-;-
D13V26P001250;BRBMEFP30145;FINANCIAL;-;-;-;-;-;-;-;-;-;15,93;-;-;-;-;-;-;-
D13V26P001275;BRBMEFP30152;FINANCIAL;-;-;-;-;-;-;-;-;-;25,92;-;-;-;-;-;-;-
D13V26P001300;BRBMEFP30160;FINANCIAL;-;-;-;-;-;-;-;-;-;40,59;-;-;-;-;-;-;-
D13V26P001325;BRBMEFP30178;FINANCIAL;-;-;-;-;-;-;-;-;-;65,33;-;-;-;-;-;-;-
D13V26P001350;BRBMEFP30186;FINANCIAL;-;-;-;-;-;-;-;-;-;101,39;-;-;-;-;-;-;-
D13V26P001375;BRBMEFP30194;FINANCIAL;-;-;-;-;-;-;-;-;-;149,73;-;-;-;-;-;-;-
D13V26P001400;BRBMEFP301A6;FINANCIAL;-;-;-;-;-;-;-;-;-;214,46;-;-;-;-;-;-;-
D13V26P001425;BRBMEFP301B4;FINANCIAL;-;-;-;-;-;-;-;-;-;294,36;-;-;-;-;-;-;-
D13V26P001450;BRBMEFP301C2;FINANCIAL;-;-;-;-;-;-;-;-;-;389,73;-;-;-;-;-;-;-
D13V26P001475;BRBMEFP301D0;FINANCIAL;-;-;-;-;-;-;-;-;-;498,84;-;-;-;-;-;-;-
D13V26P001500;BRBMEFP301E8;FINANCIAL;-;-;-;-;-;-;-;-;-;620,13;-;-;-;-;-;-;-
D13V26P001525;BRBMEFP301F5;FINANCIAL;-;-;-;-;-;-;-;-;-;751,42;-;-;-;-;-;-;-
D13V26P001550;BRBMEFP301G3;FINANCIAL;-;-;-;-;-;-;-;-;-;891,2;-;-;-;-;-;-;-
D13V26P001575;BRBMEFP301H1;FINANCIAL;-;-;-;-;-;-;-;-;-;1037,71;-;-;-;-;-;-;-
D13V26P001600;BRBMEFP301I9;FINANCIAL;-;-;-;-;-;-;-;-;-;1187,55;-;-;-;-;-;-;-
D14F27C001275;BRBMEFC144H0;FINANCIAL;-;-;-;-;-;-;-;-;-;1414,91;-;-;-;-;-;-;-
D14F27C001325;BRBMEFC144J6;FINANCIAL;-;-;-;-;-;-;-;-;-;1128,03;-;-;-;-;-;-;-
D14F27C001375;BRBMEFC144L2;FINANCIAL;-;-;-;-;-;-;-;-;-;891,16;-;-;-;-;-;-;-
D14F27C001425;BRBMEFC144N8;FINANCIAL;-;-;-;-;-;-;-;-;-;704,73;-;-;-;-;-;-;-
D14F27C001475;BRBMEFC144P3;FINANCIAL;-;-;-;-;-;-;-;-;-;563,12;-;-;-;-;-;-;-
D14F27C001525;BRBMEFC144R9;FINANCIAL;-;-;-;-;-;-;-;-;-;459,03;-;-;-;-;-;-;-
D14F27C001575;BRBMEFC144T5;FINANCIAL;-;-;-;-;-;-;-;-;-;381,24;-;-;-;-;-;-;-
D14F27P001275;BRBMEFV144H7;FINANCIAL;-;-;-;-;-;-;-;-;-;143,51;-;-;-;-;-;-;-
D14F27P001325;BRBMEFV144J3;FINANCIAL;-;-;-;-;-;-;-;-;-;219,37;-;-;-;-;-;-;-
D14F27P001375;BRBMEFV144L9;FINANCIAL;-;-;-;-;-;-;-;-;-;342,06;-;-;-;-;-;-;-
D14F27P001425;BRBMEFV144N5;FINANCIAL;-;-;-;-;-;-;-;-;-;512,05;-;-;-;-;-;-;-
D14F27P001475;BRBMEFV144P0;FINANCIAL;-;-;-;-;-;-;-;-;-;723,76;-;-;-;-;-;-;-
D14F27P001525;BRBMEFV144R6;FINANCIAL;-;-;-;-;-;-;-;-;-;969,93;-;-;-;-;-;-;-
D14F27P001575;BRBMEFV144T2;FINANCIAL;-;-;-;-;-;-;-;-;-;1239,39;-;-;-;-;-;-;-
D14N26C001250;BRBMEFC143M2;FINANCIAL;-;-;-;-;-;-;-;-;-;2103;-;-;-;-;-;-;-
D14N26C001275;BRBMEFC143N0;FINANCIAL;-;-;-;-;-;-;-;-;-;1826,04;-;-;-;-;-;-;-
D14N26C001300;BRBMEFC143O8;FINANCIAL;-;-;-;-;-;-;-;-;-;1550,61;-;-;-;-;-;-;-
D14N26C001325;BRBMEFC143P5;FINANCIAL;-;-;-;-;-;-;-;-;-;1276,81;-;-;-;-;-;-;-
D14N26C001350;BRBMEFC143Q3;FINANCIAL;-;-;-;-;-;-;-;-;-;1005,4;-;-;-;-;-;-;-
D14N26C001375;BRBMEFC143R1;FINANCIAL;-;-;-;-;-;-;-;-;-;740,82;-;-;-;-;-;-;-
D14N26C001400;BRBMEFC143S9;FINANCIAL;-;-;-;-;-;-;-;-;-;497,44;-;-;-;-;-;-;-
D14N26C001425;BRBMEFC143T7;FINANCIAL;-;-;-;-;-;-;-;-;-;297,17;-;-;-;-;-;-;-
D14N26C001450;BRBMEFC143U5;FINANCIAL;-;-;-;-;-;-;-;-;-;156,87;-;-;-;-;-;-;-
D14N26C001475;BRBMEFC143V3;FINANCIAL;-;-;-;-;-;-;-;-;-;73,78;-;-;-;-;-;-;-
D14N26C001500;BRBMEFC143W1;FINANCIAL;-;-;-;-;-;-;-;-;-;31,47;-;-;-;-;-;-;-
D14N26C001525;BRBMEFC143X9;FINANCIAL;-;-;-;-;-;-;-;-;-;13,1;-;-;-;-;-;-;-
D14N26C001550;BRBMEFC143Y7;FINANCIAL;-;-;-;-;-;-;-;-;-;5,09;-;-;-;-;-;-;-
D14N26C001575;BRBMEFC143Z4;FINANCIAL;-;-;-;-;-;-;-;-;-;1,87;-;-;-;-;-;-;-
D14N26C001600;BRBMEFC14402;FINANCIAL;-;-;-;-;-;-;-;-;-;0,52;-;-;-;-;-;-;-
D14N26P001250;BRBMEFV143M9;FINANCIAL;-;-;-;-;-;-;-;-;-;0,01;-;-;-;-;-;-;-
D14N26P001275;BRBMEFV143N7;FINANCIAL;-;-;-;-;-;-;-;-;-;0,01;-;-;-;-;-;-;-
D14N26P001300;BRBMEFV143O5;FINANCIAL;-;-;-;-;-;-;-;-;-;0,01;-;-;-;-;-;-;-
D14N26P001325;BRBMEFV143P2;FINANCIAL;-;-;-;-;-;-;-;-;-;0,12;-;-;-;-;-;-;-
D14N26P001350;BRBMEFV143Q0;FINANCIAL;-;-;-;-;-;-;-;-;-;1,11;-;-;-;-;-;-;-
D14N26P001375;BRBMEFV143R8;FINANCIAL;-;-;-;-;-;-;-;-;-;7,44;-;-;-;-;-;-;-
D14N26P001400;BRBMEFV143S6;FINANCIAL;-;-;-;-;-;-;-;-;-;33,48;-;-;-;-;-;-;-
D14N26P001425;BRBMEFV143T4;FINANCIAL;-;-;-;-;-;-;-;-;-;101,17;-;-;-;-;-;-;-
D14N26P001450;BRBMEFV143U2;FINANCIAL;-;-;-;-;-;-;-;-;-;227,36;-;-;-;-;-;-;-
D14N26P001475;BRBMEFV143V0;FINANCIAL;-;-;-;-;-;-;-;-;-;409,31;-;-;-;-;-;-;-
D14N26P001500;BRBMEFV143W8;FINANCIAL;-;-;-;-;-;-;-;-;-;630,61;-;-;-;-;-;-;-
D14N26P001525;BRBMEFV143X6;FINANCIAL;-;-;-;-;-;-;-;-;-;874,41;-;-;-;-;-;-;-
D14N26P001550;BRBMEFV143Y4;FINANCIAL;-;-;-;-;-;-;-;-;-;1127,15;-;-;-;-;-;-;-
D14N26P001575;BRBMEFV143Z1;FINANCIAL;-;-;-;-;-;-;-;-;-;1383,27;-;-;-;-;-;-;-
D14N26P001600;BRBMEFV14402;FINANCIAL;-;-;-;-;-;-;-;-;-;1639,87;-;-;-;-;-;-;-
D14V26C001250;BRBMEFC14410;FINANCIAL;-;-;-;-;-;-;-;-;-;1805,3;-;-;-;-;-;-;-
D14V26C001275;BRBMEFC14428;FINANCIAL;-;-;-;-;-;-;-;-;-;1588,71;-;-;-;-;-;-;-
D14V26C001300;BRBMEFC14436;FINANCIAL;-;-;-;-;-;-;-;-;-;1379,11;-;-;-;-;-;-;-
D14V26C001325;BRBMEFC14444;FINANCIAL;-;-;-;-;-;-;-;-;-;1184,05;-;-;-;-;-;-;-
D14V26C001350;BRBMEFC14451;FINANCIAL;-;-;-;-;-;-;-;-;-;1004,23;-;-;-;-;-;-;-
D14V26C001375;BRBMEFC14469;FINANCIAL;-;-;-;-;-;-;-;-;-;841,54;-;-;-;-;-;-;-
D14V26C001400;BRBMEFC14477;FINANCIAL;-;-;-;-;-;-;-;-;-;700,79;-;-;-;-;-;-;-
D14V26C001425;BRBMEFC14485;FINANCIAL;-;-;-;-;-;-;-;-;-;580,53;-;-;-;-;-;-;-
D14V26C001450;BRBMEFC14493;FINANCIAL;-;-;-;-;-;-;-;-;-;479,77;-;-;-;-;-;-;-
D14V26C001475;BRBMEFC144A5;FINANCIAL;-;-;-;-;-;-;-;-;-;397,13;-;-;-;-;-;-;-
D14V26C001500;BRBMEFC144B3;FINANCIAL;-;-;-;-;-;-;-;-;-;329,63;-;-;-;-;-;-;-
D14V26C001525;BRBMEFC144C1;FINANCIAL;-;-;-;-;-;-;-;-;-;274,26;-;-;-;-;-;-;-
D14V26C001550;BRBMEFC144D9;FINANCIAL;-;-;-;-;-;-;-;-;-;229,68;-;-;-;-;-;-;-
D14V26C001575;BRBMEFC144E7;FINANCIAL;-;-;-;-;-;-;-;-;-;193,3;-;-;-;-;-;-;-
D14V26C001600;BRBMEFC144F4;FINANCIAL;-;-;-;-;-;-;-;-;-;161,07;-;-;-;-;-;-;-
D14V26P001250;BRBMEFV14410;FINANCIAL;-;-;-;-;-;-;-;-;-;19,3;-;-;-;-;-;-;-
D14V26P001275;BRBMEFV14428;FINANCIAL;-;-;-;-;-;-;-;-;-;31,24;-;-;-;-;-;-;-
D14V26P001300;BRBMEFV14436;FINANCIAL;-;-;-;-;-;-;-;-;-;49,03;-;-;-;-;-;-;-
D14V26P001325;BRBMEFV14444;FINANCIAL;-;-;-;-;-;-;-;-;-;80,25;-;-;-;-;-;-;-
D14V26P001350;BRBMEFV14451;FINANCIAL;-;-;-;-;-;-;-;-;-;125,59;-;-;-;-;-;-;-
D14V26P001375;BRBMEFV14469;FINANCIAL;-;-;-;-;-;-;-;-;-;186,94;-;-;-;-;-;-;-
D14V26P001400;BRBMEFV14477;FINANCIAL;-;-;-;-;-;-;-;-;-;269,13;-;-;-;-;-;-;-
D14V26P001425;BRBMEFV14485;FINANCIAL;-;-;-;-;-;-;-;-;-;370,73;-;-;-;-;-;-;-
D14V26P001450;BRBMEFV14493;FINANCIAL;-;-;-;-;-;-;-;-;-;490,73;-;-;-;-;-;-;-
D14V26P001475;BRBMEFV144A2;FINANCIAL;-;-;-;-;-;-;-;-;-;627,77;-;-;-;-;-;-;-
D14V26P001500;BRBMEFV144B0;FINANCIAL;-;-;-;-;-;-;-;-;-;778,89;-;-;-;-;-;-;-
D14V26P001525;BRBMEFV144C8;FINANCIAL;-;-;-;-;-;-;-;-;-;941,08;-;-;-;-;-;-;-
D14V26P001550;BRBMEFV144D6;FINANCIAL;-;-;-;-;-;-;-;-;-;1112,99;-;-;-;-;-;-;-
D14V26P001575;BRBMEFV144E4;FINANCIAL;-;-;-;-;-;-;-;-;-;1292,06;-;-;-;-;-;-;-
D14V26P001600;BRBMEFV144F1;FINANCIAL;-;-;-;-;-;-;-;-;-;1474,25;-;-;-;-;-;-;-
D15N26C001250;BRBMEFCI56J9;FINANCIAL;-;-;-;-;-;-;-;-;-;3033,01;-;-;-;-;-;-;-
D15N26C001275;BRBMEFCI56K7;FINANCIAL;-;-;-;-;-;-;-;-;-;2624,98;-;-;-;-;-;-;-
D15N26C001300;BRBMEFCI56L5;FINANCIAL;-;-;-;-;-;-;-;-;-;2220,09;-;-;-;-;-;-;-
D15N26C001325;BRBMEFCI56M3;FINANCIAL;-;-;-;-;-;-;-;-;-;1818,31;-;-;-;-;-;-;-
D15N26C001350;BRBMEFCI56N1;FINANCIAL;-;-;-;-;-;-;-;-;-;1419,61;-;-;-;-;-;-;-
D15N26C001375;BRBMEFCI56O9;FINANCIAL;-;-;-;-;-;-;-;-;-;1023,95;-;-;-;-;-;-;-
D15N26C001400;BRBMEFCI56P6;FINANCIAL;-;-;-;-;-;-;-;-;-;631,38;-;-;-;-;-;-;-
D15N26C001425;BRBMEFCI56Q4;FINANCIAL;-;-;-;-;-;-;-;-;-;253,36;-;-;-;-;-;-;-
D15N26C001450;BRBMEFCI56R2;FINANCIAL;-;-;-;-;-;-;-;-;-;30,11;-;-;-;-;-;-;-
D15N26C001475;BRBMEFCI56S0;FINANCIAL;-;-;-;-;-;-;-;-;-;0,63;-;-;-;-;-;-;-
D15N26C001500;BRBMEFCI56T8;FINANCIAL;-;-;-;-;-;-;-;-;-;0,01;-;-;-;-;-;-;-
