Resume as transações realizadas em derivativos durante um pregão, incluindo volumes e valores. Os detalhes sobre as regras utilizadas, bem como a definição de cada um dos campos, estão disponíveis no 
Glossário;https://www.b3.com.br/data/files/F8/42/7A/61/FEC4A8103234E0A8AC094EA8/TradeInformationConsolidatedFileV3_PT.pdf

Instrumento financeiro;Código ISIN;Segmento;Preço de abertura;Preço mínimo;Preço máximo;Preço médio;Preço de fechamento;Oscilação;Ajuste;Ajuste de referência;Ajuste do dia anterior;Preço de referência;Variação;Valor do ajuste por contrato (R$);Última oferta de compra;Última oferta de venda;Quantidade de negócios;Quantidade de contratos;Volume financeiro
CPMX26C100250;BRBMEFCPY1C4;FINANCIAL;4;4;4;4;4;100;-;-;-;4;-;-;-;-;2;28.750;115000
CPMX26C100500;BRBMEFCPY1D2;FINANCIAL;-;-;-;-;-;-;-;-;-;3,5;-;-;2;-;-;-;-
CPMX26C100750;BRBMEFCPY1E0;FINANCIAL;-;-;-;-;-;-;-;-;-;0;-;-;-;-;-;-;-
CPMX26C101000;BRBMEFCPY1F7;FINANCIAL;-;-;-;-;-;-;-;-;-;0;-;-;-;-;-;-;-
CPMZ26C099000;BRBMEFCPZ289;FINANCIAL;-;-;-;-;-;-;-;-;-;0;-;-;-;-;-;-;-
CPMZ26C099250;BRBMEFCPZ297;FINANCIAL;-;-;-;-;-;-;-;-;-;0;-;-;-;-;-;-;-
CPMZ26C099500;BRBMEFCPZ2A5;FINANCIAL;-;-;-;-;-;-;-;-;-;0;-;-;-;-;-;-;-
CPMZ26C099750;BRBMEFCPZ2B3;FINANCIAL;-;-;-;-;-;-;-;-;-;0;-;-;-;-;-;-;-
CPMZ26C100000;BRBMEFCPZ2C1;FINANCIAL;-;-;-;-;-;-;-;-;-;81,86;-;-;-;-;-;-;-
CPMZ26C100250;BRBMEFCPZ2D9;FINANCIAL;-;-;-;-;-;-;-;-;-;13,98;-;-;-;-;-;-;-
CPMZ26C100500;BRBMEFCPZ2E7;FINANCIAL;-;-;-;-;-;-;-;-;-;0;-;-;-;-;-;-;-
CPMZ26C100750;BRBMEFCPZ2F4;FINANCIAL;-;-;-;-;-;-;-;-;-;0;-;-;-;-;-;-;-
CPMZ26C101000;BRBMEFCPZ2G2;FINANCIAL;-;-;-;-;-;-;-;-;-;0;-;-;-;-;-;-;-
SOYX26C004700;BRBMEFSY10X0;AGRIBUSINESS;-;-;-;-;-;-;-;-;-;430,9;-;-;-;-;-;-;-
SOYX26P004700;BRBMEFSY20X9;AGRIBUSINESS;-;-;-;-;-;-;-;-;-;0,01;-;-;-;-;-;-;-
CNLU26C120000;BRBMEFCCL261;AGRIBUSINESS;-;-;-;-;-;-;-;-;-;0,08;-;-;-;-;-;-;-
CNLU26P120000;BRBMEFVCL261;AGRIBUSINESS;-;-;-;-;-;-;-;-;-;120,17;-;-;-;-;-;-;-
CCMU27C007450;BRBMEFFM0K08;AGRIBUSINESS;-;-;-;-;-;-;-;-;-;4,1;-;-;-;-;-;-;-
CCMU27P007450;BRBMEFOV0K43;AGRIBUSINESS;-;-;-;-;-;-;-;-;-;4,2;-;-;-;-;-;-;-
CCMH27C007850;BRBMEFFM0K16;AGRIBUSINESS;3,54;3,54;3,54;3,54;3,54;-;-;-;-;3,51;-;-;-;-;1;53;84429
CCMH27P007850;BRBMEFOV0K50;AGRIBUSINESS;-;-;-;-;-;-;-;-;-;3,33;-;-;-;-;-;-;-
CNLU26;BRBMEFCNL1E7;AGRIBUSINESS;-;-;-;-;-;-;1079,73;-;1076,54;-;3,19;319;-;-;-;-;-
CNLX26;BRBMEFCNL1F4;AGRIBUSINESS;-;-;-;-;-;-;1075,68;-;1072,5;-;3,18;318;-;-;-;-;-
CNLH27;BRBMEFCNL1G2;AGRIBUSINESS;-;-;-;-;-;-;1075,68;-;1072,5;-;3,18;318;-;-;-;-;-
CNLK27;BRBMEFCNL1H0;AGRIBUSINESS;-;-;-;-;-;-;1075,68;-;1072,5;-;3,18;318;-;-;-;-;-
ESTU27;BRBMEFEST027;FINANCIAL;-;-;-;-;-;-;97192,225;2,6;97183,934;-;8,291;9,781750321006;-;-;-;-;-
ESTU30;BRBMEFEST043;FINANCIAL;-;-;-;-;-;-;89458,397;2,83;89377,583;-;80,814;95,344635199836;-;-;-;-;-
ESTZ27;BRBMEFEST035;FINANCIAL;-;-;-;-;-;-;96525,746;2,639;96512,042;-;13,704;16,168026341705;-;-;-;-;-
ESTZ30;BRBMEFEST050;FINANCIAL;-;-;-;-;-;-;88830,261;2,847;88745,8;-;84,461;99,647378345502;-;-;-;-;-
ESTH28;BRBMEFEST076;FINANCIAL;-;-;-;-;-;-;95868,055;2,666;95844,746;-;23,309;27,500038382866;-;-;-;-;-
ESTH31;BRBMEFEST084;FINANCIAL;-;-;-;-;-;-;88204,198;2,864;88112,586;-;91,612;108,084152744913;-;-;-;-;-
ESTM28;BRBMEFEST0A2;FINANCIAL;-;-;-;-;-;-;95166,293;2,689;95136,188;-;30,105;35,517982561079;-;-;-;-;-
ESTM31;BRBMEFEST0B0;FINANCIAL;-;-;-;-;-;-;87576,53;2,882;87477,611;-;98,919;116,704976480964;-;-;-;-;-
ICFU26;BRBMEFICF3D0;AGRIBUSINESS;402,25;401;415,05;407,84;402,05;0,09;402,9;-;401,65;-;1,25;646,2875;401,05;402,35;316;575;121250308,09
ICFZ26;BRBMEFICF3E8;AGRIBUSINESS;384,85;380,5;394,3;387,97;381;-0,3;383,1;-;382,15;-;0,95;491,1785;381;382,75;260;540;108321145,69
ICFU27;BRBMEFICF3G3;AGRIBUSINESS;368,85;363,6;373,4;366,5;363,6;0,46;363,9;-;361,9;-;2;1034,06;360,7;366,15;17;135;25581403,52
ICFH27;BRBMEFICF3H1;AGRIBUSINESS;382,6;379;382,6;379,72;379;0;381,3;-;379;-;2,3;1189,169;372,55;382,8;2;5;981633,15
ICFK27;BRBMEFICF3J7;AGRIBUSINESS;-;-;-;-;-;-;347,85;-;345,4;-;2,45;1266,7235;330;-;-;-;-
GLDG27;BRBMEFGLD0C1;FINANCIAL;-;-;-;-;-;-;4389,25;-;4367,5;-;21,75;112,454025;-;-;-;-;-
GLDQ26;BRBMEFGLD096;FINANCIAL;4393,5;4369;4409,25;4387,48;4379;0,24;4390,25;-;4368,5;-;21,75;112,454025;4365,25;4391,25;296;845;19168482,67
GLDV26;BRBMEFGLD0A5;FINANCIAL;4425;4425;4425;4425;4425;-0,36;4463,25;-;4441,25;-;22;113,7466;-;-;1;1;22878,57
GLDZ26;BRBMEFGLD0B3;FINANCIAL;4483;4447;4487,5;4464,71;4458;0,34;4464,5;-;4442,5;-;22;113,7466;4438;4464,5;1.048;1.727;39865923,87
GLDJ27;BRBMEFGLD0G2;FINANCIAL;-;-;-;-;-;-;4389,25;-;4367,5;-;21,75;112,454025;-;-;-;-;-
GLDU26;BRBMEFGLD0H0;FINANCIAL;-;-;-;-;-;-;4458,5;-;4436,5;-;22;113,7466;4370,5;4496,25;-;-;-
ETHQ26;BRBMEFETH5U2;AGRIBUSINESS;2285;2280;2285;2281,42;2280;1,1;2300;-;2255;-;45;1350;2250;2320;3;7;479100
ETHU26;BRBMEFETH5V0;AGRIBUSINESS;2310;2310;2310;2310;2310;0,58;2328,5;-;2296,5;-;32;960;2290;2330;1;5;346500
ETHF27;BRBMEFETH5Z1;AGRIBUSINESS;2510;2500;2530;2510,15;2530;0,19;2545;-;2525;-;20;600;2520;2570;6;190;14307900
ETHG27;BRBMEFETH608;AGRIBUSINESS;2520;2510;2550;2532,44;2550;1,21;2555;-;2519,5;-;35,5;1065;2530;2580;7;168;12763500
ETHH27;BRBMEFETH616;AGRIBUSINESS;-;-;-;-;-;-;2533;-;2498;-;35;1050;2480;-;-;-;-
ETHV26;BRBMEFETH5W8;AGRIBUSINESS;2410;2410;2420;2417,94;2420;1,04;2428,5;-;2395;-;33,5;1005;2410;2440;7;146;10590600
ETHX26;BRBMEFETH5X6;AGRIBUSINESS;2435;2435;2465;2454,13;2465;1,02;2474;-;2440;-;34;1020;2455;2490;7;115;8466750
ETHZ26;BRBMEFETH5Y4;AGRIBUSINESS;2495;2495;2520;2503,75;2520;0,43;2544;-;2509;-;35;1050;2500;2550;5;160;12018000
ETHF28;BRBMEFETH699;AGRIBUSINESS;-;-;-;-;-;-;2513,5;-;2479;-;34,5;1035;-;-;-;-;-
ETHJ27;BRBMEFETH665;AGRIBUSINESS;-;-;-;-;-;-;2513,5;-;2479;-;34,5;1035;-;-;-;-;-
ETHK27;BRBMEFETH673;AGRIBUSINESS;-;-;-;-;-;-;2513,5;-;2479;-;34,5;1035;-;-;-;-;-
ETHZ27;BRBMEFETH681;AGRIBUSINESS;-;-;-;-;-;-;2513,5;-;2479;-;34,5;1035;-;-;-;-;-
JSEU26;BRBMEFJSE1M7;FINANCIAL;-;-;-;-;-;-;107877;-;109503;-;-1626;-650,4;-;-;-;-;-
JSEZ26;BRBMEFJSE1N5;FINANCIAL;-;-;-;-;-;-;109119;-;110745;-;-1626;-650,4;-;-;-;-;-
HSIQ26;BRBMEFHSI4W8;FINANCIAL;-;-;-;-;-;-;25628;-;25949;-;-321;-208,65;-;-;-;-;-
HSIU26;BRBMEFHSI4X6;FINANCIAL;-;-;-;-;-;-;25535;-;25863;-;-328;-213,2;-;-;-;-;-
TIEU27;BRBMEFTIE028;FINANCIAL;-;-;-;-;-;-;92828,484;6,953;92827,616;-;0,868;0,7767750228;-;-;-;-;-
TIEU30;BRBMEFTIE044;FINANCIAL;-;-;-;-;-;-;72996,969;8,884;72948,176;-;48,793;43,6649581653;-;-;-;-;-
TIEZ27;BRBMEFTIE036;FINANCIAL;-;-;-;-;-;-;91166,789;7,104;91165,687;-;1,102;0,9861821142;-;-;-;-;-
TIEZ30;BRBMEFTIE051;FINANCIAL;-;-;-;-;-;-;71466,006;9,04;71407,437;-;58,569;52,4135210949;-;-;-;-;-
TIEH28;BRBMEFTIE077;FINANCIAL;-;-;-;-;-;-;89491,985;7,263;89486,775;-;5,21;4,662439941;-;-;-;-;-
TIEH31;BRBMEFTIE085;FINANCIAL;-;-;-;-;-;-;69961,606;9,195;69895,471;-;66,135;59,1843503835;-;-;-;-;-
TIEM28;BRBMEFTIE0A4;FINANCIAL;-;-;-;-;-;-;87681,183;7,438;87672,383;-;8,8;7,87513848;-;-;-;-;-
TIEM31;BRBMEFTIE0B2;FINANCIAL;-;-;-;-;-;-;68484,775;9,349;68406,508;-;78,267;70,0413026607;-;-;-;-;-
TIEU26;BRBMEFTIE0C0;FINANCIAL;-;-;-;-;-;-;99352,421;6,518;99352,359;-;0,062;0,0554839302;-;-;-;-;-
TIEU28;BRBMEFTIE0D8;FINANCIAL;-;-;-;-;-;-;86006,53;7,597;85993,739;-;12,791;11,4466927611;-;-;-;-;-
TIEU31;BRBMEFTIE0E6;FINANCIAL;-;-;-;-;-;-;67036,327;9,502;66948,263;-;88,064;78,8086585344;-;-;-;-;-
SFRU27;BRBMEFSF0021;FINANCIAL;-;-;-;-;-;-;95700,903;4,043;95681,91;-;18,993;19,63990158;4,02;4,08;-;-;-
SFRU30;BRBMEFSF0047;FINANCIAL;-;-;-;-;-;-;84637,891;4,359;84572,144;-;65,747;67,98634282;4,335;4,395;-;-;-
SFRZ27;BRBMEFSF0039;FINANCIAL;-;-;-;-;-;-;94721,323;4,086;94696,176;-;25,147;26,00350682;4,065;4,125;-;-;-
SFRZ30;BRBMEFSF0054;FINANCIAL;-;-;-;-;-;-;83772,09;4,386;83703,817;-;68,273;70,59837838;4,365;4,425;-;-;-
SFRH28;BRBMEFSF0070;FINANCIAL;-;-;-;-;-;-;93756,695;4,119;93726,21;-;30,485;31,5233191;4,095;4,155;-;-;-
SFRH31;BRBMEFSF0088;FINANCIAL;-;-;-;-;-;-;82908,017;4,415;82837,36;-;70,657;73,06357742;4,39;4,45;-;-;-
SFRM28;BRBMEFSF00B6;FINANCIAL;-;-;-;-;-;-;92739,048;4,145;92704,348;-;34,7;35,881882;4,12;4,18;-;-;-
SFRM31;BRBMEFSF00D2;FINANCIAL;-;-;-;-;-;-;82051,716;4,444;81978,804;-;72,912;75,39538272;4,42;4,48;-;-;-
SFRU26;BRBMEFSF00A8;FINANCIAL;-;-;-;-;-;-;99635,93;3,654;99635,799;-;0,131;0,13546186;3,615;3,675;-;-;-
SFRU28;BRBMEFSF00C4;FINANCIAL;-;-;-;-;-;-;91806,858;4,167;91768,422;-;38,436;39,74513016;4,145;4,205;-;-;-
SFRU31;BRBMEFSF00E0;FINANCIAL;-;-;-;-;-;-;81196,429;4,475;81121,398;-;75,031;77,58655586;4,455;4,515;-;-;-
CCMU26;BRBMEFCCP304;AGRIBUSINESS;69,9;69,56;70,26;69,87;69,8;-0,12;69,81;-;69,89;-;-0,08;-36;69,77;69,85;3.487;5.551;174545257,5
CCMK27;BRBMEFCCP338;AGRIBUSINESS;77,4;76,99;77,67;77,47;77,49;0,74;77,43;-;76,92;-;0,51;229,5;77,47;77,68;43;46;1603804,5
CCMF27;BRBMEFCCP353;AGRIBUSINESS;77,3;76,98;77,56;77,17;77,19;-0,11;77,13;-;77,28;-;-0,15;-67,5;77,11;77,15;1.167;1.926;66890659,5
CCMX26;BRBMEFCCP346;AGRIBUSINESS;74,6;74,38;75,07;74,66;74,7;0,13;74,7;-;74,6;-;0,1;45;74,66;74,7;1.785;3.136;105366793,5
CCMH27;BRBMEFCCP361;AGRIBUSINESS;78,75;78,56;78,85;78,67;78,69;0,08;78,69;-;78,62;-;0,07;31,5;78,65;78,69;601;689;24392875,5
CCMU27;BRBMEFCCP379;AGRIBUSINESS;74,6;74,2;74,6;74,38;74,3;0,29;74,38;-;74,08;-;0,3;135;74,3;74,43;226;311;10409629,5
CCMN27;BRBMEFCCP387;AGRIBUSINESS;74,49;74,49;74,49;74,49;74,49;0,52;74,4;-;74,1;-;0,3;135;74,32;74,55;1;1;33520,5
CCMX27;BRBMEFCCP395;AGRIBUSINESS;-;-;-;-;-;-;77,18;-;76,88;-;0,3;135;76,36;76,93;-;-;-
BGIQ26;BRBMEFBGI7P5;AGRIBUSINESS;349,35;347,6;350,5;349,04;350,15;0,54;349,9;-;348,25;-;1,65;544,5;349,6;350,2;1.100;1.391;160222293
BGIU26;BRBMEFBGI7S9;AGRIBUSINESS;350,2;348,85;352,1;350,3;351,9;0,74;351,7;-;349,3;-;2,4;792;351,45;352,05;1.080;1.409;162882604,5
BGIV26;BRBMEFBGI7U5;AGRIBUSINESS;357,65;356;360;357,75;359,8;1,06;359,55;-;356;-;3,55;1171,5;359,75;359,8;1.721;2.337;275906235
BGIX26;BRBMEFBGI7W1;AGRIBUSINESS;360;358,2;362;359,99;361,9;1,07;361,5;-;358,05;-;3,45;1138,5;361,4;361,9;903;1.223;145290618
BGIF27;BRBMEFBGI7Y7;AGRIBUSINESS;371,1;370;372,1;370,86;372,1;0,41;371,4;-;370,55;-;0,85;280,5;371,35;372,5;44;49;5996958
BGIG27;BRBMEFBGI7Z4;AGRIBUSINESS;370,1;369,9;370,9;370,14;370,9;0,62;370,4;-;368,6;-;1,8;594;370,15;371,55;17;31;3786535,5
BGIH27;BRBMEFBGI807;AGRIBUSINESS;369;369;369,9;369,61;369,9;0,12;370,15;-;369,45;-;0,7;231;369,9;370,85;5;5;609856,5
BGIZ26;BRBMEFBGI7X9;AGRIBUSINESS;364,2;364,2;366,65;365,94;366,5;0,65;366,4;-;364,1;-;2,3;759;366,05;366,85;168;207;24997533
BGIK27;BRBMEFBGI815;AGRIBUSINESS;-;-;-;-;-;-;371,55;-;370,7;-;0,85;280,5;364,45;372,55;-;-;-
DDIF27;BRBMEFDDI4X7;FINANCIAL;-;-;-;-;-;-;99370,11;1,563;98285,38;-;1084,73;2764,0547495;-;-;-;-;-
DDIF28;BRBMEFDDI4Z2;FINANCIAL;-;-;-;-;-;-;94093,51;4,431;93054,13;-;1039,38;2648,496147;-;-;-;-;-
DDIF29;BRBMEFDDI4W9;FINANCIAL;-;-;-;-;-;-;89073,36;5,047;88084,34;-;989,02;2520,171313;-;-;-;-;-
DDIF30;BRBMEFDDI4Y5;FINANCIAL;-;-;-;-;-;-;84221,64;5,439;83278,69;-;942,95;2402,7780425;-;-;-;-;-
DDIF31;BRBMEFDDI693;FINANCIAL;-;-;-;-;-;-;79507,93;5,781;78638,65;-;869,28;2215,055832;-;-;-;-;-
DDIF35;BRBMEFDDI6K9;FINANCIAL;-;-;-;-;-;-;62314,28;7,101;61633,57;-;680,71;1734,5511865;-;-;-;-;-
DDIF33;BRBMEFDDI6L7;FINANCIAL;-;-;-;-;-;-;70531,63;6,436;69760,94;-;770,69;1963,8337235;-;-;-;-;-
DDIF36;BRBMEFDDI6W4;FINANCIAL;-;-;-;-;-;-;58560,22;7,425;57922,03;-;638,19;1626,2038485;-;-;-;-;-
DDIV26;BRBMEFDDI743;FINANCIAL;-3,692;-4,376;-3,564;-3,896;-3,564;-244,34;100748,75;-5,246;99651,49;-;1097,26;2795,983069;-;-;8;28.644;7339439141,75
DDIF37;BRBMEFDDI776;FINANCIAL;-;-;-;-;-;-;55036,14;7,746;54436,09;-;600,05;1529,0174075;-;-;-;-;-
DDIF32;BRBMEFDDI792;FINANCIAL;-;-;-;-;-;-;74948,85;6,108;74130,65;-;818,2;2084,89633;-;-;-;-;-
DDIF34;BRBMEFDDI7A8;FINANCIAL;-;-;-;-;-;-;66342,13;6,762;65617;-;725,13;1847,7400095;-;-;-;-;-
DDIJ27;BRBMEFDDI7C4;FINANCIAL;-;-;-;-;-;-;98138,31;2,931;97067,25;-;1071,06;2729,221539;-;-;-;-;-
DDIN27;BRBMEFDDI7F7;FINANCIAL;-;-;-;-;-;-;96825,39;3,643;95752,9;-;1072,49;2732,8653935;-;-;-;-;-
DDIV27;BRBMEFDDI7I1;FINANCIAL;-;-;-;-;-;-;95453,37;4,122;94400,85;-;1052,52;2681,978838;-;-;-;-;-
DDIF38;BRBMEFDDI7M3;FINANCIAL;-;-;-;-;-;-;51740,12;8,064;51175,1;-;565,02;1439,755713;-;-;-;-;-
DDIJ28;BRBMEFDDI7P6;FINANCIAL;-;-;-;-;-;-;92843,77;4,617;91816,91;-;1026,86;2616,593309;-;-;-;-;-
DDIN28;BRBMEFDDI7S0;FINANCIAL;-;-;-;-;-;-;91599,48;4,771;90584,93;-;1014,55;2585,2255825;-;-;-;-;-
DDIV28;BRBMEFDDI7V4;FINANCIAL;-;-;-;-;-;-;90303,26;4,937;89301,78;-;1001,48;2551,921262;-;-;-;-;-
DDIF39;BRBMEFDDI7Y8;FINANCIAL;-;-;-;-;-;-;48595,8;8,41;48066,36;-;529,44;1349,092536;-;-;-;-;-
DDIJ29;BRBMEFDDI818;FINANCIAL;-;-;-;-;-;-;87906,98;5,132;86946,23;-;960,75;2448,1351125;-;-;-;-;-
DDIN29;BRBMEFDDI826;FINANCIAL;-;-;-;-;-;-;86681,55;5,238;85736,02;-;945,53;2409,3522695;-;-;-;-;-
DDIV29;BRBMEFDDI875;FINANCIAL;-;-;-;-;-;-;85513,53;5,317;84557,74;-;955,79;2435,4962885;-;-;-;-;-
DDIF40;BRBMEFDDI8B4;FINANCIAL;-;-;-;-;-;-;45753,39;8,725;45255,43;-;497,96;1268,876774;-;-;-;-;-
DDIN30;BRBMEFDDI8A6;FINANCIAL;-;-;-;-;-;-;81878,44;5,611;80958,55;-;919,89;2344,0177035;-;-;-;-;-
DDIJ30;BRBMEFDDI8E8;FINANCIAL;-;-;-;-;-;-;83053,83;5,527;82124,71;-;929,12;2367,537128;-;-;-;-;-
DDIV30;BRBMEFDDI8I9;FINANCIAL;-;-;-;-;-;-;80730,71;5,683;79851,44;-;879,27;2240,5118505;-;-;-;-;-
DDIQ27;BRBMEFDDI8J7;FINANCIAL;-;-;-;-;-;-;96363,62;3,816;95303,29;-;1060,33;2701,8798895;-;-;-;-;-
DDIU26;BRBMEFDDI8K5;FINANCIAL;3,008;-16,873;3,54;-15,505;-9,435;871,67;101160,91;-19,673;100056,69;-;1104,22;2813,718193;-;-;15;23.979;6165991018,6
DDIZ26;BRBMEFDDI8L3;FINANCIAL;-;-;-;-;-;-;99890,92;0,351;98803,02;-;1087,9;2772,132385;-;-;-;-;-
DDIX26;BRBMEFDDI8M1;FINANCIAL;-;-;-;-;-;-;100286,89;-1,226;99192,13;-;1094,76;2789,612694;-;-;-;-;-
DDIJ31;BRBMEFDDI9J5;FINANCIAL;-;-;-;-;-;-;78391,32;5,858;77535,98;-;855,34;2179,534621;-;-;-;-;-
DDIN31;BRBMEFDDI9I7;FINANCIAL;-;-;-;-;-;-;77298,74;5,923;76453,87;-;844,87;2152,8554905;-;-;-;-;-
DDIV31;BRBMEFDDI9K3;FINANCIAL;-;-;-;-;-;-;76240,77;5,977;75408,51;-;832,26;2120,723319;-;-;-;-;-
DDIF41;BRBMEFDDI9L1;FINANCIAL;-;-;-;-;-;-;43075,4;9,048;42604,19;-;471,21;1200,7137615;-;-;-;-;-
DDIG27;BRBMEFDDI9M9;FINANCIAL;-;-;-;-;-;-;98973,41;2,146;97901,56;-;1071,85;2731,2345775;-;-;-;-;-
DDIX27;BRBMEFDDI9N7;FINANCIAL;-;-;-;-;-;-;95010,97;4,229;93963,75;-;1047,22;2668,473643;-;-;-;-;-
DDIX28;BRBMEFDDI9P2;FINANCIAL;-;-;-;-;-;-;89870,4;4,991;88873,23;-;997,17;2540,9387355;-;-;-;-;-
DDIX29;BRBMEFDDI9R8;FINANCIAL;-;-;-;-;-;-;85059,12;5,368;84107,88;-;951,24;2423,902206;-;-;-;-;-
DDIZ27;BRBMEFDDI9O5;FINANCIAL;4,391;4,391;4,391;4,391;4,391;-15,44;94594,2;4,313;93562,02;-;1032,18;2630,149467;-;-;2;326;78502358,28
DDIZ28;BRBMEFDDI9Q0;FINANCIAL;-;-;-;-;-;-;89475,7;5,023;88480,67;-;995,03;2535,4856945;-;-;-;-;-
DDIZ29;BRBMEFDDI9S6;FINANCIAL;-;-;-;-;-;-;84710,47;5,37;83761,89;-;948,58;2417,124127;-;-;-;-;-
DDIH27;BRBMEFDDI9T4;FINANCIAL;-;-;-;-;-;-;98578,44;2,57;97502,56;-;1075,88;2741,503622;-;-;-;-;-
DDIK27;BRBMEFDDI9U2;FINANCIAL;-;-;-;-;-;-;97671,96;3,238;96612,13;-;1059,83;2700,6058145;-;-;-;-;-
DDIM27;BRBMEFDDI9V0;FINANCIAL;-;-;-;-;-;-;97251,98;3,46;96190,92;-;1061,06;2703,740039;-;-;-;-;-
DCOF27;BRBMEFDCO1S6;FINANCIAL;-;-;-;-;-;-;99370,11;1,563;98285,38;-;1084,73;2764,0547495;-;-;-;-;-
DCOF28;BRBMEFDCO1P2;FINANCIAL;-;-;-;-;-;-;94093,51;4,431;93054,13;-;1039,38;2648,496147;-;-;-;-;-
DCOF29;BRBMEFDCO1R8;FINANCIAL;-;-;-;-;-;-;89073,36;5,047;88084,34;-;989,02;2520,171313;-;-;-;-;-
DCOF30;BRBMEFDCO1Q0;FINANCIAL;-;-;-;-;-;-;84221,64;5,439;83278,69;-;942,95;2402,7780425;-;-;-;-;-
DCOF31;BRBMEFDCO313;FINANCIAL;-;-;-;-;-;-;79507,93;5,781;78638,65;-;869,28;2215,055832;-;-;-;-;-
DCOF35;BRBMEFDCO3C6;FINANCIAL;-;-;-;-;-;-;62314,28;7,101;61633,57;-;680,71;1734,5511865;-;-;-;-;-
DCOF33;BRBMEFDCO3D4;FINANCIAL;-;-;-;-;-;-;70531,63;6,436;69760,94;-;770,69;1963,8337235;-;-;-;-;-
DCOF36;BRBMEFDCO3O1;FINANCIAL;-;-;-;-;-;-;58560,22;7,425;57922,03;-;638,19;1626,2038485;-;-;-;-;-
DCOV26;BRBMEFDCO3W4;FINANCIAL;-;-;-;-;-;-;100748,75;-5,246;99651,49;-;1097,26;2795,983069;-;-;-;-;-
DCOF37;BRBMEFDCO3Z7;FINANCIAL;-;-;-;-;-;-;55036,14;7,746;54436,09;-;600,05;1529,0174075;-;-;-;-;-
DCOF32;BRBMEFDCO412;FINANCIAL;-;-;-;-;-;-;74948,85;6,108;74130,65;-;818,2;2084,89633;-;-;-;-;-
DCOF34;BRBMEFDCO420;FINANCIAL;-;-;-;-;-;-;66342,13;6,762;65617;-;725,13;1847,7400095;-;-;-;-;-
DCOJ27;BRBMEFDCO446;FINANCIAL;-;-;-;-;-;-;98138,31;2,931;97067,25;-;1071,06;2729,221539;-;-;-;-;-
DCON27;BRBMEFDCO479;FINANCIAL;-;-;-;-;-;-;96825,39;3,643;95752,9;-;1072,49;2732,8653935;-;-;-;-;-
DCOV27;BRBMEFDCO4A8;FINANCIAL;-;-;-;-;-;-;95453,37;4,122;94400,85;-;1052,52;2681,978838;-;-;-;-;-
DCOF38;BRBMEFDCO4E0;FINANCIAL;-;-;-;-;-;-;51740,12;8,064;51175,1;-;565,02;1439,755713;-;-;-;-;-
DCOJ28;BRBMEFDCO4H3;FINANCIAL;-;-;-;-;-;-;92843,77;4,617;91816,91;-;1026,86;2616,593309;-;-;-;-;-
DCON28;BRBMEFDCO4K7;FINANCIAL;-;-;-;-;-;-;91599,48;4,771;90584,93;-;1014,55;2585,2255825;-;-;-;-;-
DCOV28;BRBMEFDCO4N1;FINANCIAL;-;-;-;-;-;-;90303,26;4,937;89301,78;-;1001,48;2551,921262;-;-;-;-;-
DCOF39;BRBMEFDCO4Q4;FINANCIAL;-;-;-;-;-;-;48595,8;8,41;48066,36;-;529,44;1349,092536;-;-;-;-;-
DCOJ29;BRBMEFDCO4T8;FINANCIAL;-;-;-;-;-;-;87906,98;5,132;86946,23;-;960,75;2448,1351125;-;-;-;-;-
DCON29;BRBMEFDCO4U6;FINANCIAL;-;-;-;-;-;-;86681,55;5,238;85736,02;-;945,53;2409,3522695;-;-;-;-;-
DCOV29;BRBMEFDCO4Z5;FINANCIAL;-;-;-;-;-;-;85513,53;5,317;84557,74;-;955,79;2435,4962885;-;-;-;-;-
DCOF40;BRBMEFDCO537;FINANCIAL;-;-;-;-;-;-;45753,39;8,725;45255,43;-;497,96;1268,876774;-;-;-;-;-
DCON30;BRBMEFDCO529;FINANCIAL;-;-;-;-;-;-;81878,44;5,611;80958,55;-;919,89;2344,0177035;-;-;-;-;-
DCOJ30;BRBMEFDCO560;FINANCIAL;-;-;-;-;-;-;83053,83;5,527;82124,71;-;929,12;2367,537128;-;-;-;-;-
DCOV30;BRBMEFDCO5A5;FINANCIAL;-;-;-;-;-;-;80730,71;5,683;79851,44;-;879,27;2240,5118505;-;-;-;-;-
DCOQ27;BRBMEFDCO5B3;FINANCIAL;-;-;-;-;-;-;96363,62;3,816;95303,29;-;1060,33;2701,8798895;-;-;-;-;-
DCOU26;BRBMEFDCO5C1;FINANCIAL;-;-;-;-;-;-;101160,91;-19,673;100056,69;-;1104,22;2813,718193;-;-;-;-;-
DCOZ26;BRBMEFDCO5D9;FINANCIAL;-;-;-;-;-;-;99890,92;0,351;98803,02;-;1087,9;2772,132385;-;-;-;-;-
DCOX26;BRBMEFDCO5E7;FINANCIAL;-;-;-;-;-;-;100286,89;-1,226;99192,13;-;1094,76;2789,612694;-;-;-;-;-
DCOJ31;BRBMEFDCO5G2;FINANCIAL;-;-;-;-;-;-;78391,32;5,858;77535,98;-;855,34;2179,534621;-;-;-;-;-
DCON31;BRBMEFDCO5F4;FINANCIAL;-;-;-;-;-;-;77298,74;5,923;76453,87;-;844,87;2152,8554905;-;-;-;-;-
DCOV31;BRBMEFDCO5H0;FINANCIAL;-;-;-;-;-;-;76240,77;5,977;75408,51;-;832,26;2120,723319;-;-;-;-;-
DCOF41;BRBMEFDCO5I8;FINANCIAL;-;-;-;-;-;-;43075,4;9,048;42604,19;-;471,21;1200,7137615;-;-;-;-;-
