Resume as transações realizadas em derivativos durante um pregão, incluindo volumes e valores.

Instrumento financeiro;Código ISIN;Segmento;Preço de abertura;Preço mínimo;Preço máximo;Preço médio;Preço de fechamento;Oscilação;Ajuste;Ajuste de referência;Ajuste do dia anterior;Preço de referência;Variação;Valor do ajuste por contrato (R$);Última oferta de compra;Última oferta de venda;Quantidade de negócios;Quantidade de contratos;Volume financeiro
MXNM26;BRBMEFMXN5C6;FINANCIAL;-;-;-;-;-;-;2988,968;-;2969,762;-;19,206;1440,45;-;-;-;-;-
MXNN26;BRBMEFMXN5D4;FINANCIAL;-;-;-;-;-;-;3000,614;-;2981,946;-;18,668;1400,1;-;-;-;-;-
MXNQ26;BRBMEFMXN5E2;FINANCIAL;-;-;-;-;-;-;3014,932;-;2997,012;-;17,92;1344;-;-;-;-;-
MXNU26;BRBMEFMXN5F9;FINANCIAL;-;-;-;-;-;-;3025,924;-;3008,645;-;17,279;1295,925;-;-;-;-;-
ZARJ26;BRBMEFZAR4W5;FINANCIAL;-;-;-;-;-;-;3134,602;-;3098,586;-;36,016;1260,56;-;-;-;-;-
ZARK26;BRBMEFZAR4X3;FINANCIAL;-;-;-;-;-;-;3149,291;-;3113,783;-;35,508;1242,78;-;-;-;-;-
ZARM26;BRBMEFZAR4Y1;FINANCIAL;-;-;-;-;-;-;3163,729;-;3127,124;-;36,605;1281,175;-;-;-;-;-
ZARN26;BRBMEFZAR4Z8;FINANCIAL;-;-;-;-;-;-;3177,582;-;3141,309;-;36,273;1269,555;-;-;-;-;-
ZARQ26;BRBMEFZAR503;FINANCIAL;-;-;-;-;-;-;3194,653;-;3158,886;-;35,767;1251,845;-;-;-;-;-
ZARU26;BRBMEFZAR511;FINANCIAL;-;-;-;-;-;-;3207,774;-;3172,42;-;35,354;1237,39;-;-;-;-;-
INDJ26;BRBMEFIBV3V3;FINANCIAL;179875;177510;183220;180134;182005;0,47;181930;-;181139;-;791;791;182000;182100;14.020;86.520;15585234925
INDM26;BRBMEFIBV3W1;FINANCIAL;-;-;-;-;-;-;185830;-;185052;-;778;778;-;-;-;-;-
INDQ26;BRBMEFIBV3X9;FINANCIAL;-;-;-;-;-;-;189549;-;188786;-;763;763;-;-;-;-;-
INDZ26;BRBMEFIBV3Y7;FINANCIAL;-;-;-;-;-;-;197601;-;196872;-;729;729;-;-;-;-;-
INDV26;BRBMEFIBV3Z4;FINANCIAL;-;-;-;-;-;-;193559;-;192816;-;743;743;-;-;-;-;-
INDG27;BRBMEFIBV400;FINANCIAL;-;-;-;-;-;-;201509;-;200794;-;715;715;-;-;-;-;-
INDJ27;BRBMEFIBV418;FINANCIAL;-;-;-;-;-;-;205238;-;204554;-;684;684;-;-;-;-;-
INDM27;BRBMEFIBV426;FINANCIAL;-;-;-;-;-;-;209381;-;208725;-;656;656;-;-;-;-;-
INDQ27;BRBMEFIBV434;FINANCIAL;-;-;-;-;-;-;213811;-;213173;-;638;638;-;-;-;-;-
INDV27;BRBMEFIBV442;FINANCIAL;-;-;-;-;-;-;217632;-;217000;-;632;632;-;-;-;-;-
INDZ27;BRBMEFIBV459;FINANCIAL;-;-;-;-;-;-;221931;-;221327;-;604;604;-;-;-;-;-
INDG28;BRBMEFIBV467;FINANCIAL;-;-;-;-;-;-;226690;-;226078;-;612;612;-;-;-;-;-
INDJ28;BRBMEFIBV475;FINANCIAL;-;-;-;-;-;-;230825;-;230203;-;622;622;-;-;-;-;-
ISPH26;BRBMEFISP1M5;FINANCIAL;6595,25;6562;6639,75;6592,94;6619;-0,07;6608,25;-;6624;-;-15,75;-4137,0525;-;6700;704;912;1579373179,55
ISPM26;BRBMEFISP1N3;FINANCIAL;6658,5;6620;6696,5;6651,31;6676,5;-0,07;6665,25;-;6681,75;-;-16,5;-4334,055;6661,75;6739,25;646;1.014;1771559690,77
ISPZ26;BRBMEFISP1P8;FINANCIAL;-;-;-;-;-;-;6760,75;-;6777;-;-16,25;-4268,3875;-;-;-;-;-
ISPU26;BRBMEFISP1Q6;FINANCIAL;-;-;-;-;-;-;6710;-;6725,25;-;-15,25;-4005,7175;-;-;-;-;-
ISPH27;BRBMEFISP1R4;FINANCIAL;-;-;-;-;-;-;6814,75;-;6831;-;-16,25;-4268,3875;-;-;-;-;-
BRIJ26;BRBMEFBRI3S5;FINANCIAL;-;-;-;-;-;-;30617;-;30522;-;95;950;-;-;-;-;-
BRIM26;BRBMEFBRI3T3;FINANCIAL;-;-;-;-;-;-;31243;-;31150;-;93;930;-;-;-;-;-
WEUJ26;BRBMEFWEU4W9;FINANCIAL;-;-;-;-;-;-;6117,798;-;6035,234;-;82,564;825,64;-;-;-;-;-
WEUK26;BRBMEFWEU4X7;FINANCIAL;-;-;-;-;-;-;6175,416;-;6091,126;-;84,29;842,9;-;-;-;-;-
WDOJ26;BRBMEFWDO4P2;FINANCIAL;5256;5215,5;5330;5272,903;5239,5;0,01;5260,975;-;5238,483;-;22,492;224,92;5238;5239,5;1.211.010;4.092.678;215802958955
WDOV26;BRBMEFWDO4T4;FINANCIAL;-;-;-;-;-;-;5484,302;-;5463,696;-;20,606;206,06;-;-;-;-;-
WDON26;BRBMEFWDO4U2;FINANCIAL;-;-;-;-;-;-;5367,69;-;5345,493;-;22,197;221,97;-;-;-;-;-
WDOJ27;BRBMEFWDO4V0;FINANCIAL;-;-;-;-;-;-;5691,243;-;5675,746;-;15,497;154,97;-;-;-;-;-
WDOF27;BRBMEFWDO4W8;FINANCIAL;-;-;-;-;-;-;5585,896;-;5566,895;-;19,001;190,01;-;-;-;-;-
WDON27;BRBMEFWDO4X6;FINANCIAL;-;-;-;-;-;-;5799,598;-;5786,379;-;13,219;132,19;-;-;-;-;-
WDON28;BRBMEFWDO4Y4;FINANCIAL;-;-;-;-;-;-;6266,017;-;6254,823;-;11,194;111,94;-;-;-;-;-
WDOF28;BRBMEFWDO4Z1;FINANCIAL;-;-;-;-;-;-;6021,27;-;6010,546;-;10,724;107,24;-;-;-;-;-
WDOF29;BRBMEFWDO501;FINANCIAL;-;-;-;-;-;-;6511,965;-;6504,645;-;7,32;73,2;-;-;-;-;-
WDOF30;BRBMEFWDO576;FINANCIAL;-;-;-;-;-;-;7056,801;-;7055,65;-;1,151;11,51;-;-;-;-;-
WDON29;BRBMEFWDO568;FINANCIAL;-;-;-;-;-;-;6780,238;-;6777,006;-;3,232;32,32;-;-;-;-;-
WDOV27;BRBMEFWDO592;FINANCIAL;-;-;-;-;-;-;5914,346;-;5901,693;-;12,653;126,53;-;-;-;-;-
WDOK26;BRBMEFWDO5A1;FINANCIAL;5294;5250;5360,5;5306,817;5268,5;-0,04;5293,593;-;5270,966;-;22,627;226,27;5268,5;5273,5;2.490;4.081;216571215
WDOM26;BRBMEFWDO5B9;FINANCIAL;5320,5;5288;5396,5;5343,452;5308;0;5329,868;-;5307,497;-;22,371;223,71;5308;5310;180;285;15228840
WDOJ28;BRBMEFWDO5D5;FINANCIAL;-;-;-;-;-;-;6142,897;-;6132,337;-;10,56;105,6;-;-;-;-;-
WDON30;BRBMEFWDO5F0;FINANCIAL;-;-;-;-;-;-;7325,097;-;7325,349;-;-0,252;-2,52;-;-;-;-;-
WDOQ26;BRBMEFWDO5C7;FINANCIAL;-;-;-;-;-;-;5408,51;-;5386,857;-;21,653;216,53;-;-;-;-;-
WDOQ27;BRBMEFWDO5G8;FINANCIAL;-;-;-;-;-;-;5840,592;-;5823,466;-;17,126;171,26;-;-;-;-;-
WDOZ26;BRBMEFWDO5E3;FINANCIAL;-;-;-;-;-;-;5551,701;-;5531,607;-;20,094;200,94;-;-;-;-;-
WDOU26;BRBMEFWDO5H6;FINANCIAL;-;-;-;-;-;-;5446,278;-;5424,8;-;21,478;214,78;-;-;-;-;-
WDOV28;BRBMEFWDO5J2;FINANCIAL;-;-;-;-;-;-;6391,778;-;6383,33;-;8,448;84,48;-;-;-;-;-
WDOX26;BRBMEFWDO5I4;FINANCIAL;-;-;-;-;-;-;5518,395;-;5498,667;-;19,728;197,28;-;-;-;-;-
WDOJ29;BRBMEFWDO5K0;FINANCIAL;-;-;-;-;-;-;6650,466;-;6637,353;-;13,113;131,13;-;-;-;-;-
WDOG27;BRBMEFWDO5M6;FINANCIAL;-;-;-;-;-;-;5621,918;-;5603,541;-;18,377;183,77;-;-;-;-;-
WDOH27;BRBMEFWDO5L8;FINANCIAL;-;-;-;-;-;-;5652,378;-;5635,944;-;16,434;164,34;-;-;-;-;-
WINJ26;BRBMEFWIN3N5;FINANCIAL;180020;177480;183240;180089;181995;0,47;181930;-;181139;-;791;158,2;181990;181995;7.788.736;21.712.032;782022128468
WINM26;BRBMEFWIN3O3;FINANCIAL;183870;181320;187015;183689;185850;0,43;185830;-;185052;-;778;155,6;185850;186000;8.782;17.650;648423751
WINQ26;BRBMEFWIN3P0;FINANCIAL;187155;186310;190585;189132;189865;0,57;189549;-;188786;-;763;152,6;189300;190300;23;102;3858299
WINV26;BRBMEFWIN3Q8;FINANCIAL;-;-;-;-;-;-;193559;-;192816;-;743;148,6;-;-;-;-;-
WINZ26;BRBMEFWIN3R6;FINANCIAL;-;-;-;-;-;-;197601;-;196872;-;729;145,8;-;-;-;-;-
WINM27;BRBMEFWIN3S4;FINANCIAL;-;-;-;-;-;-;209381;-;208725;-;656;131,2;-;-;-;-;-
WINQ27;BRBMEFWIN3T2;FINANCIAL;-;-;-;-;-;-;213811;-;213173;-;638;127,6;-;-;-;-;-
WINV27;BRBMEFWIN3U0;FINANCIAL;-;-;-;-;-;-;217632;-;217000;-;632;126,4;-;-;-;-;-
WING28;BRBMEFWIN3V8;FINANCIAL;-;-;-;-;-;-;226690;-;226078;-;612;122,4;-;-;-;-;-
WINJ28;BRBMEFWIN3W6;FINANCIAL;-;-;-;-;-;-;230825;-;230203;-;622;124,4;-;-;-;-;-
FRCF27;BRBMEFFRC4U1;FINANCIAL;4,98;4,98;4,98;4,98;4,98;0,4;-;4,98;-;-;-;-;4,98;-;18;10.383;1238359207,07
FRCF28;BRBMEFFRC4X5;FINANCIAL;5,07;5,07;5,07;5,07;5,07;0,99;-;5,07;-;-;-;-;-;5,1;14;3.642;423599182,98
FRCF29;BRBMEFFRC4V9;FINANCIAL;5,08;5,08;5,11;5,08;5,11;0,59;-;5,11;-;-;-;-;5,11;-;13;8.531;968295389,79
FRCF30;BRBMEFFRC4W7;FINANCIAL;5,26;5,26;5,26;5,26;5,26;0,57;-;5,26;-;-;-;-;5,25;5,26;12;1.156;127657696,64
FRCN26;BRBMEFFRC600;FINANCIAL;5;4,96;5,07;4,97;4,96;-0,4;-;4,96;-;-;-;-;4,95;-;29;38.659;4669588736,11
FRCF31;BRBMEFFRC667;FINANCIAL;5,45;5,45;5,45;5,45;5,45;0,73;-;5,45;-;-;-;-;-;-;15;2.275;244467156,95
FRCF35;BRBMEFFRC6H3;FINANCIAL;-;-;-;-;-;-;-;6,61;-;-;-;-;-;-;-;-;-
FRCF33;BRBMEFFRC6I1;FINANCIAL;6,02;6,02;6,02;6,02;6,02;0;-;6,02;-;-;-;-;-;-;1;171;7099904,99
FRCF36;BRBMEFFRC6T8;FINANCIAL;-;-;-;-;-;-;-;6,95;-;-;-;-;-;-;-;-;-
FRCV26;BRBMEFFRC717;FINANCIAL;4,92;4,91;4,95;4,92;4,91;0,2;-;4,91;-;-;-;-;-;-;39;74.566;3687575077,94
FRCF37;BRBMEFFRC741;FINANCIAL;-;-;-;-;-;-;-;7,3;-;-;-;-;-;-;-;-;-
FRCF32;BRBMEFFRC766;FINANCIAL;-;-;-;-;-;-;-;5,73;-;-;-;-;-;-;-;-;-
FRCF34;BRBMEFFRC774;FINANCIAL;-;-;-;-;-;-;-;6,29;-;-;-;-;6,29;-;-;-;-
FRCJ27;BRBMEFFRC790;FINANCIAL;4,98;4,98;4,98;4,98;4,98;1,21;-;4,98;-;-;-;-;-;-;21;9.176;448159518,44
FRCN27;BRBMEFFRC7C2;FINANCIAL;5;4,99;5;4,99;4,99;1,01;-;5;-;-;-;-;-;-;4;1.571;76253597,79
FRCV27;BRBMEFFRC7F5;FINANCIAL;5,07;5,07;5,07;5,07;5,07;1,6;-;5,04;-;-;-;-;-;-;2;58;2796653,72
FRCF38;BRBMEFFRC7J7;FINANCIAL;-;-;-;-;-;-;-;7,58;-;-;-;-;-;-;-;-;-
FRCJ28;BRBMEFFRC7M1;FINANCIAL;5,07;5,07;5,07;5,07;5,07;0,99;-;5,07;-;-;-;-;-;-;6;1.525;72615047,25
FRCN28;BRBMEFFRC7P4;FINANCIAL;5,04;5,04;5,04;5,04;5,04;0,59;-;5,04;-;-;-;-;5,04;-;6;361;17093171,59
FRCV28;BRBMEFFRC7S8;FINANCIAL;-;-;-;-;-;-;-;5,08;-;-;-;-;-;-;-;-;-
FRCF39;BRBMEFFRC7V2;FINANCIAL;-;-;-;-;-;-;-;7,87;-;-;-;-;-;-;-;-;-
FRCJ29;BRBMEFFRC7Y6;FINANCIAL;5,09;5,09;5,09;5,09;5,09;-0,19;-;5,13;-;-;-;-;-;-;4;5.598;260154100,62
FRCN29;BRBMEFFRC7Z3;FINANCIAL;5,15;5,15;5,15;5,15;5,15;0,19;-;5,17;-;-;-;-;5,15;-;2;148;6829278,12
FRCV29;BRBMEFFRC840;FINANCIAL;-;-;-;-;-;-;-;5,2;-;-;-;-;-;-;-;-;-
FRCF40;BRBMEFFRC881;FINANCIAL;-;-;-;-;-;-;-;8,15;-;-;-;-;-;-;-;-;-
FRCN30;BRBMEFFRC873;FINANCIAL;-;-;-;-;-;-;-;5,4;-;-;-;-;-;-;-;-;-
FRCJ30;BRBMEFFRC8B2;FINANCIAL;-;-;-;-;-;-;-;5,33;-;-;-;-;-;-;-;-;-
FRCK26;BRBMEFFRC8C0;FINANCIAL;5,12;5,1;5,14;5,1;5,14;0,58;-;5,1;-;-;-;-;5,08;5,12;85;205.488;10264757225,52
FRCM26;BRBMEFFRC8D8;FINANCIAL;5;5;5;5;5;-0,59;-;5;-;-;-;-;5;-;20;21.947;1094276243,43
FRCQ26;BRBMEFFRC8E6;FINANCIAL;-;-;-;-;-;-;-;4,95;-;-;-;-;4,94;-;-;-;-
FRCV30;BRBMEFFRC8F3;FINANCIAL;-;-;-;-;-;-;-;5,44;-;-;-;-;-;-;-;-;-
FRCQ27;BRBMEFFRC8G1;FINANCIAL;4,97;4,97;4,97;4,97;4,97;0;-;4,97;-;-;-;-;4,98;-;1;775;37543055,75
FRCU26;BRBMEFFRC8H9;FINANCIAL;4,94;4,94;4,94;4,94;4,94;-0,2;-;4,94;-;-;-;-;-;-;14;13.184;653295102,76
FRCZ26;BRBMEFFRC8I7;FINANCIAL;4,97;4,93;4,97;4,94;4,93;0,2;-;4,93;-;-;-;-;-;-;14;8.561;421610725,09
FRCX26;BRBMEFFRC8J5;FINANCIAL;4,93;4,93;4,93;4,93;4,93;0,4;-;4,93;-;-;-;-;-;-;5;985;48602199,65
FRCJ31;BRBMEFFRC8L1;FINANCIAL;-;-;-;-;-;-;-;5,5;-;-;-;-;-;-;-;-;-
FRCN31;BRBMEFFRC8K3;FINANCIAL;-;-;-;-;-;-;-;5,57;-;-;-;-;-;-;-;-;-
FRCV31;BRBMEFFRC8M9;FINANCIAL;-;-;-;-;-;-;-;5,66;-;-;-;-;-;-;-;-;-
FRCF41;BRBMEFFRC8N7;FINANCIAL;-;-;-;-;-;-;-;8,42;-;-;-;-;-;-;-;-;-
FRCG27;BRBMEFFRC8O5;FINANCIAL;4,98;4,98;4,98;4,98;4,98;0,6;-;4,98;-;-;-;-;-;-;6;6.858;336281920,02
FRCX27;BRBMEFFRC8P2;FINANCIAL;-;-;-;-;-;-;-;5,04;-;-;-;-;-;-;-;-;-
FRCX28;BRBMEFFRC8R8;FINANCIAL;-;-;-;-;-;-;-;5,12;-;-;-;-;-;-;-;-;-
FRCX29;BRBMEFFRC8T4;FINANCIAL;-;-;-;-;-;-;-;5,22;-;-;-;-;5,19;-;-;-;-
FRCZ27;BRBMEFFRC8Q0;FINANCIAL;4,99;4,99;4,99;4,99;4,99;0,6;-;5,02;-;-;-;-;-;-;1;115;5524623,95
FRCZ28;BRBMEFFRC8S6;FINANCIAL;5,14;5,14;5,14;5,14;5,14;0,98;-;5,12;-;-;-;-;-;-;1;94;4401130,86
FRCZ29;BRBMEFFRC8U2;FINANCIAL;-;-;-;-;-;-;-;5,24;-;-;-;-;5,22;-;-;-;-
FRCH27;BRBMEFFRC8V0;FINANCIAL;4,98;4,98;4,98;4,98;4,98;1,21;-;4,98;-;-;-;-;-;-;6;1.524;74586060,36
FROF27;BRBMEFFRO1P3;FINANCIAL;-;-;-;-;-;-;-;4,98;-;-;-;-;-;-;-;-;-
FROF28;BRBMEFFRO1Q1;FINANCIAL;-;-;-;-;-;-;-;5,07;-;-;-;-;-;-;-;-;-
FROF29;BRBMEFFRO1O6;FINANCIAL;-;-;-;-;-;-;-;5,11;-;-;-;-;-;-;-;-;-
FROF30;BRBMEFFRO1R9;FINANCIAL;-;-;-;-;-;-;-;5,26;-;-;-;-;-;-;-;-;-
FRON26;BRBMEFFRO2T3;FINANCIAL;-;-;-;-;-;-;-;4,96;-;-;-;-;-;-;-;-;-
FROF31;BRBMEFFRO2Z0;FINANCIAL;-;-;-;-;-;-;-;5,45;-;-;-;-;-;-;-;-;-
FROF35;BRBMEFFRO3A1;FINANCIAL;-;-;-;-;-;-;-;6,61;-;-;-;-;-;-;-;-;-
FROF33;BRBMEFFRO3B9;FINANCIAL;-;-;-;-;-;-;-;6,02;-;-;-;-;-;-;-;-;-
FROF36;BRBMEFFRO3M6;FINANCIAL;-;-;-;-;-;-;-;6,95;-;-;-;-;-;-;-;-;-
FROV26;BRBMEFFRO3U9;FINANCIAL;-;-;-;-;-;-;-;4,91;-;-;-;-;-;-;-;-;-
FROF37;BRBMEFFRO3X3;FINANCIAL;-;-;-;-;-;-;-;7,3;-;-;-;-;-;-;-;-;-
FROF32;BRBMEFFRO3Z8;FINANCIAL;-;-;-;-;-;-;-;5,73;-;-;-;-;-;-;-;-;-
FROF34;BRBMEFFRO407;FINANCIAL;-;-;-;-;-;-;-;6,29;-;-;-;-;-;-;-;-;-
FROJ27;BRBMEFFRO423;FINANCIAL;-;-;-;-;-;-;-;4,98;-;-;-;-;-;-;-;-;-
FRON27;BRBMEFFRO456;FINANCIAL;-;-;-;-;-;-;-;5;-;-;-;-;-;-;-;-;-
FROV27;BRBMEFFRO480;FINANCIAL;-;-;-;-;-;-;-;5,04;-;-;-;-;-;-;-;-;-
FROF38;BRBMEFFRO4C5;FINANCIAL;-;-;-;-;-;-;-;7,58;-;-;-;-;-;-;-;-;-
FROJ28;BRBMEFFRO4F8;FINANCIAL;-;-;-;-;-;-;-;5,07;-;-;-;-;-;-;-;-;-
FRON28;BRBMEFFRO4I2;FINANCIAL;-;-;-;-;-;-;-;5,04;-;-;-;-;-;-;-;-;-
FROV28;BRBMEFFRO4L6;FINANCIAL;-;-;-;-;-;-;-;5,08;-;-;-;-;-;-;-;-;-
FROF39;BRBMEFFRO4O0;FINANCIAL;-;-;-;-;-;-;-;7,87;-;-;-;-;-;-;-;-;-
FROJ29;BRBMEFFRO4R3;FINANCIAL;-;-;-;-;-;-;-;5,13;-;-;-;-;-;-;-;-;-
FRON29;BRBMEFFRO4S1;FINANCIAL;-;-;-;-;-;-;-;5,17;-;-;-;-;-;-;-;-;-
FROV29;BRBMEFFRO4X1;FINANCIAL;-;-;-;-;-;-;-;5,2;-;-;-;-;-;-;-;-;-
FROF40;BRBMEFFRO514;FINANCIAL;-;-;-;-;-;-;-;8,15;-;-;-;-;-;-;-;-;-
FRON30;BRBMEFFRO506;FINANCIAL;-;-;-;-;-;-;-;5,4;-;-;-;-;-;-;-;-;-
FROJ30;BRBMEFFRO548;FINANCIAL;-;-;-;-;-;-;-;5,33;-;-;-;-;-;-;-;-;-
FROK26;BRBMEFFRO555;FINANCIAL;-;-;-;-;-;-;-;5,1;-;-;-;-;-;-;-;-;-
FROM26;BRBMEFFRO563;FINANCIAL;-;-;-;-;-;-;-;5;-;-;-;-;-;-;-;-;-
FROQ26;BRBMEFFRO571;FINANCIAL;-;-;-;-;-;-;-;4,95;-;-;-;-;-;-;-;-;-
FROV30;BRBMEFFRO589;FINANCIAL;-;-;-;-;-;-;-;5,44;-;-;-;-;-;-;-;-;-
FROQ27;BRBMEFFRO597;FINANCIAL;-;-;-;-;-;-;-;4,97;-;-;-;-;-;-;-;-;-
FROU26;BRBMEFFRO5A6;FINANCIAL;-;-;-;-;-;-;-;4,94;-;-;-;-;-;-;-;-;-
FROZ26;BRBMEFFRO5B4;FINANCIAL;-;-;-;-;-;-;-;4,93;-;-;-;-;-;-;-;-;-
FROX26;BRBMEFFRO5C2;FINANCIAL;-;-;-;-;-;-;-;4,93;-;-;-;-;-;-;-;-;-
FROJ31;BRBMEFFRO5E8;FINANCIAL;-;-;-;-;-;-;-;5,5;-;-;-;-;-;-;-;-;-
FRON31;BRBMEFFRO5D0;FINANCIAL;-;-;-;-;-;-;-;5,57;-;-;-;-;-;-;-;-;-
FROV31;BRBMEFFRO5F5;FINANCIAL;-;-;-;-;-;-;-;5,66;-;-;-;-;-;-;-;-;-
FROF41;BRBMEFFRO5G3;FINANCIAL;-;-;-;-;-;-;-;8,42;-;-;-;-;-;-;-;-;-
FROG27;BRBMEFFRO5H1;FINANCIAL;-;-;-;-;-;-;-;4,98;-;-;-;-;-;-;-;-;-
FROX27;BRBMEFFRO5I9;FINANCIAL;-;-;-;-;-;-;-;5,04;-;-;-;-;-;-;-;-;-
FROX28;BRBMEFFRO5K5;FINANCIAL;-;-;-;-;-;-;-;5,12;-;-;-;-;-;-;-;-;-
FROX29;BRBMEFFRO5M1;FINANCIAL;-;-;-;-;-;-;-;5,22;-;-;-;-;-;-;-;-;-
FROZ27;BRBMEFFRO5J7;FINANCIAL;-;-;-;-;-;-;-;5,02;-;-;-;-;-;-;-;-;-
FROZ28;BRBMEFFRO5L3;FINANCIAL;-;-;-;-;-;-;-;5,12;-;-;-;-;-;-;-;-;-
FROZ29;BRBMEFFRO5N9;FINANCIAL;-;-;-;-;-;-;-;5,24;-;-;-;-;-;-;-;-;-
FROH27;BRBMEFFRO5O7;FINANCIAL;-;-;-;-;-;-;-;4,98;-;-;-;-;-;-;-;-;-
SCSJ601;BRBMEFSCS452;FINANCIAL;-;-;-;-;-;-;-;-12,773;-;-;-;-;-;-;-;-;-
SCSK604;BRBMEFSCS460;FINANCIAL;-;-;-;-;-;-;-;0,032;-;-;-;-;-;-;-;-;-
SCSM601;BRBMEFSCS478;FINANCIAL;-;-;-;-;-;-;-;1,859;-;-;-;-;-;-;-;-;-
SCSN601;BRBMEFSCS486;FINANCIAL;-;-;-;-;-;-;-;2,723;-;-;-;-;-;-;-;-;-
WSPH26;BRBMEFWSP0V0;FINANCIAL;6603,75;6562,25;6639;6590,94;6620,5;-0,05;6608,25;-;6624;-;-15,75;-206,852625;6616,5;6626;7.710;16.879;1461082291,69
WSPM26;BRBMEFWSP0X6;FINANCIAL;6662,75;6619,75;6698;6650,13;6678,5;-0,04;6665,25;-;6681,75;-;-16,5;-216,70275;6671,25;6678,5;2.064;12.137;1060040753,97
WSPZ26;BRBMEFWSP0W8;FINANCIAL;-;-;-;-;-;-;6760,75;-;6777;-;-16,25;-213,419375;-;-;-;-;-
WSPU26;BRBMEFWSP0Y4;FINANCIAL;-;-;-;-;-;-;6710;-;6725,25;-;-15,25;-200,285875;-;-;-;-;-
WSPH27;BRBMEFWSP0Z1;FINANCIAL;-;-;-;-;-;-;6814,75;-;6831;-;-16,25;-213,419375;-;-;-;-;-
ARBJ26;BRBMEFARB2N6;FINANCIAL;-;-;-;-;-;-;3,736;-;3,724;-;0,012;1,8;-;-;-;-;-
ARBK26;BRBMEFARB2O4;FINANCIAL;-;-;-;-;-;-;3,668;-;3,662;-;0,006;0,9;-;-;-;-;-
ARBM26;BRBMEFARB2P1;FINANCIAL;-;-;-;-;-;-;3,607;-;3,602;-;0,005;0,75;-;-;-;-;-
ARBN27;BRBMEFARB2Q9;FINANCIAL;-;-;-;-;-;-;3,233;-;3,217;-;0,016;2,4;-;-;-;-;-
ARBN26;BRBMEFARB2R7;FINANCIAL;-;-;-;-;-;-;3,548;-;3,547;-;0,001;0,15;-;-;-;-;-
SOYK26;BRBMEFSOY0M8;AGRIBUSINESS;-;-;-;-;-;-;433;-;431,6;-;1,4;250,31412;-;-;-;-;-
SOYH27;BRBMEFSOY0O4;AGRIBUSINESS;-;-;-;-;-;-;418,6;-;417,4;-;1,2;214,55496;-;-;-;-;-
SOYX26;BRBMEFSOY0N6;AGRIBUSINESS;-;-;-;-;-;-;461;-;458;-;3;536,3874;-;-;-;-;-
SOYK27;BRBMEFSOY0Q9;AGRIBUSINESS;-;-;-;-;-;-;425,6;-;424,6;-;1;178,7958;-;-;-;-;-
ESXH26;BRBMEFESX0G3;FINANCIAL;5580;5580;5605;5598,42;5605;-2,4;5616;-;5743;-;-127;-7729,9683347619;5647;5661;2;95;32371524,87
ESXM26;BRBMEFESX0H1;FINANCIAL;5515;5515;5535;5527,5;5535;-2,5;5545;-;5677;-;-132;-8034,2977967604;5579;5590;3;120;40372346,42
ESXU26;BRBMEFESX0I9;FINANCIAL;-;-;-;-;-;-;5568;-;5700;-;-132;-8034,2977967604;-;-;-;-;-
DAXH26;BRBMEFDAX0I0;FINANCIAL;22924;22924;22924;22924;22924;-2,58;22853;-;23532;-;-679;-20663,9704696981;22930;23026;1;1;697644,85
DAXM26;BRBMEFDAX0J8;FINANCIAL;23108;23108;23108;23108;23108;-2,67;23060;-;23744;-;-684;-20816,1352006974;23164;23246;1;1;703244,52
DAXU26;BRBMEFDAX0K6;FINANCIAL;-;-;-;-;-;-;23205;-;23894;-;-689;-20968,2999316966;-;-;-;-;-
BITH26;BRBMEFBIT0S9;FINANCIAL;368320;363240;371300;367177,08;369360;-1,18;368074,38;-;373776,38;-;-5702;-57,02;369380;369780;82.339;457.041;1678149807,8
BITJ26;BRBMEFBIT0T7;FINANCIAL;-;-;-;-;-;-;368074,38;-;373776,38;-;-5702;-57,02;-;-;-;-;-
XFIJ26;BRBMEFXFI0K6;FINANCIAL;-;-;-;-;-;-;3969,8;-;3974,3;-;-4,5;-45;-;-;-;-;-
XFIM26;BRBMEFXFI0L4;FINANCIAL;-;-;-;-;-;-;3969,8;-;3974,3;-;-4,5;-45;-;-;-;-;-
SMLJ26;BRBMEFSM00C0;FINANCIAL;-;-;-;-;-;-;2373,5;-;2369,64;-;3,86;38,6;-;-;-;-;-
SMLM26;BRBMEFSM00D8;FINANCIAL;-;-;-;-;-;-;2330,34;-;2326,55;-;3,79;37,9;-;-;-;-;-
SMLQ26;BRBMEFSM00E6;FINANCIAL;-;-;-;-;-;-;2330,34;-;2326,55;-;3,79;37,9;-;-;-;-;-
SMLV26;BRBMEFSM00F3;FINANCIAL;-;-;-;-;-;-;2330,34;-;2326,55;-;3,79;37,9;-;-;-;-;-
SMLZ26;BRBMEFSM00G1;FINANCIAL;-;-;-;-;-;-;2330,34;-;2326,55;-;3,79;37,9;-;-;-;-;-
SMLG27;BRBMEFSM00H9;FINANCIAL;-;-;-;-;-;-;2330,34;-;2326,55;-;3,79;37,9;-;-;-;-;-
SMLJ27;BRBMEFSM00I7;FINANCIAL;-;-;-;-;-;-;2330,34;-;2326,55;-;3,79;37,9;-;-;-;-;-
SMLM27;BRBMEFSM00J5;FINANCIAL;-;-;-;-;-;-;2330,34;-;2326,55;-;3,79;37,9;-;-;-;-;-
SMLQ27;BRBMEFSM00K3;FINANCIAL;-;-;-;-;-;-;2330,34;-;2326,55;-;3,79;37,9;-;-;-;-;-
